行番号	投稿時間	投稿者	メッセージ	スパチャ
187	00:07:05	ジョナサン・グレーン	ファミコンをピコピコって言う人みたいな	
188	00:07:05	こみこ	おいしい煮玉子	
189	00:07:13	mk 95	おせき	
190	00:07:14	らうらう	おせきおみず	
191	00:07:14	カギアカギ	かわいい	
192	00:07:16	motiyomogi	おせきとおみず	
193	00:07:17	たんこぶ	規模がデカすぎる	
194	00:07:17	ジョナサン・グレーン	喉大丈夫…？	
195	00:07:20	岸辺一徳	ネットサーフィンすぎる……	
196	00:07:20	御早和杯	セガなんてダッセーよな！みんなでインターネットしようぜ！	
197	00:07:23	さなちゃにすと	大丈夫？	
198	00:07:35	eve 8848	喉調子悪いね...	
199	00:07:39	ねこくーる	おいしい煮玉子	
200	00:07:53	JUNY	小学校あるある	
201	00:08:19	たんこぶ	草	
202	00:08:25	ジョナサン・グレーン	草	
203	00:08:42	めるカバ	おいしい煮玉子	
204	00:09:09	デンキヒツジ	おいしい煮玉子	
205	00:09:12	なる	唯一やったエグゼ	
206	00:09:18	ジョナサン・グレーン	対策されてる…	
207	00:09:20	ろりはるこん	出来なかったっけ？	
208	00:09:21	スモーク	残念…	
209	00:09:23	eve 8848	対策されたんか	
210	00:09:26	岸辺一徳	まるごと保存ならあるいは……	
211	00:09:27	らうらう	わるそう	
212	00:09:28	せせらぎ	すごいアゴだ	
213	00:09:30	カギアカギ	どこでもセーブも通じない・・・？	
214	00:09:31	リフェ	どこでもセーブで乱数変わればいいのにね…	
215	00:09:32	のねずみ20日	怪しい	
216	00:09:50	さなちゃにすと	家の中でローラーはまずい	
217	00:10:00	ジャック・オー	顔グラ…あっ…(察し)	
218	00:10:06	らうらう	どこでもセーブしてから乱数変えればいけそう	
219	00:10:10	ジョナサン・グレーン	2はPA強いからガチャしなくてもまあ大丈夫	
220	00:11:00	リスペクター【ロボ好きVtuber】	バトルBGMほんとすき	
221	00:11:03	リフェ	おー	
222	00:11:13	negi	2の戦闘BGM良き	
223	00:11:15	さなちゃにすと	名前出るの2からだったのか〜	
224	00:11:20	ジョナサン・グレーン	昨日見たやつ！	
225	00:11:52	せせらぎ	＊	
226	00:11:53	こみこ	姉ちゃん…？	
227	00:11:53	らうらう	姉ちゃん？	
228	00:11:53	ナウ	姉ちゃん！	
229	00:11:53	JUNY	姉ちゃん？	
230	00:11:56	のねずみ20日	姉ちゃん？	
231	00:11:57	カギアカギ	姉ちゃん？！	
232	00:11:57	スモーク	姉ちゃん？	
233	00:11:57	ホワイトラン衛兵	姉ちゃん…	
234	00:11:58	ジョナサン・グレーン	＊	
235	00:11:58	岸辺一徳	姉ちゃん……	
236	00:11:58	ルナ	草	
237	00:11:58	mk 95	姉ちゃん！	
238	00:11:59	ろりはるこん	例えが汚い	
239	00:12:00	あい	お尻の穴て	
240	00:12:01	天然ステルス	いやらし	
241	00:12:01	たんこぶ	こら！	
242	00:12:02	なんたら	お尻の穴みたいなコード	
243	00:12:02	めるカバ	UIの改善はシリーズ作品特有のアレ	
244	00:12:03	リフェ	草	
245	00:12:12	ジョナサン・グレーン	例えが汚い！	
246	00:12:45	近藤大輔	あえてだったのか	
247	00:13:02	ナウ	そう、あえてね	
248	00:13:27	ろりはるこん	バスター使わないの？	
249	00:13:37	嘉月	カスタム！	
250	00:13:41	ジョナサン・グレーン	あのスタイル強いからね…	
251	00:13:46	スモーク	何かあるのかな	
252	00:13:49	さなちゃにすと	メットールかわいい	
253	00:14:15	ろりはるこん	2やったけどなんかあったっけ？忘れたわ	
254	00:14:52	ジョナサン・グレーン	便利！	
255	00:14:54	たんこぶ	たすかる	
256	00:14:56	JUNY	コンピューターワールドや	
257	00:15:12	ろりはるこん	そうそう	
258	00:15:34	eve 8848	背景もサイケさが減ってる	
259	00:15:37	ルナ	エアーマンが出てこない	
260	00:15:40	のねずみ20日	システムが洗練されてる	
261	00:15:40	zon 〇	おいしい煮玉子	
262	00:15:52	ジョナサン・グレーン	ウワーッ！	
263	00:15:55	ろりはるこん	ポムポムプリンのおしりね	
264	00:15:55	D W	！？	
265	00:15:55	らうらう	つえええええええええええ	
266	00:15:59	キタカシ	チーとすぎる	
267	00:16:01	らうらう	つよすぎる	
268	00:16:02	mori mori	つよーい	
269	00:16:02	リフェ	なんか強そうなのが	
270	00:16:04	タケノコ男	すごい	
271	00:16:06	motiyomogi	つよい	
272	00:16:07	カギアカギ	つよい	
273	00:16:08	nathan alucard	チップが強すぎる	
274	00:16:08	せせらぎ	つっよ	
275	00:16:09	嘉月	これはビーター	
276	00:16:10	ルナ	強くてニューゲーム！？	
277	00:16:10	JUNY	やばーし	
278	00:16:12	eve 8848	つよ	
279	00:16:12	キタカシ	PAR使った？	
280	00:16:12	プラスワン	すごい	
281	00:16:14	マイフェイバリットトリビアン	リュウセイグンだ！	
282	00:16:14	天然ステルス	ぶっ壊れー！！	
283	00:16:15	なんたら	えぇ…	
284	00:16:16	mk 95	つよい	
285	00:16:16	ろりはるこん	強すぎて草	
286	00:16:23	まりも	ずるい	
287	00:16:27	ジョナサン・グレーン	ゾード3種くらいは使っても良さそう	
288	00:16:30	近藤大輔	ゴスペル…？	
289	00:16:32	mori mori	サクサクプレイかな？	
290	00:16:34	ほんめど	ちょっと使ってみようぜ	
291	00:16:36	ルナ	ガチャ行き確定	
292	00:16:41	キタカシ	最初のガチャに放り込んでやろうぜ！	
293	00:16:47	ろりはるこん	ゴスペルってどんなチップだ？	
294	00:16:48	御早和杯	はい	
295	00:16:51	らうらう	。。。。	
296	00:16:51	タケノコ男	姉ちゃん…	
297	00:16:51	mk 95	姉ちゃん…	
298	00:16:53	ジョナサン・グレーン	はい	
299	00:16:56	なんたら	…	
300	00:16:56	岸辺一徳	そうだね……	
301	00:16:58	ホワイトラン衛兵	姉ちゃん…	
302	00:16:59	mori mori	友達が居るならどちらにしろヌルゲー出来るのね	
303	00:17:00	カギアカギ	つらい	
304	00:17:04	たんこぶ	トモダチ…？	
305	00:17:13	キタカシ	あ？	
306	00:17:54	嘉月	しれっとパラディン	
307	00:17:54	ろりはるこん	周り誰もやってなかったから知らないわ	
308	00:17:58	肉赤子ちゃんPB	おはよう	
309	00:18:00	キタカシ	友達との対戦でゴスペル使ったら嫌われそう	
310	00:18:20	天然ステルス	2のVCから実装されたっぽい	
311	00:18:52	ろりはるこん	なんかかわいい	
312	00:18:59	らうらう	かわいい	
313	00:19:06	eve 8848	かわいいよね	
314	00:19:12	プラスワン	つよい	
315	00:19:19	ジョナサン・グレーン	つよい	
316	00:19:36	のねずみ20日	オーバーキル	
317	00:19:49	ろりはるこん	チートだね	
318	00:20:12	motiyomogi	つよい	
319	00:20:15	タケノコ男	つよい	
320	00:20:15	プラスワン	つよい	
321	00:20:15	ろりはるこん	この攻撃かー	
322	00:20:17	リフェ	つよい	
323	00:20:18	mk 95	つよい	
324	00:20:19	JUNY	ゴスペルごつくなったなー	
325	00:20:20	ホワイトラン衛兵	つよい	
326	00:20:21	eve 8848	600て	
327	00:20:21	スモーク	600て	
328	00:20:22	ジョナサン・グレーン	つよい	
329	00:20:27	岸辺一徳	これが炎上……	
330	00:21:12	mori mori	ガバコン	
331	00:21:14	ジョナサン・グレーン	コントローラーしなないで	
332	00:21:18	らうらう	パチモンしっかりして	
333	00:21:26	スモーク	ダメか…	
334	00:21:27	ろりはるこん	マジか	
335	00:21:33	mori mori	エグゼの戦闘でガバコンは致命的では	
336	00:21:36	プラスワン	もどってるね	
337	00:21:39	JUNY	パッドが物理的に壊れてる？	
338	00:21:39	motiyomogi	やっぱパチモンはだめだな	
339	00:22:48	らうらう	アンオフィシャルなパチモンはだめだな	
340	00:22:58	ろりはるこん	スプレッドガン好き	
341	00:23:05	nathan alucard	つよい	
342	00:23:07	motiyomogi	つよい	
343	00:23:08	ホワイトラン衛兵	つよい	
344	00:23:10	のねずみ20日	つよい	
345	00:23:12	ジョナサン・グレーン	強すぎる	
346	00:23:13	mori mori	りゅうせいぐんはつよい	
347	00:23:15	タケノコ男	つよい	
348	00:23:17	カギアカギ	つよい	
349	00:23:19	らうらう	つよいしかっこいい	
350	00:23:19	さなちゃにすと	つっよ！！	
351	00:23:26	zon 〇	順番に落ちるからエリアスチールでえぐいことに	
352	00:23:33	もろこし	エリアスチールが3枚有効だし強い	
353	00:23:38	マイフェイバリットトリビアン	つよつよ	
354	00:23:44	eve 8848	つよい	
355	00:23:46	嘉月	ファイターソードくらい使ってもええやろ	
356	00:24:47	ジョナサン・グレーン	どうせヌルいもんね…	
357	00:24:52	ろりはるこん	試験とかあったなぁ	
358	00:24:59	ジョナサン・グレーン	工事中です	
359	00:25:03	スモーク	工事中ｗ	
360	00:25:07	リフェ	工事中ばっかりのHP…	
361	00:25:08	岸辺一徳	リンクの冒険……	
362	00:25:09	なんたら	⚠工事中	
363	00:25:10	天然ステルス	20年も工事中	
364	00:25:24	なんたら	背景と同色のリンク…	
365	00:25:33	ろりはるこん	ピロピロ	
366	00:26:04	zon 〇	スクエアはウイルス出なくて平和	
367	00:26:07	ジョナサン・グレーン	右クリック禁止！	
368	00:26:12	もろこし	最初のエリアのあの点滅してる所に行けたときの嬉しさよ	
369	00:26:44	mrbigstick	good evening from Canada	
370	00:27:04	ろりはるこん	ウイルスだらけは草	
371	00:27:09	zon 〇	サンダーボールとどっちがマシかラビリング	
372	00:27:16	にけい	たすかる	
373	00:27:24	めるカバ	cute English	
374	00:27:25	ジョナサン・グレーン	cute	
375	00:27:30	ホワイトラン衛兵	cute	
376	00:27:31	岸辺一徳	cute	
377	00:27:32	mk 95	cute	
378	00:27:50	J T	おいしい煮玉子	
379	00:27:51	プラスワン	cute	
380	00:28:11	0077 oioi	たしかに	
381	00:28:27	ジョナサン・グレーン	カウンターで倒すとバグのかけら落ちるのって今作からだっけ	
382	00:29:09	スモーク	昨日はクリアタイム7時間半くらいだったね	
383	00:29:26	0077 oioi	セルフハンデすこ	
384	00:29:48	ろりはるこん	新しいの買おう	
385	00:30:02	のねずみ20日	コントローラーさんがんばって	
386	00:30:03	めるカバ	姉ちゃんコミケ行くの…	
387	00:30:06	ジョナサン・グレーン	かなしみ	
388	00:30:06	らうらう	え、清純派なのにコミケへ？	
389	00:30:22	スモーク	大量に届くコントローラー	
390	00:30:38	JUNY	姉は嘘つき	
391	00:30:40	ジョナサン・グレーン	こら！JCがえっちな本買っちゃいけません！	
392	00:30:41	まておりっち	おはようございます	
393	00:30:44	スモーク	草	
394	00:30:46	ホワイトラン衛兵	草	
395	00:30:49	らうらう	うきうきでかわいい	
396	00:30:57	ジョナサン・グレーン	草	
397	00:31:05	リフェ	草	
398	00:31:09	0077 oioi	Vtuber関連の本が多いから仕方ないね	
399	00:31:10	Clacklin/クラックリン	かわいい	
400	00:31:25	JUNY	姉ちゃんおくゆかしいな…	
401	00:31:37	近藤大輔	コミケで1番の目当ては何？	
402	00:31:43	スモーク	毎回何かしらセルフ縛り入ってる	
403	00:32:07	D W	スシ	
404	00:32:31	ジョナサン・グレーン	草	
405	00:32:36	motiyomogi	草	
406	00:33:10	リフェ	なるほど	
407	00:33:14	のねずみ20日	超便利	
408	00:33:17	motiyomogi	便利だね	
409	00:33:18	ジョナサン・グレーン	これ便利だよね	
410	00:33:28	ろりはるこん	良いよね	
411	00:33:43	ろりはるこん	プログラムアドバンスとかね	
412	00:33:45	ka Moni	おいしい煮卵	
413	00:33:49	スモーク	面白いね	
414	00:33:50	めるカバ	事故防止か	
415	00:33:57	近藤大輔	ゴスペルの容量とかヤバそう	
416	00:34:12	zon 〇	※なら複数枚選びやすくなるし	
417	00:34:12	biki koto	おいしい煮玉子	
418	00:34:20	0077 oioi	なうかしい	
419	00:34:51	ka Moni	やいとの貴重なお色気回	
420	00:34:54	ナウ	なぜ熱斗に・・・？	
421	00:35:01	Clacklin/クラックリン	シチューになっちゃう	
422	00:35:09	ジョナサン・グレーン	モブナビ出番多いな…	
423	00:35:11	zon 〇	警察と消防なんだよなあ	
424	00:35:15	motiyomogi	偶然やろうなぁ	
425	00:35:58	ka Moni	あっ……	
426	00:36:07	スモーク	あー床がないのか	
427	00:36:12	mori mori	既に負けかけてるの草	
428	00:36:25	ジョナサン・グレーン	ここでダッシュアタック集めとくと中盤くらいまで楽だよね	
429	00:36:28	JUNY	ありがてー	
430	00:36:31	のねずみ20日	うまい	
431	00:36:31	ka Moni	上手い	
432	00:36:44	らうらう	ありがたいすき	
433	00:36:47	D W	ありがたいねぇ	
434	00:36:55	ジョナサン・グレーン	ガバコン	
435	00:36:56	Clacklin/クラックリン	ありがたいねぇ	
436	00:37:09	ザまめのすけ	煮卵６つ	
437	00:37:10	ka Moni	そういえばコントローラーは直ったん？	
438	00:37:42	のねずみ20日	かしこい	
439	00:38:01	ろりはるこん	デカオエロいこと考えてないだろうな	
440	00:38:02	ka Moni	また、縛りプレイか……	
441	00:38:05	ジョナサン・グレーン	クサい！	
442	00:38:14	スモーク	事件じゃないか	
443	00:38:14	D W	すげぇ	
444	00:38:17	JUNY	ガスだよ！ガスにやられたんだよ！	
445	00:38:25	0077 oioi	草	
446	00:38:27	プラスワン	便利	
447	00:38:31	ジョナサン・グレーン	謎機能すぎる…	
448	00:38:34	ka Moni	彼女からのパワー	
449	00:38:43	カギアカギ	便利すぎる...	
450	00:38:47	タケノコ男	ロールちゃんかわいい	
451	00:38:48	めるカバ	ロールちゃんを使うって	
452	00:39:01	ザまめのすけ	２ってＰＡの火力がやばいイメージ	
453	00:39:02	zon 〇	ナビチップの演出も１よりちょっとすっきり	
454	00:39:06	ジョナサン・グレーン	これ死…	
455	00:39:08	ろりはるこん	このBGMな	
456	00:39:08	近藤亮	とりあえずガスに突っ込むの好き	
457	00:39:14	mori mori	湯けむりが	
458	00:39:16	大野カムイ	ひどい	
459	00:39:18	のねずみ20日	死んでる……	
460	00:39:19	リフェ	し、死んでる…	
461	00:39:23	ほるもん	ディスク化したら	
462	00:39:29	御早和杯	死～ん	
463	00:39:30	mori mori	リコール	
464	00:39:32	eve 8848	うぉー！	
465	00:39:33	近藤大輔	流石に小学生のはヤバい	
466	00:39:37	さなちゃにすと	ちょww	
467	00:39:39	mk 95	姉ちゃん！	
468	00:39:39	ka Moni	やいとちゃんの……	
469	00:39:40	シア	曙ポーズ	
470	00:39:40	ジョナサン・グレーン	草	
471	00:39:42	J T	姉ちゃん...	
472	00:39:44	JUNY	換気扇！	
473	00:39:46	K. u	おいしい煮玉子	
474	00:39:58	ろりはるこん	曙ポーズは草	
475	00:40:03	zon 〇	本来このガスは目に見えないから、熱斗には見えてるんだよね…	
476	00:40:05	はてら	熱人くん！ガス透過機能をPETにインストールしたよ！	
477	00:40:05	スモーク	こちら清純派VTuberでございます	
478	00:40:46	motiyomogi	かわいい	
479	00:40:47	ろりはるこん	かわいい	
480	00:40:48	スモーク	かわいい	
481	00:40:49	カギアカギ	ﾜｰ	
482	00:40:50	タケノコ男	かわいい	
483	00:40:51	eve 8848	かわいい	
484	00:40:56	のねずみ20日	草	
485	00:41:00	めるカバ	エイレーンの声で再生される	
486	00:41:04	結城晶	かわいい	
487	00:41:06	シア	へー	
488	00:41:07	ジョナサン・グレーン	そうなんだ…	
489	00:41:11	ホワイトラン衛兵	すごい	
490	00:41:13	キタカシ	だいじょうぶでー↑す	
491	00:41:21	岸辺一徳	かわいい	
492	00:41:21	D W	まじぃ？	
493	00:41:37	ka Moni	＊いい	
494	00:41:38	昼寝始隊	お、クリスマス衣装かわいい	
495	00:41:53	ろりはるこん	セーブして取ったりしてた気がする	
496	00:42:05	ジョナサン・グレーン	あんまり回復チップ使いすぎるとシールドスタイルになっちゃうよ	
497	00:42:38	ka Moni	たくさんチップ選びまくればカスタムになれるんだっけ	
498	00:42:44	昼寝始隊	３しかやってないから少し新鮮	
499	00:43:27	ka Moni	一応、1から6までやっております(謎イキリ)	
500	00:43:41	ジョナサン・グレーン	便利	
501	00:43:46	キタカシ	１はボリューム薄かったから２で感動した思い出がある	
502	00:43:55	スモーク	便利になったな	
503	00:43:56	昼寝始隊	エスケープチップは1のみだったはず	
504	00:44:10	ろりはるこん	1やってないわ	
505	00:44:27	昼寝始隊	そうなんだ	
506	00:44:29	はてら	バグが有るのにウイルスバトルしなくていいの…？	
507	00:44:30	ka Moni	死にチップか	
508	00:44:41	タケノコ男	死んでる…	
509	00:44:42	らうらう	くびいたそう	
510	00:44:43	めるカバ	曙かな？	
511	00:44:44	ジョナサン・グレーン	死んでる…	
512	00:44:50	JUNY	し、死んでる…！？	
513	00:44:53	クロム	これ間に合ったのか	
514	00:44:54	近藤大輔	遅かったか	
515	00:45:01	zon 〇	語尾	
516	00:45:02	シア	草	
517	00:45:02	スモーク	草	
518	00:45:05	ザまめのすけ	ウラの住人がエスケープでブルースから逃げてるから・・・	
519	00:45:11	ろりはるこん	曙がデカオリスペクトやぞ	
520	00:45:12	らうらう	曙って何年んだっけ・・・	
521	00:45:15	ka Moni	わりと後遺症ありそう	
522	00:45:15	なんたら	まけぼの	
523	00:45:44	ろりはるこん	REC	
524	00:45:49	ジョナサン・グレーン	BANされちまうーッ！	
525	00:45:58	スモーク	親切	
526	00:46:04	zon 〇	ｸﾞﾗｲﾄﾞ飛べるのに・・・	
527	00:46:51	ろりはるこん	それはキツイね	
528	00:46:58	ジョナサン・グレーン	きつい	
529	00:47:04	らうらう	自動縛り	
530	00:47:07	御早和杯	マップ移動はおかしくないように見える	
531	00:47:08	スモーク	かわいい	
532	00:47:13	近藤大輔	草	
533	00:47:14	のねずみ20日	かわいい	
534	00:47:16	リフェ	草	
535	00:47:17	biki koto	うまいよね	
536	00:47:19	eve 8848	かわいい	
537	00:47:21	10あああ	かわいい	
538	00:47:26	JUNY	プライドなー	
539	00:47:30	キタカシ	つまり縦移動ミスって被弾はバグで横移動ミスって被弾はガチ？	
540	00:47:30	ジョナサン・グレーン	かわいい	
541	00:47:34	Clacklin/クラックリン	主に姉ちゃんのプライドが危ない	
542	00:47:44	zon 〇	姉ちゃん頑張って	
543	00:47:44	ろりはるこん	姉ちゃん上手い方だよね	
544	00:48:09	らうらう	ゲームパッドでやれば	
545	00:48:30	昼寝始隊	ないはず	
546	00:48:31	こみこ	自信あるかなーやっぱｗ	
547	00:48:32	ka Moni	実際うまい	
548	00:48:34	ねこくーる	エグゼマスター	
549	00:48:52	Clacklin/クラックリン	「まあエグゼに関しては自信あるかな、多少は」	
550	00:48:55	うぇいのる	おいしい煮玉子	
551	00:48:59	10あああ	このチップに困ってる時期が一番楽しい	
552	00:49:04	zon 〇	＋できるのは攻撃力がチップに表示されてるやつだけかな	
553	00:49:09	ろりはるこん	ボス戦は無理ってことやね	
