行番号	投稿時間	投稿者	メッセージ	スパチャ
39	00:00:58	かたもく	おいしいお水	
40	00:01:14	らうらう	おのどが	
41	00:01:16	天然ステルス	大丈夫？	
42	00:01:19	なんたら	喉大事に	
43	00:01:19	拡散の尖兵	おいしい煮玉子	
44	00:01:31	JUNY	ほんとに喉がすごかった	
45	00:01:34	ジョナサン・グレーン	喉大丈夫…？	
46	00:01:37	レザクリエ	おいしい煮玉子	
47	00:01:46	ろりはるこん	早いね	
48	00:01:50	rM233g	おいしい煮玉子	
49	00:02:00	ジョナサン・グレーン	2すごいよね…	
50	00:02:01	motiyomogi	ゲーム音出てない？	
51	00:02:02	カギカギ	ゲーム音入ってる？	
52	00:02:06	ろりはるこん	2は面白い	
53	00:02:16	motiyomogi	うーんかわいい	
54	00:02:16	天然ステルス	一体何リーなんだ	
55	00:02:17	スモーク	草	
56	00:02:17	岸辺一徳	ううｎ……	
57	00:02:17	らうらう	えち	
58	00:02:18	ナウ	うーん	
59	00:02:21	JUNY	ゲームの音ないね	
60	00:02:22	eve	んー！	
61	00:02:23	なんたら	うぅん❤	
62	00:02:24	ろりはるこん	喘がないで	
63	00:02:26	タケノコ男	うーん	
64	00:00:00	らうらう	おいしい煮玉子	
65	00:00:00	リフェ	おいしい煮玉子	
66	00:00:00	ほるもん	おいしい煮玉子	
67	00:00:00	岸辺一徳	おいしい煮玉子	
68	00:00:00	seafood	おいしい煮玉子	
69	00:00:00	カギカギ	おいしい煮玉子	
70	00:00:00	JUNY	おいしい煮玉子	
71	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
72	00:00:00	天然ステルス	おいしい煮玉子	
73	00:00:00	スモーク	おいしい煮玉子	
74	00:00:00	プラスワン	おいしい煮玉子	
75	00:00:00	eve	おいしい煮玉子	
76	00:00:00	ろりはるこん	おいしい煮玉子	
77	00:00:00	タケノコ男	おいしい煮玉子	
78	00:00:00	むむめめ	おつたま～	￥500
79	00:00:14	岸辺一徳	おいしい煮玉子	
80	00:00:15	motiyomogi	おいしい煮玉子	
81	00:00:15	mk 95	おいしい煮玉子	
82	00:00:18	Ryo Kamiya	おいしい煮玉子	
83	00:00:19	御早和杯	おいしい煮玉子	
84	00:00:21	カギカギ	おいしい煮玉子	
85	00:00:21	あい	おいしい煮玉子	
86	00:00:24	ジュンペイ	おいしい煮玉子	
87	00:00:32	Luce	おいしい煮玉子	
88	00:00:32	Clacklin/クラックリン	おいしい煮玉子	
89	00:00:32	ふぁる	おいしい煮玉子	
90	00:00:33	ほるもん	おいしい煮玉子	
91	00:00:34	もずつき	おいしい煮玉子	
92	00:00:34	なんたら	おいしい煮玉子	
93	00:00:35	のねずみ	おいしい煮玉子	
94	00:00:36	らうらう	おいしい煮玉子	
95	00:00:37	ナウ	美味しい煮玉子	
96	00:00:38	なる	おいしい煮玉子	
97	00:00:39	ろりはるこん	おいしい煮玉子	
98	00:00:41	ジョナサン・グレーン	おいしい煮玉子	
99	00:00:41	RY U	おいしい煮玉子	
100	00:00:41	凛穏	美味しい煮玉子	
101	00:00:46	JUNY	おはよ	
102	00:00:47	リフェ	おいしい煮玉子	
103	00:00:58	かたもく	おいしいお水	
104	00:01:14	らうらう	おのどが	
105	00:01:16	天然ステルス	大丈夫？	
106	00:01:19	なんたら	喉大事に	
107	00:01:19	拡散の尖兵	おいしい煮玉子	
108	00:01:31	JUNY	ほんとに喉がすごかった	
109	00:01:34	ジョナサン・グレーン	喉大丈夫…？	
110	00:01:37	レザクリエ	おいしい煮玉子	
111	00:01:46	ろりはるこん	早いね	
112	00:01:50	rM233g	おいしい煮玉子	
113	00:02:00	ジョナサン・グレーン	2すごいよね…	
114	00:02:01	motiyomogi	ゲーム音出てない？	
115	00:02:02	カギカギ	ゲーム音入ってる？	
116	00:02:06	ろりはるこん	2は面白い	
117	00:02:16	motiyomogi	うーんかわいい	
118	00:02:16	天然ステルス	一体何リーなんだ	
119	00:02:17	スモーク	草	
120	00:02:17	岸辺一徳	ううｎ……	
121	00:02:17	らうらう	えち	
122	00:02:18	ナウ	うーん	
123	00:02:21	JUNY	ゲームの音ないね	
124	00:02:22	eve	んー！	
125	00:02:23	なんたら	うぅん❤	
126	00:02:24	ろりはるこん	喘がないで	
127	00:02:26	タケノコ男	うーん	
128	00:02:29	mk 95	んーー！	
129	00:02:29	Luce	んぅー	
130	00:02:30	negi	うーん	
131	00:02:34	ジョナサン・グレーン	うーん	
132	00:02:37	かたもく	エッッゾ	
133	00:02:40	あい	うーん	
134	00:03:02	JUNY	うーん	
135	00:03:09	mk 95	でかい	
136	00:03:13	なんたら	出…出…	
137	00:03:15	ジョナサン・グレーン	でかい	
138	00:03:15	岸辺一徳	うーんでてない	
139	00:03:37	ナウ	ハァ・・・ハァ・・・	
140	00:03:41	らうらう	枠がっ！！	
141	00:03:41	ジョナサン・グレーン	ハァ…ハァ…	
142	00:03:44	なんたら	やめやめろ！	
143	00:03:52	Clacklin/クラックリン	ハァ…ハァ…	
144	00:03:52	タケノコ男	敗北者…？	
145	00:04:00	Luce	ハァ・・・ハァ・・・	
146	00:04:01	negi	敗北者…？	
147	00:04:02	mk 95	のるな熱斗！	
148	00:04:05	ジャック・オー	おいしい煮玉子	
149	00:04:06	ジョナサン・グレーン	取り消せよ…！	
150	00:04:08	毒入りトマト	のるなエース！	
151	00:04:08	ろりはるこん	取り消せよ	
152	00:04:16	Clacklin/クラックリン	ウーン	
153	00:04:37	ジョナサン・グレーン	パパ怖いよ…	
154	00:04:40	スモーク	思い込んでる草	
155	00:04:47	motiyomogi	パパサイコなの？	
156	00:04:49	岸辺一徳	悲しいなあ	
157	00:05:08	ろりはるこん	ドン？	
158	00:05:16	JUNY	ドンクサのことかな？	
159	00:05:18	のねずみ	ドン？	
160	00:05:28	Clacklin/クラックリン	首領だから…	
161	00:05:31	リフェ	おー	
162	00:05:50	motiyomogi	へー	
163	00:05:53	ジョナサン・グレーン	一目でUI改良されてるのがわかっていいよね…	
164	00:05:53	eve	コントローラー大丈夫？	
165	00:05:56	らうらう	避けないといけないけどコントローラーなおったの？	
166	00:06:16	天然ステルス	チップフォルダ	
167	00:06:22	JUNY	縛りプレイだね	
168	00:06:23	eve	よかった	
169	00:06:23	motiyomogi	草	
170	00:06:28	らうらう	エグゼマスターのプレイング期待	
171	00:06:34	ジョナサン・グレーン	姉ちゃん2はただでさえヌルいのにゴスペル使っちゃうとなんの歯ごたえも無くなっちゃうよ！	
172	00:06:40	mk 95	？	
173	00:06:44	タケノコ男	？	
174	00:06:45	計喜	え？	
175	00:06:47	カギカギ	はい	
176	00:06:54	リフェ	草	
177	00:06:56	なんたら	インターネットをする	
178	00:07:05	ジョナサン・グレーン	ファミコンをピコピコって言う人みたいな	
179	00:07:05	こみこ	おいしい煮玉子	
180	00:07:13	mk 95	おせき	
181	00:07:14	らうらう	おせきおみず	
182	00:07:14	カギカギ	かわいい	
183	00:07:16	motiyomogi	おせきとおみず	
184	00:07:17	たんこぶ	規模がデカすぎる	
185	00:07:17	ジョナサン・グレーン	喉大丈夫…？	
186	00:07:20	岸辺一徳	ネットサーフィンすぎる……	
187	00:07:20	御早和杯	セガなんてダッセーよな！みんなでインターネットしようぜ！	
188	00:07:23	さなちゃにすと	大丈夫？	
189	00:07:35	eve	喉調子悪いね...	
190	00:07:39	ねこくーる	おいしい煮玉子	
191	00:07:53	JUNY	小学校あるある	
192	00:08:19	たんこぶ	草	
193	00:08:25	ジョナサン・グレーン	草	
194	00:08:42	めるカバ	おいしい煮玉子	
195	00:09:09	デンキヒツジ	おいしい煮玉子	
196	00:09:12	なる	唯一やったエグゼ	
197	00:09:18	ジョナサン・グレーン	対策されてる…	
198	00:09:20	ろりはるこん	出来なかったっけ？	
199	00:09:21	スモーク	残念…	
200	00:09:23	eve	対策されたんか	
201	00:09:26	岸辺一徳	まるごと保存ならあるいは……	
202	00:09:27	らうらう	わるそう	
203	00:09:28	せせらぎ	すごいアゴだ	
204	00:09:30	カギカギ	どこでもセーブも通じない・・・？	
205	00:09:31	リフェ	どこでもセーブで乱数変わればいいのにね…	
206	00:09:32	のねずみ	怪しい	
207	00:09:50	さなちゃにすと	家の中でローラーはまずい	
208	00:10:00	ジャック・オー	顔グラ…あっ…(察し)	
209	00:10:06	らうらう	どこでもセーブしてから乱数変えればいけそう	
210	00:10:10	ジョナサン・グレーン	2はPA強いからガチャしなくてもまあ大丈夫	
211	00:11:00	リスペクター	バトルBGMほんとすき	
212	00:11:03	リフェ	おー	
213	00:11:13	negi	2の戦闘BGM良き	
214	00:11:15	さなちゃにすと	名前出るの2からだったのか〜	
215	00:11:20	ジョナサン・グレーン	昨日見たやつ！	
216	00:11:52	せせらぎ	＊	
217	00:11:53	こみこ	姉ちゃん…？	
218	00:11:53	らうらう	姉ちゃん？	
219	00:11:53	ナウ	姉ちゃん！	
220	00:11:53	JUNY	姉ちゃん？	
221	00:11:54	motiyomogi	おしりのあな	
222	00:11:56	のねずみ	姉ちゃん？	
223	00:11:57	カギカギ	姉ちゃん？！	
224	00:11:58	ジョナサン・グレーン	＊	
225	00:11:58	岸辺一徳	姉ちゃん……	
226	00:11:58	ルナ	草	
227	00:11:58	mk 95	姉ちゃん！	
228	00:11:59	ろりはるこん	例えが汚い	
229	00:12:00	あい	お尻の穴て	
230	00:12:01	天然ステルス	いやらし	
231	00:12:01	たんこぶ	こら！	
232	00:12:02	なんたら	お尻の穴みたいなコード	
233	00:12:02	めるカバ	UIの改善はシリーズ作品特有のアレ	
234	00:12:03	リフェ	草	
235	00:12:12	ジョナサン・グレーン	例えが汚い！	
236	00:12:45	近藤大輔	あえてだったのか	
237	00:13:02	ナウ	そう、あえてね	
238	00:13:27	ろりはるこん	バスター使わないの？	
239	00:13:37	計喜	カスタム！	
240	00:13:41	ジョナサン・グレーン	あのスタイル強いからね…	
241	00:13:46	スモーク	何かあるのかな	
242	00:13:49	さなちゃにすと	メットールかわいい	
243	00:14:15	ろりはるこん	2やったけどなんかあったっけ？忘れたわ	
244	00:14:52	ジョナサン・グレーン	便利！	
245	00:14:54	たんこぶ	たすかる	
246	00:14:56	JUNY	コンピューターワールドや	
247	00:15:12	ろりはるこん	そうそう	
248	00:15:34	eve	背景もサイケさが減ってる	
249	00:15:37	ルナ	エアーマンが出てこない	
250	00:15:40	のねずみ	システムが洗練されてる	
251	00:15:40	zon 〇	おいしい煮玉子	
252	00:15:52	ジョナサン・グレーン	ウワーッ！	
253	00:15:55	ろりはるこん	ポムポムプリンのおしりね	
254	00:15:55	D W	！？	
255	00:15:55	らうらう	つえええええええええええ	
256	00:16:01	らうらう	つよすぎる	
257	00:16:02	mori mori	つよーい	
258	00:16:02	リフェ	なんか強そうなのが	
259	00:16:04	タケノコ男	すごい	
260	00:16:06	motiyomogi	つよい	
261	00:16:07	カギカギ	つよい	
262	00:16:08	nathan alucard	チップが強すぎる	
263	00:16:08	せせらぎ	つっよ	
264	00:16:08	D W	やっば！	
265	00:16:09	計喜	これはビーター	
266	00:16:10	ルナ	強くてニューゲーム！？	
267	00:16:10	JUNY	やばーし	
268	00:16:12	eve	つよ	
269	00:16:12	プラスワン	すごい	
270	00:16:14	マイフェイバリットトリビアン	リュウセイグンだ！	
271	00:16:14	天然ステルス	ぶっ壊れー！！	
272	00:16:16	mk 95	つよい	
273	00:16:16	ろりはるこん	強すぎて草	
274	00:16:23	まりも	ずるい	
275	00:16:27	ジョナサン・グレーン	ゾード3種くらいは使っても良さそう	
276	00:16:30	近藤大輔	ゴスペル…？	
277	00:16:32	mori mori	サクサクプレイかな？	
278	00:16:34	ほんめど	ちょっと使ってみようぜ	
279	00:16:36	ルナ	ガチャ行き確定	
280	00:16:47	ろりはるこん	ゴスペルってどんなチップだ？	
281	00:16:48	御早和杯	はい	
282	00:16:51	らうらう	。。。。	
283	00:16:51	タケノコ男	姉ちゃん…	
284	00:16:51	mk 95	姉ちゃん…	
285	00:16:53	ジョナサン・グレーン	はい	
286	00:16:56	なんたら	…	
287	00:16:56	岸辺一徳	そうだね……	
288	00:16:59	mori mori	友達が居るならどちらにしろヌルゲー出来るのね	
289	00:17:00	カギカギ	つらい	
290	00:17:04	たんこぶ	トモダチ…？	
291	00:17:54	計喜	しれっとパラディン	
292	00:17:54	ろりはるこん	周り誰もやってなかったから知らないわ	
293	00:17:58	肉赤子ちゃんPB	おはよう	
294	00:18:20	天然ステルス	2のVCから実装されたっぽい	
295	00:18:52	ろりはるこん	なんかかわいい	
296	00:18:59	らうらう	かわいい	
297	00:19:06	eve	かわいいよね	
298	00:19:12	プラスワン	つよい	
299	00:19:19	ジョナサン・グレーン	つよい	
300	00:19:36	のねずみ	オーバーキル	
301	00:19:49	ろりはるこん	チートだね	
302	00:20:12	motiyomogi	つよい	
303	00:20:15	タケノコ男	つよい	
304	00:20:15	プラスワン	つよい	
305	00:20:15	ろりはるこん	この攻撃かー	
306	00:20:17	ねこくーる	つよい	
307	00:20:17	リフェ	つよい	
308	00:20:18	mk 95	つよい	
309	00:20:19	JUNY	ゴスペルごつくなったなー	
310	00:20:21	eve	600て	
311	00:20:21	スモーク	600て	
312	00:20:22	ジョナサン・グレーン	つよい	
313	00:20:27	岸辺一徳	これが炎上……	
314	00:21:12	mori mori	ガバコン	
315	00:21:14	ジョナサン・グレーン	コントローラーしなないで	
316	00:21:18	らうらう	パチモンしっかりして	
317	00:21:26	スモーク	ダメか…	
318	00:21:27	ろりはるこん	マジか	
319	00:21:36	プラスワン	もどってるね	
320	00:21:39	JUNY	パッドが物理的に壊れてる？	
321	00:21:39	motiyomogi	やっぱパチモンはだめだな	
322	00:22:48	らうらう	アンオフィシャルなパチモンはだめだな	
323	00:22:58	ろりはるこん	スプレッドガン好き	
324	00:23:05	nathan alucard	つよい	
325	00:23:07	motiyomogi	つよい	
326	00:23:10	のねずみ	つよい	
327	00:23:12	ジョナサン・グレーン	強すぎる	
328	00:23:13	mori mori	りゅうせいぐんはつよい	
329	00:23:15	タケノコ男	つよい	
330	00:23:17	カギカギ	つよい	
331	00:23:19	らうらう	つよいしかっこいい	
332	00:23:19	さなちゃにすと	つっよ！！	
333	00:23:26	zon 〇	順番に落ちるからエリアスチールでえぐいことに	
334	00:23:33	もろこし	エリアスチールが3枚有効だし強い	
335	00:23:38	マイフェイバリットトリビアン	つよつよ	
336	00:23:44	eve	つよい	
337	00:23:46	計喜	ファイターソードくらい使ってもええやろ	
338	00:24:47	ジョナサン・グレーン	どうせヌルいもんね…	
339	00:24:52	ろりはるこん	試験とかあったなぁ	
340	00:24:59	ジョナサン・グレーン	工事中です	
341	00:25:03	スモーク	工事中ｗ	
342	00:25:07	リフェ	工事中ばっかりのHP…	
343	00:25:08	岸辺一徳	リンクの冒険……	
344	00:25:09	なんたら	⚠工事中	
345	00:25:10	天然ステルス	20年も工事中	
346	00:25:24	なんたら	背景と同色のリンク…	
347	00:25:33	ろりはるこん	ピロピロ	
348	00:26:04	zon 〇	スクエアはウイルス出なくて平和	
349	00:26:07	ジョナサン・グレーン	右クリック禁止！	
350	00:26:11	ろりはるこん	普通にあった	
351	00:26:12	もろこし	最初のエリアのあの点滅してる所に行けたときの嬉しさよ	
352	00:26:44	Joel Gloade	good evening from Canada	
353	00:27:04	ろりはるこん	ウイルスだらけは草	
354	00:27:09	zon 〇	サンダーボールとどっちがマシかラビリング	
355	00:27:16	にけい	たすかる	
356	00:27:24	めるカバ	cute English	
357	00:27:25	ジョナサン・グレーン	cute	
358	00:27:31	岸辺一徳	cute	
359	00:27:32	mk 95	cute	
360	00:27:50	H Y	おいしい煮玉子	
361	00:27:51	プラスワン	cute	
362	00:28:11	なのちゃん	たしかに	
363	00:28:27	ジョナサン・グレーン	カウンターで倒すとバグのかけら落ちるのって今作からだっけ	
364	00:29:09	スモーク	昨日はクリアタイム7時間半くらいだったね	
365	00:29:26	なのちゃん	セルフハンデすこ	
366	00:29:48	ろりはるこん	新しいの買おう	
367	00:30:03	めるカバ	姉ちゃんコミケ行くの…	
368	00:30:06	ジョナサン・グレーン	かなしみ	
369	00:30:06	らうらう	え、清純派なのにコミケへ？	
370	00:30:22	スモーク	大量に届くコントローラー	
371	00:30:38	JUNY	姉は嘘つき	
372	00:30:40	ジョナサン・グレーン	こら！JCがえっちな本買っちゃいけません！	
373	00:30:41	まておりっち	おはようございます	
374	00:30:44	スモーク	草	
375	00:30:49	らうらう	うきうきでかわいい	
376	00:30:57	ジョナサン・グレーン	草	
377	00:31:05	リフェ	草	
378	00:31:09	なのちゃん	Vtuber関連の本が多いから仕方ないね	
379	00:31:10	Clacklin/クラックリン	かわいい	
380	00:31:25	JUNY	姉ちゃんおくゆかしいな…	
381	00:31:37	近藤大輔	コミケで1番の目当ては何？	
382	00:31:43	スモーク	毎回何かしらセルフ縛り入ってる	
383	00:32:07	D W	スシ	
384	00:32:31	ジョナサン・グレーン	草	
385	00:32:36	motiyomogi	草	
386	00:33:10	リフェ	なるほど	
387	00:33:14	のねずみ	超便利	
388	00:33:17	motiyomogi	便利だね	
389	00:33:18	ジョナサン・グレーン	これ便利だよね	
390	00:33:28	ろりはるこん	良いよね	
391	00:33:43	ろりはるこん	プログラムアドバンスとかね	
392	00:33:45	ka Moni	おいしい煮卵	
393	00:33:49	スモーク	面白いね	
394	00:33:50	めるカバ	事故防止か	
395	00:33:57	近藤大輔	ゴスペルの容量とかヤバそう	
396	00:34:00	フレイムリンクス	毎度インビジブルレギュラーにしてたなぁ	
397	00:34:12	zon 〇	※なら複数枚選びやすくなるし	
398	00:34:12	biki koto	おいしい煮玉子	
399	00:34:20	なのちゃん	なうかしい	
400	00:34:51	ka Moni	やいとの貴重なお色気回	
401	00:34:54	ナウ	なぜ熱斗に・・・？	
402	00:35:01	Clacklin/クラックリン	シチューになっちゃう	
403	00:35:09	ジョナサン・グレーン	モブナビ出番多いな…	
404	00:35:11	zon 〇	警察と消防なんだよなあ	
405	00:35:15	motiyomogi	偶然やろうなぁ	
406	00:35:58	ka Moni	あっ……	
407	00:36:07	スモーク	あー床がないのか	
408	00:36:12	mori mori	既に負けかけてるの草	
409	00:36:25	ジョナサン・グレーン	ここでダッシュアタック集めとくと中盤くらいまで楽だよね	
410	00:36:28	JUNY	ありがてー	
411	00:36:31	のねずみ	うまい	
412	00:36:31	ka Moni	上手い	
413	00:36:44	らうらう	ありがたいすき	
414	00:36:47	D W	ありがたいねぇ	
415	00:36:56	Clacklin/クラックリン	ありがたいねぇ	
416	00:37:09	ザまめのすけ	煮卵６つ	
417	00:37:10	ka Moni	そういえばコントローラーは直ったん？	
418	00:37:42	のねずみ	かしこい	
419	00:38:01	ろりはるこん	デカオエロいこと考えてないだろうな	
420	00:38:02	ka Moni	また、縛りプレイか……	
421	00:38:05	ジョナサン・グレーン	クサい！	
422	00:38:14	スモーク	事件じゃないか	
423	00:38:14	D W	すげぇ	
424	00:38:17	JUNY	ガスだよ！ガスにやられたんだよ！	
425	00:38:25	なのちゃん	草	
426	00:38:27	プラスワン	便利	
427	00:38:31	ジョナサン・グレーン	謎機能すぎる…	
428	00:38:34	ka Moni	彼女からのパワー	
429	00:38:43	カギカギ	便利すぎる...	
430	00:38:47	タケノコ男	ロールちゃんかわいい	
431	00:38:48	めるカバ	ロールちゃんを使うって	
432	00:39:01	ザまめのすけ	２ってＰＡの火力がやばいイメージ	
433	00:39:02	zon 〇	ナビチップの演出も１よりちょっとすっきり	
434	00:39:06	ジョナサン・グレーン	これ死…	
435	00:39:08	ろりはるこん	このBGMな	
436	00:39:08	近藤亮	とりあえずガスに突っ込むの好き	
437	00:39:14	mori mori	湯けむりが	
438	00:39:16	大野カムイ	ひどい	
439	00:39:18	のねずみ	死んでる……	
440	00:39:19	リフェ	し、死んでる…	
441	00:39:23	ほるもん	ディスク化したら	
442	00:39:29	御早和杯	死～ん	
443	00:39:30	mori mori	リコール	
444	00:39:32	らうらう	姉ちゃん？	
445	00:39:32	eve	うぉー！	
446	00:39:33	近藤大輔	流石に小学生のはヤバい	
447	00:39:37	さなちゃにすと	ちょww	
448	00:39:39	mk 95	姉ちゃん！	
449	00:39:39	ka Moni	やいとちゃんの……	
450	00:39:40	シア	曙ポーズ	
451	00:39:40	ジョナサン・グレーン	草	
452	00:39:42	H Y	姉ちゃん...	
453	00:39:44	JUNY	換気扇！	
454	00:39:46	K. u	おいしい煮玉子	
455	00:39:58	ろりはるこん	曙ポーズは草	
456	00:40:03	zon 〇	本来このガスは目に見えないから、熱斗には見えてるんだよね…	
457	00:40:05	はてら	熱人くん！ガス透過機能をPETにインストールしたよ！	
458	00:40:05	スモーク	こちら清純派VTuberでございます	
459	00:40:46	motiyomogi	かわいい	
460	00:40:47	ろりはるこん	かわいい	
461	00:40:48	スモーク	かわいい	
462	00:40:49	カギカギ	ﾜｰ	
463	00:40:51	eve	かわいい	
464	00:40:56	のねずみ	草	
465	00:41:00	めるカバ	エイレーンの声で再生される	
466	00:41:06	シア	へー	
467	00:41:07	ジョナサン・グレーン	そうなんだ…	
468	00:41:21	岸辺一徳	かわいい	
469	00:41:21	D W	まじぃ？	
470	00:41:37	ka Moni	＊いい	
471	00:41:38	昼寝始隊	お、クリスマス衣装かわいい	
472	00:41:53	ろりはるこん	セーブして取ったりしてた気がする	
473	00:42:05	ジョナサン・グレーン	あんまり回復チップ使いすぎるとシールドスタイルになっちゃうよ	
474	00:42:38	ka Moni	たくさんチップ選びまくればカスタムになれるんだっけ	
475	00:42:44	昼寝始隊	３しかやってないから少し新鮮	
476	00:43:27	ka Moni	一応、1から6までやっております(謎イキリ)	
477	00:43:41	ジョナサン・グレーン	便利	
478	00:43:55	スモーク	便利になったな	
479	00:43:56	昼寝始隊	エスケープチップは1のみだったはず	
480	00:44:10	ろりはるこん	1やってないわ	
481	00:44:27	昼寝始隊	そうなんだ	
482	00:44:29	はてら	バグが有るのにウイルスバトルしなくていいの…？	
483	00:44:30	ka Moni	死にチップか	
484	00:44:41	タケノコ男	死んでる…	
485	00:44:42	らうらう	くびいたそう	
486	00:44:43	めるカバ	曙かな？	
487	00:44:44	ジョナサン・グレーン	死んでる…	
488	00:44:46	ろりはるこん	曙	
489	00:44:50	JUNY	し、死んでる…！？	
490	00:44:53	クロムア	これ間に合ったのか	
491	00:44:54	近藤大輔	遅かったか	
492	00:45:01	zon 〇	語尾	
493	00:45:02	シア	草	
494	00:45:02	スモーク	草	
495	00:45:05	ザまめのすけ	ウラの住人がエスケープでブルースから逃げてるから・・・	
496	00:45:11	ろりはるこん	曙がデカオリスペクトやぞ	
497	00:45:12	らうらう	曙って何年んだっけ・・・	
498	00:45:15	ka Moni	わりと後遺症ありそう	
499	00:45:15	なんたら	まけぼの	
500	00:45:44	ろりはるこん	REC	
501	00:45:49	ジョナサン・グレーン	BANされちまうーッ！	
502	00:45:58	スモーク	親切	
503	00:46:04	zon 〇	ｸﾞﾗｲﾄﾞ飛べるのに・・・	
504	00:46:51	ろりはるこん	それはキツイね	
505	00:46:58	ジョナサン・グレーン	きつい	
506	00:47:04	らうらう	自動縛り	
507	00:47:07	御早和杯	マップ移動はおかしくないように見える	
508	00:47:08	スモーク	かわいい	
509	00:47:13	近藤大輔	草	
510	00:47:14	のねずみ	かわいい	
511	00:47:17	biki koto	うまいよね	
512	00:47:19	eve	かわいい	
513	00:47:21	10あああ	かわいい	
514	00:47:26	JUNY	プライドなー	
515	00:47:30	ジョナサン・グレーン	かわいい	
516	00:47:34	Clacklin/クラックリン	主に姉ちゃんのプライドが危ない	
517	00:47:44	zon 〇	姉ちゃん頑張って	
518	00:47:44	ろりはるこん	姉ちゃん上手い方だよね	
519	00:48:09	らうらう	ゲームパッドでやれば	
520	00:48:30	昼寝始隊	ないはず	
521	00:48:31	こみこ	自信あるかなーやっぱｗ	
522	00:48:32	ka Moni	実際うまい	
523	00:48:34	ねこくーる	エグゼマスター	
524	00:48:52	Clacklin/クラックリン	「まあエグゼに関しては自信あるかな、多少は」	
525	00:48:55	うぇいのる	おいしい煮玉子	
526	00:48:59	10あああ	このチップに困ってる時期が一番楽しい	
527	00:49:04	zon 〇	＋できるのは攻撃力がチップに表示されてるやつだけかな	
528	00:49:09	ろりはるこん	ボス戦は無理ってことやね	
529	00:49:10	昼寝始隊	攻撃力がチップに書いてあるやつなら効果あるはず	
530	00:49:13	のねずみ	ボスとか？	
531	00:49:17	ジョナサン・グレーン	ゴミみたいなチップだ…	
532	00:49:22	ka Moni	もしかして、vc特有の配信チップコープ済み？	
533	00:50:00	ジョナサン・グレーン	痴呆かな？	
534	00:50:01	ka Moni	話してないは草	
535	00:50:04	リフェ	アナログすぎる…	
536	00:50:15	JUNY	セレブがどうの言ってた話か	
537	00:50:29	motiyomogi	ひどい	
538	00:50:29	スモーク	ひどい	
539	00:50:29	さなちゃにすと	ピカチュウー！？	
540	00:50:31	めるカバ	姉ちゃん？	
541	00:50:32	にけい	ずいぶん伸ばしたな	
542	00:50:33	JUNY	ほんとだ…	
543	00:50:34	zon 〇	トラ！トラです！	
544	00:50:35	ジョナサン・グレーン	こわい	
545	00:50:39	mk 95	ほんとだ	
546	00:50:40	10あああ	草	
547	00:50:44	らうらう	草	
548	00:50:49	らうらう	はぎとられてる・・・	
549	00:50:49	ka Moni	草	
550	00:50:51	御早和杯	ポリゴンのうらみ	
551	00:51:03	ろりはるこん	それは気づかんかったw	
552	00:51:10	ジョナサン・グレーン	ほんとだ尻尾が…	
553	00:51:10	タケノコ男	尻尾が完全にピカチュウ	
554	00:51:16	究極ド根性ダイコン	ああ電脳戦士…	
555	00:51:16	ka Moni	ポリゴンショック後の世界	
556	00:51:17	K. u	ポリゴンこわ	
557	00:51:21	ナウ	ピカチュウだとしたらでかくない・・・？	
558	00:51:23	motiyomogi	おみず	
559	00:51:26	JUNY	んばば！	
