行番号	投稿時間	投稿者	メッセージ	スパチャ
377	00:18:29	Johnny Lattarulo	why you duel with Takuya? also Takuya is a Team Rocket. 😂😂	
378	00:18:52	かたもく	もっとキャラメとかコスの幅増やして欲しいところではある	
379	00:18:56	キタカシ	BWの飛び蹴りしてる格闘家娘とかこのグラで見てみた	
380	00:18:58	むらさきあんこ	ムービーとの兼ね合いがあったのかな、スカートだと見えてしまう場面とか	
381	00:19:06	めるカバ	お前は誰だ俺の中のオレ	
382	00:19:08	キタカシ	いよぉ～～～～～	
383	00:19:21	sas b	ポケモンのグラに全力投球してる感ある	
384	00:19:31	えび	ドリルエリトレはBWだね	
385	00:19:47	K. u	あれはコーディネートするだけで楽しいよね	
386	00:20:07	ぴねかっと	コラッタ相手でも戦わせてもらえない石橋さん	
387	00:20:12	東京コノハムシ	最後のドット世代なので気合が入ってる	
388	00:20:32	佐藤太郎	お！	
389	00:20:36	うぇいのる	おお	
390	00:20:38	東京コノハムシ	最終進化系だ！！	
391	00:20:40	motiyomogi	最終進化系へ！	
392	00:20:41	タケノコ男	おお	
393	00:20:41	ナウ	最終進化キター！	
394	00:20:42	ねこくーる	最終進化！	
395	00:20:42	ふーばー	やったね！	
396	00:20:44	竹輪	おお最終進化だ！！	
397	00:20:48	いぶきんぐ	進化おめでとう	
398	00:20:49	かたもく	石橋！立派になって・・・	
399	00:20:49	ぴねかっと	最終進化が揃ってきたね	
400	00:20:50	eve 8848	やったね！	
401	00:20:51	mori mori	かっこいい	
402	00:20:53	DKYM	頼れる男になったな	
403	00:20:54	内臓脂肪	最終進化！	
404	00:20:55	キタカシ	もうこれ以上進化した姿が思い浮かばない	
405	00:20:57	FFDD	最終進化やったね！	
406	00:20:58	スモーク	瀕死の印象しかない石橋くん	
407	00:21:04	ナウ	これ以上は腕が生えたりしない限り無理だな	
408	00:21:06	motiyomogi	草	
409	00:21:06	K. u	なんて力強い、流石最終進化	
410	00:21:10	かたもく	せやなーーー！	
411	00:21:10	佐藤太郎	最終進化……最終進化だな！	
412	00:21:11	近藤大輔	こいつまだ腕増えそうじゃない？	
413	00:21:14	竹輪	草	
414	00:21:18	うぇいのる	草	
415	00:21:25	近藤亮	色合いが単調なパーティ	
416	00:21:33	かたもく	ばっかおまえ腕が増えるわけないだろ！	
417	00:21:38	eve 8848	BGMかっこいい	
418	00:21:39	ねこくーる	筋肉パーティ	
419	00:21:45	東京コノハムシ	腕生えるなんてないわ（笑）	
420	00:21:47	Johnny Lattarulo	now we Team Rocket we need complete the quest!	
421	00:21:48	海東純一	天津飯じゃないんだから腕増えるわけ無いでしょ	
422	00:21:49	りあすて	流石にそれはないでしょ～～	
423	00:21:49	ナウ	腕が増えるとかｗ	
424	00:21:51	カギアカギ	簡単に逆立ちできるんだぞ！	
425	00:21:53	竹輪	発想がおそろしいなぁ	
426	00:21:53	DKYM	腕３本とか怖すぎる…	
427	00:21:53	じょーげん	ゴローンと勘違いしたのかな？	
428	00:21:56	nene nira	増えるのは頭か尻尾と相場が決まっている	
429	00:21:58	うぇいのる	四腕のポケモンなんていないよなー！	
430	00:22:02	らうらう	おぞましいよ	
431	00:22:04	K. u	そんなジャンプの打ちきり漫画みたいなわけある？	
432	00:22:05	ぴねかっと	足2本に腕が4本って昆虫かよ	
433	00:22:12	キタカシ	ゴローニャ「・・・・・・」	
434	00:22:13	えび	いやらしい目つきをしてる	
435	00:22:13	かたもく	同人誌でよく見る・・・	
436	00:22:13	近藤大輔	ごめん確かにそうだね	
437	00:22:15	りあすて	姉ちゃん催眠術されて・・・	
438	00:22:17	DKYM	四本腕って卍かよ	
439	00:22:23	ポルポル	子供誘拐しそう	
440	00:22:35	内臓脂肪	子供誘拐しそう	
441	00:22:49	らうらう	うまい	
442	00:22:59	むぎやちゃんねる	くるくる	
443	00:23:02	DKYM	なつかしい	
444	00:23:06	えび	酔いそう	
445	00:23:06	めるカバ	デター	
446	00:23:06	東京コノハムシ	吐きそう	
447	00:23:07	佐藤太郎	しゅーる	
448	00:23:10	大地	Democracy	
449	00:23:11	eve 8848	なんかシュール	
450	00:23:15	K. u	なん出回るんだろ	
451	00:23:16	内臓脂肪	吐いた	
452	00:23:31	さんぽーる	FPS視点だとマジで吐きそう	
453	00:23:31	りあすて	ﾎﾞﾘ･･･ﾎﾞﾘ･･･	
454	00:23:32	Johnny Lattarulo	these boosts!	
455	00:23:33	しろみんてぃS	ばりぼり・・・・	
456	00:23:36	ホワイトラン衛兵	すごい	
457	00:23:38	周恩来	そんなに	
458	00:23:38	らうらう	もぐもぐ	
459	00:23:38	むらさきあんこ	ヤバい	
460	00:23:39	うぇいのる	なるほど…	
461	00:23:39	カギアカギ	そんなに	
462	00:23:42	K. u	こわ	
463	00:23:50	eve 8848	知らんかった...	
464	00:23:52	竹輪	おそろしい	
465	00:23:55	近藤大輔	技マシンがないと眠ることすら許されないのか	
466	00:24:00	sas b	回ったら耐える驚異のマサラ人	
467	00:24:10	Johnny Lattarulo	be careful Takuya	
468	00:24:14	東京コノハムシ	三半規管やばい	
469	00:24:29	Clacklin	回転しないと体液が一方に寄って死ぬ	
470	00:24:35	はこ	ぐるぐるコンベアの速度上がってるだけでありがたく見える	
471	00:24:36	キタカシ	完全に忘れてたけど、みんなピカチュウのしっぽ見てる？	
472	00:24:42	しろみんてぃS	野生のポイントアップがあらわれた	
473	00:24:45	ぴねかっと	10回ぐらい嘔吐しそう	
474	00:25:01	mori mori	かわいい	
475	00:25:04	東京コノハムシ	ポケモントレーナーはアスリート	
476	00:25:06	ナウ	適当にやっててもそのうち行けるでしょう	
477	00:25:12	竹輪	やさしい	
478	00:25:14	さんぽーる	キッズの心配をする姉ちゃん	
479	00:25:22	かたもく	癇癪起こすキッズ配送だけどなんかいかやってたらできんべ	
480	00:25:25	りあすて	この親切さだったら何回以上後戻りしたら救済～とかありそう	
481	00:25:28	DKYM	初代も小学生がいけるくらいだし何とかなるなる	
482	00:25:31	尾花	昔に比べて見える範囲が狭くてちょっと難しいかもね	
483	00:25:47	K. u	年下のことを忘れない姉の鑑	
484	00:25:59	東京コノハムシ	ビリリダマをチョップ	
485	00:25:59	天然ステルス	待ちビリリダマ	
486	00:25:59	sas b	ｿﾆｯｸﾌﾞｰﾝ	
487	00:26:00	内臓脂肪	ｿﾆｯｸﾌﾞｰﾑ！	
488	00:26:07	Johnny Lattarulo	what is this??? a pokeball??	
489	00:26:08	うぇいのる	わかる	
490	00:26:08	さんぽーる	確かに	
491	00:26:17	しねちゅー	わかる	
492	00:26:20	さんぽーる	仮面ライダー見ててもたまに思う	
493	00:26:25	東京コノハムシ	そこまで考えて見てないと思う	
494	00:26:27	ぴねかっと	大人になってから見返してほしいんだよ	
495	00:26:28	ねこくーる	キッズじゃないけど理解できないことある	
496	00:26:31	にけい	集団操作でクリアできたんだ。キッズでもできる	
497	00:26:36	キタカシ	マリオ２とかこれキッズクリア出来るの…？ってなる	
498	00:26:37	周恩来	仮面ライダーはわかんねぇよ…	
499	00:26:38	うぇいのる	ユベルは大人でもよく分からないんじゃないかな…	
500	00:26:40	DFC	キッズは素直に受け止められるから大人より理解できる説	
501	00:26:41	りあすて	えち	
502	00:26:44	mori mori	ノリで見てるよ	
503	00:26:44	めるカバ	子供は戦闘シーン楽しむだけだよ	
504	00:26:51	JUNY	キッズは内容わからなくても大丈夫だよ	
505	00:26:55	東京コノハムシ	キッズはダンクロトさんだいすきなので	
506	00:26:55	fire fly	頭の被り物ってトトロかな	
507	00:26:57	さんぽーる	555はトラウマになるんじゃないかレベルだったよ	
508	00:26:57	K. u	勢いだけで問題なく楽しんだりするからセーフ	
509	00:27:01	かたもく	this Pokemon is bililidama	
510	00:27:04	のどあめ	クウガ怖い…て見てたよ	
511	00:27:07	あまいさい	キッズは強けりゃなんでもいいから…	
512	00:27:09	いぶきんぐ	クウガの時から大人にきいてねってスタンスだったし…	
513	00:27:12	FFDD	急に白髪になった紘汰さんを理解できるのかな	
514	00:27:18	なる	大人になってから良さがわかるのもなんか羨ましい	
515	00:27:23	Johnny Lattarulo	ok	
516	00:27:23	東京コノハムシ	カブトってホラーっぽいよな	
517	00:27:28	かたもく	クゥガ	
518	00:27:29	内臓脂肪	内容が難しくても戦闘がしっかりしてれば面白い	
519	00:27:44	めるカバ	幼女先輩も美月さん大好きだし	
520	00:27:53	かたもく	カブトは今見てもようわからんわ	
521	00:28:12	mori mori	調べるマーク出ないんだ	
522	00:28:17	Johnny Lattarulo	this music my god is something of serious	
523	00:28:22	東京コノハムシ	ダブルエムどっちも人気よね	
524	00:28:51	さんぽーる	草	
525	00:28:53	佐藤太郎	どこにあるんだ…	
526	00:28:53	スモーク	草	
527	00:28:53	うぇいのる	草	
528	00:28:54	motiyomogi	草	
529	00:28:54	らうらう	姉ちゃんもキッズだし	
530	00:28:56	mori mori	草	
531	00:28:58	ホワイトラン衛兵	草	
532	00:28:59	えび	JCもキッズだから…	
533	00:29:01	齊藤優木	ダッシュ出来ないんですか？	
534	00:29:02	りあすて	姉ちゃんはキッズだった・・・？	
535	00:29:06	かたもく	姉ちゃんもJCだからね・・・一応キッズ・・・？	
536	00:29:06	東京コノハムシ	JCはキッズ	
537	00:29:09	竹輪	草	
538	00:29:09	ふーばー	JCには難しい	
