行番号	投稿時間	投稿者	メッセージ	スパチャ
376	00:20:07	ぴねかっと	コラッタ相手でも戦わせてもらえない石橋さん	
377	00:20:12	東京コノハムシ	最後のドット世代なので気合が入ってる	
378	00:20:32	佐藤太郎	お！	
379	00:20:36	うぇいのる	おお	
380	00:20:38	東京コノハムシ	最終進化系だ！！	
381	00:20:40	motiyomogi	最終進化系へ！	
382	00:20:41	タケノコ男	おお	
383	00:20:41	ナウ	最終進化キター！	
384	00:20:42	ねこくーる	最終進化！	
385	00:20:42	ふーばー	やったね！	
386	00:20:44	竹輪	おお最終進化だ！！	
387	00:20:48	いぶきんぐ	進化おめでとう	
388	00:20:49	かたもく	石橋！立派になって・・・	
389	00:20:49	ぴねかっと	最終進化が揃ってきたね	
390	00:20:50	eve	やったね！	
391	00:20:51	mori mori	かっこいい	
392	00:20:53	DKYM	頼れる男になったな	
393	00:20:54	内臓脂肪	最終進化！	
394	00:20:55	えび	最終進化の風格	
395	00:20:57	FFDD	最終進化やったね！	
396	00:20:58	スモーク	瀕死の印象しかない石橋くん	
397	00:21:04	ナウ	これ以上は腕が生えたりしない限り無理だな	
398	00:21:06	motiyomogi	草	
399	00:21:06	K. u	なんて力強い、流石最終進化	
400	00:21:10	かたもく	せやなーーー！	
401	00:21:10	佐藤太郎	最終進化……最終進化だな！	
402	00:21:14	竹輪	草	
403	00:21:18	うぇいのる	草	
404	00:21:25	近藤亮	色合いが単調なパーティ	
405	00:21:33	かたもく	ばっかおまえ腕が増えるわけないだろ！	
406	00:21:38	eve	BGMかっこいい	
407	00:21:39	ねこくーる	筋肉パーティ	
408	00:21:45	東京コノハムシ	腕生えるなんてないわ（笑）	
409	00:21:47	Johnny Lattarulo	now we Team Rocket we need complete the quest!	
410	00:21:48	海東純一	天津飯じゃないんだから腕増えるわけ無いでしょ	
411	00:21:49	りあすて	流石にそれはないでしょ～～	
412	00:21:49	ナウ	腕が増えるとかｗ	
413	00:21:51	カギアカギ	簡単に逆立ちできるんだぞ！	
414	00:21:53	竹輪	発想がおそろしいなぁ	
415	00:21:53	DKYM	腕３本とか怖すぎる…	
416	00:21:53	じょーげん	ゴローンと勘違いしたのかな？	
417	00:21:56	nene nira	増えるのは頭か尻尾と相場が決まっている	
418	00:21:58	うぇいのる	四腕のポケモンなんていないよなー！	
419	00:22:02	らうらう	おぞましいよ	
420	00:22:04	K. u	そんなジャンプの打ちきり漫画みたいなわけある？	
421	00:22:05	ぴねかっと	足2本に腕が4本って昆虫かよ	
422	00:22:13	えび	いやらしい目つきをしてる	
423	00:22:13	かたもく	同人誌でよく見る・・・	
424	00:22:13	近藤大輔	ごめん確かにそうだね	
425	00:22:15	りあすて	姉ちゃん催眠術されて・・・	
426	00:22:17	DKYM	四本腕って卍かよ	
427	00:22:23	ポルポル	子供誘拐しそう	
428	00:22:35	内臓脂肪	子供誘拐しそう	
429	00:22:49	らうらう	うまい	
430	00:22:59	むぎやちゃんねる	くるくる	
431	00:23:02	DKYM	なつかしい	
432	00:23:06	えび	酔いそう	
433	00:23:06	めるカバ	デター	
434	00:23:06	東京コノハムシ	吐きそう	
435	00:23:07	佐藤太郎	しゅーる	
436	00:23:10	大地	Democracy	
437	00:23:11	eve	なんかシュール	
438	00:23:15	K. u	なん出回るんだろ	
439	00:23:16	内臓脂肪	吐いた	
440	00:23:24	DFC	democracy	
441	00:23:31	さんぽーる祐三	FPS視点だとマジで吐きそう	
442	00:23:31	りあすて	ﾎﾞﾘ･･･ﾎﾞﾘ･･･	
443	00:23:32	Johnny Lattarulo	these boosts!	
444	00:23:33	しろみんてぃS	ばりぼり・・・・	
445	00:23:36	ホワイトラン衛兵	すごい	
446	00:23:38	周恩来	そんなに	
447	00:23:38	らうらう	もぐもぐ	
448	00:23:38	むらさきあんこ	ヤバい	
449	00:23:39	カギアカギ	そんなに	
450	00:23:42	K. u	こわ	
451	00:23:50	eve	知らんかった...	
452	00:23:52	竹輪	おそろしい	
453	00:23:55	近藤大輔	技マシンがないと眠ることすら許されないのか	
454	00:24:00	sas b	回ったら耐える驚異のマサラ人	
455	00:24:10	Johnny Lattarulo	be careful Takuya	
456	00:24:14	東京コノハムシ	三半規管やばい	
457	00:24:29	Clacklin/クラックリン	回転しないと体液が一方に寄って死ぬ	
458	00:24:35	はこ	ぐるぐるコンベアの速度上がってるだけでありがたく見える	
459	00:24:42	しろみんてぃS	野生のポイントアップがあらわれた	
460	00:24:45	ぴねかっと	10回ぐらい嘔吐しそう	
461	00:25:01	mori mori	かわいい	
462	00:25:04	東京コノハムシ	ポケモントレーナーはアスリート	
463	00:25:06	ナウ	適当にやっててもそのうち行けるでしょう	
464	00:25:12	竹輪	やさしい	
465	00:25:14	さんぽーる祐三	キッズの心配をする姉ちゃん	
466	00:25:22	かたもく	癇癪起こすキッズ配送だけどなんかいかやってたらできんべ	
467	00:25:25	りあすて	この親切さだったら何回以上後戻りしたら救済～とかありそう	
468	00:25:28	DKYM	初代も小学生がいけるくらいだし何とかなるなる	
469	00:25:31	尾花	昔に比べて見える範囲が狭くてちょっと難しいかもね	
470	00:25:47	K. u	年下のことを忘れない姉の鑑	
471	00:25:59	東京コノハムシ	ビリリダマをチョップ	
472	00:25:59	天然ステルス	待ちビリリダマ	
473	00:25:59	sas b	ｿﾆｯｸﾌﾞｰﾝ	
474	00:26:00	内臓脂肪	ｿﾆｯｸﾌﾞｰﾑ！	
475	00:26:07	Johnny Lattarulo	what is this??? a pokeball??	
476	00:26:08	うぇいのる	わかる	
477	00:26:08	さんぽーる祐三	確かに	
478	00:26:17	しれちゅー	わかる	
479	00:26:20	さんぽーる祐三	仮面ライダー見ててもたまに思う	
480	00:26:25	東京コノハムシ	そこまで考えて見てないと思う	
481	00:26:27	ぴねかっと	大人になってから見返してほしいんだよ	
482	00:26:28	ねこくーる	キッズじゃないけど理解できないことある	
483	00:26:31	にけい	集団操作でクリアできたんだ。キッズでもできる	
484	00:26:37	周恩来	仮面ライダーはわかんねぇよ…	
485	00:26:38	ふーばー	大人になってわかる仕込みとかあっていいと思う	
486	00:26:38	うぇいのる	ユベルは大人でもよく分からないんじゃないかな…	
487	00:26:40	DFC	キッズは素直に受け止められるから大人より理解できる説	
488	00:26:41	りあすて	えち	
489	00:26:44	mori mori	ノリで見てるよ	
490	00:26:44	めるカバ	子供は戦闘シーン楽しむだけだよ	
491	00:26:51	JUNY	キッズは内容わからなくても大丈夫だよ	
492	00:26:55	東京コノハムシ	キッズはダンクロトさんだいすきなので	
493	00:26:55	fire fly	頭の被り物ってトトロかな	
494	00:26:57	さんぽーる祐三	555はトラウマになるんじゃないかレベルだったよ	
495	00:27:01	かたもく	this Pokemon is bililidama	
496	00:27:04	のどあめ	クウガ怖い…て見てたよ	
497	00:27:07	あまいさい	キッズは強けりゃなんでもいいから…	
498	00:27:09	いぶきんぐ	クウガの時から大人にきいてねってスタンスだったし…	
499	00:27:12	FFDD	急に白髪になった紘汰さんを理解できるのかな	
500	00:27:18	なる	大人になってから良さがわかるのもなんか羨ましい	
501	00:27:23	Johnny Lattarulo	ok	
502	00:27:23	東京コノハムシ	カブトってホラーっぽいよな	
503	00:27:28	かたもく	クゥガ	
504	00:27:29	内臓脂肪	内容が難しくても戦闘がしっかりしてれば面白い	
505	00:27:44	めるカバ	幼女先輩も美月さん大好きだし	
506	00:27:53	かたもく	カブトは今見てもようわからんわ	
507	00:28:12	mori mori	調べるマーク出ないんだ	
508	00:28:17	Johnny Lattarulo	this music my god is something of serious	
509	00:28:22	東京コノハムシ	ダブルエムどっちも人気よね	
510	00:28:51	さんぽーる祐三	草	
511	00:28:53	佐藤太郎	どこにあるんだ…	
512	00:28:53	スモーク	草	
513	00:28:53	うぇいのる	草	
514	00:28:54	motiyomogi	草	
515	00:28:54	らうらう	姉ちゃんもキッズだし	
516	00:28:56	mori mori	草	
517	00:28:58	ホワイトラン衛兵	草	
518	00:28:59	えび	JCもキッズだから…	
519	00:29:01	齊藤優木	ダッシュ出来ないんですか？	
520	00:29:02	りあすて	姉ちゃんはキッズだった・・・？	
521	00:29:06	かたもく	姉ちゃんもJCだからね・・・一応キッズ・・・？	
522	00:29:06	東京コノハムシ	JCはキッズ	
523	00:29:09	竹輪	草	
524	00:29:09	ふーばー	JCには難しい	
525	00:29:29	東京コノハムシ	I agree.	
526	00:29:31	えび	cute	
527	00:29:36	いぶきんぐ	ここ結構ややこしいよね…	
528	00:29:39	めるカバ	cute	
529	00:29:39	りあすて	real cute	
530	00:29:40	周恩来	I think so.	
531	00:29:48	さんぽーる祐三	understand	
532	00:29:50	佐藤太郎	そうだろうな	
533	00:29:53	ぴねかっと	cute	
534	00:29:54	Johnny Lattarulo	yep 😍😍😍❤❤❤	
535	00:30:00	K. u	I see	
536	00:30:11	らうらう	せくしーぽーずだ	
537	00:30:11	かたもく	エッッッッッッ	
538	00:30:13	しれちゅー	かわいい	
539	00:30:16	うぇいのる	かわいい	
540	00:30:17	ホワイトラン衛兵	かわいい	
541	00:30:19	ああ	Zわざかな	
542	00:30:21	さんぽーる祐三	かわいい	
543	00:30:21	めるカバ	したっぱガールかわいいな…	
