行番号	投稿時間	投稿者	メッセージ	スパチャ
78	00:00:00	yuya4000	そろそろ枠切り替えの間で寝落ちしそう	
79	00:00:00	beat 16	にいまたおごしい	
80	00:00:00	ドソドソ	おいしい煮玉子	
81	00:00:00	わん	高砂	
82	00:00:00	メレンゲ	おいしい煮玉子	
83	00:00:00	ずんどこべろんちょ	おいしい煮た孫	
84	00:00:00	Fish Sausage	おいしい煮玉子	
85	00:00:00	なにここ	おいしい煮玉子	
86	00:00:00	ハイナマ	​おいしい煮玉子	
87	00:00:00	habanero	おいしい煮玉子	
88	00:00:00	周恩来	おいしい煮玉子	
89	00:00:00	ふーばー	おいしい煮玉子🥚	
90	00:00:00	Two-tone	おいしい煮玉子	
91	00:00:00	秋箱	改めて思うけど姉ちゃんのサムネセンス良いよね	
92	00:00:00	あい	おいしい煮玉子	
93	00:00:07	じょーげん	おいしい煮玉子	
94	00:00:13	くりお	美味しい煮玉子	
95	00:00:13	monyamon	おいしい煮玉子	
96	00:00:19	【たつーや】TA2-YA	おかえり	
97	00:00:20	名馬ポニー	おいしい煮玉子	
98	00:00:20	tage	おいしい煮玉子	
99	00:00:20	鈴木おじさん	おいしい煮玉子	
100	00:00:20	_ Die	おいしい煮玉子	
101	00:00:21	秋箱	おいしい煮玉子	
102	00:00:22	mori mori	おかえり	
103	00:00:22	beat 16	おいしい煮玉子	
104	00:00:25	のどあめ	Delicious Marinated Boiled Egg	
105	00:00:26	くりお	どこまでいった？	
106	00:00:26	チョロ姫	おいしい煮玉子	
107	00:00:26	もみじおろし	おかえり煮玉子	
108	00:00:27	サライス研究所	おいしい煮玉子	
109	00:00:29	究極ド根性ダイコン	おかえり煮玉子	
110	00:00:30	くれみ	おいしい煮玉子&おせき	
111	00:00:31	zaff	おいしい煮玉子	
112	00:00:33	瀬戸みとせ	おいしい煮玉子	
113	00:00:35	竹輪	おいしい煮玉子	
114	00:00:35	K. u	おかえり卵	
115	00:00:39	みよ	delicious boiled egg	
116	00:00:40	ulura _777	おいしい煮玉子	
117	00:00:41	ヨッシー	おいしい煮玉子	
118	00:00:43	ああ	おいしい煮玉子～	
119	00:00:48	さえのき	もう少しで終盤入りだね	
120	00:00:49	尾花	おいしい煮玉子	
121	00:00:49	たびびと	おいしい煮玉子	
122	00:00:55	始祖くらげ	おかえり	
123	00:01:00	のどあめ	寝るか終わるか	
124	00:01:00	チョロ姫	罠か	
125	00:01:02	なにここ	おかえり煮玉子	
126	00:01:02	もっぃ	おい玉	
127	00:01:03	ぴちぴち鮮魚	おいしい煮玉子	
128	00:01:04	メレンゲ	おかえり	
129	00:01:05	Funnel	おいしい煮玉子	
130	00:01:08	鼻毛の錬金術師	おいしい煮玉子	
131	00:01:13	にりつ	おいしい煮玉子	
132	00:01:13	TheShimaya	ピンククラウドに突入するのか	
133	00:01:17	周恩来	おいしい煮玉子～	
134	00:01:19	八木谷	おかえり煮玉子	
135	00:01:24	エクセルシオール	おかえりなさい	
136	00:01:27	くものいと	おかえり	
137	00:01:34	名馬ポニー	6・7ボスはあんまり強くないね	
138	00:01:39	八木谷	なんだこれ…	
139	00:01:39	mori mori	コワイ！	
140	00:01:39	ガラス蛍	おいしい煮卵	
141	00:01:41	秋箱	きもい	
142	00:01:42	くものいと	すっキモ	
143	00:01:45	なんたら	おいしい煮玉子	
144	00:01:48	ドソドソ	天狗じゃ！天狗の仕業じゃ！	
145	00:01:51	ぽぼす	なんだこの妖怪	
146	00:01:58	ジョナサン・グレーン	おいしい煮玉子	
147	00:02:03	王猫	おいしい煮玉子	
148	00:02:04	のどあめ	姉ちゃん体調的には大丈夫？	
149	00:02:08	御早和杯	おいしい煮玉子	
150	00:02:08	エクセルシオール	てんぐどの、天狗感ないな	
151	00:02:08	あい	おいしい煮玉子最高	
152	00:02:09	せせらぎ	天狗どのの身体どうなってんの...	
153	00:02:10	ふーばー	さすが完全栄養食	
154	00:02:10	びい	おいしい煮玉子	
155	00:02:13	究極ド根性ダイコン	煮玉子を食べる姉ちゃんかわいい	
156	00:02:16	ちゃっぴー	おいしい煮玉子	
157	00:02:18	くりお	アメリカ人も認める美味しい煮玉子	
158	00:02:18	もふ	配信のお供	
159	00:02:26	エクセルシオール	さすが煮玉子	
160	00:02:28	Two-tone	コレステロール値上がりそう	
161	00:02:28	なにここ	煮玉子をすべてキメてきたのか・・・	
162	00:02:30	ディープブリザード	いよいよ終盤戦であるな…	
163	00:02:30	ナウ	おいしい煮玉子	
164	00:02:33	SOP	おしり玉子？？	
165	00:02:39	TheShimaya	やみに水持たせておけばPP回復できるから良いぞ	
166	00:02:48	mori mori	姉ちゃんが煮卵を定着させている	
167	00:02:48	ポウンド	尿酸値がやばそう	
168	00:02:51	究極ド根性ダイコン	終盤…終盤かな…	
169	00:02:53	くものいと	このダンジョンはフラッシュ活躍するぞー	
170	00:02:55	ディープブリザード	終盤というか後半…？	
171	00:02:59	ガラス蛍	煮卵食べて元気百倍クゥ姉ちゃん	
172	00:03:02	名馬ポニー	一応後半ではあるね	
173	00:03:08	周恩来	おいしい尿酸値	
174	00:03:09	ナウ	終盤と言えば終盤と言えないこともない	
175	00:03:16	のどあめ	都合の悪い時だけJCに戻る	
176	00:03:18	tage	終盤よりの中盤･･･？	
177	00:03:18	さえのき	こっからはやいからなー	
178	00:03:20	始祖くらげ	ここだっけかおうじゃの腕輪	
179	00:03:22	八木谷	危険域系JC	
180	00:03:22	なんたら	ゲーム中に煮卵を食べるのは最高にクールなんだ！	
181	00:03:24	究極ド根性ダイコン	地底あたりから終盤な気がする	
182	00:03:25	ジョナサン・グレーン	今日中にクリアできるかな…？	
183	00:03:28	もっぃ	声もちょっと元気になってる	
184	00:03:29	スモーク	おいしいティッシュ	
185	00:03:54	名馬ポニー	ここのボスはハメさえできればクソザコナメクジだし道中も楽だね	
186	00:03:58	Funnel	二個も	
187	00:03:59	くりお	前中後３つに分けたら後ってかんじじゃね	
188	00:04:01	なんたら	ふた箱！？	
189	00:04:03	秋箱	食事は大事	
190	00:04:04	ナウ	煮玉子ってすげー	
191	00:04:07	名馬ポニー	PP吸収	
192	00:04:09	Two-tone	Nitamago is Cool.	
193	00:04:10	くものいと	煮玉子パワーにはまいったな！	
194	00:04:12	ほげほげ	マホトラ	
195	00:04:22	宝屋点助	最マグネットはPP吸い込み	
196	00:04:28	TheShimaya	煮玉子美味そう	
197	00:04:30	ジョナサン・グレーン	すごいね煮玉子	
198	00:04:32	八木谷	２パックは草	
199	00:04:34	周恩来	We are the Nitamago.	
200	00:04:39	ナウ	卵消費に貢献するJC	
201	00:04:44	SOP	煮卵にはそんな効能成分があったのか	
202	00:04:52	始祖くらげ	ここのボス確か麻痺効くんだっけ	
203	00:04:52	yuya4000	短時間で卵20個とかクゥちゃんちょっとデｂなんでもない	
204	00:04:53	habanero	自分が使うとあてにならないけど敵が使うと強いサンダー系	
205	00:04:58	うぇいのる	Nitamagoはcoolだからな	
206	00:04:58	のどあめ	卵って1日2個以上てコレステロールとかやばいな	
207	00:05:05	名馬ポニー	みずはPP回復でやみはそこそこ回復する	
208	00:05:06	もっぃ	おみず	
209	00:05:07	ss kk	やみは水でめっちゃ回復する	
210	00:05:09	TheShimaya	やみがのむとPP10くらい回復する	
211	00:05:09	habanero	やみは水と相性いい	
212	00:05:12	くものいと	フラッシュ使わない場合はいなずま・あらしはなかなかの強敵	
213	00:05:13	究極ド根性ダイコン	ネズミ倒したあたりからちょっと離籍してたんだけどスーパーバズーカはまだ作れてないんだよね？	
214	00:05:14	鈴木おじさん	やみに飲ませると効果でかい	
215	00:05:16	エクセルシオール	みずはやみ専用アイテムだっけ	
216	00:05:19	ほげほげ	おみず民歓喜	
217	00:05:20	さえのき	おいしいみず	
218	00:05:24	みよ	水とかはほとんどやみ専用アイテム	
219	00:05:26	ガラス蛍	いのちのうどんを冷やす？	
220	00:05:32	もっぃ	やみ×みず	
221	00:05:38	宝屋点助	コンデンスミルクと相乗効果あったっけ	
222	00:05:55	楓すぴか	ストーリーは終盤よりの中盤だけど、この辺からダンジョンひとつひとつが長くなってくる印象ある	
223	00:06:00	みよ	調味料ほとんど使いこなしたことがないなあ	
224	00:06:02	habanero	レベル上がりそう	
225	00:06:05	名馬ポニー	バグ用アイテムだ	
226	00:06:05	じょーげん	メルモちゃん	
227	00:06:18	Two-tone	こなざとうバグ	
228	00:06:19	TheShimaya	さとりの弁当とマンダラふりかけの組み合わせは良いぞ	
229	00:06:19	エクセルシオール	調味料はキャンディと砂糖しかつかったことないかも	
230	00:06:24	Amserd	かしこいミソシタ	
231	00:06:29	くれみ	あじつけはさとり弁当がデフォになってからが勝負	
232	00:06:30	ほげほげ	ふしぎなあめは調味料と兼用するべき	
233	00:06:32	くものいと	いい癖だ	
234	00:06:45	宝屋点助	基本ここらへんになるとさとりの弁当めいんになってくるからなぁ	
235	00:07:04	始祖くらげ	もうすぐボスか	
236	00:07:16	名馬ポニー	キャンディは味付け小物と一緒に食べると味付け小物しか消えないってバグ	
237	00:07:16	究極ド根性ダイコン	遅れを取り戻すようにすごい成長を遂げている	
238	00:07:19	八木谷	上がり幅がすごい	
239	00:07:45	究極ド根性ダイコン	姉ちゃんカッコいい！	
240	00:07:45	ほげほげ	ペンシルロケット跳ね返す奴だっけ？	
241	00:07:47	リトマス	ボルトロス	
242	00:07:47	ガラス蛍	JCの勘の勝利	
243	00:07:49	なんたら	ヒュー	
244	00:07:53	晃ちゃん晃一	ＪＣの直感は凄い	
245	00:07:53	なにここ	あらしが攻め	
246	00:07:56	tage	PKフラッシュで即死する奴	
247	00:07:56	佐藤志緒美	絡みがすごい	
248	00:07:58	TheShimaya	風神雷神みたいだな	
249	00:07:59	くものいと	βでいけるか	
250	00:08:00	名馬ポニー	こいつは普通に戦うとまあまあ面倒だぞ	
251	00:08:00	もみじおろし	なんで男二人が絡み合ってるの･･･？	
252	00:08:06	究極ド根性ダイコン	3にもこいつのそっくりさん出てくるよね	
253	00:08:08	始祖くらげ	フラッシュ	
254	00:08:09	Chlamy G	こいつ弱かったイメージある	
255	00:08:09	せせらぎ	さて...嵐は来るかな	
256	00:08:10	くれみ	男二人が濃厚に絡み合う絵面	
257	00:08:17	エクセルシオール	βで即死って確率どの程度なんだろう	
258	00:08:19	船見結衣	お、おう	
259	00:08:21	【たつーや】TA2-YA	ペンロケ跳ね返しは8番目の場所	
260	00:08:22	なんたら	男なのかな…	
261	00:08:24	ほげほげ	何も起きないはずもなく…	
262	00:08:28	こみこ	理解のあるJC	
263	00:08:32	リトマス	まあフランクリンバッジあれば負けることはない	
264	00:08:35	みよ	女の子２人にしてほしい	
265	00:08:37	早坂達夫	距離が近い！	
266	00:08:37	ラドラル【腰痛おじ様】	いなずま×あらし	
267	00:08:45	宝屋点助	あーダイヤモンドドッグか	
268	00:08:51	佐藤志緒美	ヘンになっちゃった	
269	00:08:51	くりお	やみのからだがひかりに包まれる	
270	00:08:55	TheShimaya	シールド貼ってもサンダーで切り裂かれるのが厄介	
271	00:09:00	リツカ藤丸	やみなのにひかりのシールドか…	
272	00:09:01	エクセルシオール	ダイヤモンドドッグそんな罠あったのか	
273	00:09:07	なにここ	いなずまあらしTSとか風神雷神にあやまって	
274	00:09:07	御早和杯	女かもしれない	
275	00:09:12	リトマス	草	
276	00:09:16	Roy F.	運ゲー始まった	
277	00:09:16	早坂達夫	男二人が絡み合った状態でヘンになる・・・	
278	00:09:19	ささかんづめ	いちおう殴っとけば？	
279	00:09:22	究極ド根性ダイコン	βの即死って1/8だったっけか	
280	00:09:22	もみじおろし	変になって呼吸を整えて･･･	
281	00:09:25	Amserd	からみあいながら…	
282	00:09:29	mori mori	フラッシュのレベルが低くて結局グダるに一票	
283	00:09:37	ラドラル【腰痛おじ様】	こころー！	
284	00:09:43	名馬ポニー	あらし＝フラッシュ	
285	00:09:44	habanero	フラッシュ互換か	
286	00:09:44	ほげほげ	ドラムロールを使いこなす姉ちゃん	
287	00:09:50	船見結衣	即死とか初めて見た	
288	00:09:50	せせらぎ	あらしはフラッシュɤだっけ	
289	00:09:54	うぇいのる	こころが死んだ	
290	00:09:54	tage	PKフラッシュγと互換	
291	00:09:58	名馬ポニー	即死入らんね	
292	00:09:59	TheShimaya	ベータの即死確率は8分の1	
293	00:10:01	くれみ	へんになったおっさんのせいでこころが死んだ	
294	00:10:10	名馬ポニー	あっ	
295	00:10:15	楓すぴか	心を亡くすと書いて、忙しい・・・	
296	00:10:16	くものいと	即死を狙うならフラッシュγは欲しい所だ	
297	00:10:23	ほげほげ	勝った	
298	00:10:27	宝屋点助	勝ったな	
299	00:10:33	Amserd	やったぜ	
300	00:10:38	なんたら	自意識の武器を作るためにホテルに泊まる…	
301	00:10:38	キツネコ	マザー昔やったはずなのに全然覚えてないな...	
302	00:10:43	サトウ	やったぜ	
303	00:10:45	名馬ポニー	やみあぶねー！γじゃなくてよかった	
304	00:10:56	あざーら	相手に優しい姉ちゃん	
305	00:11:01	名馬ポニー	戻ったのは変状態	
306	00:11:04	船見結衣	混乱解除だね	
307	00:11:11	始祖くらげ	殴れ殴れ〜	
308	00:11:19	なにここ	やみが敵すぎる・・・	
309	00:11:23	ふーばー	勝ったな	
310	00:11:23	くものいと	パターン入った	
311	00:11:27	八木谷	やったぜ	
312	00:11:36	名馬ポニー	涙が止まらない状態のせいで当たらねえｗ	
313	00:11:39	Strayed	耐性ガバガバかよｗ	
314	00:11:40	リトマス	マヌーサ入ってるからめんどそうだな	
315	00:11:41	究極ド根性ダイコン	やみが軽んじられすぎている	
316	00:11:42	佐藤志緒美	しびれたオッサン二人を殴り続ける	
317	00:11:42	ほげほげ	昔のRPG特有のガバガバ耐性	
318	00:11:42	mori mori	うーんこの	
319	00:11:44	kai yare	風神雷神だな	
320	00:11:45	鯖しゃも	不毛な戦い	
321	00:11:56	フェン馬	今更だけど色々と考えたくなる仲間の名前だなあｗ	
322	00:12:00	サトウ	ミソシタ空振り多いな	
323	00:12:02	ガラス蛍	イキりクゥ姉ちゃん	
324	00:12:04	エクセルシオール	ミソシタ涙戻したい	
325	00:12:07	ラドラル【腰痛おじ様】	壁コン状態	
326	00:12:14	Two-tone	フルボッコ	
327	00:12:16	Amserd	心を殺して殴り続けた	
328	00:12:16	エクセルシオール	やったぜ	
329	00:12:17	ふーばー	やったぜ	
330	00:12:19	名馬ポニー	サンドバッグおじさん	
331	00:12:20	mori mori	草	
332	00:12:20	tage	やったぜ	
333	00:12:23	なんたら	勝った！	
334	00:12:24	始祖くらげ	おめおめ〜	
335	00:12:25	サトウ	やったぜ	
336	00:12:27	あざーら	やったぜ	
337	00:12:27	みよ	γ	
338	00:12:28	八木谷	袋叩き	
339	00:12:31	ハラ	ガンマでは	
340	00:12:31	くものいと	フラッシュさえ覚えていれば勝ててしまうボス	
341	00:12:32	究極ド根性ダイコン	ガンマだよ姉ちゃん！	
342	00:12:33	ささかんづめ	ガンマ・・・	
343	00:12:34	ラドラル【腰痛おじ様】	ガンマ	
344	00:12:34	くりお	ガンマだよ姉ちゃん	
345	00:12:34	うぇいのる	やった	
346	00:12:35	tage	γ（シグマ）	
347	00:12:36	なにここ	エロ本シグマ 流石だぁ・・・	
348	00:12:36	ガラス蛍	ガンマだ	
349	00:12:37	Strayed	ミソシタ以外は全部イマジナリーフレンドだゾ	
350	00:12:40	Two-tone	付録が豪華になっていく	
351	00:12:40	Ys	し・・・γ	
352	00:12:41	Amserd	ガンマ・・	
353	00:12:42	始祖くらげ	エロほんγ	
354	00:12:42	TheShimaya	γから一気に強くなるから	
355	00:12:43	サトウ	ガンマや	
356	00:12:44	みよ	Ωになっちゃったらどうなるんだ	
357	00:12:45	mori mori	Σ	
358	00:12:45	佐藤志緒美	ＶＲえろほん	
359	00:12:47	ノレ	σ	
360	00:12:49	K. u	エロ本シグマは凄いなぁ	
361	00:12:50	名馬ポニー	シールドのやつだね	
362	00:12:53	ほげほげ	PKエロ本γというパワーワード	
363	00:12:59	なんたら	（それも大文字…）	
364	00:13:02	八木谷	Σ(・ω・`)	
365	00:13:03	かんかん照り	音石明	
366	00:13:05	フェン馬	ΣはロックマンXで憶えるのがゲーマーの道	
367	00:13:07	aizax 777	ラスト一個かな	
368	00:13:11	キツネコ	ミソシタのママ	
369	00:13:11	Two-tone	草	
370	00:13:12	ナンバー-	ミソシタママ！	
371	00:13:12	Vtuber視聴ロボマークツー	ただいま～4人になってる！	
372	00:13:17	究極ド根性ダイコン	ミッドナイトファイティングブリーフの最後に出て来たあの人かな？	
373	00:13:18	名馬ポニー	このダンジョン内ほとんど漁れてないけど回るの？	
374	00:13:19	もっぃ	パワーワードのオンパレード	
375	00:13:20	くものいと	残りパワースポットは2つ	
376	00:13:30	エクセルシオール	ティッシュ食わせる畜生ママ	
377	00:13:36	【たつーや】TA2-YA	先制だから逃げればいい	
378	00:13:51	船見結衣	エロ本ガンマ	
379	00:13:53	ナンバー-	鬱	
380	00:13:53	ガラス蛍	エロ本ガンマ使っちゃおうよ！に草	
381	00:13:54	なんたら	コミックガンマありそうだな…	
382	00:14:12	ほげほげ	この後ホテル行くJC	
383	00:14:13	Two-tone	エロ本めっちゃかっこいい	
384	00:14:14	究極ド根性ダイコン	γ辺りからのエロ本のエフェクト糞かっこよくてすき	
385	00:14:18	ガラス蛍	エロ本使ってホテルに行く・・・	
386	00:14:19	船見結衣	エロ本使ってホテルに行く…	
387	00:14:20	始祖くらげ	γのエフェクト好き	
388	00:14:23	なにここ	どうせこの後ホテルに行く姉ちゃん	
389	00:14:24	秋箱	この後ホテル行くは闇を感じる	
390	00:14:25	へそのゴマ油	ガンマまじで燃費悪い	
391	00:14:37	ささかんづめ	ガンマ燃費がほんとひどい	
392	00:14:44	ほげほげ	デヘヘヘラーだかなんだかでレベル上げした記憶	
393	00:14:58	ナンバー-	王蛇	
394	00:15:01	名馬ポニー	7番目の場所	
395	00:15:02	poge	コンプしないと	
396	00:15:05	くものいと	ルミネホール	
397	00:15:10	Vtuber視聴ロボマークツー	やみは装備限定されてるからなあ・・・	
398	00:15:11	宝屋点助	グミ族のダンジョン	
399	00:15:23	wo chicy	デヘヘヘラーってグミ族だったけ？	
400	00:15:24	みよ	こわれたパラボラ取るついでに経験値稼いだな―	
401	00:15:26	habanero	グミ族らへんでレベル上げしたきがする	
402	00:15:35	aizax 777	ルミネホールとエイトメロディーズ楽しみだな	
403	00:15:36	くものいと	ルミネホール行くならクラーケン倒さないといけないんですけどね	
404	00:15:44	名馬ポニー	魔境のあとだから結構先だよ	
405	00:15:50	みよ	１体なら	
406	00:15:52	EEB	おいしい	
407	00:15:52	ほげほげ	ルミネホールの演出が楽しみ	
408	00:15:53	ナンバー-	うっま	
409	00:16:00	ささかんづめ	崖をロープ一本で昇るって普通にすごいよね	
410	00:16:01	リトマス	えらい	
411	00:16:02	八木谷	おいしい	
412	00:16:05	船見結衣	自意識が心の下にいるのに闇を感じる	
413	00:16:05	始祖くらげ	次はスカラビのピラミッドやね	
414	00:16:06	ラドラル【腰痛おじ様】	デュクシデュクシうめえ	
415	00:16:15	キツネコ	なかなかできることじゃないよ	
416	00:16:16	ほげほげ	岩田社長のプログラミングすごい	
417	00:16:20	ジョナサン・グレーン	実にうまテイスト	
418	00:16:20	aizax 777	レンジャー部隊並みの身体能力の小学生	
419	00:16:35	始祖くらげ	ピンククラウドのアイテムは全部取った筈	
420	00:16:38	名馬ポニー	ピンククラウド内何あったっけな…さとりのべんとうとか？	
421	00:16:45	宝屋点助	ヤギバターがゆおいしかったよ	
422	00:16:48	エクセルシオール	水売ってる人の後ろの水を勝手に持っていくのって	
423	00:16:52	究極ド根性ダイコン	しかし弁当1個が800ドルってとんでもない高級料理だな	
424	00:17:01	みよ	山羊バター粥食べてぇ～～～～	
425	00:17:03	くものいと	ピンククラウドのアイテムは見た感じ全部取ってるな	
426	00:17:07	リトマス	いよいよクラーケンかな	
427	00:17:07	キツネコ	駅弁とかそんくらいするし・・・	
428	00:17:08	きゅうり野菜	さっきの３割増しくらいで声低くなってて草	
429	00:17:09	ささかんづめ	クラーケン倒そう	
430	00:17:12	名馬ポニー	サマーズかな	
431	00:17:19	キツネコ	ドルだったｗ	
432	00:17:20	始祖くらげ	スカラビのピラミッド	
433	00:17:24	もみじおろし	8万の駅弁とは一体･･･	
434	00:17:25	ほげほげ	牛の乳より濃厚だった	
435	00:17:26	不死身探偵	800円でなく800ドルやぞ	
436	00:17:32	もっぃ	8万の駅弁くってみてえ	
437	00:17:41	晃ちゃん晃一	ぽえーん	
438	00:17:46	ジョナサン・グレーン	セレブ来たな…	
439	00:17:49	佐藤志緒美	サターンバレーは逐一帰りたい	
440	00:17:59	くれみ	自意識持ってない	
441	00:18:02	ほげほげ	自意識を持っていないというパワーワード	
442	00:18:09	aizax 777	どせいさんのフォントって糸井の娘さんが書いたんだっけ	
443	00:18:11	くものいと	バズーカが治ったら自意識のメイン武器はこれになる	
444	00:18:13	フェン馬	自意識持ってない。ロボットかな？	
445	00:18:25	ラドラル【腰痛おじ様】	バズーカほしいね	
446	00:18:32	究極ド根性ダイコン	IQ40らしいけど	
447	00:18:36	もっぃ	ねばねばマシンとねばねばマシンでダブってしまった	
448	00:18:43	EEB	全員２桁という	
449	00:18:49	名馬ポニー	バズーカは頻繁に使うから順番並べ替えて1番目に置きたい	
450	00:18:51	くものいと	1足りない	
451	00:18:54	seiichisakuramochi	妖怪１足りない	
452	00:18:54	八木谷	妖怪１足りない	
453	00:18:55	ナンバー-	妖怪１足りない	
454	00:18:56	不死身探偵	IQ40は草	
455	00:18:56	佐藤志緒美	妖怪1足りない	
456	00:18:57	フェン馬	ここにきて妖怪１足りない	
457	00:18:57	秋箱	妖怪１たりない	
458	00:18:57	船見結衣	妖怪1足りない	
459	00:19:01	へそのゴマ油	カプセル使おう	
460	00:19:01	究極ド根性ダイコン	IQ80で日常生活遅れないくらいの知能とかじゃなかったっけ…	
461	00:19:04	エクセルシオール	妖怪1足りない	
462	00:19:10	くれみ	IQカプセルさえあれば…	
463	00:19:24	もやし閣下	レベルあげたいところ	
464	00:19:50	ラドラル【腰痛おじ様】	相変わらずマッハピザより早いエスカルゴ	
465	00:19:50	ほげほげ	この辺のシステムの作り込み凄い	
466	00:20:02	船見結衣	バズーカ強すぎるんだよな…	
467	00:20:15	へそのゴマ油	正直ペンシルロケットかバズーカだけ持ってりゃいいとは思う	
468	00:20:26	くものいと	待ってろよクラーケン！	
469	00:20:28	ナンバー-	フラグ	
470	00:20:29	不死身探偵	セーブセーブ！	
471	00:20:32	キツネコ	この辺の遊び心に本気出してる感ある	
472	00:20:36	名馬ポニー	いけるでしょ(楽観)	
473	00:20:45	ほげほげ	クラ―ケーン！	
474	00:20:47	ナンバー-	クラーケーン！	
475	00:20:47	佐藤志緒美	勝ったな風呂はいってくる	
476	00:20:48	ナウ	勝てるでしょ（フラグ	
477	00:20:54	始祖くらげ	闇いるならごり押しでいける筈	
478	00:21:15	名馬ポニー	PK出し惜しみなしでいこう	
479	00:21:23	袖口	あまあま見積	
480	00:21:23	habanero	締め切り前の同人作家なみのガバガバ見積もりやめーや	
481	00:21:27	究極ド根性ダイコン	捕らぬ狸の皮算用という言葉が思い浮かんだよ姉ちゃん	
482	00:21:30	ナンバー-	まじで風呂入ってこよう	
483	00:21:31	くものいと	む！スカラビ行きの漁船か！	
484	00:21:40	むにむにまんじゅうちゃんねるむにむに	ダンジョンおとこがおる	
485	00:21:43	Two-tone	ヨーソロー！	
486	00:21:45	TheShimaya	クラーケンは今の状態じゃ苦戦しそうだが	
487	00:21:48	なにここ	ケンと再戦	
488	00:22:00	ささかんづめ	サイコシールドって使えたっけ？	
489	00:22:05	habanero	ケーン！	
490	00:22:09	鯖しゃも	だもん！JCっぽい	
