行番号	投稿時間	投稿者	メッセージ	スパチャ
86	00:00:00	リフェ	おいしい煮玉子	
87	00:00:00	スモーク	おいしい煮玉子	
88	00:00:00	eve	おいしい煮玉子	
89	00:00:00	のどあめ	おいしい煮玉子	
90	00:00:00	ひとーん	おいしい煮玉子	
91	00:00:00	にけい	おいしい煮玉子	
92	00:00:00	御早和杯	おいしい煮玉子	
93	00:00:00	なんたら	サムスのたのしいFPS	
94	00:00:00	ほるもん	おいしい煮玉子	
95	00:00:00	Clacklin/クラックリン	プライムのおかげで姉ちゃんもFPSに興味持つようになっててなんかかわいい	
96	00:00:00	カーマイン	ニューロン君への煮玉子代	￥1,000
97	00:00:11	めるカバ	おいしい煮玉子	
98	00:00:14	T.のかね	おいしい煮玉子	
99	00:00:15	JUNY	はじまる	
100	00:00:15	seafood	おいしい煮玉子	
101	00:00:16	ジャック・オー	おいしい煮玉子	
102	00:00:17	あい	おいしい煮玉子	
103	00:00:18	天然ステルス	おいしい煮玉子	
104	00:00:20	Eトマト	おいしい煮玉子	
105	00:00:21	桜田紅	おいしい煮玉子	
106	00:00:22	なんたら	おみず	
107	00:00:23	タケノコ男	おいしい煮玉子	
108	00:00:24	らうらう	​おいしい煮玉子	
109	00:00:24	ジョナサン・グレーン	美味しい煮玉子	
110	00:00:26	なんたら	おいしい煮玉子	
111	00:00:27	ナウ	おいしい煮玉子	
112	00:00:27	らうらう	おみず	
113	00:00:27	eve	おいしい煮玉子	
114	00:00:30	Clacklin/クラックリン	おいしい煮玉子	
115	00:00:32	まりも	おいしい煮玉子	
116	00:00:35	FFDD	おいしいおみず	
117	00:00:38	くーねる	おいしい煮玉子	
118	00:00:39	岸辺一徳	おいしい煮玉子	
119	00:00:44	えび	おいしい煮玉子	
120	00:00:44	Ryo Kamiya	おいしい煮玉子	
121	00:00:44	めるカバ	かわいい	
122	00:00:50	J u d a s s	おいしい煮玉子ー	
123	00:00:51	ジャック・オー	なんて？	
124	00:00:51	ナウ	あいうえおいしい煮玉子	
125	00:00:55	うぇいのる	おいしい煮玉子	
126	00:00:57	らうらう	もうかわいい	
127	00:00:58	いぶきんぐ	おいしい煮玉子	
128	00:01:01	岸辺一徳	あ行完璧！高評価！	
129	00:01:10	ねこくーる	おいしい煮玉子	
130	00:01:22	ほるもん	おいしい煮玉子	
131	00:01:22	らうらう	かわいい！	
132	00:01:22	ナウ	クゥって呼んでね！	
133	00:01:22	JUNY	よろしく	
134	00:01:25	えび	かわいい	
135	00:01:25	めるカバ	あいうえおいしい煮玉子	
136	00:01:25	あい	よろしくお願いします	
137	00:01:32	なんたら	元気いっぱいのJCでーす	
138	00:01:33	タケノコ男	よろしくお願いします	
139	00:01:38	にけい	よろしくおねがいします	
140	00:01:41	スモーク	よろしく姉ちゃん	
141	00:01:48	フレイムリンクス	おいしい煮玉子	
142	00:01:55	うぇいのる	がんばれー！	
143	00:01:55	岸辺一徳	仕方ない	
144	00:01:56	mori mori	ちょうどそのアーカイブ見てたよ	
145	00:02:01	小宇宙	がんばって〜	
146	00:02:35	JUNY	globe	
147	00:02:35	えび	GROVE	
148	00:02:37	mori mori	GROVE	
149	00:02:42	うぇいのる	きれい	
150	00:02:46	なんたら	GROVEhPuwNM	
151	00:02:49	めるカバ	🥊	
152	00:03:00	らうらう	草	
153	00:03:02	こみこ	終わるだろっ…今日中にはっ…	
154	00:03:04	sas b	おいしい煮玉子	
155	00:03:05	タケノコ男	かわいい	
156	00:03:08	eve	かわいい	
157	00:03:10	なんたら	なんて？	
158	00:03:28	スモーク	草	
159	00:03:29	らうらう	かわいい	
160	00:03:31	岸辺一徳	かわいい	
161	00:03:33	にけい	なんて？	
162	00:03:36	mori mori	はい	
163	00:03:37	うぇいのる	かわいい	
164	00:03:39	なんたら	かわいい	
165	00:03:41	かんてら	おいしい煮玉子	
166	00:03:54	J T	おいしい煮玉子	
167	00:03:55	eve	やっぱ忘れちゃった？	
168	00:03:55	むぎやちゃんねる	ラスボス戦頑張ってください…！꒰´,,>◡╹꒱っ☕	￥200
169	00:04:12	えび	うんこ！	
170	00:04:13	スモーク	もしかして前の配信以来プレイしてない？	
171	00:04:27	らうらう	勝てるかなあ	
172	00:04:29	Clacklin/クラックリン	操作なれるついでにアイテム回収してきたらどう？	
173	00:04:30	JUNY	捕まったらダッシュうんこ	
174	00:04:32	うぇいのる	4時間もあればいけるかな…	
175	00:04:44	こみこ	おっそうだな	
176	00:04:44	スモーク	そうだね…	
177	00:05:04	ジャック・オー	そうだね	
178	00:05:26	ジョナサン・グレーン	そうだね	
179	00:05:32	Eトマト	昨日の配信良かった	
180	00:05:37	えび	今日は早く眠れる！	
181	00:05:43	なんたら	やられるまえにやる	
182	00:05:47	究極ド根性ダイコン	久々の光景だ	
183	00:05:51	いぶきんぐ	睡眠時間確保出来ちゃうね	
184	00:05:58	岸辺一徳	楽しかった	
185	00:06:09	うぇいのる	草	
186	00:06:10	味付けタマゴ	おいしい煮玉子	
187	00:06:11	岸辺一徳	たしかに	
188	00:06:13	タケノコ男	草	
189	00:06:14	T.のかね	草	
190	00:06:14	Eトマト	そうかな？	
191	00:06:15	なんたら	おのれOBS…	
192	00:06:18	あい	草	
193	00:06:22	mori mori	声は聞こえたし・・・	
194	00:06:36	mori mori	あのあとニューロン談義したの？	
195	00:06:39	らうらう	クルミちゃんトイレから帰ってこれてた？	
196	00:06:43	御早和杯	音量って配信側は気付きにくい	
197	00:06:43	いぶきんぐ	流行ったのばっかり集めてあるなってのはわかったよ	
198	00:06:45	にけい	コラボだとチャットの報告見逃すからね	
199	00:06:46	JUNY	ビターステップでわかった	
200	00:06:47	なんたら	最後みたかった	
201	00:06:48	Eトマト	Lionってバズってたのか	
202	00:06:48	うぇいのる	いいオチがついて面白かったよ	
203	00:06:49	eve	後で言われたらわかった	
204	00:06:50	こみこ	バターステップ	
205	00:06:54	究極ド根性ダイコン	最後のさはなくんかわいかった	
206	00:06:59	タケノコ男	興奮したさはなさん面白かった	
207	00:07:01	いぶきんぐ	ですよねー…	
208	00:07:02	えび	ですよねー	
209	00:07:02	スモーク	さはなくんちゃんめっちゃ食いついてたな	
210	00:07:03	なんたら	なるほど	
211	00:07:04	T.のかね	たしかに	
212	00:07:05	うぇいのる	たしかに	
213	00:07:08	ほるもん	へー	
214	00:07:15	ジャック・オー	たしかに	
215	00:07:23	ジョナサン・グレーン	かわいい	
216	00:07:30	究極ド根性ダイコン	なるほど	
217	00:07:32	sas b	小林幸子だけ呼び捨てなの草	
218	00:07:42	めるカバ	幸子は後輩だし	
219	00:07:44	リフェ	草	
220	00:07:45	こみこ	幸子新人だから呼び捨てで大丈夫よ	
221	00:07:48	なんたら	距離が遠すぎるから	
222	00:07:55	うぇいのる	Vtuberの後輩だしね	
223	00:07:56	えび	姉ちゃんの後輩だからね	
224	00:07:58	mori mori	芸能人にさん付けすると却って馴れ馴れしく感じるあれ	
225	00:08:06	御早和杯	ゲイノウジンじゃないからね	
226	00:08:13	リフェ	まあ本人の前じゃないしね	
227	00:08:37	mori mori	姉ちゃんこの段階でこんなにダメージ食らって大丈夫？	
228	00:08:41	えび	開幕大惨事	
229	00:08:43	JUNY	捕まったらうんこ爆弾	
230	00:08:44	にけい	雑魚にボコボコ	
231	00:08:49	なんたら	酔い止めのんだ？シール貼った？	
232	00:08:50	岸辺一徳	気持ちを楽にね	
233	00:08:51	うぇいのる	ボッコボコになっとる	
234	00:08:55	いぶきんぐ	🆒にいこう	
235	00:09:00	ジャック・オー	クゥルに行こう	
236	00:09:04	八木谷	むごい	
237	00:09:05	ジョナサン・グレーン	配置が酷すぎる…	
238	00:09:06	Eトマト	前の時は疲れてたのもでかかったねー	
239	00:09:14	めるカバ	🆒	
240	00:09:19	eve	ほんと貴重な情報ばっかりだった	
241	00:09:30	タケノコ男	すごいメンバーだった	
242	00:09:33	リフェ	すごかった	
243	00:09:35	えび	機材の話はふつう聞けないから為になった	
244	00:09:36	クロム	いまきた	
245	00:09:38	なんたら	ビビった	
246	00:09:38	あい	すごいメンバーだったね	
247	00:09:38	八木谷	すごかった	
248	00:09:42	スモーク	肉	
249	00:09:44	めるカバ	マリーちゃんはすこかな？	
250	00:09:44	味付けタマゴ	すごかった	
251	00:09:49	うぇいのる	びっくりしたよ	
252	00:09:55	ジャック・オー	マリーちゃんはすこすこかな？	
253	00:10:05	究極ド根性ダイコン	ビッグゲストだった…	
254	00:10:05	なんたら	冷静だ…	
255	00:10:05	Eトマト	錚々たるメンバーでしたね	
256	00:10:11	ジョナサン・グレーン	うーん、すこではないかな	
257	00:10:20	ヘンリーダーガー	人脈が凄い	
258	00:10:22	ジャック・オー	人 肉	
259	00:10:24	J T	青山ジンベエさんと有栖川ドットさんとコハクさんとンヌグムさん	
260	00:10:25	フレイムリンクス	…！？	
261	00:10:26	めるカバ	…！？	
262	00:10:27	せせらぎ	肉	
263	00:10:29	桜田紅	お に く	
264	00:10:30	こみこ	ンヌグムは笑うわ	
265	00:10:31	クロム	肉	
266	00:10:32	いぶきんぐ	すごい貴重な情報が開示されたよね	
267	00:10:36	あい	マリーちゃんの話は興味深かった	
268	00:10:36	タケノコ男	タコさん	
269	00:10:37	にけい	対価は肉	
270	00:10:38	ジョナサン・グレーン	肉	
271	00:10:41	うぇいのる	お兄さんは真面目だったんだね…	
272	00:10:50	D W	やばかったね	
273	00:10:54	岸辺一徳	肉	
274	00:10:56	えび	マリーちゃん音楽機材すごかった	
275	00:11:06	JUNY	ソースはクゥわれかけのレディオ第三回	
276	00:11:26	Clacklin/クラックリン	出典：クゥわれかけのレディオ#3	
277	00:11:36	T.のかね	かわいい	
278	00:11:37	らうらう	かわいい	
279	00:11:37	うぇいのる	草	
280	00:11:39	eve	かわいい	
281	00:11:39	ジョナサン・グレーン	かわいい	
282	00:11:40	めるカバ	草	
283	00:11:40	FFDD	かわいい	
284	00:11:42	Clacklin/クラックリン	かわいい	
285	00:11:42	タケノコ男	かわいい	
286	00:11:43	カギアカギ	かわいい	
287	00:11:43	あい	かわいい	
288	00:11:44	こみこ	かわいい	
289	00:11:44	J T	悲鳴たすかる！	
290	00:11:45	えび	かわいい	
291	00:11:45	なんたら		￥100
292	00:11:46	ヘンリーダーガー	はい１００円	
293	00:11:46	にけい	ですね	
294	00:11:47	クロム	草	
295	00:11:47	mk 95	かわいい	
296	00:11:47	らうらう	落ち着いてね	
297	00:11:50	ヌルヌペペ	草	
298	00:11:50	スモーク		￥100
299	00:11:52	D W	ｱｧｰ！	
300	00:11:55	mori mori	心を乱してはいけない	
301	00:11:59	ジャック・オー		￥100
302	00:12:00	うぇいのる	この調子で倒せるかな…	
303	00:12:00	なんたら	いけるいける！	
304	00:12:01	JUNY	解放されたあとぼーっと見てるんだもんｗ	
305	00:12:06	らうらう		￥100
306	00:12:09	じょーげん	のんびり悲鳴あげていこ	
307	00:12:09	mk 95		￥100
308	00:12:15	らうらう	屈するわけないじゃん	
309	00:12:19	八木谷	かわいい	
310	00:12:26	えび	絶対に屈しない…！	
311	00:12:27	めるカバ	姉ちゃんとスマブラやっていいのか！？	
312	00:12:27	mk 95	即落ち2コマ…	
313	00:12:33	フレイムリンクス	道中のメトロイド倒しちゃった方が安全でいいかも？	
314	00:12:36	味付けタマゴ	昨日ダウンロード版買った	
315	00:12:43	岸辺一徳	たしかに	
316	00:12:44	うぇいのる	かしこい	
317	00:12:50	リフェ	なるほど	
318	00:12:53	いぶきんぐ	かしこい	
319	00:12:58	eve	自己分析かしこい	
320	00:13:03	究極ド根性ダイコン	かしこい	
321	00:13:10	八木谷	かしこい	
322	00:13:12	mk 95	かしこい	
323	00:13:15	Eトマト	かしこい	
324	00:13:17	天然ステルス	かしこい	
325	00:13:20	なんたら	かしこい	
326	00:13:21	いぶきんぐ	映像で見返すと反省点見つけやすいの利点かも	
327	00:13:23	タケノコ男	かしこい	
328	00:13:26	JUNY	ガンガンうってけ	
329	00:13:40	Eトマト	メトプラ2をやるご予定はありますか？	
330	00:13:47	ナウ	おのれメトロイド	
331	00:13:59	ねこくーる	復活する上に分裂するもんね	
332	00:14:04	うぇいのる	おお！	
333	00:14:08	Eトマト	おお！	
334	00:14:08	えび	やったー！	
335	00:14:14	タケノコ男	草	
336	00:14:16	らうらう	🆒に	
337	00:14:16	eve	悲鳴いい	
338	00:14:19	J T	かわいい	
339	00:14:22	なんたら		￥100
340	00:14:25	らうらう	草	
341	00:14:27	結城晶	いい悲鳴	
342	00:14:31	味付けタマゴ	はい	
343	00:14:31	スモーク		￥100
344	00:14:35	めるカバ		￥120
345	00:14:36	うぇいのる	やりたいゲームが増えていく	
346	00:14:37	Eトマト	今月は予定埋まっちゃってるしねー	
347	00:14:41	にけい		￥100
348	00:14:53	なんたら	ｶｰﾝ	
349	00:14:54	らうらう		￥100
350	00:14:56	JUNY	ｶﾞﾁｬｰﾝ	
351	00:15:00	eve	ｶｰﾝ	
352	00:15:01	Eトマト	今回のラスボスしかり	
353	00:15:03	フレイムリンクス	やっぱり倒さずスルーは厳しいのでは…？	
354	00:15:04	うぇいのる	ｶﾝｯ	
355	00:15:16	いぶきんぐ		￥100
356	00:15:17	スモーク	ジャンプ中にも取りつかれるのがきついよね	
357	00:15:34	らうらう	パワーボムふやせないの	
358	00:15:41	Clacklin/クラックリン	姉ちゃんが落ちることによってエネルギーが発生し100円が投げられるクゥ力発電	
359	00:15:49	フレイムリンクス	さっきの足場のメトロイドは白だからアイスビームで倒せるかな？	
360	00:16:09	abeshi	おいしい煮玉子 がんばれー！	
361	00:16:45	eve	間違えたらダメなんだっけ	
362	00:16:45	うぇいのる	面倒くさいな…	
363	00:17:02	なんたら	ひどすぎる…	
364	00:17:10	えび	がんばえー	
365	00:17:15	究極ド根性ダイコン	メトロイドはもっと自重しなさい	
366	00:17:18	スモーク	これだよ…	
367	00:17:19	タケノコ男	がんばえー	
368	00:17:21	JUNY	戦いは始まったばかりだ	
369	00:17:25	eve	がんばえー	
370	00:17:29	ヘンリーダーガー	気持ち切り替えて行こう	
371	00:17:32	abeshi	メトちゃん自重して	
372	00:17:41	Eトマト	ノーダメはきついねぇ	
373	00:17:47	sas b	長く苦しい戦いになりそう	
374	00:17:52	あい	草	
375	00:17:53	スモーク	草	
376	00:17:55	えび	最低だな任天堂	
377	00:17:58	まりも	そういうとこだぞ任天堂	
378	00:17:59	タケノコ男	草	
379	00:18:00	うぇいのる	草	
380	00:18:02	T.のかね	任天堂さん見てますか？	
381	00:18:02	フレイムリンクス	パワーボム一発は必要経費と割り切るか、強引にスルーするか…	
382	00:18:06	こみこ	SEGAはこれだから	
383	00:18:06	J T	任天堂わかってるか～？	
384	00:18:10	なんたら	アレ	
385	00:18:15	Eトマト	唯唯💩なやつ	
386	00:18:19	JUNY	あれだよ…なんかね……………	
387	00:18:26	いぶきんぐ	ボスも強いのにボス前もしんどいのつらい	
388	00:18:37	eve	復活するの悪質すぎる	
389	00:18:40	リフェ	復活早いよね…	
390	00:19:08	abeshi	悪意が見えるよね	
391	00:19:26	えび	サムスしっかりして	
392	00:19:31	mori mori	九時までに辿り着けなさそう	
393	00:19:32	らうらう	草	
394	00:19:38	らうらう	やだよでちゃった	
395	00:19:39	なんたら	おちついて	
396	00:19:45	eve	草	
397	00:19:49	タケノコ男	かわいい	
398	00:19:49	うぇいのる	はやい	
399	00:19:50	スモーク	はやいよｗ	
400	00:19:54	カギアカギ	草	
401	00:19:58	岸辺一徳	楽しい事考えよ？	
402	00:19:59	x 7up	おちついて	
403	00:20:11	結城晶	思い出してきたようだな...	
404	00:20:44	岸辺一徳	うまい	
405	00:21:13	JUNY	あぶねぇ	
406	00:21:15	うぇいのる	やったね	
407	00:21:15	えび	やったね	
408	00:21:18	らうらう	やったね	
409	00:21:19	なんたら	うまい	
410	00:21:20	eve	やったね	
411	00:21:20	岸辺一徳	やったね！	
412	00:21:21	リフェ	やったー	
413	00:21:22	スモーク	辿り着いた…	
414	00:21:27	タケノコ男	やったね	
415	00:21:50	うぇいのる	かわいい	
416	00:21:52	mori mori	ひやひやする	
417	00:22:13	いぶきんぐ	決戦だ…	
418	00:22:17	eve	うまい	
419	00:22:17	なんたら	一発	
420	00:22:20	えび	うまい	
421	00:22:21	mk 95	うまい	
422	00:22:22	うぇいのる	がんばえー	
423	00:22:24	岸辺一徳	うまい	
424	00:22:28	めるカバ	うまい	
425	00:22:29	ねこくーる	きた	
426	00:22:29	T.のかね	がんばえ	
427	00:22:30	らうらう	がんばえ	
428	00:22:31	ジャック・オー	姉ちゃんがんばえー	
429	00:22:32	タケノコ男	がんばえー	
430	00:22:36	JUNY	いけるいける	
431	00:22:36	ゴギガガガギゴ	がんばえー！	
432	00:22:38	なんたら	こっちのもんだ	
433	00:22:39	フレイムリンクス	こっからが本番だ…！	
434	00:22:41	岸辺一徳	がんばえー！	
435	00:22:53	abeshi	ここであったが百年目	
436	00:23:15	らうらう	ヨシ	
437	00:23:34	究極ド根性ダイコン	いいぞ！	
438	00:23:43	なんたら	いけるいける！	
439	00:23:44	リフェ	いいね！	
440	00:23:45	えび	いい調子	
441	00:23:45	うぇいのる	いいペースいいペース	
442	00:23:47	abeshi	さっそくうまい	
443	00:23:48	mk 95	うまい	
444	00:23:48	らうらう	うまい	
445	00:23:48	JUNY	いいぞ	
446	00:23:51	eve	すごい	
447	00:23:54	フレイムリンクス	いいぞ！	
448	00:23:55	いぶきんぐ	いいよいいよー	
449	00:23:55	T.のかね	いい感じだ	
450	00:23:56	にけい	カニ歩きできてる！高評価！	
451	00:24:51	ジャック・オー	確実に成長している	
452	00:24:55	なんたら	うまい	
453	00:24:57	えび	うまい	
454	00:24:57	Clacklin/クラックリン	うまい！	
455	00:24:58	スモーク	おお	
456	00:24:58	らうらう	うまい	
457	00:25:00	にけい	うまい	
458	00:25:01	JUNY	ちゃんと突進のタイミング覚えてたな	
459	00:25:03	eve	うまい	
460	00:25:06	リフェ	溝避けいい！	
461	00:25:25	いぶきんぐ	よし…	
462	00:25:27	mori mori	うまいぞ姉	
463	00:25:42	abeshi	紫は楽なのね	
464	00:25:43	T.のかね	きてる…	
465	00:25:43	えび	勝てる！	
466	00:25:44	ゴギガガガギゴ	いいぞ…！	
467	00:25:46	スモーク	つよつよ姉ちゃん	
468	00:25:46	フレイムリンクス	これはいける！！	
469	00:25:46	タケノコ男	いいぞ！	
470	00:25:47	リフェ	良い調子！	
471	00:25:48	JUNY	流されてけ	
472	00:25:49	カギアカギ	きてる！	
473	00:25:50	D W	いいぞ	
474	00:25:53	岸辺一徳	いいぞ！	
475	00:25:56	eve	つよつよ	
476	00:25:58	いぶきんぐ	集中切れないように…！	
477	00:26:00	うぇいのる	いける！	
478	00:26:02	ほるもん	流れて	
479	00:26:04	なんたら	冷静にね	
480	00:27:17	JUNY	くらっとる	
481	00:28:12	abeshi	先読みすごい	
482	00:28:46	らうらう	やったね	
483	00:28:47	なんたら	ヨシ！	
484	00:28:48	フレイムリンクス	いいぞー””	
485	00:28:49	えび	いい感じ！	
486	00:28:53	eve	いける	
487	00:28:55	リフェ	いいね！	
488	00:28:56	JUNY	ペース取り戻してこ	
489	00:28:59	ゴギガガガギゴ	いける…！	
490	00:29:01	タケノコ男	いけるいける	
491	00:29:01	ねこくーる	いいかんじ	
492	00:29:01	abeshi	いい判断	
493	00:29:08	T.のかね	がんばえ！	
494	00:29:08	ジャック・オー	いけそう	
495	00:29:09	にけい	見違えるほどうまい！	
496	00:29:14	らうらう	おゆび	
497	00:29:24	なんたら	うまい	
498	00:29:33	えび	うまい	
499	00:29:36	JUNY	あぶねぇ	
500	00:30:05	じょーげん	サムス！コラ！	
501	00:30:11	abeshi	サムス（怒）	
502	00:30:22	究極ド根性ダイコン	もうちょっと！	
503	00:31:06	えび	うん凍る	
504	00:31:10	いぶきんぐ	もうちょい！	
505	00:31:18	カギアカギ	いける！	
506	00:31:25	タケノコ男	がんばえー！	
507	00:31:28	ジョナサン・グレーン	うまい	
508	00:31:33	らうらう	ずるっこだ	
509	00:31:33	eve	突進きつい	
510	00:31:36	なんたら	ひきょうだぞ！	
511	00:32:01	スモーク	体力減ると突進ばっかりしてくるな	
512	00:32:02	abeshi	溝じゃないと避けられないのがキツイ	
513	00:32:24	いぶきんぐ	よし！	
514	00:32:25	リフェ	やった！	
515	00:32:25	タケノコ男	やったね！	
516	00:32:26	abeshi	いいぞ	
517	00:32:27	なんたら	やったね！	
518	00:32:27	えび	やったね！	
519	00:32:27	eve	やったね！	
520	00:32:27	ゴギガガガギゴ	やった！	
521	00:32:27	ジョナサン・グレーン	きた！	
522	00:32:29	ジャック・オー	やったね！	
523	00:32:30	うぇいのる	よしよし	
524	00:32:30	フレイムリンクス	おお！	
525	00:32:31	カギアカギ	やったね！	
526	00:32:34	めるカバ	やったね	
527	00:32:35	D W	よしよし	
528	00:32:36	mori mori	結構減らされてる	
529	00:32:38	スモーク	いけるいける	
530	00:32:38	こみこ	勝ったな	
531	00:32:56	ジョナサン・グレーン	どうして回復アイテムが無いんですか？	
532	00:32:58	らうらう	かわいい	
533	00:33:04	らうらう	うんこわいぱわー	
534	00:33:05	フレイムリンクス	うんこYパワー	
535	00:33:05	えび	うんこわいぱわー	
536	00:33:06	JUNY	うんこYパワー	
537	00:33:06	eve	かわいい	
538	00:33:09	にけい	うんこYパワー	
539	00:33:14	ねこくーる	いけるいける	
540	00:33:16	リフェ	落ち着いていこう！	
541	00:33:18	ジョナサン・グレーン	うんこYパワー	
542	00:33:18	なんたら	がんばれー	
543	00:33:21	eve	がんばえー！	
544	00:33:31	タケノコ男	勝てる	
545	00:33:34	フレイムリンクス	きたなメトロイドプライム	
546	00:33:43	じょーげん	サムス！	
547	00:34:06	JUNY	避けろそれくらい！（自戒）	
548	00:34:14	フレイムリンクス	今じゃ！フェイゾンをパワーに！	
549	00:34:31	mori mori	姉ちゃんの索敵能力が・・・	
550	00:34:31	いぶきんぐ	見つけるのが一苦労	
551	00:34:54	abeshi	サムスの旋回がおばあちゃんすぎる	
552	00:35:32	タケノコ男	順調なのでは？	
553	00:35:55	究極ド根性ダイコン	いいぞ！	
554	00:36:05	ジョナサン・グレーン	控えめに言ってクソみたいなボスだな！	
555	00:36:31	うぇいのる	どこだ…	
556	00:36:52	らうらう	ふにゃふにゃ索敵	
557	00:36:54	ジョナサン・グレーン	回避うまい	
558	00:37:24	JUNY	上だよー	
559	00:37:30	いぶきんぐ	上にいる率たかいな…	
560	00:37:31	なんたら	ぶっころせ！	
561	00:37:36	mori mori	草	
562	00:37:36	eve	いけるぞー	
563	00:37:36	ジョナサン・グレーン	どこでもセーブどこ…	
564	00:37:43	にけい	真上よ姉ちゃん！	
565	00:37:59	らうらう	近くない？	
566	00:38:08	うぇいのる	第二形態つらいな…	
567	00:38:40	eve	やっぱりつよいな	
568	00:38:51	ジョナサン・グレーン	索敵がふにゃふにゃすぎる…	
569	00:39:01	究極ド根性ダイコン	旋回遅い…	
570	00:39:22	abeshi	操作性が本当に悪そうでつらい	
571	00:39:31	らうらう	ボムなくなっちゃう	
572	00:39:42	あい	草	
573	00:39:44	タケノコ男	草	
574	00:39:47	ナウ	にんにんじゃ	
575	00:39:47	J T	にんにんじゃ	
576	00:39:51	eve	なんじゃなんじゃ	
577	00:40:04	岸辺一徳	がんばえー！	
