行番号	投稿時間	投稿者	メッセージ	スパチャ
86	00:00:00	ジャック・オー	今から準備！高評価！	
87	00:00:00	うぇいのる	おいしい煮玉子	
88	00:00:00	リフェ	おいしい煮玉子	
89	00:00:00	スモーク	おいしい煮玉子	
90	00:00:00	キタカシ	おいしいにたまご	
91	00:00:00	eve 8848	おいしい煮玉子	
92	00:00:00	のどあめ	おいしい煮玉子	
93	00:00:00	ひとーん	おいしい煮玉子	
94	00:00:00	キタカシ	ニューロン装着RTA	
95	00:00:00	にけい	おいしい煮玉子	
96	00:00:00	御早和杯	おいしい煮玉子	
97	00:00:00	なんたら	サムスのたのしいFPS	
98	00:00:00	ほるもん	おいしい煮玉子	
99	00:00:00	Clacklin/クラックリン	プライムのおかげで姉ちゃんもFPSに興味持つようになっててなんかかわいい	
100	00:00:00	カーマイン	ニューロン君への煮玉子代	￥1,000
101	00:00:11	めるカバ	おいしい煮玉子	
102	00:00:14	T.のかね	おいしい煮玉子	
103	00:00:15	JUNY	はじまる	
104	00:00:15	seafood	おいしい煮玉子	
105	00:00:16	ジャック・オー	おいしい煮玉子	
106	00:00:17	あい	おいしい煮玉子	
107	00:00:18	天然ステルス	おいしい煮玉子	
108	00:00:20	キタカシ	おいしい煮玉子	
109	00:00:20	Eトマト	おいしい煮玉子	
110	00:00:21	桜田紅	おいしい煮玉子	
111	00:00:22	なんたら	おみず	
112	00:00:23	タケノコ男	おいしい煮玉子	
113	00:00:24	らうらう	​おいしい煮玉子	
114	00:00:24	ジョナサン・グレーン	美味しい煮玉子	
115	00:00:26	なんたら	おいしい煮玉子	
116	00:00:27	ナウ	おいしい煮玉子	
117	00:00:27	らうらう	おみず	
118	00:00:27	eve 8848	おいしい煮玉子	
119	00:00:30	Clacklin/クラックリン	おいしい煮玉子	
120	00:00:32	まりも	おいしい煮玉子	
121	00:00:35	FFDD	おいしいおみず	
122	00:00:38	くーねる	おいしい煮玉子	
123	00:00:39	岸辺一徳	おいしい煮玉子	
124	00:00:44	えび	おいしい煮玉子	
125	00:00:44	Ryo Kamiya	おいしい煮玉子	
126	00:00:44	めるカバ	かわいい	
127	00:00:50	J u d a s s	おいしい煮玉子ー	
128	00:00:51	ジャック・オー	なんて？	
129	00:00:51	ナウ	あいうえおいしい煮玉子	
130	00:00:55	うぇいのる	おいしい煮玉子	
131	00:00:57	らうらう	もうかわいい	
132	00:00:58	いぶきんぐ	おいしい煮玉子	
133	00:01:01	岸辺一徳	あ行完璧！高評価！	
134	00:01:10	ねこくーる	おいしい煮玉子	
135	00:01:22	ほるもん	おいしい煮玉子	
136	00:01:22	らうらう	かわいい！	
137	00:01:22	ナウ	クゥって呼んでね！	
138	00:01:22	JUNY	よろしく	
139	00:01:25	えび	かわいい	
140	00:01:25	めるカバ	あいうえおいしい煮玉子	
141	00:01:25	あい	よろしくお願いします	
142	00:01:32	なんたら	元気いっぱいのJCでーす	
143	00:01:33	タケノコ男	よろしくお願いします	
144	00:01:38	にけい	よろしくおねがいします	
145	00:01:41	スモーク	よろしく姉ちゃん	
146	00:01:48	フレイムリンクス	おいしい煮玉子	
147	00:01:55	うぇいのる	がんばれー！	
148	00:01:55	岸辺一徳	仕方ない	
149	00:01:56	mori mori	ちょうどそのアーカイブ見てたよ	
150	00:02:13	キタカシ	くろ！？	
151	00:02:24	ei kin	こんばんは～！	
152	00:02:35	JUNY	globe	
153	00:02:35	えび	GROVE	
154	00:02:37	mori mori	GROVE	
155	00:02:42	うぇいのる	きれい	
156	00:02:46	なんたら	GROVEhPuwNM	
157	00:02:49	めるカバ	🥊	
158	00:03:00	らうらう	草	
159	00:03:02	こみこ	終わるだろっ…今日中にはっ…	
160	00:03:04	sas b	おいしい煮玉子	
161	00:03:05	タケノコ男	かわいい	
162	00:03:07	キタカシ	かわいい	
163	00:03:08	eve 8848	かわいい	
164	00:03:10	なんたら	なんて？	
165	00:03:28	スモーク	草	
166	00:03:29	らうらう	かわいい	
167	00:03:31	岸辺一徳	かわいい	
168	00:03:33	にけい	なんて？	
169	00:03:36	mori mori	はい	
170	00:03:37	うぇいのる	かわいい	
171	00:03:39	なんたら	かわいい	
172	00:03:41	かんてら	おいしい煮玉子	
173	00:03:54	J T	おいしい煮玉子	
174	00:03:55	eve 8848	やっぱ忘れちゃった？	
175	00:03:55	むぎやちゃんねる	ラスボス戦頑張ってください…！꒰´,,>◡╹꒱っ☕	￥200
176	00:04:12	えび	うんこ！	
177	00:04:13	スモーク	もしかして前の配信以来プレイしてない？	
178	00:04:27	らうらう	勝てるかなあ	
179	00:04:29	Clacklin/クラックリン	操作なれるついでにアイテム回収してきたらどう？	
180	00:04:30	JUNY	捕まったらダッシュうんこ	
181	00:04:32	うぇいのる	4時間もあればいけるかな…	
182	00:04:44	こみこ	おっそうだな	
183	00:04:44	スモーク	そうだね…	
184	00:05:04	ジャック・オー	そうだね	
185	00:05:26	ジョナサン・グレーン	そうだね	
186	00:05:32	Eトマト	昨日の配信良かった	
187	00:05:34	キタカシ	睡眠睡眠睡眠睡眠	
188	00:05:37	えび	今日は早く眠れる！	
189	00:05:43	なんたら	やられるまえにやる	
190	00:05:47	究極ド根性ダイコン	久々の光景だ	
191	00:05:51	いぶきんぐ	睡眠時間確保出来ちゃうね	
192	00:05:58	岸辺一徳	楽しかった	
193	00:06:09	うぇいのる	草	
194	00:06:10	味付けタマゴ	おいしい煮玉子	
195	00:06:11	岸辺一徳	たしかに	
196	00:06:13	タケノコ男	草	
197	00:06:14	T.のかね	草	
198	00:06:15	なんたら	おのれOBS…	
199	00:06:18	あい	草	
200	00:06:22	mori mori	声は聞こえたし・・・	
201	00:06:27	ジョナサン・グレーン	\クゥちゃん！すごいよ！/	
202	00:06:36	mori mori	あのあとニューロン談義したの？	
203	00:06:39	らうらう	クルミちゃんトイレから帰ってこれてた？	
204	00:06:43	御早和杯	音量って配信側は気付きにくい	
205	00:06:43	いぶきんぐ	流行ったのばっかり集めてあるなってのはわかったよ	
206	00:06:45	にけい	コラボだとチャットの報告見逃すからね	
207	00:06:46	JUNY	ビターステップでわかった	
208	00:06:47	なんたら	最後みたかった	
209	00:06:48	Eトマト	Lionってバズってたのか	
210	00:06:48	うぇいのる	いいオチがついて面白かったよ	
211	00:06:49	eve 8848	後で言われたらわかった	
212	00:06:50	こみこ	バターステップ	
213	00:06:54	究極ド根性ダイコン	最後のさはなくんかわいかった	
214	00:06:59	タケノコ男	興奮したさはなさん面白かった	
215	00:07:01	いぶきんぐ	ですよねー…	
216	00:07:02	えび	ですよねー	
217	00:07:02	スモーク	さはなくんちゃんめっちゃ食いついてたな	
218	00:07:03	なんたら	なるほど	
219	00:07:04	T.のかね	たしかに	
220	00:07:05	うぇいのる	たしかに	
221	00:07:08	ほるもん	へー	
222	00:07:15	ジャック・オー	たしかに	
223	00:07:20	キタカシ	小林幸子（呼び捨て	
224	00:07:23	ジョナサン・グレーン	かわいい	
225	00:07:30	究極ド根性ダイコン	なるほど	
226	00:07:32	sas b	小林幸子だけ呼び捨てなの草	
227	00:07:42	めるカバ	幸子は後輩だし	
228	00:07:44	リフェ	草	
229	00:07:45	こみこ	幸子新人だから呼び捨てで大丈夫よ	
230	00:07:48	なんたら	距離が遠すぎるから	
231	00:07:55	うぇいのる	Vtuberの後輩だしね	
232	00:07:56	えび	姉ちゃんの後輩だからね	
233	00:07:58	mori mori	芸能人にさん付けすると却って馴れ馴れしく感じるあれ	
234	00:08:06	御早和杯	ゲイノウジンじゃないからね	
235	00:08:13	リフェ	まあ本人の前じゃないしね	
236	00:08:37	mori mori	姉ちゃんこの段階でこんなにダメージ食らって大丈夫？	
237	00:08:41	えび	開幕大惨事	
238	00:08:43	JUNY	捕まったらうんこ爆弾	
239	00:08:44	にけい	雑魚にボコボコ	
240	00:08:49	なんたら	酔い止めのんだ？シール貼った？	
241	00:08:50	岸辺一徳	気持ちを楽にね	
242	00:08:51	うぇいのる	ボッコボコになっとる	
243	00:08:55	いぶきんぐ	🆒にいこう	
244	00:09:00	ジャック・オー	クゥルに行こう	
245	00:09:04	八木谷	むごい	
246	00:09:06	Eトマト	前の時は疲れてたのもでかかったねー	
247	00:09:07	キタカシ	お姉ちゃん晩御飯食べた？	
248	00:09:14	めるカバ	🆒	
249	00:09:19	eve 8848	ほんと貴重な情報ばっかりだった	
250	00:09:30	タケノコ男	すごいメンバーだった	
251	00:09:31	らうらう	びっくりだった	
252	00:09:33	リフェ	すごかった	
253	00:09:35	えび	機材の話はふつう聞けないから為になった	
254	00:09:36	クロム	いまきた	
255	00:09:38	なんたら	ビビった	
256	00:09:38	あい	すごいメンバーだったね	
257	00:09:38	八木谷	すごかった	
258	00:09:42	スモーク	肉	
259	00:09:44	めるカバ	マリーちゃんはすこかな？	
260	00:09:44	味付けタマゴ	すごかった	
261	00:09:49	うぇいのる	びっくりしたよ	
262	00:09:55	ジャック・オー	マリーちゃんはすこすこかな？	
263	00:10:05	究極ド根性ダイコン	ビッグゲストだった…	
264	00:10:05	なんたら	冷静だ…	
265	00:10:05	Eトマト	錚々たるメンバーでしたね	
266	00:10:11	ジョナサン・グレーン	うーん、すこではないかな	
267	00:10:20	ヘンリーダーガー	人脈が凄い	
268	00:10:22	ジャック・オー	人 肉	
269	00:10:24	J T	青山ジンベエさんと有栖川ドットさんとコハクさんとンヌグムさん	
270	00:10:25	フレイムリンクス	…！？	
271	00:10:26	めるカバ	…！？	
272	00:10:27	せせらぎ	肉	
273	00:10:29	桜田紅	お に く	
274	00:10:30	こみこ	ンヌグムは笑うわ	
275	00:10:31	クロム	肉	
276	00:10:32	いぶきんぐ	すごい貴重な情報が開示されたよね	
277	00:10:36	あい	マリーちゃんの話は興味深かった	
278	00:10:36	タケノコ男	タコさん	
279	00:10:37	にけい	対価は肉	
280	00:10:38	ジョナサン・グレーン	肉	
281	00:10:41	うぇいのる	お兄さんは真面目だったんだね…	
282	00:10:47	キタカシ	コからンまで飛んだのは草	
283	00:10:50	D W	やばかったね	
284	00:10:54	岸辺一徳	肉	
285	00:10:56	えび	マリーちゃん音楽機材すごかった	
286	00:11:06	JUNY	ソースはクゥわれかけのレディオ第三回	
287	00:11:11	キタカシ	お姉ちゃんのアンサイクロペディア出来てそう	
288	00:11:26	Clacklin/クラックリン	出典：クゥわれかけのレディオ#3	
289	00:11:36	T.のかね	かわいい	
290	00:11:37	キタカシ	悲鳴	
291	00:11:37	らうらう	かわいい	
292	00:11:37	うぇいのる	草	
293	00:11:39	eve 8848	かわいい	
294	00:11:40	めるカバ	草	
295	00:11:40	FFDD	かわいい	
296	00:11:42	Clacklin/クラックリン	かわいい	
297	00:11:42	タケノコ男	かわいい	
298	00:11:43	カギアカギ	かわいい	
299	00:11:43	あい	かわいい	
300	00:11:44	こみこ	かわいい	
301	00:11:44	J T	悲鳴たすかる！	
302	00:11:44	いぶきんぐ	クゥールにいこう	
303	00:11:45	えび	かわいい	
304	00:11:45	なんたら		￥100
305	00:11:46	ヘンリーダーガー	はい１００円	
306	00:11:46	にけい	ですね	
307	00:11:47	クロム	草	
308	00:11:47	mk 95	かわいい	
309	00:11:47	らうらう	落ち着いてね	
310	00:11:50	ヌルヌペペ	草	
311	00:11:50	スモーク		￥100
312	00:11:52	D W	ｱｧｰ！	
313	00:11:55	mori mori	心を乱してはいけない	
314	00:11:59	ジャック・オー		￥100
315	00:12:00	うぇいのる	この調子で倒せるかな…	
316	00:12:00	なんたら	いけるいける！	
317	00:12:01	JUNY	解放されたあとぼーっと見てるんだもんｗ	
318	00:12:06	らうらう		￥100
319	00:12:09	じょーげん	のんびり悲鳴あげていこ	
320	00:12:09	mk 95		￥100
321	00:12:15	らうらう	屈するわけないじゃん	
322	00:12:19	八木谷	かわいい	
323	00:12:26	えび	絶対に屈しない…！	
324	00:12:27	めるカバ	姉ちゃんとスマブラやっていいのか！？	
325	00:12:27	mk 95	即落ち2コマ…	
326	00:12:33	フレイムリンクス	道中のメトロイド倒しちゃった方が安全でいいかも？	
327	00:12:36	味付けタマゴ	昨日ダウンロード版買った	
328	00:12:43	岸辺一徳	たしかに	
329	00:12:44	うぇいのる	かしこい	
330	00:12:50	リフェ	なるほど	
331	00:12:53	いぶきんぐ	かしこい	
332	00:12:58	eve 8848	自己分析かしこい	
333	00:13:03	究極ド根性ダイコン	かしこい	
334	00:13:10	八木谷	かしこい	
335	00:13:12	mk 95	かしこい	
336	00:13:15	Eトマト	かしこい	
337	00:13:17	天然ステルス	かしこい	
338	00:13:20	なんたら	かしこい	
339	00:13:21	いぶきんぐ	映像で見返すと反省点見つけやすいの利点かも	
340	00:13:23	タケノコ男	かしこい	
341	00:13:26	JUNY	ガンガンうってけ	
342	00:13:47	ナウ	おのれメトロイド	
343	00:13:59	ねこくーる	復活する上に分裂するもんね	
344	00:14:04	うぇいのる	おお！	
345	00:14:06	キタカシ	買ったの！？	
346	00:14:08	Eトマト	おお！	
347	00:14:08	えび	やったー！	
348	00:14:14	タケノコ男	草	
349	00:14:16	らうらう	🆒に	
350	00:14:16	Clacklin/クラックリン	かわいい	
351	00:14:16	eve 8848	悲鳴いい	
352	00:14:17	キタカシ	良いひめいだぁ	
353	00:14:19	J T	かわいい	
354	00:14:22	なんたら		￥100
355	00:14:25	らうらう	草	
356	00:14:27	結城晶	いい悲鳴	
357	00:14:31	味付けタマゴ	はい	
358	00:14:31	スモーク		￥100
359	00:14:35	めるカバ		￥120
360	00:14:36	うぇいのる	やりたいゲームが増えていく	
361	00:14:37	Eトマト	今月は予定埋まっちゃってるしねー	
362	00:14:41	にけい		￥100
363	00:14:53	なんたら	ｶｰﾝ	
364	00:14:54	らうらう		￥100
365	00:14:56	JUNY	ｶﾞﾁｬｰﾝ	
366	00:15:00	eve 8848	ｶｰﾝ	
367	00:15:01	Eトマト	今回のラスボスしかり	
368	00:15:03	フレイムリンクス	やっぱり倒さずスルーは厳しいのでは…？	
369	00:15:04	うぇいのる	ｶﾝｯ	
370	00:15:16	いぶきんぐ		￥100
371	00:15:17	スモーク	ジャンプ中にも取りつかれるのがきついよね	
372	00:15:34	らうらう	パワーボムふやせないの	
373	00:15:41	Clacklin/クラックリン	姉ちゃんが落ちることによってエネルギーが発生し100円が投げられるクゥ力発電	
374	00:15:49	フレイムリンクス	さっきの足場のメトロイドは白だからアイスビームで倒せるかな？	
375	00:16:09	abeshi	おいしい煮玉子 がんばれー！	
376	00:16:45	eve 8848	間違えたらダメなんだっけ	
377	00:16:45	うぇいのる	面倒くさいな…	
378	00:17:02	なんたら	ひどすぎる…	
379	00:17:10	えび	がんばえー	
380	00:17:15	究極ド根性ダイコン	メトロイドはもっと自重しなさい	
381	00:17:18	スモーク	これだよ…	
382	00:17:19	タケノコ男	がんばえー	
383	00:17:21	JUNY	戦いは始まったばかりだ	
384	00:17:25	eve 8848	がんばえー	
385	00:17:29	ヘンリーダーガー	気持ち切り替えて行こう	
386	00:17:32	abeshi	メトちゃん自重して	
387	00:17:41	Eトマト	ノーダメはきついねぇ	
388	00:17:47	sas b	長く苦しい戦いになりそう	
389	00:17:52	あい	草	
390	00:17:55	えび	最低だな任天堂	
391	00:17:58	まりも	そういうとこだぞ任天堂	
392	00:17:59	タケノコ男	草	
393	00:18:00	うぇいのる	草	
394	00:18:02	T.のかね	任天堂さん見てますか？	
395	00:18:02	フレイムリンクス	パワーボム一発は必要経費と割り切るか、強引にスルーするか…	
396	00:18:06	こみこ	SEGAはこれだから	
397	00:18:06	J T	任天堂わかってるか～？	
398	00:18:10	なんたら	アレ	
399	00:18:13	リフェ	草	
400	00:18:15	Eトマト	唯唯💩なやつ	
401	00:18:19	JUNY	あれだよ…なんかね……………	
402	00:18:26	いぶきんぐ	ボスも強いのにボス前もしんどいのつらい	
403	00:18:37	eve 8848	復活するの悪質すぎる	
404	00:18:40	リフェ	復活早いよね…	
405	00:19:08	abeshi	悪意が見えるよね	
406	00:19:26	えび	サムスしっかりして	
407	00:19:31	mori mori	九時までに辿り着けなさそう	
408	00:19:32	らうらう	草	
409	00:19:38	らうらう	やだよでちゃった	
410	00:19:39	なんたら	おちついて	
411	00:19:45	eve 8848	草	
412	00:19:49	タケノコ男	かわいい	
413	00:19:49	うぇいのる	はやい	
414	00:19:50	スモーク	はやいよｗ	
415	00:19:54	カギアカギ	草	
416	00:19:58	岸辺一徳	楽しい事考えよ？	
417	00:19:59	x 7up	おちついて	
418	00:20:11	結城晶	思い出してきたようだな...	
419	00:20:44	岸辺一徳	うまい	
420	00:21:13	JUNY	あぶねぇ	
421	00:21:15	うぇいのる	やったね	
422	00:21:15	えび	やったね	
423	00:21:18	らうらう	やったね	
424	00:21:19	なんたら	うまい	
425	00:21:20	eve 8848	やったね	
426	00:21:20	岸辺一徳	やったね！	
427	00:21:21	リフェ	やったー	
428	00:21:22	スモーク	辿り着いた…	
429	00:21:27	タケノコ男	やったね	
430	00:21:50	うぇいのる	かわいい	
431	00:21:52	mori mori	ひやひやする	
432	00:22:13	いぶきんぐ	決戦だ…	
433	00:22:17	eve 8848	うまい	
434	00:22:17	なんたら	一発	
435	00:22:20	えび	うまい	
436	00:22:21	mk 95	うまい	
437	00:22:22	うぇいのる	がんばえー	
438	00:22:28	めるカバ	うまい	
439	00:22:29	ねこくーる	きた	
440	00:22:29	T.のかね	がんばえ	
441	00:22:30	らうらう	がんばえ	
442	00:22:31	ジャック・オー	姉ちゃんがんばえー	
443	00:22:32	タケノコ男	がんばえー	
444	00:22:36	JUNY	いけるいける	
445	00:22:36	ゴギガガガギゴ	がんばえー！	
446	00:22:38	なんたら	こっちのもんだ	
447	00:22:38	eve 8848	がんばえー！	
448	00:22:39	フレイムリンクス	こっからが本番だ…！	
449	00:22:41	岸辺一徳	がんばえー！	
450	00:22:53	abeshi	ここであったが百年目	
451	00:23:15	らうらう	ヨシ	
452	00:23:34	究極ド根性ダイコン	いいぞ！	
453	00:23:43	なんたら	いけるいける！	
454	00:23:44	リフェ	いいね！	
455	00:23:45	えび	いい調子	
456	00:23:45	うぇいのる	いいペースいいペース	
457	00:23:47	abeshi	さっそくうまい	
458	00:23:48	mk 95	うまい	
459	00:23:48	らうらう	うまい	
460	00:23:48	JUNY	いいぞ	
461	00:23:51	eve 8848	すごい	
462	00:23:54	フレイムリンクス	いいぞ！	
463	00:23:55	いぶきんぐ	いいよいいよー	
464	00:23:55	T.のかね	いい感じだ	
465	00:23:56	にけい	カニ歩きできてる！高評価！	
466	00:24:51	ジャック・オー	確実に成長している	
467	00:24:55	なんたら	うまい	
468	00:24:57	えび	うまい	
469	00:24:57	Clacklin/クラックリン	うまい！	
470	00:24:58	スモーク	おお	
471	00:24:58	らうらう	うまい	
472	00:25:00	にけい	うまい	
473	00:25:01	JUNY	ちゃんと突進のタイミング覚えてたな	
474	00:25:03	eve 8848	うまい	
475	00:25:06	リフェ	溝避けいい！	
476	00:25:25	いぶきんぐ	よし…	
477	00:25:27	mori mori	うまいぞ姉	
478	00:25:42	abeshi	紫は楽なのね	
479	00:25:43	T.のかね	きてる…	
480	00:25:43	えび	勝てる！	
481	00:25:44	ゴギガガガギゴ	いいぞ…！	
482	00:25:46	スモーク	つよつよ姉ちゃん	
483	00:25:46	フレイムリンクス	これはいける！！	
484	00:25:46	タケノコ男	いいぞ！	
485	00:25:47	リフェ	良い調子！	
486	00:25:49	カギアカギ	きてる！	
487	00:25:50	D W	いいぞ	
488	00:25:53	岸辺一徳	いいぞ！	
489	00:25:56	eve 8848	つよつよ	
490	00:25:58	いぶきんぐ	集中切れないように…！	
491	00:26:00	うぇいのる	いける！	
492	00:26:02	ほるもん	流れて	
493	00:26:04	なんたら	冷静にね	
494	00:26:42	キタカシ	イケル！	
495	00:27:17	JUNY	くらっとる	
496	00:28:05	フレイムリンクス	まだHPは余裕だ！	
497	00:28:12	abeshi	先読みすごい	
498	00:28:46	らうらう	やったね	
499	00:28:47	なんたら	ヨシ！	
500	00:28:48	フレイムリンクス	いいぞー””	
501	00:28:49	えび	いい感じ！	
502	00:28:53	eve 8848	いける	
503	00:28:55	リフェ	いいね！	
504	00:28:56	JUNY	ペース取り戻してこ	
505	00:28:59	ゴギガガガギゴ	いける…！	
506	00:29:01	タケノコ男	いけるいける	
507	00:29:01	ねこくーる	いいかんじ	
508	00:29:01	abeshi	いい判断	
509	00:29:08	T.のかね	がんばえ！	
510	00:29:08	ジャック・オー	いけそう	
511	00:29:09	にけい	見違えるほどうまい！	
512	00:29:14	らうらう	おゆび	
513	00:29:24	なんたら	うまい	
514	00:29:33	えび	うまい	
515	00:29:36	JUNY	あぶねぇ	
516	00:30:05	じょーげん	サムス！コラ！	
517	00:30:11	abeshi	サムス（怒）	
518	00:30:22	究極ド根性ダイコン	もうちょっと！	
519	00:30:33	キタカシ	勝ったな	
520	00:31:06	えび	うん凍る	
521	00:31:10	いぶきんぐ	もうちょい！	
522	00:31:18	カギアカギ	いける！	
523	00:31:25	タケノコ男	がんばえー！	
524	00:31:28	ジョナサン・グレーン	うまい	
525	00:31:33	らうらう	ずるっこだ	
526	00:31:33	eve 8848	突進きつい	
527	00:31:36	なんたら	ひきょうだぞ！	
528	00:32:01	スモーク	体力減ると突進ばっかりしてくるな	
529	00:32:02	abeshi	溝じゃないと避けられないのがキツイ	
530	00:32:22	キタカシ	やったー！！！！	
531	00:32:24	いぶきんぐ	よし！	
532	00:32:25	リフェ	やった！	
533	00:32:25	タケノコ男	やったね！	
534	00:32:27	なんたら	やったね！	
535	00:32:27	えび	やったね！	
536	00:32:27	eve 8848	やったね！	
537	00:32:27	ゴギガガガギゴ	やった！	
538	00:32:27	ジョナサン・グレーン	きた！	
539	00:32:29	ジャック・オー	やったね！	
540	00:32:30	うぇいのる	よしよし	
541	00:32:30	フレイムリンクス	おお！	
542	00:32:31	カギアカギ	やったね！	
543	00:32:34	めるカバ	やったね	
544	00:32:35	D W	よしよし	
545	00:32:36	mori mori	結構減らされてる	
546	00:32:37	ほるもん	やったね	
547	00:32:38	スモーク	いけるいける	
548	00:32:38	こみこ	勝ったな	
549	00:32:56	ジョナサン・グレーン	どうして回復アイテムが無いんですか？	
550	00:32:58	らうらう	かわいい	
551	00:33:04	らうらう	うんこわいぱわー	
552	00:33:05	フレイムリンクス	うんこYパワー	
553	00:33:05	えび	うんこわいぱわー	
554	00:33:06	JUNY	うんこYパワー	
555	00:33:06	eve 8848	かわいい	
556	00:33:09	にけい	うんこYパワー	
557	00:33:14	ねこくーる	いけるいける	
558	00:33:16	リフェ	落ち着いていこう！	
559	00:33:18	ジョナサン・グレーン	うんこYパワー	
560	00:33:18	なんたら	がんばれー	
561	00:33:21	eve 8848	がんばえー！	
562	00:33:23	キタカシ	進研ゼミでやった…！	
563	00:33:31	タケノコ男	勝てる	
564	00:33:34	フレイムリンクス	きたなメトロイドプライム	
565	00:33:43	じょーげん	サムス！	
566	00:34:06	JUNY	避けろそれくらい！（自戒）	
567	00:34:14	フレイムリンクス	今じゃ！フェイゾンをパワーに！	
568	00:34:31	mori mori	姉ちゃんの索敵能力が・・・	
569	00:34:31	いぶきんぐ	見つけるのが一苦労	
570	00:34:54	abeshi	サムスの旋回がおばあちゃんすぎる	
571	00:35:32	タケノコ男	順調なのでは？	
572	00:35:55	究極ド根性ダイコン	いいぞ！	
573	00:36:05	ジョナサン・グレーン	控えめに言ってクソみたいなボスだな！	
