行番号	投稿時間	投稿者	メッセージ	スパチャ
157	00:29:27	白銀ユリア	あ。	
158	00:29:28	ジャック・オー	あ。	
159	00:29:28	motiyomogi	あ。	
160	00:29:29	ホワイトラン衛兵	あ。	
161	00:29:32	リフェ	あ。	
162	00:29:32	eve	あ。	
163	00:29:34	K IS	あ	
164	00:29:54	ジャック・オー	煽ってる煽ってる	
165	00:32:46	リフェ	やばい	
166	00:32:51	K IS	ダウンするの痛い	
167	00:33:54	リフェ	ぐえー	
168	00:33:54	motiyomogi	つよい	
169	00:33:58	岸辺一徳	ぐえー	
170	00:34:05	eve	やさしい	
171	00:34:13	スモーク	リトライあったんだった	
172	00:34:20	にけい	数字がダブりまくる	
173	00:34:50	スモーク	セーフｗ	
174	00:35:58	motiyomogi	つよい	
175	00:36:39	ジャック・オー	ぐえー	
176	00:36:41	らうらう	つよい	
177	00:36:42	リフェ	つよい…	
178	00:38:42	岸辺一徳	難しい…	
179	00:38:47	K IS	敵のコンボ痛すぎる	
180	00:39:32	Johnny Lattarulo	HELLO ROOOOOOO!!!!	
181	00:41:34	白銀ユリア	蘇生アイテムないのつら…	
182	00:41:38	ジャック・オー	つよい	
183	00:41:40	K IS	全体必殺技はディレイ時間が長くなりますね	
184	00:41:40	らうらう	ぐえー	
185	00:41:41	eve	つよい	
186	00:41:42	スモーク	弱ってはいるんだけどな	
187	00:41:48	motiyomogi	さかなつよい	
188	00:41:55	究極ド根性ダイコン	つよい…	
189	00:42:15	リフェ	煽ってたのは余裕の証だったのか…	
190	00:42:28	らうらう	おみず	
191	00:44:46	スモーク	引きは精霊の好感度によるんだっけ	
192	00:45:12	リフェ	がんばれー！	
193	00:45:25	にけい	変な選択肢選びすぎたから…	
194	00:46:26	究極ド根性ダイコン	今までで一番安定しとる	
195	00:46:46	究極ド根性ダイコン	やったね！	
196	00:46:48	ジャック・オー	やったね	
197	00:46:48	スモーク	やったぜ	
198	00:46:48	motiyomogi	やったね	
199	00:46:48	らうらう	やったね	
200	00:46:49	リフェ	やったー！	
201	00:46:51	eve	やったね！	
202	00:46:52	たべ太	おめ	
203	00:46:52	白銀ユリア	やったー！	
204	00:46:54	むむめめ	やったね	
205	00:46:59	近藤亮	やったね	
206	00:46:59	K IS	おめ	
207	00:47:00	岸辺一徳	やったね！	
208	00:47:14	にけい	橋になっとる	
209	00:47:17	八木谷	やったね	
210	00:47:20	T.のかね	草	
211	00:47:24	motiyomogi	草	
212	00:47:27	たべ太	死体蹴り	
213	00:47:28	K IS	この上渡りたくないな	
214	00:47:31	リフェ	草	
215	00:47:33	近藤亮	草	
216	00:47:40	ジャック・オー	草	
217	00:47:46	らうらう	草	
218	00:47:56	白銀ユリア	裁判所で大臣を橋にして渡ったの思い出した	
219	00:47:56	リフェ	草	
220	00:50:10	ナウ	おいしい煮玉子	
221	00:50:11	らうらう	ワーオ	
222	00:50:43	ねこくーる	おいしい煮玉子	
223	00:50:59	リフェ	配分がなかなか難しそう	
224	00:51:48	究極ド根性ダイコン	雑魚の火力も割と馬鹿にならなくて怖い	
225	00:52:24	スモーク	全体攻撃！？	
226	00:52:25	K IS	ミリィの小攻撃()+中攻撃のEXコンボが手軽でオススメですね	
227	00:52:58	K IS	小攻撃はB	
228	00:53:41	ねこくーる	三つ編みおしゃれさんだね	
229	00:54:30	K IS	そのあとに大攻撃とか必殺技を繋げてもEXコンボは成立しますね	
230	00:55:03	スモーク	草	
231	00:55:07	リフェ	草	
232	00:56:33	K IS	ゲルドブレイムのうさん臭さ	
233	00:57:11	ジャック・オー	せやな	
234	00:57:56	リフェ	ネロを裏切るのかなぁ？	
235	00:58:13	motiyomogi	ありそう	
236	00:58:23	K IS	どこまでが予定調和なのかな	
237	00:59:01	究極ド根性ダイコン	フラグ建設がすごい	
238	00:59:46	らうらう	？	
239	00:59:47	ねこくーる	いやらしい	
240	00:59:53	T.のかね	大姉ちゃん？	
241	00:59:53	motiyomogi	どういうこと？	
242	00:59:55	eve	え？	
243	01:01:50	ねこくーる	通信機はあるのに…	
244	01:01:56	T.のかね	カメラないのかそういえば	
245	01:02:09	東京コノハムシ	技術レベルがわからない	
246	01:02:53	らうらう	6Gくらいまで進んでそう	
247	01:03:02	なんたら	中継機隊がいるのかも	
248	01:03:11	にけい	通信衛星マグナスを使ってる	
249	01:04:24	究極ド根性ダイコン	被写体に問題ありだろ	
250	01:07:14	ねこくーる	ドイツっぽい	
251	01:07:23	ジョナサン・グレーン	つよそう	
252	01:07:24	究極ド根性ダイコン	強そうなオーラがすごい	
253	01:07:34	東京コノハムシ	禍つなんちゃら	
254	01:07:36	リフェ	ありそう	
255	01:07:36	ジョナサン・グレーン	我はラスボス…	
256	01:08:47	リフェ	調べたらミンタカにいるみたいだよ	
257	01:08:51	究極ド根性ダイコン	そういや新入り時代にかがり火に火つけとけよ！みたいなこと言われてたね…	
258	01:10:15	優しさを超えて	こんばんは。初見です。	
259	01:11:32	らうらう	あやしい	
260	01:11:42	リフェ	あやしい	
261	01:11:53	eve	あやしい...	
262	01:11:54	ねこくーる	あやしすぎる	
263	01:11:57	東京コノハムシ	これは…	
264	01:12:01	motiyomogi	その顔	
265	01:12:07	らうらう	なるほどね・・・	
266	01:12:08	究極ド根性ダイコン	……のところにすごいなんか含みがある	
267	01:12:19	K IS	煽るなｗ	
268	01:12:35	motiyomogi	おみず	
269	01:12:53	結城晶	詐欺だな	
270	01:12:58	究極ド根性ダイコン	1の頃だってミローディア様めっちゃ表情豊かだったし…	
271	01:13:27	らうらう	ヒゲがこすぎる	
272	01:13:32	東京コノハムシ	尾形かな	
273	01:13:34	ジャック・オー	草	
274	01:13:36	白銀ユリア	顎髭がノリみたい	
275	01:13:36	JUNY	のり髭	
276	01:13:37	リフェ	草	
277	01:13:39	motiyomogi	海苔ついてますよ	
278	01:13:44	ホワイトラン衛兵	草	
279	01:13:53	近藤亮	草	
280	01:14:25	motiyomogi	草	
281	01:14:30	究極ド根性ダイコン	草	
282	01:15:22	ナウ	マルペルシュロ・セカンド	
283	01:16:02	らうらう	草	
284	01:16:05	なんたら	ついてますよ	
285	01:16:06	eve	草	
286	01:16:07	リフェ	草	
287	01:16:07	Ami Saika	草	
288	01:16:08	motiyomogi	草	
289	01:16:08	東京コノハムシ	憑いてますよ	
290	01:16:12	近藤亮	草	
291	01:16:13	T.のかね	草	
292	01:16:58	白銀ユリア	わざわざ忠告してくれるとか親切	
293	01:17:00	究極ド根性ダイコン	めっちゃ村焼かれそう	
294	01:17:30	ホワイトラン衛兵	スルーできなかった	
295	01:18:16	東京コノハムシ	さわやかな笑顔	
296	01:19:03	にけい	呼んだのはサギくんじゃなくてミリィだった？	
297	01:21:54	HILO	おいしい煮玉子	
298	01:22:15	白銀ユリア	コレルリ様なんか300年くらい生きてそうだからなぁ…	
299	01:23:33	らうらう	かわいい	
300	01:23:35	白銀ユリア	かわいい	
301	01:23:36	motiyomogi	かわいい	
302	01:23:38	eve	かわいい	
303	01:23:39	近藤亮	かわいい	
304	01:23:39	リフェ	かわいい	
305	01:23:39	ナウ	我	
306	01:23:39	JUNY	ﾉｼ	
307	01:23:42	究極ド根性ダイコン	かわいい	
308	01:23:46	らうらう	我	
309	01:23:47	ホワイトラン衛兵	かわいい	
310	01:24:11	究極ド根性ダイコン	異世界の力(主人公補正)かもしれない	
311	01:24:24	T.のかね	草	
312	01:24:37	HILO	765が精霊	
313	01:24:49	ジャック・オー	創造神クラスの精霊だったか～	
314	01:25:23	JUNY	宇宙に追放されそう	
315	01:25:29	HILO	バインバイン	
316	01:26:15	motiyomogi	！？	
317	01:26:18	T.のかね	！？	
318	01:26:19	近藤亮	！？	
319	01:26:19	eve	おお	
320	01:26:20	リフェ	！？	
321	01:26:20	ホワイトラン衛兵	えっ	
322	01:26:22	究極ド根性ダイコン	こいつも精霊憑き！？	
323	01:26:22	JUNY	そういう	
324	01:26:24	HILO	！？	
325	01:26:26	東京コノハムシ	！？	
326	01:26:30	ジャック・オー	もう一人のプレイヤー！？	
327	01:26:31	らうらう	！？？	
328	01:26:36	HILO	もう一人の僕！	
329	01:26:39	JUNY	たしかに	
330	01:26:42	ねこくーる	草	
331	01:26:47	らうらう	おもしろいなあ	
332	01:26:50	近藤亮	ルーレットしてるのかもしれない	
333	01:26:50	T.のかね	なるほどね	
334	01:27:11	JUNY	大門	
335	01:27:16	HILO	柔道家かな？	
336	01:27:22	東京コノハムシ	こういうの好き	
337	01:27:24	白銀ユリア	一方でこちらはヘモグロビン☆なわけで	
338	01:27:26	結城晶	daemon?	
339	01:28:18	JUNY	母さんからだ♪	
340	01:28:47	にけい	村燃えそ～	
341	01:28:55	motiyomogi	最後の手紙になりそう	
342	01:28:57	東京コノハムシ	しんどい	
343	01:29:08	K IS	優しすぎる	
344	01:29:09	なんたら	お小遣いとマグナス	
345	01:29:09	eve	ええ母さんやな～	
346	01:29:29	JUNY	お小遣い	
347	01:29:32	らうらう	円だと悲しい	
348	01:29:38	究極ド根性ダイコン	まあむしろサギくんが仕送りする側だから…	
349	01:29:41	ホワイトラン衛兵	草	
350	01:29:52	東京コノハムシ	まだ子供だと思ってんのかな	
351	01:31:02	ぷるるちゃん	そうだよ	
352	01:31:07	ジャック・オー	ボートじゃん	
353	01:31:07	究極ド根性ダイコン	しょぼい…	
354	01:31:08	リフェ	草	
355	01:31:10	なんたら	しょぼい	
356	01:31:13	JUNY	3艘	
357	01:31:14	近藤亮	草	
358	01:31:25	ぷるるちゃん	小さすぎる船	
359	01:31:25	JUNY	事故に見せかけて始末されそう	
360	01:31:45	結城晶	予算出せなくてポケットマネーなのかな？	
361	01:31:49	東京コノハムシ	すぐ転覆しそう	
362	01:31:55	ホワイトラン衛兵	よかった	
363	01:31:55	JUNY	ありがとうネロ様	
364	01:31:56	motiyomogi	キラキラで悪趣味	
365	01:31:58	結城晶	すごい	
366	01:32:00	HILO	FーZERO感	
367	01:32:01	ジャック・オー	よかった	
368	01:32:05	eve	豪華	
369	01:32:09	東京コノハムシ	かっこいい	
370	01:32:11	なんたら	スティーダ	
371	01:32:21	ぷるるちゃん	わけがわからないよ	
372	01:32:24	究極ド根性ダイコン	めっちゃ上に乗って戦う戦闘ありそう	
373	01:32:45	東京コノハムシ	シンかな	
374	01:33:27	なんたら	みおぼえある	
375	01:33:52	ぷるるちゃん	右上は行けない	
376	01:34:41	リフェ	おや？	
377	01:34:42	K IS	顔グラあり	
378	01:34:48	T.のかね	あー…	
379	01:35:04	らうらう	ネームド顔グラあり	
380	01:36:05	究極ド根性ダイコン	ネームドのモブに厳しい世界だな…	
381	01:36:22	リフェ	草	
382	01:36:23	JUNY	雨の日の部活かな	
383	01:36:35	クロム	危ないでしょ・・・	
384	01:36:37	ジャック・オー	壺とか壊しそう	
385	01:36:43	らうらう	城内戦を考慮してるんだよきっと	
386	01:37:08	なんたら	世知辛い	
387	01:37:14	東京コノハムシ	プリンス・オブ・ペルシャみたいになってる	
388	01:37:16	JUNY	できなさそう	
389	01:37:36	K IS	暇で稽古以外することがないのか	
390	01:38:12	motiyomogi	わかい	
391	01:38:15	リフェ	若い	
392	01:38:43	HILO	クゥ姉ちゃんくらいの歳	
393	01:38:44	JUNY	ギバリ！？	
394	01:38:49	究極ド根性ダイコン	ギバリさん！	
395	01:38:50	にけい	ギバリさんだ！？	
396	01:38:50	motiyomogi	わかい！！	
397	01:38:50	ジャック・オー	ギバリさん！	
398	01:38:57	らうらう	！！！！！	
399	01:38:59	JUNY	こいつギバリの親父か	
400	01:39:04	東京コノハムシ	ギバリ！	
401	01:39:06	K IS	若い	
402	01:39:09	リフェ	わかい	
403	01:39:11	スモーク	わかい	
404	01:39:12	らうらう	イケメン	
405	01:39:16	ホワイトラン衛兵	わかい…	
406	01:39:19	motiyomogi	草	
407	01:39:22	ジャック・オー	草	
408	01:39:23	スモーク	草	
409	01:39:25	ホワイトラン衛兵	草	
410	01:39:27	リフェ	クッパアーマー草	
411	01:39:47	ねこくーる	ギバリかわいいな	
412	01:39:49	JUNY	ﾄｺﾄｺ歩くギバリ	
413	01:39:53	なんたら	頻繁に位置の変わるアーマー	
414	01:43:42	東京コノハムシ	変装でもするのかな	
415	01:45:07	biggs	おいしい煮玉子	
416	01:46:29	東京コノハムシ	すごい	
417	01:47:30	ジャック・オー	この手にかぎる	
418	01:47:43	らうらう	ふわー	
419	01:47:43	motiyomogi	ゲームみたいな動き	
420	01:47:59	ねこくーる	すごい移動方法だ	
421	01:48:20	JUNY	かっこいいBGM	
422	01:51:56	東京コノハムシ	きれい	
423	01:52:40	motiyomogi	大事なものを…	
424	01:52:41	にけい	形見じゃないの！？	
425	01:52:43	リフェ	落としてて草	
426	01:52:44	白銀ユリア	何故形見を置いて行ってしまうのか	
427	01:53:15	結城晶	即落ち二コマ	
428	01:53:17	竹輪	おお	
429	01:53:31	岸辺一徳	ﾋﾟｶｰ	
430	01:54:34	らうらう	おねむ	
431	01:54:36	T.のかね	おねむ！	
432	01:54:36	motiyomogi	おねむ	
433	01:54:39	ジャック・オー	おねむ	
434	01:54:41	竹輪	ねむねむ	
435	01:55:20	なんたら	傾いてきた	
436	01:55:30	白銀ユリア	傾きかわいい	
437	01:55:51	らうらう	GWで木曜なのにおねむ	
438	01:56:17	竹輪	草	
439	01:56:36	にけい	草	
440	01:56:41	リフェ	遊び疲れかな…？	
441	01:56:43	HILO	草	
442	01:56:45	motiyomogi	いろいろあるね	
443	01:56:47	竹輪	いろいろとね	
444	01:56:50	らうらう	なるほど	
445	01:56:58	なんたら	JDに休みはない	
446	01:57:17	T.のかね	いっぱい休んで	
447	01:57:18	HILO	JDのGWなんて友達と遊びまくりでつかれてそう	
448	01:57:24	竹輪	おやすみだいじ	
449	01:57:31	ホワイトラン衛兵	ゆっくりして	
450	01:59:27	HILO	おみず	
451	01:59:27	ジャック・オー	ビーム	
452	02:00:05	竹輪	BGM良い	
453	02:00:15	究極ド根性ダイコン	ここが雪山っぽいBGMならもっと眠くなっているところだった	
454	02:01:23	にけい	２つ丸をつけてちょっぴり大人	
455	02:01:31	K IS	幽遊白書かな	
456	02:01:38	竹輪	かわいい	
457	02:01:40	らうらう	おうた	
458	02:01:47	リフェ	かわいい	
459	02:01:49	eve	おうた	
460	02:01:53	motiyomogi	おうた	
461	02:01:55	近藤亮	かわいい	
462	02:02:01	らうらう	かわいい	
463	02:02:08	T.のかね	おうたすき	
464	02:02:11	東京コノハムシ	うろおぼえ	
465	02:02:11	biggs	かわいい	
466	02:02:11	eve	かわいい	
467	02:02:12	JUNY	ふわふわおうた	
468	02:02:18	HILO	おうた	
469	02:02:37	HILO	ほほえみ	
470	02:03:34	白銀ユリア	目からビーム	
471	02:04:11	らうらう	かわいい	
472	02:04:11	JUNY	アンバランスなkissをして	
473	02:04:28	竹輪	かわいい	
474	02:04:32	motiyomogi	おうた	
475	02:06:41	究極ド根性ダイコン	遺児ー！早く出てこーい！	
476	02:06:51	motiyomogi	南国？	
477	02:07:04	らうらう	ええ・・・	
478	02:07:11	motiyomogi	草	
479	02:07:11	にけい	ギバリさん…	
480	02:07:13	ジャック・オー	草	
481	02:07:15	ホワイトラン衛兵	草	
482	02:07:15	リフェ	草	
483	02:07:22	近藤亮	草	
484	02:07:26	スモーク	えぇ…	
485	02:07:29	東京コノハムシ	…………。	
486	02:07:34	motiyomogi	いいのか…	
487	02:07:40	らうらう	ええ・・・	
488	02:07:42	T.のかね	王。	
489	02:07:44	東京コノハムシ	やさしい	
490	02:07:52	らうらう	王の器か	
491	02:07:57	ジャック・オー	これが王の器	
492	02:08:16	motiyomogi	かわいい	
493	02:09:33	ねこくーる	ボスにコンボ決めたい	
494	02:10:38	東京コノハムシ	やったね	
495	02:10:47	にけい	一戦闘での脳負荷が高い	
496	02:12:11	motiyomogi	すごい	
497	02:12:12	T.のかね	マリオかな？	
498	02:12:14	eve	すげえ	
499	02:12:15	リフェ	おー	
500	02:12:15	JUNY	王の器	
501	02:12:23	ホワイトラン衛兵	踏み台かわいそう	
502	02:12:25	motiyomogi	敵かわいそ	
503	02:12:26	東京コノハムシ	すごい	
504	02:12:32	にけい	生き物は橋	
505	02:12:44	らうらう	仲いいなあ	
506	02:15:24	ねこくーる	やたら固い	
507	02:16:48	東京コノハムシ	鬼滅みてるの？	
508	02:17:16	JUNY	やいば	
509	02:17:27	なんたら	元号が変わってるやつ	
510	02:17:34	Ami Saika	鬼滅は兄弟愛多いから姉ちゃん好きそうだと思ってた	
511	02:17:49	JUNY	子安がちゃんと人数数えてるやつ	
512	02:18:29	リフェ	元号が変わってるー！ってコマが漫画にある	
513	02:18:56	東京コノハムシ	明治→大正	
514	02:19:33	JUNY	帯刀してると捕まる時代でござるよ	
515	02:19:36	miasa	汽車とかあるからね	
516	02:19:42	リフェ	都市部は結構栄えてた	
517	02:19:54	ジャック・オー	銃も出てくるし	
518	02:20:05	Ami Saika	次回の浅草は大正感あるはず	
519	02:21:59	結城晶	許されてないです…	
520	02:22:06	JUNY	「非公式な組織です」	
521	02:22:08	ナウ	許されている（許されているとは言ってない）	
522	02:22:41	ナウ	スピンオフで普通に帯刀で捕まってましたね・・・	
523	02:23:15	ジャック・オー	鬼は世間に知られてないから	
524	02:23:20	ナウ	まあ特殊な刀か毒じゃないと倒せないんですけど	
525	02:23:31	motiyomogi	かしこい	
526	02:23:35	白銀ユリア	平成のうちに異世界転生した人は現代に戻ってきたら元号が変わっててびっくりするわけですよ	
527	02:23:35	JUNY	政府とかは一応知ってるけど一般には知られてないから	
528	02:23:37	リフェ	かしこい	
529	02:23:38	eve	かしこい	
530	02:24:11	JUNY	セガが！セガが撤退しているうううう！！！	
531	02:24:38	東京コノハムシ	ギブソンが潰れているうう	
532	02:24:41	motiyomogi	かわいい	
533	02:24:46	究極ド根性ダイコン	かわいい	
534	02:24:49	ホワイトラン衛兵	かわいい	
535	02:24:52	なんたら	スリーストライク…	
536	02:24:52	リフェ	かわいい	
537	02:24:53	ジャック・オー	かわいい	
538	02:24:53	biggs	かわいい	
539	02:25:08	東京コノハムシ	かわいい	
540	02:27:01	にけい	妹ちゃんかわいいよね	
541	02:27:17	T.のかね	そうかな・・・そうかも・・・	
542	02:27:19	ジャック・オー	予告でんーんー言ってるの可愛かった	
543	02:27:20	Ami Saika	日光に当たると死んじゃうし…	
544	02:27:22	ホワイトラン衛兵	草	
545	02:27:23	東京コノハムシ	ねずこちゃんかわいい	
546	02:27:49	ナウ	あの時代ゲーム機無いよ姉ちゃん！	
547	02:27:50	リフェ	草	
548	02:28:15	東京コノハムシ	花札とか…	
549	02:29:12	JUNY	第一回人気投票妹ちゃん三位	
550	02:29:20	Ami Saika	おじさんは4位	
551	02:29:41	miasa	おじさん…おじさん…？	
552	02:29:54	JUNY	長男だから1位です	
553	02:30:00	東京コノハムシ	一位だよ	
554	02:30:27	結城晶	そんなにイケメンらしいイケメンはいないよね	
555	02:30:39	東京コノハムシ	めっちゃ良い子だからね主人公	
556	02:30:43	リフェ	おじさんって富岡さん…？	
557	02:30:54	らうらう	女性なんだから女性人気わかるじゃないの？	
558	02:30:56	岸辺一徳	スト様死んじゃうの？	
559	02:31:02	JUNY	最初に仲間になるヘタレキャラが2位	
560	02:31:09	ジャック・オー	冨岡さんは天然コミュ障だから…	
561	02:31:28	miasa	おじさんは未成年だよ	
562	02:31:35	Ami Saika	イケメンは5位だな	
563	02:31:36	ナウ	でも富岡さんスピンオフの主人公だし・・・	
564	02:32:52	東京コノハムシ	今ジャンプ面白いんだよなあ	
565	02:32:53	T.のかね	わかる	
566	02:32:57	HILO	本誌派だからわからん	
567	02:33:05	にけい	わかる	
568	02:33:13	ジャック・オー	じゅじゅちゅ	
