行番号	投稿時間	投稿者	メッセージ	スパチャ
80	00:00:21	リフェ	おいしい煮玉子	
81	00:00:24	eve	おいしい煮玉子	
82	00:00:24	らうらう	おいしい煮玉子～	
83	00:00:28	竹輪	おいしい煮玉子	
84	00:00:28	カーマイン	おいしい煮玉子	
85	00:00:31	パンセポンセ	おいしい煮玉子	
86	00:00:33	T.のかね	​おいしい煮玉子	
87	00:00:37	カーマイン	白姉ちゃんだ！	
88	00:00:37	らうらう	よろしくおねがいします	
89	00:00:49	sio3go	おいしい煮玉子	
90	00:00:49	JUNY	白姉ちゃんの安心感	
91	00:00:53	小さい胡麻塩	おいしい煮玉子！	
92	00:00:58	ヘンリーダーガー	おいしい煮玉子	
93	00:01:04	うぇいのる	おいしい煮玉子	
94	00:01:16	リフェ	おお！	
95	00:01:16	motiyomogi	かわいい	
96	00:01:20	カーマイン	かわいい	
97	00:01:23	eve	おお	
98	00:01:23	ねぎ男	かわいい	
99	00:01:24	小さい胡麻塩	かわいい	
100	00:01:26	竹輪	かわいい	
101	00:01:29	ねこくーる	おいしい煮玉子	
102	00:01:31	ジャック・オー	おいしい煮玉子	
103	00:01:32	JUNY	お気持ち	
104	00:01:56	JUNY	チラ見せ	
105	00:02:56	らうらう	ブティックチケット？	
106	00:02:58	さらら。	下の召集マイレージタップでいろいろもらえるよ	
107	00:03:03	リフェ	ブティックチケットが必要なのかな	
108	00:03:46	カーマイン	メカクレ姉ちゃんすき	
109	00:03:57	リフェ	草	
110	00:04:01	らうらう	順番におすだけじゃ	
111	00:04:03	さらら。	謎解きゲーかな？	
112	00:04:03	桜田紅	0024？	
113	00:04:04	JUNY	草	
114	00:04:13	うぇいのる	草	
115	00:04:17	motiyomogi	かしこい	
116	00:04:18	竹輪	かしこい	
117	00:04:19	ねぎ男	かしこい	
118	00:04:20	桜田紅	かしこい	
119	00:04:24	カーマイン	かしこい	
120	00:04:27	小さい胡麻塩	ピックアップの10連を回せば交換用アイテムが2つ貰えるのでそれを集めれば好きな衣装獲得できるっぽいです	
121	00:04:29	うぇいのる	すごい	
122	00:04:30	eve	かしこい	
123	00:04:59	石動ミコ	おや、青石2やってるんだね～	
124	00:06:04	毒入りトマト	おいしい煮玉子！	
125	00:06:08	石動ミコ	10連引いて星3もナシなんてよくあることさ～	
126	00:06:19	毒入りトマト	今日は何するの？	
127	00:06:34	さらら。	ガチャ画面で下の☆をタップするとガチャチケがもらえる	
128	00:07:17	リフェ	すごい	
129	00:07:18	いぶきんぐ	すごい	
130	00:07:25	カーマイン	すごい	
131	00:07:25	竹輪	すごい	
132	00:07:27	小さい胡麻塩	しらそん	
133	00:07:35	毒入りトマト	そう言えば、ブルストーンの運営の方がパスワード入力で高級紹介状貰えるキャンペーンやってたよー	
134	00:08:26	さらら。	マンダ1ケタのうちはマンダで広げてよさげ	
135	00:08:42	石動ミコ	そうそう、LvMAXになったハンターはランクアップさせておくのも忘れずにね～	
136	00:10:15	さらら。	なお進化素材	
137	00:10:44	石動ミコ	トレーニングで消費するよりランクアップで掛け合わせたほうが得じゃないかなぁ…	
138	00:11:00	毒入りトマト	左上のやつ	
139	00:11:29	竹輪	姉ちゃんまさか…	
140	00:11:31	毒入りトマト	草	
141	00:11:31	motiyomogi	草	
142	00:11:37	カギカギ	草	
143	00:11:37	リフェ	草	
144	00:11:38	カーマイン	草	
145	00:11:42	うぇいのる	草	
146	00:11:51	毒入りトマト	やったね	
147	00:12:31	小さい胡麻塩	星5昇格には星4が5体必要なので、強化に使うよりおまかせでレベリングさせて星2、星3と上げていくのが良さげです	
148	00:12:48	まつしたうらら	おいしい煮玉子〜 蒼ねぇちゃんだー	
149	00:12:49	さらら。	親切設計	
150	00:12:54	毒入りトマト	んー、月水金日ならお金クエストで稼げるけど火曜は	
151	00:13:11	さらら。	そうそう	
152	00:13:18	桜田紅	なるほど	
153	00:13:19	リフェ	なるほどー	
154	00:13:32	さらら。	レベル上げはクエスト周回な感じ	
155	00:13:33	カーマイン	なるほど	
156	00:13:40	石動ミコ	星1LVMax+星1→星2…とランクアップさせて行かないと後々の高ランクハンターのランクアップ用のエサに困るよ～	
157	00:14:13	毒入りトマト	出来れば星四5体くらい欲しい	
158	00:14:20	ナウ	おいしい煮玉子	
159	00:14:35	リフェ	あと何人分スペース必要なんだろう	
160	00:14:37	毒入りトマト	豪快な使い方して行く	
161	00:14:47	石動ミコ	ちなみに星4をランクアップさせるには同じ星4ハンターが4人必要だからね 日頃のレベリングとランクアップが後々の快適なハンターライフに繋がるのさ～	
162	00:14:52	小さい胡麻塩	星4は星3レベルマよりも断然強いし星5は星4よりハンパなく強いです	
163	00:14:56	ジャック・オー	まとめてランクアップすればスペース確保できるよ	
164	00:15:07	カーマイン	やぁみんな元気かい！	
165	00:15:22	いぶきんぐ	リソース管理が求められている	
166	00:15:42	ジャック・オー	飛行場	
167	00:15:44	小さい胡麻塩	捜索は飛行船ですね	
168	00:15:46	毒入りトマト	捜索なら弟達も手伝えるし	
169	00:15:48	ねぎ男	飛行場	
170	00:15:54	さらら。	ハンター捜索はおもにハンターのカケラとガチャチケが落ちる	
171	00:16:27	石動ミコ	飛行場から失踪者捜索へ出かけるとシュプールが貰えるぞ チマチマ集めて高レアハンターをゲットしよう	
172	00:17:24	りあすて	おいしい煮玉子	
173	00:17:25	リフェ	なるほど	
174	00:17:35	さらら。	ギルメンだけじゃなくてフレンドからも持ってこれるのいいよね	
175	00:17:46	小さい胡麻塩	捜索はhardくらいなら星4弟と自分の主力ペアで充分イケる感じ	
176	00:18:02	毒入りトマト	星五ならノーマルくらいでも大丈夫	
177	00:18:20	毒入りトマト	星三の奴は見つけた時の1回だけ	
178	00:18:40	小さい胡麻塩	使われたのうれしい	
179	00:18:42	毒入りトマト	そいつの必殺技は強い	
180	00:18:49	さらら。	☆５でも1匹じゃ極限きついことあるなあ	
181	00:19:04	リフェ	こわい	
182	00:19:14	竹輪	つよい	
183	00:19:19	うぇいのる	さくさく	
184	00:19:29	リフェ	あ、背景の右下の子だったのか	
185	00:19:30	りあすて	弟のキャラ！なのか！	
186	00:19:50	毒入りトマト	ギルメン欄は弟のキャラですね	
187	00:19:59	竹輪	！？	
188	00:20:01	らうらう	！？！？	
189	00:20:01	ジャック・オー	！？	
190	00:20:03	さらら。	！？	
191	00:20:03	いぶきんぐ	！？	
192	00:20:04	motiyomogi	！？	
193	00:20:04	フレイムリンクス	！？	
194	00:20:05	桜田紅	姉ちゃんの声が	
195	00:20:05	スモーク	！？	
196	00:20:05	リフェ	！？	
197	00:20:06	カーマイン	！？	
198	00:20:06	じょーげん	草	
199	00:20:07	eve	！？	
200	00:20:07	カギカギ	かわいい	
201	00:20:08	ねぎ男	！？	
202	00:20:08	りあすて	バグクゥ	
203	00:20:10	らうらう	姉ちゃん！？！？！？！？	
204	00:20:12	D W	草	
205	00:20:13	石動ミコ	バグっちゃったか～	
206	00:20:13	朝粥	！？	
207	00:20:13	ジャック・オー	ｼｮﾀｼｮﾀｼｮﾀｼｮﾀｼｮﾀ	
208	00:20:13	毒入りトマト	ショタ大好き姉ちゃん	
209	00:20:16	カーマイン	こわい…	
210	00:20:17	なんたら	クゥわれかけのレディオ	
211	00:20:17	ナンシー	！？	
212	00:20:18	竹輪	大丈夫か姉ちゃん！？	
213	00:20:23	いぶきんぐ	バグクゥ	
214	00:20:27	さらら。	ショタ連呼は草	
215	00:20:28	じょーげん	バーチャルだからねバグるよね	
216	00:20:29	毒入りトマト	大丈夫かいねえちゃん	
217	00:20:31	うぇいのる	機器の調子が…	
218	00:20:33	フレイムリンクス	姉ちゃんがファミコンソフト蹴飛ばした時みたいにバグった！	
219	00:20:37	らうらう	ｼｮﾀｼｮﾀｼｮﾀｼｮﾀｼｮﾀｼｮﾀ	
220	00:20:44	eve	ｼｮﾀｼｮﾀｼｮﾀ	
221	00:20:45	りあすて	ｼｮﾀｼｮﾀｼｮﾀｼｮﾀｼｮﾀ	
222	00:20:46	朝粥	さすがバーチャル	
223	00:20:48	うぇいのる	草	
224	00:20:51	ジャック・オー	ショタ連呼botと化した姉ちゃん	
225	00:20:53	sas b	このバグり方はvtuberさん配信聞いてて初めて見た	
226	00:20:53	毒入りトマト	ｼｮﾀｼｮﾀｼｮﾀｼｮﾀ	
227	00:20:58	カーマイン	あらたなクゥミュージックか？	
228	00:20:59	Yohsuke	止まり方よw	
229	00:21:00	りあすて	おもしろかった	
230	00:21:01	ねぎ男	雪山だからちょっと電波が	
231	00:21:02	じょーげん	おなかいたい	
232	00:21:04	リフェ	草	
233	00:21:05	毒入りトマト	ｼｮﾀｼｮﾀｼｮﾀｼｮﾀｼｮ…	
234	00:21:08	さらら。	草	
235	00:21:09	朝粥	草	
236	00:21:14	竹輪	いや何もなかったよ	
237	00:21:15	カギカギ	草	
238	00:21:15	毒入りトマト	ずっとショタ連呼してたよ	
239	00:21:16	らうらう	ｼｮﾀ連呼してた	
240	00:21:18	ナンシー	なにもなかったよ	
241	00:21:18	sas b	あったねえ	
242	00:21:18	motiyomogi	何もなかった	
243	00:21:20	さらら。	アーカイブで見て	
244	00:21:21	りあすて	めっちゃ面白かったから楽しみにしてて	
245	00:21:21	なんたら	音声がバグってループしてた	
246	00:21:26	毒入りトマト	それと姉ちゃんが消えてる	
247	00:21:28	カーマイン	声がめっちゃループ再生された	
248	00:21:38	いぶきんぐ	面白い奇跡が起きてた	
249	00:21:44	らうらう	神回	
250	00:21:51	フレイムリンクス	ファミコンでバグったみたいだった	
251	00:21:58	ねぎ男	おかえり	
252	00:22:00	スモーク	CDの読み込み不良みたいに連呼してた	
253	00:22:01	りあすて	ショタかどうかわからないけど（ちょっと、の言い始め？）バグったゲームみたいでよかった	
254	00:22:03	ジャック・オー	おかえり	
255	00:22:04	竹輪	おかえり	
256	00:22:04	カーマイン	おかえり	
257	00:22:04	うぇいのる	おかえり	
258	00:22:09	さらら。	おかえり	
259	00:22:10	毒入りトマト	おかえり	
260	00:22:14	リフェ	おかえり	
261	00:22:16	カギカギ	おかえり	
262	00:22:18	ナンシー	おかえり	
263	00:22:21	毒入りトマト	何言いたくてショタって言ったの？	
264	00:22:24	小さい胡麻塩	おかえり	
265	00:22:41	motiyomogi	べんり	
266	00:22:42	さらら。	便利な機能	
267	00:22:42	リフェ	べんりー	
268	00:22:52	なんたら	気配りの達人かよ	
269	00:22:55	mori mori	らくらく	
270	00:22:55	桜田紅	便利	
271	00:23:00	ねぎ男	べんり	
272	00:23:14	毒入りトマト	確定演出だ！	
273	00:23:32	いぶきんぐ	無駄に壮大なカットイン	
274	00:23:32	ねぎ男	ヘルメスだ良いなあ	
275	00:23:37	さらら。	つよつよなやつやん	
276	00:23:45	小さい胡麻塩	闘技場でよく見るやつ	
277	00:23:48	ジャック・オー	大当たりのやつ	
278	00:23:55	毒入りトマト	対人でも結構使われてる奴やん	
279	00:24:18	カーマイン	かわいい	
280	00:24:24	さらら。	なお上位層での使用率	
281	00:24:29	eve	メカ腕	
282	00:25:03	りあすて	はい	
283	00:25:06	らうらう	？？	
284	00:25:07	motiyomogi	草	
285	00:25:07	毒入りトマト	4なんてそうそうでないししゃーない	
286	00:25:08	カギカギ	はい	
287	00:25:09	リフェ	はい	
288	00:25:09	さらら。	２～４は信じてはいけない	
289	00:25:11	桜田紅	はい	
290	00:25:11	いぶきんぐ	はい	
291	00:25:12	ねぎ男	はい	
292	00:25:13	ジャック・オー	はい	
293	00:25:15	竹輪	草	
294	00:25:17	カーマイン	はい	
295	00:25:30	毒入りトマト	１週間ごとにあるよー	
296	00:25:32	さらら。	毎週ランクにあわせて石もらえる	
297	00:25:52	石動ミコ	そうそう、ファイトクラブは毎週走りまくるとマンダが貰えたりするぞ～	
298	00:25:53	さらら。	上の方になると毎週450とかもらえる	
299	00:26:11	毒入りトマト	結構いいじゃん	
300	00:26:15	ねぎ男	これはこれでおいしい	
301	00:26:20	さらら。	☆3出ればあたり	
302	00:26:27	毒入りトマト	YESYES！	
303	00:26:38	竹輪	草	
304	00:26:39	さらら。	デフォ	
305	00:26:40	eve	草	
306	00:26:41	スモーク	草	
307	00:26:42	リフェ	デフォコメントかな	
308	00:26:42	毒入りトマト	イキリトのクゥ	
309	00:26:43	カーマイン	草	
310	00:26:43	motiyomogi	かわいい	
311	00:26:43	ねこくーる	草	
312	00:26:46	mori mori	強気	
313	00:26:47	カギカギ	草	
314	00:26:48	いぶきんぐ	草	
315	00:26:51	miasa	ネエチャンカッコイイ！	
316	00:26:57	ジャック・オー	デフォコメントが結構煽ってくる	
317	00:27:12	石動ミコ	ただし、上に行けば行くほど星5LvMAX+完全キャパ超越フルメンとか日常茶飯事だから気をつけな～	
318	00:27:26	デンキヒツジ	おいしい煮玉子。	
319	00:27:41	毒入りトマト	とりまフル星四パにしないと中盤で詰む	
320	00:27:48	竹輪	うつむきかわいい	
321	00:27:54	ジャック・オー	グッチーパー派はかわいいな	
322	00:28:29	カーマイン	かわいい	
323	00:28:30	小さい胡麻塩	グッチーパー派勝てそう	
324	00:28:42	毒入りトマト	ヒーラー欲しいね姉ちゃんのパーティ	
325	00:28:48	竹輪	KBT!KBT!	
326	00:28:53	毒入りトマト	姉ちゃん強い	
327	00:28:58	ねぎ男	やったね	
328	00:28:59	リフェ	やったー	
329	00:29:00	カギカギ	つよい	
330	00:29:01	いぶきんぐ	つよい	
331	00:29:01	eve	やったね	
332	00:29:02	ジャック・オー	やったね	
333	00:29:04	竹輪	やったね	
334	00:29:09	カーマイン	やったね	
335	00:29:23	毒入りトマト	お金は繰り返す度に増えるよー	
336	00:29:33	石動ミコ	ファイトクラブの面子は前衛担当が3人と爆撃・回復が一人ずつとかがいいかな～	
337	00:29:39	さらら。	ちなみに右上のボタンからセルフ退場できる	
338	00:29:56	ジャック・オー	隠れてる２枠に強いキャラ隠してる人もチラホラいる	
339	00:31:00	さらら。	ランクじゃなくて順位の方が参考になるかもしれない	
340	00:31:17	毒入りトマト	レベル4MAXパは基本レベルになってる	
341	00:31:37	毒入りトマト	無敵貫通持ちいるよ	
342	00:31:46	sas b	KBT！KBT！	
343	00:31:50	ジャック・オー	レア度を上げて物理で殴る	
344	00:31:56	毒入りトマト	姉ちゃん？autoでやってるけど…	
345	00:31:59	さらら。	砲撃は無敵貫通もち多い	
346	00:32:23	カーマイン	なるほど	
347	00:32:37	毒入りトマト	ヒーラー居るとこういう時便利	
348	00:33:10	リフェ	やったー	
349	00:33:10	小さい胡麻塩	ヒーラーが居ると安定するので更にKBTが捗る(アタッカー4体並べながら)	
350	00:33:11	竹輪	やったね！	
351	00:33:15	ねぎ男	やったね！	
352	00:33:19	さらら。	やったね	
353	00:33:23	小さい胡麻塩	つよい	
354	00:33:27	ジャック・オー	やったね	
355	00:36:02	小さい胡麻塩	砲撃はキャラ画面のタイプ欄で爆弾マーク付いてるやつですね	
356	00:36:06	ジャック・オー	やったね	
357	00:36:07	さらら。	やったね	
358	00:36:08	竹輪	やったね！	
359	00:36:09	eve	やったね	
360	00:36:13	ねぎ男	やったね！	
361	00:36:15	カーマイン	やったね	
362	00:36:17	小さい胡麻塩	やったね	
363	00:37:09	石動ミコ	おっと、ファイトクラブ有数の厄介者、ネネがいるぞ	
364	00:37:10	毒入りトマト	出血状態はHP結構減るから気をつけてね	
365	00:37:35	さらら。	ヒーラーほしいねえ	
366	00:38:15	竹輪	きびしい…	
367	00:38:16	毒入りトマト	ヒーラー居るか居ないかは結構でかい	
368	00:38:32	小さい胡麻塩	1人崩れるとボロボロ崩れてくのあるある	
369	00:38:51	毒入りトマト	このヒーラーは対戦モードで貰えるコインで交換出来るから凸れる。強い	
370	00:39:24	リフェ	ぐえー	
371	00:39:26	竹輪	ぐえー	
372	00:39:26	さらら。	おしい	
373	00:39:30	毒入りトマト	この対戦モード以外に弟達のパーティと戦うモードとかあるけどやってみる？	
374	00:39:31	小さい胡麻塩	気絶本当に厄介だなー…	
375	00:39:32	motiyomogi	おしい	
376	00:39:32	ナンシー	おしい	
377	00:39:33	石動ミコ	ネネは異常に硬い上スキルで気絶をぶち込んでくる。しばらくすると顔も見たくなくなるぞ。	
378	00:39:34	ねぎ男	おしい	
379	00:39:36	eve	おしかった	
380	00:39:38	カーマイン	ぐえー	
381	00:39:50	小さい胡麻塩	そういやさっき引いた眼鏡の女医の人は使った感じかなり強いヒーラーなのでオススメです	
382	00:39:55	さらら。	ロビンも厄介ぞ	
383	00:40:17	毒入りトマト	気絶中は攻撃も交代も出来ないから辛い	
384	00:40:28	毒入りトマト	自爆すると無敵になるやつ	
385	00:41:04	毒入りトマト	グーチョキパーはバランス良くした方が良い	
386	00:41:30	竹輪	あら	
387	00:41:37	カギカギ	ぐるぐる	
388	00:41:42	さらら。	ぐるぐる	
389	00:41:43	ジャック・オー	あっ	
390	00:41:46	ねぎ男	もどったかな	
391	00:41:46	毒入りトマト	おかえり	
392	00:41:47	motiyomogi	おかえり	
393	00:41:53	竹輪	おかえり	
394	00:41:54	ジャック・オー	おかえり	
395	00:41:56	リフェ	もどったー	
396	00:41:56	カギカギ	おかえり	
397	00:41:56	さらら。	うごいた	
398	00:41:58	桜田紅	おかえり	
399	00:42:01	ジャック・オー	やったね	
400	00:42:02	ねぎ男	おかえり	
401	00:42:04	毒入りトマト	やったね！	
402	00:42:10	小さい胡麻塩	すごい	
403	00:42:14	竹輪	やったね	
404	00:42:14	毒入りトマト	これは行けるな	
405	00:42:44	さらら。	ヘルメスかハイディかな	
406	00:42:57	さらら。	ヘルメスはさっき出てたね	
407	00:43:42	毒入りトマト	この対戦モード以外に弟達のパーティと戦うモードとかあるけどやってみる？	
408	00:43:49	さらら。	まずはヒーラー育成のがいいかもしれない	
409	00:43:51	毒入りトマト	おめでとう	
410	00:43:53	リフェ	やったー！	
411	00:43:59	ジャック・オー	やったね	
412	00:44:01	さらら。	おめでとう	
413	00:44:06	ねぎ男	おめでとう	
414	00:44:22	石動ミコ	おっと、ファイトクラブのチップをショップで交換するのも忘れちゃダメだぞ	
415	00:44:32	小さい胡麻塩	眼鏡の女医さんがヒーラーです	
416	00:44:35	毒入りトマト	いるよー！メガネの人！	
417	00:44:36	さらら。	テラピー	
418	00:44:57	毒入りトマト	ヘルメスいないね	
419	00:45:18	さらら。	ニワトリはファイトクラブ最強のアタッカーだから…	
420	00:45:23	毒入りトマト	これは時間経過で品変わる	
421	00:45:35	竹輪	草	
422	00:45:37	小さい胡麻塩	回復防御バフ状態解除全部できるつよつよヒーラーです眼鏡の女医	
423	00:46:14	毒入りトマト	星四になれば確率で攻撃アップもできるからKBTにオススメですぞ！	
424	00:46:18	さらら。	負けてもギルド貢献度もらえるからファイトクラブは歌謡のおすすめ	
425	00:46:29	毒入りトマト	いや、しない方がいい	
426	00:46:31	さらら。	通う…	
427	00:46:42	小さい胡麻塩	いや星3は重ねる事で強化できます	
428	00:46:46	石動ミコ	やめといた方がいいと思うけどなぁ…	
429	00:46:46	毒入りトマト	星二を星三にして素材にした方がいい	
430	00:47:38	さらら。	☆３はガチャの解放画面から☆３素材2体と交換できる	
431	00:47:41	ジャック・オー	☆２も一括ランクアップできる	
432	00:48:17	毒入りトマト	最初から星三の奴は結構希少価値あるから完凸したあまり以外は素材に使わない方がいい	
433	00:48:25	さらら。	サポートはギルメンだけじゃなくてフレンドから選んでもええんやで	
434	00:48:58	らうらう	姉ちゃんフレンドいるの	
435	00:49:00	毒入りトマト	ギルメンで選ばれた人は貢献度が貰えるよー	
436	00:49:04	石動ミコ	デフォルトで星3からしか排出されないハンターはキャパシティ超越で使った方が絶対に得だよ…	
437	00:49:36	毒入りトマト	このゲーム、凸ると超強くなるからね	
438	00:49:43	さらら。	選ばれたら普通にうれしいから…	
439	00:50:21	小さい胡麻塩	あと貢献度が貯まるとギルドが強化できるというのも	
440	00:50:26	石動ミコ	星1や星2のハンターを地道に育ててランクアップさせてからランクアップ用の素材にした方が最終的には得だ。	
441	00:50:58	さらら。	ギルド貢献度はファイトクラブ通うのが一番たまる	
442	00:51:21	竹輪	おはなつらそう	
443	00:51:34	ねこくーる	釣り?	
444	00:51:34	小さい胡麻塩	釣りいいよね…	
445	00:51:46	ジョナサン・グレーン	バーチャル花粉症つらそう	
446	00:51:50	毒入りトマト	時間無い時はシュプール貰えるクエストをおまかせにすれば効率いいよー	
447	00:51:50	さらら。	釣りは序盤中盤の金策システム	
448	00:51:55	ジャック・オー	クマー	
449	00:52:28	石動ミコ	ちなみに、このクマはパンダにも出来るぞ。	
450	00:52:30	毒入りトマト	してもいいししなくてもいい	
451	00:52:49	さらら。	サポート選択画面で下にスライドするとフレンドから選べる	
452	00:53:09	毒入りトマト	1回使われたのはその人がログインしてしばらくするとまた使えるようになるよ	
453	00:53:25	らうらう	こわい	
454	00:53:26	ねぎ男	！？	
455	00:53:28	竹輪	こわい	
456	00:53:29	小さい胡麻塩	こわい	
457	00:53:32	ジョナサン・グレーン	こわい	
458	00:53:33	リフェ	こわい	
459	00:53:37	毒入りトマト	ヒールして	
460	00:53:39	motiyomogi	しゃべった	
461	00:53:39	ジャック・オー	ﾌﾞﾙｽｺ、ﾓﾙｽｧ	
462	00:53:46	さらら。	ｱｲﾗｯﾋﾞｭ	
463	00:53:50	ジョナサン・グレーン	ﾅﾃﾞﾅﾃﾞｼﾃ-	
464	00:54:16	小さい胡麻塩	左下の数字が超必殺技の回数です	
465	00:54:22	リフェ	ぐえー	
466	00:54:23	毒入りトマト	はい	
467	00:54:25	竹輪	まけるんるん	
468	00:54:26	motiyomogi	まけるんるん	
469	00:54:29	ジャック・オー	まけるんるん	
470	00:54:29	eve	かわいい	
471	00:54:31	カギカギ	かわいい	
472	00:54:31	ジョナサン・グレーン	まけるんるん	
473	00:54:48	毒入りトマト	対戦モード以外に弟達のパーティと戦うモードとかあるけどやってみる？	
474	00:55:08	らうらう	かわいい	
475	00:55:15	ジョナサン・グレーン	かわいい	
476	00:55:26	石動ミコ	左下の数字はアンガーと呼ばれてて殴り合ってると貯まる。そしてアンガーはスキルをぶっ放すのに必要だ。	
477	00:55:37	リフェ	草	
478	00:55:41	motiyomogi	草	
479	00:55:41	ジョナサン・グレーン	草	
480	00:55:42	eve	草	
481	00:55:44	sas b	草	
482	00:55:45	さらら。	草	
483	00:55:46	竹輪	草	
484	00:55:47	ねぎ男	草	
485	00:55:48	りあすて	どっちかっていうとマッドアイっぽい	
486	00:55:51	ナンシー	草	
487	00:55:56	ジョナサン・グレーン	スリザリン減点！	
488	00:56:23	さらら。	ダンブルとかいう☆３屈指のハズレ枠	
489	00:56:24	小さい胡麻塩	ヤバいの入ってそう	
490	00:56:45	りあすて	ヤバいやつ入ってそう	
491	00:56:56	sas b	やさしい	
492	00:57:05	毒入りトマト	チョコとクリーム両方が食べれる形で半分にすればいいのでは…？	
493	00:57:10	小さい胡麻塩	チルチルの姉御…	
494	00:57:27	竹輪	クゥ	
495	00:57:28	さらら。	草	
496	00:57:30	eve	クゥ...	
497	00:57:31	ジャック・オー	クゥ	
498	00:57:34	ジョナサン・グレーン	クゥ	
499	00:57:35	小さい胡麻塩	クゥ	
500	00:57:35	リフェ	クゥ	
501	00:58:10	らうらう	草	
502	00:58:13	ねぎ男	草	
503	00:58:15	小さい胡麻塩	草	
504	00:58:16	竹輪	草	
505	00:58:27	毒入りトマト	さすあね	
506	00:58:31	ジョナサン・グレーン	草	
507	00:58:55	竹輪	かわいい	
508	00:59:03	毒入りトマト	ストーリーの敵レベルの上がる速度は異常	
509	00:59:06	ジャック・オー	やったね	
510	00:59:13	毒入りトマト	やったね	
511	00:59:20	ジョナサン・グレーン	やったね	
512	01:00:06	ねぎ男	やさしい	
513	01:00:07	さらら。	実装されてるとこまでクリアしたけど何回死んだかわからん	
514	01:00:09	sas b	聖人かな	
