行番号	投稿時間	投稿者	メッセージ	スパチャ
75	00:02:27	天然ステルス	おいしい煮玉子	
76	00:02:29	ジャック・オー	セレビィって取ってなかったっけ？	
77	00:02:44	究極ド根性ダイコン	おいしい煮玉子	
78	00:03:02	究極ド根性ダイコン	リロったけど解除できてなさげ？	
79	00:03:05	竹輪	されてない気が	
80	00:03:08	スモーク	表示は消えてないよ	
81	00:03:17	ジャック・オー	外れてない	
82	00:03:28	ああ	時間かかる系？	
83	00:03:34	motiyomogi	お、多分公開された	
84	00:03:45	eve	おいしい煮玉子	
85	00:03:48	JUNY	おいしい煮玉子	
86	00:03:49	ぼんじりウマ太郎	おいしい煮玉子	
87	00:03:49	タケノコ男	公開されたか？	
88	00:03:54	竹輪	不思議だね	
89	00:03:56	岸辺一徳	おいしい煮玉子	
90	00:04:04	ジャック・オー	不思議	
91	00:04:11	リフェ	おいしい煮玉子	
92	00:04:22	味付けタマゴ	おいしい煮玉子	
93	00:04:35	ねこくーる	いつのまにか始まってる！	
94	00:04:39	motiyomogi	がんばえー	
95	00:04:48	JUNY	休憩が効いてるな	
96	00:04:53	ああ	回避上手くなってる	
97	00:05:07	ジャック・オー	動きにキレがある	
98	00:05:14	スモーク	いいね	
99	00:05:14	竹輪	よし！	
100	00:06:11	JUNY	マリオがいかに足を引っ張っていたかわかるね…	
101	00:06:16	motiyomogi	のっしのっし	
102	00:06:23	うぇいのる	いけそう	
103	00:06:36	岸辺一徳	いいぞ！	
104	00:06:36	JUNY	玄人っぽい動き	
105	00:07:18	JUNY	速いねー	
106	00:07:29	竹輪	ヨシ！	
107	00:07:48	ジョナサン・グレーン	おいしい煮玉子	
108	00:08:21	岸辺一徳	うまい	
109	00:08:44	ねこくーる	いいかんじ	
110	00:09:32	竹輪	いけー！	
111	00:09:45	うぇいのる	うわああ	
112	00:09:46	シャク野郎	おいしい煮玉子〜	
113	00:09:47	竹輪	ああああ！	
114	00:09:47	JUNY	えぇ！？	
115	00:09:49	タケノコ男	ぐえー	
116	00:09:54	なんたら	もう始まってた！	
117	00:09:55	motiyomogi	王子はひ弱だな！	
118	00:10:00	JUNY	今ので死ぬのかー	
119	00:10:22	竹輪	がんばれー！	
120	00:10:25	ああ	人間は脆いな	
121	00:10:36	じょーげん	内なる自分と向き合う感じ	
122	00:10:44	ジャック・オー	己との戦い	
123	00:10:52	ねこくーる	私が私を見つめてました	
124	00:10:59	ジョナサン・グレーン	我は我…汝は汝…	
125	00:11:13	白雪	ところで今の格闘王は光と闇が争ってるのに乱入してるって状況で合ってます？	
126	00:11:27	なんたら	姉ちゃん津イーティングしないの	
127	00:11:32	うぇいのる	むずい	
128	00:11:59	JUNY	急降下系の技は隙でかすぎるね	
129	00:12:00	motiyomogi	煮玉子カラー！	
130	00:12:22	ジャック・オー	やはり最後はカービィだな	
131	00:13:32	JUNY	カビたん…	
132	00:13:47	竹輪	ヨシ！	
133	00:13:52	タケノコ男	さすおじ	
134	00:13:52	ぽぼす	ガノン強いな	
135	00:13:54	うぇいのる	いい感じ	
136	00:13:57	カギカギ	ヨシ！	
137	00:14:00	ジョナサン・グレーン	さすおじ	
138	00:14:07	スモーク	草	
139	00:14:08	なんたら	草	
140	00:14:12	ジョナサン・グレーン	ペルソナ要素	
141	00:14:13	竹輪	草	
142	00:14:23	うぇいのる	登れねえ…	
143	00:14:34	竹輪	機動力が…	
144	00:14:38	じょーげん	攻撃できねぇ！	
145	00:14:39	ジャック・オー	我は汝…汝は我…	
146	00:14:54	ねこくーる	機動力が…	
147	00:14:55	白雪	飛ばなくても裏とれる方法はないものか	
148	00:15:15	ジョナサン・グレーン	ガッツリ減るね	
149	00:15:37	じょーげん	うまい	
150	00:15:48	竹輪	ああ…	
151	00:15:49	motiyomogi	がんばえー	
152	00:15:52	究極ド根性ダイコン	カービィがんばえー！	
153	00:16:23	じょーげん	こいつ投げないのかな	
154	00:16:29	白雪	灯火の星がんばえー	
155	00:16:31	スモーク	まだ回復圏内	
156	00:16:33	うぇいのる	浮くのが遅い…	
157	00:17:24	うぇいのる	うまい	
158	00:17:26	JUNY	馴れたものよ	
159	00:17:27	あい	うまくなってる	
160	00:17:55	こみこ	欲張らずに回避していこ	
161	00:18:37	竹輪	ヤバイ	
162	00:18:39	究極ド根性ダイコン	よし！	
163	00:18:39	ジョナサン・グレーン	うまい	
164	00:18:39	うぇいのる	やったね	
165	00:18:40	なんたら	ヨシ！	
166	00:18:41	ああ	いいね	
167	00:18:45	カギカギ	よし！	
168	00:18:46	JUNY	よし	
169	00:18:53	スモーク	落ちたかと	
170	00:18:59	タケノコ男	熱い	
171	00:19:04	究極ド根性ダイコン	「スマブラ」に勝てるわけないだろ！	
172	00:19:08	motiyomogi	大丈夫？ヘルパー呼ぶ？	
173	00:19:08	竹本カキフライ	こわい	
174	00:19:20	JUNY	ヘルパーなしで大丈夫？	
175	00:20:06	究極ド根性ダイコン	相性いいなやっぱ・・・	
176	00:20:07	うぇいのる	大妖精有能	
177	00:20:11	ぽぼす	大妖精必須や	
178	00:21:11	タケノコ男	やばい	
179	00:21:14	竹輪	マズイ	
180	00:21:15	JUNY	分割するときスイッチの音するのね	
181	00:21:46	究極ド根性ダイコン	ファイナルカッターとかも混ぜないと火力足りなそうだ	
182	00:21:48	ぽぼす	血管みたいなのキモすぎる	
183	00:22:03	竹輪	ああ…	
184	00:22:04	ジョナサン・グレーン	ぐえー	
185	00:22:13	motiyomogi	草	
186	00:22:14	なんたら	草	
187	00:22:14	ジョナサン・グレーン	えっ	
188	00:22:15	タケノコ男	草	
189	00:22:15	あい	草	
190	00:22:16	白雪	ポーズしたのに！	
191	00:22:17	JUNY	ん？	
192	00:22:17	シャク野郎	草	
193	00:22:20	ああ	なるほどね	
194	00:22:22	アスピナはっか	草	
195	00:22:22	ねこくーる	草	
196	00:22:22	こみこ	草	
197	00:22:23	御早和杯	？！	
198	00:22:23	ジョナサン・グレーン	おいおいおい	
199	00:22:26	スモーク	草	
200	00:22:31	たんこぶ	なるほどね	
201	00:22:32	竹輪	草	
202	00:22:44	究極ド根性ダイコン	草	
203	00:23:34	なんたら	姉ちゃんの動きが	
204	00:23:38	ジョナサン・グレーン	うまい	
205	00:23:41	JUNY	姉ちゃんがガクガクしてるｗ	
206	00:23:41	竹輪	姉ちゃんがガクガクしてる	
207	00:23:41	ああ	なんかぴくぴくしとる	
208	00:23:44	ねこくーる	はやい	
209	00:23:45	motiyomogi	姉ちゃんがカクカクしてる	
210	00:24:05	JUNY	なおってる	
211	00:24:21	スモーク	姉ちゃん…	
212	00:24:30	竹輪	姉ちゃんは都会っ子だもんね	
213	00:26:03	ジャック・オー	やったね	
214	00:26:14	ジョナサン・グレーン	姉ちゃん上達したね	
215	00:26:43	JUNY	君の行動パターンは全部覚えてるよ！	
216	00:27:47	ナウ	生きて	
217	00:27:51	うぇいのる	よしよし	
218	00:27:52	motiyomogi	いけるいける	
219	00:27:59	タケノコ男	がんばれー	
220	00:28:00	究極ド根性ダイコン	いいぞ！	
221	00:28:02	岸辺一徳	いいぞ！	
222	00:28:08	JUNY	まずかった	
223	00:28:11	白雪	今プレイ時間何時間くらい？24時間くらい？	
224	00:28:16	毒入りトマト	おいしい煮玉子	
225	00:28:57	スモーク	小さいから股くぐれたりしないかな	
226	00:29:01	リフェ	いい感じだ…	
227	00:29:25	JUNY	バトル中交代できればいいのにね	
228	00:29:37	ジョナサン・グレーン	がんばえー！	
229	00:29:38	岸辺一徳	いけるいける！	
230	00:29:55	ヌルヌペペ	バーニングで股下抜けられないかな？	
231	00:29:59	岸辺一徳	よく耐えた！	
232	00:30:07	ぽぼす	次回	
233	00:30:07	竹輪	あああ…	
234	00:30:09	motiyomogi	フラグ立てるから…	
235	00:30:17	ナウ	フラグ回収が早すぎる	
236	00:31:05	ねこくーる	マルスが安定するね	
237	00:31:34	うぇいのる	相性のいいキャラとボスを当てていくしかない…	
238	00:31:40	ナウ	マルスすらいらない（マルス）	
239	00:32:37	ジョナサン・グレーン	回避うまい	
240	00:32:41	motiyomogi	つよい	
241	00:33:11	タケノコ男	やべえ	
242	00:33:12	白雪	大妖精×ガノンドロフ	
243	00:33:29	竹輪	きびしい	
244	00:33:43	やなぎかげ	きっつい	
245	00:34:14	究極ド根性ダイコン	問題のボス	
246	00:34:39	motiyomogi	そうだね	
247	00:35:11	やなぎかげ	そうだね	
248	00:35:27	sin Kaz	避けるのがうまくなってきている	
249	00:36:23	ぴねかっと	相手の技を見切れるようになってきた	
250	00:37:17	竹輪	かわいい	
251	00:37:21	やなぎかげ	かわいい	
252	00:37:23	リフェ	かわいい	
253	00:37:25	なんたら	かわいい	
254	00:37:29	八木谷	かわいい	
255	00:37:44	やなぎかげ	うまい	
256	00:37:55	らうらう	ああああ	
257	00:38:00	岸辺一徳	ぐえー	
258	00:38:01	うぇいのる	うああ	
259	00:38:02	やなぎかげ	あー	
260	00:38:05	竹輪	ああ…	
261	00:38:08	ジョナサン・グレーン	ぐえー	
262	00:38:10	タケノコ男	つらい	
263	00:38:11	JUNY	やだぁ…	
264	00:38:17	ジョナサン・グレーン	タイムギア！	
266	00:38:45	ジョナサン・グレーン	誰だこのボスラッシュを考えたのは	
267	00:39:10	やなぎかげ	頑張ってほしいという気持ち	
268	00:39:11	ナウ	いい感じ	
269	00:39:29	やなぎかげ	おのれ任天堂…！	
270	00:39:41	岸辺一徳	がんばって！	
271	00:39:51	ぴねかっと	いいぞ	
272	00:39:59	H Y	いいぞ！	
273	00:40:00	なんたら	いいぞ	
274	00:40:04	あまいさい	いける！	
275	00:40:40	やなぎかげ	ナイスだぞ	
276	00:40:48	タケノコ男	もうちょい	
277	00:40:55	やなぎかげ	掴み早いなぁ	
278	00:40:58	ナウ	流石おじさん！	
279	00:41:02	岸辺一徳	やったね！	
280	00:41:03	ぴねかっと	やったね	
281	00:41:04	ねこくーる	おお	
282	00:41:04	なんたら	よし！	
283	00:41:05	あまいさい	よし！	
284	00:41:05	タケノコ男	うおおおおおお	
285	00:41:05	らうらう	おおおおおおお	
286	00:41:05	やなぎかげ	うまい	
287	00:41:06	リフェ	やった！	
288	00:41:09	mk 95	やったね	
289	00:41:09	スモーク	ないす	
290	00:41:11	竹輪	よし！	
291	00:41:14	うぇいのる	やったああああ	
292	00:41:35	ナウ	がんばれおじさん！	
293	00:41:35	ジョナサン・グレーン	癒し	
294	00:42:00	やなぎかげ	尻尾切れ尻尾	
295	00:42:08	らうらう	がんばえー	
296	00:42:08	ミワタリ	尻尾切ろう	
297	00:42:43	究極ド根性ダイコン	スタンした！	
298	00:42:48	ぴねかっと	おじさんすごい	
299	00:42:49	白雪	拳でレウスと闘うの今更だけどくさはえる	
300	00:42:49	竹輪	よし！！	
301	00:42:51	ナウ	おじさんかっこいい！	
302	00:42:52	motiyomogi	おじさんつよい	
303	00:42:53	やなぎかげ	ヤクザキック	
304	00:42:54	タケノコ男	さすおじ	
305	00:42:55	eve	おじさんつよい	
306	00:42:55	あまいさい	すごい	
307	00:42:56	ジョナサン・グレーン	おじさんつよい！	
308	00:42:56	ミワタリ	おお	
309	00:42:56	岸辺一徳	やったね！	
310	00:42:56	究極ド根性ダイコン	いいぞおじさん！	
311	00:42:58	うぇいのる	いいぞー！	
312	00:42:59	らうらう	かっこいいよ姉ちゃん！！	
313	00:43:03	八木谷	いいね	
314	00:43:08	リフェ	いいね！	
315	00:43:10	スモーク	おじさん3体抜き！	
316	00:43:38	岸辺一徳	おじさん耐える！	
317	00:43:42	らうらう	大妖精がちゃ	
318	00:43:58	やなぎかげ	おじさんがんばえー！	
319	00:44:12	らうらう	おじさんがんばえーーーーーー	
320	00:44:18	八木谷	おじさーん	
321	00:44:18	究極ド根性ダイコン	おじさああああああああん	
322	00:44:20	ナウ	がんばった	
323	00:44:21	スモーク	おしい！	
324	00:44:21	岸辺一徳	おじさん頑張った！	
325	00:44:22	Ami Saika	おじさん…	
326	00:44:22	やなぎかげ	ｧｰ	
327	00:44:23	ぴねかっと	よく頑張った	
328	00:44:24	白雪	いけるよ！はフラグか	
329	00:44:24	タケノコ男	おじさんがんばった	
330	00:44:28	ユキイチゴ	おじさんめっちゃ頑張った	
331	00:44:45	らうらう	やったね	
332	00:44:53	やなぎかげ	ヨシ！	
333	00:44:55	なんたら	いいぞ！	
334	00:44:55	タケノコ男	よし！	
335	00:45:04	ジョナサン・グレーン	ヨシ！	
336	00:45:09	ナウ	真おじさん	
337	00:45:14	岸辺一徳	オッケ！	
338	00:45:15	やなぎかげ	おじさん悪堕ちしちゃった	
339	00:45:32	やなぎかげ	いける	
340	00:45:36	岸辺一徳	いいぞ！	
341	00:45:37	らうらう	いいぞーーーーーー	
342	00:45:38	究極ド根性ダイコン	いいぞ！	
343	00:45:40	竹輪	姉ちゃん回避うまい	
344	00:45:42	なんたら	いい感じ	
345	00:45:42	ナウ	さっきまで頼もしい味方だったおじさんが・・・	
346	00:46:04	やなぎかげ	マルスかっこいいね❤	
347	00:46:06	ナウ	ひょひょい	
348	00:46:23	岸辺一徳	回避うまい！	
349	00:46:32	ユキイチゴ	回避良いぞ	
350	00:46:32	岸辺一徳	いいぞ！	
351	00:46:33	なんたら	いけ！	
352	00:46:35	究極ド根性ダイコン	やれー！！	
353	00:46:38	竹輪	よしよしよし！	
354	00:46:39	八木谷	いけー！	
355	00:46:40	やなぎかげ	うまい	
356	00:47:00	究極ド根性ダイコン	やったああああああ	
357	00:47:00	motiyomogi	つよい	
358	00:47:00	やなぎかげ	やったね	
359	00:47:01	らうらう	いいぞーーーー	
360	00:47:01	ユキイチゴ	うまい！	
361	00:47:01	岸辺一徳	やったね！	
362	00:47:01	ジョナサン・グレーン	やったね！	
363	00:47:05	mk 95	いいぞー	
364	00:47:06	デンキヒツジ	すごい	
365	00:47:07	eve	よし！	
366	00:47:10	Ami Saika	やったね	
367	00:47:19	JUNY	おお！あと1体？	
368	00:47:25	やなぎかげ	ホントこいつピカイチ邪悪だ	
369	00:47:42	究極ド根性ダイコン	タイムギア役に立たねえな！	
370	00:47:52	やなぎかげ	ビームマジ避けづらい	
371	00:48:04	mori mori	波動砲の予備動作は見切りたいね	
372	00:48:14	白雪	でもやっぱりどこかかわいいなマルク	
373	00:48:18	岸辺一徳	落ち着けばいける！	
374	00:48:26	究極ド根性ダイコン	耐えた！！	
375	00:48:31	ナウ	がんばれー	
376	00:48:31	JUNY	がんばマルス	
377	00:48:32	竹輪	まだ舞える！	
378	00:48:32	やなぎかげ	ブラックホールもきっついんだよなぁ	
379	00:48:34	岸辺一徳	吸引力がすごいな……・	
380	00:48:55	やなぎかげ	ヨシ！	
381	00:48:57	岸辺一徳	お前は若槻千夏か	
382	00:48:58	あまいさい	粘る往時	
383	00:49:00	うぇいのる	この攻撃キモすぎる…	
384	00:49:01	竹輪	いけええええ！	
385	00:49:05	nicht	がんばれー	
386	00:49:07	なんたら	いける！	
387	00:49:08	らうらう	おおおおおおおお	
388	00:49:09	究極ド根性ダイコン	やったあああああああ	
389	00:49:09	ぴねかっと	やったね！！！！	
390	00:49:09	JUNY	やった！	
391	00:49:10	ユキイチゴ	おおお	
392	00:49:10	ナウ	いったあ！	
393	00:49:10	白雪	やったね！	
394	00:49:11	リフェ	やった！	
395	00:49:12	八木谷	やったね	
396	00:49:12	御早和杯	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
397	00:49:12	ジョナサン・グレーン	逆境からの粘りがすごい	
398	00:49:12	秋村	おおおおおおおお	
399	00:49:13	mori mori	やったね！！！！	
400	00:49:13	竹輪	やったあああああああああああああ	
401	00:49:13	ミワタリ	おおおおお	
402	00:49:13	ねこくーる	やったー！	
403	00:49:14	うぇいのる	うおおおおおおお	
404	00:49:14	スモーク	やったね！	
405	00:49:15	岸辺一徳		￥100
406	00:49:15	タケノコ男	やったね	
407	00:49:15	eve	やったー！	
408	00:49:16	なんたら	やったね！	
409	00:49:17	カギカギ	ヨシ！	
410	00:49:19	あまいさい	やったね	
411	00:49:19	デンキヒツジ	やったー！	
412	00:49:20	天然ステルス	あとラスボスだけだ	
413	00:49:23	ジャック・オー	やったね！	
414	00:49:25	ユキイチゴ	ハートありがてえ	
415	00:49:25	やなぎかげ	あっ	
416	00:49:26	ナウ	なんすか・・・	
417	00:49:30	seafood		￥100
418	00:49:30	岸辺一徳	やったね！	
419	00:49:35	うぇいのる	ラスボスか	
420	00:49:36	秋村	あっ	
421	00:49:39	かたもく	やったね！	
422	00:49:41	竹輪	もうクリアでいい…	
423	00:49:49	ぴねかっと	なんだと…	
424	00:49:50	やなぎかげ	え？ひどない？？？？	
425	00:49:50	あい	がんばれ！	
426	00:49:51	タケノコ男	ひどい	
427	00:49:52	スモーク	えぇ…	
428	00:49:52	うぇいのる	同時！n	
429	00:49:52	八木谷	ひえー	
430	00:49:53	竹輪	！？！？！？！？	
431	00:49:53	mori mori	悲鳴かわいい	
432	00:49:53	motiyomogi	すごい声でた	
433	00:49:53	まりも	ラストバトル！	
434	00:49:54	ナウ	魂の叫びが出た	
435	00:49:58	ミワタリ	えぇ…	
436	00:49:58	ユキイチゴ	勝手に戦え！！！	
437	00:49:58	eve	やばすぎでしょ	
438	00:49:58	カギカギ	ひどい	
439	00:49:59	究極ド根性ダイコン	オンスモじゃん…	
440	00:50:02	なんたら		￥100
441	00:50:02	リフェ	ダブルゲージ…	
442	00:50:05	らうらう	ええ。。。	
443	00:50:05	かたもく	この2人とも戦ってるからまだ・・・	
444	00:50:05	あまいさい	なにこれ	
445	00:50:05	秋村	加減しろ馬鹿！	
446	00:50:11	aarar scsrt	草	
447	00:50:13	やなぎかげ	勝手に戦えすぎる…	
448	00:50:14	ナウ	争い合えよ・・・	
449	00:50:15	うぇいのる	大乱闘すぎる…	
450	00:50:15	ミワタリ	ひどい	
451	00:50:15	天然ステルス	ニュートラルルート	
452	00:50:16	じょーげん	殺しあってるのでセーフ	
453	00:50:16	スモーク	おじさん復活してる	
454	00:50:19	motiyomogi	勝手に争ってて…	
455	00:50:31	尾花	ただの巻き添えすぎる	
456	00:50:31	あい	戦ってる間に割って入ってる	
457	00:50:52	竹輪	画面が忙しい	
458	00:50:52	岸辺一徳	ピンチだって負けない！	
459	00:50:56	らうらう	あ、おじさん復活してた	
460	00:50:58	やなぎかげ	うあ	
461	00:51:02	sin Kaz	この構図あれかぁ、ルビサファに続くエメラルドでマグマ団もアクア団も滅ぼすやつ	
462	00:51:03	ぴねかっと	おじさんいるね	
463	00:51:08	やなぎかげ	マジだ	
464	00:51:09	かたもく	互いに削りあってるから結構減るんだよね	
465	00:51:09	ユキイチゴ	おじさん復活！	
466	00:51:12	JUNY	ダースの弾幕ちゃんとキーラも食らってるね	
467	00:51:15	タケノコ男	ありがたい	
468	00:51:21	リフェ	これならコンテニューここからかな	
469	00:51:32	うぇいのる	逃げ続ければいいのか…？	
470	00:51:32	やなぎかげ	避けに徹するにも狭いなぁ	
471	00:51:35	究極ド根性ダイコン	隙潰しが露骨！	
472	00:51:47	ジャック・オー	メガテンのニュートラルルート感	
473	00:51:49	mori mori	アンダーテールかな？	
474	00:51:51	ユキイチゴ	君ら本当は仲いいよね？	
475	00:51:55	ああ	仲良しかよ	
476	00:51:57	かたもく	波食らうからよけてー	
477	00:52:02	やなぎかげ	やっべぇ	
478	00:52:02	リフェ	触れるとダメ食らっとる…	
479	00:52:02	岸辺一徳	うへえ	
480	00:52:07	竹輪	なんだこりゃ！	
481	00:52:07	ぴねかっと	やばいやばい	
482	00:52:07	白雪	大乱闘だ	
483	00:52:07	究極ド根性ダイコン	自爆するのか…	
484	00:52:09	岸辺一徳	がんばえー！！！	
485	00:52:20	タケノコ男	やば	
486	00:52:26	秋村	マジで二人で勝手にやってろすぎる	
487	00:52:29	なんたら	おじさん！	
488	00:52:33	岸辺一徳	おじさんがんばれ！	
489	00:52:40	かたもく	ダース先倒した方がいいかも・・・	
490	00:52:45	ああ	ﾎﾞﾎﾞﾎﾞﾎﾞ	
491	00:52:51	八木谷	冷静になれば(ﾌﾞﾊﾞﾊﾞﾊﾞ	
492	00:52:52	うぇいのる	合体技してんじゃねえよ！	
493	00:52:59	JUNY	なにがなんだかわからない	
494	00:53:01	岸辺一徳	なにこの…なに！？	
495	00:53:08	究極ド根性ダイコン	なんだこれ…	
496	00:53:08	やなぎかげ	えっぐ…	
497	00:53:13	竹輪	無茶苦茶だよこれ！	
498	00:53:25	スモーク	イライラ棒かな	
499	00:53:28	まりも	STGの変な弾幕みたいな…	
500	00:53:32	究極ド根性ダイコン	強い…	
501	00:53:32	らうらう	ええ・・・	
502	00:53:32	なんたら	ひどい	
503	00:53:33	motiyomogi	つよい	
504	00:53:33	岸辺一徳	ああああああああああ	
505	00:53:33	mori mori	LOSE	
506	00:53:34	タケノコ男	あああああ	
507	00:53:34	ぴねかっと	えぐい	
508	00:53:34	リフェ	ひどすぎる…	
509	00:53:35	八木谷	ぐえー	
510	00:53:39	天然ステルス	シールド回復	
511	00:53:41	ユキイチゴ	ひどい	
512	00:53:49	うぇいのる	さっさとどっちか倒さないと…	
513	00:53:52	御早和杯	しんどい	
514	00:53:52	ジョナサン・グレーン	ヨシ！	
515	00:53:52	竹輪	良かった！	
516	00:53:52	岸辺一徳	オッケ！	
517	00:53:53	リフェ	よかった	
518	00:53:54	ナウ	任天堂鬼じゃなかった！	
519	00:53:54	スモーク	草	
520	00:53:55	タケノコ男	よかった	
521	00:53:56	ミワタリ	よかった	
522	00:53:56	JUNY	マルスおつかれ！	
523	00:53:58	eve	まだ良心があった	
524	00:53:58	やなぎかげ	桜井さんさすがっす！	
525	00:53:59	aarar scsrt	よかったね	
526	00:54:00	ねこくーる	王子…	
527	00:54:04	白雪	よかった	
528	00:54:04	ジャック・オー	マルスは用済み！	
529	00:54:06	りあすて	美味しい煮玉子 ボスラッシュは突破できたのか！	
530	00:54:07	あまいさい	よかった	
531	00:54:10	まりも	よかった…	
532	00:54:12	Ami Saika	レア社とは違う	
533	00:54:14	なんたら	KBT！KBT!	
534	00:54:14	mori mori	逆にクッパとガノおじ動き重いし要らないのでは？	
535	00:54:16	究極ド根性ダイコン	KBT！KBT！	
536	00:54:21	八木谷	KBT	
537	00:54:22	やなぎかげ	パターン読みの時間	
538	00:54:23	タケノコ男	KBT!	
539	00:54:24	ジャック・オー	命は投げ捨てるもの！	
540	00:54:28	あい	お互いに戦ってるよ	
541	00:54:39	岸辺一徳	光と闇はばかだな……	
542	00:54:41	ジャック・オー	KBT!KBT!	
543	00:54:41	ナウ	勝手に争え	
544	00:54:41	ユキイチゴ	誘導するのは難しそう	
545	00:55:02	らうらう	スタンしたらハンマーしてくれるんじゃ	
546	00:55:18	ぴねかっと	気絶させたら反対側がぶん殴ってくれるね	
547	00:55:18	ナウ	結構がっつり減るな	
548	00:55:22	ユキイチゴ	闇も一回スタンさせとくと得では？	
549	00:55:23	森の精霊	コーンバーンわー	
550	00:55:35	らうらう	スタン交互にすれば	
551	00:55:42	ナウ	カービィとかで逃げたいな	
552	00:55:47	ジョナサン・グレーン	勝手に戦え！	
553	00:55:53	motiyomogi	ボルガ博士！お許しください！	
554	00:55:54	究極ド根性ダイコン	おじさん一人でだいぶ削った！	
555	00:55:57	岸辺一徳	りょ！りょ！よいしょ！テンアゲファイト！	
556	00:56:03	タケノコ男	おじさんがんばった	
557	00:56:10	mori mori	おじさんが知らん間に吹っ飛ばされた	
558	00:56:20	ナウ	いつから弾幕ゲーに・・・	
559	00:56:25	竹輪	画面でなにが起きてるのかさっぱりだ…	
560	00:56:36	ぴねかっと	減ってから明らかにパターンが変わったね	
561	00:56:39	motiyomogi	草	
562	00:56:40	スモーク	草	
563	00:56:41	リフェ	草	
564	00:56:42	タケノコ男	草	
565	00:56:42	JUNY	パターンが変わっとる	
566	00:56:42	八木谷	安置とは	
567	00:56:43	ユキイチゴ	焼けてる焼けてる	
568	00:56:44	ミワタリ	草	
569	00:56:44	aarar scsrt	草	
570	00:56:47	じょーげん	草	
571	00:56:47	あい	タイミング変わるからね	
572	00:56:48	ねこくーる	草	
573	00:56:50	ジョナサン・グレーン	草	
