行番号	投稿時間	投稿者	メッセージ	スパチャ
268	00:37:50	キタカシ	こいつにマルスで当たれるように出来た方が良いんでない？クッパじゃつらいでしょ	
269	00:37:55	らうらう	ああああ	
270	00:38:00	岸辺一徳	ぐえー	
271	00:38:01	うぇいのる	うああ	
272	00:38:02	やなぎかげ	あー	
273	00:38:05	ホワイトラン衛兵	つらい…	
274	00:38:05	竹輪	ああ…	
275	00:38:08	ジョナサン・グレーン	ぐえー	
276	00:38:10	タケノコ男	つらい	
277	00:38:11	JUNY	やだぁ…	
278	00:38:17	ジョナサン・グレーン	タイムギア！	
280	00:38:45	ジョナサン・グレーン	誰だこのボスラッシュを考えたのは	
281	00:39:10	やなぎかげ	頑張ってほしいという気持ち	
282	00:39:11	ナウ	いい感じ	
283	00:39:29	やなぎかげ	おのれ任天堂…！	
284	00:39:41	岸辺一徳	がんばって！	
285	00:39:50	ホワイトラン衛兵	いいぞ！	
286	00:39:51	ぴねかっと	いいぞ	
287	00:39:59	J T	いいぞ！	
288	00:40:00	なんたら	いいぞ	
289	00:40:04	あまいさい	いける！	
290	00:40:40	やなぎかげ	ナイスだぞ	
291	00:40:48	タケノコ男	もうちょい	
292	00:40:55	やなぎかげ	掴み早いなぁ	
293	00:40:58	ナウ	流石おじさん！	
294	00:41:02	岸辺一徳	やったね！	
295	00:41:03	ぴねかっと	やったね	
296	00:41:04	ねこくーる	おお	
297	00:41:04	ホワイトラン衛兵	おじさん！！	
298	00:41:05	あまいさい	よし！	
299	00:41:05	タケノコ男	うおおおおおお	
300	00:41:05	らうらう	おおおおおおお	
301	00:41:05	やなぎかげ	うまい	
302	00:41:06	リフェ	やった！	
303	00:41:09	mk 95	やったね	
304	00:41:09	スモーク	ないす	
305	00:41:09	キタカシ	いけー！ゲルドの王ー！	
306	00:41:11	竹輪	よし！	
307	00:41:14	うぇいのる	やったああああ	
308	00:41:35	ナウ	がんばれおじさん！	
309	00:41:35	ジョナサン・グレーン	癒し	
310	00:41:45	キタカシ	大剣使い	
311	00:42:00	やなぎかげ	尻尾切れ尻尾	
312	00:42:08	らうらう	がんばえー	
313	00:42:08	ミワタリ	尻尾切ろう	
314	00:42:09	キタカシ	頭殴ってスタンさせて	
315	00:42:43	究極ド根性ダイコン	スタンした！	
316	00:42:45	キタカシ	ピヨった！	
317	00:42:48	なんたら	やったね！	
318	00:42:48	ぴねかっと	おじさんすごい	
319	00:42:49	白雪	拳でレウスと闘うの今更だけどくさはえる	
320	00:42:49	竹輪	よし！！	
321	00:42:50	ホワイトラン衛兵	おおー！！	
322	00:42:51	ナウ	おじさんかっこいい！	
323	00:42:52	motiyomogi	おじさんつよい	
324	00:42:53	やなぎかげ	ヤクザキック	
325	00:42:54	タケノコ男	さすおじ	
326	00:42:55	eve 8848	おじさんつよい	
327	00:42:55	あまいさい	すごい	
328	00:42:56	ジョナサン・グレーン	おじさんつよい！	
329	00:42:56	ミワタリ	おお	
330	00:42:56	岸辺一徳	やったね！	
331	00:42:56	究極ド根性ダイコン	いいぞおじさん！	
332	00:42:57	キタカシ	おじさんキック！	
333	00:42:58	うぇいのる	いいぞー！	
334	00:42:59	らうらう	かっこいいよ姉ちゃん！！	
335	00:43:03	八木谷	いいね	
336	00:43:08	リフェ	いいね！	
337	00:43:10	スモーク	おじさん3体抜き！	
338	00:43:19	キタカシ	これはもうクリアだろー！	
339	00:43:38	岸辺一徳	おじさん耐える！	
340	00:43:42	らうらう	大妖精がちゃ	
341	00:43:58	やなぎかげ	おじさんがんばえー！	
342	00:44:12	らうらう	おじさんがんばえーーーーーー	
343	00:44:18	八木谷	おじさーん	
344	00:44:18	究極ド根性ダイコン	おじさああああああああん	
345	00:44:21	スモーク	おしい！	
346	00:44:21	岸辺一徳	おじさん頑張った！	
347	00:44:22	Ami Saika	おじさん…	
348	00:44:22	やなぎかげ	ｧｰ	
349	00:44:23	ぴねかっと	よく頑張った	
350	00:44:24	白雪	いけるよ！はフラグか	
351	00:44:24	タケノコ男	おじさんがんばった	
352	00:44:26	ホワイトラン衛兵	おじさん頑張った	
353	00:44:28	abeshi	おじさんめっちゃ頑張った	
354	00:44:45	らうらう	やったね	
355	00:44:53	やなぎかげ	ヨシ！	
356	00:44:55	なんたら	いいぞ！	
357	00:44:55	タケノコ男	よし！	
358	00:45:04	ジョナサン・グレーン	ヨシ！	
359	00:45:09	ナウ	真おじさん	
360	00:45:14	岸辺一徳	オッケ！	
361	00:45:15	やなぎかげ	おじさん悪堕ちしちゃった	
362	00:45:32	やなぎかげ	いける	
363	00:45:36	岸辺一徳	いいぞ！	
364	00:45:37	らうらう	いいぞーーーーーー	
365	00:45:38	究極ド根性ダイコン	いいぞ！	
366	00:45:40	竹輪	姉ちゃん回避うまい	
367	00:45:42	なんたら	いい感じ	
368	00:45:42	ナウ	さっきまで頼もしい味方だったおじさんが・・・	
369	00:45:53	リフェ	いいね！	
370	00:45:58	キタカシ	原作再現かな？	
371	00:46:04	やなぎかげ	マルスかっこいいね❤	
372	00:46:06	ナウ	ひょひょい	
373	00:46:23	岸辺一徳	回避うまい！	
374	00:46:32	abeshi	回避良いぞ	
375	00:46:32	岸辺一徳	いいぞ！	
376	00:46:33	なんたら	いけ！	
377	00:46:35	究極ド根性ダイコン	やれー！！	
378	00:46:38	竹輪	よしよしよし！	
379	00:46:39	八木谷	いけー！	
380	00:46:40	やなぎかげ	うまい	
381	00:47:00	究極ド根性ダイコン	やったああああああ	
382	00:47:00	キタカシ	やった！	
383	00:47:00	motiyomogi	つよい	
384	00:47:00	ホワイトラン衛兵	よし！	
385	00:47:00	やなぎかげ	やったね	
386	00:47:01	らうらう	いいぞーーーー	
387	00:47:01	abeshi	うまい！	
388	00:47:01	岸辺一徳	やったね！	
389	00:47:01	ジョナサン・グレーン	やったね！	
390	00:47:05	mk 95	いいぞー	
391	00:47:06	デンキヒツジ	すごい	
392	00:47:10	Ami Saika	やったね	
393	00:47:19	JUNY	おお！あと1体？	
394	00:47:25	やなぎかげ	ホントこいつピカイチ邪悪だ	
395	00:47:42	究極ド根性ダイコン	タイムギア役に立たねえな！	
396	00:47:52	やなぎかげ	ビームマジ避けづらい	
397	00:48:04	mori mori	波動砲の予備動作は見切りたいね	
398	00:48:14	白雪	でもやっぱりどこかかわいいなマルク	
399	00:48:18	岸辺一徳	落ち着けばいける！	
400	00:48:26	究極ド根性ダイコン	耐えた！！	
401	00:48:31	ナウ	がんばれー	
402	00:48:31	JUNY	がんばマルス	
403	00:48:32	竹輪	まだ舞える！	
404	00:48:32	やなぎかげ	ブラックホールもきっついんだよなぁ	
405	00:48:34	岸辺一徳	吸引力がすごいな……・	
406	00:48:34	ホワイトラン衛兵	王子頑張ってる！	
407	00:48:55	やなぎかげ	ヨシ！	
408	00:48:57	岸辺一徳	お前は若槻千夏か	
409	00:48:58	あまいさい	粘る往時	
410	00:49:00	うぇいのる	この攻撃キモすぎる…	
411	00:49:01	竹輪	いけええええ！	
412	00:49:05	nicht	がんばれー	
413	00:49:07	なんたら	いける！	
414	00:49:08	らうらう	おおおおおおおお	
415	00:49:09	究極ド根性ダイコン	やったあああああああ	
416	00:49:09	ぴねかっと	やったね！！！！	
417	00:49:09	JUNY	やった！	
418	00:49:10	abeshi	おおお	
419	00:49:10	ナウ	いったあ！	
420	00:49:10	motiyomogi	やったね	
421	00:49:10	白雪	やったね！	
422	00:49:10	ホワイトラン衛兵	やったーーーーーー！！！	
423	00:49:11	リフェ	やった！	
424	00:49:12	八木谷	やったね	
425	00:49:12	御早和杯	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
426	00:49:12	ジョナサン・グレーン	逆境からの粘りがすごい	
427	00:49:12	秋村	おおおおおおおお	
428	00:49:13	mori mori	やったね！！！！	
429	00:49:13	竹輪	やったあああああああああああああ	
430	00:49:13	ミワタリ	おおおおお	
431	00:49:13	ねこくーる	やったー！	
432	00:49:14	うぇいのる	うおおおおおおお	
433	00:49:14	スモーク	やったね！	
434	00:49:15	岸辺一徳		￥100
435	00:49:15	タケノコ男	やったね	
436	00:49:15	eve 8848	やったー！	
437	00:49:16	なんたら	やったね！	
438	00:49:17	カギアカギ	ヨシ！	
439	00:49:19	あまいさい	やったね	
440	00:49:20	天然ステルス	あとラスボスだけだ	
441	00:49:23	ジャック・オー	やったね！	
442	00:49:25	abeshi	ハートありがてえ	
443	00:49:25	やなぎかげ	あっ	
444	00:49:26	ナウ	なんすか・・・	
445	00:49:30	seafood		￥100
446	00:49:30	岸辺一徳	やったね！	
447	00:49:35	うぇいのる	ラスボスか	
448	00:49:36	秋村	あっ	
449	00:49:39	かたもく	やったね！	
450	00:49:41	竹輪	もうクリアでいい…	
451	00:49:49	ぴねかっと	なんだと…	
452	00:49:50	やなぎかげ	え？ひどない？？？？	
453	00:49:50	あい	がんばれ！	
454	00:49:51	タケノコ男	ひどい	
455	00:49:52	スモーク	えぇ…	
456	00:49:52	うぇいのる	同時！n	
457	00:49:52	八木谷	ひえー	
458	00:49:53	竹輪	！？！？！？！？	
459	00:49:53	mori mori	悲鳴かわいい	
460	00:49:53	motiyomogi	すごい声でた	
461	00:49:53	まりも	ラストバトル！	
462	00:49:54	ナウ	魂の叫びが出た	
463	00:49:58	ミワタリ	えぇ…	
464	00:49:58	abeshi	勝手に戦え！！！	
465	00:49:58	eve 8848	やばすぎでしょ	
466	00:49:58	カギアカギ	ひどい	
467	00:49:59	究極ド根性ダイコン	オンスモじゃん…	
468	00:49:59	ジョナサン・グレーン	なにこれ	
469	00:50:02	なんたら		￥100
470	00:50:02	リフェ	ダブルゲージ…	
471	00:50:05	らうらう	ええ。。。	
472	00:50:05	かたもく	この2人とも戦ってるからまだ・・・	
473	00:50:05	あまいさい	なにこれ	
474	00:50:05	秋村	加減しろ馬鹿！	
475	00:50:11	aarar scsrt	草	
476	00:50:13	やなぎかげ	勝手に戦えすぎる…	
477	00:50:14	ナウ	争い合えよ・・・	
478	00:50:15	うぇいのる	大乱闘すぎる…	
479	00:50:15	ミワタリ	ひどい	
480	00:50:15	天然ステルス	ニュートラルルート	
481	00:50:16	じょーげん	殺しあってるのでセーフ	
482	00:50:16	スモーク	おじさん復活してる	
483	00:50:19	motiyomogi	勝手に争ってて…	
484	00:50:31	尾花	ただの巻き添えすぎる	
485	00:50:31	あい	戦ってる間に割って入ってる	
486	00:50:52	竹輪	画面が忙しい	
487	00:50:52	岸辺一徳	ピンチだって負けない！	
488	00:50:58	やなぎかげ	うあ	
489	00:51:02	sin Kaz	この構図あれかぁ、ルビサファに続くエメラルドでマグマ団もアクア団も滅ぼすやつ	
490	00:51:03	ぴねかっと	おじさんいるね	
491	00:51:08	やなぎかげ	マジだ	
492	00:51:09	かたもく	互いに削りあってるから結構減るんだよね	
493	00:51:09	abeshi	おじさん復活！	
494	00:51:12	JUNY	ダースの弾幕ちゃんとキーラも食らってるね	
495	00:51:15	タケノコ男	ありがたい	
496	00:51:21	リフェ	これならコンテニューここからかな	
497	00:51:32	うぇいのる	逃げ続ければいいのか…？	
498	00:51:32	やなぎかげ	避けに徹するにも狭いなぁ	
499	00:51:35	究極ド根性ダイコン	隙潰しが露骨！	
500	00:51:47	ジャック・オー	メガテンのニュートラルルート感	
501	00:51:49	mori mori	アンダーテールかな？	
502	00:51:51	abeshi	君ら本当は仲いいよね？	
503	00:51:55	ああ	仲良しかよ	
504	00:51:57	かたもく	波食らうからよけてー	
505	00:52:02	やなぎかげ	やっべぇ	
506	00:52:02	リフェ	触れるとダメ食らっとる…	
507	00:52:02	岸辺一徳	うへえ	
508	00:52:07	竹輪	なんだこりゃ！	
509	00:52:07	ぴねかっと	やばいやばい	
510	00:52:07	白雪	大乱闘だ	
511	00:52:07	究極ド根性ダイコン	自爆するのか…	
512	00:52:09	岸辺一徳	がんばえー！！！	
513	00:52:10	キタカシ	カオスすぎー	
514	00:52:20	タケノコ男	やば	
515	00:52:26	秋村	マジで二人で勝手にやってろすぎる	
516	00:52:29	なんたら	おじさん！	
517	00:52:30	究極ド根性ダイコン	おじさん！がんばれ！	
518	00:52:33	岸辺一徳	おじさんがんばれ！	
519	00:52:40	かたもく	ダース先倒した方がいいかも・・・	
520	00:52:45	ああ	ﾎﾞﾎﾞﾎﾞﾎﾞ	
521	00:52:51	八木谷	冷静になれば(ﾌﾞﾊﾞﾊﾞﾊﾞ	
522	00:52:52	うぇいのる	合体技してんじゃねえよ！	
523	00:52:59	JUNY	なにがなんだかわからない	
524	00:53:01	岸辺一徳	なにこの…なに！？	
525	00:53:08	究極ド根性ダイコン	なんだこれ…	
526	00:53:08	やなぎかげ	えっぐ…	
527	00:53:13	竹輪	無茶苦茶だよこれ！	
528	00:53:25	スモーク	イライラ棒かな	
529	00:53:28	まりも	STGの変な弾幕みたいな…	
530	00:53:32	究極ド根性ダイコン	強い…	
531	00:53:32	らうらう	ええ・・・	
532	00:53:32	なんたら	ひどい	
533	00:53:33	motiyomogi	つよい	
534	00:53:33	岸辺一徳	ああああああああああ	
535	00:53:34	タケノコ男	あああああ	
536	00:53:34	ぴねかっと	えぐい	
537	00:53:34	リフェ	ひどすぎる…	
538	00:53:35	八木谷	ぐえー	
539	00:53:35	ホワイトラン衛兵	きつい	
540	00:53:38	キタカシ	どこからかな	
541	00:53:39	天然ステルス	シールド回復	
542	00:53:41	abeshi	ひどい	
543	00:53:49	うぇいのる	さっさとどっちか倒さないと…	
544	00:53:51	キタカシ	よかったー	
545	00:53:52	御早和杯	しんどい	
546	00:53:52	ジョナサン・グレーン	ヨシ！	
547	00:53:52	竹輪	良かった！	
548	00:53:52	岸辺一徳	オッケ！	
549	00:53:53	リフェ	よかった	
550	00:53:54	ナウ	任天堂鬼じゃなかった！	
551	00:53:54	スモーク	草	
552	00:53:55	タケノコ男	よかった	
553	00:53:56	ミワタリ	よかった	
554	00:53:56	JUNY	マルスおつかれ！	
555	00:53:58	eve 8848	まだ良心があった	
556	00:53:58	やなぎかげ	桜井さんさすがっす！	
557	00:53:59	aarar scsrt	よかったね	
558	00:54:00	ねこくーる	王子…	
559	00:54:04	白雪	よかった	
560	00:54:04	ジャック・オー	マルスは用済み！	
561	00:54:06	りあすて	美味しい煮玉子 ボスラッシュは突破できたのか！	
562	00:54:07	あまいさい	よかった	
563	00:54:10	まりも	よかった…	
564	00:54:12	Ami Saika	レア社とは違う	
565	00:54:14	なんたら	KBT！KBT!	
566	00:54:14	mori mori	逆にクッパとガノおじ動き重いし要らないのでは？	
567	00:54:16	究極ド根性ダイコン	KBT！KBT！	
568	00:54:20	ぴねかっと	KBTだ	
569	00:54:21	八木谷	KBT	
570	00:54:22	やなぎかげ	パターン読みの時間	
571	00:54:23	タケノコ男	KBT!	
