行番号	投稿時間	投稿者	メッセージ	スパチャ
52	00:05:43	さんぽーる祐三	トライエース特有のインフレ	
53	00:05:44	T.のかね	六万・・・？	
54	00:05:44	岸辺一徳	そんなに	
55	00:05:46	あい	桁が違う…	
56	00:05:46	カギアカギ	そんなに	
57	00:05:46	八木谷	そんなに	
58	00:05:48	竹輪	6万…	
59	00:05:49	タケノコ男	えぇ…	
60	00:05:51	なんたら	そんなに…	
61	00:00:00	_ Tamaya	おいしいおにぎり	
62	00:00:00	竹輪	おいしいおにぎり	
63	00:00:00	らうらう	おいしいおにぎり	
64	00:00:00	スモーク	おいたま	
65	00:00:00	ほるもん	おいしい	
66	00:00:00	さんぽーる祐三	おいしい煮玉子	
67	00:00:00	なんたら	おいしい煮玉子	
68	00:00:00	Shota Hamada	おいしい煮玉子🍙	
69	00:00:00	ジャック・オー	あくまのおにぎり	
70	00:00:00	タケノコ男	おいしいおにぎり	
71	00:00:00	ジョナサン・グレーン	おいしい煮おにぎり	
72	00:00:11	あい	おいしい煮玉子	
73	00:00:15	らうらう	おみず	
74	00:00:27	eve	おいしい煮玉子	
75	00:00:27	なんたら	今日で終わるかな	
76	00:00:28	ジョナサン・グレーン	おみず	
77	00:00:30	ジャック・オー	おいしい煮玉子	
78	00:00:35	T.のかね	おいしいおにぎり	
79	00:00:36	mussaOren	おいしい煮玉子	
80	00:00:46	カギアカギ	おいしい煮玉子	
81	00:00:47	むらさきあんこ	おいしいイグナイトファング	
82	00:00:48	らうらう	おいしい煮玉子	
83	00:00:49	竹輪	おいたま！	
84	00:00:53	なんたら	あーあーあー	
85	00:00:53	ショッキングピンク太郎	悪魔のおにぎり	
86	00:00:56	さんぽーる祐三	おいしいおにぎり	
87	00:00:57	ねこくーる	こんにちは	
88	00:01:04	竹輪	かわいい	
89	00:01:19	Shota Hamada	こんにちは	
90	00:01:41	岸辺一徳	おいしい煮玉子	
91	00:01:52	なんたら	腐り切ってる英雄	
92	00:02:04	さんぽーる祐三	おいしいあらすじ	
93	00:02:07	究極ド根性ダイコン	おいしい煮玉子	
94	00:02:13	かたもく	おいしい煮卵	
95	00:02:36	カギアカギ	シグムント様じゃない！低評価！	
96	00:02:48	さんぽーる祐三	シグムント死んで仲良くなった	
97	00:03:35	竹本カキフライ	シグムント役の世代交代	
98	00:03:41	らうらう	エドカペ	
99	00:03:47	ジョナサン・グレーン	つまりエドカペｷﾃﾙのでは？	
100	00:03:49	さんぽーる祐三	しかしよくなるのがほぼ終盤ってのが痛いね	
101	00:03:52	ねこくーる	カペエド	
102	00:04:04	mori mori	体張ってて草	
103	00:04:36	究極ド根性ダイコン	サイコ大姉ちゃん	
104	00:04:41	T.のかね	ひどい…	
105	00:04:43	らうらう	大姉ちゃん…	
106	00:04:45	竹輪	いけないもの…	
107	00:04:45	ジョナサン・グレーン	キメてる	
108	00:04:54	八木谷	リアクション芸人かな	
109	00:04:59	eve	でもちょっとだけだったら体に良いんだっけ	
110	00:05:12	竹本カキフライ	ニッチなへんたい本でありそうなシチュ	
111	00:05:13	ジョナサン・グレーン	ｲｸｯ	
112	00:05:40	究極ド根性ダイコン	ええ…	
113	00:05:43	さんぽーる祐三	トライエース特有のインフレ	
114	00:05:44	T.のかね	六万・・・？	
115	00:05:44	岸辺一徳	そんなに	
116	00:05:46	あい	桁が違う…	
117	00:05:46	カギアカギ	そんなに	
118	00:05:46	八木谷	そんなに	
119	00:05:48	竹輪	6万…	
120	00:05:49	タケノコ男	えぇ…	
121	00:05:51	なんたら	そんなに…	
122	00:06:07	mori mori	草	
123	00:06:13	rM233g	こんにちはー	
124	00:06:27	さんぽーる祐三	おけまる	
125	00:06:27	岸辺一徳	ちょうどよいかんじ	
126	00:06:30	竹輪	いい感じ	
127	00:06:34	タケノコ男	ちょうどいいです	
128	00:06:39	さんぽーる祐三	放置草	
129	00:06:39	竹本カキフライ	草	
130	00:06:42	ジョナサン・グレーン	よき	
131	00:06:42	八木谷	草	
132	00:06:48	タケノコ男	草	
133	00:06:55	究極ド根性ダイコン	ひどい	
134	00:06:56	ジョナサン・グレーン	草	
135	00:07:00	岸辺一徳	草	
136	00:07:07	mori mori	戦闘に参加しない	
137	00:07:08	あい	草	
138	00:07:10	なんたら	英雄	
139	00:07:12	ジョナサン・グレーン	ｲｸｯ	
140	00:07:37	さんぽーる祐三	でかくなってんぜ？	
141	00:07:39	カギアカギ	うれしそう	
142	00:07:53	ジョナサン・グレーン	やばそう	
143	00:08:03	八木谷	画面の圧がすごい	
144	00:08:04	mori mori	道の途中で収集付かなくなってゲームオーバーなりそう	
145	00:08:04	あい	まぶしい	
146	00:08:13	スモーク	羽がまぶしいＷ	
147	00:08:31	竹輪	たしかに	
148	00:08:50	なんたら	あらら	
149	00:08:51	あい	草	
150	00:08:53	ジョナサン・グレーン	草	
151	00:08:53	究極ド根性ダイコン	羽が黒くなるのか	
152	00:08:54	さんぽーる祐三	どうすんのこれ	
153	00:08:54	岸辺一徳	ひどい	
154	00:08:56	八木谷	ボコボコで草	
155	00:08:58	スモーク	草	
156	00:08:59	竹輪	草	
157	00:08:59	タケノコ男	草	
158	00:09:04	カギアカギ	そりゃそうなるよ！	
159	00:09:05	T.のかね	草	
160	00:09:06	さんぽーる祐三	草	
161	00:09:07	eve	草	
162	00:09:34	竹本カキフライ	斬新すぎる	
163	00:09:53	なんたら	病んでるというか元気いっぱいすぎる…	
164	00:10:06	竹輪	ええ…	
165	00:10:06	カギアカギ	もっとこうなんというか...手心というか...	
166	00:10:52	ねこくーる	カペルくんはドン引きしそう	
167	00:11:07	スモーク	ノリノリで送り出すの草	
168	00:11:11	あい	正気ですか！？	
169	00:11:15	タケノコ男	子供の命が軽い	
170	00:12:16	竹輪	思ったより暴走するまでの時間短かった	
171	00:12:34	岸辺一徳	昔の男の忘れ形見なんて重いだけだもんね……	
172	00:13:06	さんぽーる祐三	そっちは右では・・？	
173	00:13:15	カギアカギ	闇が深い	
174	00:13:18	竹輪	ひどい話だ…	
175	00:13:33	さんぽーる祐三	ここを左かな？（右へ行く）	
176	00:15:45	Shota Hamada	悪魔のおにぎり食べながらみています	
177	00:15:55	スモーク	ん？	
178	00:16:08	竹輪	迷った	
179	00:16:22	タケノコ男	悪魔のおにぎり美味しかった	
180	00:16:44	岸辺一徳	悪魔のおにぎり案外自作も簡単に行けたよ	
181	00:16:45	らうらう	いい	
182	00:16:48	Shota Hamada	おいしい	
183	00:17:22	ジャック・オー	おいしいおにぎり	
184	00:17:23	さんぽーる祐三	雨病んだ	
185	00:17:36	味付けタマゴ	おいしい煮玉子	
186	00:17:38	岸辺一徳	ルカくんしんじゃう・・・	
187	00:18:18	ジャック・オー	ｳｻｷﾞｶﾞﾆｹﾞﾃﾙ!	
188	00:18:28	さんぽーる祐三	ｳｻｷﾞｶﾞﾆｹﾞﾃﾙ！！	
189	00:18:58	さんぽーる祐三	kkdk	
190	00:19:46	岸辺一徳	ひどい……	
191	00:20:52	みてるぞ	おいしい煮玉子ファング	
192	00:21:10	究極ド根性ダイコン	ｲｸｯ	
193	00:21:52	さんぽーる祐三	アーヤ死んでたよ	
194	00:21:58	Shota Hamada	アーヤ一回死にましたね	
195	00:22:07	岸辺一徳	テンアゲ	
196	00:22:09	究極ド根性ダイコン	ｳﾌﾌﾌﾌﾊﾊｯﾊ	
197	00:22:17	なんたら	ヤクが降り注ぐ	
198	00:22:21	八木谷	キマってきてる	
199	00:22:26	らうらう	ひどい	
200	00:22:32	タケノコ男	ひどい	
201	00:22:41	じょーげん	草	
202	00:23:35	さんぽーる祐三	キメラアント！？	
203	00:23:50	あい	相変わらず軽い	
204	00:23:55	なんたら	ハリーポッターで見た	
205	00:23:56	Shota Hamada	うわぁぁぁぁぁぁぁ	
206	00:23:58	タケノコ男	こわい	
207	00:24:09	ねこくーる	ぞわぞわする	
208	00:24:11	カギアカギ	かわいい	
209	00:24:13	究極ド根性ダイコン	ロケラン撃ち込まなきゃ…	
210	00:24:21	なんたら	月のdope	
211	00:25:09	らうらう	ええ・・・	
212	00:25:14	岸辺一徳	ママ……	
213	00:25:17	究極ド根性ダイコン	煮るんだ…	
214	00:25:17	カギアカギ	おいしい蜘蛛	
215	00:25:18	タケノコ男	おいしい群蜘蛛	
216	00:25:27	ねこくーる	ママ怖い	
217	00:25:27	らうらう	煮るのはちょっと	
218	00:25:47	岸辺一徳	山で迷ったら下に行けば麓に着くタイプ	
219	00:25:53	究極ド根性ダイコン	欠陥生物～	
220	00:26:12	Shota Hamada	争え...もっと争え...	
221	00:28:16	究極ド根性ダイコン	普通の箱とデザインが違うのね	
222	00:28:25	なんたら	そうやって開くんだ…	
223	00:29:10	biki koto	タランチュラ	
224	00:29:13	らうらう	かわいい	
225	00:29:17	カギアカギ	かしこい	
226	00:29:26	究極ド根性ダイコン	壁渡るとかじゃなくて橋掛けて渡るんだ…	
227	00:29:43	岸辺一徳	今思ったけどアーヤってウス異本でカペルくんのことシグムント様って呼んでそう	
228	00:30:11	さんぽーる祐三	なんのギミックだろう	
229	00:30:18	究極ド根性ダイコン	ボス倒すと糸がなくなって通れるようになるとかかな	
230	00:30:22	ねこくーる	橋作ってくれたんだ	
231	00:30:41	竹輪	カペルくんのガチ恋距離はちょっと…	
232	00:30:47	なんたら	単に橋かけただけ…？	
233	00:31:54	ジョナサン・グレーン	ｲｸｯ	
234	00:32:03	竹輪	ひどい	
235	00:32:17	岸辺一徳	けっこうガチ目の蹴り入れてた	
236	00:32:26	八木谷	やさしい	
237	00:32:30	タケノコ男	かしこい	
238	00:32:34	さんぽーる祐三	なるほどー	
239	00:32:38	ジョナサン・グレーン	かしこい	
240	00:32:41	岸辺一徳	かしこい	
241	00:32:47	ねこくーる	かしこい	
242	00:34:08	竹輪	混乱やばい	
243	00:34:16	ジョナサン・グレーン	またキメすぎてイカれてる…	
244	00:35:42	究極ド根性ダイコン	蜘蛛ってすごいね	
245	00:35:47	なんたら	かけてくれた…	
246	00:36:11	岸辺一徳	かけてー	
247	00:37:10	なんたら	混乱怖い	
248	00:37:30	さんぽーる祐三	メインヒロインをボコボコにするRPGがもうすぐPS4でリメイクですね	
249	00:38:34	さんぽーる祐三	ボス戦だし・・	
250	00:39:15	さんぽーる祐三	そうですね	
251	00:39:29	ねこくーる	火力高い仲間の混乱怖い	
252	00:39:35	究極ド根性ダイコン	FF7かと思った…	
253	00:39:49	mori mori	ｸﾓｰ	
254	00:39:52	0077 oioi	つよそう	
255	00:39:59	岸辺一徳	カペル君のマイペースいいな	
256	00:40:18	mori mori	ダメージたっか	
257	00:40:18	さんぽーる祐三	HP表示ないの怖い	
258	00:40:38	竹輪	あ！	
259	00:40:38	八木谷	ぐえー	
260	00:40:40	スモーク	つっよ	
261	00:40:41	タケノコ男	草	
262	00:40:44	さんぽーる祐三	あああああ	
263	00:40:44	岸辺一徳	ぐえー	
264	00:40:47	0077 oioi	草	
265	00:40:51	ジャック・オー	あ	
266	00:40:53	究極ド根性ダイコン	状態異常強すぎる…	
267	00:40:54	らうらう	草	
268	00:40:55	なんたら	女王つよい	
269	00:40:55	Shota Hamada	草	
270	00:40:55	さんぽーる祐三	どこからこれ	
271	00:40:57	竹輪	きびしい	
272	00:41:11	スモーク	草	
273	00:41:15	ねこくーる	かなしい	
274	00:41:44	岸辺一徳	雑魚でノックバックするのもきつい	
275	00:41:57	さんぽーる祐三	ちびグモの攻撃でノックバックがやらしい	
276	00:43:04	かたもく	曲イイよね	
277	00:43:09	竹輪	曲いいね	
278	00:43:11	さんぽーる祐三	シグムント様がもうちょっと芸達者だったらよかったのに	
279	00:44:46	竹輪	厄介な敵だ	
280	00:44:53	ねこくーる	スライムみたいな分裂	
281	00:45:11	竹輪	え	
282	00:45:17	さんぽーる祐三	ベランダでモーニングムーン	
283	00:45:20	らうらう	健やか草	
284	00:45:23	カギアカギ	やさしい	
285	00:45:32	らうらう	部屋にも蜘蛛の巣はってそう	
286	00:45:35	Shota Hamada	虫よけ？	
287	00:45:39	タケノコ男	クモにやさしい	
288	00:45:47	ねこくーる	テクぼうがひっかりそう	
289	00:45:51	岸辺一徳	なりそう	
290	00:45:56	さんぽーる祐三	蜘蛛は益虫	
291	00:45:59	スモーク	蜘蛛避けスプレーしないとひどいことになるよね	
292	00:46:21	究極ド根性ダイコン	またサイコな発想してる…	
293	00:46:22	さんぽーる祐三	テク坊のテク棒がすごいことになりそう	
294	00:46:24	竹輪	ひどい	
295	00:46:26	タケノコ男	テクぼうかわいそう	
296	00:46:42	岸辺一徳	我が名はアシダカ！	
297	00:46:43	ねこくーる	小学生の発想	
298	00:46:51	なんたら	🕸꧁꧂<ｳﾜｱｱ	
299	00:46:53	りあすて	おいしいおにぎり	
300	00:47:19	さんぽーる祐三	・・	
301	00:47:27	竹輪	かわいそう	
302	00:47:55	究極ド根性ダイコン	センチピード（サソリ）	
303	00:48:29	岸辺一徳	うまい	
304	00:48:32	さんぽーる祐三	ええですね	
305	00:49:27	さんぽーる祐三	顎出てる	
306	00:49:34	究極ド根性ダイコン	蜘蛛の巣に触れるだけでピタッと止まるのめっちゃシュール	
307	00:49:44	りあすて	スタンすると棒立ちになるの草	
308	00:49:55	竹輪	草	
309	00:49:57	らうらう	草	
310	00:50:04	Shota Hamada	草	
311	00:50:06	タケノコ男	草	
312	00:50:07	えび	草	
313	00:50:20	究極ド根性ダイコン	ダメ	
314	00:50:21	さんぽーる祐三	マザー3かな？	
315	00:50:25	りあすて	しかも死んだのか・・・	
316	00:51:13	竹輪	ここのボス戦時間かかりそう	
317	00:52:21	究極ド根性ダイコン	キモッ！	
318	00:52:27	えび	きもい！	
319	00:52:28	タケノコ男	！？	
320	00:52:28	りあすて	デッカ！	
321	00:52:28	あい	きも	
322	00:52:28	らうらう	きもい	
323	00:52:29	さんぽーる祐三	カミキリムシみたい	
324	00:52:33	ふーばー	きもちわるい！	
325	00:52:34	eve	長	
326	00:52:34	究極ド根性ダイコン	クイーンチャッピー見た時の衝撃思い出した	
327	00:52:35	mori mori	すごい声	
328	00:52:39	じょーげん	きもぉ…	
329	00:52:40	スモーク		￥100
330	00:52:46	ねこくーる	うわぁ…	
331	00:52:58	スモーク	長すぎて草	
332	00:53:00	Shota Hamada	きもい	
333	00:53:03	なんたら	女王…	
334	00:53:05	さんぽーる祐三	JDは虫が苦手	
335	00:53:07	seafood		￥100
336	00:53:18	竹輪	かしこい	
337	00:53:19	さんぽーる祐三	足の枝々がきもい	
338	00:53:35	タケノコ男	シロアリの女王もこんな感じで胴が長いよね	
339	00:53:38	mori mori	かなしいなあ	
340	00:53:46	竹輪	大姉ちゃん辛辣で草	
341	00:53:55	岸辺一徳	あほっぽい	
342	00:53:58	mori mori	草	
343	00:54:51	究極ド根性ダイコン	やったか！	
344	00:54:53	カギアカギ	正面から見たらかわいい目してた	
345	00:54:56	竹輪	やったか！？	
346	00:54:57	なんたら	やったね	
347	00:54:58	岸辺一徳	やったね！	
348	00:55:13	りあすて	やったね	
349	00:55:28	スモーク	やったね	
350	00:55:30	らうらう	やったね	
351	00:55:31	タケノコ男	やったね	
352	00:55:37	竹輪	やったね	
353	00:55:44	ふーばー	やったね！	
354	00:56:00	mori mori	クモのくせに良さそうなアイテム持ってる	
355	00:56:14	ねこくーる	お宝だらけ	
356	00:57:00	かたもく	お宝だァ！	
357	00:57:25	さんぽーる祐三	おいしい紅茶	
358	00:57:47	やみくもちゃんねる	おいしい紅茶	
359	00:57:54	たべ太	おいしい紅茶	
360	00:57:58	かたもく	おいしい紅茶	
361	00:59:14	たべ太	おいしい坂道	
362	00:59:19	mori mori	草	
363	00:59:52	ramces zambrano	こんにちは	
364	01:00:16	Shota Hamada	使えそう	
365	01:00:35	竹輪	げんげるって読むんだ…	
366	01:00:54	なんたら	爆発するのか…	
367	01:00:59	mori mori	ﾊﾞｺﾞｰﾝ	
368	01:01:03	究極ド根性ダイコン	爆発するのか…	
369	01:01:06	たべ太	爆発四散！	
370	01:01:08	Shota Hamada	爆発付き！？	
371	01:01:10	りあすて	爆発するの草	
372	01:01:10	mori mori	自爆テロかな？	
373	01:01:16	スモーク	草	
374	01:01:19	なんたら	BAGOOON	
375	01:01:25	りあすて	ちょと後ろに生成されるのも草	
376	01:01:37	ふーばー	定めじゃ	
377	01:01:44	タケノコ男	かわいい	
378	01:01:58	なんたら	おみず	
379	01:02:08	eve	図星じゃん	
380	01:02:09	くげぬま	突然興奮して怖い	
381	01:02:29	究極ド根性ダイコン	暗黒面のパワーは素晴らしいぞ	
382	01:02:40	ふーばー	この顔である	
383	01:02:43	らうらう	師の顔草	
384	01:02:47	タケノコ男	無表情草	
385	01:02:49	カギアカギ	今のカットすき	
386	01:02:52	りあすて	師匠ノーコメント	
387	01:02:55	ねこくーる	真顔	
388	01:02:57	究極ド根性ダイコン	苦虫をかみつぶしたような顔するわけでもなく真顔なの草生える	
389	01:02:58	スモーク	塩対応	
390	01:03:13	Shota Hamada	無敵！？	
391	01:03:13	じょーげん	びっくりするほど感情がない	
392	01:03:18	竹輪	ぶっちゃけどうでも良さそう	
393	01:03:21	みてるぞ	心底しょうもないものを見たときの表情で草	
394	01:03:42	究極ド根性ダイコン	！？	
395	01:03:46	Shota Hamada	即死かよ	
396	01:03:47	竹輪	！？	
397	01:04:13	ねこくーる	もののけ姫の呪いみたいなの出た	
398	01:04:25	なんたら	草	
399	01:04:47	Shota Hamada	弱っ	
400	01:04:49	りあすて	やったね	
401	01:04:52	なんたら	やったね	
402	01:04:53	竹輪	やったね	
403	01:05:00	ねこくーる	やったー！	
404	01:05:11	りあすて	第二形態	
405	01:05:13	タケノコ男	よわい	
406	01:05:15	ふーばー	ズズズ	
407	01:05:18	くすくす	ずずずズズズ	
408	01:05:25	たべ太	何すすっとんねん	
409	01:05:40	なんたら	なんかかわいそう	
410	01:05:51	らうらう	草	
411	01:05:55	タケノコ男	草	
412	01:06:00	eve	草	
413	01:06:02	Shota Hamada	いいじゃん、逃げたって	
414	01:06:06	竹輪	これが英雄かぁ	
415	01:06:11	ふーばー	笛のお兄さん	
416	01:06:18	biggs	おいしい煮玉子	
417	01:06:20	たべ太	笛吹奴隷カッペル	
418	01:06:27	mori mori	棒立ちでぶんぶんしてるだけなのに強い	
419	01:06:30	りあすて	鎖ブンブンで白いやつが無限に出てくるの厄介すぎない	
420	01:06:32	みてるぞ	スターオーシャンでお馴染み周囲攻撃	
421	01:06:35	MY k	笛と回復係の英雄	
422	01:06:59	Shota Hamada	あの攻撃がやべええ	
423	01:07:00	岸辺一徳	最強戦法きたな……	
424	01:07:10	なんたら	Guts!	
425	01:07:20	究極ド根性ダイコン	広範囲高火力だ	
426	01:07:22	biggs	やべえ	
427	01:07:31	うぇいのる	おいしい煮玉子	
428	01:07:45	えび	めっちゃバテてる	
429	01:07:51	やみくもちゃんねる	笛係	
430	01:08:05	らうらう	ぐえー	
431	01:08:08	うぇいのる	死んでる…	
432	01:08:09	なんたら	あぶねえ	
433	01:08:13	biggs	やべえ	
434	01:08:13	究極ド根性ダイコン	怯みがひどい	
435	01:08:14	ふーばー	ナイスリカバリ	
436	01:08:20	りあすて	霊薬がもうねえ・・・	
437	01:08:28	さんぽーる祐三	なくなったーｗ	
438	01:08:31	Shota Hamada	きつ	
439	01:08:37	biggs	つれえわ	
440	01:08:39	竹輪	まずい	
441	01:08:43	ふーばー	やばい	
442	01:08:45	うぇいのる	大ピンチ！	
443	01:08:51	ねこくーる	きつい	
444	01:08:52	タケノコ男	きつい	
445	01:09:42	ふーばー	吹かなければ、はじまらない...	
446	01:09:56	たべ太	密着笛吹奴隷	
447	01:10:11	りあすて	死	
448	01:10:17	らうらう	あ	
449	01:10:34	竹輪	だめかー	
450	01:10:35	究極ド根性ダイコン	掛け声で一応攻撃がわかるんだな	
451	01:10:36	mori mori	視界が暗く・・・	
452	01:10:40	なんたら	つみです	
453	01:10:40	りあすて	死体見つめタイム	
454	01:10:51	biggs	暗くなってまいりました	
455	01:10:51	Shota Hamada	残念ながら…	
456	01:11:04	biggs	そらきれい	
457	01:11:07	mori mori	空ももう見えないんだよなあ	
458	01:11:13	うぇいのる	ぐえー	
459	01:11:14	タケノコ男	はい	
460	01:11:37	らうらう	属性防御あげられないの	
461	01:11:42	りあすて	霊薬補給しないとやばそう	
462	01:11:43	Shota Hamada	いったん帰れないのかな？	
463	01:12:10	りあすて	あの光ぐるぐるが何属性なのか	
464	01:12:12	biggs	かしこい	
465	01:12:40	Shota Hamada	5分しかないのか	
466	01:12:55	らうらう	草	
467	01:12:56	うぇいのる	草	
468	01:12:56	竹輪	草	
469	01:13:02	スモーク	えぇ…	
470	01:13:04	Shota Hamada	草	
471	01:13:04	biggs	草	
472	01:13:04	りあすて	本番は第二形態なのがきびしい	
473	01:13:08	ねこくーる	草	
474	01:13:09	内臓脂肪	草	
475	01:14:28	らうらう	つよい	
476	01:14:35	りあすて	おいしいゴールド	
477	01:14:41	なんたら	強すぎる	
478	01:14:50	ねこくーる	はやい	
479	01:14:52	らうらう	ぐえー	
480	01:14:55	りあすて	霊薬なくなっちゃたねぇ	
481	01:14:57	biggs	いきなり	
482	01:15:12	たべ太	終電じゃないんだからさぁ	
483	01:15:15	ふーばー	使いおる	
484	01:15:20	biggs	ぐえー	
485	01:15:45	biggs	そらがあおいぜ	
486	01:15:46	りあすて	きびしい	
487	01:15:46	タケノコ男	おそらきれい	
488	01:15:48	ふーばー	そらがきれい	
489	01:15:50	mori mori	なんか気付いたらカペルくん寝てるな	
490	01:15:52	らうらう	おみず	
491	01:15:53	カギアカギ	そらきれい	
492	01:16:06	じょーげん	おやすみ…	
493	01:16:13	Shota Hamada	玉攻撃すると、あの攻撃が遅れるとか？	
494	01:16:18	うぇいのる	はい	
495	01:16:27	たべ太	はいじゃないが	
496	01:16:32	biggs	はい	
497	01:16:38	らうらう	たまつぶす	
498	01:16:43	たべ太	玉潰す…ﾋｪｯ	
499	01:16:44	りあすて	ﾋｪｯ	
500	01:17:08	らうらう	？	
501	01:17:12	タケノコ男	姉ちゃん？	
502	01:17:12	なんたら	はい	
503	01:17:12	たべ太	そら玉潰されたらカッペルくんも寝るよ	
504	01:17:15	岸辺一徳	タマキンさんが……	
505	01:17:17	さんぽーる祐三	姉ちゃん？	
506	01:17:18	スモーク	お、おう	
507	01:17:21	内臓脂肪	金で玉	
508	01:17:22	うぇいのる	ボールクラッシュ	
509	01:17:26	biggs	姉ちゃん?	
510	01:17:39	りあすて	草	
511	01:17:45	スモーク	草	
512	01:17:47	biggs	そんなに	
513	01:17:52	らうらう	草	
514	01:17:53	岸辺一徳	つよい	
515	01:17:56	りあすて	一分かからねぇ	
516	01:17:56	竹輪	草	
517	01:17:56	タケノコ男	つよい	
518	01:17:58	ふーばー	はやい	
519	01:17:59	なんたら	１分経ってない	
520	01:18:00	近藤亮	つよい	
521	01:18:10	ねこくーる	つよつよ	
522	01:18:48	くすくす	ひどいｗ	
523	01:18:51	なんたら	連続ヒットがお似すぎる	
524	01:18:54	りあすて	連携にしてると回復中味方が棒立ちになっちゃうね	
525	01:18:59	MY k	たすかった	
526	01:19:00	biggs	誰かのスピキュールばりにやべえ	
527	01:19:02	たべ太	おはよう	
528	01:20:15	岸辺一徳	草	
529	01:20:16	mori mori	草	
530	01:20:17	biggs	草	
531	01:20:21	Eトマト	こんばんは	
532	01:20:26	うぇいのる	草	
533	01:20:33	りあすて	ヘルパー戦法じゃん・・・	
534	01:20:36	らうらう	やはりヘルパー戦法が最強か	
535	01:20:41	カギアカギ	SDXを思い出すボス戦	
536	01:20:46	カーマイン	おいしい煮玉子	
537	01:20:49	たべ太	ﾌﾟｰﾋﾟｰ	
538	01:20:52	ふーばー	がんばヘルパー	
539	01:21:01	biggs	塩試合	
540	01:21:01	タケノコ男	英雄...	
541	01:21:26	カギアカギ	ｲﾁﾊﾞｰﾝ	
542	01:21:50	biggs	無限ガッツマン	
543	01:22:16	ふーばー	かたい	
544	01:22:27	カーマイン	今どのくらい進んでるんです？	
545	01:22:40	竹輪	あ	
546	01:22:42	岸辺一徳	おしい	
547	01:22:42	biggs	ぐえー	
548	01:22:43	タケノコ男	あっ	
549	01:22:46	うぇいのる	ああ	
550	01:22:53	りあすて	きびしい	
551	01:23:13	mori mori	かつてない苦戦と言われた前回を越えた苦戦	
552	01:23:53	ねこくーる	味方の指示連携から変えよう	
553	01:24:17	biggs	だめだった	
554	01:24:23	竹輪	草	
555	01:24:26	たべ太	MMOみたいな愚痴	
556	01:25:32	ふーばー	エストがぶ飲み	
557	01:25:35	岸辺一徳	カペル（ヒーラー）	
558	01:25:38	八木谷	KBTすぎる	
559	01:25:54	biggs	伝統的戦法きたな･･･	
560	01:26:01	たべ太	ｲｸｯ	
561	01:26:08	うぇいのる	KBT！KBT！	
562	01:26:11	ふーばー	数値管理ゲーかな？	
563	01:26:35	Shota Hamada	溶ける溶ける	
564	01:27:08	りあすて	アムースとかいうレイズ使ってくれてたよ	
565	01:27:30	竹輪	あああ	
566	01:27:31	biggs	ぐえー	
