行番号	投稿時間	投稿者	メッセージ	スパチャ
71	00:00:00	周恩来	おいしい煮玉子	
72	00:00:00	うぇいのる	おいしい煮玉子	
73	00:00:00	ジャック・オー	おいしい煮玉子	
74	00:00:00	陰キャバス竹中	おいしい煮玉子	
75	00:00:00	スモーク	おいたま	
76	00:00:00	カーマイン	美味しい煮玉子	
77	00:00:00	T.のかね	おいしい煮玉子	
78	00:00:00	あい	おいしい煮玉子	
79	00:00:00	ねこくーる	おいしい煮玉子	
80	00:00:00	biki koto	おやすみ♡	
81	00:00:00	いぶきんぐ	おいしい煮玉子	
82	00:00:00	らうらう		￥100
83	00:00:30	じょーげん	草	
84	00:00:31	ジャック・オー	開幕ゲッダンｗ	
85	00:00:32	リフェ	おいしい煮玉子	
86	00:00:33	あい	開幕ゲッダン	
87	00:00:33	スモーク	！？	
88	00:00:35	周恩来	おいしいゲッダン	
89	00:00:36	ヌルヌペペ	おいしい煮玉子	
90	00:00:36	Sea Sting	草	
91	00:00:37	たんこぶ	草	
92	00:00:38	いぶきんぐ	おいしい荒ぶり	
93	00:00:38	mori mori	うわーっ	
94	00:00:38	とがま日和	この回転は…！？	
95	00:00:39	陰キャバス竹中	ゲッダン	
96	00:00:40	御早和杯	ひぃぃ！	
97	00:00:41	しろいぬ	おいしい煮玉子	
98	00:00:41	FFDD	草	
99	00:00:42	なんたら	姉ちゃん！？	
100	00:00:45	陰キャバス竹中	おいしいゲッダン	
101	00:00:47	チキン肉なし	おいしいゲッダン	
102	00:00:47	fami fami	おいし…	
103	00:00:48	ヌルヌペペ	草	
104	00:00:48	チャキ	草	
105	00:00:48	ヤマえもん	おいしい煮玉子	
106	00:00:50	たんこぶ	こんばんはー	
107	00:00:52	らうらう	姉ちゃん？！！？！？！	
108	00:00:53	ヤマえもん	開幕荒ぶってて草	
109	00:00:53	mori mori	ひいいいい	
110	00:00:55	T.のかね	ゲッダン！！	
111	00:00:55	うぇいのる	ええ…	
112	00:00:57	あい	おいしい煮玉子…	
113	00:01:00	行方不明	荒ぶってるね！	
114	00:01:00	らうらう	こんばんわじゃないよ！！！！！	
115	00:01:02	周恩来	今日は元気ですね	
116	00:01:02	ささき.	ダチョウの煮玉子	
117	00:01:06	チキン肉なし	ゆーれるまわってゆーれる	
118	00:01:08	岸辺一徳	姉ちゃん？！	
119	00:01:08	むぎやちゃんねる	こんばんは	
120	00:01:12	ヤマえもん	ゲッダン	
121	00:01:12	なんたら	カメラが高速回転してる説	
122	00:01:12	あい	何か起きてるってレベルじゃないよ！	
123	00:01:19	御早和杯	恐ろしく速い回転、俺でなきゃ見逃しちゃうね	
124	00:01:19	とがま日和	どんどん速度を上げていく！！！！！！！！！！速度が上がっていく！！！！！！！	
125	00:01:22	T.のかね	ゆーれるまーわる	
126	00:01:22	biki koto	黄金の回転	
127	00:01:23	らうらう	ええ・・・・	
128	00:01:26	カーマイン	おいしい煮…姉ちゃん…？	
129	00:01:29	岸辺一徳	これが太極拳…	
130	00:01:30	fami fami	これが暗黒太極拳か…	
131	00:01:31	陰キャバス竹中	今日のアイカツが良すぎて荒ぶってる	
132	00:01:32	周恩来	みえ	
133	00:01:34	ジャック・オー	最近の太極拳はすごいな	
134	00:01:38	うぇいのる	これがブレイクダンスですか	
135	00:01:41	mori mori	激烈な太極拳だなあ	
136	00:01:41	キラ	おいしいゲッダン	
137	00:01:49	しれちゅー	JCは体力が有り余ってる	
138	00:01:49	あい	ゲッダンできるなんてすごいね	
139	00:01:51	岸辺一徳	好きそうだよね	
140	00:01:52	じょーげん	メイドインヘブン発動してる	
141	00:01:54	T.のかね	太極拳ってなんなんだ	
142	00:01:58	ささき.	最近のJCは太極拳が流行りなのか	
143	00:02:16	陰キャバス竹中	おけまる	
144	00:02:18	岸辺一徳	大丈夫よ	
145	00:02:19	いぶきんぐ	超ヨガ！	￥500
146	00:02:21	周恩来	大丈夫	
147	00:02:25	たんこぶ	音量おーけー！	
148	00:02:28	キラ	オッケー	
149	00:02:33	らうらう	かわいい	
150	00:02:42	八木谷	かわいい	
151	00:02:44	なんたら	裏返ってる	
152	00:02:44	岸辺一徳	かわいい	
153	00:02:44	mori mori	病院行こ？	
154	00:02:45	竹輪	間に合った。おいたま。開幕可愛い。	
155	00:02:46	うぇいのる	太極拳で骨外れてる…	
156	00:02:48	あい	関節が逆に…	
157	00:02:49	チキン肉なし	ニューロンコードさんのせい…？	
158	00:02:51	周恩来	関節が…	
159	00:02:52	FFDD	体柔らかくなりすぎた	
160	00:02:52	とがま日和	痛みは波紋で和らげる	
161	00:03:00	ジャック・オー	ヨガのしすぎで関節が…	
162	00:03:01	biki koto	関節がくにゃくにゃ	
163	00:03:08	T.のかね	壊さないでね！！	
164	00:03:09	fami fami	凄いね人体	
165	00:03:20	ジャック・オー	ズームパンチ撃てそう	
166	00:03:37	岸辺一徳	人体は神秘だからな…	
167	00:03:51	周恩来	ﾋﾟｰﾋﾟｰﾋﾟｰ	
168	00:03:52	岸辺一徳	ぴぴぴ	
169	00:03:53	いぶきんぐ	ピーピーピー	
170	00:03:54	あい	ピーピー	
171	00:04:01	なんたら	ピント調節をね	
172	00:04:01	とがま日和	ﾋﾟｯ	
173	00:04:06	T.のかね	ﾋﾟﾋﾟﾋﾟｯ	
174	00:04:08	mori mori	マジで！？	
175	00:04:09	うぇいのる	ざっこ	
176	00:04:10	周恩来	そんだけ	
177	00:04:10	ささき.	マインドシーカーやって何か目覚めたのかな？	
178	00:04:12	あい	弱い…	
179	00:04:15	biki koto	どんどん下がってる！	
180	00:04:16	じょーげん	弟はさぁ…	
181	00:04:17	たんこぶ	超JCサイヤ人	
182	00:04:17	T.のかね	雑魚すぎでは	
183	00:04:21	スモーク	くそざこ	
184	00:04:21	mori mori	ゴミの七分の一	
185	00:04:21	岸辺一徳	マイナスじゃなくてよかった	
186	00:04:29	陰キャバス竹中	銃もったおっちゃんが5だから普通なのかもしれない	
187	00:04:44	岸辺一徳	JCだから仕方ない	
188	00:04:59	うぇいのる	設定が悪いのかな…	
189	00:05:01	カーマイン	しかし100人の弟が集まれば…フフフ	
190	00:05:02	らうらう	電磁波によわいってきくよアレ。	
191	00:05:08	はまちハウマッチ	おいしい煮玉子	
192	00:05:10	なんたら	おのれ地磁気	
193	00:05:12	周恩来	悲しい	
194	00:05:14	mori mori	草	
195	00:05:32	mori mori	また測定されてしまった	
196	00:05:37	カーマイン	駐車中？	
197	00:05:46	いぶきんぐ	近くを電車通るだけでズレるくらい繊細なんだってね	
198	00:05:47	うぇいのる	ヘッドホンでもか…	
199	00:05:54	T.のかね	繊細なカメラやな…	
200	00:06:03	周恩来	難しいね…	
201	00:06:05	ドソドソ	部屋中にアルミホイル貼らなきゃ…	
202	00:06:06	mori mori	アルミホイル巻いてスカラー派から防御しなきゃ	
203	00:06:06	竹輪	色々大変だ…	
204	00:06:07	いぶきんぐ	ヘッドホンって要するに磁石だもんなあ	
205	00:06:08	T.のかね	新人はそんなの買わない	
206	00:06:15	はまちハウマッチ	がんばってる	
207	00:06:27	らうらう	HTCのカメラのほうがよかったんじゃ・・・	
208	00:06:27	周恩来	ワンランク上のopti track買うしかないな…	
209	00:06:28	あい	妖怪モード	
210	00:06:29	東京コノハムシ	上級者だな…	
211	00:06:31	陰キャバス竹中	妖怪モード	
212	00:06:36	らうらう	草	
213	00:06:38	カーマイン	ジョジョに	
214	00:06:38	いぶきんぐ	じわー	
215	00:06:39	周恩来	おかえり	
216	00:06:39	うぇいのる	草	
217	00:06:39	たんこぶ	草	
218	00:06:40	岸辺一徳	おかえり姉ちゃん！	
219	00:06:42	とがま日和	これがゾーパー家太極拳の極み	
220	00:06:42	なんたら	やったね！	
221	00:06:43	あい	草	
222	00:06:46	fami fami	寝違え治った	
223	00:06:46	じょーげん	草	
224	00:06:47	ドソドソ	おもむろに首戻る	
225	00:06:48	ジャック・オー	じわぁ～	
226	00:06:48	らうらう	おかえり	
227	00:06:48	近藤大輔	草	
228	00:06:52	チキン肉なし	おかえり姉ちゃん	
229	00:06:53	はまちハウマッチ	ナポレオンのマジックみたい	
230	00:06:54	らうらう	すごい	
231	00:06:56	mori mori	ゼンマイ仕掛けじみていて草	
232	00:06:56	陰キャバス竹中	エシディシは火を操るモード	
233	00:06:58	東京コノハムシ	おめでとう	
234	00:06:58	行方不明	戻った	
235	00:06:59	スモーク	戻った！	
236	00:07:00	竹輪	おてて可愛い	
237	00:07:02	うぇいのる	頭にハンガー挟んだみたいな動き	
238	00:07:03	らうらう	かわいい	
239	00:07:07	たんこぶ	かわいい	
240	00:07:09	周恩来	草	
241	00:07:10	うぇいのる	草	
242	00:07:12	猫の散歩道	おのれニューロン…！	
243	00:07:26	じょーげん	首が据わってないJC	
244	00:07:27	近藤大輔	生まれたてのJCは大変だぁ	
245	00:07:33	biki koto	回転する首	
246	00:07:35	らうらう	ヘッドホンアルミホイルでまくといいかもしれない電磁波のせいなら・・・	
247	00:07:46	T.のかね	そらね	
248	00:07:52	うぇいのる	使いこなせるかな…	
249	00:07:53	周恩来	そうだね	
250	00:07:55	はまちハウマッチ	ワクワクを思い出すんだ！	
251	00:07:59	ゴギガガガギゴ	がんばれ姉ちゃん！	
252	00:08:01	たんこぶ	慣れるまで大変だね	
253	00:08:01	biki koto	オラワクワクすっぞ	
254	00:08:06	東京コノハムシ	これもアイカツか…	
255	00:08:10	らうらう	がんばりすぎではー？	
256	00:08:13	いぶきんぐ	制御に便利なスクリプトとか有志が出してるから色々活用して欲しい	
257	00:08:14	はまちハウマッチ	すごい	
258	00:08:16	しれちゅー	すごい	
259	00:08:18	猫の散歩道	使いこなした姉ちゃんの歌って踊るアイドル動画待ち遠しい	
260	00:08:18	あい	頑張って踊れるくらいになって	
261	00:08:18	岸辺一徳	えらい！	
262	00:08:18	mori mori	草	
263	00:08:22	T.のかね	草	
264	00:08:26	なんたら	JC使用済みニューロン	
265	00:08:29	竹輪	JC使用済みなら高く売れる	
266	00:08:32	らうらう	すごい	
267	00:08:35	じょーげん	JCの使用済みニューロンです！！	
268	00:08:36	うぇいのる	えらい	
269	00:08:37	岸辺一徳	メルカリじゃ売れないんじゃないかな…	
270	00:08:43	あい	かっこいい	
271	00:08:46	ドソドソ	メルカリ利用層に需要あるのかなニューロン…	
272	00:08:46	mori mori	持ってる武器違うやんけ	
273	00:08:47	らうらう	おててかわいい	
274	00:08:54	周恩来	かっこいい	
275	00:08:57	キラ	かっこいい	
276	00:09:01	陰キャバス竹中	持ってる武器はオーパーツ	
277	00:09:02	いぶきんぐ	メルカリ使いこなすとかさすがJC	
278	00:09:07	カーマイン	シロさんも使ってるから姉ちゃんは実質アイドル	
279	00:09:09	チキン肉なし	姉ちゃんユベルイベントやった？	
280	00:09:17	ジャック・オー	あらセクシー	
281	00:09:20	キラ	エッッ	
282	00:09:30	うぇいのる	みえ	
283	00:09:31	東京コノハムシ	バブリー	
284	00:09:33	陰キャバス竹中	みえ	
285	00:09:34	岸辺一徳	ﾊﾞﾊﾞｧｰﾝ	
286	00:09:38	じょーげん	みえ…みえ…	
287	00:09:41	あい	やばい	
288	00:09:44	のどあめ	スリットどころかもう分裂してね？	
289	00:09:45	チキン肉なし	フェムトの説明しそう	
290	00:09:47	周恩来	みえ	
291	00:09:47	竹輪	えっちぃ	
292	00:09:49	fami fami	愛に生きる女ですから	
293	00:09:52	なんたら	布巻いた	
294	00:09:53	御早和杯	なんとか見ようとする姉ちゃん	
295	00:09:53	陰キャバス竹中	腰からスリット入ってる・・	
296	00:10:04	nene nira	アナムネシスの中では清楚	
297	00:10:09	陰キャバス竹中	かわいい	
298	00:10:10	らうらう	かうぃい	
299	00:10:10	うぇいのる	よかった	
300	00:10:11	東京コノハムシ	パレオでは？	
301	00:10:11	周恩来	かわいい	
302	00:10:12	チキン肉なし	かわいい	
303	00:10:13	行方不明	かわいい	
304	00:10:13	mori mori	かわいい	
305	00:10:14	竹輪	かわいい	
306	00:10:14	スモーク	かわいい	
307	00:10:14	あい	かわいい	
308	00:10:14	ねこくーる	かわいい	
309	00:10:15	たんこぶ	かわいい	
310	00:10:16	カーマイン	かわいい	
311	00:10:18	らうらう	あええええええええええええええええ	
312	00:10:19	fami fami	かわいい	
313	00:10:21	じょーげん	かわいい	
314	00:10:21	東京コノハムシ	かわいい	
315	00:10:22	ジャック・オー	首振り姉ちゃんかわいい	
316	00:10:22	なんたら		￥100
317	00:10:23	キラ	ヘドバン姉ちゃんかわいい	
318	00:10:23	しれちゅー	かわいい	
319	00:10:24	son olso	かわいい	
320	00:10:24	mori mori	草	
321	00:10:27	T.のかね	かわ…	
322	00:10:28	いぶきんぐ	かわいい	
323	00:10:29	うぇいのる	おうた	
324	00:10:30	チキン肉なし	かわいい	
325	00:10:30	スモーク	草	
326	00:10:32	mori mori	ｳｫｫｫｫｫ	
327	00:10:34	竹輪	かわいいの具現化	
328	00:10:34	はまちハウマッチ	デスボイスかわい	
329	00:10:35	じょーげん	L	
330	00:10:35	ドソドソ	かわいい！高評価！	
331	00:10:35	のどあめ	吹っ飛んでって機材壊しそう	
332	00:10:35	東京コノハムシ	モッシュもしそう	
333	00:10:36	周恩来		￥100
334	00:10:40	カーマイン	ミソシタやって	
335	00:10:41	なんたら	かわいすぎる	
336	00:10:42	らうらう		￥100
337	00:10:43	周恩来	かわいい	
338	00:10:51	うぇいのる	JCデスボイス	
339	00:10:53	御早和杯	ｳｫｫｫｫ!！（高評価）	
340	00:10:55	岸辺一徳		￥100
341	00:10:58	のどあめ	MFBできる？	
342	00:11:07	岸辺一徳	かわいい	
343	00:11:13	陰キャバス竹中	ヒーラーと自分のみって	
344	00:11:19	よーた	フレイのせいで・・・	
345	00:11:22	ごーごー	キャスターにもちょうだい……	
346	00:11:46	いぶきんぐ	底上げ用って感じだね	
347	00:11:53	an rusi	ヒーラーで火力といってもなぁ	
348	00:11:57	猫の散歩道	殴りヒーラーってマルチでの難易度高そう	
349	00:12:12	あい	強いしかっこいいし主人公だ	
350	00:12:52	fami fami	リセマラでユーイン引いて700万記念買うのが良さそうね	
351	00:13:10	岸辺一徳	イヤホンにかえるとこ？	
352	00:13:11	mori mori	初っ端ガチャるかと	
353	00:13:17	チキン肉なし	ジョジョに黄金な回転	
354	00:13:30	なんたら	補正しようとしてんのかな	
355	00:13:36	らうらう	アルミホイルまこう	
356	00:13:47	カーマイン	そぉの血ぃの運命ぇ	
357	00:13:55	周恩来	部屋中銀色になりそう	
358	00:13:59	いぶきんぐ	イヤホンは磁石小さい分影響も少なそう	
359	00:14:05	ごーごー	カルトみたいになりそう	
360	00:14:14	うぇいのる	へー	
361	00:14:16	東京コノハムシ	パナウェーブかな	
362	00:14:23	岸辺一徳	パナウェーブ…	
363	00:14:28	らうらう	おててがかわいい	
364	00:14:28	周恩来	え！？上向き姉ちゃんが見られなくなるのか！？	
365	00:14:32	竹輪	すごい	
366	00:14:41	T.のかね	便利～	
367	00:14:54	たんこぶ	ニューロンすごい	
368	00:14:56	周恩来	なるほど	
369	00:15:15	うぇいのる	繊細な機器だな…	
370	00:15:24	カーマイン	電磁波に詳しいJC	
371	00:15:28	東京コノハムシ	スッ	
372	00:15:51	ジャック・オー	毎度気軽に時空転移しおる	
373	00:15:54	なんたら	お気軽すぎる…	
374	00:16:01	周恩来	ｽｯ	
375	00:16:02	mori mori	この世界バグりすぎじゃないっすかね	
376	00:16:07	カーマイン	スッ	
377	00:16:13	たんこぶ	スポーティーなポーズだね	
378	00:16:21	チキン肉なし	姉ちゃんのお化粧も悪くないよね	
379	00:16:52	mori mori	かわいい	
380	00:16:55	うぇいのる	首が	
381	00:16:58	岸辺一徳	セクシー	
382	00:17:00	チキン肉なし	かわいい！	
383	00:17:01	周恩来	まだ常識的な可動域	
384	00:17:06	カーマイン	姉ちゃんが…姉ちゃんが近づいてくる…！	
385	00:17:07	たんこぶ	かわいい	
386	00:17:08	いぶきんぐ	BA型のドライバならダイナミックドライバより影響少ないはず…	
387	00:17:09	竹輪	姉ちゃんのかわいいお顔がよく見える	
388	00:17:11	キラ	かわいい	
389	00:17:13	しれちゅー	使いこなしてきた	
390	00:17:14	mori mori	首に慣性が働くとかいう	
391	00:17:28	あい	首を左右に振り続けることで正面を向き続ける	
392	00:17:31	らうらう	はぁ・・・	
393	00:17:55	周恩来	ニューロンの人ってあんまり長時間配信しないイメージ	
394	00:18:08	いぶきんぐ	イヤホンで首の問題なくなるといいなぁ	
395	00:18:14	めるカバ	おいしい煮玉子	
396	00:18:29	ジャック・オー	またか	
397	00:18:47	ジョナサン・グレーン	おいしい煮玉子〜	
398	00:19:04	R gon	姉ちゃん色素抜けた...？	
399	00:19:26	ジョナサン・グレーン	姉ちゃんすごい動くようになったね	
400	00:19:30	周恩来	かわいい	
401	00:19:30	岸辺一徳	鈴木その子リスペクト	
402	00:19:33	R gon	そっかぁ	
403	00:19:34	ジャック・オー	かわいい	
404	00:19:34	竹輪	髪が痛まないの羨ましい	
405	00:19:36	ジョナサン・グレーン	かわいい	
406	00:19:39	なんたら	さらさらかわいい	
407	00:19:40	めるカバ	姉ちゃんkawaii	
408	00:19:41	いぶきんぐ	さらさらきれい	
409	00:19:51	キラ	そのうち表情も着いたらもっとかわいくなりそう	
410	00:19:53	チキン肉なし	さらさらかわいい	
411	00:19:53	はまちハウマッチ	何の光！？	
412	00:19:54	カーマイン	氷属性姉ちゃん	
413	00:19:59	ジャック・オー	何の光！？	
414	00:20:06	東京コノハムシ	レッドアイズホワイト姉ちゃん	
415	00:20:07	行方不明	かわいい	
416	00:20:10	岸辺一徳	かわいい	
417	00:20:11	あい	かわいい	
418	00:20:13	いぶきんぐ	ほほー	
419	00:20:15	なんたら	おしゃれ	
420	00:20:30	らうらう	はぁ	
421	00:20:31	ジョナサン・グレーン	00年代前半のラノベに出てきそうな姉ちゃん	
422	00:20:32	うぇいのる	おしゃれなJC	
423	00:20:33	めるカバ	お化粧してるんです？	
424	00:20:37	キラ	銀系の髪色に赤目は最高	
425	00:20:38	竹輪	ドンキすごい	
426	00:20:41	周恩来	ドンキのカラコンはちょっと怖いな…	
427	00:20:42	R gon	急に服が白くなると光の結社入った万丈目思い出す	
428	00:20:43	mori mori	ドンキのカラコン入れるの怖くない？	
429	00:20:46	東京コノハムシ	ドンドンドン ドンキ ドンキホーテ	
430	00:20:48	岸辺一徳	ドン・キホーテ設定いるのかな…	
431	00:20:56	ジョナサン・グレーン	ドンキなんでもあるな…	
432	00:20:57	なんたら	一長一短ある	
433	00:21:02	R gon	おいおいおい	
434	00:21:02	T.のかね	疲れちゃうもんね	
435	00:21:03	キラ	さすがドンキ	
436	00:21:03	いぶきんぐ	うまく使い分けたいね	
437	00:21:04	らうらう	持ち腐れにならないよにね・・・	
438	00:21:12	周恩来	ゲーム以外の配信ってなんだろう	
439	00:21:26	東京コノハムシ	ドリンクバーかな	
440	00:21:30	Ami Saika	ダンス配信とかするの	
441	00:21:39	竹輪	雑談配信とか……	
442	00:21:46	めるカバ	動画でもいいのでは？	
443	00:21:46	うぇいのる	イヤホンかアルミで解決すれば…	
444	00:21:53	東京コノハムシ	レイディオあったわ	
445	00:21:59	あい	ダンス！	
446	00:22:07	カーマイン	姉ちゃんのダンス！！！	
447	00:22:08	ジョナサン・グレーン	ダンス！	
448	00:22:09	周恩来	アイカツ再現配信かな	
449	00:22:12	行方不明	ダンス！！	
450	00:22:13	キラ	ダンス！	
451	00:22:19	いぶきんぐ	ダンス！	
452	00:22:25	らうらう	かわいい	
453	00:22:25	周恩来	かわいい	
454	00:22:28	ジャック・オー	かわいい	
455	00:22:28	はまちハウマッチ	かわいい	
456	00:22:29	竹輪	かわいい	
457	00:22:29	mori mori	かわいい	
458	00:22:29	キラ	姉ちゃんがアイカツの背景でダンスするって？	
459	00:22:30	あい	かわいい	
460	00:22:30	東京コノハムシ	かわいい	
461	00:22:31	スモーク	かわいい！	
462	00:22:31	チキン肉なし	かわいい！	
463	00:22:31	eve	かわいい	
464	00:22:32	ジョナサン・グレーン	かわいい	
465	00:22:32	Ami Saika	かわいい	
466	00:22:35	なんたら		￥100
467	00:22:36	うぇいのる	草	
468	00:22:37	尾花	かわいい	
469	00:22:42	東京コノハムシ	姉ちゃん振り付け覚えてんの？	
470	00:22:49	岸辺一徳		￥100
471	00:22:50	むらさきあんこ	おにたま！すごい踊ってるすごい	
472	00:22:54	めるカバ	neuronでダンスできる？	
473	00:22:54	タケノコ男	かわいい	
474	00:22:56	らうらう	かわいい・・・	
475	00:22:59	カーマイン	かわい	
476	00:23:00	竹輪	姉ちゃんもうアイドル	
477	00:23:06	ブロア	おいしい煮玉子	
478	00:23:10	猫の散歩道	ゲーム配信は前までの、ダンス動画はニューロンって使い分けるといいのかな	
479	00:23:13	Ami Saika		￥100
480	00:23:14	いぶきんぐ	アイカツもうすぐ2クール目見終わるけどめっちゃ面白いね	
481	00:23:14	らうらう	すごい	
482	00:23:14	周恩来	へぇ～	
483	00:23:21	son olso	すんごいなぁ	
484	00:23:21	東京コノハムシ	ジョニー先生もニコニコ	
485	00:23:22	biki koto	お高い	
486	00:23:23	うぇいのる	20万！？	
487	00:23:26	しれちゅー	為になるなぁ…	
488	00:23:28	めるカバ	そんなに	
489	00:23:31	竹輪	20万！？	
490	00:23:31	むらさきあんこ	有線のほうだ	
491	00:23:33	ジョナサン・グレーン	そんなに	
492	00:23:35	周恩来	そんなに	
493	00:23:48	東京コノハムシ	スパチャの有効活用か…	
494	00:23:57	うぇいのる	大丈夫なの…	
495	00:23:57	キラ	まじかい…	
496	00:24:09	あい	流石だ	
497	00:24:15	東京コノハムシ	最強のJC	
498	00:24:16	ジョナサン・グレーン	ありがとう姉ちゃん	
499	00:24:19	ゴギガガガギゴ	思い切りが良すぎる…	
500	00:24:21	めるカバ	最強すぎる姉ちゃん寿司	
501	00:24:21	T.のかね	変なところで思い切りが良い	
502	00:24:22	カーマイン	姉ちゃん…ありがとう…	
503	00:24:22	ジャック・オー	真面目だなぁ	
504	00:24:25	周恩来	ありがとう姉ちゃん	
505	00:24:25	なんたら	100x2000	
506	00:24:31	東京コノハムシ	ありがとうございます	
507	00:24:32	らうらう	ありがとう・・ありがとう・・・	
508	00:24:34	岸辺一徳	姉ちゃんかっこいい！	
509	00:24:36	うぇいのる	20万かぁ…	
510	00:24:38	チキン肉なし	まじめな姉ちゃんも好きだよ	
511	00:24:39	タケノコ男	ありがとうございます	
512	00:24:42	スモーク	姉ちゃん好き	
513	00:24:49	周恩来	延べ2000回分の喘ぎ声が結実した結果	
514	00:24:52	T.のかね	姉ちゃん…ありがとう…	
515	00:24:54	eve	すごい	
516	00:24:54	のどあめ	キックスターターだと5万くらいで買えたんだよね	
517	00:24:55	むらさきあんこ	設定大変か	
518	00:24:59	いぶきんぐ	ありがとう姉ちゃん…	
519	00:25:00	猫の散歩道	スパチャで美味しいもの食べてくれても全然構わないのに	
520	00:25:03	T.のかね	草	
521	00:25:06	キラ	はえー	
522	00:25:09	周恩来	ニーツちゃんですらかあ	
523	00:25:10	mori mori	結構似てる	
524	00:25:11	Ami Saika	えらい	
525	00:25:11	あい	個人で使う人あんまりいないよね	
526	00:25:13	竹輪	ニーツちゃんですら頭かかえるのか……	
527	00:25:18	岸辺一徳	ニーツちゃんの真似にてる！	
528	00:25:18	のどあめ	シロちゃんとかが使ってんだっけ	
529	00:25:20	らうらう	個人でつかってたのカイトくんとみゅみゅ教授くらいじゃないの・・・	
530	00:25:25	東京コノハムシ	ものまねかわいい	
531	00:25:30	ジョナサン・グレーン	そんなお高いんだ…	
532	00:25:32	いぶきんぐ	みゅみゅ教授に力を借りねば…	
533	00:25:34	Ami Saika	ベースステーションが…	
534	00:25:40	チキン肉なし	すごいな…	
535	00:25:44	めるカバ	upd8に相談だ	
536	00:25:48	じょーげん	結局そんくらいいくんだなぁ	
537	00:25:49	キラ	かわいい	
538	00:25:53	うぇいのる	相当なレベルの技術いるんだな…	
539	00:26:05	いぶきんぐ	かわいい	
540	00:26:05	タケノコ男	かわいい	
541	00:26:05	周恩来	かわいい	
542	00:26:06	mori mori	草	
