行番号	投稿時間	投稿者	メッセージ	スパチャ
152	00:09:47	ぴねかっと	玉はいらない	
153	00:09:53	Eトマト	あの紫の奴破壊すると爆発してさっきの通れなかったとこ通れるよ	
154	00:10:03	C.ジョンソン	滅びよ！	
155	00:10:04	味付けタマゴ	ピンクが爆発ブロックだった	
156	00:10:09	東京コノハムシ	ドラキュラ↓	
157	00:10:12	ジョナサン・グレーン	滅びよ！	
158	00:10:21	尾花	クロスも斧も当てやすいね	
159	00:10:26	ホワイトラン衛兵	おいしい煮玉子	
160	00:10:35	相馬小次郎	聖水聞効きそう	
161	00:10:51	東京コノハムシ	クロス強いな	
162	00:10:51	Eトマト	最大難易度ならほぼ同じ	
163	00:10:58	ZW犬死無能盾-肉無鶏	スマブラでも住む場所じゃないとかドラキュラさんはどこに住めばいいの	
164	00:11:18	東京コノハムシ	がんばれ	
165	00:11:21	えび	がんばリヒター！	
166	00:11:27	せせらぎ	いけるかな	
167	00:11:35	motiyomogi	がんばえー	
168	00:11:42	Clacklin/クラックリン	おいしい煮玉子	
169	00:11:44	ぴねかっと	あ	
170	00:11:45	うぇいのる	ぐえー	
171	00:11:45	味付けタマゴ	第一形態は斧でワンパでサクッと	
172	00:11:48	東京コノハムシ	あちゃー	
173	00:12:22	ジョナサン・グレーン	ぐえー	
174	00:12:32	えび	余裕の勝利！	
175	00:12:33	motiyomogi	やったね	
176	00:12:34	ジョナサン・グレーン	やったね！	
177	00:12:35	リフェ	やったー	
178	00:12:36	にけい	余裕でした	
179	00:12:38	ホワイトラン衛兵	やったね	
180	00:12:38	eve	やったね	
181	00:12:39	なんたら	余裕？	
182	00:12:40	じょーげん	死んでる…	
183	00:12:40	ニャンコ先生	よゆーよゆー	
184	00:12:40	ねこくーる	びくとりー	
185	00:12:44	ZW犬死無能盾-肉無鶏	どこでもセーブさん使ってない！すごい！￥	
186	00:12:48	結城晶	オンラインいっちゃう？	
187	00:12:52	せせらぎ	オン潜る？	
188	00:12:56	東京コノハムシ	Great!	
189	00:13:11	C.ジョンソン	NKT	
190	00:13:20	うぇいのる	IGAAAAA	
191	00:13:20	東京コノハムシ	ねこ	
192	00:13:22	ジャック・オー	やったね	
193	00:13:22	ZW犬死無能盾-肉無鶏	IGAAAAAAAAAAAAAAAAAAA	
194	00:13:38	東京コノハムシ	黄金の太陽	
195	00:13:42	T.のかね	草	
196	00:13:45	ジャック・オー	ＩＧＡ、許されません	
197	00:13:48	りあすて	おいしい煮玉子	
198	00:13:50	御早和杯	ゲッターの絵はだいたいふざけてるから…	
199	00:14:00	Eトマト	優先ルールには気をつけて	
200	00:14:16	ねこくーる	CPUも結構強くて勝てない	
201	00:14:21	尾花	情け無用は…	
202	00:14:24	せせらぎ	情け無用を真っ向勝負で！？	
203	00:14:26	ジャック・オー	シモンで勝ち抜きやる手もある	
204	00:14:39	ナウ	おいしい煮玉子	
205	00:14:43	にけい	はい	
206	00:14:44	尾花	はい	
207	00:14:46	motiyomogi	瞬殺で草	
208	00:14:46	こみこ	はい	
209	00:14:46	ZW犬死無能盾-肉無鶏	情け容赦なさすぎる…	
210	00:14:48	C.ジョンソン	ぐえー	
211	00:14:48	東京コノハムシ	はい	
212	00:14:51	御早和杯	はい	
213	00:14:51	T.のかね	っょぃ	
214	00:14:53	Clacklin/クラックリン	はい	
215	00:14:55	ホワイトラン衛兵	はい	
216	00:14:58	りあすて	はい	
217	00:15:02	ジョナサン・グレーン	はい	
218	00:15:11	ZW犬死無能盾-肉無鶏	はいじゃないが	
219	00:15:19	うぇいのる	残念	
220	00:15:22	東京コノハムシ	あらーかわいい	
221	00:15:40	ねこくーる	操作思い出さないとね	
222	00:15:41	JUNY	おいしい煮玉子	
223	00:15:43	Eトマト	今作のレベル9結構強いよ	
224	00:15:46	尾花	今回の９かなり強いしね	
225	00:15:49	Clacklin/クラックリン	がんばれー	
226	00:16:05	Eトマト	草	
227	00:16:30	ジョナサン・グレーン	草	
228	00:16:36	リフェ	草	
229	00:16:36	なんたら	ノーコンテスト	
230	00:16:37	C.ジョンソン	草	
231	00:16:37	えび	オンだ！	
232	00:16:39	御早和杯	ノーコンテスト初めて見た	
233	00:16:41	うぇいのる	ええ…	
234	00:16:44	eve	草	
235	00:16:56	JUNY	ノーコンテスト（拍手）	
236	00:17:00	なんたら	誰でもない誰かと	
237	00:17:06	ジャック・オー	ワンワン	
238	00:17:07	にけい	まずルール確認よ！	
239	00:17:14	J u d a s s	誰でもない姉ちゃん	
240	00:17:20	eve	がんばれー	
241	00:17:28	四代天使	ルール確認必須だよ	
242	00:17:49	ジョナサン・グレーン	ルールしっかり設定しないとチーム乱闘に入れられたりするから気をつけて！	
243	00:17:50	尾花	空後が空前より鞭長くて牽制によさそう	
244	00:18:19	うぇいのる	勝てそう	
245	00:18:31	J u d a s s	牛乳プリン食べたい	
246	00:18:43	Ami Saika	つよ	
247	00:18:44	ハネ風	初見 おいしい煮卵	
248	00:18:45	なんたら	つよい	
249	00:18:45	東京コノハムシ	うまい	
250	00:18:46	ジョナサン・グレーン	強すぎる…	
251	00:18:59	尾花	プリンに対して崖近くで内回避すると的になるよ	
252	00:18:59	東京コノハムシ	よし	
253	00:19:25	Ami Saika	接近戦に持ち込まれるとつらいな	
254	00:19:26	ぴねかっと	あ	
255	00:19:27	ホワイトラン衛兵	草	
256	00:19:28	motiyomogi	草	
257	00:19:30	メカジキ	プリンはまともに付き合わない方がいい	
258	00:19:30	尾花	草	
259	00:19:32	T.のかね	あらら	
260	00:19:33	東京コノハムシ	はい	
261	00:19:34	Ami Saika	あるある	
262	00:19:36	ジョナサン・グレーン	草	
263	00:19:36	うぇいのる	草	
264	00:19:40	SOP	こんちわ	
265	00:21:01	SOP	リロォマッつよいね	
266	00:21:10	尾花	空下着地硬直長いね	
267	00:21:26	Ami Saika	煽ってる	
268	00:21:31	相馬小次郎	ビッグマックさんは使うと難しく、戦うと強い	
269	00:21:40	ジョナサン・グレーン	復帰力がおじいちゃんすぎる…	
270	00:21:47	nickel	ﾔ゛ﾙ゛ﾅ゛ｧ゛!!	
271	00:22:04	東京コノハムシ	出が速いな…	
272	00:22:13	スケアクロウ	横強隙少ないから横スマよりもそっち使った方がええで	
273	00:22:21	うぇいのる	草	
274	00:22:21	えび	ぐえー	
275	00:22:22	近藤大輔	スマッシュ好きねぇ	
276	00:22:23	ジョナサン・グレーン	ぐえー	
277	00:22:24	SOP	え？？。	
278	00:22:29	ジャック・オー	ぐえー	
279	00:22:33	T.のかね	ぐえー	
280	00:22:43	Eトマト	リトマクの横スマはスーパーアーマーに勝てたような	
281	00:22:47	御早和杯	そらちゃん強いね	
282	00:22:58	SOP	リトルマックの発音好き	
283	00:23:19	尾花	マックはスマッシュ全部にアーマーついてなかったっけ	
284	00:23:45	うぇいのる	うまい	
285	00:24:04	mori mori	うまいぞ聖水	
286	00:24:08	ジョナサン・グレーン	いい感じ	
287	00:24:17	東京コノハムシ	リヒターすごいKBTに向いてるな	
288	00:24:31	ぴねかっと	いいぞ	
289	00:24:33	HILO	こんにちは	
290	00:24:36	東京コノハムシ	うまい	
291	00:24:54	SOP	美味いお姉ちゃん	
292	00:24:57	mori mori	草	
293	00:25:01	りあすて	草	
294	00:25:02	ジョナサン・グレーン	煽られとる	
295	00:25:02	えび	煽ってくる！	
296	00:25:08	SOP	草	
297	00:25:12	せせらぎ	挨拶かもしれない	
298	00:25:19	東京コノハムシ	着地狙いうまい	
299	00:25:20	うぇいのる	アピール禁止になったからか…	
300	00:25:20	mori mori	十字架便利だなあ	
301	00:25:22	Fuzuki K	張り付かれるとキツいよなこの組み合わせ	
302	00:25:22	HILO	うまい	
303	00:25:26	ホワイトラン衛兵	あっ	
304	00:25:28	motiyomogi	草	
305	00:25:28	SOP	え？？？？？？？？？	
306	00:25:29	ジョナサン・グレーン	あっ	
307	00:25:31	東京コノハムシ	またか	
308	00:25:31	mori mori	草	
309	00:25:33	りあすて	あっ	
310	00:25:36	尾花	草	
311	00:25:43	Ami Saika	あるある	
312	00:25:44	SOP	復帰お姉ちゃんすぎるでしょ	
313	00:25:47	なんたら	基本操作が辛い	
314	00:25:51	せせらぎ	むずかしいよね	
315	00:25:53	HILO	崖に対して後ろ向いてると掴めないのね	
316	00:25:58	りあすて	今日の姉ちゃんすん・・・って感じで座っててかわいい	
317	00:26:04	うぇいのる	空中弱いなー	
318	00:26:07	ジョナサン・グレーン	たまに引っかからないことあるよねこのベルモンド家伝統の鞭	
319	00:26:52	SOP	ベルモントも泣いてる	
320	00:26:55	りあすて	おいしい聖水	
321	00:27:08	Fuzuki K	HDみたいに空中タックルさせてほしい	
322	00:27:16	HILO	崖のほう向いてないとムチ復帰は無理なはず	
323	00:27:21	東京コノハムシ	キンクルゥ	
324	00:27:27	尾花	クロムなんかも強い代わりに復帰が残念だったなだし	
325	00:27:30	ジョナサン・グレーン	エッチなワニさんだ	
326	00:27:36	ホワイトラン衛兵	良い感じ	
327	00:27:36	JUNY	上手い人はみんなやってるから自分もやりたいJC	
328	00:27:41	SOP	キンコォル	
329	00:27:44	東京コノハムシ	うまい	
330	00:27:54	えび	うまい	
331	00:27:54	K. u	つよい	
332	00:27:55	ジョナサン・グレーン	うますぎる	
333	00:27:56	うぇいのる	シンプルに強い	
334	00:27:56	T.のかね	うまい	
335	00:27:57	HILO	うまい	
336	00:27:59	mori mori	クルールのプレッシャーすごいな	
337	00:28:00	eve	つよい	
338	00:28:00	SOP	うっま	
339	00:28:01	尾花	崖は空後ろ鞭引っかかったはずだけど	
340	00:28:02	いぶきんぐ	めちゃめちゃ帰ってくる	
341	00:28:14	東京コノハムシ	ウメハラか？	
342	00:28:29	mori mori	聖水ガードされても判定残るのつよない？	
343	00:28:44	SOP	ポイ捨てしたあああ	
344	00:28:56	HILO	聖水も相手に取られたりするよ	
345	00:28:57	尾花	王冠返さなきゃ王冠使えない	
346	00:29:02	mori mori	つよい	
347	00:29:02	いぶきんぐ	ブーメランうまい	
348	00:29:04	うぇいのる	遠距離あって復帰強い重量級ってすごい	
349	00:29:11	HILO	斧つよ	
350	00:29:12	ホワイトラン衛兵	やったね！	
351	00:29:12	T.のかね	やったね！	
352	00:29:13	四畳ハル	リヒターよくみるけどシモンをまったくみない ムキムキのおっさんだからか？	
353	00:29:14	SOP	うまい	
354	00:29:15	Ami Saika	つよい	
355	00:29:15	えび	うまい	
356	00:29:15	ジョナサン・グレーン	やったね！	
357	00:29:16	eve	やったね	
358	00:29:17	ジャック・オー	やったね	
359	00:29:17	いぶきんぐ	やったね	
360	00:29:17	東京コノハムシ	やった	
361	00:29:18	うぇいのる	やったね！	
362	00:29:19	尾花	聖水ガードされたらこっちに攻撃判定くるよ	
363	00:29:20	JUNY	やったね！	
364	00:29:22	ひとーん	やったね！	
365	00:29:23	Clacklin/クラックリン	かっこいいよ！	
366	00:29:24	HILO	うまい	
367	00:29:24	スモーク	さす姉	
368	00:29:31	尾花	やったね	
369	00:29:34	SOP	もっとやって	
370	00:29:34	りあすて	さす姉	
371	00:29:46	ナウ	もっかいもっかい！	
372	00:30:07	JUNY	嘘っ！ウチの世界戦闘力低すぎっ！？	
373	00:30:14	Ami Saika	VIPは諦めた	
374	00:30:19	ジョナサン・グレーン	たのしそう	
375	00:30:19	せせらぎ	少し前まで170万とかでVIPだったのに...	
376	00:30:21	HILO	弟との対戦ってやるの？	
377	00:30:27	リフェ	いま200万なんだ…	
378	00:30:33	四畳ハル	ロイ参戦！	
379	00:30:35	SOP	ロオオォォォイ	
380	00:30:38	ジョナサン・グレーン	封印の剣持ってそう	
381	00:30:40	尾花	このロイデブ剣持ってないな	
382	00:30:44	Fuzuki K	今ファンメイトのランキングサイト、ルフレのトップがＶの者だから姉ちゃんも行けるって	
383	00:30:57	東京コノハムシ	レウス戦の曲好き	
384	00:31:10	Ami Saika	十字架戻ってくるのいやらしいなｗ	
385	00:31:25	HILO	お互いの弾幕合戦	
386	00:31:31	いぶきんぐ	うまい	
387	00:31:33	えび	弾幕バトル！	
388	00:31:37	HILO	なんだ今の	
389	00:31:41	尾花	めっちゃ煽るやん	
390	00:31:45	ジョナサン・グレーン	飛び道具ばっか使いやがって！ずるいぞロイ！	
391	00:31:50	reek rei	拾って投げればいい	
392	00:31:51	フレイムリンクス	ガードしよう！	
393	00:31:56	りあすて	草	
394	00:31:58	Ami Saika	ガード使っていこう	
395	00:32:01	motiyomogi	草	
396	00:32:03	SOP	ハメられてるお姉ちゃん好き	
397	00:32:08	HILO	Aでひろあるよ	
398	00:32:09	うぇいのる	遠距離の対処きつい	
399	00:32:23	Ami Saika	半々になっていくんだな	
400	00:32:27	りあすて	草	
401	00:32:31	Eトマト	草	
402	00:32:33	フレイムリンクス	クロス強いから隙あらば投げよう	
403	00:32:34	えび	タイムギア使えないスマブラがわるい	
404	00:32:35	ジョナサン・グレーン	草	
405	00:32:37	尾花	いつでもセーブしなきゃ	
406	00:32:39	いぶきんぐ	対人ではタイムギアは使えないからね…	
407	00:32:42	東京コノハムシ	録画できるっけオンライン	
408	00:32:55	東京コノハムシ	姉ちゃんつかみつかわんの？	
409	00:33:05	Ami Saika	リンちゃんだ	
410	00:33:18	ジョナサン・グレーン	ウワーッ！リンちゃんだーっ！	
411	00:33:34	K. u	速度遅い飛び道具に留まる系の技は強いねえ	
412	00:33:58	Fuzuki K	雪合戦じゃん	
413	00:34:00	尾花	Bしか使わないな	
414	00:34:04	えび	飛び道具の間合いの取り合いになっとる	
415	00:34:07	東京コノハムシ	B技しか使ってこない	
416	00:34:10	ぽぼす	がんばれ	
417	00:34:12	HILO	うまい	
418	00:34:12	うぇいのる	なんか草	
419	00:34:14	いぶきんぐ	うまい	
420	00:34:26	いぶきんぐ	あっ	
421	00:34:26	ジョナサン・グレーン	ぐえー	
422	00:34:27	coera	お見合い多くて、なんかかわいい	
423	00:34:28	東京コノハムシ	はい	
424	00:34:31	HILO	フリーズえぐい	
425	00:34:32	えび	ぐえー	
426	00:34:35	reek rei	ＰＫフリーズのベクトルおかしいやろｗ	
427	00:34:42	SOP	え？。	
428	00:34:44	フレイムリンクス	リュカのPKフリーズ超危険だから気をつけて	
429	00:34:46	Fuzuki K	かわいそう	
430	00:34:46	いぶきんぐ	草	
431	00:34:49	東京コノハムシ	なんだこれ	
432	00:34:51	ジョナサン・グレーン	PKサヨナラ！	
433	00:35:12	SOP	草	
434	00:35:29	HILO	一緒に回避してくのかわいい	
435	00:35:30	ジョナサン・グレーン	小学生戦法に翻弄される姉ちゃん	
436	00:35:32	K. u	今の復帰阻止えぐいわー	
437	00:35:32	うぇいのる	ぐえー	
438	00:35:32	Ami Saika	PKフリーズ焦るよね	
439	00:35:34	motiyomogi	フリーズつよい	
440	00:35:37	いぶきんぐ	復帰むずいなぁ	
441	00:35:37	T.のかね	おしい	
442	00:35:38	Fuzuki K	復帰力がなあ	
443	00:35:43	HILO	フリーズ連打は犯罪	
444	00:35:45	えび	復帰むずい	
445	00:35:52	御早和杯	戦闘力が銃持った農家のおっさんに！	
446	00:35:53	Ami Saika	銃を持った農民くらい	
447	00:36:00	ジャック・オー	猟銃持ったおじさん並に！	
448	00:36:00	SOP	リヒシロ	
449	00:36:19	うぇいのる	産まれた時の悟空ぐらいはあるからセーフ	
450	00:36:22	東京コノハムシ	リヒターって投げ齢の？	
451	00:36:51	東京コノハムシ	オタコンだ	
452	00:36:56	味付けタマゴ	オセロ	
453	00:37:01	ぽぼす	ﾄﾞｩｴ	
454	00:37:01	リフェ	白と黒でいい対比に	
455	00:37:05	ジョナサン・グレーン	そこそこ%溜まってからの上投げ空上がお手軽に強いからオススメ	
456	00:37:16	HILO	ブラックジャックだ	
457	00:37:58	えび	うまい	
458	00:37:59	いぶきんぐ	うまい	
459	00:37:59	HILO	うまい	
460	00:38:01	coera	ナイス対空	
461	00:38:06	K. u	さすが	
462	00:38:07	東京コノハムシ	うまい	
463	00:38:08	ホワイトラン衛兵	草	
464	00:38:08	うぇいのる	いける	
465	00:38:10	いぶきんぐ	あっ	
466	00:38:14	えび	姉ちゃん…	
467	00:38:14	motiyomogi	えぇ…	
468	00:38:16	うぇいのる	ええ…	
469	00:38:32	ジョナサン・グレーン	ラグってる	
470	00:38:35	東京コノハムシ	BGMが神	
471	00:38:45	うぇいのる	常に対等な条件で戦うのかっこいい	
472	00:39:31	HILO	斧のベクトルすごいな	
473	00:39:33	motiyomogi	おしい	
474	00:39:36	いぶきんぐ	ぐえー	
475	00:39:36	らうらう	おしい	
476	00:39:36	T.のかね	おしい…	
477	00:39:36	リフェ	おしい	
478	00:39:37	ジャック・オー	おしい	
479	00:39:38	ジョナサン・グレーン	おしい	
480	00:39:39	ホワイトラン衛兵	おしかった	
481	00:39:39	Clacklin/クラックリン	あー！	
482	00:39:40	東京コノハムシ	おしい	
483	00:39:43	えび	おしい	
484	00:39:45	HILO	おしい	
485	00:40:01	近藤大輔	上Bは隙大きいねぇ	
486	00:40:02	JUNY	すごいの？	
487	00:40:11	らうらう	草	
488	00:40:15	Eトマト	最初はこんなもの、誰しも2万の沼を味わう	
489	00:40:16	うぇいのる	草	
490	00:40:21	Clacklin/クラックリン	大丈夫だよ	
491	00:40:22	じょーげん	１目指そう	
492	00:40:45	ジャック・オー	パルテーナ	
493	00:40:55	せせらぎ	爆炎ウーマン	
494	00:41:14	HILO	ネットナビのフォルテかもしれない	
495	00:41:56	ゲンムボーイ	WiiUの時は最弱だったのにね	
496	00:42:26	えび	うまい	
497	00:42:27	motiyomogi	つよい	
498	00:42:41	ジョナサン・グレーン	つよい	
499	00:42:43	近藤大輔	封印とはまた極端な	
500	00:42:52	HILO	世界戦闘力ってレートなんかな？	
501	00:43:13	K. u	牽制に小ジャン→聖水とかよさそうじゃない？	
502	00:43:15	HILO	すごい空前してくる	
503	00:43:26	いぶきんぐ	すーっ	
504	00:43:35	えび	やったね	
505	00:43:36	motiyomogi	やったね	
506	00:43:36	フレイムリンクス	やったぜ	
507	00:43:38	ジャック・オー	やったね	
508	00:43:38	リフェ	やったー	
509	00:43:38	らうらう	やったね	
510	00:43:38	HILO	うまい	
511	00:43:39	うぇいのる	やったね！	
512	00:43:39	ジョナサン・グレーン	やったね！	
513	00:43:40	ぽぼす	完璧だ	
514	00:43:40	ホワイトラン衛兵	やったね	
515	00:43:41	Clacklin/クラックリン	いいね！	
516	00:43:43	JUNY	やったね	
517	00:43:44	尾花	やったね	
518	00:43:46	いぶきんぐ	やったね	
519	00:43:47	eve	やったね	
520	00:43:50	山山春春	やったね	
521	00:43:51	Ami Saika	やったね	
522	00:43:52	K. u	やったね	
523	00:43:52	HILO	やったね	
524	00:43:59	八木谷	やったね	
525	00:44:13	ナウ	もっかいもっかい！	
526	00:44:24	ジャック・オー	もっかい！もっかいだけ！	
527	00:44:28	フレイムリンクス	日を追うごとに世界戦闘力の上限がどんどん上がっていってる…	
528	00:44:36	ねこくーる	２時間コースいきそう	
529	00:45:04	せせらぎ	草	
530	00:45:12	うぇいのる	草	
531	00:45:12	HILO	ニンテンドーアカウント作ったら姉ちゃんと対戦したい	
532	00:45:24	ゲンムボーイ	もう少しで孫悟飯ぐらいの戦闘力？	
533	00:45:25	尾花	クリスマスあったし冬休みだしで一気に人増えた感じだね	
534	00:45:32	フレイムリンクス	今日付けたら190万→200万に増えてた	
535	00:46:21	東京コノハムシ	大猿化したい	
536	00:46:22	HILO	今ギニューくらいの戦闘力かな？	
537	00:46:24	motiyomogi	草	
538	00:46:26	らうらう	草	
539	00:46:39	えび	やったね	
540	00:46:39	HILO	うまい	
541	00:46:43	うぇいのる	やったね！	
542	00:46:46	東京コノハムシ	うまい	
543	00:46:48	ジャック・オー	やったね	
544	00:46:48	ホワイトラン衛兵	やったね	
545	00:46:56	いぶきんぐ	やったね	
546	00:46:57	HILO	18万	
547	00:47:02	Clacklin/クラックリン	姉ちゃんかっこいいよ！	
548	00:47:06	えび	かわいい	
549	00:47:07	T.のかね	やったね	
