行番号	投稿時間	投稿者	メッセージ	スパチャ
119	00:01:46	メレンゲ	梶田はライターの筈・・・	
120	00:01:54	Ganon	草	
121	00:01:55	むらさきあんこ	送りものにマフィアが入っててビックリした	
122	00:01:55	なんたら	出来が良すぎる	
123	00:01:58	らうらう	草	
124	00:01:58	tage	マフィア梶田とグラブル中村	
125	00:02:01	くりお	草生えた	
126	00:02:02	灘こよみ	ライターよ	
127	00:02:04	らうらう	出来よくて草	
128	00:02:04	猫の散歩道	どう見ても悪役	
129	00:02:05	ネズミ2/2/6	フリー素材のライター	
130	00:02:06	タマウガチ	草	
131	00:02:07	フレイムリンクス	マフィア梶田は草	
132	00:02:11	ポンコツジョン	草	
133	00:02:17	あい	完全に本人	
134	00:02:19	mori mori	めっちゃ強キャラ感出てて草	
135	00:02:20	ジョナサン・グレーン	見てこの顔絶対ホモよ！	
136	00:02:21	ネズミ2/2/6	草	
137	00:02:23	タマウガチ	絵で草	
138	00:02:29	くりお	これも草	
139	00:02:31	尾花	マフィアは身体スティーブでポーズがパヴィヌかな	
140	00:02:49	ネズミ2/2/6	美化草	
141	00:02:50	たびびと	一体どういう攻撃を・・・	
142	00:02:53	フレイムリンクス	後は杉田がくれば完璧だな	
143	00:02:54	あい	似てるっちゃ似てるかな？	
144	00:02:54	らうらう	草	
145	00:02:56	尾花	黒鬼になっとる	
146	00:03:00	Garden	煮玉子みたいだなマフィア	
147	00:03:03	らうらう	杉田ほしい	
148	00:03:03	くりお	大川ぶくぶの絵を3D化してほしかった	
149	00:03:04	ジョナサン・グレーン	IKEMENすぎる…	
150	00:03:09	fami fami	もっとがっしりさせたい	
151	00:03:31	究極ド根性ダイコン	皆川の無駄遣い過ぎる	
152	00:03:32	mahiroまひろ	杉田がきたらアニゲラになっちゃうｗ	
153	00:03:37	むらさきあんこ	ゲーム修正で皆美化はされる…	
154	00:03:39	メレンゲ	なぜ皆川亮二…	
155	00:03:45	ジョナサン・グレーン	なんで…？	
156	00:03:50	おりはた	皆川さんの無駄遣い	
157	00:03:50	ジャック・オー	顔違いすぎ案件	
158	00:03:51	くりお	謎の力の入れ方	
159	00:03:52	【Vtubar】 Yui	草	
160	00:03:53	ネズミ2/2/6	草	
161	00:03:53	猫の散歩道	姉ちゃんもいつかコラボ出来たらいいね	
162	00:03:57	じょーげん	皆川フェード	
163	00:04:01	mori mori	イラストアイコン３Dで顔違うの草	
164	00:04:02	のなちき	ボイス聞きたい	
165	00:04:12	ディランマッケイ	開いた瞬間マフィア梶田で草	
166	00:04:12	くりお	草	
167	00:04:14	ジョナサン・グレーン	ぶくぶ絵が皆川フェードしてる	
168	00:04:15	【Vtubar】 Yui	今日寒くない？	
169	00:04:15	fami fami	編成でも皆川にしたい	
170	00:04:21	タマウガチ	迫真絵で草	
171	00:04:23	くりお	悪い顔	
172	00:04:28	らうらう	姉ちゃんがアニゲラに？！	
173	00:04:28	tage	マフィアなんで腰引けてるの	
174	00:04:31	究極ド根性ダイコン	いい声してて草	
175	00:04:34	らうらう	草	
176	00:04:35	むらさきあんこ	無駄に上手い！！	
177	00:04:36	密室少年	最早声優	
178	00:04:37	【Vtubar】 Yui	杉田に鍛えられた声優業	
179	00:04:44	くりお	中盤の強キャラ感	
180	00:04:47	ジョナサン・グレーン	無駄に演技上手いな！	
181	00:04:48	のなちき	マフィアやんけ	
182	00:04:48	おりはた	気合入ってるなあ	
183	00:04:51	ディランマッケイ	くさ	
184	00:04:53	行方不明	草	
185	00:04:56	satoshi takahashi	草	
186	00:04:58	八木谷	草	
187	00:05:00	ネズミ2/2/6	そこそこ上手いＲＰで草	
188	00:05:04	チキン肉なし	こんな絵のくせにw	
189	00:05:10	らうらう	！？！？	
190	00:05:12	くりお	さすがプロ	
191	00:05:12	りあすて	農家かな？	
192	00:05:17	あい	どういうキャラなんだよ	
193	00:05:17	Ganon	なんなんだ・	
194	00:05:19	おりはた	草	
195	00:05:21	mahiroまひろ	ディドゥーーン劇場感ｗ	
196	00:05:24	究極ド根性ダイコン	ｲﾃｯ	
197	00:05:28	なんたら	農業？	
198	00:05:32	ジョナサン・グレーン	なんなんだこいつは！	
199	00:05:36	tage	職業なんなんだよｗ	
200	00:05:37	むらさきあんこ	ＪＡの人かな…	
201	00:05:38	くりお	ユーイチメンバー	
202	00:05:42	タマウガチ	ふざけすぎw	
203	00:05:43	チキン肉なし	TOKIO草	
204	00:05:48	畑秋	おいしい煮玉子の文字の入りダサＴ見たいヾ(⌒▽⌒）ゞ	
205	00:05:51	Hisuki	o(≧∇≦o)	
206	00:05:54	いぶきんぐ	無駄にかっこいい梶田くん	
207	00:06:22	なんたら	また11人か…	
208	00:06:23	尾花	久しぶりの非エース☆５	
209	00:06:23	ジョナサン・グレーン	そんなに	
210	00:06:23	究極ド根性ダイコン	サッカーできるやん	
211	00:06:31	小津小津	みずしな孝之みたいな絵ですね	
212	00:06:33	猫の散歩道	サッカーチーム出来るね	
213	00:06:33	mori mori	至れり尽くせりだあ	
214	00:06:37	ディランマッケイ	なにそん	
215	00:06:38	【Vtubar】 Yui	11人の梶田	
216	00:06:47	くりお	１１人いる！	
217	00:06:47	あい	へー	
218	00:06:53	むらさきあんこ	配布系久々では	
219	00:07:02	りあすて	梶田完凸とかいう響き	
220	00:07:06	佐藤太郎	11人いるのか	
221	00:07:10	小津小津	フリー素材は草	
222	00:07:12	【Vtubar】 Yui	フリー素材の彼は草	
223	00:07:20	八木谷	さすがに草	
224	00:07:22	tage	リア充爆破は姉ちゃんも持ってそう	
225	00:07:22	究極ド根性ダイコン	倍率お化けっぽくて強そう(エアプ)	
226	00:07:24	海東純一	ラッシュのデメリットがなー	
227	00:07:24	Ganon	二次元への侵攻	
228	00:07:26	fami fami	ラッシュが怖い	
229	00:07:33	なんたら	ひどすぎる	
230	00:07:45	タマウガチ	中村さんもそこそこ強いよね	
231	00:07:49	竹輪	フリー素材の彼で草	
232	00:07:54	Garden	フリー素材で笑う	
233	00:07:54	くりお	フリー素材の彼	
234	00:08:15	ジョナサン・グレーン	フリー素材	
235	00:08:19	尾花	中村は大体ちょっと弱いヴィクトルだから初めたばっかりなら使えそう	
236	00:08:43	猫の散歩道	初心者向け器用貧乏マフィア	
237	00:09:33	むらさきあんこ	すまない…	
238	00:09:41	周恩来	がらあきだな！	
239	00:09:43	ジョナサン・グレーン	すまない…	
240	00:09:47	八木谷	すまない…	
241	00:09:55	ジャック・オー	すまない…	
242	00:10:03	tage	やっぱり農家じゃないか･･･	
243	00:10:06	uraraうらら	すごいコラボだな	
244	00:10:31	八木谷	やりたい放題で草	
245	00:10:40	秋箱	凄いぶっ飛んでる名前やね・・・	
246	00:10:58	くりお	世界観捨ててネタとったぞこいつ…	
247	00:11:03	なんたら	尖ってるな	
248	00:11:23	秋箱	その二人は簡単に手に入るの？	
249	00:11:29	究極ド根性ダイコン	ださそう	
250	00:11:35	なんたら	駄サイクル…	
251	00:11:36	ジョナサン・グレーン	SOA宣伝部長姉ちゃん	
252	00:11:37	竹輪	草	
253	00:11:38	タケノコ男	ダサイクル草	
254	00:11:40	八木谷	これはダサい	
255	00:11:40	チキン肉なし	世界観エ	
256	00:11:57	むらさきあんこ	箱に入ってるからね…	
257	00:11:58	なんたら	ログインするだけで手に入るマフィア	
258	00:12:08	ネズミ2/2/6	ログボの彼	
259	00:12:13	秋箱	マジで！始めてみようと思ったから良かった	
260	00:12:14	くりお	タニシの貝殻と交換されるマフィア	
261	00:12:14	りあすて	ログインするとマフィアがひとり	
262	00:12:20	fami fami	最初の一タニシが勇気いったよ姉ちゃん	
263	00:12:22	らうらう	タニシと交換なのか・・・	
264	00:12:46	周恩来	ダイマ姉ちゃん	
265	00:13:01	うぇいのる	タニシなのか…	
266	00:13:22	究極ド根性ダイコン	タニシ人権か…	
267	00:13:28	小津小津	謎過ぎて草	
268	00:13:30	くりお	広げようたにし	
269	00:13:34	なんたら	なんかの病気みたい	
270	00:13:35	メレンゲ	魯山人の死因	
271	00:13:35	タマウガチ	広がるタニシの輪	
272	00:13:35	猫の散歩道	マフィアと悠一とあとリセマラで強いの一人そろえたら序盤は盤石ってことか	
273	00:13:38	ジョナサン・グレーン	なんでだよ！	
274	00:13:40	Garden	感染するたにし	
275	00:13:44	りあすて	説明されても意味わからなくて草	
276	00:13:46	究極ド根性ダイコン	やさしい姉ちゃん	
277	00:13:47	むらさきあんこ	たにしまだやってない…	
278	00:13:52	くりお	マンボウ	
279	00:13:54	秋箱	タニシウィルス	
280	00:13:56	タケノコ男	かわいい	
281	00:13:56	うぇいのる	タニシウイルス…	
282	00:13:58	尾花	まあオートマッチングすればすぐ手に入るよ	
283	00:14:01	ネズミ2/2/6	タニシの輪が広がっていくのか…	
284	00:14:18	小津小津	吸血虫病みたいだあ・・・	
285	00:14:24	mori mori	フルネーム網羅してるの草	
286	00:14:48	タマウガチ	まさかの姉ちゃんフルボイス	
287	00:15:01	くりお	ソシャゲでフルボイスって豪華だな	
288	00:15:08	秋箱	姉ちゃんフィデル可愛い・・・可愛くない？	
289	00:15:15	ジョナサン・グレーン	かわいい	
290	00:15:19	ハチ	かわいい	
291	00:15:26	タケノコ男	かわいいなぁ	
292	00:15:32	なんたら	かわいい	
293	00:15:37	究極ド根性ダイコン	つよそう	
294	00:15:46	チキン肉なし	卑猥なものに見えた	
295	00:15:47	くりお	タニシだぁ	
296	00:15:51	ジョナサン・グレーン	こらJC！	
297	00:15:56	小津小津	！？	
298	00:15:59	タマウガチ	草	
299	00:16:02	くりお	草	
300	00:16:03	らうらう	kusa	
301	00:16:03	周恩来	差で笑うわ	
302	00:16:03	灘こよみ	マンボウ？	
303	00:16:07	八木谷	草	
304	00:16:08	タケノコ男	草	
305	00:16:13	うぇいのる	なんだこいつら…	
306	00:16:13	uraraうらら	これはすごい	
307	00:16:18	らうらう	世界観！	
308	00:16:18	小津小津	突然の正論で草	
309	00:16:21	tage	えぇ･･･	
310	00:16:22	ハチ	草	
311	00:16:22	周恩来	草	
312	00:16:23	くりお	マンボウVSタニシか…	
313	00:16:25	尾花	世界観の違う二人	
314	00:16:30	あい	すっと出てきた	
315	00:16:30	チキン肉なし	なんだこれ	
316	00:16:31	小津小津	ナチュラルに混じってきてる…	
317	00:16:32	mori mori	やべー絵面だ	
318	00:16:33	八木谷	さすがに草	
319	00:16:38	究極ド根性ダイコン	謎展開で草	
320	00:16:39	ジョナサン・グレーン	絵面が凄い	
321	00:16:56	なんたら	おのれジャンボタニシ…	
322	00:16:59	タマウガチ	するっと出てきたな	
323	00:17:13	R gon	杉田智和中村悠一もそのうち来そう	
324	00:17:20	うぇいのる	展開のパワーが凄い	
325	00:17:21	ミワタリ	凄い絵面だ	
326	00:17:26	tage	マフィアだ。	
327	00:17:32	くりお	勢いで押し切る	
328	00:17:35	mori mori	マフィアが種族名に	
329	00:17:37	秋箱	マフィアだってひどい説明すぎる	
330	00:17:42	タマウガチ	あ、本物だ	
331	00:17:42	くりお	ご本人登場草	
332	00:17:53	八木谷	本人で草	
333	00:18:23	くりお	ドジっ子	
334	00:18:26	ジョナサン・グレーン	すまない…	
335	00:18:27	周恩来	すまない…	
336	00:18:28	あい	かわいい	
337	00:18:30	尾花	どじっ子だわー	
338	00:18:30	ミワタリ	ドジっ子	
339	00:18:33	小津小津	えぇ…	
340	00:18:36	八木谷	すまない…	
341	00:18:38	究極ド根性ダイコン	危険人物過ぎて草	
342	00:18:39	tage	タニシくんかわいそう	
343	00:18:39	タケノコ男	かわいい	
344	00:18:40	mori mori	字が小さいがおそらくぎそう	
345	00:18:56	くりお	連れて行く	
346	00:19:06	佐藤太郎	選択肢？！	
347	00:19:09	ハチ	逃げるのか…	
348	00:19:11	うぇいのる	着いていく理由車	
349	00:19:13	究極ド根性ダイコン	フラグかな？	
350	00:19:28	ジョナサン・グレーン	すまない…	
351	00:19:37	チキン肉なし	！？	
352	00:19:50	くりお	草	
353	00:19:52	tage	こわ･･･	
354	00:20:30	チキン肉なし	軍事用なら追っ払うのかと	
355	00:20:43	むらさきあんこ	ひどい	
356	00:20:51	チキン肉なし	おっおう	
357	00:20:54	satoshi takahashi	草	
358	00:20:54	行方不明	世界に異物混入	
359	00:20:54	周恩来	ミヤイリガイ並みに殺したがってんな	
360	00:20:56	小津小津	オチは！？	
361	00:20:57	うぇいのる	ええ…	
362	00:20:59	くりお	確かに	
363	00:21:04	ハチ	草	
364	00:21:08	tage	貴重な未開の原住民	
365	00:21:19	【Vtubar】 Yui	おちなしやまなし	
366	00:21:23	mori mori	これは後々キーキャラクター待ったなしですね	
367	00:21:25	チキン肉なし	ステージ名草	
368	00:21:34	くりお	だから召喚に石がいらなかったのか	
369	00:22:01	佐藤太郎	なるほど	
370	00:22:03	小津小津	草	
371	00:22:04	あい	草	
372	00:22:08	尾花	待機ポーズはパヴィヌ	
373	00:22:16	なんたら	予算の分配！	
374	00:22:19	fami fami	逆に予算かけられても！	
375	00:22:24	周恩来	世知辛い…	
376	00:22:28	ジョナサン・グレーン	金かけるとこ間違ってるよ！	
377	00:22:28	小津小津	そこまで徹底してくれると逆に面白い	
378	00:22:53	チキン肉なし	フリーザ様だし実質ポプテピピック	
379	00:22:57	いぶきんぐ	草	
380	00:23:23	うぇいのる	エイプリルフールだと嘘になるから帰っちゃうし…	
381	00:23:26	むらさきあんこ	いきなりバトルが獄級開始でびっくりした	
382	00:23:44	佐藤太郎	お！	
383	00:24:00	mori mori	左下アイコンで草	
384	00:24:16	タマウガチ	アイコンの絵が...	
385	00:24:24	がいあつ	さっき見たストーリー選択肢でだいぶ変わるから見てみたら	
386	00:24:34	むらさきあんこ	タニシってなんだろう…	
387	00:24:36	尾花	氷属性は鞘剣ならコイン交換できるからまあ	
388	00:24:44	fami fami	クリはダメ入りますね	
389	00:25:16	うぇいのる	タニシつっよ	
390	00:25:25	uraraうらら	凶悪なタニシ	
391	00:25:30	くりお	最初ダメージ通らなくて混乱した	
392	00:25:39	ハチ	対タニシに特化してるのか	
393	00:26:11	アトリア	うおおおおおおおおお、あっちっぃぃぃぃぃぃぃいいいいいいい！！！！	
394	00:26:14	周恩来	切実だ	
395	00:26:18	たびびと	俺だって入りてぇよ	
396	00:26:18	小津小津	草	
397	00:26:19	八木谷	草	
398	00:26:22	あい	かわいい	
399	00:26:25	らうらう	ゔぉえ！	
400	00:26:26	ゆもり	野良マルチ大変そう	
401	00:26:27	ポンコツジョン	草	
402	00:26:29	くりお	大草原	
403	00:26:36	むらさきあんこ	ネタキャラ過ぎる	
404	00:26:41	なんたら	本当に報酬タニシまみれなんだ…	
405	00:27:00	ジョナサン・グレーン	タニシ多すぎる…	
406	00:27:11	mori mori	業務用タニシかな？	
407	00:27:13	R gon	タニシ3000個の絵面ヤバイ	
408	00:27:28	tage	農業の発展の為の仕方のない犠牲	
409	00:27:28	なんたら	タニシを殲滅したいのにやればやるほど増える皮肉	
410	00:27:29	八木谷	生態系こわれる	
411	00:27:36	たびびと	かたまった	
412	00:27:42	くりお	よく止まる画面	
413	00:28:10	究極ド根性ダイコン	動きが思ったよりキモい！	
414	00:28:22	むらさきあんこ	氷パンチが無くて主力狼ミリーちゃんがベンチに	
415	00:28:54	ジョナサン・グレーン	「やめてよ〜」かわいい	
416	00:29:18	周恩来	す農発	
417	00:29:32	くりお	ナックル勢が使えなくて悲しい	
418	00:29:49	あい	なるほど	
419	00:29:56	Strayed	野良で凍結キャラなしでスタートしてエンドレスになったぜ・・	
420	00:30:15	R gon	姉ちゃんからのタニシ配給	
421	00:30:19	tage	姉ちゃんの新鮮なタニシ	
422	00:30:21	mori mori	そもそもタニシって農業の発展阻害しなくない？	
423	00:30:38	佐藤太郎	厳しいな	
424	00:30:46	fami fami	タニシ貰いはログインゲーのような状態になってたよ	
425	00:30:46	くりお	もう持ってる人はダメ？	
426	00:30:49	ゆもり	タニシ配給	
427	00:30:51	Garden	久しぶりの雑草以外のご飯だ…	
428	00:30:58	uraraうらら	タニシへの言及は草	
429	00:31:11	タケノコ男	ジャンボタニシの卵きらい	
430	00:31:20	ジョナサン・グレーン	近所の農家の人が見つけ次第潰してるのをよく見る	
431	00:31:37	R gon	草	
432	00:31:37	らうらう	草	
433	00:31:40	竹輪	草	
434	00:31:41	周恩来	¥100と引き換えにタニシを得る	
435	00:31:42	ネズミ2/2/6	草	
436	00:31:43	尾花	草	
437	00:31:43	究極ド根性ダイコン	草	
438	00:31:44	八木谷	草	
439	00:31:45	タケノコ男	草	
440	00:31:45	あい	草	
441	00:31:45	なんたら	タニシ持っとるやん！	
442	00:31:46	うぇいのる	草	
443	00:31:48	ハチ	草	
444	00:31:49	むらさきあんこ	埋まったー！！	
445	00:31:50	周恩来	草	
446	00:31:50	ミワタリ	草	
447	00:31:53	ゆもり	草	
448	00:31:55	satoshi takahashi	草	
449	00:31:58	ポンコツジョン	草	
450	00:32:02	ネズミ2/2/6	ノリよくて草	
451	00:32:14	Strayed	タニシもってないやつに譲ってやれよお前らｗ	
452	00:32:25	fami fami	タニシ取る時緊張したから譲ろうと思ったのに！	
453	00:32:31	ジョナサン・グレーン	弟！（バシィ	
454	00:32:36	うぇいのる	この弟達は…	
455	00:32:45	mori mori	サブリミナル梶田草	
456	00:32:54	八木谷	弟はばかだな…	
457	00:32:56	tage	弟 そういうところだぞ	
458	00:33:03	なんたら	(梶田）	
459	00:33:11	むらさきあんこ	まだタニシ持ってないけど氷武器用意してたらおくれた！	
460	00:33:27	尾花	さっそくフリー素材として扱われる男	
461	00:33:36	ハチ	左下にマフィアでるたび笑ってしまう	
462	00:33:44	Strayed	イラスト皆川なのほんと草	
463	00:33:45	周恩来	す農発	
464	00:33:48	八木谷	フリースタンプで草	
465	00:33:53	fami fami	今しか使えなさそうなスタンプ	
466	00:33:59	竹輪	フォーカードで草	
467	00:34:10	佐藤太郎	大丈夫かな	
468	00:34:22	うぇいのる	何を表現したいのか一切分からないスタンプだ…	
469	00:34:28	なんたら	弟たちが殺到している可能性	
470	00:34:32	ミワタリ	クルクル	
471	00:34:45	周恩来	タニシ殺貝！	
472	00:34:59	くりお	お疲れ様でした！	
473	00:35:09	究極ド根性ダイコン	弟の鑑	
474	00:35:14	ミワタリ	姉ちゃん嬉しそう	
475	00:35:21	Garden	クゥラスタ名乗る弟初めて見た	
476	00:35:27	ワイン妖精	お先におやすみなさい！	
477	00:35:31	八木谷	ひろがるSOAの輪	
478	00:35:46	あい	草	
479	00:35:47	ナウ	ねこはいます	
480	00:35:47	究極ド根性ダイコン	草	
481	00:35:51	竹輪	草	
482	00:35:52	Strayed	・・・ と ！！ だぞ	
483	00:35:53	八木谷	草	
484	00:35:53	むらさきあんこ	近づいてくる	
485	00:35:53	ハチ	草	
486	00:35:56	fami fami	猫スタンプ取り逃したからまた時代来て	
487	00:35:57	チキン肉なし	何を考えてるんだw	
488	00:35:58	なんたら	近づいてくる	
489	00:36:01	りあすて	なんか草	
490	00:36:02	ジョナサン・グレーン	なにこれ！	
491	00:36:04	佐藤太郎	スタンプかー	
492	00:36:05	ミワタリ	アップ草	
493	00:36:07	太陽サン	全部セットしたｗ	
494	00:36:17	くりお	近づく用	
495	00:36:22	Garden	強いメッセージ性を感じる	
496	00:36:39	Strayed	はいなのよ と あっちーほしい、復刻はよ	
497	00:36:42	うぇいのる	なにこれ	
498	00:36:43	八木谷	このスタンプだけで全てが通じる…	
499	00:36:44	海東純一	はい、なのよ！持ってるのか	
500	00:36:47	くりお	にゃーの汎用性	
501	00:36:49	fami fami	煽り力高そう	
502	00:36:53	究極ド根性ダイコン	煽りやめろォ	
503	00:36:55	ネズミ2/2/6	草	
504	00:36:59	mori mori	おつタニシ	
505	00:37:06	佐藤太郎	謎	
506	00:37:07	りあすて	姉ちゃんお疲れ様	
507	00:37:23	むらさきあんこ	売り切れマジか	
508	00:37:27	なんたら	いまSOAのダウンロードが終わったよ	
509	00:37:29	ミワタリ	残念	
510	00:37:39	mori mori	フェイトそんな人気あるのかあ？	
511	00:37:42	佐藤太郎	いいな	
512	00:38:03	Strayed	フェイト黄ばませて覚醒待機組だゾ	
513	00:38:35	fami fami	ネルさんとマリアが3の代表ヒロインみたいなもんだし	
514	00:38:41	ゆもり	対魔忍ネル	
515	00:38:41	周恩来	くっころ忍者	
516	00:38:42	くりお	対魔忍	
517	00:38:46	究極ド根性ダイコン	対魔…	
518	00:38:47	竹輪	姉ちゃん……	
519	00:38:50	ジョナサン・グレーン	ぼかした表現	
520	00:39:47	ネズミ2/2/6	¥100	
521	00:39:51	ジョナサン・グレーン	¥100	
522	00:39:53	なんたら	あーっあーっあーっ	
523	00:39:58	Strayed	レイミやね	
524	00:40:03	周恩来	¥100	
525	00:40:10	らうらう	わき	
526	00:40:11	mori mori	かっくいい	
527	00:40:15	くりお	エッッッッ	
528	00:40:16	むらさきあんこ	プリシスに全つっぱしました…	
529	00:40:35	Strayed	白無垢テイスト入れてきた感じか	
530	00:40:46	究極ド根性ダイコン	かわいい	
531	00:40:54	tage	かわかっこいい･･･	
532	00:40:55	ジョナサン・グレーン	む！	
533	00:40:58	fami fami	絶対欲しい	
534	00:41:02	ハチ	かっこいい	
535	00:41:06	くりお	黄色い声援w	
536	00:41:08	あい	かわいい	
537	00:41:11	Strayed	これノーマルソフィアと同じ絵師さんだね	
538	00:41:15	八木谷	大人気	
539	00:41:22	ゆもり	ソフィアとおそろい	
540	00:41:26	くりお	粋な計らい	
541	00:41:39	fami fami	ソフィア報われたんや…	
542	00:41:43	灘こよみ	行ってボトル買いたかった…	
543	00:41:54	佐藤太郎	なんだなんだ	
544	00:41:57	究極ド根性ダイコン	続編…？	
545	00:41:58	竹輪	なんだこれは！？	
546	00:42:00	tage	第2章？	
547	00:42:01	なんたら	予習編のやつだ！	
548	00:42:01	むらさきあんこ	なんだなんだ	
