行番号	投稿時間	投稿者	メッセージ	スパチャ
102	00:00:00	アリス	おはようございます	
103	00:00:00	らうらう	おはゆ	
104	00:00:00	Theia	おはようございます	
106	00:00:00	くりお	後4人だ	
107	00:00:00	Betelgeuse251	そろそろ	
108	00:00:00	ねくあ艸艸	おはようございます	
109	00:00:00	アルケム	100円無言投下される未来が見える見える	
110	00:00:00	ちゃん。わに わに	きたぜー！	
111	00:00:00	アルケム	おはようございます	
112	00:00:00	Betelgeuse251	スターピース1つ毎に100円？	
113	00:00:00	なのかめ	おはようございます！	
114	00:00:00	Theia	破産しちゃう	
115	00:00:00	らうらう	マリオRPGに100円要素ある？	
116	00:00:00	mk 95	おはようございます！姉ちゃんに神ゲーデバフが掛からないか心配	
117	00:00:00	Theia	【定期】姉ちゃん遅刻	
118	00:00:00	Garden	今更だけどサムネ可愛い	
119	00:00:00	アルケム	16時間超えるかしら・・？	
120	00:00:00	ちゃん。わに わに	1分経過	
121	00:00:00	二階堂義盛	ちこクゥなんて絶対しない…！	
122	00:00:00	りこった	時差かな？	
123	00:00:00	トラがらの猫	大気中	
124	00:00:00	ちゃん。わに わに	2分経過	
125	00:00:00	らうらう	もうしてる定期	
126	00:00:00	くりお	ちこクゥ	
127	00:00:00	アルケム	チコクゥ	
128	00:00:00	mori sig	女の子は準備掛かるからね	
129	00:00:00	mori mori	遅刻しないとは一体何だったのか	
130	00:00:00	Betelgeuse251	ちこクゥ	
131	00:00:00	ブロア	即堕ちしないで	
132	00:00:00	ちゃん。わに わに	ちこクゥかわいいな	
133	00:00:00	mk 95	マリオRPGには無くても姉ちゃん自体が100円だし…	
134	00:00:00	アルケム	かぶった恥ずかしい	
135	00:00:00	アリス	やる前に顔だしたからセーフ	
136	00:00:00	カツキ	今日こそは、と自信ありげに宣言したのはいったい・・・	
137	00:00:00	ミント	ちこクゥ	
138	00:00:00	ねくあ艸艸	まあ10分まで誤差	
139	00:00:00	Ar gon	女の子は化粧に五時間掛かるらしい	
140	00:00:00	ちゃん。わに わに	一理ある	
141	00:00:00	らうらう	バーチャル世界は時空歪んでるからなしょうがないな	
142	00:00:00	アルケム	８：５９までは8時ゾ	
143	00:00:00	ちゃん。わに わに	女の子は大変やね	
144	00:00:00	くりお	いまどきのJCはたいへんだ	
145	00:00:00	りこった	バーチャル8時はまだ来てないから	
146	00:00:00	Theia	たしかに	
147	00:00:00	ちゃん。わに わに	3分経過	
148	00:00:00	ヘンリーダーガー	結局遅刻してるじゃないか！	
149	00:00:00	ねくあ艸艸	皆優しい	
150	00:00:00	FFF FFF	徹夜して待ってるよ姉ちゃん	￥200
151	00:00:00	mk 95		￥100
152	00:00:00	Lycurgus	休憩代	￥6,000
153	00:00:05	アルケム	弟がいたら起こしてあげて	
154	00:00:09	古今東西	僕はミソシタ…VTuber…悲しい時も…ﾍﾍｪ…ﾍｪｰｯ…ﾑ゛ｯ゛ﾍｪ゛…すまなかったなぁ…僕は狂ってる…ポエムコアを知ってるか？闇の中で流行ってる、聴いてみるといい…カラスが食べたい…消えたい時には個室ビデオに行くんだ…ﾍﾍ…ｴｪｰｲ…ﾑ゛ｯ゛ﾍｪ゛…君は狂ってるか？僕は狂ってる……	
155	00:00:12	mori mori	おはよう姉ちゃん！	
156	00:00:12	mk 95	来た	
157	00:00:12	カツキ	お	
158	00:00:12	りこった	おはようございますー	
159	00:00:13	ミント	きた	
160	00:00:18	であどり	おはよう	
161	00:00:18	ミント	おはようございます	
162	00:00:20	鼠犬/チューケン	おはようございます	
163	00:00:21	阿久津零	姉ちゃんおはよう	
164	00:00:21	山の田んぼ	おはようございます	
165	00:00:21	顫垣ムラク	初見	
166	00:00:21	カツキ	おはようございます！	
167	00:00:22	らうらう	スケベ心はフェニックス・・・・・・・・	
168	00:00:23	空の男	きた	
169	00:00:24	Ira Ak	おはよう！姉ちゃん！	
170	00:00:25	Theia	おはようございまーす	
171	00:00:26	グエス -VEx Gues Ch-	おはようございます	
172	00:00:27	森田森男	ぬっ	
173	00:00:27	ちゃん。わに わに	おは	
174	00:00:28	古今東西	おはようございます	
175	00:00:28	あっとぬーん	おはよう姉ちゃん	
176	00:00:28	タコスドン	おはよう！	
177	00:00:28	ブロア	オハヨーオハヨー	
178	00:00:28	アリス	おはようございます！よし、間に合ったな！	
179	00:00:29	なる	おはよー姉ちゃん	
180	00:00:31	アルケム	おはよう姉ちゃん	
181	00:00:32	くりお	キター	
182	00:00:34	神子ロス	おは姉ちゃん	
183	00:00:35	mk 95	おはよう姉ちゃん！	
184	00:00:36	らうらう	おはクゥ	
185	00:00:38	有栖川夜魅	おはっす	
186	00:00:38	ヘンリーダーガー	おはよう！	
187	00:00:38	うちま	おはようございます	
188	00:00:40	N. Masaki	おはよう姉ちゃん	
189	00:00:41	su	初見	
190	00:00:43	あきさん	初見、おはようございます	
191	00:00:44	ヨビダンゴ	おはようみなさま	
192	00:00:45	Betelgeuse251	きたー！	
193	00:00:45	まきお	おはよう	
194	00:00:45	Garden	大丈夫です	
195	00:00:52	ぽーちき	おはよー姉ちゃん	
196	00:00:55	悠	おはよーー！！！	
197	00:00:55	のねずみ	おはようございます	
198	00:00:55	イオ	おはよう	
199	00:00:56	ちゃん。わに わに	うれしー！	
200	00:00:58	つみっく	おはよークゥちゃん	
201	00:00:58	ノギ	姉ちゃんおはよう	
202	00:00:59	カツキ	せふせふ	
203	00:00:59	みなみ	おっすおっす	
204	00:01:00	神子ロス	あと3人で6000だ	
205	00:01:01	Theia	まぁ誤差だよ誤差	
206	00:01:02	にものだもの。	おはよー	
207	00:01:03	ブロア	それで、イイ	
208	00:01:03	二階堂義盛	誤差誤差	
209	00:01:03	まきお	バーチャル時間だと8時です	
210	00:01:07	Betelgeuse251	待ち合わせは5分待たせるくらいがいいらしい	
211	00:01:08	sp ss	誤差だよ誤差！	
212	00:01:08	アルケム	セーフだな！	
213	00:01:09	白い食パン	バーチャル時差かな？	
214	00:01:09	ココナッツの	JCだからしょうがないね	
215	00:01:14	アリス	お姉ちゃんがセーフっていうんだからセーフでしょ（適当）	
216	00:01:16	さはぎん	クウ姉クリア祈願	￥216
217	00:01:18	H Y	おはようございます	
218	00:01:20	りこった	何なら余裕持って来たといえる	
219	00:01:21	はらまき	おはようです	
220	00:01:26	ちゃん。わに わに	消費税すき	
221	00:01:26	さはぎん	おやすみなさい	
222	00:01:27	らうらう	あと2人や～～～	
223	00:01:27	SRM	おはようございます…！	
224	00:01:30	竹輪	おはようございます	
225	00:01:30	たろうずり	そいつはリアルのやつらの概念だあ	
226	00:01:31	ヨビダンゴ	JK味あるいいわけでグッド	
227	00:01:32	ねくあ艸艸	大丈夫25分からスタートだから	
228	00:01:38	Betelgeuse251	あと2人	
229	00:01:48	横尾弓長	おはようございます	
230	00:01:48	ちゃん。わに わに	ミソシタおんの草	
231	00:01:49	阿久津零	寝巻きじゃないじゃないか！	
232	00:01:54	アルケム	あまり無理するんじゃねぇぞ・・・	
233	00:01:57	サブ直線	思ってたより早い	
234	00:02:01	Ar gon	この程度の遅刻じゃトラックに轢かれる運命からは逃れられない	
235	00:02:06	ドンさん	おはよう👋😃☀️	
236	00:02:06	ノンフロン	RPGなんだから余裕でクリアですよね	
237	00:02:07	古今東西	ミソシタのツイート見てた説	
238	00:02:10	ミルクちゃんねる	おはようござい	
239	00:02:11	くりお	今日は制服	
240	00:02:19	けもみみ	おはようー	
241	00:02:19	Betelgeuse251	6000人おめでとう！	
242	00:02:20	火村ユウヤ	おはようございます	
243	00:02:24	神子ロス	6000突破	
244	00:02:26	Ira Ak	6000人おめでとう🎉	
245	00:02:28	machima	6000人いきましたねおめでとう	
246	00:02:34	らうらう	6000人おめでとう姉ちゃん！！	
247	00:02:34	一次元子itijigen-ko	───────┐	
248	00:02:35	ココナッツの	6000にんおめでとう！	
249	00:02:40	火村ユウヤ	突破おめでとう！	
250	00:02:41	ドンさん	おめでとうございます	
251	00:02:41	たろうずり	おめです	
252	00:02:42	ミント	6000人突破おめでとう！🎉🎉🎉🎉	
253	00:02:43	つみっく	6000にんおめでとう！	
254	00:02:43	メディ	頑張ってくださいね	
255	00:02:44	N. Masaki	おめでとう！	
256	00:02:44	くらふと	6000人おめでとう！	
257	00:02:46	まきお	6000人おめでとうございます	
258	00:02:46	悠	おめでとー！！！！、	
259	00:02:47	鼠犬/チューケン	おめでとおおおお	
260	00:02:47	うちま	おめでとうございます！	
261	00:02:48	SRM	おめでとうございます！！	
262	00:02:48	アリス	6000人突破おめでとー！	
263	00:02:49	Theia	6000人突破おめでとう！	
264	00:02:53	ちゃん。わに わに	おめでとう	
265	00:02:54	カツキ	🎊祝：ch登録6000人超🎊	
266	00:02:54	たらふく	おはざいます６０００おめでとうございます	
267	00:02:55	ぽーちき	6000人おめでとー！	
268	00:02:56	とり	おめでとうございます	
269	00:02:57	Shuzo	ミソシタサイズの帽子にしましょう	
270	00:02:58	su	6000人突破おめでとー！	
271	00:02:59	さらしな	おめでとー！	
272	00:03:01	竹輪	6000人おめでと！🎉	
273	00:03:02	ミルクちゃんねる	一次元子ちゃんどこにでもいるなぁ	
274	00:03:02	しょうが	姉ちゃんおめでとう	
275	00:03:05	りこった	6000人おめでとう！	
276	00:03:06	かたもく	おめおめ	
277	00:03:07	ゆかしぃ	6000おめでとう～	
278	00:03:08	なる	おめでとう	
279	00:03:11	真新八	おはよぉぉ！6000人突破おめでとう🎊	
280	00:03:15	ココナッツの	でかいなあ	
281	00:03:15	あきさん	おめでとうございます	
282	00:03:24	mk 95	姉ちゃんおめでとう！	￥6,000
283	00:03:25	N. Masaki	姉ちゃんが神ゲーやるのに違和感を感じる	
284	00:03:25	おりはた	おめでとうございます！	
285	00:03:33	あきさん	懐かしい！	
286	00:03:34	りこった	なつかC	
287	00:03:35	神子ロス	Nintendo/SQUAREっていう並びだけでゾクゾクする	
288	00:03:37	ミント	あーなっっつい	
289	00:03:39	らうらう	8割くらい神ゲーなんだよなあ	
290	00:03:40	古今東西	これ本当に一日でクリアできる？	
291	00:03:41	Theia	耐久は大体神ゲーだから…	
292	00:03:44	くりお	6000人突破おめでとうございます！	￥200
293	00:03:45	ちゃん。わに わに	久しぶりに見た	
294	00:03:45	横尾弓長	おめでとうございます	
295	00:03:48	イオ	おめでとうございます	
296	00:03:48	Ira Ak	これやった事無いんだよなぁ...	
297	00:03:53	sp ss	姉さんネタバレとか大丈夫？	
298	00:04:00	Betelgeuse251	100週しても新しい発見があるゲーム	
299	00:04:01	花田先生	マリオRPGは優しいからクゥちゃんにも安心	
300	00:04:03	カツキ	（やったことはないから一緒に楽しもうかな）	
301	00:04:09	ノギ	姉ちゃんクゥソゲーじゃないとデバフかかるけど大丈夫？	
302	00:04:15	H Y	（あ、終わらなさそう・・・）	
303	00:04:17	mk 95	姉ちゃんクリスタラーは倒す？	
304	00:04:19	アリス	さすがにマリオRPGならそんなに詰まらないやろ…	
305	00:04:22	Betelgeuse251	これ1日クリアはきついかも…	
306	00:04:23	ミルクちゃんねる	クラウンカジノで二時間くらい遊ぼうぜ	
307	00:04:33	神子ロス	寝違えたのかな？	
308	00:04:34	真新八	攻略おけまる(ワイトは分からんけど)	
309	00:04:35	Betelgeuse251	画面止まった？	
310	00:04:35	アルケム	姉ちゃん寝違えた？	
311	00:04:36	Shuzo	1日で終わるかな…	
312	00:04:44	火村ユウヤ	クソゲーでバフがかかると考えましょう…	
313	00:04:49	no on	おっはよー	
314	00:04:52	真新八	寝違えたは草	
315	00:04:53	二階堂義盛	フラグ	
316	00:04:55	まにとば	上向きクゥちゃんかわいい	
317	00:04:56	ノギ	スーパージャンプで一日潰そう	
318	00:05:01	ブロア	止まってね？	
319	00:05:03	花田先生	まあRPGだしね	
321	00:05:05	らうらう	徹夜しても大丈夫なの	
322	00:05:05	なる	動いてない	
323	00:05:07	真新八	止まるんじゃねぇぞ･･･_( 」∠)_	
324	00:05:07	たろうずり	ん？	
325	00:05:08	N. Masaki	技上手く使えればいけるかね	
326	00:05:08	アルケム	クゥちゃん神ゲーだとガバるから	
327	00:05:09	名馬ポニー	JCの生配信代	￥200
328	00:05:09	火村ユウヤ	首痛そう	
329	00:05:12	ミント	ゲーム画面は止まってる	
330	00:05:15	Betelgeuse251	スーパーマリオ から動いてない	
331	00:05:15	ノンフロン	姉ちゃんだし20時間か…	
332	00:05:16	mori mori	徹夜はリスナーがやられっちまう	
333	00:05:21	たらふく	なんこの画面	
334	00:05:27	Theia	スーファミが限界か	
335	00:05:29	アリス	おなくなりー！	
336	00:05:29	早坂達夫	どーもです	
337	00:05:30	sp ss	お亡くなりー！	
338	00:05:31	古今東西	アカン・・・	
339	00:05:33	カツキ	マリオの自己主張が激しい	
340	00:05:34	竹輪	開幕止まるという展開はさすがお姉ちゃん	
341	00:05:39	Ira Ak	お亡くなりー、	
342	00:05:47	ブロア	途中でセーブ消えそう	
343	00:05:50	くりお	早速壁にぶち当たる	
344	00:05:50	mori mori	VC買おうか	
345	00:05:51	ちゃん。わに わに	不安なスタート	
346	00:05:51	ノギ	ふーふー	
347	00:05:52	たろうずり	ふーふー	
348	00:05:53	ミント	安定のフーフー	
349	00:05:53	no on	ふーふーしだしたｗｗ	
350	00:05:54	ゆきまさ	ふーふー	
351	00:05:54	まきお	なつかしのふーふー	
352	00:05:54	ジャンボタニシ	フー	
353	00:05:55	アルケム	フーフーなつい	
354	00:05:55	らうらう	ふーふー	
355	00:05:55	おかえり	草	
356	00:05:55	花田先生	ふーふー草	
357	00:05:56	ヘンリーダーガー	フーフー♥	
358	00:05:56	のねずみ	ふーふー	
359	00:05:57	まにとば	フーフーされたい	
360	00:05:57	ミルクちゃんねる	ふーふー懐かしすぎて草	
361	00:05:57	Theia	ふーふー	
362	00:05:57	神子ロス	姉ちゃんのふーふー……	
363	00:05:58	悠	100	
364	00:05:58	ブロア	ふーふー❤	
365	00:05:59	はらまき	フーフー	
366	00:05:59	火村ユウヤ	ふーふー	
367	00:05:59	二階堂義盛	神ゲーに耐えられなかったクゥちゃんのSFC	
368	00:05:59	stsn6180	ふーふー	
369	00:06:00	Betelgeuse251	このリセット音が懐かしい	
370	00:06:01	名馬ポニー	ふーふー来た！これで勝つる！	
371	00:06:02	クンバ	カセットふーふーだ！	
372	00:06:02	れもんれもん	待ってましたー！	
373	00:06:02	ちゃん。わに わに	ふー	
374	00:06:02	Garden		￥100
375	00:06:02	no on	くんかくんか	
376	00:06:03	グエス -VEx Gues Ch-	カセットフーフーなつかし	
377	00:06:03	おりはた	最初の3のクッパ戦アレンジが良すぎて	
378	00:06:03	プレン	ふー	
379	00:06:04	真新八	クゥちゃんのフーフーだァ！	
380	00:06:04	なる	JCの吐息	
381	00:06:04	阿久津零	ふーふーしてる	
382	00:06:04	mk 95		￥100
383	00:06:06	mori mori	ふーしないとふー	
384	00:06:07	su	ふーふーw	
385	00:06:08	古今東西	フーフーすんのめっちゃ懐かしくて草	
386	00:06:08	sio3go	これはやばいかも...？	
387	00:06:08	メディ	クゥちゃん耐久しすぎて感覚狂ってるよ…	
388	00:06:12	Ira Ak	ふーふー❤️	
389	00:06:12	ねくあ艸艸	でも大丈夫！	
390	00:06:14	まにとば	お	
391	00:06:14	早坂達夫	カートリッジふーふー懐かしいｗ	
392	00:06:16	Shuzo	バイノーラルで聞きたい	
393	00:06:17	アリス		￥100
394	00:06:17	くりお	早速¥100が飛んでる…	
395	00:06:22	sp ss	ふーふー民は業が深い	
396	00:06:29	タコスドン	ふーふー代	￥500
397	00:06:30	Betelgeuse251	フーフーはサビの原因になるとかなんとか	
398	00:06:30	アルケム	早速無言投下が	
399	00:06:32	no on	カセットふーふー代	
400	00:06:32	クロノス	よし、起きれた～⸜(* ॑꒳ ॑* )⸝ 頑張って下さい～⸜(* ॑꒳ ॑* )⸝	
401	00:06:37	らうらう	やっぱ実機は・・・・・・最高やな・・・・・・	
402	00:06:44	ミルクちゃんねる	マリオRPGはセーブデータ強かった記憶ある	
403	00:06:55	mori mori	一時間でマロ加入行きたいなあ	
404	00:06:55	名馬ポニー	実際つばも飛びやすいし酸化の原因になりやすい	
405	00:06:59	Shuzo	むしろノーヒントでやってほしい場所が何個かある感じですね	
406	00:07:01	アリス	やりたくなるからしょうがない	
407	00:07:02	ブロア	綿棒で汚れ取ってたなあ	
408	00:07:04	Garden	まぁ実際つく	
409	00:07:05	かーるポン	おはよー	
410	00:07:07	mori mori	経験則は強い	
411	00:07:07	まきお	わかる	
412	00:07:10	ねくあ艸艸	昨日スマホ叩いたら治った	
413	00:07:10	no on	今動けばそれでいいの精神	
414	00:07:11	Theia	わかる	
415	00:07:12	くりお	www	
416	00:07:12	こいこいちゃんねる Koikoi Channel	おぉ...懐かしいゲームだにゃ。がんばれー♪	
417	00:07:13	カツキ	公式は非推奨ですがどうしてもね・・・ｗ	
418	00:07:13	らうらう	実際効果ある	
419	00:07:14	Amserd	今を生きるクゥ姉かっこいい	
420	00:07:15	あきさん	つばで錆びるからだぞ	
421	00:07:15	竹輪	わかりますね	
422	00:07:16	ミント	実機勢としては異常なふーふー信仰はわかる	
423	00:07:16	Ira Ak	今なんだよ！	
424	00:07:17	はらまき	そだねー	
425	00:07:18	たらふく	うちわ用意しないと	
426	00:07:18	れもんれもん	せやな	
427	00:07:19	ちゃん。わに わに	なんかあるんだよな	
428	00:07:20	Garden	刹那主義のJC	
429	00:07:22	火村ユウヤ	今が大事なのですね	
430	00:07:23	プレン	わかる	
431	00:07:23	ノギ	鉛筆ガリガリよりふーふー	
432	00:07:26	阿久津零	麺棒とかお上品なマネはせぇへんわ	
433	00:07:26	Theia	こいちゃんだー	
434	00:07:26	no on	ねえちゃん！明日って今さ！	
435	00:07:29	真新八	ほんとは唾で錆びるけどね	
436	00:07:30	ちゃん。わに わに	そうだよ	
437	00:07:34	まにとば	アルコールつけた綿棒が最終兵器だった	
438	00:07:34	古今東西	じゃあミソシタにしろ	
439	00:07:37	Betelgeuse251	文字読めない頃から今でもずっとやってるゲーム	
440	00:07:38	かたくりこ2	ミ ソ シ タ	
441	00:07:38	夜桜木下	名言	
442	00:07:38	らうらう	綿棒つかうとか上級国民か？	
443	00:07:40	mori mori	入力速度を考慮して	
444	00:07:44	Betelgeuse251	クゥ にしないの？	
445	00:07:45	Garden	入力速度を考慮して…	
446	00:07:45	こいこいちゃんねる Koikoi Channel	こいちゃん、このげーむちゅき	
447	00:07:45	sp ss	ミソシタ	
448	00:07:46	おりはた	ミソシタ	
449	00:07:47	ゆきまさ	マリオフランゾーパー	
450	00:07:48	かーるポン	ミソシタｗ	
451	00:07:49	ちゃん。わに わに	ミソシタはくさ	
452	00:07:50	あきさん	ミソシタ	
453	00:07:53	ねくあ艸艸	アリオ	
454	00:07:53	ブロア	セーブデータの名前じゃなかった？	
455	00:07:53	たろうずり	フェニックス	
456	00:07:55	ミント	草	
457	00:08:00	アリス	ミソシタは草	
458	00:08:00	火村ユウヤ	草	
459	00:08:00	らうらう	草	
460	00:08:01	くりお	草	
461	00:08:03	れもんれもん	草	
462	00:08:03	タコスドン	実質コラボ	
463	00:08:03	Amserd	狂ってる	
464	00:08:03	アルケム	草	
465	00:08:03	竹輪	ええ…	
466	00:08:05	カツキ	実 質 コ ラ ボ	
467	00:08:05	machima	草	
468	00:08:06	ゆきまさ	草	
469	00:08:07	Theia	ミソシタになったｗ	
470	00:08:08	mori mori	マリオを汚すのはやめろお	
471	00:08:08	アスピナはっか	今北 おはよー	
472	00:08:09	古今東西	やったぜ	
473	00:08:09	まきお	草	
474	00:08:10	プレン	草	
475	00:08:10	二階堂義盛	闇の中で流行ってる	
476	00:08:10	ねくあ艸艸	ミリした	
477	00:08:11	ちゃん。わに わに	やったぜ。	
478	00:08:12	真新八	草ｧ！	
479	00:08:12	おりはた	やったぜ	
480	00:08:12	Betelgeuse251	ミソシタ？	
481	00:08:12	ゆかしぃ	僕等はバーチャル	
483	00:08:13	名馬ポニー	マリオ心はフェニックス	
484	00:08:14	みさと	草	
485	00:08:22	らうらう	姉ちゃんえらい	
486	00:08:24	牛尾三雄	ここが最大のミソシタファンコミュニティだ	
487	00:08:24	アルケム	ピーチがクゥちゃんか？	
488	00:08:25	阿久津零	姉ちゃんすっかりミソシタにミーム汚染されて‥	
489	00:08:28	おりはた	マリオはバーチャル	
490	00:08:29	Yo mi	ミソシタコラボ記念	￥200
491	00:08:32	くりお	確かにラグ短い	
492	00:08:34	Theia	キミは狂ってるか？	
493	00:08:35	ミント	いいね	
494	00:08:40	machima	クッパよりよっぽど闇なんだよなぁ・・・	
495	00:08:41	no on	実質コラボ	
496	00:08:45	Betelgeuse251	チート姫	
497	00:08:55	sp ss	Ω＜僕はバーチャルだ	
498	00:08:56	味付けタマゴ	おはようございます	
499	00:08:57	真新八	おけ	
500	00:09:01	神子ロス	チャット打ち込んだ瞬間に画面に映ってすごい	
501	00:09:02	瑞 suicar霞	くぅちゃんの スカートの下の中を見に来ました	
502	00:09:03	mori mori	クゥちゃん側から数秒の誤差を考慮に入れればいいだけだゾ	
503	00:09:04	かざりん	おはよう！	
504	00:09:07	故障中インバータ	おはようございます	
505	00:09:12	早坂達夫	これ初見プレイですか？	
506	00:09:14	ミルクちゃんねる	実質ウルトラジャンプでクリア可能だからなぁ	
507	00:09:16	Y W	懐かしいなあ	
508	00:09:30	アルケム	クゥちゃんアクションでガバるからな	
509	00:09:35	ミント	クゥちゃんジャスガとかできなさそう	
510	00:09:42	ちゃん。わに わに	あれかぁ	
511	00:09:42	ブロア	パタパタのところでかなり詰まりそう	
512	00:09:43	まきお	これは当時びっくりしたなぁ	
513	00:09:45	おりはた	ヒュッヒュッ	
514	00:09:45	Betelgeuse251	タイミングよくボタン押して攻撃やガード	
515	00:09:45	ジュンペイ	姉ちゃんにアクションコマンドがちゃんとできるのか！？	
516	00:09:48	くりお	よくできたUIだ	
517	00:09:53	アリス	慣れたらなんてことない（フラグ）	
518	00:09:55	ノンフロン	姉ちゃんに使えるボタン数超えてない？	
519	00:10:02	ミント	えらい	
520	00:10:14	らうらう	ジャスガ練習してて偉い	
521	00:10:15	Cider	ガードできれば大丈夫	
522	00:10:16	れもんれもん	クリスタラーやる？	
523	00:10:17	まきお	リズムゲー	
524	00:10:38	らうらう	ん？	
525	00:10:40	ジュンペイ	スーパージャンプ100回目指そう	
526	00:10:41	ちゃん。わに わに	魔法は無理なんだっけ？	
