行番号	投稿時間	投稿者	メッセージ	スパチャ
37	00:00:24	八木谷	おいしい煮玉子	
38	00:00:24	ヘンリーダーガー	おいしい煮玉子	
39	00:00:25	ロンドベルジェニ	おいしい煮玉子	
40	00:00:28	らうらう	​おいしい煮玉子	
41	00:00:31	パンセポンセ	おいしい煮玉子	
42	00:00:31	EEB	おいしい煮玉子	
43	00:00:33	ひとーん	おいしい煮玉子	
44	00:00:33	らうらう	よろしくおねがいします	
45	00:00:34	mori mori	歯切れの良い挨拶	
46	00:00:38	biggs	おいしい煮玉子	
47	00:00:39	竹輪	おいしい煮玉子	
48	00:01:15	こみこ	見切り発車	
49	00:01:36	カーマイン	なるほどね	
50	00:01:40	九代目中山稲五朗	おいしい煮玉子	
51	00:01:52	らうらう	かわいい	
52	00:01:55	biggs	すげえや	
53	00:01:56	タケノコ男	わかりやすい！すごい！	
54	00:01:56	なんたら	わかりやすい！	
55	00:02:36	らうらう	はい	
56	00:02:38	こみこ	草	
57	00:02:42	竹輪	草	
58	00:02:43	カーマイン	草	
59	00:02:44	スモーク	草	
60	00:02:45	笹部ヤンドルネン	わかりやすい	
61	00:02:45	マイフェイバリットトリビアン	草	
62	00:02:49	D W	草	
63	00:02:49	motiyomogi	草	
64	00:03:07	ひとーん	ログインしてる人増えて来て草	
65	00:03:26	せせらぎ	いる。	
66	00:03:31	らうらう	草	
67	00:03:32	ナウ	草	
68	00:03:33	タケノコ男	草	
69	00:03:33	aarar scsrt	草	
70	00:00:00	らうらう	おいしい煮玉子	
71	00:00:00	リフェ	おいしい煮玉子	
72	00:00:00	ジャック・オー	クゥさんの配信を見て伝説対決-Arena of Valor-をインストールしました	
73	00:00:00	D W	おいしい煮玉子	
74	00:00:00	カギカギ	おいしい煮玉子	
75	00:00:00	マイフェイバリットトリビアン	おいしい煮玉子	
76	00:00:00	竹輪	おいたま	
77	00:00:00	カーマイン	おいしい煮玉子	
78	00:00:00	岸辺一徳	おいしい煮玉子	
79	00:00:00	こみこ	伝説煮玉子	
80	00:00:00	厳かな守護者P	おいしい煮玉子	
81	00:00:00	EEB	おいしい煮玉子	
82	00:00:00	ヌルヌペペ	おいしい煮玉子	
83	00:00:00	sas b	おいしい煮玉子	
84	00:00:00	スモーク	おいしい煮玉子	
85	00:00:00	クロムア	おいしい煮玉子	
86	00:00:00	ひとーん	おいしい煮玉子	
87	00:00:00	桜田紅	おいしい煮玉子	
88	00:00:00	いぶきんぐ	おいしい煮玉子	
89	00:00:00	biggs	おいしい煮玉子	
90	00:00:09	岸辺一徳	おいしい煮玉子	
91	00:00:11	seafood	おいしい煮玉子	
92	00:00:15	ナウ	おいしい煮玉子	
93	00:00:15	ジョナサン・グレーン	おいしい煮玉子	
94	00:00:16	いぶきんぐ	おいしい煮玉子	
95	00:00:17	リフェ	おいしい煮玉子	
96	00:00:17	aarar scsrt	おいしい煮玉子	
97	00:00:18	motiyomogi	おいしい煮玉子	
98	00:00:19	こみこ	おいしい煮玉子	
99	00:00:19	ヌルヌペペ	おいしい煮玉子	
100	00:00:19	Ryo Kamiya	おいしい煮玉子	
101	00:00:21	カギカギ	おいしい煮玉子	
102	00:00:21	笹部ヤンドルネン	おいしい煮玉子	
103	00:00:22	なんたら	おいしい煮玉子	
104	00:00:23	ジャック・オー	おいしい煮玉子	
105	00:00:24	カーマイン	おいしい煮玉子	
106	00:00:24	タケノコ男	おいしい煮玉子	
107	00:00:24	八木谷	おいしい煮玉子	
108	00:00:24	ヘンリーダーガー	おいしい煮玉子	
109	00:00:25	ロンドベルジェニ	おいしい煮玉子	
110	00:00:28	らうらう	​おいしい煮玉子	
111	00:00:31	パンセポンセ	おいしい煮玉子	
112	00:00:31	EEB	おいしい煮玉子	
113	00:00:33	ひとーん	おいしい煮玉子	
114	00:00:33	らうらう	よろしくおねがいします	
115	00:00:34	mori mori	歯切れの良い挨拶	
116	00:00:38	biggs	おいしい煮玉子	
117	00:00:39	竹輪	おいしい煮玉子	
118	00:01:15	こみこ	見切り発車	
119	00:01:36	カーマイン	なるほどね	
120	00:01:40	九代目中山稲五朗	おいしい煮玉子	
121	00:01:52	らうらう	かわいい	
122	00:01:55	biggs	すげえや	
123	00:01:56	タケノコ男	わかりやすい！すごい！	
124	00:01:56	なんたら	わかりやすい！	
125	00:02:36	らうらう	はい	
126	00:02:38	こみこ	草	
127	00:02:42	竹輪	草	
128	00:02:43	カーマイン	草	
129	00:02:44	スモーク	草	
130	00:02:45	笹部ヤンドルネン	わかりやすい	
131	00:02:45	マイフェイバリットトリビアン	草	
132	00:02:49	D W	草	
133	00:02:49	motiyomogi	草	
134	00:03:07	ひとーん	ログインしてる人増えて来て草	
135	00:03:26	せせらぎ	いる。	
136	00:03:31	らうらう	草	
137	00:03:32	ナウ	草	
138	00:03:33	タケノコ男	草	
139	00:03:33	aarar scsrt	草	
140	00:03:34	カギカギ	草	
141	00:03:34	竹輪	草	
142	00:03:38	motiyomogi	草	
143	00:03:40	カーマイン	草	
144	00:03:43	ジャック・オー	草	
145	00:03:58	ひとーん	来たか！	
146	00:03:59	笹部ヤンドルネン	ダウンロードしてる	
147	00:04:03	カーマイン	がんばえー	
148	00:04:06	aarar scsrt	がんばえー	
149	00:04:18	こみこ	デンカツ！	
150	00:04:18	EEB	そうか今申請送れば姉ちゃんとできるのか	
151	00:04:23	スモーク	でんかつ	
152	00:04:23	なんたら	伝説活動	
153	00:04:26	ジャック・オー	伝カツ	
154	00:04:26	いぶきんぐ	伝カツ	
155	00:04:28	D W	伝カツ	
156	00:04:29	竹輪	デンカツ	
157	00:04:37	タケノコ男	デン！カツ！	
158	00:05:02	笹部ヤンドルネン	データ残ってるならダイアランクっす…	
159	00:05:07	こみこ	剣ぐるぐるおじさんだ	
160	00:05:18	biggs	がんばえー	
161	00:05:19	竹輪	がんばれ〜！	
162	00:05:26	リフェ	がんばれー	
163	00:05:29	九代目中山稲五朗	がんばえー	
164	00:05:33	ナウ	無料で遊べちまうんだ	
165	00:05:36	笹部ヤンドルネン	がんばえー	
166	00:05:37	いぶきんぐ	うちの端末だとちょっと厳し目だけど姉ちゃんと協力プレイしてみたさある	
167	00:05:54	カーマイン	クゥフランゾーパーさんの配信を見てインストールしました！	
168	00:05:59	ヘンリーダーガー	がんばれ姉ちゃん	
169	00:06:24	らうらう	言っちゃうのか・・・	
170	00:06:26	motiyomogi	草	
171	00:06:27	せせらぎ	草	
172	00:06:30	ジャック・オー	草	
173	00:06:31	タケノコ男	草	
174	00:06:31	竹輪	草	
175	00:06:32	こみこ	草	
176	00:06:32	リフェ	草	
177	00:06:34	seafood	草	
178	00:06:34	ナウ	お礼が言えてえらい	
179	00:06:44	motiyomogi	がんばえー	
180	00:06:59	ジャック・オー	たしかに	
181	00:07:05	竹輪	かわいい	
182	00:07:19	こみこ	TOPが	
183	00:07:23	カギカギ	かわいい	
184	00:07:36	aarar scsrt	姉ちゃんが諦めた子つかってる	
185	00:07:38	笹部ヤンドルネン	姉ちゃん上行ったほうがいいかも	
186	00:08:09	いぶきんぐ	フレンドとボイチャしながらとかはよくあるし大丈夫じゃないかな	
187	00:09:08	笹部ヤンドルネン	えらい	
188	00:09:12	motiyomogi	草	
189	00:09:13	こみこ	草	
190	00:09:19	aarar scsrt	ぐえー	
191	00:09:19	ジョナサン・グレーン	草	
192	00:09:19	竹輪	あ	
193	00:09:19	カーマイン	ぐえー	
194	00:09:22	biggs	ぐえー	
195	00:09:28	八木谷	ぐえー	
196	00:09:32	いぶきんぐ	回復もしないとね	
197	00:10:12	ジョナサン・グレーン	突っ込みすぎる…	
198	00:10:19	いぶきんぐ	サポートの人と行きたいね	
199	00:10:22	こみこ	ミニオン止めるだけでいいから行ったほうが	
200	00:10:22	笹部ヤンドルネン	あのおばさん自分のフィールド上だとむっちゃつよい	
201	00:11:52	いぶきんぐ	ぐえー	
202	00:11:55	ジョナサン・グレーン	ひどい	
203	00:11:58	カーマイン	ぐえー	
204	00:12:47	EEB	ナイスキル	
205	00:13:45	ジョナサン・グレーン	うまい	
206	00:13:54	いぶきんぐ	なかなか敵も固まっててきついね	
207	00:14:08	biggs	がんばえー！	
208	00:14:50	リフェ	いいね！	
209	00:14:56	はまちハウマッチ	ないすぅ	
210	00:15:08	味付けタマゴ	おいしい煮玉子	
211	00:15:27	こみこ	バレてて草	
212	00:15:35	デンキヒツジ	おいしい煮玉子	
213	00:15:51	カーマイン	ヨクナシ！	
214	00:15:59	ジョナサン・グレーン	敵強い	
215	00:16:00	ひとーん	放置されてるせいで仲間がＡＩできつい	
216	00:16:04	ろりはるこん	おいしい煮玉子	
217	00:16:43	いぶきんぐ	やばい	
218	00:16:56	こみこ	ぐえー！	
219	00:17:02	ジョナサン・グレーン	ぐえー！	
220	00:17:03	リフェ	やばそう	
221	00:17:09	motiyomogi	やばそう	
222	00:17:10	はまちハウマッチ	やばやばのやば	
223	00:17:16	いぶきんぐ	戦況が激ヤバ	
224	00:17:17	ろりはるこん	敵つえー	
225	00:17:28	竹輪	これは…	
226	00:17:32	九代目中山稲五朗	ヤバい	
227	00:17:33	タケノコ男	あかん	
228	00:18:05	EEB	３％チャンス	
229	00:18:06	biggs	どちゃくそつよい	
230	00:18:06	D W	もうダメだぁ…おしまいだぁ…	
231	00:18:16	九代目中山稲五朗	ジャングルで稼げてないっぽい	
232	00:18:23	味付けタマゴ	うぎゃぁ	
233	00:18:44	カギカギ	がんばコアタワー	
234	00:18:45	リアムス	戦うときは集団で戦わないと	
235	00:19:23	biggs	ぐえー！	
236	00:19:26	岸辺一徳	ぐえー	
237	00:19:26	味付けタマゴ	はい	
238	00:19:28	厳かな守護者P	ぐえー	
239	00:19:29	ジャック・オー	ぐえー	
240	00:19:29	こみこ	ミニオンつっよ	
241	00:19:30	竹輪	ぐえー	
242	00:19:30	九代目中山稲五朗	ぐえー	
243	00:19:31	いぶきんぐ	ぐえー	
244	00:19:33	笹部ヤンドルネン	ぐえー	
245	00:19:34	ヘンリーダーガー	ぐえー	
246	00:19:34	カーマイン	やってしまいましたなぁ	
247	00:19:35	motiyomogi	かなしい	
248	00:19:37	ひとーん	開幕放置は無理だ	
249	00:19:43	ろりはるこん	悲しい	
250	00:19:58	ヘンリーダーガー	草	
251	00:20:04	タケノコ男	草	
252	00:20:04	カーマイン	草	
253	00:20:05	いぶきんぐ	めっちゃくる	
254	00:20:05	竹輪	草	
255	00:20:06	味付けタマゴ	草	
256	00:20:11	らうらう	ぼこぼこだったお疲れさまでs	
257	00:20:11	スモーク	草	
258	00:20:13	こみこ	海鮮落ちしてたね	
259	00:20:18	リフェ	草	
260	00:20:18	ろりはるこん	なるほど	
261	00:20:18	EEB	超連打されてて草	
262	00:20:22	ひとーん	草	
263	00:20:22	ヘンリーダーガー	行こう行こう！	
264	00:20:33	マイフェイバリットトリビアン	草	
265	00:20:34	biggs	やっちゃえ	
266	00:20:37	motiyomogi	草	
267	00:20:38	ミワタリ	草	
268	00:20:44	ジャック・オー	草	
269	00:20:44	笹部ヤンドルネン	草	
270	00:20:54	九代目中山稲五朗	草	
271	00:20:57	らうらう	えらい	
272	00:21:00	リフェ	なるほど	
273	00:21:04	ろりはるこん	頑張って👍	
274	00:21:17	ひとーん	だったら装備をジャングルにしないと	
275	00:21:21	笹部ヤンドルネン	ジャングルはジャングル装備っての持ってる人に上げるといいよ	
276	00:21:30	こみこ	ジャングルは担当がいるからぐるおじはレーン守ればいいよ	
277	00:21:39	ひとーん	アサかマークが普通ジャングルだね	
278	00:21:48	桜田紅	かしこい	
279	00:22:00	いぶきんぐ	ぐるおじで単独行動してもいいことないしね	
280	00:22:07	笹部ヤンドルネン	ぐるおじはタイマン強いから一人レーン担当が多いかな	
281	00:22:32	ああ	おいしい煮玉子	
282	00:22:43	リアムス	アーサーは序盤はレーンで育ててレベル４になったら中央のレーンにいったりする	
283	00:22:54	竹輪	がんばれ〜	
284	00:22:54	らうらう	ぐるおじバトル	
285	00:23:02	biggs	がんばえー！	
286	00:23:03	カーマイン	がんばえー	
287	00:23:08	motiyomogi	がんばえー	
288	00:23:17	タケノコ男	熱い	
289	00:23:20	ナウ	ええ・・・	
290	00:23:21	リフェ	真のぐるおじ	
291	00:23:26	らうらう	かわいい	
292	00:23:27	カーマイン	草	
293	00:23:29	ジャック・オー	し、知らねぇ―！	
294	00:23:34	桜田紅	ぐるおじガール	
295	00:23:38	aarar scsrt	バ美肉	
296	00:23:38	ジャック・オー	バ美肉かな？	
297	00:23:41	タケノコ男	おじさんガール	
298	00:23:43	スモーク	アーサーは女体化するもの	
299	00:23:55	ろりはるこん	ショットガンシャッフルはカードを痛めるぜ！	
300	00:24:06	Sora Channel	hi I from vietnam	
301	00:24:07	らうらう	フラグでは？	
302	00:24:12	biggs	素晴らしいゲームです	
303	00:24:14	スモーク	草	
304	00:24:18	aarar scsrt	杞憂だったね	
305	00:24:19	笹部ヤンドルネン	今回は姉ちゃん下だね	
306	00:24:21	らうらう	cute	
307	00:24:23	タケノコ男	cute	
308	00:24:24	ミワタリ	草	
309	00:24:30	マイフェイバリットトリビアン	cute	
310	00:24:31	カギカギ	cute	
311	00:24:31	いぶきんぐ	タワーのように建設されるフラグ	
312	00:24:31	biggs	cute	
313	00:24:33	こみこ	グローバルに定評のあるクゥの部屋	
314	00:24:36	カーマイン	cute	
315	00:24:56	らうらう	草むらで待機していてかしこい	
316	00:25:13	ジョナサン・グレーン	cute	
317	00:25:25	J u d a S S	おいしい煮玉子ー	
318	00:25:28	こみこ	序盤はミニオン掃除して稼ぎだねー	
319	00:25:28	リアムス	一番最初は自陣のジャングル見張るほうがいい	
320	00:25:45	ひとーん	回復してないよ	
321	00:25:50	いぶきんぐ	回復してからいこ？	
322	00:26:00	近藤亮	おいしい煮玉子	
323	00:26:08	らうらう	うまい	
324	00:26:09	biggs	良い感じ	
325	00:26:15	いぶきんぐ	まもりうまい	
326	00:26:15	motiyomogi	かしこい	
327	00:26:20	うぇいのる	おいしい煮玉子	
328	00:26:22	biggs	つよい	
329	00:26:34	笹部ヤンドルネン	タワー下なら実質2V2	
330	00:26:38	ミワタリ	あぶない	
331	00:26:56	らうらう	回復w	
332	00:27:00	motiyomogi	回復忘れてる	
333	00:27:02	ひとーん	回復	
334	00:27:09	biggs	姉ちゃん急ぎすぎる･･･	
335	00:27:12	岸辺一徳	JC特有の回復忘れ	
336	00:27:20	味付けタマゴ	全快にしない縛り	
337	00:27:33	ジョナサン・グレーン	ぐるぐるつよい	
338	00:27:39	らうらう	えらい	
339	00:27:55	うぇいのる	ぐえー	
340	00:27:56	らうらう	ぐえ	
341	00:27:57	カーマイン	ぐえー	
342	00:27:59	笹部ヤンドルネン	グラックはサポートはサポートでもロームっていう全体引っ掻き回す役できる	
343	00:27:59	竹輪	ぐえー	
344	00:28:05	biggs	たしかに	
345	00:28:11	味付けタマゴ	ぐえー	
346	00:28:11	近藤亮	先手を取られた	
347	00:28:19	いぶきんぐ	向こうもだいぶ削った	
348	00:28:25	近藤亮	えらい	
349	00:28:53	うぇいのる	草	
350	00:28:55	biggs	ゆるされた	
351	00:28:59	らうらう	こわい	
352	00:29:02	いぶきんぐ	ナイスプレイング	
353	00:29:04	motiyomogi	逃げるのかしこい	
354	00:29:09	近藤亮	うまい	
355	00:29:36	ジョナサン・グレーン	うまい	
356	00:29:38	リアムス	ドラゴンとられてそう	
357	00:29:48	らうらう	草	
358	00:29:53	ジョナサン・グレーン	草	
359	00:30:07	motiyomogi	草	
360	00:30:12	biggs	ぐえー	
361	00:30:13	カーマイン	草	
362	00:30:17	竹輪	ぐえー	
363	00:30:21	近藤亮	ああ…	
364	00:30:27	らうらう	草	
365	00:30:29	岸辺一徳	なるほどリコールはもうちょっと離れた方が良いのか、勉強になる	
366	00:30:32	ジャック・オー	ぐえー	
367	00:30:35	うぇいのる	遠距離攻撃つよい	
368	00:30:49	いぶきんぐ	ぐるおじで手裏剣おじさん相手するのはきびしい	
369	00:31:22	笹部ヤンドルネン	ただ手裏剣おじさん初期装備案がちょっと合ってないので弄る必要あったり	
370	00:31:23	近藤亮	タワーいたい	
371	00:31:31	ジョナサン・グレーン	シュリケンマン強いな…	
372	00:31:56	ひとーん	おじさんはタンク相手にはめっちゃ戦いやすいもんなあ	
373	00:32:45	こみこ	草	
374	00:32:47	竹輪	あっ…	
375	00:32:51	岸辺一徳	草	
376	00:32:51	うぇいのる	あぶない	
377	00:32:53	らうらう	草	
378	00:32:54	いぶきんぐ	ドチャクソ投げてくる	
379	00:32:55	笹部ヤンドルネン	草	
380	00:32:56	motiyomogi	あぶない	
381	00:32:59	究極ド根性ダイコン	あぶない	
382	00:32:59	カーマイン	あぶない	
383	00:33:02	竹輪	あぶなかった	
384	00:33:09	リフェ	こわい	
385	00:33:11	biggs	かしこい	
386	00:33:12	らうらう	うん	
387	00:33:37	岸辺一徳	草	
388	00:33:45	究極ド根性ダイコン	手裏剣おじさんに手玉に取られとる	
389	00:33:47	うぇいのる	ぐえー	
390	00:33:51	リフェ	ぐえー	
391	00:33:54	らうらう	釣られてしまった	
392	00:33:56	いぶきんぐ	むずい	
393	00:33:58	ジョナサン・グレーン	ぐえー！	
394	00:34:06	竹輪	難しい	
395	00:34:20	ひとーん	おじさんの手裏剣は撃っちまえば必中なのがまじ使いやすい	
396	00:34:22	スモーク	味方のキル1って相手めっちゃ強いのか	
397	00:34:25	chももんも	装備揃ったら結構強いんだけどねタンクは…	
398	00:35:03	カーマイン	ぐえー	
399	00:35:08	笹部ヤンドルネン	ぐえー	
400	00:35:10	いぶきんぐ	ぐえー	
401	00:35:11	うぇいのる	きびしい	
402	00:35:16	竹輪	ぐえー	
403	00:35:28	らうらう	草	
404	00:35:29	竹輪	草	
405	00:35:29	スモーク	草	
406	00:35:33	ナウ	エクゾディアは海に捨てられたよ	
407	00:35:34	近藤亮	草	
408	00:35:34	カーマイン	草	
409	00:35:34	ろりはるこん	草	
410	00:35:36	究極ド根性ダイコン	草	
411	00:35:41	うぇいのる	ぶっ壊れすぎる…	
412	00:35:42	リフェ	草	
413	00:35:44	いぶきんぐ	バランス崩壊草	
414	00:35:48	岸辺一徳	セオリーが解らないからどうすればいいのか見てても解らない……	
415	00:36:26	八木谷	レベル差がすごい	
416	00:36:27	カーマイン	かわいい	
417	00:36:29	EEB	このタイプのゲームってたまにどうしようもなくなるからね・・・	
418	00:36:30	究極ド根性ダイコン	追撃性能がえぐい	
419	00:36:31	ろりはるこん	つえー	
420	00:36:35	ジョナサン・グレーン	ぐえー！	
421	00:36:40	近藤亮	レベル差が…	
422	00:36:43	こみこ	格闘おじさんこっわ	
423	00:36:56	笹部ヤンドルネン	格闘おじさん魔法タイプだからね	
424	00:37:03	リフェ	これは厳しそう…	
425	00:37:10	biggs	たしかに	
426	00:37:32	タケノコ男	草	
427	00:37:49	EEB	育ったマークスマンは最強の存在だからね、タンクも溶かす	
428	00:37:57	こみこ	ぐるおじは一人で倒し切る火力ないから味方に頼らなきゃ辛そうね	
429	00:38:13	うぇいのる	だいたい二人で来てるから一人だと厳しい…	
430	00:39:07	近藤亮	待機するならジャングった方がよさそう	
431	00:39:25	motiyomogi	溶けた	
432	00:39:27	いぶきんぐ	ぐえー	
433	00:39:32	タケノコ男	つよい	
434	00:39:33	ジョナサン・グレーン	レベル差がえぐい	
435	00:39:34	カーマイン	ぐえー	
436	00:39:50	いぶきんぐ	やばい	
437	00:39:55	こみこ	ぐえー	
438	00:39:55	笹部ヤンドルネン	ぐえー	
439	00:39:57	いぶきんぐ	あー	
440	00:39:58	motiyomogi	ぐえー	
441	00:39:59	近藤亮	ああ…	
442	00:39:59	究極ド根性ダイコン	ああー…	
443	00:40:00	リフェ	ぐえー	
444	00:40:01	らうらう	ぐえー	
445	00:40:02	うぇいのる	つよかった	
446	00:40:02	ヘンリーダーガー	ぐえー	
447	00:40:09	いぶきんぐ	草	
448	00:40:09	竹輪	ぐえー	
449	00:40:10	スモーク	草	
450	00:40:11	らうらう	かわいい」	
451	00:40:11	こみこ	真のアーサー	
452	00:40:14	ひとーん	草	
453	00:40:15	JUNY	しらないアーサー	
454	00:40:18	ミワタリ	草	
455	00:40:19	カーマイン	草	
456	00:40:27	ジャック・オー	草	
457	00:40:31	ひとーん	一回装備見よ	
458	00:40:44	厳かな守護者P	姉ちゃんがパンドラだったかー	
459	00:40:52	ピルクルな方のヤクルトP	gg	
460	00:41:00	究極ド根性ダイコン	さっきの手裏剣おじさんの真似しよう	
461	00:41:11	いぶきんぐ	ジャングルの専門家をめざすのも面白そうではある	
462	00:41:17	笹部ヤンドルネン	手裏剣おじさんのオススメ罠なんだ…	
463	00:41:32	ジョナサン・グレーン	カッコいい	
464	00:41:40	カーマイン	かっこいい	
465	00:41:44	うぇいのる	引き撃ちしてればいいのかな…	
466	00:41:55	EEB	たしかに	
467	00:42:01	ミワタリ	確かに	
468	00:42:12	いぶきんぐ	引き撃ちしてタワーの範囲に入り込むと向こうも手が出せない	
469	00:42:13	笹部ヤンドルネン	3マークスマン…	
470	00:42:13	らうらう	KBT！	
471	00:42:17	タケノコ男	KBT	
472	00:42:19	ジャック・オー	でびっち	
473	00:42:25	こみこ	凄い火力編成だ	
474	00:42:26	D W	異界の扉が開かれた	
475	00:42:57	ひとーん	マークス三人は草	
476	00:43:06	カギカギ	見覚えのある名前がちょくちょく	
477	00:43:16	リアムス	手裏剣おじは２スキでスタンいれて殴ったら下がるをすればだいたいおｋ	
478	00:43:54	いぶきんぐ	手裏剣の撃ち合いだ	
479	00:44:05	リフェ	いいね	
480	00:44:16	うぇいのる	アンブッシュされてる…	
481	00:44:34	いぶきんぐ	ナイス回避	
482	00:44:41	らうらう	かわいい	
483	00:44:41	カーマイン	かわいい	
484	00:45:01	ひとーん	回復	
485	00:45:03	いぶきんぐ	回復しよ	
486	00:45:05	岸辺一徳	草	
487	00:45:06	うぇいのる	回復草	
488	00:45:07	こみこ	回復せっかち姉ちゃん	
489	00:45:10	スモーク	草	
490	00:45:10	竹輪	草	
491	00:45:11	リフェ	草	
492	00:45:15	motiyomogi	草	
493	00:45:25	カギカギ	草	
494	00:45:28	motiyomogi	せっかち姉ちゃんすき	
495	00:46:41	ジョナサン・グレーン	かわいい	
496	00:46:47	biggs	かわいい	
497	00:46:50	究極ド根性ダイコン	グルおじこええ	
498	00:46:51	motiyomogi	かわいい	
499	00:46:51	いぶきんぐ	うまい	
500	00:46:54	スモーク	かわいい	
501	00:47:04	ジョナサン・グレーン	敵に回すと怖いなぐるおじ…	
502	00:47:34	カーマイン	かわいい	
503	00:47:49	sas b	一撃でもってかれた	
504	00:47:54	いぶきんぐ	今ので割と削れたね	
505	00:48:25	いぶきんぐ	立ち回りよくなってる	
506	00:48:50	いぶきんぐ	ナイス！	
507	00:48:51	ジョナサン・グレーン	うまい	
508	00:48:52	リフェ	いいね	
509	00:48:54	motiyomogi	つよい	
510	00:48:55	究極ド根性ダイコン	いいぞ！	
511	00:48:56	カギカギ	つよい	
512	00:48:57	竹輪	いいね	
513	00:49:05	九代目中山稲五朗	ナイス	
514	00:49:09	うぇいのる	ぐえー	
515	00:49:10	こみこ	めっちゃ来て草	
516	00:49:12	カーマイン	ぐえー	
517	00:49:14	ジョナサン・グレーン	ぐえー！	
518	00:49:15	ひとーん	めっちゃ来て草	
519	00:49:22	岸辺一徳	かわいい	
520	00:49:23	ジャック・オー	ぐえー	
521	00:49:24	リフェ	破壊したから集まってきたのかな	
522	00:49:32	カーマイン	はい…しょうがないです…	
523	00:49:40	うぇいのる	しょうがないね…	
524	00:49:49	ジョナサン・グレーン	デンカツ！	
525	00:49:54	竹輪	デンカツがんばれ	
526	00:50:00	九代目中山稲五朗	デンカツ	
527	00:50:03	biggs	おいしいデンカツ	
528	00:50:06	リフェ	なるほどー	
529	00:50:14	D W	デンカツ！！	
530	00:50:28	うぇいのる	草	
531	00:50:28	motiyomogi	草	
532	00:50:32	竹輪	ぐえー	
533	00:50:32	いぶきんぐ	きびつい	
534	00:50:33	こみこ	草	
535	00:50:34	岸辺一徳	ぐえー	
536	00:50:34	究極ド根性ダイコン	めっちゃ一転突破するじゃん…	
537	00:50:35	ジョナサン・グレーン	草	
538	00:50:36	カーマイン	草	
539	00:50:43	タケノコ男	がんばえー	
540	00:50:51	近藤亮	そうだね	
541	00:51:47	いぶきんぐ	きつい	
542	00:51:52	竹輪	きびしい	
543	00:52:04	ジョナサン・グレーン	単独行動はきついね	
544	00:52:10	こみこ	集団スタンおじさんになろう	
545	00:52:18	いぶきんぐ	ミニオン追い越して単独でいくのはやめたほうが	
546	00:53:43	リアムス	ULT当てると加速できるから逃げる時も撃つといいかも	
547	00:54:07	いぶきんぐ	めっちゃ攻め込まれてる	
548	00:54:07	ひとーん	あぶない	
549	00:54:08	スモーク	草	
550	00:54:11	らうらう	やるねえ！	
551	00:54:26	カーマイン	やるねェ…	
552	00:54:35	竹輪	草	
553	00:54:36	カギカギ	こわい	
554	00:54:39	こみこ	草	
555	00:54:51	motiyomogi	草	
556	00:54:53	タケノコ男	草	
557	00:54:56	岸辺一徳	草	
558	00:54:57	リフェ	草	
559	00:54:57	いぶきんぐ	草	
560	00:54:58	究極ド根性ダイコン	草	
561	00:54:58	八木谷	草	
562	00:55:02	ろりはるこん	草	
563	00:55:06	らうらう	草	
564	00:55:11	EEB	前ブリンク暴発して辛い	
565	00:55:14	sas b	ラインはやってなさそう	
566	00:55:35	らうらう	ないべ	
567	00:56:07	リアムス	趙雲はキルとると強くなるからやばい	
568	00:56:16	カーマイン	ぐえー	
569	00:56:20	いぶきんぐ	もいちょいだった	
570	00:56:26	うぇいのる	おしい	
571	00:56:53	こみこ	掴まったらワンコンなの辛い	
572	00:58:19	究極ド根性ダイコン	いいぞ！	
573	00:58:24	いぶきんぐ	ナイス！	
