行番号	投稿時間	投稿者	メッセージ	スパチャ
85	00:00:50	岸辺一徳	おいしいラジオ	
86	00:00:52	うぇいのる	Cute	
87	00:00:58	らうらう	kawaii	
88	00:01:01	あい	cute english	
89	00:01:05	いぶきんぐ	Cute	
90	00:01:06	チキン肉なし	オイスィニッタマグ	
91	00:01:09	ジュンペイ	cute english	
92	00:01:12	岸辺一徳	おいしい煮玉子	
93	00:01:12	八木谷	おいしい煮玉子	
94	00:01:15	尾花	おいしい煮玉子	
95	00:01:20	チキン肉なし	cute english	
96	00:01:20	ジョナサン・グレーン	꧁👁👃👁꧂   👄	
97	00:01:22	八木谷	cute	
98	00:01:24	ほるもん	おいしい煮玉子	
99	00:01:26	ジャンボタニシ	クゥわれかけの煮玉子	
100	00:01:26	どんとこいぼのえもん侍	おいしい煮玉子	
101	00:01:32	陰キャバス竹中	おいしい煮玉子	
102	00:01:33	らうらう	かわいい	
103	00:01:36	竹輪	レオンくんかわいい	
104	00:01:37	行方不明	おいしい煮玉子	
105	00:01:38	ジョナサン・グレーン	cute English	
106	00:01:42	biki koto	かわいい猫耳	
107	00:01:43	のどあめ	ダチョウの煮玉子〜	
108	00:01:47	fami fami	うわああああああ執事レオンきゅんだああああああああ	
109	00:01:50	尾花	執事レオンくんかわいすぎない？	
110	00:01:59	むらさきあんこ	どっちも欲しいよなあ	
111	00:02:10	ジャック・オー	レオンきゅんきゃわわ	
112	00:02:12	あい	どっちもかわいい	
113	00:02:17	ブロア	おいしい煮玉子	
114	00:02:25	岸辺一徳	かわいい	
115	00:02:27	周恩来	かわいい	
116	00:02:29	チキン肉なし	姉ちゃんシャイニングドローしなきゃ	
117	00:02:30	らうらう	えちすぎる	
118	00:02:33	ジョナサン・グレーン	かわいい	
119	00:02:33	陰キャバス竹中	やばい	
120	00:02:34	ブロア	えっちだ	
121	00:02:40	ブロア	でかい。	
122	00:02:40	竹輪	足がとてもえち	
123	00:02:48	biki koto	パンツ！	
124	00:02:50	あい	後ろから丸見え	
125	00:02:51	岸辺一徳	レオンきゅんのミニキュロットもかわいい	
126	00:02:52	周恩来	前かがみ	
127	00:02:55	ジョナサン・グレーン	ジョブズこれセーフなやつ？	
128	00:03:24	ささき.	フリーズのタイミングが完璧	
129	00:03:31	タケノコ男	おいしい煮玉子	
130	00:03:32	うぇいのる	ジョブズは心が広い	
131	00:03:39	むらさきあんこ	ブルネリさんのおかげですべてが許される風潮	
132	00:03:42	mori mori	うわあ	
133	00:03:46	らうらう	姉ちゃん毎日配信してない？	
134	00:03:46	T.のかね	おいたま	
135	00:03:53	竹輪	えどい	
136	00:03:56	岸辺一徳	むっ！	
137	00:03:59	行方不明	えっっっ	
138	00:03:59	タケノコ男	みえ	
139	00:04:01	周恩来	むっ！	
140	00:04:01	ジョナサン・グレーン	むっ！	
141	00:04:04	ブロア	エッッ	
142	00:04:06	周恩来	たしかに	
143	00:04:08	うぇいのる	えっちい	
144	00:04:08	あい	えっっ	
145	00:04:12	じょーげん	えちえち	
146	00:04:13	らうらう	なんだこのしっぽは許されないぞ	
147	00:04:13	ジャック・オー	ねえちゃんエロなん？	
148	00:04:13	岸辺一徳	ぶらぶらしてる…	
149	00:04:15	尾花	ぷらんぷらんしとる	
150	00:04:15	むらさきあんこ	黒かー	
151	00:04:16	あまいさい	えっっ	
152	00:04:17	ねこくーる	見えるなら仕方ないね	
153	00:04:18	ブロア	反応がかわいい	
154	00:04:18	biki koto	舐めるようなカメラワーク！	
155	00:04:21	あい	勝手に見えてるだけだよ	
156	00:04:29	うぇいのる	姉ちゃんエロかよー	
157	00:04:40	岸辺一徳	レオンきゅんヤバい	
158	00:04:41	尾花	かわいい	
159	00:04:41	fami fami	エマーソン万能かよ	
160	00:04:44	らうらう	エッッッッッッッッッッッッッッッ	
161	00:04:45	あい	かわいい	
162	00:04:47	mori mori	ショタの下半身を注視するな！	
163	00:04:47	Brainlynx	he looks cool	
164	00:04:48	タケノコ男	かわいい	
165	00:04:48	周恩来	かわいい	
166	00:04:49	ジョナサン・グレーン	むっ！	
167	00:04:52	T.のかね	レオンたそ～	
168	00:04:53	ブロア	えっちでは？	
169	00:04:54	行方不明	かわいい	
170	00:04:54	岸辺一徳	レオンきゅんのひざ！ふともも！	
171	00:04:55	うぇいのる	かわいい	
172	00:05:00	チキン肉なし	目覚める	
173	00:05:07	ささき.	こんな可愛い子が女の子な訳がない	
174	00:05:07	ねこくーる	かわいい	
175	00:05:12	岸辺一徳	かわいい	
176	00:05:13	うぇいのる	ほっそい太ももいいね	
177	00:05:13	尾花	どうしても膝小僧は出す	
178	00:05:18	S1 Hayashi	レオンきゅん！！！！！１	
179	00:05:23	あい	足がいい…	
180	00:05:24	あまいさい	ほそい	
181	00:05:25	ジョナサン・グレーン	えっちすぎる…	
182	00:05:30	岸辺一徳	燕尾服からみえるふともも！	
183	00:05:36	竹輪	えちえちすぎでは	
184	00:05:38	周恩来	誘ってるよねこれ	
185	00:05:39	いぶきんぐ	少年の脚いいよね	
186	00:05:40	のどあめ	姉ちゃんそういえば草彅剛がYouTubeで煮卵動画作ってたよ	
187	00:05:41	ジャック・オー	膝小僧…イイ…	
188	00:05:44	らうらう	おんなのこだ	
189	00:05:54	ブロア	上も女の子では？	
190	00:05:54	チキン肉なし	えちえちのすけでござ俺には無理だ･･･	
191	00:05:57	タケノコ男	かわいい	
192	00:05:58	mori mori	かわいい	
193	00:05:59	岸辺一徳	あざとさ	
194	00:06:00	むらさきあんこ	猫のヘアピンだ	
195	00:06:03	周恩来	かわいい	
196	00:06:03	ささき.	さっきのメイドより可愛い	
197	00:06:04	尾花	どこ見ても女の子では	
198	00:06:05	ジョナサン・グレーン	かわいい	
199	00:06:07	ジャック・オー	かわいい	
200	00:06:08	biki koto	おんなのこじゃん	
201	00:06:08	のどあめ	かわいい	
202	00:06:41	ジャック・オー	かしこい！かわいい！レオンきゅん！	
203	00:06:50	むらさきあんこ	無駄にならないな	
204	00:06:51	fami fami	ルシレザより属性問題で使いやすそう？	
205	00:07:35	むらさきあんこ	たっかい	
206	00:07:42	尾花	1400は盛りすぎだろ	
207	00:07:47	周恩来	すごい	
208	00:07:57	らうらう	つよい	
209	00:08:05	うぇいのる	つよい	
210	00:08:07	いぶきんぐ	つっよ	
211	00:08:12	biki koto	行くのか？	
212	00:08:21	チキン肉なし	死ぬなよ	
213	00:09:00	尾花	9sくんの雑に強いシューター感好き	
214	00:09:03	竹輪	かわいい	
215	00:09:06	チキン肉なし	かわいい	
216	00:09:07	biki koto	ショタパ	
217	00:09:08	岸辺一徳	わかる…	
218	00:09:09	Shota Hamada	おいしい煮玉子	
219	00:09:19	mori mori	草	
220	00:09:23	あまいさい	えろい	
221	00:09:28	ブロア	ショタリョナは・・・まずい・・・	
222	00:09:29	周恩来	かわいい	
223	00:09:30	岸辺一徳	かわいい	
224	00:09:34	行方不明	かわいい	
225	00:09:34	竹輪	かわいい	
226	00:09:35	タケノコ男	かわいい	
227	00:09:40	いぶきんぐ	なまいきかわいい	
228	00:09:43	ねこくーる	かわかわ	
229	00:10:16	ブロア	でかい	
230	00:10:18	あい	かわいい	
231	00:10:24	タケノコ男	でかい	
232	00:10:24	いぶきんぐ	エッッッ	
233	00:10:25	岸辺一徳	かわいい	
234	00:10:26	尾花	くっそあざとい	
235	00:10:29	らうらう	えちえちすぎない？？？？？？？？	
236	00:10:32	ささき.	えちい	
237	00:10:36	fami fami	ガチャのUIもちょっと変わったね	
238	00:10:50	あい	煮玉子	
239	00:10:54	むらさきあんこ	こっちもあやかってしまおう	
240	00:10:57	らうらう	にたまごぱわー	
241	00:10:57	ささき.	煮玉子	
242	00:10:59	チキン肉なし	オイスィニッタマグ	
243	00:11:01	ブロア	虹色煮玉子	
244	00:11:09	竹輪	煮玉子のパワー！	
245	00:11:13	fami fami	チケ十連できるようになったよ	
246	00:11:16	mori mori	親指にパワーを集めてキャンセル！	
247	00:11:27	いぶきんぐ	かなしい	
248	00:11:29	うぇいのる	あてにならない煮玉子パワー	
249	00:11:31	むらさきあんこ	たゆたった…	
250	00:11:31	周恩来	cute Tagalog	
251	00:11:45	岸辺一徳	oh...	
252	00:11:57	竹輪	なんか草	
253	00:12:12	むらさきあんこ	みんな持ってそう	
254	00:12:35	チキン肉なし	かわいい	
255	00:12:37	T.のかね	かわいい	
256	00:12:37	うぇいのる	かわいい	
257	00:13:05	究極ド根性ダイコン	おいしい煮玉子	
258	00:13:06	竹輪	かなしい	
259	00:13:13	mori mori	露骨にテンション下がるの草	
260	00:13:13	尾花	エマーソンでてきたら面白かったのに	
261	00:13:15	岸辺一徳	かなしみ	
262	00:13:23	らうらう	かわいい	
263	00:13:30	fami fami	エマーソン来そう	
264	00:13:42	ねこくーる	こい…	
265	00:14:04	まつしげ	おいしい煮玉子	
266	00:14:18	ブロア	かわいい	
267	00:14:20	うぇいのる	ああ…	
268	00:14:22	太陽サン	やだよｗ	
269	00:14:24	周恩来	はい	
270	00:14:26	らうらう	テンサゲ	
271	00:14:29	タケノコ男	はい	
272	00:14:36	究極ド根性ダイコン	はい	
273	00:14:37	あい	草	
274	00:14:38	チキン肉なし	草	
275	00:14:43	尾花	オチが完璧で草	
276	00:14:43	太陽サン	スマーソン	
277	00:14:43	竹輪	かなしいね……	
278	00:14:46	むらさきあんこ	ピックアップとかいらないソンさん…	
279	00:14:52	T.のかね	はい	
280	00:15:00	カーマイン	おい煮	
281	00:15:01	周恩来	おちたな	
282	00:15:03	らうらう	草	
283	00:15:17	ブロア	やったね	
284	00:15:17	宇宙怪獣アンチンの侵略基地	こんにチワ	
285	00:15:25	尾花	初期外れ扱いだったもんなぁ	
286	00:15:26	T.のかね	スカーソン	
287	00:15:29	究極ド根性ダイコン	インフレに置いて行かれたのか…	
288	00:15:30	太陽サン	草	
289	00:15:33	いぶきんぐ	どうしてこんな…	
290	00:15:34	行方不明	つよい	
291	00:15:37	タケノコ男	草	
292	00:15:37	むらさきあんこ	黄色多い！	
293	00:15:37	究極ド根性ダイコン	追いついてた…	
294	00:15:38	うぇいのる	草	
295	00:15:39	fami fami	笑うわ	
296	00:15:41	竹輪	草	
297	00:15:42	あい	真っ黄色だ…	
298	00:15:47	岸辺一徳	なんということでしょう	
299	00:16:01	nene nira	atk+40%は草	
300	00:16:08	ささき.	別キャラになってる	
301	00:16:11	fami fami	触ったことないけど技は使いやすいのかな？	
302	00:16:19	周恩来	パねえ	
303	00:16:21	チキン肉なし	アンチンが流れていった	
304	00:16:22	うぇいのる	元が残ってない…	
305	00:16:23	ゆもり	エマーソンタレント最強になるとは…	
306	00:16:24	尾花	追加された要素の方が多いエマーソン	
307	00:16:38	fami fami	置物ですか…	
308	00:17:09	ジョナサン・グレーン	がんばえー	
309	00:17:25	mori mori	草	
310	00:17:28	竹輪	知ってた	
311	00:17:29	じょーげん	草	
312	00:17:30	うぇいのる	はい	
313	00:17:34	チキン肉なし	しゃーない	
314	00:17:36	周恩来	単発は	
315	00:17:36	タケノコ男	草	
316	00:17:39	ジョナサン・グレーン	かなしみ	
317	00:17:47	らうらう	おみず	
318	00:17:52	ブロア	のどごし民ですありがとうございます	
319	00:17:55	ブロア	かわいい	
320	00:18:01	ジョナサン・グレーン	みずのも←かわいい	
321	00:18:04	太陽サン	ワイも	
322	00:18:06	ジャック・オー	おみず	
323	00:18:07	周恩来	ごくごく	
324	00:18:15	究極ド根性ダイコン	かわいい	
325	00:18:20	タケノコ男	おみず民こわい	
326	00:18:30	らうらう	にゃん！！！！！！！！！！	
327	00:18:32	Shota Hamada	かわいい	
328	00:18:34	mori mori	えっちすぎるにゃん	
329	00:18:39	周恩来	にゃんにゃん	
330	00:18:40	らうらう	オッちゃん！！！	
331	00:18:40	尾花	名前でめっちゃ黒いことはわかる	
332	00:18:41	ブロア	猫盛ィ！	
333	00:18:43	ジョナサン・グレーン	猫盛！	
334	00:18:44	じょーげん	猫盛ィ！	
335	00:18:45	ジャック・オー	猫盛ィ！	
336	00:18:45	ねこくーる	かわいいにゃんね	
337	00:18:46	うぇいのる	そうかな…	
338	00:18:47	究極ド根性ダイコン	そういやオッちゃんの耳もカチューシャについてたね	
339	00:18:48	タケノコ男	猫盛ィ！	
340	00:18:51	Shota Hamada	猫盛ィ！	
341	00:18:52	あい	猫盛ィ！	
342	00:18:52	周恩来	黒猫にゃんね	
343	00:18:52	mori mori	こんにちにゃん！	
344	00:18:55	ジョナサン・グレーン	かわいい	
345	00:18:57	竹輪	にゃんかわいいにゃん	
346	00:18:58	fami fami	乙森	
347	00:19:03	岸辺一徳	かわいいニャン	
348	00:19:05	行方不明	かわいい	
349	00:19:07	尾花	この子も145mあるにゃん？	
350	00:19:07	あい	にゃん！	
351	00:19:14	らうらう	姉ちゃん今週はにゃんにゃんウィークなの	
352	00:19:16	ジョナサン・グレーン	かわいすぎる	
353	00:19:17	じょーげん	キツイにゃん	
354	00:19:18	うぇいのる	にゃんかわいい	
355	00:19:19	周恩来	姉ちゃんのにゃんもかわいいにゃん	
356	00:19:26	ブロア	人狼殺にでもいくのかな	
357	00:19:38	ブロア	かわいい	
358	00:19:38	らうらう	かわいい	
359	00:19:39	周恩来	かわいい	
360	00:19:40	究極ド根性ダイコン	かわいい	
361	00:19:41	タケノコ男	かわいい	
362	00:19:45	うぇいのる	かわいい	
363	00:19:48	T.のかね	かわいい	
364	00:19:56	fRISk 2nd アストルフォ0629・	が入室しました	
365	00:19:59	ブロア	かわいい	
366	00:20:07	ジョナサン・グレーン	かわいい	
367	00:20:09	周恩来	かわいいにゃん	
368	00:20:19	eve	かわいい	
369	00:20:21	究極ド根性ダイコン	スレタイかな？	
370	00:20:33	fRISk 2nd アストルフォ0629・	初見です	
371	00:20:33	あい	〇〇な件について	
372	00:20:37	ささき.	いじめてくる(殺しはしない)	
373	00:20:42	mori mori	古の掲示板文化・・・	
374	00:20:43	周恩来	【おいしい】クゥフランゾーパー part15【煮玉子】	
375	00:20:51	竹輪	弟か	
376	00:20:57	スモーク	vip感ある	
377	00:20:58	fRISk 2nd アストルフォ0629・	にこさん？	
378	00:20:59	Shota Hamada	お、そうだな	
379	00:21:00	らうらう	気持ち悪いな	
380	00:21:00	あい	初めて見たなー	
381	00:21:00	周恩来	そんな奴がいるのか	
382	00:21:02	究極ド根性ダイコン	逆ロザミィ	
383	00:21:02	ジャック・オー	そんな奴おるか～？	
384	00:21:03	行方不明	おねえちゃん！	
385	00:21:08	尾花	猫族に襲撃かけてる悪魔だけど質問ある？とか立つな	
386	00:21:12	いぶきんぐ	そんなやつがいるんだなー	
387	00:21:13	ジョナサン・グレーン	怖いな〜	
388	00:21:25	fRISk 2nd アストルフォ0629・	かわいい	
389	00:21:26	竹輪	世の中にはやべえ奴もいるんだなぁ	
390	00:21:43	らうらう	神イベだった	
391	00:21:45	ブロア	とずまりすとこ	
392	00:21:48	fRISk 2nd アストルフォ0629・	フリーザ！？	
393	00:22:03	尾花	今のところ相当なハーブイベでは	
394	00:22:05	ブロア	はやい	
395	00:22:15	mori mori	草	
396	00:22:23	究極ド根性ダイコン	にゃんって言え	
397	00:22:23	タケノコ男	かわいい	
398	00:22:24	ジョナサン・グレーン	むっ！	
399	00:22:25	fami fami	星5闇片手剣あったかなあ	
400	00:22:26	いぶきんぐ	揺れる…	
401	00:22:28	尾花	二丁拳銃は一瞬で着弾するの強いよね	
402	00:22:38	fRISk 2nd アストルフォ0629・	メイドスフィアですか？	
403	00:22:49	らうらう	かなしい	
404	00:23:00	竹輪	エマーソンはお遊び	
405	00:23:15	fRISk 2nd アストルフォ0629・	このゲームはなんてゲームですか？	
406	00:23:37	ジョナサン・グレーン	かわいい	
407	00:23:40	岸辺一徳	にゃあ	
408	00:23:42	らうらう	かわいい	
409	00:23:52	竹輪	にゃんにゃん姉ちゃんかわいすぎるにゃん	
410	00:24:04	ジョナサン・グレーン	洗脳されている…	
411	00:24:05	カーマイン	姉ちゃんはエマーソン、レイク&パーマー聴く？	
412	00:24:11	らうらう	思い出した	
413	00:24:11	究極ド根性ダイコン	こわい	
414	00:24:16	あい	思い…出した…	
415	00:24:23	ブロア	洗脳モノってえっちが過ぎるのでは	
416	00:24:27	ジャック・オー	おれはしょうきにもどった	
417	00:24:28	T.のかね	綴る！	
418	00:24:30	ジョナサン・グレーン	思い…出した…！	
419	00:24:33	尾花	レオン…お前三毛猫だったのか…	
420	00:25:07	ブロア	かわいい	
421	00:25:12	タケノコ男	かわいい	
422	00:25:13	周恩来	かわいい	
423	00:25:13	岸辺一徳	かわいい	
424	00:25:14	竹輪	かわいい	
425	00:25:15	うぇいのる	あざとい	
426	00:25:17	尾花	かわいい	
427	00:25:17	ささき.	かわいい	
428	00:25:18	究極ド根性ダイコン	猫って二足歩行するんだっけ…	
429	00:25:18	あい	かわいい	
430	00:25:20	mi mi	レオン可愛すぎる	
431	00:25:20	ねこくーる	かわいい	
432	00:25:20	ジョナサン・グレーン	かわいい	
433	00:25:23	たんこぶ	かわいい	
434	00:25:29	らうらう	かわいい	
435	00:25:43	mi mi	ムゲンツクヨミみたい	
436	00:26:06	mori mori	姉ちゃんのショタボイス・・・	
437	00:26:15	らうらう	かわいい	
438	00:26:24	ブロア	どうみてもかわいい	
439	00:26:28	周恩来	どう見ても猫にゃんね	
440	00:26:28	岸辺一徳	ネコだワン！	
441	00:26:29	タケノコ男	にゃんにゃん言う姉ちゃんかわいい	
442	00:26:33	fami fami	アックスがビークしてそうな猫だな	
443	00:26:34	行方不明	どうみても猫	
444	00:26:42	ジョナサン・グレーン	猫だにゃんね	
445	00:26:45	mi mi	ああ～	
446	00:27:01	ジャック・オー	ここは姉ちゃんも猫耳になるべきでは？	
447	00:27:13	究極ド根性ダイコン	姉ちゃん暑くない？帽子脱ぐ？	
448	00:27:14	mori mori	遅い	
449	00:27:29	らうらう	もたもた	
450	00:27:32	竹輪	出が遅い……	
451	00:27:38	Shota Hamada	もっさり	
452	00:28:07	尾花	どの技も他キャラなら外される系の技	
453	00:28:21	らうらう	はあはあ	
454	00:28:25	周恩来	ハァ…ハァ…	
455	00:28:26	うぇいのる	速さが足りない	
456	00:28:38	ジョナサン・グレーン	ハァ…ハァ…	
457	00:28:47	ブロア	フルボイスすごいなーすごいなー	
458	00:28:57	尾花	かわいい	
459	00:28:58	究極ド根性ダイコン	レオンくんかわいい	
460	00:29:01	秋箱	もっとハァハァして	
461	00:29:01	T.のかね	かわいい	
462	00:29:02	ささき.	かわいい	
463	00:29:02	竹輪	かわいい	
464	00:29:06	ジョナサン・グレーン	ｷﾃﾙ...	
465	00:29:14	岸辺一徳	これもしかしてショタおねがおねショタになるやつなんじゃ	
466	00:29:32	じょーげん	汝は我	
467	00:29:32	周恩来	混み行っとる	
468	00:29:38	究極ド根性ダイコン	汝は我	
469	00:29:43	究極ド根性ダイコン	DQ6かも	
470	00:29:47	ジョナサン・グレーン	我は汝	
471	00:29:51	mori mori	割とあっさり	
472	00:29:53	らうらう	こわい	
473	00:30:03	ねこくーる	こわい	
474	00:30:04	周恩来	私は弟。私は弟。	
475	00:30:05	ジョナサン・グレーン	こわい	
476	00:30:09	らうらう	ホラーでは・・・？	
477	00:30:26	fami fami	実はアミーナだった…？	
478	00:30:28	うぇいのる	思い…出した！	
479	00:30:46	太陽サン	剣をしまえ	
480	00:30:49	じょーげん	わたしはソフ ィア	
481	00:30:50	尾花	抜剣してるんですが	
482	00:30:54	ブロア	なんかコワイ	
483	00:30:57	ねこくーる	あやしい…	
484	00:31:03	T.のかね	これ…	
485	00:31:24	あい	こわい	
486	00:31:26	ブロア	ヤンデレか？	
487	00:31:27	らうらう	あっ	
488	00:31:30	周恩来	ヒッ	
489	00:31:31	岸辺一徳	えっ	
490	00:31:32	じょーげん	しないと出られない部屋？	
491	00:31:33	秋箱	こわい	
492	00:31:35	タケノコ男	こわい	
493	00:31:36	竹輪	こわい	
494	00:31:39	行方不明	こわい	
495	00:31:41	mori mori	気付く要素あったか？	
496	00:31:44	ジョナサン・グレーン	ホラーイベントすぎる…	
497	00:31:47	ささき.	こわい	
498	00:31:50	Shota Hamada	病んできた	
499	00:31:59	ジョナサン・グレーン	君が望む永遠	
500	00:32:02	いぶきんぐ	姉が望む永遠	
501	00:32:03	ブロア	すごい刺さっとる	
502	00:32:05	タケノコ男	ひどい	
503	00:32:08	究極ド根性ダイコン	ガンギマリイベかと思ったらホラーイベだった…	
504	00:32:26	ジャック・オー	オラオラ系フェイト	
505	00:32:44	らうらう	草	
506	00:32:45	岸辺一徳	草	
507	00:32:48	あい	草	
508	00:32:50	究極ド根性ダイコン	草	
509	00:32:51	スモーク	草	
510	00:32:52	じょーげん	草	
511	00:32:52	Shota Hamada	草	
512	00:32:52	ジョナサン・グレーン	ひどい	
513	00:32:53	fami fami	ファイトシミュレータのない世界なんて！	
514	00:32:54	mori mori	アイエッ	
515	00:32:54	タケノコ男	草	
516	00:32:55	T.のかね	草	
517	00:32:56	太陽サン	草	
518	00:32:56	尾花	草	
519	00:32:56	たんこぶ	草	
520	00:32:57	周恩来	草	
521	00:32:57	竹輪	最低な野郎じゃないか……	
522	00:33:02	らうらう	？！？！	
523	00:33:02	うぇいのる	草	
524	00:33:10	ねこくーる	！？	
525	00:33:10	尾花	どっちも偽物なんじゃ…	
526	00:33:12	らうらう	込み入ってんなあ！	
527	00:33:13	究極ド根性ダイコン	展開が読めない…	
528	00:33:17	fami fami	なんだこれ	
529	00:33:20	ジャック・オー	こっちも偽物っぽい	
530	00:33:24	らうらう	ええ・・・・	
531	00:33:33	nokonokoasyu	ｷﾞｰﾝ	
532	00:33:35	あい	こっちは本物なのか…	
533	00:33:41	じょーげん	どうしちゃったのこの人…	
534	00:33:53	ジョナサン・グレーン	ハーブ決まってる	
535	00:33:55	らうらう	姉ちゃん	
536	00:34:01	ブロア	けもみみおねショタとかキマってるな	
537	00:34:03	岸辺一徳	姉ちゃん！	
538	00:34:05	尾花	フェイトくんキャラ違くない…？	
539	00:34:41	らうらう	理想だから	
540	00:35:05	nokonokoasyu	込み入っとる	
541	00:35:08	ねこくーる	つよつよ	
542	00:35:08	fami fami	飛ぶのがちょっと怖いかな	
543	00:35:09	ブロア	かわいい	
544	00:35:15	ジョナサン・グレーン	かわいい	
545	00:35:17	らうらう	かわいい	
546	00:35:24	尾花	A2とか2Bの奴より早くね	
547	00:35:48	nokonokoasyu	✨	
548	00:35:53	うぇいのる	キラキラ	
549	00:36:24	ブロア	こわ	
550	00:36:25	mori mori	草	
551	00:36:29	究極ド根性ダイコン	こわい	
552	00:36:29	ねこくーる	少女漫画脳みたい	
553	00:36:32	竹輪	かわいい	
554	00:36:35	ジャック・オー	誰だお前状態	
555	00:36:35	タケノコ男	こわい	
556	00:36:50	T.のかね	切ない…	
557	00:36:53	らうらう	ロボとーちゃんすき	
558	00:36:56	うぇいのる	いい映画だった	
559	00:36:56	究極ド根性ダイコン	かなしい	
560	00:36:57	あい	かなしい	
561	00:36:57	ジョナサン・グレーン	名作	
562	00:36:58	FFDD	名作	
563	00:37:07	nokonokoasyu	偽物の悲哀	
564	00:37:27	竹本カキフライ	もとの姿もかわいい	
565	00:38:07	究極ド根性ダイコン	姉ちゃんは人間とコミュニケーションとれるのに艦長は駄目だな…	
566	00:38:10	じょーげん	スッ	
567	00:38:12	nokonokoasyu	スッ	
568	00:38:13	周恩来	ｽｯ	
