行番号	投稿時間	投稿者	メッセージ	スパチャ
191	00:10:11	JUNY	めっちゃ走ってる	
192	00:10:16	ジョナサン・グレーン	強すぎる…	
193	00:10:45	JUNY	変身かな？	
194	00:10:50	ナウ	リリカルトカレフキルゼムオール	
195	00:10:51	ぼくさー	マジカルなつい	
196	00:11:06	リフェ	レベル上がると50％になるよ	
197	00:11:16	キタカシ	みやぶるいらなくない？	
198	00:11:38	キタカシ	お姉ちゃんがいるっていったらそれはいるんだよ	
199	00:12:20	ゆおた	ちゅっちゅ❤にみやぶられるって嫌な語感だな…	
200	00:12:25	JUNY	初手ちゅっちゅ❤	
201	00:12:41	ゆおた	進んでる	
202	00:12:47	リフェ	進んでるよー	
203	00:12:54	mori mori	テイルズでスペクタクルズ欠かさなさそう	
204	00:13:13	えび	やばい	
205	00:13:19	キタカシ	脳に酸素が	
206	00:13:23	mori mori	姉ちゃんもう脳が・・・	
207	00:13:24	らうらう	姉ちゃん起きて	
208	00:13:30	ナウ	最近のテイルズはスペクタクルズないんだよな・・・最近テイルズ出てないけど	
209	00:13:34	キタカシ	冷蔵庫の中見てピザが減ってる!!とかやりそう	
210	00:13:37	ジョナサン・グレーン	眠気に負けかけている…	
211	00:13:44	らうらう	深呼吸して	
212	00:13:56	K. u	雪山地帯は後半の証	
213	00:14:13	らうらう	なにその神・・・・・	
214	00:14:17	にけい	耐久配信の上…	
215	00:14:21	eve	耐久配信の神	
216	00:14:23	リフェ	邪神降臨しないで…	
217	00:14:25	キタカシ	30分休憩の時にこっそり寝ちゃおう	
218	00:14:26	mori mori	あの時だって何度か変な方向に歩き続けたりしてたからね	
219	00:14:41	竹輪	限定的な神だ…	
220	00:14:52	motiyomogi	むりしないで	
221	00:14:56	えび	無理しないでね	
222	00:14:59	eve	大休憩はとる予定ないの？	
223	00:15:01	ジョナサン・グレーン	しなないで	
224	00:15:04	Takeyabu Yakuta	先がわからないのからね	
225	00:15:05	mori mori	三十分休憩が二時間休憩になっても驚かないよ	
226	00:15:08	竹輪	寝ながらクリアでも良いような	
227	00:15:08	K. u	初見のおもしろさに精神力消費しちゃってる感じかな	
228	00:15:10	にけい	宗派替えて姉ちゃん…	
229	00:15:25	らうらう	わかるかなそれ	
230	00:15:34	ナウ	５秒前じゃアウトだよ姉ちゃん	
231	00:15:39	リフェ	あー、なるほど	
232	00:15:59	にけい	野菜ある？	
233	00:16:02	K. u	持っててよかったチョコボよせ	
234	00:16:29	キタカシ	ちゅっちゅ♥でなんとかならないかな	
235	00:16:52	らうらう	ちゅっちゅ前列でいいの	
236	00:18:38	biki koto	３倍じゃ	
237	00:18:50	ゆおた	この機能PS時代に欲しかった…	
238	00:19:02	にけい	でない…	
239	00:19:04	3K VC	倍速いいね	
240	00:19:22	キタカシ	かつてここにいたチョコボはもう・・・	
241	00:19:28	にけい	時は…満ちた…	
242	00:19:31	ゆおた	マテリアレベル上げに一体どれだけの時間を費やしたことやら…	
243	00:19:47	それ	実はうさぎの足跡	
244	00:19:48	Takeyabu Yakuta	ぼくさつにんじんソード	
245	00:20:03	Takeyabu Yakuta	そっちじゃない	
246	00:20:08	にけい	戻ってるよ	
247	00:20:08	リフェ	チョコボ寄せのレベルが低いからなのかなぁ	
248	00:20:10	キタカシ	ソードなのにぼくさつ、みねうちかな	
249	00:20:42	Takeyabu Yakuta	山登ろう	
250	00:20:45	ゆおた	今の所確か右	
251	00:21:17	ナウ	富士山今年も登るの？	
252	00:21:29	Takeyabu Yakuta	チョコボいらねぇ！	
253	00:21:30	キタカシ	正しいルート進んでる時にもどってるよってチャットしたらもどりそう	
254	00:21:37	竹輪	そうだね	
255	00:21:39	らうらう	そうだね	
256	00:21:42	えび	そうだね	
257	00:21:43	キタカシ	damage	
258	00:21:45	tokei	無理すんなー	
259	00:21:45	J u d a s s	ここめっちゃ覚えてる…	
260	00:21:50	motiyomogi	そうだね	
261	00:22:10	らうらう	ふにゃふにゃかわいい	
262	00:22:11	ゼッケン100	そうだね	
263	00:22:11	キタカシ	今寝たら月曜の1時位に起きそう	
264	00:22:12	竹輪	ふにゃくてかわいい	
265	00:22:14	sio3go	そうだね	
266	00:22:17	ゼッケン100	ねむそうでかわいい	
267	00:22:17	のねずみ20日	そうだね	
268	00:22:19	リフェ	そうだね	
269	00:22:20	なまずおとうしろう	無理しないでね	
270	00:22:23	K. u	ふにゃ姉ちゃん	
271	00:22:25	ゆおた	ふにゃふにゃかわいい	
272	00:22:28	キタカシ	マジで血管切れる５秒前ならいいよ…	
273	00:22:29	eve	眠そうかわいい	
274	00:22:31	弐号。あくじき	実質寝ないでクリア	
275	00:22:35	カギアカギ	なわいい	
276	00:22:35	らうらう	かわいい	
277	00:22:35	ゼッケン100	草	
278	00:22:37	えび	かわいい	
279	00:22:37	motiyomogi	かわいい	
280	00:22:38	J u d a s s	！？	
281	00:22:39	ゆおた	シンクロしてて草	
282	00:22:40	K. u	かわいい	
283	00:22:43	竹輪	草	
284	00:22:45	ふぐ刺し	草	
285	00:22:48	むむめめ	タイムリーすぎて草	
286	00:23:01	K. u	めっちゃ強いけど高い	
287	00:23:16	キタカシ	みやぶる持たせよう	
288	00:23:39	K. u	最悪適当に付けて成長させてこ	
289	00:23:54	ゆおた	スノボだああああああああ	
290	00:23:56	キタカシ	スノーボードで遊ぼう	
291	00:24:01	リフェ	この後スノボできるよ！	
292	00:24:07	二階堂義盛	スノーボード…	
293	00:24:08	のねずみ20日	スノボか？	
294	00:24:08	Takeyabu Yakuta	スノボの時間だぁ！！！	
295	00:24:19	究極ド根性ダイコン	寝てた！もうスノボか！	
296	00:24:20	ゆおた	スノボは沼	
297	00:24:28	motiyomogi	かしこい	
298	00:24:29	竹輪	へー	
299	00:24:35	らうらう	かわいい！	
300	00:24:38	ゼッケン100	かわいい！	
301	00:24:39	竹輪	かわいい！	
302	00:24:39	のねずみ20日	かわいい	
303	00:24:39	スモーク	かわいい	
304	00:24:42	キタカシ	あれやめるんじゃなかったの？	
305	00:24:43	Takeyabu Yakuta	かわいい	
306	00:24:44	mori mori	姉ちゃんもリマスターだ	
307	00:24:45	カギアカギ	かわいい	
308	00:24:53	キタカシ	ムービーだ、寝ちゃいそう	
309	00:24:58	ゆおた	スノボ一回プレイしたら以後ゴールドソーサーでプレイできるようになる	
310	00:25:06	Takeyabu Yakuta	エアリス死んでからエアリスの過去が	
311	00:25:09	えび	草	
312	00:25:49	究極ド根性ダイコン	専門用語が多すぎる…	
313	00:25:53	らうらう	ゆれかわ	
314	00:26:14	Takeyabu Yakuta	ファルスのルシがコクーンでパージ	
315	00:26:16	くすくす	ゆれれ	
316	00:26:18	biki koto	かわいい	
317	00:27:45	K. u	ジェノバ地道に侵略活動してたんだな	
318	00:27:53	カギアカギ	かわいい	
319	00:28:25	それ	ラヴォスみたいだね	
320	00:28:40	ゆおた	ウェポン強かったな	
321	00:29:29	Takeyabu Yakuta	だいたい神羅が悪い	
322	00:29:57	LINO HIKA	ゴジラみたいなものだし	
323	00:30:18	なまずおとうしろう	ここアンダーテール思い出す	
324	00:30:18	motiyomogi	あくび	
325	00:30:19	キタカシ	びくあ	
326	00:30:20	竹輪	あくび	
327	00:30:25	eve	かわいい	
328	00:30:26	究極ド根性ダイコン	あくび	
329	00:30:26	にけい	テープ…	
330	00:30:28	K. u	かわいい	
331	00:30:31	スモーク	波が	
332	00:30:47	究極ド根性ダイコン	かなしい	
333	00:30:50	竹輪	かなしい…	
334	00:30:54	えび	かなしい	
335	00:30:54	弐号。あくじき	つらい	
336	00:30:56	二階堂義盛	そんなこと言っちゃダメです！	
337	00:30:57	それ	つらい	
338	00:30:58	ぼくさー	終わっちゃった言わないでｗ	
339	00:31:01	biki koto	うう	
340	00:31:04	ゆおた	あ…	
341	00:31:13	リフェ	かなしい	
342	00:31:18	Takeyabu Yakuta	弟は出来なかった	
343	00:32:06	ゆおた	ｋｓ宝条	
344	00:32:27	K. u	絶対に負けたりしない！！	
345	00:32:28	二階堂義盛	この人がガストファミレスさんか	
346	00:32:38	竹輪	草	
347	00:33:13	究極ド根性ダイコン	かわいそうなガスト博士	
348	00:33:14	レコ	エアリス死んだ後にこれ聞かされる辛さ	
349	00:33:17	キタカシ	愛の巣かな	
350	00:33:22	天然ステルス	おいしい煮玉子	
351	00:33:24	ぼくさー	ポーション	
352	00:33:26	ゆおた	ベッドの奥のアイテム取れない？	
353	00:33:42	にけい	あのアイテムを見逃した！？	
354	00:33:49	リフェ	だいじょうぶ？	
355	00:33:50	のねずみ20日	眠いの？	
356	00:33:56	らうらう	横になってやろう	
357	00:34:08	竹輪	添い寝！？	
358	00:34:10	ぼくさー	いや1個だけ	
359	00:34:10	キタカシ	？	
360	00:34:14	Takeyabu Yakuta	そっちはリマスターされてない	
361	00:34:14	motiyomogi	幻が見えてるの？	
362	00:34:15	スモーク	見えるけど違う	
363	00:34:15	3K VC	あれは置物っぽい	
364	00:34:19	らうらう	ベッドのアラームみたいな	
365	00:34:22	リフェ	ちがうよ	
366	00:34:23	究極ド根性ダイコン	ただの椅子のアームレストだね	
367	00:34:28	ジョナサン・グレーン	眠そうでかわいい	
368	00:35:14	3K VC	めちゃやりこんだなスノボ	
369	00:35:17	マルミー	ねむそう	
370	00:35:27	mori mori	む～ん	
371	00:35:32	JUNY	雪だから眠気を誘うのかも	
372	00:35:33	らうらう	BGMが眠気を誘う	
373	00:35:50	ぼくさー	軽く告知して寝るのもアリ	
374	00:35:56	究極ド根性ダイコン	もっと攻撃的なテンアゲBGMじゃないとまずい…	
375	00:35:59	mori mori	八時間寝て	
376	00:36:04	JUNY	虚空を見る姉ちゃん久々にみた	
377	00:36:07	キタカシ	もう頭の中は寝ることでいっぱいだ	
378	00:36:11	らうらう	色にたまごかけて元気出す？	
379	00:36:12	ビオランテ	眠たすぎて滑舌悪くなってますよｗ	
380	00:36:26	竹輪	かわいい	
381	00:36:29	JUNY	姉ちゃん！	
382	00:36:30	岸辺一徳	1時間に10分もらえるんだっけ？	
383	00:36:31	motiyomogi	ふにゃふにゃすぎる	
384	00:36:36	eve	めっちゃ眠そう	
385	00:36:37	味付けタマゴ	かわゆ	
386	00:36:38	スモーク	4時間寝ればだいぶ楽になるね	
387	00:36:46	ゆおた	睡眠の重要性	
388	00:36:51	K. u	RPGのBGMって眠気誘うのあるよね	
389	00:36:51	リフェ	ギネスに許されてるからね！	
390	00:36:54	キタカシ	４時間で起きれるわけがない	
391	00:36:58	竹輪	ギネスならきっと許してくれるよ	
392	00:37:04	マルミー	ギネスさんもそうおっしゃっている	
393	00:37:13	motiyomogi	かしこい	
394	00:37:15	竹輪	かしこい	
395	00:37:16	eve	かしこい	
396	00:37:17	キタカシ	３時間ならいける	
397	00:37:22	岸辺一徳	かしこい	
398	00:37:28	らうらう	ノンレム睡眠がどうのこうの	
399	00:37:29	mori mori	ﾇｯ	
400	00:37:32	LINO HIKA	3時間のほうがキリがいいのは確か	
401	00:37:35	JUNY	いい演出	
402	00:37:42	早坂達夫	このカメラワークいいな	
403	00:37:45	ぼくさー	スノーボードはなにかのイベントの後じゃないっけ	
404	00:38:00	リフェ	パンチくるよ！	
405	00:38:10	キタカシ	ツォンさん死んだ？	
406	00:38:25	キタカシ	ﾄﾞｺﾞｫ	
407	00:38:26	リフェ	草	
408	00:38:27	mori mori	草	
409	00:38:27	早坂達夫	草	
410	00:38:27	ぼくさー	即死ｗ	
411	00:38:27	K. u	ｸﾞｴｰ	
412	00:38:28	Takeyabu Yakuta	つよい	
413	00:38:32	sio3go	草	
414	00:38:33	motiyomogi	草	
415	00:38:33	スモーク	草	
416	00:38:34	竹輪	草	
417	00:38:35	えび	ワンパン！	
418	00:38:37	マルミー	草	
419	00:38:37	JUNY	げーむおーばー？	
420	00:38:40	ゼッケン100	草	
421	00:38:40	弐号。あくじき	草	
422	00:38:45	ナウ	わざとよけなかったのか姉ちゃん！	
423	00:38:46	究極ド根性ダイコン	草	
424	00:38:53	ゆおた	これでスノボ入手出来たはず	
425	00:39:01	レコ	避けるとイリーナ転がってく	
426	00:39:04	竹輪	かわいい	
427	00:39:06	リフェ	この後にスノボと地図入手で進めるよ	
428	00:39:06	スモーク	かわいい	
429	00:39:08	JUNY	かわいい	
430	00:39:10	マルミー	ねむそう	
431	00:39:12	motiyomogi	大丈夫？	
432	00:39:12	ゆおた	かわいい	
433	00:39:14	mori mori	草	
434	00:39:15	らうらう	添い寝だアアアアアアアア	
435	00:39:16	岸辺一徳	かわいい	
436	00:39:18	ぼくさー	寝た	
437	00:39:18	eve	かわいい	
438	00:39:18	リフェ	ねむそうでかわいい	
439	00:39:19	えび	寝落ちしそう	
440	00:39:19	JUNY	寝そべり配信する？	
441	00:39:25	mori mori	すごい斜めってる	
442	00:39:27	K. u	添い寝スタイル姉ちゃん	
443	00:39:28	LINO HIKA	( ˘ω˘ ) ｽﾔｧ…	
444	00:39:32	二階堂義盛	傾いてる…	
445	00:39:34	biki koto	添い寝配信か！	
446	00:39:39	ぼくさー	お	
447	00:39:40	motiyomogi	寝そべり系Vtuber	
448	00:39:47	キタカシ	しばらく遊べないだけでスノボくれる天使	
449	00:39:48	Takeyabu Yakuta	地図も要るかな、雪原けっこう大変	
450	00:39:52	ゆおた	やったね	
451	00:39:56	マルミー	やったね	
452	00:40:02	竹輪	やったね	
453	00:40:06	ゆおた	雪原めっちゃ迷うね	
454	00:40:09	リフェ	そうそう	
455	00:40:21	K. u	早くこのエリア抜けないと眠気が	
456	00:40:21	mori mori	ドロボー！	
457	00:40:22	3K VC	物色は基本	
458	00:40:26	Takeyabu Yakuta	無断で	
459	00:40:26	にけい	ギッた！	
460	00:40:40	マルミー	素直	
461	00:40:47	キタカシ	ｽｳｳｳｳｳｳｳｳｳｳｳｳｳｳｳ	
462	00:40:52	リフェ	セーブはスノボの後までできなかったかなぁ	
463	00:41:04	ゆおた	スノボだあああああああああああああ	
464	00:41:06	ナウ	ミニゲームの時間だ！	
465	00:41:09	ぼくさー	スノボが流行始めた時期だな	
466	00:41:22	ぼくさー	バルーン！	
467	00:41:30	マルミー	ゴッ ボコッ	
468	00:41:30	キタカシ	風船取って	
469	00:41:32	竹輪	ゴツンゴツン	
470	00:41:35	JUNY	トリックを決めて高得点みたいなのだっけ	
471	00:41:36	らうらう	ぼこぼこ	
472	00:41:43	K. u	FF7で１，２を争うミニゲームだ！	
473	00:41:47	Takeyabu Yakuta	BGM無いの寂しい	
474	00:41:51	ナウ	居眠り運転かな？	
475	00:41:53	岸辺一徳	はしれ明日へ続く進化の道は	
476	00:42:03	3K VC	もうどうやって１分切ってたのか忘れた	
477	00:42:06	えび	だめそう	
478	00:42:07	マルミー	風船割っちゃかわいそうだもんね	
479	00:42:13	なまずおとうしろう	曲がるときはLとRだった気がする	
480	00:42:13	ぼくさー	むずいよ	
481	00:42:13	ゆおた	コース覚えないとキツいね	
482	00:42:14	のねずみ20日	少年もこんな感じで怪我したのかな	
483	00:42:18	竹輪	むずかしい	
484	00:42:24	らうらう	居眠り運転は危険	
485	00:42:28	岸辺一徳	むにゃむにゃかわいい	
486	00:42:28	究極ド根性ダイコン	ガツンガツン壁にぶつかるクラウド	
487	00:42:36	ゆおた	コース覚えてエッジの使い方極めれば速い	
488	00:42:39	リフェ	これで入手アイテムとかもないから失敗しても大丈夫	
489	00:42:40	竹輪	かわいい	
490	00:42:41	キタカシ	2Hit COMBO	
491	00:42:42	スモーク	エッジ効かせないと曲がらない	
492	00:42:56	JUNY	りょ！りょ！よいしょ！	
493	00:42:58	ぼくさー	体が傾くタイプだｗ	
494	00:42:59	K. u	ぽこぽこ当たるクゥラウドくん	
495	00:43:01	ゆおた	かたむきかわいい	
496	00:43:04	Takeyabu Yakuta	曲がってるかわいい	
497	00:43:07	究極ド根性ダイコン	姉ちゃんが徐々に傾いてきてる	
498	00:43:12	ぼくさー	ジャンプ！	
499	00:43:13	マルミー	🤣	
500	00:43:15	ゼッケン100	傾く姉	
501	00:43:19	JUNY	草	
502	00:43:22	リフェ	草	
503	00:43:33	ログ	草	
504	00:43:39	ゼッケン100	草	
505	00:43:39	K. u	草	
506	00:43:41	キタカシ	こんな楽しいミニゲームがお姉ちゃんにかかれば虚無に	
507	00:43:44	motiyomogi	草	
508	00:43:44	らうらう	虚空を見つめる猫みたいになってる	
509	00:43:46	にけい	眠りながら！？	
510	00:43:48	竹輪	寝ながら配信！	
511	00:43:49	味付けタマゴ	えぇ	
512	00:43:49	ゆおた	居眠りスノボは大変危険です	
513	00:43:58	究極ド根性ダイコン	変な方向見てる姉ちゃんかわいい	
514	00:44:01	リフェ	草	
515	00:44:02	ぼくさー	寝ながら？！	
516	00:44:02	ナウ	目つぶってそう	
517	00:44:04	Takeyabu Yakuta	草	
518	00:44:11	sas b	虚無な顔してる	
519	00:44:12	らうらう	めちゃくちゃぶつかってて草	
520	00:44:12	mori mori	姉ちゃん・・・	
521	00:44:16	にけい	画面見てないね！？	
522	00:44:19	えび	姉ちゃん…	
523	00:44:22	ゆおた	草	
524	00:44:25	ゼッケン100	Space JC	
525	00:44:25	マルミー	痛そう	
526	00:44:31	ログ	クゥラウドかわいそう	
527	00:44:32	K. u	急にガクってなりそう	
528	00:44:34	FFDD	姉ちゃん…	
529	00:44:36	らうらう	草	
530	00:44:40	ナウ	姉ちゃん？	
531	00:44:40	岸辺一徳	姉ちゃん……	
532	00:44:44	J u d a s s	ゲレンデを溶かしちゃうくらいの眠気覚ましがあれば…	
533	00:44:45	biki koto	すー	
534	00:44:47	竹輪	かわいい！	
535	00:44:48	mori mori	寝よう！	
536	00:44:48	ビオランテ	ＺＺＺ	
537	00:44:48	ゼッケン100	姉ちゃん？	
538	00:44:49	ゆるめ	寝てません？	
539	00:44:55	究極ド根性ダイコン	姉ちゃんの電源が落ちそうになってる…	
540	00:44:56	スモーク	幻水の時もほとんど寝ながらプレイしてた時があったな	
541	00:44:56	Takeyabu Yakuta	ゆっくりしていってね	
542	00:45:00	3K VC	レバー押しっぱでダウンしてそう	
