行番号	投稿時間	投稿者	メッセージ	スパチャ
265	00:05:42	motiyomogi	へー	
266	00:05:43	EEB	今は亡きマスタリー	
267	00:05:45	aarar scsrt	超面白い	
268	00:05:45	mori mori	草	
269	00:05:52	ジョナサン・グレーン	草	
270	00:05:54	タケノコ男	媚び媚びで草	
271	00:05:54	クロムア	なるほど	
272	00:05:56	リフェ	へー	
273	00:05:59	rM233g	へー	
274	00:06:07	竹輪	なるほど	
275	00:06:09	くりお	媚びの売り方がすごい	
276	00:06:12	ジョナサン・グレーン	スキルツリーみたいな	
277	00:06:54	らうらう	テクニシャンぼうや	
278	00:07:07	にけい	曲が一周で終わるとか？	
279	00:07:11	ジョナサン・グレーン	草	
280	00:07:12	らうらう	草	
281	00:07:13	くりお	タッチするたびに左手がピクンてなるの良い	
282	00:07:14	こみこ	草	
283	00:07:15	竹輪	草	
284	00:07:17	スモーク	草	
285	00:07:17	motiyomogi	草	
286	00:07:19	タケノコ男	草	
287	00:07:19	mk 95	草	
288	00:07:22	ジャック・オー	草	
289	00:07:25	D W	草	
290	00:07:25	くりお	草	
291	00:07:33	パンセポンセ	草	
292	00:07:36	デンキヒツジ	おいしい煮玉子	
293	00:07:49	うぇいのる	はい	
294	00:07:54	竹輪	うん	
295	00:07:57	ジョナサン・グレーン	はい	
296	00:08:26	motiyomogi	気楽でいいね	
297	00:08:27	いぶきんぐ	BGMでた	
298	00:08:28	リフェ	フリーマッチ？	
299	00:08:34	くりお	音楽も聴こえた	
300	00:08:43	パンセポンセ	音楽聞こえたー	
301	00:08:46	じょーげん	BGMきた	
302	00:08:50	竹輪	良かった	
303	00:08:51	ジョナサン・グレーン	きた	
304	00:09:01	うぇいのる	素晴らしい音楽	
305	00:09:05	タケノコ男	なるほど	
306	00:09:11	ジョナサン・グレーン	メニュー画面が無音だっただけだったんだ	
307	00:09:11	らうらう	えらい	
308	00:09:11	D W	おー	
309	00:09:17	竹輪	えらい	
310	00:09:20	ジョナサン・グレーン	のっしのっし	
311	00:09:21	mori mori	めっちゃ跳ねてる	
312	00:09:22	パンセポンセ	かわいい	
313	00:09:24	リフェ	かわいい	
314	00:09:25	カギカギ	かわいい	
315	00:09:27	タケノコ男	かわいい	
316	00:09:27	いぶきんぐ	かわいい	
317	00:09:36	こみこ	テクニカル幼女	
318	00:09:40	ねこくーる	サポートキャラ難しそう	
319	00:09:44	うぇいのる	へぇー	
320	00:09:51	パンセポンセ	草	
321	00:10:05	らうらう	草	
322	00:10:11	EEB	レベル先行には気を付けなければ	
323	00:10:35	ジョナサン・グレーン	ぐえー	
324	00:10:40	らうらう	つよい	
325	00:10:42	竹輪	なるほど	
326	00:10:43	じょーげん	はえ～	
327	00:10:45	リフェ	へー	
328	00:10:45	motiyomogi	つよい	
329	00:10:46	ジョナサン・グレーン	つよい	
330	00:10:50	ジャック・オー	なるほど	
331	00:10:58	究極ド根性ダイコン	集団戦前提のキャラなのね	
332	00:10:59	いぶきんぐ	サポートタイプは理解してない味方がいるとつらいんだよね…	
333	00:11:24	ジョナサン・グレーン	なんたらレーン	
334	00:11:49	岸辺一徳	なるほど	
335	00:11:50	うぇいのる	なるほど	
336	00:11:52	ゼッケン100	やっぱタワーのアグロはあるんだ	
337	00:11:54	竹輪	なるほど	
338	00:11:55	eve	へー	
339	00:11:59	EEB	タワー攻略の要マークスマン不在	
340	00:12:02	くりお	難しいキャラだな	
341	00:12:03	ジョナサン・グレーン	ぐえー	
342	00:12:07	近藤亮	回復押さないの	
343	00:12:09	タケノコ男	ぐえー	
344	00:12:31	岸辺一徳	奥深い	
345	00:12:36	近藤亮	なるほど	
346	00:12:40	竹輪	なるほど	
347	00:12:51	岸辺一徳	うまい	
348	00:13:13	ゼッケン100	MOBA系は真ん中レーン行くキャラはゲームの主役になりやすいからその意味でも初心者向きではないかも	
349	00:13:25	山本山田	ギルドって作ったりしてます？	
350	00:13:44	うぇいのる	ぐえー	
351	00:13:47	岸辺一徳	ぐえー	
352	00:13:47	mori mori	姉ちゃんめっちゃ前のめりになってプレイしてるのかわいい	
353	00:13:47	ジョナサン・グレーン	味方どこ…	
354	00:13:49	竹輪	ぐえー	
355	00:13:51	らうらう	ぼこぼこにされとる	
356	00:13:52	こみこ	ぐえー	
357	00:13:54	biggs	ぐえー	
358	00:13:56	八木谷	ぐえー	
359	00:14:00	motiyomogi	むずかしそう	
360	00:14:00	eve	仲間と連携とれないときつそう	
361	00:14:15	リフェ	がんばれー！	
362	00:14:15	いぶきんぐ	姉ちゃんは前回みたいなスタイルのほうが合ってそうだなぁ	
363	00:14:19	らうらう	かわいい	
364	00:14:21	ゼッケン100	ミニマップ見て味方いるところに行ったらよさそう	
365	00:14:24	ひとーん	サポーターだからおじさんと違ってやられる前にやる出来無くね？	
366	00:14:25	竹輪	慣れればなー！	
367	00:14:41	ジョナサン・グレーン	サポートキャラだし3人くらいで行動するのが良さそうね	
368	00:14:48	こみこ	他のは媚びてたんだ	
369	00:14:50	らうらう	草	
370	00:14:54	らうらう	KBT!KBT!KBT!	
371	00:15:32	うぇいのる	草	
372	00:15:32	究極ド根性ダイコン	強いの見れなかった…	
373	00:15:33	にけい	しんだ	
374	00:15:35	ジョナサン・グレーン	撃てない！	
375	00:15:35	タケノコ男	草	
376	00:15:35	竹輪	草	
377	00:15:35	いぶきんぐ	ぐえー	
378	00:15:38	くりお	必殺技打てなくて草	
379	00:15:48	aarar scsrt	かっこいい	
380	00:15:51	motiyomogi	つよい	
381	00:16:07	ジャック・オー	つよい	
382	00:16:08	らうらう	範囲はやばい	
383	00:16:08	岸辺一徳	つよい	
384	00:16:10	ジョナサン・グレーン	強い	
385	00:16:10	うぇいのる	強い…	
386	00:16:12	eve	つよい	
387	00:16:28	いぶきんぐ	やばい	
388	00:16:36	こみこ	真ん中が	
389	00:16:48	くりお	味方ー	
390	00:16:48	うぇいのる	草	
391	00:16:51	JUNY	ぐえー	
392	00:16:53	タケノコ男	草	
393	00:16:53	リフェ	ぐえー	
394	00:16:54	こみこ	姉ちゃん…	
395	00:16:54	究極ド根性ダイコン	ソロじゃ動けねえ…	
396	00:16:54	クロムア	ボコられとる	
397	00:16:55	近藤亮	つよい…	
398	00:16:55	いぶきんぐ	死んだ	
399	00:16:55	ジョナサン・グレーン	草	
400	00:16:56	らうらう	ぐええええ	
401	00:16:57	eve	きつい	
402	00:16:58	aarar scsrt	幼女がリンチされた	
403	00:16:58	竹輪	ぐえー	
404	00:16:59	にけい	タメが長いのかな	
405	00:17:02	ゼッケン100	こういうときサポはつらいね	
406	00:17:08	ひとーん	もっと二番目のバリア撃ってこうリロード早いしから	
407	00:17:15	らうらう	逆転して	
408	00:17:35	タケノコ男	幼女への執着	
409	00:18:13	らうらう	真ん中ぜんぶのこってるのか	
410	00:18:14	EEB	スマホmobaってどれも自陣帰らなくても装備買えるの楽で助かる	
411	00:18:35	究極ド根性ダイコン	やべえ	
412	00:18:43	いぶきんぐ	やばい	
413	00:18:44	ジョナサン・グレーン	つよい	
414	00:18:46	くりお	ぐえー	
415	00:18:47	竹輪	まずい	
416	00:18:48	motiyomogi	がんばえー	
417	00:18:53	うぇいのる	ぐえー	
418	00:18:57	EEB	移動技持ちは脆い子の天敵だからね・・・	
419	00:19:01	ゼッケン100	ぞうさんタンクキャラかな	
420	00:19:02	にけい	雑魚散らしも向いてない？	
421	00:19:23	らうらう	草	
422	00:19:23	motiyomogi	草	
423	00:19:23	eve	草	
424	00:19:25	竹輪	草	
425	00:19:27	くりお	ボコボコに。	
426	00:19:27	aarar scsrt	ｳｱｧ	
427	00:19:27	こみこ	草	
428	00:19:27	ジョナサン・グレーン	草	
429	00:19:30	タケノコ男	草	
430	00:19:32	究極ド根性ダイコン	サポート向けだから専守には向いてねえ…	
431	00:19:37	いぶきんぐ	虚弱過ぎる…	
432	00:19:38	らうらう	でも味方押してるなあ	
433	00:19:42	EEB	いやこっちの方が速い	
434	00:20:11	究極ド根性ダイコン	味方がんばえー！	
435	00:20:14	竹輪	姉ちゃんがんばれー	
436	00:20:15	うぇいのる	いけるかな…？	
437	00:20:39	eve	仲間を待った方がいいんじゃ	
438	00:20:52	いぶきんぐ	全然効いてないな…	
439	00:20:52	究極ド根性ダイコン	やべえ	
440	00:20:53	らうらう	草	
441	00:20:57	うぇいのる	真っ先に標的にされてて草	
442	00:21:13	motiyomogi	かなしい	
443	00:21:13	ジョナサン・グレーン	ぐえー	
444	00:21:14	究極ド根性ダイコン	駄目だったかー…	
445	00:21:14	mori mori	あっ	
446	00:21:15	aarar scsrt	ぐえー	
447	00:21:16	リフェ	ぐえー	
448	00:21:16	パンセポンセ	ああ	
449	00:21:16	八木谷	ぐえー	
450	00:21:17	いぶきんぐ	ぐわー	
451	00:21:18	ジャック・オー	ぐえー	
452	00:21:23	竹輪	ぐえー	
453	00:21:24	らうらう	ぐえー	
454	00:21:25	タケノコ男	ああ…	
455	00:21:26	クロムア	ぐえー	
456	00:21:26	eve	ぐえー	
457	00:21:44	近藤亮	ああ…	
458	00:21:48	ゼッケン100	ベース守んなきゃいけない展開だったけど味方が来てくれなかったからサポ単独だとおつらい…	
459	00:21:50	究極ド根性ダイコン	草	
460	00:21:51	らうらう	参加率！！	
461	00:21:52	にけい	殴り合いになるとダメね	
462	00:21:52	スモーク	草	
463	00:21:54	うぇいのる	草	
464	00:21:55	こみこ	えぇ…	
465	00:21:58	タケノコ男	草	
466	00:22:00	パンセポンセ	草	
467	00:22:01	クロムア	草	
468	00:22:01	くりお	草	
469	00:22:01	mori mori	置物で草	
470	00:22:04	近藤亮	草	
471	00:22:05	ひとーん	０ってなんでだ？	
472	00:22:07	らうらう	ぼっちじゃん	
473	00:22:07	ジャック・オー	草	
474	00:22:20	究極ド根性ダイコン	やはりおじさん無双しかないのか	
475	00:22:20	いぶきんぐ	参加率0ってどういう計算なんだろう	
476	00:22:45	ジョナサン・グレーン	KBTにはスタンおじさんが向いてそう	
477	00:22:54	EEB	このランク帯は個人キャリーしかないわなぁ	
478	00:22:55	うぇいのる	やはりおじさん…	
479	00:22:58	ねぎ男	やはりヴァルハイン	
480	00:22:59	じょーげん	KBTの時間だ	
481	00:23:00	いぶきんぐ	やはりKBTか	
482	00:23:06	スモーク	やはり火力…	
483	00:23:08	mori mori	別のキャラ使わないの	
484	00:23:11	クロムア	ヴァるハインいいよね	
485	00:23:25	ひとーん	おじさんまじ使い勝手いい	
486	00:23:26	うぇいのる	がんばえー	
487	00:23:33	eve	がんばえー	
488	00:23:42	竹輪	がんばえー	
489	00:23:49	くりお	この赤いのは誰？	
490	00:24:02	ジャック・オー	がんばえー	
491	00:24:19	こみこ	姉ちゃんが強すぎた	
492	00:24:19	リフェ	なるほど	
493	00:24:30	ねぎ男	がんばえー	
494	00:24:48	motiyomogi	なるほど親切だね	
495	00:24:59	ジョナサン・グレーン	親切	
496	00:25:02	らうらう	やさしい	
497	00:25:03	いぶきんぐ	なるほど	
498	00:25:15	らうらう	姉ちゃんジャングルいくの？	
499	00:25:32	くりお	富士山の次はジャングルか	
500	00:25:36	らうらう	えらい	
501	00:25:56	いぶきんぐ	チクチクいいよね	
502	00:25:59	うぇいのる	なるほど	
503	00:26:05	岸辺一徳	なるほど	
504	00:26:19	タケノコ男	なるほど	
505	00:26:20	竹輪	なるほど	
506	00:26:32	らうらう	えらい！	
507	00:26:34	タケノコ男	えらい	
508	00:26:34	ゼッケン100	基本的にはソロ・ミッド・キャリー・サポート・ジャングルで5人なのかな	
509	00:26:34	竹輪	勉強えらい	
510	00:26:35	ジョナサン・グレーン	なるほど	
511	00:26:37	eve	えらい	
512	00:26:38	うぇいのる	すごい	
513	00:26:39	ジョナサン・グレーン	えらい	
514	00:26:43	ねぎ男	なるほど	
515	00:26:52	mori mori	おじさん結構足遅いね	
516	00:26:54	ゼッケン100	へー	
517	00:27:05	究極ド根性ダイコン	足止めパワーもすごかったしね	
518	00:27:09	quânhoàng NĐ	who jungle ???	
519	00:27:15	aarar scsrt	幼女じゃなくておじさんの予習してるのなんか草	
520	00:27:27	ゼッケン100	KBT!KBT!	
521	00:27:47	いぶきんぐ	ぐえー	
522	00:27:50	うぇいのる	おじさんに負けた…	
523	00:27:50	究極ド根性ダイコン	開いても強いおじさんだった	
524	00:27:52	こみこ	相手が真のおじさんだった	
525	00:27:55	スモーク	おじさん強いな	
526	00:27:56	岸辺一徳	ぐえー	
527	00:28:03	ジョナサン・グレーン	くっおじさんに負けた…！	
528	00:28:04	ゼッケン100	削れてる状態で前出るとめっちゃ狙われちゃうね	
529	00:28:10	らうらう	姉ちゃん真のおじさんになって	
530	00:28:38	ジャック・オー	幼女の適切な使い方	
531	00:28:44	mori mori	しぶとい	
532	00:28:53	にけい	幼女は守っていこう	
533	00:28:57	らうらう	なるほどね	
534	00:29:00	eve	なるほど	
535	00:29:05	ジョナサン・グレーン	なるほど	
536	00:29:29	うぇいのる	この勝負おじさんが勝つ	
537	00:29:32	いぶきんぐ	向こうのおじさんも来たね	
538	00:29:45	らうらう	草	
539	00:29:47	mori mori	十字砲火浴びてて草	
540	00:29:48	タケノコ男	ぐえー	
541	00:29:49	究極ド根性ダイコン	敵のおじさん強いな…	
542	00:29:50	ジャック・オー	グエー	
543	00:29:51	ゼッケン100	2v1はきつい…	
544	00:29:51	竹輪	ぐえー	
545	00:29:52	こみこ	人数差あるのに近づくのはマズい	
546	00:29:55	ジョナサン・グレーン	2対1はきついね	
547	00:29:56	らうらう	2：1はね	
548	00:29:58	いぶきんぐ	きびつい	
549	00:30:01	リフェ	2対1はきつい	
550	00:30:29	ゼッケン100	人数差あったらタワー下引きこもって守っててもよさそう	
551	00:30:46	ねぎ男	きつい	
552	00:30:46	aarar scsrt	つよい	
553	00:30:46	eve	つよい	
554	00:30:47	らうらう	草	
555	00:30:48	こみこ	ぐえー	
556	00:30:48	motiyomogi	LV差が大分あるね	
557	00:30:49	ゼッケン100	クゥ…！	
558	00:30:50	ジョナサン・グレーン	つよい	
