行番号	投稿時間	投稿者	メッセージ	スパチャ
139	00:02:54	さんぽーる	基本75レベぐらい	
140	00:02:54	天然ステルス	通信対戦みたいに？	
141	00:02:57	なんたら	アイテムなんて使ってんじゃねえ！	
142	00:03:04	リフェ	アイテムなしは厳しい…	
143	00:03:09	うぇいのる	それは厳しい…	
144	00:03:09	Eトマト	しかもメガ進化してくる	
145	00:03:15	めるカバ	おいしい煮玉子 1クールくらいやってるね	
146	00:03:16	タケノコ男	きびしい	
147	00:03:17	mk 95	おいしい煮玉子ー	
148	00:03:25	mori mori	むしろレッドさんがアイテム使わないためのハンデの可能性もある	
149	00:03:37	Eトマト	着々と廃人の道に…	
150	00:03:45	ゼッケン	ピ様はさぁ…	
151	00:03:46	えび	相棒つよすぎる	
152	00:03:47	T.のかね	それな	
153	00:03:47	mori mori	草	
154	00:03:49	せせらぎ	種族値も技も強い！	
155	00:03:51	Eトマト	ファッ！？130族の次に速いやん！	
156	00:03:51	スモーク	モンボの操作性が姉ちゃんの言ってた通りだったよ	
157	00:03:54	あい	何よりも技がね	
158	00:04:01	うぇいのる	草	
159	00:04:03	mori mori	ピカチュウのような何か	
160	00:04:11	さんぽーる	ふわふわフォール	
161	00:04:16	ジョナサン・グレーン	つよ…	
162	00:04:19	ぴねかっと	えらい	
163	00:04:22	うぇいのる	えらい	
164	00:04:22	T.のかね	先制急所確定技とか笑う	
165	00:04:23	Eトマト	急所確定先制技とかどういうこと	
166	00:04:23	mori mori	草	
167	00:04:24	らうらう	ｽｰｯ	
168	00:04:31	ゼッケン	姉ちゃんのこだわり好き	
169	00:04:34	せせらぎ	今回でステージボスまでいけるかな？	
170	00:04:36	Eトマト	チャンピオンロードから来てそう	
171	00:04:44	内海柚	おいしい煮玉子ー	
172	00:04:49	かたもく	おいしい煮玉子	
173	00:04:54	タケノコ男	がんばって	
174	00:05:00	味付けタマゴ	おいしい煮玉子	
175	00:05:05	キタカシ	未来から助けにきたピカチュウなんだけどタイムリープの衝撃で記憶を失ってしまうんだけど体は記憶してるんだよね	
176	00:05:06	ジャック・オー	姉ちゃんがんばえー	
177	00:05:07	さんぽーる	メトロイドプライムが・・	
178	00:05:07	岸辺一徳	えらい	
179	00:05:07	ぽぼす	ここの地下きらい	
180	00:05:09	らうらう	うおおお	
181	00:05:14	天然ステルス	不思議な力で再び巡り合ったってあったじゃん	
182	00:05:16	せせらぎ	そういやもうスマブラかぁ	
183	00:05:19	Eトマト	12月7日だねー、もう同梱版買ったから先にやっとくねー	
184	00:05:27	ねこくーる	バナナ集めが大変	
185	00:05:38	あい	やりたいものやとう	
186	00:05:40	うぇいのる	スイッチ買わなきゃ…	
187	00:05:42	らうらう	メトプラ・・・あっ・・・	
188	00:05:42	T.のかね	スマブラでいいんじゃないかな	
189	00:05:44	キタカシ	アマゾンで予約した？	
190	00:05:49	スモーク	草	
191	00:05:52	えび	Amazon…いいヤツだった…	
192	00:05:58	さんぽーる	メトプラは落ち着いたらやろう	
193	00:06:03	せせらぎ	Amazon「8日にお届け予定です^^」	
194	00:06:03	ジャック・オー	konozama…	
195	00:06:04	Eトマト	どうせ2日遅れる	
196	00:06:08	タケノコ男	Amazonさわやかだった	
197	00:06:11	motiyomogi	フラグ	
198	00:06:13	岸辺一徳	Amazonの奴も性根を入れ替えただろうし…	
199	00:06:14	T.のかね	そうかな…	
200	00:06:18	Eトマト	ワンチャンダウンロード版になる	
201	00:06:19	うぇいのる	まさかね	
202	00:06:19	めるカバ	任天堂でパッケージ付きDL版買おう	
203	00:06:21	佐藤太郎	Amazonは……	
204	00:06:27	ジョナサン・グレーン	よく起動しそうなゲームはDL版がオススメだよ姉ちゃん！あらかじめDLもできるし！	
205	00:06:32	キタカシ	最寄りのビックカメラで買おう？	
206	00:06:33	岸辺一徳	草	
207	00:06:38	味付けタマゴ	姉ちゃんのファンアこの間描いたで	
208	00:06:48	Eトマト	ニーツさんもくらったのか	
209	00:06:54	こみこ	ヒエッ	
210	00:06:58	佐藤太郎	キャラ多いしな	
211	00:06:59	うぇいのる	16G…	
212	00:07:03	せせらぎ	sdカード買わないんだ	
213	00:07:06	rM233g	ああ	
214	00:07:07	らうらう	Microsdかおう	
215	00:07:08	mk 95	限定版でもなければ最近はDL版が便利だよねー	
216	00:07:12	えび	曲の容量とかすごそう	
217	00:07:13	タケノコ男	そんなに	
218	00:07:13	ゼッケン	16はやばい	
219	00:07:15	キタカシ	DLに２日位かかりそう	
220	00:07:17	味付けタマゴ	SD買おう	
221	00:07:17	岸辺一徳	そんなに	
222	00:07:21	ぽぼす	DL版やめよう・・・	
223	00:07:22	ジョナサン・グレーン	音楽だけで2Gくらいあるらしいね…	
224	00:07:23	リフェ	16GBは躊躇するよね	
225	00:07:23	Eトマト	もう同梱版買っちゃって半分使っちゃった😭	
226	00:07:33	めるカバ	まだイカしか入ってないしよゆー	
227	00:07:34	mk 95	そんなに	
228	00:07:39	さんぽーる	Switchで１６G はやゔぁい	
229	00:07:50	らうらう	わかる	
230	00:07:57	せせらぎ	天才か？	
231	00:07:58	御早和杯	わかる	
232	00:08:03	ジョナサン・グレーン	かしこい	
233	00:08:06	いぶきんぐ	さしっぱなしわかる	
234	00:08:06	motiyomogi	かしこい	
235	00:08:07	ゼッケン	かしこい	
236	00:08:07	えび	わかる	
237	00:08:07	abeshi	かしこい	
238	00:08:08	HILO	Hello!	
239	00:08:08	こみこ	ここでめっちゃ詰まってるの草	
240	00:08:13	mk 95	かしこい	
241	00:08:17	ジャック・オー	入れ換えの手間がないなら同じと	
242	00:08:19	ゼッケン	IQ3000	
243	00:08:22	0077 oioi	たしかにかに🦀	
244	00:08:25	めるカバ	かしこい	
245	00:08:26	せせらぎ	空中攻撃で滞空稼いだ方がいいかもね	
246	00:08:36	abeshi	ﾃｼｹﾆｨ	
247	00:08:42	HILO	oisii nitamago	
248	00:08:44	キタカシ	今８０本のバナナがお姉ちゃんを見てるよ…	
249	00:08:45	味付けタマゴ	Oh...バナ~ナ	
250	00:09:27	なんたら	チャラチャラしたバナナ	
251	00:09:30	らうらう	ゼルダ12.7GBだったからスマブラやばかった	
252	00:09:35	せせらぎ	小さなバナナも一歩からだよ	
253	00:09:40	めるカバ	そんなに	
254	00:09:45	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
255	00:09:47	ねこくーる	だんだんバナナどこにあるかわかんなくなる	
256	00:09:55	せせらぎ	草	
257	00:09:57	タケノコ男	草	
258	00:09:58	ぴねかっと	かわいい	
259	00:10:01	motiyomogi	草	
260	00:10:02	ジョナサン・グレーン	草	
261	00:10:08	mori mori	申し訳ないが草	
262	00:10:08	mk 95	逆にゼルダそんだけで済むんだ	
263	00:10:13	ぽぼす	先は長そう	
264	00:10:13	えび	かわいい	
265	00:10:13	うぇいのる	草	
266	00:10:14	なんたら	ワープもどこでもセーブもあるんだよ	
267	00:10:20	めるカバ	賽の河原かい！？	
268	00:10:21	リフェ	草	
269	00:10:34	abeshi	メトプラよりまし	
270	00:10:34	HILO	スマブラでの相棒きたな	
271	00:10:37	うぇいのる	ゼルダは沼	
272	00:10:39	佐藤太郎	すごいらしいからな	
273	00:10:43	さんぽーる	姉ちゃんオープンワールド系苦手そう	
274	00:11:00	せせらぎ	もう大会すぐじゃん！	
275	00:11:05	らうらう	2勝くらいして	
276	00:11:08	キタカシ	ググってきたけどゼルダの伝説ブレスオブザワイルドは40分でクリア出来るみたいだよ？	
277	00:11:12	えび	ダクソが割とオープンワールド	
278	00:11:14	Eトマト	姉ちゃんはディディ使いとして出場で確定？	
279	00:11:15	HILO	姉ちゃんなら大会も勝てるよ	
280	00:11:20	なんたら	snakeとか…	
281	00:11:21	タケノコ男	弟たちを決勝に連れてって	
282	00:11:26	Eトマト	メトロイドアウトやなぁ	
283	00:11:27	こみこ	じゃあETやろう	
284	00:11:28	mori mori	モトクロス？	
285	00:11:29	いぶきんぐ	えっ姉ちゃんがSkyrimで時間を溶かすだって！？	
286	00:11:36	0077 oioi	オープンはゼルダではじめてだった。たのしー	
287	00:11:38	HILO	DASHはオープンワールド？	
288	00:11:40	佐藤太郎	楽しみ尽くした境地だよそれは	
289	00:11:43	せせらぎ	ナイスエイム	
290	00:11:43	めるカバ	(なにが残るんだ…)	
291	00:11:44	さんぽーる	ダクソはジャンプほとんどフレーバーだったかなぁ	
292	00:11:50	らうらう	マイクラ！？！？！？	
293	00:11:54	バーチャルYouTuberガニメデちゃんねる	えっ姉ちゃんがSKYRIMでMODいれて動かなくて頭を悩ますだって！？	
294	00:11:55	Eトマト	FZEROは？	
295	00:11:58	こみこ	マイクラ見たい	
296	00:12:05	mori mori	マイクラで延々整地して変な家建てる姉ちゃん見たい	
297	00:12:07	mk 95	姉ちゃんのマイクラ見たい……	
298	00:12:07	天然ステルス	ソニック4	
299	00:12:17	御早和杯	今作ゼルダのテンポは姉ちゃんに合ってそう	
300	00:12:22	JUNY	おいしい煮玉子	
301	00:12:24	バーチャルYouTuberガニメデちゃんねる	F-ZEROもジャンプあるよ…	
302	00:12:37	abeshi	ランチをツイッターにアップするゲームか	
303	00:12:38	Eトマト	あるの！？	
304	00:12:38	キタカシ	喧嘩番長は？	
305	00:12:44	HILO	ジャンプのないゲーム、ドラクエだな	
306	00:12:50	ねこくーる	テトリス上手そう	
307	00:12:59	ぽぼす	ファイナルファイト	
308	00:13:04	バーチャルYouTuberガニメデちゃんねる	ジャンプボタンじゃなくてジャンプ台、だったらセーフなのか！？	
309	00:13:09	biki koto	龍が如く	
310	00:13:13	HILO	JCが喧嘩しちゃだめだよ	
311	00:13:16	らうらう	草	
312	00:13:19	mori mori	草	
313	00:13:24	スモーク	ジャンプの有無が基準なのか…ｗ	
314	00:13:34	せせらぎ	TAKUYAだからね	
315	00:13:36	バーチャルYouTuberガニメデちゃんねる	ジャンプボタンなければセーフならGetting over itも大丈夫……なのでは	
316	00:13:40	佐藤太郎	TAKUYA？！	
317	00:13:42	タケノコ男	TAKUYA!!	
318	00:13:45	HILO	ぷよぷよやってる人ゲーム部の涼君しかしらない	
319	00:13:52	mk 95	TAKUYA！	
320	00:13:54	らうらう	TAKUAYA so cute😍😍😍😍😍😍😍😍😍😍😍	
321	00:13:55	せせらぎ	草	
322	00:13:55	abeshi	ひどい	
323	00:13:57	mori mori	草	
324	00:14:00	あい	草	
325	00:14:02	Eトマト	TAKUYA	
326	00:14:03	ログ	草	
327	00:14:09	桜田紅	セール今月までなんだよね	
328	00:14:09	タケノコ男	草	
329	00:14:09	うぇいのる	草	
330	00:14:10	HILO	TAKUYA！	
331	00:14:20	らうらう	がんばれ姉ちゃん	
332	00:14:22	さんぽーる	落ち着け偽物だ	
333	00:14:23	HILO	姉ちゃん...	
334	00:14:24	うぇいのる	姉ちゃん…	
335	00:14:28	佐藤太郎	今やってる人って上手い人だらけじゃない？	
336	00:14:29	あい	お嬢様話しかけられたら喜ぶと思うよ	
337	00:14:29	mori mori	姉ちゃん何か月Vtuberやってるの・・・	
338	00:14:35	めるカバ	HI TAKUYA‼︎！	
339	00:14:54	らうらう	ほんとかなあ・・・	
340	00:15:01	天然ステルス	同じ値段だとMeme Machineが買える	
341	00:15:04	ぴねかっと	Tスピン分からないよね…	
342	00:15:05	Eトマト	姉ちゃんのJS時代スゲー！	
343	00:15:10	えび	すごい	
344	00:15:29	HILO	風見涼くんにぷよぷよで勝負挑もうぜー！	
345	00:15:30	めるカバ	ボンバーマンは？	
346	00:15:32	ロスカ	神ゲーやってんな	
347	00:15:57	せせらぎ	これで半分！	
348	00:16:01	abeshi	まったりできるね	
349	00:16:02	えび	草	
350	00:16:03	めるカバ		￥120
351	00:16:05	biki koto	ﾊﾞｲﾊﾄﾞｿﾝ	
352	00:16:11	ゼッケン	あやまれてえらい	
353	00:16:14	うぇいのる	さすが任天堂製	
354	00:16:17	らうらう	ボンバーマンオンライン	
355	00:16:18	Eトマト	ジャンプない2Dなら1部ゼル伝も出来るね	
356	00:16:26	abeshi	聞いてるかメトプラ	
357	00:16:45	せせらぎ	ディディーで飛んで取るのかな？	
358	00:16:53	ゼッケン	風タク見たいな	
359	00:17:02	ぽぼす	頂上辺りにジェッパある	
360	00:17:07	motiyomogi	草	
361	00:17:09	めるカバ	草	
362	00:17:09	タケノコ男	かわいい	
363	00:17:09	せせらぎ	草	
364	00:17:11	こみこ	草	
365	00:17:26	ゼッケン	姉ちゃん専用穴	
366	00:17:32	ロスカ	小学生の時にここのボスで投げた記憶	
367	00:17:35	HILO	姉ちゃんってPCゲーやFLASHゲーやったことあるっけ？	
368	00:17:40	JUNY	あああｘ	
369	00:17:43	らうらう	あ	
370	00:17:45	なんたら	ひどい	
371	00:17:45	ぴねかっと	草	
372	00:17:45	abeshi	飛び込み競技で０点だった人みたいだったぞ姉ちゃん	
373	00:17:48	スモーク	ひどい…	
374	00:17:49	めるカバ	ひどい	
375	00:17:53	クロム	草	
376	00:17:58	せせらぎ	大人しくワープパッド使った方が．．．	
377	00:18:35	JUNY	やる気に満ち溢れとる	
378	00:18:42	aarar scsrt	おいしい煮玉子	
379	00:18:48	abeshi	姉ちゃんのドンキーが火曜日の楽しみです	
380	00:18:54	佐藤太郎	外にあるのはだいたい回収した感じかな	
381	00:18:59	ぴねかっと	押せる赤スイッチを押して行ったら自然と集まるはず	
382	00:19:15	ゼッケン	ゲームもやりたいしアニメも見たいしネットも見たいし姉ちゃんの配信も見たいしでたいへんだ	
383	00:19:15	Eトマト	今んとこ動画は鈴木爆発だけだねー	
384	00:19:44	T.のかね	騙し絵のやつ？	
385	00:19:46	タケノコ男	遊戯王動画すき	
386	00:19:46	こみこ	待望のｱｰﾝ編	
387	00:19:49	なんたら	昆虫採集	
388	00:19:50	らうらう	遊戯王すし	
389	00:19:53	Eトマト	遊戯王もう終わってんのかと思ってた	
390	00:19:53	biki koto	ダンレボやる？	
391	00:20:05	HILO	動画だと制作に5時間とかかかるの？	
392	00:20:12	ゼッケン	遊戯やったことないけど遊戯王の動画面白かった！	
393	00:20:13	うぇいのる	頑張って	
394	00:20:13	らうらう	負の遺産（メトプラ）	
395	00:20:21	いぶきんぐ	遊戯王のイラストシリーズ好き…	
396	00:20:28	Eトマト	今年も後１ヶ月ぐらいだよ…	
397	00:20:40	めるカバ	姉ちゃんの動画編集したい…したくない？(したくない)	
398	00:20:53	らうらう	よかった！	
399	00:21:11	ゼッケン	姉ちゃんにはどんどん語ってほしい	
400	00:21:13	T.のかね	ミリ知らだったけど面白かった	
401	00:21:14	リフェ	昨日の良かったよー	
402	00:21:22	むぎやちゃんねる	こんばんは！	
403	00:21:23	HILO	マンキンは連載時に読んでから触れてないな	
404	00:21:24	motiyomogi	おもしろかったよ	
405	00:21:29	ヘンリーダーガー	おいしい煮玉子	
406	00:21:37	eve 8848	診断企画面白かった	
407	00:21:48	むぎやちゃんねる	おいしい煮玉子	
408	00:21:55	味付けタマゴ	懐かしい気持ちになった	
409	00:21:56	Eトマト	へぇー良かったのかーアーカイブ見るの楽しみ	
410	00:22:04	いぶきんぐ	ちゃんと原稿とか用意してるみたいで説明がスムーズなのよかった	
411	00:22:05	うぇいのる	Kindleで読んだよー	
412	00:22:06	らうらう	毎週診断してほしい	
413	00:22:07	タケノコ男	kindleダウンロードした	
414	00:22:13	キタカシ	それで思い出したけど100巻記念で今ならパタリロが50巻無料で読めるよ	
415	00:22:23	めるカバ	アーカイブ追わないと	
416	00:22:28	aarar scsrt	ゲストもよく話してくれる人達でしたね	
417	00:22:30	らうらう	？	
418	00:22:39	なんたら		￥100
419	00:22:43	HILO	？	
420	00:22:47	もっけいChannel	初期はぬ～べ～的な漫画になるとおもってた	
421	00:22:47	ぽぼす	ここ敵倒すとなんか無かったっけ	
422	00:22:48	せせらぎ	聞こえた！	
423	00:22:48	JUNY	きかせて	
424	00:22:48	キタカシ	聞こえてたよ	
425	00:22:49	motiyomogi	ミュートしないで	
426	00:22:49	いぶきんぐ	一巻改めて読んだらすごい尾田先生の影響残ってるなぁって感じた	
427	00:22:53	Eトマト	アニメの方が最後早足になってたイメージ	
428	00:22:54	abeshi	きかせて	
429	00:22:54	佐藤仁	かわいい	
430	00:22:58	らうらう		￥100
431	00:22:59	えび		￥100
432	00:23:01	スモーク	草	
433	00:23:05	mk 95		￥100
434	00:23:13	うぇいのる	草	
435	00:23:14	さんぽーる	幻聴勢が湧いてる・・・	
436	00:23:23	HILO	くしゃみ音を気にするのJCっぽい	
437	00:23:30	天然ステルス		￥100
438	00:23:39	Eトマト	それまでの展開好きだったけど最後えぇ！？ってなった	
439	00:23:42	HILO	JCっぽいってより女の子っぽい	
440	00:23:42	かたもく	雑な部分がほんとになぁ・・・	
441	00:23:44	ゼッケン	JCやぞ	
442	00:24:09	いぶきんぐ	まったくめでたしじゃない…	
443	00:24:10	motiyomogi	そこだけ同時視聴したい	
444	00:24:13	Eトマト	シャーマンキングの味全殺しのENDだったね	
445	00:24:14	めるカバ	アニオリが当たり前の時代だしまあ…	
446	00:24:15	abeshi	ブロリー映画一作目かよ	
447	00:24:18	デンキヒツジ	おいしい煮玉子	
448	00:24:22	せせらぎ	おろろ？	
449	00:24:23	らうらう	おろろろ	
450	00:24:27	うぇいのる	おろろ～	
451	00:24:27	タケノコ男	おろろろ	
452	00:24:38	かたもく	めでたしめでたし(半ギレ）	
453	00:24:46	佐藤太郎	ああ…	
454	00:24:49	もっけいChannel	水島監督オリ展開好きだから・・・	
455	00:24:51	HILO	ネウロのアニメとどっちがひどい？	
456	00:24:56	ゼッケン	ああハガレンの人なのか…	
457	00:24:57	らうらう	あー	
458	00:25:00	0077 oioi	あれかぁ	
459	00:25:02	もっけいChannel	旧ハガレンは名作だろ！	
460	00:25:06	ぴねかっと	フェアリーハントじゃないよ！	
461	00:25:09	せせらぎ	フェアリー撃つの...	
462	00:25:10	めるカバ	ガルパンの人か	
463	00:25:11	うぇいのる	ああハガレン1期の…好きだけども…	
464	00:25:12	なんたら	姉ちゃんカメラだよ	
465	00:25:13	Eトマト	最終回以外は好きだった	
466	00:25:13	リフェ	ハガレンもそうだったのかぁ	
467	00:25:18	タケノコ男	草	
468	00:25:18	HILO	まじか	
469	00:25:20	らうらう	草	
470	00:25:20	かたもく	はいはい…最後の方で力抜けちゃう人なのかね	
471	00:25:20	mori mori	ひどい	
472	00:25:20	えび	草	
473	00:25:21	スモーク	草	
474	00:25:25	ぽぼす	闇	
475	00:25:25	motiyomogi	草	
476	00:25:26	うぇいのる	草	
477	00:25:32	岸辺一徳	シャンバラもそうだっけ	
478	00:25:33	天然ステルス	筋肉の二文字は偉大	
479	00:25:37	0077 oioi	草	
480	00:25:41	かたもく	なんて事を・・・	
481	00:25:43	らうらう	うまい	
482	00:25:44	HILO	草	
483	00:25:45	abeshi	ジョニィジョースターかな	
484	00:25:45	なんたら	うまい	
485	00:25:46	mori mori	一撃	
486	00:25:53	さんぽーる	マンキンアニメ最後だけ見てないなぁ	
487	00:26:09	0077 oioi	歌はよかった 一期は	
488	00:26:09	うぇいのる	あのあとフルメタルアルケミストやってくれたから…	
489	00:26:32	佐藤太郎	ミニゲームだーーー！	
490	00:26:32	かたもく	マンキンはちょっと擁護はできないレベル	
491	00:26:35	もっけいChannel	ほう↑しねんぎ	
492	00:26:36	せせらぎ	操作見て無さそう	
493	00:26:37	さんぽーる	ハイパー打神鞭ｗ	
494	00:26:38	らうらう	なにこれは	
495	00:26:39	なんたら	草	
496	00:26:41	クロム	草	
497	00:26:42	Eトマト	シャーマンキングは許せないね、在り来りでシャーマンキングの良さが	
498	00:26:42	ぴねかっと	草	
499	00:26:45	スモーク	姉ちゃん…	
500	00:26:45	リフェ	草	
501	00:26:49	eve 8848	難しそうなやつだ	
502	00:26:51	かたもく	姉ちゃん？！	
503	00:26:52	タケノコ男	草	
504	00:26:52	ぽぼす	草	
505	00:26:53	天然ステルス	ミニ四駆	
506	00:26:54	らうらう	？	
507	00:26:58	mori mori	姉ちゃん・・・	
508	00:27:23	abeshi	姉ちゃんこのゲームに意識割いてる時があるのか逆に	
509	00:27:26	めるカバ	ほ↑うしん	
510	00:27:37	mori mori	むずいよ	
511	00:27:39	らうらう	酔う	
512	00:27:39	せせらぎ	むずそう	
513	00:27:39	タケノコ男	草	
514	00:27:44	スモーク	草	
515	00:27:52	うぇいのる	蛇行運転すぎる…	
516	00:27:52	なんたら	ピーキー過ぎる…	
517	00:27:53	mori mori	酔う	
518	00:27:54	かたもく	封神演義も最近やってたアニメあれだったなぁ…いっその事からくりサーカスレベルで原作者と一緒に改変すりゃ良かったのに	
519	00:27:54	eve 8848	蛇行運転ひどい	
