行番号	投稿時間	投稿者	メッセージ	スパチャ
108	00:00:44	竹輪	今日は遅刻なしだね！	
109	00:00:45	真新八	おいしい煮玉子^~	
110	00:00:45	_ Die	おいしい煮玉子	
111	00:00:45	究極ド根性ダイコン	今の「ちょっと待って…」めっちゃかわいかった	
112	00:00:46	ジャック・オー	おいしい煮玉子	
113	00:00:46	せせらぎ	GBプレイヤ使うのかな？	
114	00:00:47	ジュンペイ	今日の姉ちゃんもかわいい	
115	00:00:48	弐号。あくじき	おいしいにたまごー	
116	00:00:50	バリ島のサボテン	おいしいけつばん	
117	00:00:52	タケノコ男	おいしい煮玉子	
118	00:00:53	みのり	おいしい煮玉子	
119	00:00:53	竹本カキフライ	今日もかわいい	
120	00:00:53	くりお	美味しい煮玉子	
121	00:00:54	らうらう	10000人おめでとうやで	
122	00:01:01	MK.Z	おいしい煮玉子	
123	00:01:05	近藤亮	おいしい煮玉子	
124	00:01:07	靖元	おめでとう〜	
125	00:01:14	あい	おめでとう	
126	00:01:17	ジュンペイ	おいしい一万人	
127	00:01:17	aa aa	おめでとう	
128	00:01:18	ZW犬死無能盾-肉無鶏	oitama!	
129	00:01:18	ジャック・オー	１万人おめでとう	
130	00:01:20	究極ド根性ダイコン	久々…？	
131	00:01:21	竹輪	一万人おめでとう🎉	
132	00:01:26	えび	おめでとうー！	
133	00:01:29	真新八	1万人突破ｵﾒﾃﾞﾄ!! ヽ(｀･ω･´)ﾉ ｲｪｲ!!🎉🎉🎉	
134	00:01:30	こみこ	しまった おいしい煮玉子は食べ物じゃない 挨拶だ！	
135	00:01:33	mk 95	おめでとう！	
136	00:01:34	ジョナサン・グレーン	緑ってとこが姉ちゃんみある	
137	00:01:35	ジュンペイ	バグ使おうぜ！	
138	00:01:39	周恩来	美味しい煮玉子～	
139	00:01:39	いぶきんぐ	あえてカセット買ったんか…	
140	00:01:41	タケノコ男	改めておめでとうございます	
141	00:01:42	むらさきあんこ	しんどいけどなんとか…	
142	00:01:44	にいやまざくろ	声消えた？	
143	00:01:45	オオサキユリ	序盤が苦行だな	
144	00:01:46	Spring	内部電池大丈夫かな？	
145	00:01:51	竹本カキフライ	ゼニガメくん…	
146	00:01:52	せせらぎ	バグ楽しみ	
147	00:01:54	靖元	っていうか、水や飛行が無いとめんどく無い？	
148	00:01:56	aru ku	もうハナダまでつらそう	
149	00:02:00	いぶきんぐ	聞こえてるよー	
150	00:02:01	周恩来	きこえるよ～	
151	00:02:01	ジョナサン・グレーン	ヒトカゲか…	
152	00:02:02	mk 95	セレクトBB！	
153	00:02:02	究極ド根性ダイコン	絶対にスターミーで詰ませるという強い意志を感じる	
154	00:02:02	habanero	最初のリーダー二人が一番の難関な気がする	
155	00:02:03	竹輪	聞こえますよ〜	
156	00:02:03	aru ku	消えてないよ	
157	00:02:06	タケノコ男	聞こえてます	
158	00:02:10	ZW犬死無能盾-肉無鶏	セレクトバグありならワンチャン	
159	00:02:11	ss kk	こんばんは！	
160	00:02:12	バリ島のサボテン	寝ないで一匹縛りはかなりきつそう	
161	00:02:22	八木谷	おいしい1万煮玉子おめでとう	
162	00:02:25	Eトマト	美味しい煮玉子！	
163	00:02:28	sas b	おいしい煮玉子	
164	00:02:28	ブロア	おいしい煮玉子	
165	00:02:28	小泉鈍一郎	フシギダネが安定かなぁ	
166	00:02:34	いぶきんぐ	スーパーゲームボーイ2！	
167	00:02:35	nokonokoasyu	カモネギは無理だったか	
168	00:02:35	周恩来	最新ハードきたな…	
169	00:02:37	天然ステルス	スーパーゲームボーイ2なつかしい	
170	00:02:37	くりお	懐かしい画面だ	
171	00:02:40	habanero	懐かしい枠画像	
172	00:02:40	究極ド根性ダイコン	うわー懐かしい	
173	00:02:41	竹本カキフライ	チャートの見せ所	
174	00:02:41	ブロア	おけまる	
175	00:02:42	こみこ	きりさく無双で割りと行けそう	
176	00:02:43	食べる小魚	なつかしすぎぃ！	
177	00:02:43	らうらう	いいかんじ	
178	00:02:44	aru ku	懐かしいな	
179	00:02:45	ヤマタノオロチ	おいしい煮玉子	
180	00:02:48	あい	落書きしたい	
181	00:02:48	バリ島のサボテン	貰えるのはオーケーなんだね	
182	00:02:50	ブロア	たっかい	
183	00:02:51	オオサキユリ	なっつ	
184	00:02:52	いぶきんぐ	音もうちょい大きめでもいいかも	
185	00:02:52	らうらう	なつかしい	
186	00:02:52	fami fami	青い奴だよね	
187	00:02:53	どんとこいぼのえもん侍	一万人おめでとう姉ちゃん	
188	00:02:54	aru ku	１０連じゃねえか・・・	
189	00:02:55	せせらぎ	スーファミの？	
190	00:02:58	Eトマト	がんばんバグする？	
191	00:03:00	内海柚	おいしい煮玉子ー 最初なんにするん？	
192	00:03:03	sas b	あのサムネ好き	
193	00:03:04	周恩来	こだわりを感じる	
194	00:03:09	八木谷	なつかしい	
195	00:03:09	くりお	このフレームね	
196	00:03:11	ラチェット	めっちゃ2pコンで落書きしたい	
197	00:03:11	_ Die	なっつー	
198	00:03:13	生霊X	色ついてる・・・！	
199	00:03:13	biggs	おいしい煮玉子	
200	00:03:14	mori mori	結構レアいハード	
201	00:03:15	fami fami	ペイント楽しいよねスーパーゲームボーイ	
202	00:03:18	ジョナサン・グレーン	使えるのって御三家 コイキング ブイ ラプラス 化石くらい？	
203	00:03:22	いぶきんぐ	この曲すき…	
204	00:03:23	Eトマト	ミュウスリー	
205	00:03:26	あまいさい	おいしい煮玉子	
206	00:03:27	habanero	緑版のゲンガーはやばかった気がする	
207	00:03:28	ZW犬死無能盾-肉無鶏	へー	
208	00:03:29	靖元	閃光、砕岩、怪力...	
209	00:03:29	らうらう	ほしかったけど買ってもらえなかったスーパーゲームボーイ2	
210	00:03:30	ブロア	ポケモンスタジアムについてるやつでやったなあ	
211	00:03:33	ふじ	俺もVCだけど赤買っちゃったよ…	
212	00:03:35	くりお	さす姉	
213	00:03:38	究極ド根性ダイコン	あと格闘2体じゃないかな	
214	00:03:39	八木谷	音は大事	
215	00:03:40	nokonokoasyu	ｲﾔﾝｾﾙｲﾔﾝｾﾙ	
216	00:03:42	近藤亮	そうなんだ	
217	00:03:43	ジョナサン・グレーン	スーパーゲームボーイ2のこの枠好き	
218	00:03:46	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝	
219	00:03:47	あい	当時電池いらないから凄い便利だった…	
220	00:03:50	どんとこいぼのえもん侍	懐かしいなぁ	
221	00:03:54	周恩来	꧁꧂	
222	00:03:54	タケノコ男	フシギダネかわいい	
223	00:04:00	ふじ	このフレームかわいいよね	
224	00:04:01	ブロア	ﾐｷﾞ	
225	00:04:04	究極ド根性ダイコン	モノラルになった	
226	00:04:04	オトナリさん家	右耳	
227	00:04:05	味付けタマゴ	こんばん煮玉子	
228	00:04:06	食べる小魚	右からになったな	
229	00:04:07	らうらう	みぎだけ	
230	00:04:07	えび	右耳がもぞもぞする	
231	00:04:07	ふじ	右耳だけですわ	
232	00:04:07	いぶきんぐ	個人的に初代ポケモンは青が好き	
233	00:04:08	habanero	ポケモンは片方しか聞こえない	
234	00:04:09	こみこ	終わるだろっ…今日中には！	
235	00:04:10	天然ステルス	通信要員	
236	00:04:10	ジョナサン・グレーン	モノラルになっちゃった	
237	00:04:10	あい	右だけだね	
238	00:04:13	mk 95	レベル上げると結構ゴリ押し出来るから割と行けるかな	
239	00:04:17	ブロア	バイノーラル配信かな？	
240	00:04:19	いぶきんぐ	おや右からだけになっちゃった	
241	00:04:28	nokonokoasyu	シオンタウンたのしみ	
242	00:04:34	ZW犬死無能盾-肉無鶏	ガチ恋距離	
243	00:04:36	近藤亮	バイノーラル姉ちゃん	
244	00:04:38	ブロア	すごい近い	
245	00:04:39	habanero	この頃のサイドンかわいい	
246	00:04:40	ブロア	かわいい	
247	00:04:40	こみこ	かわいい	
248	00:04:44	くりお	サイドンでかいな	
249	00:04:44	えび	ガチ恋距離	
250	00:04:45	タケノコ男	ガチ恋距離	
251	00:04:46	周恩来	かわいい	
252	00:04:46	いぶきんぐ	かわいい	
253	00:04:47	mk 95	姉ちゃんが右に居てくれてれる……？	
254	00:04:51	究極ド根性ダイコン	かわいい	
255	00:04:51	ジョナサン・グレーン	ASなんたら姉ちゃん	
256	00:04:53	habanero	かわいい	
257	00:04:55	つら	え、ボール投げないのか	
258	00:04:56	_ Die	かわいい	
259	00:04:57	あまいさい	かわいい	
260	00:04:58	ジョナサン・グレーン	かわいい	
261	00:04:59	ZW犬死無能盾-肉無鶏	しあわせ・・・	
262	00:05:03	どんとこいぼのえもん侍	ヨガ	
263	00:05:04	mk 95	かわいい	
264	00:05:05	近藤亮	かわいい	
265	00:05:06	ウォーロック	おいしい煮玉子	
266	00:05:08	周恩来	パラパラしとる	
267	00:05:10	究極ド根性ダイコン	ごくクゥ	
268	00:05:12	食べる小魚	フーフー！	
269	00:05:13	Eトマト	ヨガ	
270	00:05:13	habanero	姉ちゃんの吐息	
271	00:05:14	いぶきんぐ	ふーふー	
272	00:05:14	ふじ	ふーふー民	
273	00:05:15	ブロア	いい匂いがしました	
274	00:05:15	えび	ふーふーしとる！	
275	00:05:16	mk 95	フーフーしてる！	
276	00:05:18	らうらう	ふーふー	
277	00:05:18	くりお	ふーふー民歓喜	
278	00:05:18	竹輪	姉ちゃんのふーふーだ！	
279	00:05:20	こみこ	といき	
280	00:05:23	mori mori	草	
281	00:05:23	aru ku	まさかここが難所とはな	
282	00:05:23	ZW犬死無能盾-肉無鶏	歓喜	
283	00:05:26	_ Die	ふーふー	
284	00:05:26	ジョナサン・グレーン	フーフーしてる！好評価！	
285	00:05:26	biggs	Foo	
286	00:05:26	ほるもん	おいしい	
287	00:05:28	バリ島のサボテン	ふーふー	
288	00:05:29	あまいさい	ふーふー！	
289	00:05:29	Redmix	ふーふー	
290	00:05:30	どんとこいぼのえもん侍	ふーふー草	
291	00:05:33	ヤマタノオロチ	ふ～ふ～	
292	00:05:35	バリ島のサボテン	おいしい吐息	
293	00:05:37	せせらぎ	ふーふーすると錆びるぞ！	
294	00:05:38	タケノコ男	ふーふー	
295	00:05:40	究極ド根性ダイコン	もうこの行為自体が懐かしい	
296	00:05:41	Nas marl	ふーふー	
297	00:05:43	周恩来		￥100
298	00:05:43	Eトマト	やったぜ	
299	00:05:45	近藤亮	よかった	
300	00:05:46	mk 95	実際ASMR配信だコレ！	
301	00:05:49	周恩来	ふーふー	
302	00:05:50	内海柚	スーパーゲームボーイって2コンで遊べるよね	
303	00:05:58	Eトマト	1万人おめでとうございます！	
304	00:05:59	くりお	3色ケーブル？	
305	00:05:59	mk 95		￥100
306	00:06:01	mori mori	いつフリーズしてデータ消えるかな	
307	00:06:01	nokonokoasyu	カセットフーフーは正義だから	
308	00:06:04	biggs	落書き出来たね	
309	00:06:15	いぶきんぐ	接点クリーナーとか復活剤とかも結構お値段するしね…	
310	00:06:15	Eトマト	あっ爪が生えたゲンガーだ	
311	00:06:18	どんとこいぼのえもん侍	ペイントやったなぁ	
312	00:06:19	あい	落書きして放置すると消しに来るんだよね	
313	00:06:21	こみこ	隠された効果！	
314	00:06:22	オトナリさん家	なっつかしい	
315	00:06:25	くりお	謎機能	
316	00:06:25	habanero		￥100
317	00:06:34	nokonokoasyu	テクぼう描こう	
318	00:06:43	mori mori	枠にしか書けないの草	
319	00:06:57	あい	クゥ煮玉子	
320	00:06:57	くりお	にたまご	
321	00:06:57	mk 95	懐かしいなー、ゲームの色も色々選べたよね	
322	00:07:01	竹輪	クゥにたまご	
323	00:07:01	らうらう	姉ちゃんのうまうまお絵かき	
324	00:07:03	こみこ	どせいさんっぽい	
325	00:07:04	_ Die	クゥにたまご	
326	00:07:05	あまいさい	にたまご	
327	00:07:06	裏ガンキン	にたまごー	
328	00:07:07	mori mori	クゥにたまごー	
329	00:07:07	nokonokoasyu	クゥにたまご	
330	00:07:09	Eトマト	クゥにたまごー	
331	00:07:09	habanero	斜めが難しい	
332	00:07:09	近藤亮	クゥにたまご	
333	00:07:09	食べる小魚	クゥにたまご	
334	00:07:09	八木谷	にたまご	
335	00:07:11	ジョナサン・グレーン	にたまごー	
336	00:07:11	タケノコ男	クゥにたまご	
337	00:07:12	味付けタマゴ	クゥにたまご	
338	00:07:14	灘こよみ	クゥにたまごー	
339	00:07:15	fami fami	なんかアイコン選ぶんだっけ？	
340	00:07:15	オオサキユリ	ドットでがんばろう	
341	00:07:15	nokonokoasyu	ぐんまけん！	
342	00:07:18	mk 95	クゥにたまごー	
343	00:07:18	食べる小魚	？	
344	00:07:19	周恩来	クゥにたまごーーー	
345	00:07:21	くりお	右下のとこじゃない？	
346	00:07:21	八木谷	かわいい	
347	00:07:22	近藤亮	かわいい	
348	00:07:27	_ Die	かわいい	
349	00:07:30	ジョナサン・グレーン	ノットテクニシャンぼうや	
350	00:07:33	mori mori	やっぱり煮玉子民じゃないか！	
351	00:07:35	habanero	KooNitamaGO	
352	00:07:39	やなぎかげ	クゥにたまごーーーーー	
353	00:07:43	周恩来	かわいい	
354	00:07:46	Eトマト	＃1って事は枠替えするの？	
355	00:07:50	あい	なんかいろいろできたけど忘れたうあ	
356	00:07:50	内海柚	笑顔マークが専用	
357	00:07:52	クロノス	バグってるのかと思ったらにたまごか～(笑)	
358	00:07:57	うぇいのる	おいたま～間に合った…	
359	00:08:11	Eトマト	なるほど	
360	00:08:12	らうらう	おー	
361	00:08:14	ジョナサン・グレーン	前の人のデータきになるな…	
362	00:08:17	むらさきあんこ	いいと思う	
363	00:08:17	nokonokoasyu	タマゴももらえたよな	
364	00:08:19	近藤亮	いいね	
365	00:08:22	やなぎかげ	スーパーゲームボーイなつかしいな	
366	00:08:22	タケノコ男	オーキド博士！	
367	00:08:23	Eトマト	なっつかしい	
368	00:08:26	mori mori	登録チャンネル画面を埋め尽くす気か	
369	00:08:31	こみこ	また動画一覧が初見バイバイになる	
370	00:08:37	かたもく	オーキドん！	
371	00:08:39	FFDD	体	
372	00:08:40	nokonokoasyu	ふむ…わしにしね というんだな！	
373	00:08:42	バリ島のサボテン	150匹	
374	00:08:44	究極ド根性ダイコン	なおHGSS出なかったことになった模様	
375	00:08:44	つら	ゼニガメだと詰むやつかな	
376	00:08:45	ジョナサン・グレーン	あっ151匹しか見つけられなかったオーキド博士だ	
377	00:08:45	天然ステルス	静岡に夜逃げしたおじさん	
378	00:08:49	らうらう	？！	
379	00:08:50	ブロア	かわいい	
380	00:08:51	くりお	自分を第一発見者だと思いこんでいる博士	
381	00:08:56	八木谷	かわいい	
382	00:08:56	竹輪	かわいい	
383	00:09:02	周恩来	いつもの	
384	00:09:03	biggs	散々な言われようだ	
385	00:09:09	ブロア	ﾐｿｼﾀ…？	
386	00:09:10	八木谷	かっこいい	
387	00:09:10	究極ド根性ダイコン	もう立ち方が強そうだよね	
388	00:09:12	aru ku	ミソシタじゃない・・・	
389	00:09:13	ジョナサン・グレーン	みんなもポケモンゲットじゃぞ〜	
390	00:09:14	nokonokoasyu	ミソシタ	
391	00:09:16	かたもく	にたまご？	
392	00:09:20	周恩来	いんきん？	
393	00:09:21	mori mori	草	
394	00:09:21	タケノコ男	草	
395	00:09:21	バリ島のサボテン	草	
396	00:09:21	こみこ	えぇ…	
397	00:09:22	食べる小魚	いんキャ	
398	00:09:22	aru ku	えぇ・・・	
399	00:09:22	近藤大輔	えぇ...	
400	00:09:23	あい	草	
401	00:09:23	Eトマト	いんキャ	
402	00:09:23	オトナリさん家	草	
403	00:09:23	nokonokoasyu	いんキャ	
404	00:09:23	habanero	いんキャ	
405	00:09:24	biggs	草	
406	00:09:24	らうらう	ええ	
407	00:09:25	究極ド根性ダイコン	草	
408	00:09:25	_ Die	草	
409	00:09:25	FFDD	草	
410	00:09:26	ジョナサン・グレーン	ひどい	
411	00:09:26	くりお	なぜw	
412	00:09:27	びい	陰キャ	
413	00:09:27	八木谷	草	
414	00:09:28	灘こよみ	草	
415	00:09:28	えび	いんキャ…	
416	00:09:28	周恩来	草	
417	00:09:30	竹輪	いんキャは草	
418	00:09:30	つら	ひでｗ	
419	00:09:30	ふじ	いままでした人が居ない中分類しようとしたパイオニアとして考えるとまあ…	
420	00:09:31	かたもく	ファッ？！	
421	00:09:32	あまいさい	ひどい	
422	00:09:32	いぶきんぐ	いんキャ	
423	00:09:33	とそると	草	
424	00:09:35	竹本カキフライ	親近感	
425	00:09:36	らうらう	ひどい	
426	00:09:36	ZW犬死無能盾-肉無鶏	草	
427	00:09:38	やなぎかげ	淫キャ	
428	00:09:38	Eトマト	オーキド博士馬鹿にしてるだろw	
429	00:09:40	究極ド根性ダイコン	クゥが使えないのか…	
430	00:09:41	くりお	ようキャか？w	
431	00:09:42	食べる小魚	にたまご	
432	00:09:42	mori mori	陽キャですわぁ・・・	
433	00:09:43	mk 95	ひどい	
434	00:09:43	オオサキユリ	喋らないししゃーない	
435	00:09:43	近藤大輔	自分の孫の名前を忘れないで...	
436	00:09:44	ひょうどうひっきー	こんにちわ	
437	00:09:45	habanero	パリピかな	
438	00:09:48	nokonokoasyu	名前くらいおぼえてろ	
439	00:09:49	灘こよみ	ようキャか	
440	00:09:52	ちきん南蛮	フアイヤー	
441	00:09:52	ブロア	ｳｪｲ	
442	00:09:53	あい	ウエイ	
443	00:09:53	ふじ	フーディンとか名前つけ直そうとしてもできないんだよね	
444	00:09:53	nokonokoasyu	ウェイ	
445	00:09:54	生霊X	孫の名前ぐらい覚えろ	
446	00:09:54	バリ島のサボテン	ウェイ	
447	00:09:55	_ Die	ウェーイ	
448	00:09:55	食べる小魚	ウェイ	
449	00:09:55	Redmix	うぇい	
450	00:09:56	FFDD	ウェイ	
451	00:09:56	habanero	ウエイｗｗ	
452	00:09:57	Eトマト	ｳｴｴｴｴｴｴｴｲ	
453	00:09:57	aru ku	パリピかな	
454	00:09:57	灘こよみ	ウエイw	
455	00:09:57	ひょうどうひっきー	また懐かしいゲームを	
456	00:09:57	ジョナサン・グレーン	痴呆ですね…	
457	00:09:58	竹輪	ウェイ系か	
458	00:09:59	周恩来	ウェイ	
459	00:09:59	やなぎかげ	孫の名前忘れるな	
460	00:09:59	ZW犬死無能盾-肉無鶏	ひどい	
461	00:09:59	こみこ	上井	
462	00:09:59	弐号。あくじき	孫の名前忘れるな	
463	00:09:59	かたもく	(☝ ՞ਊ ՞)☝ｳｪｰｲ	
464	00:09:59	どんとこいぼのえもん侍	ウェーイ	
465	00:10:00	biggs	ウェイ	
466	00:10:01	くりお	1万人記念でもネタを忘れない	
467	00:10:03	究極ド根性ダイコン	陰キャVSウェーイ系は草	
468	00:10:03	えび	陰キャvsウェイ	
469	00:10:03	タケノコ男	ウェーーーーイ	
470	00:10:04	マルピギア	星君	
471	00:10:04	あい	酷い世界だ	
472	00:10:05	うぇいのる	うぇ～い	
473	00:10:06	あまいさい	ひどい	
474	00:10:07	いぶきんぐ	いんキャとウェイ	
475	00:10:09	mk 95	ウェーイ	
476	00:10:11	Eトマト	いんキャの物語って何だ	
477	00:10:12	FFDD	すでに夢も冒険もない	
478	00:10:14	生霊X	ようキャしないところ１００点	
479	00:10:14	小泉鈍一郎	ファイアー・フーディン「小さいアイウエオ…」	
480	00:10:16	ZW犬死無能盾-肉無鶏	いんキャがんばえー	
481	00:10:16	周恩来	陰キャらしいな	
482	00:10:16	究極ド根性ダイコン	もう草	
483	00:10:17	こみこ	実際クソ無口だしな	
484	00:10:18	にいやまざくろ	いいBGM	
485	00:10:21	mori mori	金銀でまさに陰キャみたいなことしてますしね・・・	
486	00:10:21	やなぎかげ	ウェイパー	
487	00:10:21	くりお	陰キャはファミコンをしている	
488	00:10:21	habanero	陰キャのくせに出かけるのかよ	
489	00:10:23	らうらう	あーなつかしい	
490	00:10:24	竹本カキフライ	インキャだ！	
491	00:10:29	うぇいのる	なっつい	
492	00:10:29	近藤亮	かしこい	
493	00:10:29	あい	覚えてる凄い	
494	00:10:30	べるべる	おいたまー	
495	00:10:30	mk 95	陰キャはファミコンをしているの破壊力…	
496	00:10:34	ボン	なっつかしいなぁ	
497	00:10:34	ジョナサン・グレーン	この曲好き	
498	00:10:35	くりお	アクティブな陰キャだな	
499	00:10:37	食べる小魚	生命線のきずぐすり	
500	00:10:37	Uルトラボール	いんキャ は パソコン の スイッチ を いれた ！	
501	00:10:38	ひょうどうひっきー	なに選ぶの？	
502	00:10:38	aru ku	そ、そうだね	
503	00:10:41	fami fami	スタンド・バイ・ミーだっけ	
504	00:10:41	nokonokoasyu	ジョックよりナードのほうが出世するということを証明するゲーム	
505	00:10:42	いぶきんぐ	あっうん	
506	00:10:45	竹本カキフライ	姉ちゃん…	
507	00:10:47	らうらう	このテレビすき	
508	00:10:47	くりお	stand by me	
509	00:10:48	ジョナサン・グレーン	スタンドバイミー	
510	00:10:49	究極ド根性ダイコン	ｽﾃﾝﾊﾞｲﾐｰ	
511	00:10:49	オトナリさん家	姉ちゃんがマイナス１０歳くらいのころ	
512	00:10:52	Sea Sting	ｳｪﾝｻﾞﾅｲｯ	
513	00:11:00	Eトマト	当然何も起きない訳がなく…	
514	00:11:02	近藤大輔	なぜスタンドバイミーを選んだのか	
515	00:11:03	真新八	男の娘()	
516	00:11:06	やなぎかげ	ﾀﾞｰﾘﾝﾀﾞｰﾘﾝｪｰ	
517	00:11:07	ジョナサン・グレーン	ﾝｸﾞﾅｲｯ	
518	00:11:08	オオサキユリ	セレクトバグとか当時どうやって知ったか覚えてない	
519	00:11:10	nokonokoasyu	やっぱ好きだわポケモン	
520	00:11:14	あい	ピカ版だとかなりかわいくなるからね	
521	00:11:19	らうらう	当時？	
522	00:11:20	くりお	ピカ版だと大谷育江の声がきけるね	
523	00:11:21	habanero	ピカ版は御三家手に入るから楽勝すぎるね	
524	00:11:26	とそると	かがくの ちからって すげー！	
525	00:11:30	ジョナサン・グレーン	かがくの ちからって すげー！	
526	00:11:31	究極ド根性ダイコン	青にしてキモいゴルバットを見せよう！	
527	00:11:34	近藤大輔	かがくのちからってすげー！	
528	00:11:35	Nas marl	かがくのちからってすげー！	
529	00:11:37	ブロア	かがくのちからってすげー！	
530	00:11:38	近藤亮	かがくの ちからって すげー！	
531	00:11:39	mori mori	セレクトボタン連打して！	
532	00:11:39	えび	かがくのちからってすげー！	
533	00:11:43	Eトマト	かがくのちからってすげー	
534	00:11:44	かたもく	かがくの ちからって スゲー！	
