行番号	投稿時間	投稿者	メッセージ	スパチャ
119	00:12:09	mi mi	あぐらゲーム	
121	00:12:46	ふじ	ちゃんとヒモヘビも吊るされてるの草	
122	00:12:54	みよ	脇・・・？	
123	00:13:06	かたもく	どせいさんの脇のしたって・・・どこ？	
124	00:15:00	ブロア	ｸｩｳｳｳｳｳｳｳ	
125	00:15:03	なんたら	クゥーー！	
126	00:15:10	らうらう	プニキイイイイイイイイイイイ	
127	00:15:15	内海柚	死にそうになるたびに形見使わないかドキドキする…	
128	00:15:16	かたもく	人？	
129	00:15:42	ふーばー	完全に理解した（わかってない）	
130	00:16:01	おかえり	勝又かな？	
131	00:16:04	mi mi	アッコにおまかせ	
132	00:16:12	ぼたん	すげぇ！アッコさん帰ってきた！	
133	00:16:19	ブロア	みーんみーん！	
134	00:16:24	かたもく	(●´・⊃・)しってます	
135	00:16:25	ブロア	かわいい	
136	00:16:40	もっぃ	アッコさんすげえ！	
137	00:18:21	ブロア	女ァ！！	
138	00:18:36	ぼたん	いい湯だな〜	
139	00:18:48	なんたら	女サスケェ！	
140	00:18:57	エクセルシオール	ぐんまけん	
141	00:19:04	もみじおろし	おはようございます	
142	00:19:10	かたもく	(●´・⊃・)ぐんまけん	
143	00:19:22	もっぃ	お前はまだグンマを知らない	
144	00:19:24	ぼたん	秘境ぐんまけん	
145	00:20:35	ブロア	メロディアスだ	
146	00:20:49	白雪	おはにたま	
147	00:20:59	心愛	初見です、ハードって何でやってますか？	
148	00:21:34	かたもく	WiiUやで	
149	00:21:45	ふーばー	嫌な事件だったね...	
150	00:21:58	かたもく	悲しい事件だったよね・・・	
151	00:22:07	ふじ	アレがなければあそこまでギリギリじゃなかったよね	
152	00:22:15	御早和杯	けとばしたのは初耳…	
153	00:22:23	Ganon	はえ〜〜〜	
154	00:22:23	エクセルシオール	6時間はあまりにも大きい	
155	00:22:25	北南	0% 0% 0%	
156	00:22:28	マル	せやねぇ	
157	00:22:32	らうらう	ふぇありすのクロノトリガーなんかあったんか	
158	00:22:35	かたもく	カートリッジでの実況は、辞めようね！	
159	00:22:43	あい	線短いからね	
160	00:22:48	名馬ポニー	嫌な事件だったね…	
161	00:22:58	ちきん南蛮	経験者は語る	
162	00:23:07	ぼたん	VCやらアーカイブスやらはありがたい…	
163	00:23:11	御早和杯	VCやアーカイブと実機は微妙に違ったりするからね…	
164	00:23:27	むらさきあんこ	ファミコンミニとかソフトいっぱい入ってるしそのへんもありね…	
165	00:23:27	ブロア	あのどせいさんに話しかけるんだっけ…	
166	00:24:04	ふじ	1+2も大分仕様違った記憶 特に1の方	
167	00:24:18	らうらう	SwitchでもVC配信しないかなあ	
168	00:24:19	ちきん南蛮	壁近くのどせいさんは？	
169	00:24:49	ぼたん	1+2の1は海外版ベースなのもあって色々違いますね	
170	00:25:00	ブロア	そうか。	
171	00:25:34	もっぃ	謝感的倒圧	
172	00:25:59	Crazyキャット	チャンネル登録３回しときます	
173	00:26:02	鼻毛の錬金術師	おはよう。起きたら凄く進んでた	
174	00:26:39	ぼたん	ポジティブJC	
175	00:26:40	もっぃ	一番下のどせいさんつよい	
176	00:26:40	チキン肉なし	おはよう煮玉子 進捗どうですか	
177	00:26:40	ほるもん	むよん	
178	00:26:57	ふーばー	アッコさんすげぇ！	
179	00:27:03	鼻毛の錬金術師	寝る前は4章だったのに昨日結局何時に寝たの？	
180	00:27:05	エクセルシオール	さすがアッコさん！	
181	00:27:08	らうらう	アッコさん壁登ってる！	
182	00:27:14	ブロア	かわいい	
183	00:27:19	mi mi	すげぇよ！アッコさん！	
184	00:27:25	ヌルヌペペ	12時までにはおわりそうだね	
185	00:28:00	なんたら	ポンプのときに寝てたクゥ	
186	00:28:10	ぼたん	エビの素揚げは手堅くうまい	
187	00:28:11	もっぃ	おつまみセットを嗜むJC	
188	00:28:14	エクセルシオール	思ったより豪華そうなおつまみセットだ	
189	00:28:31	おかえり	この曲好き	
190	00:29:10	ブロア	チュー	
191	00:29:10	らうらう	ちゅっ	
192	00:29:11	もっぃ	チュッ	
193	00:29:44	もっぃ	このセンスほんとすき	
194	00:29:47	ぐぐ	こういうセンスだいすき	
195	00:29:55	ふじ	こういうところのセンスはすごいと思うわ	
196	00:30:07	白雪	ロマンチックなのよマジプシーたち	
197	00:30:19	ブロア	シンメトリー…	
198	00:30:20	名馬ポニー	ここに来て新種のタイタニー	
199	00:30:22	クラ	今北産業	
200	00:30:34	鼻毛の錬金術師	今、どういう状況？	
201	00:30:39	ブロア	物理は硬いやつだったかな	
202	00:31:16	めるカバ	おはよう煮玉子	
203	00:31:19	名馬ポニー	あつくもえるてきかな？	
204	00:31:21	ふじ	あつくもえるてき だっけ	
205	00:31:43	おかえり	曲かっこいい	
206	00:31:44	らうらう	抜きあい	
207	00:31:56	mi mi	サウンド方面	
208	00:32:01	もっぃ	抜くか抜かれるか	
209	00:32:03	鼻毛の錬金術師	あの猿はどうなったの？	
210	00:32:13	ちきん南蛮	ミセスようがんで金策したなぁ	
211	00:32:19	mi mi	こどもの日	
212	00:32:36	白雪	mother1はおばあちゃんとお友達のゲーム	
213	00:32:39	エクセルシオール	こどもの日は遠すぎる()	
214	00:32:42	みよ	カノジョざるとよろしくやってるよ	
215	00:32:44	らうらう	姉の日(12/6)	
216	00:32:45	兀突骨	敬老の日	
217	00:32:51	たんこぶ	マザー３で父の日は正解なんだよなあ	
218	00:33:02	ふじ	山の日にでも？ ラストダンジョン山だし	
219	00:33:04	早坂達夫	敬老の日なら9月くらいだな	
220	00:33:35	ブロア	しなないで	
221	00:33:37	あい	生きて	
222	00:33:38	おかえり	死なないで	
223	00:33:39	らうらう	そんなこといわないで	
224	00:33:42	エクセルシオール	しなないで	
225	00:33:42	もっぃ	行かないで	
226	00:33:42	もみじおろし	悲しいこと言わないで	
227	00:33:43	ふーばー	そんあ悲しいこと言わないで	
228	00:33:46	D W	いきて	
229	00:33:46	ふじ	生㌔	
230	00:33:51	ぼたん	そんな寂しい事言わないで…	
231	00:33:53	陰キャバス竹中	いきて	
232	00:33:55	なんたら	涙が出てきた	
233	00:34:02	おかえり	独歩、泣いた	
234	00:34:08	みよ	クゥちゃんの魂が死なない限りは生き残ってるでしょ	
235	00:34:15	むらさきあんこ	姉ちゃんの学業の忙しさが…	
236	00:34:27	mi mi	クゥフランゾーパー…しぬのか…	
237	00:34:32	内海柚	死んでも蘇って	
238	00:34:35	もっぃ	終わるまでは終わらないで	
239	00:34:36	たんこぶ	食生活改善して…	
240	00:34:48	鼻毛の錬金術師	終わりのない終わり	
241	00:34:54	おかえり	悟りＪＣ	
242	00:35:10	ふじ	これはビタミン剤じゃ…	
243	00:35:17	らうらう	ベヨネッタみある	
244	00:35:23	なにここ	業界が終わるまでこびりついてて	
245	00:35:24	mi mi	ソフトンさん	
246	00:35:28	ふーばー	完全食のCOMPを食べよう	
247	00:35:29	鼻毛の錬金術師	そのうちぶっ倒れそう	
248	00:35:30	みよ	溶岩でも既婚なのにお前らときたら	
249	00:35:31	もっぃ	俺の主食じゃん	
250	00:35:53	ブロア	アッコさん武器弱いのかな	
251	00:36:01	もっぃ	COMPってめっちゃ高くなかったっけ	
252	00:36:02	めるカバ	昆布？	
253	00:36:05	鼻毛の錬金術師	デュエル飯	
254	00:36:05	なんたら	COMP高い	
255	00:36:22	ぼたん	とりあえずきのこを食べるのおすすめ	
256	00:36:24	SOP	自分で作ればタダやで	
257	00:36:57	もっぃ	形見がああ	
258	00:37:05	たんこぶ	ひどくて草	
259	00:37:08	mi mi	リディアの形見だぞ	
260	00:37:14	ぼたん	メガテンわかる	
261	00:37:15	ブロア	ここどっかで無限マジックバタフライあったかな	
262	00:37:22	名馬ポニー	形見消費ちょっともったいないな	
263	00:37:23	鼻毛の錬金術師	名前が個性的すぎるw	
264	00:37:41	mi mi	かざんやろう内股だな	
265	00:37:42	ふじ	形見は使うかどうかの拒否権欲しかったところ	
266	00:38:06	白雪	早解きでなくてもきついのがmother3のバランスだからね	
267	00:38:30	もっぃ	ボロボロで草	
268	00:38:32	らうらう	雑ゥ	
269	00:38:33	鼻毛の錬金術師	自動発動なのか	
270	00:38:36	なんたら	贅沢スタイル	
271	00:38:37	白雪	形見はボス戦に取っときたかった	
272	00:38:49	ふーばー	貴重な形見が...	
273	00:38:51	折原舞流	おはようございます	
274	00:39:01	ブロア	リズミカルだ	
275	00:39:07	めるカバ	ひどい	
276	00:39:08	チキン肉なし	なんで･･･	
277	00:39:20	名馬ポニー	ここ往復しよう	
278	00:39:45	ブロア	おうちにかえろう	
279	00:39:54	鼻毛の錬金術師	そういえばスマブラの新作がでるけど姉ちゃんやる？	
280	00:40:00	内海柚	うどん使っちゃう？	
281	00:40:03	ぼたん	レベリングだし4人生き残ってないとね	
282	00:40:28	究極ド根性ダイコン	おはよう姉ちゃん	
283	00:40:37	ふーばー	死ぬにはいい日だ	
284	00:40:39	もっぃ	こんにちは ありがとう さよなら また逢いましょう	
285	00:41:00	みよ	ヤイサホー	
286	00:41:06	チキン肉なし	姉ちゃん集中力落ちてきた？	
287	00:41:21	らうらう	おうた	
288	00:41:25	味付けタマゴ	おうた	
289	00:41:29	鼻毛の錬金術師	おうた	
290	00:41:37	チキン肉なし	おうた	
291	00:41:50	めるカバ	もうこの辺の記憶ないなあ	
292	00:42:31	名馬ポニー	回復エリアあるし敵強いからPP惜しまずいけるな	
293	00:42:33	チキン肉なし	PKかいばせとが唐突でだめだった	
294	00:42:58	ブロア	早いとこヒーリングγほしい…	
295	00:43:07	たんこぶ	かいばせとはカッコイイからな…	
296	00:43:11	もっぃ	スゴイぞー！！カッコいいぞー！！	
297	00:43:22	らうらう	メテオタイト(2500DP)で売れるわすげえ	
298	00:43:26	めるカバ	実質ブルーアイズ	
299	00:43:26	白雪	ワハハハハ！！！	
300	00:43:49	チキン肉なし	ブルーアイズは入らなかったのか 社長かっこいいけど 後PKえろほん好きだったよ	
301	00:43:57	もっぃ	マジなネーミング（ワダアキコ）	
302	00:44:03	ぼたん	ちょい稼ぎタイム	
303	00:44:08	始祖くらげ	おはようございます〜思っていたよりも進んでいる...！	
304	00:44:15	白雪	マジ(女の子にプニキ)	
305	00:44:33	鼻毛の錬金術師	あ……レ…ズ……♪	
306	00:44:41	チキン肉なし	マジ(タモリ)	
307	00:44:44	クロノス	おはようございます～ 針集めかな～？🤔	
308	00:45:07	もっぃ	ゾーパー家（ミソシタ）	
309	00:45:07	むらさきあんこ	ゾーパー家に混ざるミソシタ	
310	00:45:24	かたもく	SMAP解散の原因	
311	00:45:28	めるカバ	姉ちゃんはひまわりの高原で泣いた？	
312	00:45:31	らうらう	弟はゾーパー家じゃなかった・・・・？	
313	00:45:34	たんこぶ	SMAPはカッコイイ（解散）	
314	00:45:41	チキン肉なし	ゾーパー家地下二階ミソシタがいるのか	
315	00:45:48	名馬ポニー	前々から推してたしゾーパー家の一員みたいなものだから…	
316	00:46:28	名馬ポニー	今作のサンダーは強い	
317	00:46:33	鼻毛の錬金術師	今、レベル何？	
318	00:46:40	ブロア	前作が使いにくかった	
319	00:47:33	mahiroまひろ	life is dark！今回は朝起きたときに2週目じゃなくてよかった・・・	
320	00:47:38	なすこ	めっちゃ寝てきてしまったおはようございます	
321	00:47:48	究極ド根性ダイコン	PKかいばせとの字面の圧がすごい	
322	00:47:50	チキン肉なし	きゃーｼｬﾁｮｰｶｯｺｲｲｰ	
323	00:48:12	もっぃ	弟たちの生活が伺い知れる	
324	00:48:15	かたもく	せやね	
325	00:48:41	エクセルシオール	クリア時間は予想つかないししょうがない	
326	00:48:49	白雪	姉ちゃん見てたら昨日晩飯忘れて腹減って起きた	
327	00:48:51	バーチャルYouTuberガニメデちゃんねる	おはよう……朝から姉ちゃんをみれて幸せな一日だ（用事で見続けられないが）	
328	00:48:55	めるカバ	頑張る姉ちゃんかわいいよな…	
329	00:48:55	DFC	まだわからないかもしれない	
330	00:48:56	チキン肉なし	お昼まで姉ちゃん見れるはずだからクリア頑張って	
331	00:48:58	あい	余裕があるのはいいことだ	
332	00:49:07	ブロア	つよつよシールド	
333	00:49:10	かたもく	おはがに	
334	00:49:15	ふーばー	弟を気遣うなら雑草以外も食べさせて	
335	00:49:15	陰キャバス竹中	クゥねぇの配信みてるとダクソ３のマラソン捗るから・・	
336	00:49:21	名馬ポニー	レベリング最低限にしてぶっ通してやったら30時間くらいかなあ	
337	00:49:29	ふじ	20時ころからちょこちょこ抜けつつ観てるわ さすがに一回1時間半くらい仮眠とろうかな…	
338	00:49:38	チキン肉なし	ざっそうは美味しいでしょうが	
339	00:49:40	究極ド根性ダイコン	ひどい	
340	00:49:59	バーチャルYouTuberガニメデちゃんねる	こんど姉ちゃんに雑草の粥をごちそうしたい	
341	00:50:32	らうらう	雑草の土あえ振る舞うね	
342	00:50:33	チキン肉なし	土料理もつけるよ	
343	00:50:45	鼻毛の錬金術師	雑草JC系バーチャルYouTuber	
344	00:50:52	エクセルシオール	これが土だよ	
345	00:51:14	かたもく	春菊やつくしの天ぷらは最高だぜ！	
346	00:51:28	もっぃ	弟たちはミミズか何か？	
347	00:51:58	チキン肉なし	ハルトオオオオオオ！	
348	00:52:08	Emo Emoemo	元気が出る魔法の土さ...	
349	00:52:09	むにむにまんじゅうちゃんねるむにむに	テンション高くないと最後まで出来ないと思うぞ	
350	00:52:21	究極ド根性ダイコン	新手の宗教かな	
351	00:52:52	名馬ポニー	つくしはアク抜きしないとちょっと苦渋い、洗うとき手黒くなるし	
352	00:52:55	白雪	この難易度はEDまで駆け抜けるのは難しい	
353	00:52:57	ブロア	微熱ラッシュ	
354	00:53:05	かたもく	急に歌い出す姉ちゃんはすきだ・・・	
355	00:53:22	おかえり	終盤の姉ちゃんの反応楽しみ	
356	00:54:00	tomoro	ここからのボスはみんな強い	
357	00:54:03	チキン肉なし	正直zexal1は見てないから兄さんは嫌いだ以外の台詞を知らない	
358	00:54:06	名馬ポニー	全体的な難易度は序盤の方が高い気もする	
359	00:54:06	鼻毛の錬金術師	また、あかふんレズアツミが見れるかも？	
360	00:54:14	めるカバ	微熱SOS	
361	00:54:15	RY U	姉ちゃんおはよう 今どこらへん？	
362	00:54:31	究極ド根性ダイコン	ねえちゃんけっかいトリオにどちゃくそ苦戦しそう	
363	00:55:01	むにむにまんじゅうちゃんねるむにむに	タネヒネリ島で心折られそう	
364	00:55:10	名馬ポニー	あいつら可愛いから…	
365	00:55:15	白雪	素敵なやつらですよ	
366	00:55:22	陰キャバス竹中	けっかいトリオはまじでやばかった	
367	00:55:26	ブロア	すてきなやつら	
368	00:55:28	RY U	大分進んだねえ	
369	00:55:31	ヌルヌペペ	けっかいトリオめっちゃ好き	
370	00:56:15	鼻毛の錬金術師	データ消えて無かったらマザー2もこのぐらいに終盤いってたかな	
371	00:56:26	のどあめ	姉ちゃんおはよう(二度寝)	
372	00:56:39	mori mori	起きたら寝る前と同じところをやって・・・ない！	
373	00:56:42	チキン肉なし	鬼門残ってるからどうだろ	
374	00:57:11	名馬ポニー	あの一件は見てて心が痛かったから…	
375	00:57:18	サヌ	起きました ここまで来てるのすごいっすね…	
376	00:57:19	もっぃ	あそこでリトライできた姉ちゃん尊敬する	
377	00:57:21	たんこぶ	たかひろの悲劇	
378	00:57:23	かたもく	起きたら寝る前に見たのと似た画面で草生えたわ	
379	00:57:27	Fuzuki K	おはよう姉ちゃん弟たち	
380	00:57:32	のどあめ	あれでテンション下がった後深雪ちゃんとアイカツトークで回復してたよね	
381	00:57:37	エクセルシオール	あれですぐやり直せたのはメンタル強かった	
382	00:57:39	鼻毛の錬金術師	起きたら、前と同じとこしてたから驚いた	
383	00:57:44	もやし閣下	レトロゲーは常にその危険性と隣合わせなのだ	
384	00:58:00	サヌ	プリキャンからプリチャンまで見るんだぞ	
385	00:58:03	かたもく	ビルド見る為です（成人男性）	
386	00:58:20	究極ド根性ダイコン	セーブデータの死に目には会えなかったけどよく立て直したなって思った	
387	00:58:21	Fuzuki K	うちテレビないからごめんな姉ちゃん……	
388	00:58:50	鼻毛の錬金術師	姉ちゃんのメンタルめっちゃ強そう	
389	00:59:00	チキン肉なし	うちのテレビwiiU専用機でごめんね･･･	
390	00:59:05	バーチャルYouTuberガニメデちゃんねる	運動会いくために起きたよ……	
391	00:59:14	たんこぶ	アイカツ視聴パワハラだ！	
392	00:59:17	Fuzuki K	運動会！？	
393	00:59:17	RY U	プリチャンはプリパラみたいなカオスと熱さが足りない	
394	00:59:29	バーチャルYouTuberガニメデちゃんねる	マザー3しらないんだがいまどれくらいの進行度なんだろう……	
395	00:59:42	らうらう	社会的な学校草	
396	00:59:42	鼻毛の錬金術師	マザー2が悪いんじゃなくて、ハードが悪かったのでは…	
397	00:59:45	かたもく	女児アニメにカオスを求めるんじゃぁない！	
398	00:59:47	究極ド根性ダイコン	7割くらいかな	
399	00:59:47	ブロア	７０％ぐらい？	
400	00:59:48	ふーばー	いかん姉ちゃんの闇が	
401	01:00:08	白雪	中盤過ぎて終盤に差し掛かろうとするくらい	
402	01:00:18	チキン肉なし	カオスを求めるのは遊戯王の見過ぎかな･･･	
403	01:00:44	バーチャルYouTuberガニメデちゃんねる	7割ほどかありがとう、運動会おわって戻ったら終わってる可能性もあるな…	
404	01:00:45	名馬ポニー	いままだ4章じゃなかったっけ	
405	01:00:46	白雪	カオスはジュエルペットサンシャインでもういいかな……	
406	01:01:04	究極ド根性ダイコン	やっぱり遊戯王のカオスを求めてたらVrainsも物足りなかったりするんだろうか	
407	01:01:18	鼻毛の錬金術師	起きたら7章進んでいるという驚き	
408	01:01:28	FFDD	カオス摂取のためマイメロを復習する	
409	01:01:29	サヌ	そういえば今日ジュエペサンシャインの監督のアニメであるワルブレがニコ生一挙ですね	
410	01:01:32	Fuzuki K	遊戯王ＧＸって、今思うと為になるアニメだったな………	
411	01:01:33	鼻毛の錬金術師	5ds	
412	01:01:38	RY U	サンシャインはあれ女児アニメじゃないから…	
413	01:01:44	ぐぐ	ジュエペも綺麗なサンリオの時もあったしね	
414	01:01:46	チキン肉なし	vrainsはデュエル構成凄いからなあ	
415	01:01:55	おかえり	あいつ	
416	01:02:06	ぐぐ	よしなよ	
417	01:02:08	かたもく	ワルブレは作画崩壊がすき	
418	01:02:22	究極ド根性ダイコン	早口姉ちゃんすき	
419	01:02:35	鼻毛の錬金術師	アークァファイブの逆か	
420	01:02:48	ヌルヌペペ	魔王様とアイカツコラボしよう	
421	01:02:51	FFDD	アイカツ語るとき語彙消失するのすき	
422	01:02:53	のどあめ	また早口になってる	
423	01:03:01	Fuzuki K	姉ちゃんのBPM上がってきて俺も鼻が高いよ	
424	01:03:03	もっぃ	早口姉ちゃんいいよね・・・	
425	01:03:09	岸辺一徳	あいつ	
426	01:03:13	ブロア	かわいいよな	
427	01:03:14	Fuzuki K	いい……	
428	01:03:24	チキン肉なし	最高だよね	
429	01:03:27	サヌ	アイカツフレンズ、キャラの関係が『ヤバイ』やつになってるからね…	
430	01:03:34	朝粥	かわいい	
431	01:03:34	鼻毛の錬金術師	アイカツフレンズって何時にやってるの？	
432	01:03:41	岸辺一徳	コンビを組むのっていいですよね	
433	01:03:45	ファイ鯖	やってましたねぇ	
434	01:03:53	ぐぐ	カオスでも真っ当に青春してるの好き	
435	01:03:54	mori mori	1:30:00より	
436	01:04:21	のどあめ	ただ姉ちゃんがアイカツトーク主催すると予定時間とか無茶苦茶になるよね	
437	01:04:35	ファイ鯖	でも途中話からみると話わからんからなぁ	
438	01:04:40	鼻毛の錬金術師	アツミ	
439	01:04:44	Fuzuki K	いいぞ	
440	01:04:52	かたもく	落ち着け姉ちゃん	
441	01:04:59	ファイ鯖	みてみっか	
442	01:05:02	のどあめ	赤フンつけてレズのアツミ	
443	01:05:10	チキン肉なし	けもフレ見るとき11話から見てしまった人だから変なところ引きそうで怖いよ姉ちゃん	
444	01:05:22	白雪	戦闘もせずちょうちょと戯れる	
445	01:05:29	エクセルシオール	早口だ……	
446	01:05:39	鼻毛の錬金術師	日常系？	
447	01:05:43	かたもく	姉ちゃんにアイカツの話題振ったらいつもこうやで、すこすこマンだから	
448	01:06:10	らうらう	アイカツ早口シーンだけ抜き出してまとめれば動画できそうなんだよな	
449	01:06:25	mori mori	ついに操作放棄して語り始めて草	
450	01:06:30	ヌルヌペペ	フレンズから見ても大丈夫？	
451	01:06:33	チキン肉なし	こういうところ妹思い出して姉ちゃん好き	
452	01:06:45	白雪	久しぶりの戦闘	
453	01:06:56	ぐぐ	女の子たちがアイドル目指して崖を登るアニメだよ	
454	01:07:04	Fuzuki K	すごい妹いるんだな……	
455	01:07:15	岸辺一徳	あれを女子同士の友情としてすり込まれた女児が大量に……	
456	01:07:31	のどあめ	なんかバズーカとか斧とかの画像しか知らないや	
457	01:07:41	Fuzuki K	既にシリーズの扱いが仮面ライダーじみてるな	
458	01:07:48	もっぃ	マシンガン姉ちゃんすき	
459	01:07:52	朝粥	大興奮姉ちゃん	
460	01:07:56	Fuzuki K	よしなよ	
461	01:07:56	ふーばー	大丈夫？ギアあがりすぎてない？	
462	01:07:57	チキン肉なし	かわいいよな	
463	01:08:05	霧鮫まるる	プニキ…プーさんかな？それともクーフーリン［プロトタイプ］かな？	
464	01:08:17	バーチャルYouTuberガニメデちゃんねる	早口になる姉ちゃんかわいいな	
465	01:08:20	みよ	めちゃめちゃ楽しそうに語ってて草	
466	01:08:23	マジカルアリア	ナナちゃん知ってるー？	
467	01:08:25	のどあめ	誰もついてこれてないから深雪ちゃんとか白鳥お嬢様とか早くきてくれー！	
468	01:08:26	のねずみ	エンジン掛かってきた	
469	01:08:28	北南	姉ちゃんがたのしそうでなによりです	
470	01:08:30	鼻毛の錬金術師	ゲイ・ボルグ！	
471	01:08:39	ブルーネル#凛fam	クゥちゃんってこんなに早口で喋るんですね！	
