行番号	投稿時間	投稿者	メッセージ	スパチャ
404	00:20:49	motiyomogi	草	
405	00:20:57	ジャック・オー	やったね	
406	00:20:58	ぴねかっと	草	
407	00:20:58	パンセポンセ	草	
408	00:20:58	mori mori	通常EDでもまあそんな感じだし？	
409	00:20:59	近藤亮	草	
410	00:21:01	究極ド根性ダイコン	草	
411	00:21:02	ふーばー	ぶう	
412	00:21:03	竹輪	草	
413	00:21:03	リフェ	草	
414	00:21:04	ほんめど	いい話だった	
415	00:21:04	タケノコ男	草	
416	00:21:04	Johnny Lattarulo	Takuya, can you try to take off your hat?	
417	00:21:04	じょーげん	大量のヒントがくるのか？	
418	00:21:06	らうらう	草	
419	00:21:15	なんたら	めっちゃヒントくれるな…	
420	00:21:22	スモーク	草	
421	00:21:23	JUNY	こっから延々とヒントされるのかと思った	
422	00:21:24	八木谷	草	
423	00:21:30	ぴねかっと	ﾄﾗｰｲｱｹﾞｲﾝ	
424	00:21:38	究極ド根性ダイコン	ｺﾞｰﾝ	
425	00:21:39	なんたら	ｺﾞｰﾝ	
426	00:21:41	やみ鍋	草	
427	00:21:43	拡散の尖兵	ここから先は君自身の目で確かめてくれ！	
428	00:21:52	のねずみ	感動のエンディングだったような気がする	
429	00:21:56	ふーばー	おわった	
430	00:22:00	なんたら	二週目！	
431	00:22:29	天然ステルス	先に腕輪取っておいた方がいいかも	
432	00:22:42	ぴねかっと	さっき出てきたブタ	
433	00:22:43	JUNY	さっそくヒントが役に立ったな	
434	00:22:45	究極ド根性ダイコン	これさっきヒントで教えてもらったやつだ！	
435	00:23:13	リフェ	今回ミナゴの解体屋が使えたはず	
436	00:23:19	にけい	病み上がりだから…	
437	00:23:30	Johnny Lattarulo	Takuya, can you take off your hat? I wanna see your animation	
438	00:23:41	りあすて	シナリオBの最後に操縦室で手に入れてた腕輪ってCだと最初から入手できるのか	
439	00:24:43	Johnny Lattarulo	I presume that your hat is fake. can't be removed..	
440	00:25:14	Johnny Lattarulo	JUST DO IT!!	
441	00:25:38	究極ド根性ダイコン	貴重な皆殺しされてないミナゴ	
442	00:25:42	Johnny Lattarulo	NOTHING IS IMPOSSIBLE!!	
443	00:26:06	リフェ	たしか右上だったはず―	
444	00:26:44	竹輪	そんなことなかった	
445	00:26:54	Johnny Lattarulo	Takuya, answer my question... you never been in Italy?	
446	00:26:54	りあすて	引きいいね	
447	00:27:34	らうらう	ふにふにのおうた	
448	00:27:34	カギカギ	かわいい	
449	00:27:38	りあすて	姉ちゃんのふにふに	
450	00:27:38	FFDD	おうた	
451	00:27:41	スモーク	かわいい	
452	00:27:42	motiyomogi	かわいい	
453	00:27:44	Johnny Lattarulo	I guess not.....	
454	00:27:45	究極ド根性ダイコン	かわいい	
455	00:27:45	竹輪	かわいい	
456	00:27:46	ジャック・オー	おうた	
457	00:27:46	リフェ	かわいい	
458	00:27:47	近藤亮	かわいい	
459	00:27:55	近藤大輔	リンゴを食べてから？	
460	00:28:01	JUNY	ふにふにとはいったい…	
461	00:28:02	なんたら	腐肉からふにふに	
462	00:28:20	Johnny Lattarulo	JUST.....DO IT!!!!	
463	00:28:21	竹輪	ふにふにって何だろう	
464	00:28:22	マイフェイバリットトリビアン	腐肉ふにふに	
465	00:28:36	ねこくーる	ふにふに	
466	00:28:43	Johnny Lattarulo	YES YOU CAN!	
467	00:28:48	近藤大輔	男と女の愛のもつれらしい	
468	00:29:19	和太郎	樹木希林はもう・・・	
469	00:29:53	Johnny Lattarulo	HAI! nice....	
470	00:30:20	岸辺一徳	アチチしてから一気に若返った感ある	
471	00:30:32	近藤大輔	郷ひろみになりたいよ	
472	00:30:39	りあすて	姉ちゃんケンにウサギナイフ装備してない？	
473	00:30:41	なんたら	63だって	
474	00:31:24	のねずみ	うっかり	
475	00:31:25	ニャンコ先生	年金受給者！？	
476	00:31:32	竹輪	すごい	
477	00:31:34	りあすて	時間の流れが違いそう	
478	00:31:37	近藤大輔	若さの秘密はこのサプリ！とか言われたら買っちゃいそう	
479	00:31:47	Johnny Lattarulo	I'm bored. let's do it something	
480	00:32:03	岸辺一徳	老人特有の皮のたるみなさそう	
481	00:32:15	竹輪	欲求…？	
482	00:32:16	ぴねかっと	すごい	
483	00:32:16	リフェ	仙人みたい…	
484	00:32:17	究極ド根性ダイコン	水買わなきゃ…	
485	00:32:23	パンセポンセ	水すごい	
486	00:32:34	拡散の尖兵	水すごいぜ	
487	00:32:36	りあすて	その水パールジャム入ってない？	
488	00:32:37	ねこくーる	ミネラルウォーター	
489	00:32:43	近藤大輔	やっぱいい水飲んでんのかな	
490	00:33:10	近藤大輔	洗顔ｗ	
491	00:33:30	Johnny Lattarulo	KAWAII TAKUYA!!!!!	
492	00:33:35	竹輪	水買うか	
493	00:33:48	りあすて	姉ちゃんはおみず買う派？	
494	00:34:03	ふーばー	やっぱ水なんだよなぁ	
495	00:34:07	のねずみ	2リットルも飲めないよ	
496	00:34:14	パンセポンセ	登山家みたいな飲み方	
497	00:34:15	Johnny Lattarulo	Takuya, you need to do the live with your SISTER!	
498	00:34:22	JUNY	わかる	
499	00:34:24	ヘンリーダーガー	自分も良く飲むけど一時間に一回はトイレ行ってる	
500	00:34:24	ふーばー	おいしい水道水	
501	00:34:30	ジャック・オー	おいしい水道水	
502	00:34:35	りあすて	わかる	
503	00:34:48	Johnny Lattarulo	because it's cute 😊	
504	00:34:50	biggs	おいしい煮玉子	
505	00:34:52	クロムア	わかる	
506	00:34:53	ねこくーる	昨日水素水飲んだ	
507	00:34:57	岸辺一徳	わかる	
508	00:35:01	近藤大輔	気分の問題では？ｗ	
509	00:35:04	スモーク	草	
510	00:35:06	ふーばー	SSR水道水	
511	00:35:11	らうらう	水道管おかしいんじゃない	
512	00:35:23	biggs	錆びあじ	
513	00:35:32	厳かな守護者P	まだ売ってるんだ水素水..	
514	00:35:35	やみ鍋	水素水ってまだあるの？	
515	00:35:37	リフェ	草	
516	00:35:38	Johnny Lattarulo	well bye. I'm so tired	
517	00:35:41	ふーばー	水素水業界は日々進歩してるんだなぁ	
518	00:35:56	ねこくーる	カラダから綺麗にってうたい文句で売ってある	
519	00:36:10	ニャンコ先生	ポッカレモンたらした水道水冷やして飲んでるんぬ	
520	00:36:43	ぼたん	夏は水道水冷やしてます	
521	00:36:54	のねずみ	お水のピッチャーにレモン入ってる店たまにある	
522	00:37:08	なんたら	白湯もいいよ	
523	00:37:08	JUNY	レモン水はほんのり具合がむずかしい	
524	00:37:13	ジャック・オー	絶妙なカルキの具合でおいしさが違うのかな	
525	00:37:16	味付けタマゴ	維持費がね	
526	00:37:20	拡散の尖兵	水素水を信じろ	
527	00:37:35	近藤大輔	信じることから始めましょう	
528	00:37:38	竹輪	当人が信じてるならね	
529	00:37:39	近藤亮	こまめな水分補給のきっかけとしてはいいと思う	
530	00:37:42	にけい	消費者庁がメッってしたから…	
531	00:37:44	らうらう	宗教みたいなもんやし	
532	00:37:45	ジャック・オー	プラシーボ効果はバカにできない	
533	00:37:47	厳かな守護者P	水素水飲むより牛乳飲んだ方が水素いっぱい取れるらしい	
534	00:37:47	ヘンリーダーガー	信じれば救われる	
535	00:38:07	カギカギ	おいしい牛乳	
536	00:38:10	biggs	おいしい牛乳	
537	00:38:17	ヘンリーダーガー	姉ちゃんは健康のために取ってる飲食物ある？	
538	00:38:20	りあすて	牛乳いいよね	
539	00:38:21	和太郎	牛乳イズマザー	
540	00:38:23	ヌルヌペペ	牛乳に相談だ	
541	00:38:24	近藤大輔	商品名やんけ	
542	00:38:39	ぼたん	おいしい牛乳量減っちゃった…	
543	00:38:39	なんたら	姉ちゃん牛乳飲めるの	
544	00:38:55	リフェ	飲むヨーグルトおいしいよね	
545	00:38:57	拡散の尖兵	おいしい牛乳	
546	00:39:00	ジャック・オー	森永派？明治派？	
547	00:39:06	りあすて	ラッシーみたいな感じ？	
548	00:39:10	近藤大輔	プレーン？砂糖入ってないの？	
549	00:39:23	竹輪	草	
550	00:39:23	リフェ	草	
551	00:39:26	らうらう	草	
552	00:39:27	厳かな守護者P	草	
553	00:39:28	のねずみ	草	
554	00:39:29	ねこくーる	あるある	
555	00:39:30	biggs	草	
556	00:39:44	りあすて	緩いヨーグルトみたいな感じか	
557	00:39:52	近藤大輔	生乳100%ヨーグルトみたいな感じかな？	
558	00:39:56	厳かな守護者P	おいしそう	
559	00:40:05	のねずみ	今度買ってみる	
560	00:40:22	りあすて	傾く姉	
561	00:40:51	らうらう	おみず	
562	00:40:57	近藤亮	おみず	
563	00:41:28	近藤亮	どれくらいのサイズで買ってるの？	
