行番号	投稿時間	投稿者	メッセージ	スパチャ
117	00:02:05	あい	大丈夫？ひとりでできる？	
118	00:02:06	Ami Saika	見てなかったような…	
119	00:02:19	なんたら	ねえちゃ写ってない	
120	00:02:22	竹輪	画面写ってない？	
121	00:02:23	eve	ファンメイドだからか	
122	00:02:46	らうらう	楽しい音楽かけない？	
123	00:02:54	にけい	たしかに	
124	00:03:01	ロンドベルジェニ	おいしい煮玉子	
125	00:03:01	motiyomogi	おうた歌うと怖くないよ	
126	00:03:12	岸辺一徳	なるほどね	
127	00:03:12	ジョナサン・グレーン	かわいい	
128	00:03:14	スモーク	床じゃなくてもいいのか	
129	00:03:17	カーマイン	かわいい	
130	00:03:17	ジャック・オー	ほんとぉ？	
131	00:03:18	ナウ	ほんとぉ？	
132	00:03:19	ミワタリ	かわいい	
133	00:03:22	_ Die	かわいい	
134	00:03:22	真新八	ホントぉ？	
135	00:03:24	らうらう	イヤホンはずして画面みてなかったのに？？？？？？？？？	
136	00:03:25	竹輪	姉ちゃんはホラーに強いもんね	
137	00:03:33	にけい	ほんとに大丈夫？ペガサスファンタジーうたう？	
138	00:03:34	八木谷	そうだね？	
139	00:03:44	カーマイン	そうだね	
140	00:03:52	真新八	イキってくぅ！	
141	00:03:53	スモーク	なるほど	
142	00:03:56	ジョナサン・グレーン	だーきしめたーこーころのコスーモー	
143	00:04:03	eve	怖くないならイヤホン外さなくても大丈夫だね	
144	00:04:04	motiyomogi	かわいい	
145	00:04:13	カーマイン	おうた	
146	00:04:14	竹輪	余裕だね	
147	00:04:16	ミワタリ	おうた	
148	00:04:17	いぶきんぐ	かわいい	
149	00:04:19	八木谷	かわいい	
150	00:04:20	なんたら	（効果音）	
151	00:04:20	ナウ	聖闘士煮玉子	
152	00:04:38	真新八	先程とは動きが違う()	
153	00:05:04	九代目中山稲五朗	攻略情報あっても読めないパターン	
154	00:05:07	竹輪	かわいい	
155	00:05:13	JUNY	あれ？おいしい煮玉子	
156	00:05:24	真新八	jcだから仕方ないね	
157	00:05:31	なんたら	近づくと開く	
158	00:05:31	カーマイン	cute english	
159	00:05:48	JUNY	延長戦だなんて	
160	00:06:06	なんたら	姉ちゃん？	
161	00:06:06	岸辺一徳	草	
162	00:06:07	竹輪	こら！	
163	00:06:09	eve	？	
164	00:06:09	タケノコ男	なんで？	
165	00:06:10	ミワタリ	草	
166	00:06:11	スモーク	草	
167	00:06:11	八木谷	草	
168	00:06:12	ジョナサン・グレーン	草	
169	00:06:14	カーマイン	姉ちゃんッ！！！	
170	00:06:15	motiyomogi	？	
171	00:06:15	Ami Saika	結局ｗ	
172	00:06:20	ロンドベルジェニ	草	
173	00:06:26	真新八	ダメだぞぉ❤	
174	00:06:26	いぶきんぐ	どうしてイヤホンを外すんですか？	
175	00:06:32	なんたら	一回コキャられたよね	
176	00:06:41	にけい	りさすたんでぃんぐ	
177	00:06:42	せせらぎ	おいたま～、最初からやってるのね	
178	00:06:46	いぶきんぐ	これは突っ込んでいいみたいよ	
179	00:06:50	ミワタリ	かわいい	
180	00:06:55	eve	かわいい	
181	00:06:58	ジョナサン・グレーン	ふにゃふにゃかわいい	
182	00:06:58	カーマイン	かわいい	
183	00:07:04	八木谷	かわいい	
184	00:07:10	真新八	かわいい	
185	00:07:20	いぶきんぐ	赤ちゃんが泣くとこやね	
186	00:07:23	岸辺一徳	懐中電灯を拾おうの巻	
187	00:07:27	竹輪	サクサクゥ	
188	00:07:28	なんたら	なーん…	
189	00:07:33	カーマイン	赤さんきた	
190	00:07:36	らうらう	さくさくだあ	
191	00:07:37	ミワタリ	赤ちゃん	
192	00:07:39	ジョナサン・グレーン	無反応すぎる…	
193	00:07:40	JUNY	ジャック	
194	00:07:54	なんたら	ジャック！	
195	00:07:56	タケノコ男	かわいい	
196	00:07:56	いぶきんぐ	ジャック！	
197	00:07:59	もっけいChannel	ゆるきゃら	
198	00:08:00	Ami Saika	ドア空いたよ	
199	00:08:00	竹輪	かわいい…？	
200	00:08:03	行方不明	かわいい	
201	00:08:05	真新八	草	
202	00:08:05	えび	かわいい	
203	00:08:05	ピッグマン	かわいい	
204	00:08:10	スモーク	草	
205	00:08:14	八木谷	かわいい	
206	00:08:16	Ami Saika	音マジで聞こえてないな	
207	00:08:23	らうらう	へー	
208	00:08:27	竹輪	姉ちゃんは強いなぁ	
209	00:08:28	カーマイン	ほんとかなぁ	
210	00:08:28	なんたら	姉ちゃんイヤホンつけてないでしょ	
211	00:08:31	motiyomogi	姉ちゃん流の強がり	
212	00:08:32	JUNY	勇敢だもんな	
213	00:08:32	じょーげん	イヤホンは？	
214	00:08:39	らうらう	え？	
215	00:08:41	竹輪	えっ	
216	00:08:42	eve	草	
217	00:08:42	JUNY	姉ちゃん！	
218	00:08:47	えび	姉ちゃん！	
219	00:08:48	タケノコ男	怖くないのにイヤホン外すんですか？	
220	00:08:48	真新八	イヤホンしようね！	
221	00:08:49	ミワタリ	草	
222	00:08:49	岸辺一徳	姉ちゃん……	
223	00:08:51	カーマイン	姉ちゃんはさぁ…	
224	00:08:56	八木谷	姉ちゃん	
225	00:09:04	eve	怖くないよ	
226	00:09:09	いぶきんぐ	上見るとリサがいるらしい	
227	00:09:13	ミワタリ	無反応すぎる…	
228	00:09:15	なんたら	左でガシャーン音してたよ	
229	00:09:23	JUNY	ずるいなー	
230	00:09:27	えび	窓割れ音に気づけてない	
231	00:09:32	らうらう	姉ちゃん？	
232	00:09:32	カーマイン	かわいい	
233	00:09:35	ゴギガガガギゴ	かわいい	
234	00:09:39	岸辺一徳		￥100
235	00:09:41	スモーク		￥100
236	00:09:49	カーマイン	イヤホンつけよ？	
237	00:09:51	ミワタリ	はやい	
238	00:09:54	竹輪	すごい	
239	00:09:56	eve	はやい	
240	00:09:56	motiyomogi	はやい	
241	00:09:57	なんたら	そうだね…	
242	00:09:57	らうらう	イキってる	
243	00:10:01	スモーク	さす姉	
244	00:10:02	Ami Saika	ずるい	
245	00:10:06	竹輪	かわいい	
246	00:10:07	ジャック・オー	cute	
247	00:10:10	タケノコ男	cute	
248	00:10:10	らうらう	cute english	
249	00:10:11	eve	cute English	
250	00:10:20	Ami Saika	れらたんじゃなかったっけ…	
251	00:10:21	ジョナサン・グレーン	cute	
252	00:10:23	スモーク	めんみｗ	
253	00:10:25	motiyomogi	草	
254	00:10:26	にけい	おいしいめんみ	
255	00:10:30	八岐へびこちゃんねる	めんみ	
256	00:10:30	いぶきんぐ	めんみもったいない	
257	00:10:31	らうらう	はやい	
258	00:10:31	JUNY	5つのだしが染み込んでそう	
259	00:10:36	真新八	草	
260	00:10:38	カーマイン	めんみ	
261	00:10:38	竹輪	ここ北海道だったのか	
262	00:10:45	ジョナサン・グレーン	こぼれためんみ	
263	00:10:48	ジャック・オー	め・ん・み！	
264	00:10:48	らうらう	ふーん	
265	00:10:50	eve	かしこい	
266	00:11:17	りあすて	あれ姉ちゃん延長戦！？	
267	00:11:30	ミワタリ	ダッシュ	
268	00:11:32	竹輪	かわいい	
269	00:11:34	motiyomogi	かわいい	
270	00:11:34	タケノコ男	おうた	
271	00:11:35	八木谷	はやい	
272	00:11:37	なにここ	姉ちゃんまだやってた	
273	00:11:53	りあすて	ワザップに？	
274	00:11:59	なんたら	イヤホンなしでね	
275	00:12:00	やなぎかげ	パーフェクトクリアBOOK	
276	00:12:01	ジョナサン・グレーン	草	
277	00:12:03	motiyomogi	ダークシードみたいだぁ	
278	00:12:13	なんたら	写真集めてなくない？	
279	00:12:13	スモーク	それ最後は載ってないパターン	
280	00:12:16	カーマイン	ファミ通じゃダメなのでは…	
281	00:12:23	ジョナサン・グレーン	草	
282	00:12:25	タケノコ男	草	
283	00:12:26	じょーげん	えぇ！？	
284	00:12:27	竹輪	えぇ…	
285	00:12:28	なんたら	ん？？？	
286	00:12:28	いぶきんぐ	イヤホンつけよ？	
287	00:12:29	ジャック・オー	姉ちゃん…	
288	00:12:29	カーマイン	コラッ！	
289	00:12:32	えび	姉ちゃん…	
290	00:12:34	らうらう	そんなれらたんのせいみたいな	
291	00:12:35	_ Die	えぇ…	
292	00:12:36	JUNY	姉ちゃん……	
293	00:12:36	八木谷	姉ちゃん…	
294	00:12:39	ミワタリ	姉ちゃん…	
295	00:12:40	竹輪	姉ちゃんに頼られている	
296	00:12:48	八岐へびこちゃんねる	姉ちゃん…	
297	00:12:55	真新八	姉ちゃん…	
298	00:13:03	こみこ	延長するからやる気出たのかと思ったらこれだよ！	
299	00:13:04	なにここ	れら盾がなくなって弟盾を使いだす姉ちゃん	
300	00:13:05	カーマイン	草	
301	00:13:14	ないとうブレーモル	風邪引いてるのですか？	
302	00:13:15	なんたら	写真集めた？	
303	00:13:21	竹輪	草	
304	00:13:24	スモーク	写真集め？	
305	00:13:48	ジャック・オー	写真集めは攻略に関係ないのでは？	
306	00:13:57	Justy-heart	お、Unreal PTだ	
307	00:14:10	eve	飛ばせるイベントもあるとか？	
308	00:14:12	スモーク	あーそれがあったか	
309	00:14:12	竹輪	バグってる	
310	00:14:14	にけい	204863	
311	00:14:30	ジャック・オー	原作と違うのか	
312	00:14:31	タケノコ男	へー	
313	00:14:40	真新八	へ〜	
314	00:14:47	えび	メッセージ変わっとる	
315	00:14:54	竹輪	なるほど	
316	00:14:55	motiyomogi	なるほどね	
317	00:15:06	なんたら	死なないとメッセジ変わるのかな	
318	00:15:13	ジョナサン・グレーン	なるほどね	
319	00:15:38	らうらう	Guide.txtつよいなあ	
320	00:15:47	カーマイン	サクサクだ	
321	00:15:54	motiyomogi	サクサクプレイだぁ	
322	00:15:55	スモーク	さっきは集め終わってからだったはず	
323	00:15:58	竹輪	RTAだ…	
324	00:16:13	Ami Saika	おまえじゃい	
325	00:16:13	岸辺一徳	草	
326	00:16:13	カーマイン	そうだね	
327	00:16:17	らうらう	そうだね・・・	
328	00:16:18	タケノコ男	そうだね	
329	00:16:22	ミワタリ	草	
330	00:16:22	motiyomogi	やったね	
331	00:16:23	竹輪	はやい	
332	00:16:25	やなぎかげ	姉ちゃん…	
333	00:16:25	じょーげん	イヤホンしよ？	
334	00:16:25	ジャック・オー	うん…	
335	00:16:25	なんたら	16分！	
336	00:16:28	スモーク	やったぜ	
337	00:16:31	ジョナサン・グレーン	やったね	
338	00:16:31	Ganon	またやってる・・・	
339	00:16:39	eve	イヤホン付けてる？	
340	00:16:44	らうらう	イヤホンつけた？	
341	00:16:59	スモーク	草	
342	00:17:01	りあすて	吹っ切れた姉	
343	00:17:02	らうらう	すごいつよき・・・・・	
344	00:17:05	えび	ありがとうVジャンプブックス	
345	00:17:11	カーマイン	草	
346	00:17:14	タケノコ男	草	
347	00:17:15	竹輪	草	
348	00:17:16	ミワタリ	草	
349	00:17:18	真新八	草	
350	00:17:20	にけい	草	
351	00:17:29	いぶきんぐ	イヤホンつけて完全クリアしよ？	
352	00:17:30	竹輪	たしかに…	
353	00:17:41	JUNY	そうだね	
354	00:17:41	ジャック・オー	攻略本付けないとろくにクリアできないってことでしょ	
355	00:17:50	にけい	ウケた	
356	00:17:51	motiyomogi	ｳｹﾙ~	
357	00:17:53	Ganon	こわい	
358	00:17:54	あご	今来ました	
359	00:17:54	らうらう	かわいい	
360	00:17:56	やなぎかげ	ウケる	
361	00:17:57	岸辺一徳	大ウケ	
362	00:18:01	ジャック・オー	マジウケル～	
363	00:18:05	竹輪	なるほど	
364	00:18:12	ゴギガガガギゴ	確立かー…	
365	00:18:13	ジョナサン・グレーン	まじウケる！	
366	00:18:14	なんたら	いない	
367	00:18:17	ミワタリ	ガチャ	
368	00:18:20	ピッグマン	いなさげ	
369	00:18:25	タケノコ男	やっぱりガチャなのか	
370	00:18:26	らうらう	はずすの？！	
371	00:18:32	えび	姉ちゃん…	
372	00:18:32	じょーげん	自然に外しよった！！	
373	00:18:33	Ami Saika	外すのかい	
374	00:18:34	お覇王ランド	リサは場所ランダムかな	
375	00:18:35	カーマイン	また外してる…	
376	00:18:36	行方不明	はずさない	
377	00:18:41	らうらう	ええ・・・・・	
378	00:18:42	Ganon	へぇ！？	
379	00:18:50	JUNY	見つける前でも付けて	
380	00:18:59	ジャック・オー	最強リサガチャランキング	
381	00:19:04	ミワタリ	ランダムなんだ…	
382	00:19:04	Ami Saika	またちょこちょこ移動になってる	
383	00:19:08	なんたら	おるやん	
384	00:19:09	いぶきんぐ	いた	
385	00:19:09	お覇王ランド	いた	
386	00:19:10	motiyomogi	いた！	
387	00:19:19	カーマイン	かわいい	
388	00:19:19	じょーげん	草	
389	00:19:20	竹輪	草	
390	00:19:20	らうらう	かわいい・・・	
391	00:19:24	ジャック・オー	草	
392	00:19:31	猫の散歩道	イヤホンして…	
393	00:19:36	岸辺一徳	へいきへいき	
394	00:19:37	ミワタリ	かわいい	
395	00:19:37	らうらう	姉ちゃんびびってるの？	
396	00:19:38	Ganon	うそ つか ない	
397	00:19:42	やなぎかげ	ぷるぷる	
398	00:19:43	eve	消えた	
399	00:19:43	Ami Saika	ビビりすぎｗ	
400	00:19:49	タケノコ男	もっと近くて大丈夫じゃない？	
401	00:19:50	じょーげん	おれ おとうと うそつかない	
402	00:19:50	いぶきんぐ	笑わないね	
403	00:19:52	スモーク	ないね	
404	00:19:53	えび	笑ってないなー	
405	00:19:56	sio3go	姉ちゃん...	
406	00:19:56	お覇王ランド	笑ってない	
407	00:19:56	真新八	ないですね	
408	00:19:56	なんたら	ウケてない	
409	00:19:57	にけい	スベった	
410	00:19:57	カーマイン	怖がってますよね？	
411	00:19:58	JUNY	草	
412	00:19:58	ジャック・オー	オトウト、ウソツカナイ	
413	00:19:59	竹輪	笑ってない	
414	00:20:04	八木谷	草	
415	00:20:06	eve	聞こえないなぁ...	
416	00:20:51	岸辺一徳	リサが叫ばないとダメらしい？	
417	00:21:12	JUNY	セカンドベビー	
418	00:21:14	らうらう	気をつけてほしい・・・	
419	00:21:16	なんたら	second baby laugh	
420	00:21:28	カーマイン	はい…弟気を付けます…	
421	00:21:43	真新八	姉ちゃん！？	
422	00:21:45	ピッグマン	セカンド・ベイビー	
423	00:21:45	竹輪	弟が頼りだ	
424	00:21:45	くりお	聞かないかもしれないのか．．．	
425	00:22:04	JUNY	鐘が	
426	00:22:04	いぶきんぐ	鐘がなった	
427	00:22:17	なんたら	かわいい	
428	00:22:17	ミワタリ	かわいい	
429	00:22:17	岸辺一徳	草	
430	00:22:17	タケノコ男	かわいい	
431	00:22:18	えび	かわいい	
432	00:22:18	竹輪	かわいい	
433	00:22:19	らうらう	かわいい	
434	00:22:19	スモーク	かわいい	
435	00:22:20	カーマイン	かわいい…	
436	00:22:21	真新八	かわいい	
437	00:22:22	ジャック・オー	怖いんかーい	
438	00:22:22	なにここ	かわいい	
439	00:22:22	ゴギガガガギゴ	かわいい	
440	00:22:23	岸辺一徳	かわいい	
441	00:22:23	_ Die	かわいい	
442	00:22:24	八木谷	かわいい	
443	00:22:29	岸辺一徳	赤さんウケた！	
444	00:22:31	ジャック・オー	かわいい	
445	00:22:33	八岐へびこちゃんねる	笑った	
446	00:22:35	歌川	かわいい	
447	00:22:36	eve	ぷるぷる	
448	00:22:36	Ami Saika	草	
449	00:22:37	JUNY	赤さんややウケ	
450	00:22:39	らうらう	ぷるぷるみたい	
451	00:22:40	竹輪	可愛すぎる	
452	00:22:44	ジョナサン・グレーン	かわいい	
453	00:22:54	カーマイン	プルプル姉ちゃんみたい	
454	00:22:55	なにここ	そんなんじゃ勧めようとしてた入門VRホラーのエミリーやれないじゃん姉ちゃん…！	
455	00:23:08	じょーげん	あきらが笑った…	
456	00:23:15	カーマイン	はい	
457	00:23:15	らうらう	へーーーーーー	
458	00:23:20	なんたら	もういなさそう	
459	00:23:20	竹輪	強くなった…	
460	00:23:21	真新八	アッハイ	
461	00:23:22	ジャック・オー	そうだね	
462	00:23:26	えび	ホラー系JC目指そう	
463	00:23:27	もっけいChannel	VRホラーなんて出来るわけ無いだろ！	
464	00:23:28	JUNY	そうかな……	
465	00:23:31	岸辺一徳	いないね	
466	00:23:46	カーマイン	かわいい	
467	00:23:52	なんたら	草	
468	00:23:53	らうらう	おる！	
469	00:23:53	motiyomogi	いた	
470	00:23:53	JUNY	これは嗚咽	
471	00:23:58	竹輪	いた！	
472	00:24:01	ゴギガガガギゴ	いたー！	
473	00:24:01	八木谷	あっ	
474	00:24:03	らうらう	姉ちゃんとリサどっちのがふるえてる？	
475	00:24:03	いぶきんぐ	ぷるぷる	
476	00:24:04	八岐へびこちゃんねる	こわい	
477	00:24:06	もっけいChannel	ビートを刻んでいる	
478	00:24:06	ミワタリ	ひえ	
479	00:24:08	ピッグマン	角待ち	
480	00:24:09	Saw Saw	めっちゃ見えるの草	
481	00:24:12	らうらう	姉ちゃん？！！？？！	
482	00:24:14	Ryo Kamiya	ぷるぷる	
483	00:24:16	カーマイン	姉ちゃん！	
484	00:24:16	竹輪	ぷるぷる	
485	00:24:16	タケノコ男	大丈夫大丈夫	
486	00:24:17	ジョナサン・グレーン	かわいい	
487	00:24:18	岸辺一徳	網チョイいける	
488	00:24:20	Ami Saika	草	
489	00:24:20	八木谷	草	
490	00:24:25	motiyomogi	スベった	
491	00:24:25	にけい	スベった	
492	00:24:25	いぶきんぐ	笑わない	
493	00:24:26	ミワタリ	笑ってない	
494	00:24:27	岸辺一徳	わろてない	
495	00:24:27	くりお	笑ってないー	
496	00:24:27	eve	草	
497	00:24:28	らうらう	ウケてない	
498	00:24:29	カーマイン	まだ	
499	00:24:29	えび	スベった	
500	00:24:29	明日ガンバ郎	笑ってない	
501	00:24:30	JUNY	外しちゃだめだって！	
502	00:24:31	Ami Saika	笑ってない	
503	00:24:32	Ryo Kamiya	まだかな	
504	00:24:34	真新八	笑って…ないです	
505	00:24:35	スモーク	ないね	
506	00:24:37	じょーげん	スベったなぁ	
507	00:24:40	ジョナサン・グレーン	草	
508	00:24:40	岸辺一徳	もうちょい近づかないと	
509	00:24:44	くりお	ギレルモ・デル・トロに助けを求めるJC	
510	00:24:48	竹輪	赤さんなかなか厳しいな…	
511	00:25:03	なにここ	なんで・・・？	
512	00:25:07	motiyomogi	草	
513	00:25:08	Ami Saika	なんとかイヤホンつけてるタイミングで当たっちゃわないかな…	
514	00:25:09	えび	芸人に助けを求めないで	
515	00:25:14	にけい	言ってた…？	
516	00:25:15	タケノコ男	草	
517	00:25:15	ジャック・オー	草	
518	00:25:16	岸辺一徳	草	
519	00:25:18	まとら	草	
520	00:25:19	スモーク	合計5回ぐらいやってるのに赤さん機嫌悪いな	
521	00:25:20	Ganon	大日本人で！？	
522	00:25:21	カーマイン	草	
523	00:25:21	御早和杯	大日本人はちょっと…	
524	00:25:22	なんたら	がんばれ…	
525	00:25:24	いぶきんぐ	ジャック:ドキュメンタルはいいかな…	
526	00:25:25	八木谷	草	
527	00:25:25	eve	がんばえー	
528	00:25:38	岸辺一徳	まあでももう経験したループだしね	
529	00:25:43	竹輪	草	
530	00:25:43	やなぎかげ	ボロクソで草	
531	00:25:52	Ami Saika	常温で爆笑してるじゃん	
532	00:26:01	らうらう	もうなれたしイヤホンはずさなくても大丈夫だね	
533	00:26:03	DRDR	まだやってた……	
534	00:26:09	JUNY	ワロタ	
535	00:26:09	motiyomogi	ｳｹﾙ~	
536	00:26:09	岸辺一徳	ウケた	
537	00:26:35	Ami Saika	学校ね	
538	00:26:35	カーマイン	イヤホンつ！け！て！！！！	
539	00:26:36	真新八	イヤホン外しちゃダメだよ	
540	00:26:37	岸辺一徳	ﾏﾁﾞウケる	
541	00:26:39	motiyomogi	なるほどね	
542	00:26:40	竹輪	そうだね	
543	00:26:40	りあすて	学校ね	
544	00:26:43	らうらう	姉ちゃんも学校あるでしょ	
545	00:26:46	やなぎかげ	そうだね	
546	00:26:52	ジャック・オー	学校と巫女で忙しいもんね	
547	00:26:57	スモーク	姉ちゃんも昨日3時間寝だったんじゃ…	
548	00:27:00	タケノコ男	JCって大変なんだなー	
549	00:27:03	ジョナサン・グレーン	そうだね	
550	00:27:04	ミワタリ	姉ちゃんクリアした後寝れる？	
551	00:27:04	竹輪	かわいい	
552	00:27:06	カーマイン	かわいい	
553	00:27:06	Ganon	草	
554	00:27:06	らうらう	かわいい	
555	00:27:07	やなぎかげ	かわいい	
556	00:27:08	Ami Saika	子供か	
557	00:27:08	eve	かわいい	
558	00:27:09	八木谷	そうだね	
559	00:27:09	Ryo Kamiya	かわいい	
560	00:27:10	行方不明	かわいい	
561	00:27:13	Ami Saika	子供だった	
562	00:27:17	ナウ	もっと寝て	
563	00:27:18	motiyomogi	こわいよ…←かわいい	
564	00:27:18	八木谷	かわいい	
565	00:27:19	aarar scsrt	延長戦！	
566	00:27:20	fan92	おいしい煮玉子	
567	00:27:20	岸辺一徳	えぇ……	
568	00:27:22	ミワタリ	かわいい	
569	00:27:26	JUNY	寝てね	
570	00:27:28	ジョナサン・グレーン	かわいい	
571	00:27:35	三世信長	来ました	
572	00:27:46	JUNY	泣いてる	
573	00:27:49	らうらう	ぷるぷる	
574	00:27:50	岸辺一徳	もうちょい寄ろう	
575	00:27:51	竹輪	ぷるぷる	
576	00:28:00	らうらう	！！	
577	00:28:00	スモーク	赤さんツボったね	
578	00:28:02	なんたら	笑った！	
579	00:28:03	ミワタリ	笑った	
580	00:28:03	eve	きた！	
581	00:28:04	Ganon	動かないで！	
582	00:28:04	aarar scsrt	来た	
583	00:28:04	タケノコ男	笑った！	
584	00:28:04	ゴギガガガギゴ	笑った！	
585	00:28:04	にけい	ウケたーー！	
586	00:28:05	明日ガンバ郎	笑った！	
587	00:28:05	八岐へびこちゃんねる	きた！	
588	00:28:05	カーマイン	わろた	
589	00:28:05	motiyomogi	ウケタ	
590	00:28:05	えび	笑った！	
591	00:28:06	真新八	キタ！	
592	00:28:06	Ami Saika	ウケた！	
593	00:28:07	いぶきんぐ	笑った！！	
594	00:28:09	りあすて	おお！	
595	00:28:09	八木谷	笑った！	
596	00:28:09	行方不明	きた？	
597	00:28:10	_ Die	笑った！	
598	00:28:11	sio3go	！	
599	00:28:11	じょーげん	わらった	
600	00:28:11	岸辺一徳	大ウケ	
601	00:28:12	なにここ	きてますきてます	
602	00:28:15	JUNY	今の笑ったの！？	
603	00:28:16	Ganon	勝った！！！	
604	00:28:18	ジャック・オー	赤さんが笑った！	
