行番号	投稿時間	投稿者	メッセージ	スパチャ
111	00:03:54	らうらう	こわい	
112	00:03:57	スモーク	草	
113	00:03:59	掛蕎麦	TIZクリアで徳を積んだ甲斐があった	
114	00:04:00	いぶきんぐ	アイカツの筐体の上でスクフェス草	
115	00:04:05	biggs	草	
116	00:04:12	岸辺一徳	すごいずら～	
117	00:04:37	むーたらしゅ	きた	
118	00:04:41	岸辺一徳	おおおおおおおおおおおおおおおおおおおお	
119	00:04:41	えび	来てる！	
120	00:04:42	なんたら	すご…	
121	00:04:42	biggs	ええーーーーー	
122	00:04:42	らうらう	ええ・・・・・・	
123	00:04:43	ないとうブレーモル	凄い	
124	00:04:43	フレイムリンクス	！？	
125	00:04:44	ニャンコ先生	草	
126	00:04:46	近藤亮	おおおおおおおお	
127	00:04:46	パンセポンセ	すごい	
128	00:04:47	いぶきんぐ	はあああああああああ！？	
129	00:04:48	はこ	すげェ！	
130	00:04:50	むむめめ	すっげ	
131	00:04:50	むらさきあんこ	なんちゅう！	
132	00:04:51	計喜	！！？？ｗ	
133	00:04:54	Galzas Ribot	草	
134	00:04:56	掛蕎麦	奇跡ずら	
135	00:04:58	miasa	しゅごい	
136	00:04:59	unagiii	どええええ	
137	00:05:01	りあすて	草	
138	00:05:02	近藤亮	すごい	
139	00:05:04	空気	草	
140	00:05:08	むーたらしゅ	奇跡じゅら～！	
141	00:05:09	sas b	やったね	
142	00:05:09	biggs	草	
143	00:05:22	フレイムリンクス	姉ちゃん幸運の女神かー？	
144	00:05:23	sas b	強欲の姉ちゃん	
145	00:05:26	翡翠	すごい	
146	00:05:35	miasa	のるな姉ちゃん！	
147	00:05:45	いぶきんぐ	かわいい	
148	00:05:48	ニャンコ先生	ねこみみ〜	
149	00:05:59	ばんぶるくん	お姉ちゃんのほうがかわいいよ	
150	00:06:20	はこ	強欲で謙虚な姉	
151	00:06:21	なんたら	弟の運がどんどん吸われていく	
152	00:06:25	えび	すごい	
153	00:06:29	パンセポンセ	かわいい	
154	00:07:07	岸辺一徳	よかったよかった	
155	00:07:10	biggs	すごい	
156	00:07:12	いぶきんぐ	流石に3枚は出ないかぁ	
157	00:07:17	近藤亮	すごかった	
158	00:07:24	はこ	とはいえ33連までで2枚は剛運	
159	00:07:25	biggs	ねえちゃんがすごい声でよかった	
160	00:07:46	八木谷	おいしい煮玉子	
161	00:08:07	うぇいのる	おいしい煮玉子 引いたのか…	
162	00:08:10	ニャンコ先生	やったぜ	
163	00:08:54	にけい	ラブライブはみんなスカートがきわどいな	
164	00:08:56	えび	ダンスなう！	
165	00:09:34	うぇいのる	かわいい	
166	00:09:36	ジャック・オー	かわいい	
167	00:09:37	らうらう	かわいい	
168	00:09:38	biggs	かわいい	
169	00:09:39	岸辺一徳	へへへかわいい	
170	00:09:40	近藤亮	かわいい	
171	00:09:42	にけい	かわいい	
172	00:09:42	いぶきんぐ	かわいい	
173	00:09:43	ニャンコ先生	うへへへ	
174	00:09:48	スモーク	やったね	
175	00:09:49	miasa	かわいい	
176	00:09:50	えび	かわいい	
177	00:09:55	掛蕎麦	めでたしめでたし	
178	00:10:04	岸辺一徳	草	
179	00:10:04	らうらう	やったね	
180	00:10:05	biggs	やったね	
181	00:10:07	らうらう	え？！	
182	00:10:11	ジャック・オー	配信バフは偉大	
183	00:10:12	Redmix	やったね	
184	00:10:12	にけい	やったぜ	
185	00:10:14	スモーク	おつー	
186	00:10:17	biggs	えっ	
187	00:10:24	いぶきんぐ	配信バフが強すぎる…	
