行番号	投稿時間	投稿者	メッセージ	スパチャ
62	00:01:13	近藤亮	姉ちゃんおつまみ好きだな！	
63	00:01:22	周恩来	おいしいさきイカ	
64	00:01:41	らうらう	姉ちゃんとケニアにデート行きたい	
65	00:01:43	mori mori	かわいい	
66	00:01:44	岸辺一徳	初見ですが声がとてもチャーミングですね！早速チャンネル登録と高評価しました！	
67	00:01:49	うぇいのる	初見ですが180cmの長身は好みですのでチャンネル登録しますね！	
68	00:02:27	毒入りトマト	幻のDASH3	
69	00:02:39	mori mori	草	
70	00:02:42	周恩来	あっ	
71	00:02:50	毒入りトマト	もちろんDASH4もするんですよね！(無い)	
72	00:03:29	たんこぶ	末期	
73	00:03:31	味付けタマゴ	おいしいさきいか	
74	00:03:34	周恩来	クチャクチャしゃべってそう	
75	00:03:46	mori mori	飴舐めれば？	
76	00:03:47	竹輪	Vtuber向け食品か	
77	00:03:53	近藤亮	実質もぐクゥ	
78	00:04:06	松本幸四郎	ダチョウの煮玉子～	
79	00:04:07	くりお	ただいま煮玉子	
80	00:00:00	あい	５	
81	00:00:00	らうらう	5	
82	00:00:00	岸辺一徳	5	
83	00:00:00	クゥの部屋 Ch	５分ぐらいまで休も	
84	00:00:00	mori mori	５	
85	00:00:00	竹輪	5	
86	00:00:00	陰キャバス竹中	５	
87	00:00:00	ぴねかっと	5	
88	00:00:00	ミワタリ	5	
89	00:00:00	うぇいのる	はい	
90	00:00:00	あい	はい	
91	00:00:00	らうらう	うん	
92	00:00:00	ulura _777	5	
93	00:00:00	mori mori	カウントダウンじゃないんかーい！	
94	00:00:00	岸辺一徳	はい	
95	00:00:00	周恩来	5	
96	00:00:00	竹輪	了解〜	
97	00:00:00	biggs	はい	
98	00:00:00	周恩来	ニコ生のアンケートかな？	
99	00:00:00	ねこくーる	はい	
100	00:00:00	御早和杯	「ご…五分くらいまで休も…」	
101	00:00:00	うぇいのる	1	
102	00:00:00	周恩来	1	
103	00:00:00	らうらう	ちゃんと休めてる。高評価	
104	00:00:00	岸辺一徳	ケニア	
105	00:00:00	周恩来	ウェイたま～	
106	00:00:00	助六	おいしい煮玉子ケニア	
107	00:00:00	うぇいのる	おいたま～	
108	00:00:00	らうらう	おいしい煮玉子	
109	00:00:00	名馬ポニー	おいしいケニア	
110	00:00:12	岸辺一徳	おいしい煮玉子	
111	00:00:19	あい	おいしい煮玉子	
112	00:00:20	周恩来	おいしい煮玉子	
113	00:00:20	ゴギガガガギゴ	おいしい煮玉子	
114	00:00:20	御早和杯	おいしい煮玉子	
115	00:00:21	むらさきあんこ	はじまった	
116	00:00:22	mori mori	おか姉	
117	00:00:23	チキン肉なし	ダチョウの煮玉子	
118	00:00:23	うぇいのる	ケニアってなにがあるの…	
119	00:00:24	箸盛り【はしもり】	おいしい煮玉子	
120	00:00:25	ねこくーる	おいしい煮玉子	
121	00:00:25	ゴギガガガギゴ	はじまっとる	
122	00:00:25	あまいさい	おいしい煮玉子	
123	00:00:25	じょーげん	てる	
124	00:00:27	スモーク	おかえり	
125	00:00:27	らうらう	おいたま	
126	00:00:27	eve	おいしい煮玉子	
127	00:00:28	ミワタリ	おいしい煮玉子	
128	00:00:30	陰キャバス竹中	おいしい煮玉子	
129	00:00:30	竹輪	おいしい煮玉子	
130	00:00:34	タケノコ男	おいしい煮玉子	
131	00:00:36	ヌルヌペペ	おいしい煮玉子	
132	00:00:37	八木谷	おいしい煮玉子	
133	00:00:37	nuwan nuwano	おいたま	
134	00:00:44	べるべる	おいしい煮玉子	
135	00:00:46	ulura _777	おいしい煮玉子	
136	00:01:01	mori mori	草	
137	00:01:01	ブロア	おいしい煮玉子	
138	00:01:02	八木谷	つまみみたいなのばっかで草	
139	00:01:03	周恩来	初見です！この煮玉子が上手そうな女の子いいですね！チャンネル登録します！	
140	00:01:09	あい	つまみばっかり食べてるね	
141	00:01:11	タケノコ男	おいしいサキイカ	
142	00:01:13	近藤亮	姉ちゃんおつまみ好きだな！	
143	00:01:22	周恩来	おいしいさきイカ	
144	00:01:41	らうらう	姉ちゃんとケニアにデート行きたい	
145	00:01:43	mori mori	かわいい	
146	00:01:44	岸辺一徳	初見ですが声がとてもチャーミングですね！早速チャンネル登録と高評価しました！	
147	00:01:49	うぇいのる	初見ですが180cmの長身は好みですのでチャンネル登録しますね！	
148	00:02:27	毒入りトマト	幻のDASH3	
149	00:02:39	mori mori	草	
150	00:02:42	周恩来	あっ	
151	00:02:50	毒入りトマト	もちろんDASH4もするんですよね！(無い)	
152	00:03:29	たんこぶ	末期	
153	00:03:31	味付けタマゴ	おいしいさきいか	
154	00:03:34	周恩来	クチャクチャしゃべってそう	
155	00:03:46	mori mori	飴舐めれば？	
156	00:03:47	竹輪	Vtuber向け食品か	
157	00:03:53	近藤亮	実質もぐクゥ	
158	00:04:06	松本幸四郎	ダチョウの煮玉子～	
159	00:04:07	くりお	ただいま煮玉子	
160	00:04:36	Ami Saika	さきイカなら元気が出るのか…	
161	00:04:42	くりお	いまどんくらい？	
162	00:04:47	毒入りトマト	もうすぐ夏休み終わるけど姉ちゃんは課題終わった？	
163	00:05:23	あい	偉い	
164	00:05:30	竹輪	えらい	
165	00:05:36	周恩来	始業式の次の日までが本番だから	
166	00:05:38	毒入りトマト	さすあね	
167	00:05:40	らうらう	自由研究なにした？	
168	00:05:57	くりお	自由研究はダチョウの煮卵では？	
169	00:06:01	うぇいのる	やったけど家に忘れましたって言えばいいって…	
170	00:06:53	毒入りトマト	明日は風邪で休みます	
171	00:06:59	うぇいのる	1日延びたから勝ち！	
172	00:07:00	mori mori	燃えるぅー	
173	00:07:04	周恩来	それやり過ぎて今日持ってきてねって言う先生いるよね	
174	00:07:06	ぴねかっと	また燃えてる…	
175	00:07:12	mori mori	そーだそーだ	
176	00:07:16	スモーク	そうだね	
177	00:07:17	かたもく	卑怯だぞっっっっ！	
178	00:07:18	らうらう	焼きクゥ	
179	00:07:19	mori mori	草	
180	00:07:22	竹輪	あら	
181	00:07:23	毒入りトマト	草	
182	00:07:24	周恩来	はい	
183	00:07:29	うぇいのる	そんな…	
184	00:07:31	八木谷	草	
185	00:07:31	にけい	しんだ	
186	00:07:35	タケノコ男	草	
187	00:07:41	らうらう	草	
188	00:07:48	くりお	さらっと死んでる	
189	00:07:48	岸辺一徳	かわいい	
190	00:07:53	ぴねかっと	おいしいサキイカ	
191	00:07:54	近藤亮	かわいい	
192	00:07:54	周恩来	かわいい	
193	00:07:54	らうらう	おっさんみたいだよおいか	
194	00:08:06	周恩来	ユリイカ	
195	00:08:08	竹輪	かわいい	
196	00:08:10	うぇいのる	おいしそう	
197	00:08:10	くりお	おイカ民	
198	00:08:12	近藤亮	むぐむぐしててかわいい	
199	00:08:19	タケノコ男	かわいい	
200	00:08:20	箸盛り【はしもり】	かわいい	
201	00:08:21	周恩来	かわいい	
202	00:08:22	八木谷	かわいい	
203	00:08:23	スモーク	かわいい	
204	00:08:24	らうらう	かわいい	
205	00:08:28	eve	かわいい	
206	00:08:29	あい	かわいい	
207	00:08:31	ブロア	かわいい	
208	00:08:40	箸盛り【はしもり】	あおーん	
209	00:08:43	らうらう	もぐくぅおおくてうれしい	
210	00:09:01	くりお	もぐクゥ	
211	00:09:11	近藤亮	女子力高い	
212	00:09:30	周恩来	いつもの	
213	00:09:35	岸辺一徳	草	
214	00:09:39	周恩来	草	
215	00:09:52	岸辺一徳	わんわんお	
216	00:09:59	竹輪	この敵めんどくさいね……	
217	00:10:10	nokonokoasyu	∵	
218	00:10:13	mori mori	とりあえず全被弾して進むスタイル	
219	00:11:10	あい	あいつ強すぎじゃない？	
220	00:11:18	竹輪	その敵ダメージ入ってるの？	
221	00:11:18	Ami Saika	当たってるのかな	
222	00:11:25	mori mori	近寄らないとダメージ入らないタイプの敵では	
223	00:11:26	岸辺一徳	はい	
224	00:11:29	にけい	当たってないのでは	
225	00:11:29	ブロア	なんで…	
226	00:11:30	近藤亮	草	
227	00:11:30	周恩来	草	
228	00:11:33	くりお	あああ	
229	00:11:34	mori mori	草	
230	00:11:34	周恩来	はい	
231	00:11:35	竹輪	草	
232	00:11:41	うぇいのる	はい	
233	00:11:44	タケノコ男	はい	
234	00:11:49	Ami Saika	ムズすぎないか	
235	00:12:08	うぇいのる	転がりたいお年頃	
236	00:12:24	くりお	ごろ寝クゥ欲しい	
237	00:12:38	かたもく	わんわんお(^ω^)	
238	00:12:50	竹輪	姉ちゃんの寝そべりぬいぐるみとか絶対かわいい	
239	00:12:53	ブロア	コロコロカービィもする？	
240	00:12:57	らうらう	添い寝したい	
241	00:13:22	究極ド根性ダイコン	出かけてたうちになんかすごい終盤のダンジョンみたいなところに来てる	
242	00:13:35	周恩来	やってくれるの！？	
243	00:13:41	らうらう	コロコロカービィしよ！！！	
244	00:13:51	完ちゃん	やってみよ	
245	00:13:58	かたもく	シカティングゴールド！	
246	00:14:01	くりお	GCコロコロカービィやるならまず半年ほど筋トレが必要では？	
247	00:14:01	うぇいのる	GCコロコロカービィ勢成仏しろ	
248	00:14:12	らうらう	炙り出されただけかよ	
249	00:14:20	究極ド根性ダイコン	草	
250	00:14:29	岸辺一徳	猿来てくれー！	
251	00:14:35	近藤亮	草	
252	00:14:37	らうらう	サルーー！！	
253	00:14:39	かたもく	また	
254	00:14:45	にけい	ロールちゃん…	
255	00:14:47	あい	猿がいない…	
256	00:14:51	うぇいのる	いそう	
257	00:15:07	かたもく	撃てー！ローック！	
258	00:15:25	うぇいのる	持っていかれた…ッ！	
259	00:15:29	近藤亮	今溶岩に入ってもノーダメだね	
260	00:15:46	近藤亮	よかった	
261	00:15:50	竹輪	良かった	
262	00:15:50	あい	助かった	
263	00:15:52	周恩来	よかった	
264	00:15:56	完ちゃん	ありがたい…	
265	00:15:59	八木谷	よかった	
266	00:16:02	ブロア	かわいい	
267	00:16:05	タケノコ男	かわいい	
268	00:16:16	究極ド根性ダイコン	またあの戦法かと思った	
269	00:16:23	うぇいのる	やさしい	
270	00:16:25	近藤亮	かわいい	
271	00:16:25	周恩来	かわいい	
272	00:16:32	くりお	楽しそう	
273	00:16:33	助六	メカデザかっこいい	
274	00:16:37	岸辺一徳	つよい	
275	00:16:38	ブロア	えげつねえ	
276	00:16:39	かたもく	ふぁっ？！	
277	00:16:39	カーキ	はやい	
278	00:16:41	竹輪	はやっ	
279	00:16:44	biggs	えぇ・・・	
280	00:16:44	ねこくーる	つよい	
281	00:16:45	ulura _777	はやい	
282	00:16:46	スモーク	強い	
283	00:16:47	くりお	秒殺	
284	00:16:47	完ちゃん	つよい	
285	00:16:47	タケノコ男	ひどい	
286	00:16:48	究極ド根性ダイコン	一瞬すぎない？	
287	00:16:49	周恩来	はや	
288	00:16:51	あい	つよすぎる	
289	00:16:51	らうらう	草	
290	00:16:57	nokonokoasyu	つよっ	
291	00:16:59	近藤亮	草	
292	00:17:03	うぇいのる	やめたげてよー！	
293	00:17:03	かたもく	ん？	
294	00:17:04	ブロア	えっちだ	
295	00:17:07	岸辺一徳	たはは……	
296	00:17:09	八木谷	あっ	
297	00:17:11	パリパリ海苔	トロンさまああああああああああああああ	
298	00:17:12	nokonokoasyu	はい？	
299	00:17:13	完ちゃん	えっちだ…	
300	00:17:13	周恩来	むっ！	
301	00:17:15	竹輪	それ見たい	
302	00:17:16	らうらう	あ	
303	00:17:17	あい	見せて	
304	00:17:19	タケノコ男	ヌッ	
305	00:17:19	うぇいのる	見せて！	
306	00:17:19	ブロア	カメラ！！！！	
307	00:17:21	ぴねかっと	すごいです…	
308	00:17:24	ブロア	クソカメラ	
309	00:17:24	かたもく	これは責任とってもらうしかねぇなぁ？	
310	00:17:25	究極ド根性ダイコン	見せなさい	
311	00:17:26	たんこぶ	見せろ	
312	00:17:26	Ami Saika	見せないのかよ	
313	00:17:26	くりお	カメラ！！	
314	00:17:26	あい	は？	
315	00:17:26	バーチャルYouTuberガニメデちゃんねる	カメラー！！！！！！！！！！	
316	00:17:27	スモーク	えちえち？	
317	00:17:28	nokonokoasyu	ガン見じゃねえか	
318	00:17:28	ブロア	は？？？？？？？？？？？	
319	00:17:28	biggs	カメラ????	
320	00:17:29	完ちゃん	無能	
321	00:17:30	らうらう	カメラ無能！	
322	00:17:31	周恩来	たはは…	
323	00:17:34	タケノコ男	見せろ	
324	00:17:35	うぇいのる	ふざけんな！！！！	
325	00:17:36	あい	カメラ無能	
326	00:17:39	かたもく	ふざけんなよカメラさんよォ？！	
327	00:17:40	ulura _777	カメラさぁ…	
328	00:17:41	助六	カメラァ！！	
329	00:17:41	くりお	カプコンのカメラは使えねぇな！	
330	00:17:42	しれちゅー	おのれカメラ	
331	00:17:44	岸辺一徳	orz	
332	00:17:48	パリパリ海苔	ふうううううううざあああああああけえええええええるううううううなああああああああああああ！	
333	00:17:51	バーチャルYouTuberガニメデちゃんねる	カプコンのカメラは許さない	
334	00:17:56	八木谷	許せねぇ…	
335	00:18:01	biggs	本日一の怒りを聞いたと思う	
336	00:18:03	究極ド根性ダイコン	自分に正直になろう姉ちゃん	
337	00:18:03	かたもく	オラァ・・・オラァ許せねぇ・・・許せねぇよ！	
338	00:18:03	ブロア	わかる	
339	00:18:04	周恩来	許せねぇ…	
340	00:18:06	ゴギガガガギゴ	絶対に許さねぇドンサウザンド！	
341	00:18:10	nokonokoasyu	ロックマンDASHは健全なゲームです	
342	00:18:10	タケノコ男	許せねぇ...	
343	00:18:12	完ちゃん	カメラマンはさぁ…仕事できない人？	
344	00:18:17	あい	みんな見たかった	
345	00:18:17	くりお	キマシタワー	
346	00:18:27	パリパリ海苔	稲船ェ！！！！	
347	00:19:19	ブロア	おるやんけ	
348	00:19:21	かたもく	おのれジオウ!!!	
349	00:19:28	ブロア	むごい	
350	00:19:29	あい	草	
351	00:19:29	近藤亮	ひどい	
352	00:19:30	竹輪	えぐい	
353	00:19:31	かたもく	酷い	
354	00:19:31	岸辺一徳	つよい	
355	00:19:34	周恩来	つよい	
356	00:19:37	タケノコ男	草	
357	00:19:37	行方不明	こわ	
358	00:19:37	biggs	えぇ・・・	
359	00:19:38	究極ド根性ダイコン	かわいそう	
360	00:19:38	スモーク	草	
361	00:19:39	ulura _777	残酷	
362	00:19:39	eve	ミサイルつっよ	
363	00:19:44	nokonokoasyu	感動	
364	00:19:44	かたもく	沈んだらだめだろ！	
365	00:19:44	うぇいのる	ダメだな…	
366	00:19:49	らうらう	やったね	
367	00:19:50	あい	相手の気持ちになるロック	
368	00:19:51	近藤亮	草	
369	00:19:52	ブロア	やったね	
370	00:19:52	バーチャルYouTuberガニメデちゃんねる	焼きロック	
371	00:19:52	周恩来	草	
372	00:19:53	ぴねかっと	大丈夫かな…（他人事）	
373	00:20:04	らうらう	3/4だーー	
374	00:20:04	パリパリ海苔	敵のきもちになるのですよ	
375	00:20:06	岸辺一徳	やったー！	
376	00:20:06	ブロア	良心的だ	
377	00:20:07	うぇいのる	ﾎﾞﾎﾞﾎﾞﾎﾞﾎﾞ	
378	00:20:09	あい	偉い！	
379	00:20:11	たんこぶ	有能	
380	00:20:12	近藤亮	やったー！	
381	00:20:14	タケノコ男	えらい	
382	00:20:15	ねこくーる	やさしい	
383	00:20:15	うぇいのる	えらい！	
384	00:20:16	らうらう	やたーー！！！	
385	00:20:21	かたもく	がはは勝ったな	
386	00:20:22	biggs	えらい	
387	00:20:23	究極ド根性ダイコン	見直したぞカプコン！	
388	00:20:42	スモーク	なんで2章は徒歩で帰らされたんだろう	
389	00:20:58	nokonokoasyu	CAPCOM様は偉大です	
390	00:21:05	うぇいのる	ツンデレ	
391	00:21:16	らうらう	2章担当者がわるい	
392	00:21:19	かたもく	猿ぅ！	
393	00:21:23	竹輪	やったね	
394	00:21:29	周恩来	ありがたい…	
395	00:21:30	岸辺一徳	やったー！	
396	00:21:45	パリパリ海苔	ＡＣでも目標物を回収したら脱出してくれってミッションあるから・・・	
397	00:21:53	うぇいのる	楽しい	
398	00:22:07	nokonokoasyu	アレアレ	
399	00:22:11	かたもく	AC新作（？）来るね！	
400	00:22:18	ねこくーる	JCの語彙力	
401	00:22:27	nokonokoasyu	デモンエクスマキナ！	
402	00:22:39	うぇいのる	かわいい語彙力	
403	00:22:55	究極ド根性ダイコン	また防衛か	
404	00:23:07	かたもく	DAEMON X MACHINAって機種なんだろ・・・Switchだけ？	
405	00:23:07	うぇいのる	また町長か…	
406	00:24:00	かたもく	Switch買うしかないか…(´・ω・｀)	
407	00:24:50	らうらう	マリパソロしよ	
408	00:24:58	nokonokoasyu	ゼノブレイド…	
409	00:25:11	nokonokoasyu	ニンジャラ面白そうだよ	
410	00:25:14	究極ド根性ダイコン	分岐EDかな？	
411	00:25:17	近藤亮	42郎です	
412	00:25:20	ブロア	おしおきいいなあ	
413	00:25:23	陰キャバス竹中	そうか・・・	
414	00:25:25	竹輪	マリパソロとか悲しすぎる	
415	00:25:45	御早和杯	マザー１はいつ頃ですか	
416	00:25:45	かたもく	目が虚ろになりそう	
417	00:25:53	nokonokoasyu	マリパ熱帯できるらしい	
418	00:26:05	かたもく	姉ちゃんもDAEMON X MACHINA・・・しよう！	
419	00:26:41	ブロア	かわいい	
420	00:26:46	タケノコ男	かわいい	
421	00:26:49	行方不明	かわいい	
422	00:26:51	ブロア	事案	
423	00:26:53	かたもく	幼女だ・・・	
424	00:26:54	竹輪	草	
425	00:26:54	nokonokoasyu	アンダーテイルはsteamで買ったんだっけ	
426	00:26:55	うぇいのる	かわいい	
427	00:27:00	あい	ひどい	
428	00:27:01	岸辺一徳	ひどい……	
429	00:27:08	バーチャルYouTuberガニメデちゃんねる	外道～～～～～～～～～～～！！	
430	00:27:13	カーキ	10月5日発売でネットはミニゲーム10種類ですって	
431	00:27:15	かたもく	やっぱりリョナが・・・	
432	00:27:32	にけい	先に親父のとこじゃないかな	
433	00:27:40	究極ド根性ダイコン	ハートランドシティに住んでるよ	
434	00:27:53	うぇいのる	思い出せた	
435	00:28:01	バーチャルYouTuberガニメデちゃんねる	大してはやくないホバーだ……	
436	00:28:03	かたもく	むせるターボダッシュやな	
437	00:28:10	ブロア	おせき	
438	00:28:15	バーチャルYouTuberガニメデちゃんねる	おせき	
439	00:28:16	パリパリ海苔	ちょっとブースター性能ひくすぎんよー	
440	00:28:22	らうらう	おせき	
441	00:29:15	かたもく	オラッ！起きろてめぇ！	
442	00:29:24	nokonokoasyu	いつも寝てる	
443	00:29:24	うぇいのる	お父さんすごい	
444	00:29:42	岸辺一徳	強キャラ感あるお姉さん	
445	00:29:58	かたもく	星のクズ作戦かな？	
446	00:30:01	らうらう	おいおいこいつ	
447	00:30:08	岸辺一徳	父ちゃん！	
448	00:30:09	ブロア	ロールちゃんルート入ってる？	
449	00:30:11	うぇいのる	不倫では？	
450	00:30:12	らうらう	しんだ？？！？！	
451	00:30:13	biggs	父ちゃん・・・	
452	00:30:14	八木谷	ﾄｰｻﾝ…	
453	00:30:17	nokonokoasyu	かわいそうだろロックが！	
454	00:30:22	近藤亮	マジの仮病だったか	
455	00:30:26	究極ド根性ダイコン	ブルーノはほんとに記憶喪失だっただろ！	
456	00:30:32	かたもく	トロンルートのほうがいい	
457	00:30:58	バーチャルYouTuberガニメデちゃんねる	トロン様はかわいいからな……	
458	00:31:22	ねこくーる	ロールちゃん好き	
459	00:31:31	近藤亮	ロールなんかのところに行ってもこき使われるだけよ！	
460	00:31:56	かたもく	トロンちゃんは色々尽くしてくれそう	
461	00:31:56	うぇいのる	ネコババしてるような奴なのよ！	
462	00:32:23	タケノコ男	保険金いっぱいかけられそう	
463	00:32:37	究極ド根性ダイコン	トロンちゃんはDV彼氏に尽くしてそう	
464	00:32:38	nokonokoasyu	ピンハネ女！	
465	00:32:38	biggs	草	
466	00:32:39	いぶきんぐ	おいしい煮玉子	
467	00:32:43	八木谷	気にされてなかった…	
468	00:32:48	岸辺一徳	ビジネスライクなお付き合い	
469	00:32:53	かんてら	無だった	
470	00:32:54	うぇいのる	おお…もう…	
471	00:33:15	バーチャルYouTuberガニメデちゃんねる	ロールちゃんもかなりかわいいんだけど、トロン様は特上寿司のようにプレミアム感あるかわいさ	
472	00:33:24	いぶきんぐ	あー列車戦まで来たのか	
473	00:33:25	近藤亮	列車なんだから線路の上にあるんじゃ	
474	00:33:37	うぇいのる	どれだ…	
475	00:33:41	スモーク	線路しか記憶にない	
476	00:33:49	ブロア	終わるだろ…8時までには…！	
477	00:33:52	岸辺一徳	それはどうだろう……	
478	00:33:52	らうらう	いやそれは…	
479	00:33:53	あい	間に合わせよう	
480	00:33:59	biggs	どうかな・・・	
481	00:34:07	タケノコ男	間に合ったらおうたリクエスト出来なくなってしまう...	
482	00:34:08	近藤亮	違ったらごめん	
483	00:34:11	究極ド根性ダイコン	弟たちがカラオケ大会を見に行けるかどうかは姉ちゃんの手にかかっている！	
484	00:34:26	らうらう	姉ちゃんよく遅刻したとき時空歪ませてるし今回もそれ使っていいよ	
485	00:34:26	かたもく	tas並の速度なら行けるよ姉ちゃん！	
486	00:34:33	いぶきんぐ	カラオケは厳しいかもしれない…	
487	00:34:44	うぇいのる	二窓するか…	
488	00:34:50	mori mori	ｍｊｋ	
489	00:34:54	かたもく	ロールはズボンもはけ	
490	00:35:01	バーチャルYouTuberガニメデちゃんねる	上半身は防寒なのに生足なのはいいと思う	
491	00:35:05	バーチャルYouTuberガニメデちゃんねる	生足はいいと思う	
492	00:35:23	タケノコ男	ロールちゃんの服装ほんとかわいい	
493	00:35:25	いぶきんぐ	わかる	
494	00:35:28	岸辺一徳	女子のお洒落はガマンから	
495	00:35:48	うぇいのる	ロシアでも生足だしな…	
496	00:36:21	箸盛り【はしもり】	あっさり…	
497	00:36:42	究極ド根性ダイコン	あんたも男ならってことは子安も男判定なのか…	
498	00:36:43	biggs	かわいい	
499	00:36:55	らうらう	かわいそう	
500	00:36:58	うぇいのる	世知辛いのじゃぁ…	
501	00:37:12	D W	さん付けは草	
502	00:37:14	かたもく	金金金金！世の中全部金！	
503	00:37:14	いぶきんぐ	世知辛い…	
504	00:37:31	究極ド根性ダイコン	ゲマインシャフト号っていい名前だな	
505	00:37:44	いぶきんぐ	バスター届いてないのでは	
506	00:37:54	あい	めっちゃ被弾してるよ	
507	00:38:12	うぇいのる	列車もKBT	
508	00:38:58	究極ド根性ダイコン	KBT対決とか熱い	
509	00:39:07	鳶一マキナ	姉ちゃんめっちゃ進んでるぅ	
510	00:39:35	なんたら	ﾅｷﾞﾊﾗｴ!	
511	00:39:37	バーチャルYouTuberガニメデちゃんねる	あれ…	
512	00:39:43	ねこくーる	KBT強い	
513	00:39:43	らうらう	KBT本家本元がんばえー	
514	00:39:49	バーチャルYouTuberガニメデちゃんねる	避ける気なくて草	
515	00:39:55	nokonokoasyu	凪のあすから	
516	00:39:55	究極ド根性ダイコン	姉ちゃんのKBTの方が強い！	
517	00:39:57	うぇいのる	めっちゃ削ってる…	
518	00:39:57	いぶきんぐ	よしよし	
519	00:39:59	biggs	美しいKBT	
520	00:40:04	あい	よくわからないうちに勝ったね	
521	00:40:06	ブロア	モハヤコレマデー！	
522	00:40:06	らうらう	姉ちゃんつよい	
523	00:40:09	うぇいのる	KBT！KBT！	
524	00:40:10	ゴギガガガギゴ	KBTつよ…	
525	00:40:19	かたもく	重装甲武装列車を単騎で破壊とかロック最早生物兵器の域だよな…	
526	00:40:31	鳶一マキナ	グッバイグライド	
527	00:40:40	うぇいのる	ｸｹｰ	
528	00:40:46	タケノコ男	ひどい	
529	00:40:48	岸辺一徳	グライドばくだん！	
530	00:40:58	mori mori	あいつ何しても死なないくさいし	
531	00:41:01	ブロア	バブいきとったんかワレ	
532	00:41:02	かたもく	マグマに溶けたのに	
533	00:41:02	鳶一マキナ	コラテラルダメージや！	
534	00:41:08	バーチャルYouTuberガニメデちゃんねる	マグマに沈んでも大丈夫ｔってすごいよなぁ	
535	00:41:09	nokonokoasyu	ロック悪役じゃん	
536	00:41:21	うぇいのる	キャッチじゃないかな…	
537	00:41:21	竹輪	なかなか無茶な要求を…	
538	00:41:24	かたもく	いっった	
539	00:41:25	mori mori	意外とミサイルが速い	
540	00:41:25	パリパリ海苔	特攻隊と化したコブンくん	
541	00:41:29	あい	投げ返すとは	
542	00:41:30	鳶一マキナ	腕をすでに変えると持てる	
543	00:41:42	うぇいのる	姉ちゃん…	
544	00:41:49	mori mori	姉ちゃんエネルギー大丈夫？	
545	00:41:54	究極ド根性ダイコン	姉ちゃん…	
546	00:42:00	鳶一マキナ	箱持つ時みたいに	
547	00:42:04	岸辺一徳	掴んで！投げる！	
548	00:42:08	いぶきんぐ	ミサイルを掴めるんよ	
549	00:42:15	バーチャルYouTuberガニメデちゃんねる	そりゃミサイルキャッチってことでしょ	
550	00:42:25	カーキ	できるよ	
551	00:42:25	mori mori	マリオUSAみたい	
552	00:42:27	うぇいのる	草	
553	00:42:29	かたもく	ミサイル掴むとかやばすぎて草	
