行番号	投稿時間	投稿者	メッセージ	スパチャ
83	00:00:30	りあすて	おいしい煮卵	
84	00:00:31	馬の骨に念仏	おいしい煮玉子	
85	00:00:32	nokonokoasyu	懐かしのWir	
86	00:00:33	畑秋	　	
87	00:00:33	あざーら	こんばん煮玉子～	
88	00:00:35	ほるもん	おいしいにたー	
89	00:00:35	竹輪	おいたま〜	
90	00:00:36	深山	おいしい煮玉子	
91	00:00:36	sio3go	おにたまです	
92	00:00:37	zaff	おいたま～	
93	00:00:42	タケノコ男	おいしい煮玉子	
94	00:00:42	食べる小魚	おいたまー	
95	00:00:42	てい	おいしい煮玉子	
96	00:00:44	たびびと	おいしい煮玉子	
97	00:00:44	ゴギガガガギゴ	おいしい煮玉子	
98	00:00:45	J T	おいしい煮玉子	
99	00:00:47	バーチャルYouTuberすこすこ弁護士	こんばんは～	
100	00:00:00	二階堂義盛	おいしい煮玉子	
101	00:00:00	ジョナサン・グレーン	おいしい煮玉子〜	
102	00:00:00	R gon	おいしい煮玉子	
103	00:00:00	阿久津零	おいしい煮玉子	
104	00:00:00	eve	おいしい煮玉子	
105	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
106	00:00:00	えび	　おいしい煮玉子🥚	
107	00:00:00	ジョナサン・グレーン	クゥchannelを待っています。	
108	00:00:00	九代目中山稲五朗	おいしい煮玉子	
109	00:00:00	tage	おいしい煮玉子	
110	00:00:00	ジョナサン・グレーン	　🥚　🥚	
111	00:00:00	mk 95	おいしい煮玉子	
112	00:00:00	村瀬名ロネツネ	おいしい煮玉子	
113	00:00:00	らうらう	おいしい煮玉子を待っています	
114	00:00:00	さしみ	おいしい煮玉子	
115	00:00:00	_ Die	おいしい煮玉子	
116	00:00:00	阿久津零	クゥソゲーを待っています	
117	00:00:00	フレイムリンクス	おいしい煮玉子	
118	00:00:00	りあすて	おいしい煮玉子を待っています	
119	00:00:00	Garden	テクニシャンぼうやを待っています	
120	00:00:00	ジョナサン・グレーン	素晴らしいプンレク様を待っています。	
121	00:00:00	あざーら	おいしい煮玉子を待っています	
122	00:00:00	ジュンペイ	おいたまー	
123	00:00:00	周恩来	これはロスタイムですね	
124	00:00:00	ヘンリーダーガー	おいしい煮玉子を待っています	
125	00:00:00	こみこ	主人公が本田だから実質サッカー	
126	00:00:00	mori mori	ﾄﾞﾝﾄﾞﾝﾊﾟﾌﾊﾟﾌ	
127	00:00:00	ジュンペイ	꧁꧂を待っています	
128	00:00:00	バリ島のサボテン	おいしい遅刻	
129	00:00:00	mk 95	現地とは時差が有るからセーフ	
130	00:00:00	Shuzo	ロスタイムに点が入ることもある	
131	00:00:00	R gon	JCだからセーフ	
132	00:00:00	ジュンペイ	꧁　꧂	
133	00:00:00	ジョナサン・グレーン	あの姉ちゃんが遅刻なんて何かあったのかな…心配だよ…	
134	00:00:00	なんたら	JCを待っています	
135	00:00:00	究極ド根性ダイコン	バーチャル時差がでか	
136	00:00:00	究極ド根性ダイコン	い	
137	00:00:00	りあすて	アディショナルタイムの逆のやつだから遅刻じゃない	
138	00:00:00	ヘンリーダーガー	またなにかこぼしたのかな？	
139	00:00:00	ネズミ2/2/6	おいしい煮玉子　	
140	00:00:00	うぇいのる	このゲームプログラマー3名って…	
141	00:00:00	ジュンペイ	꧁🐣꧂	
142	00:00:00	阿久津零	姉ちゃんにとって5分遅刻は遅刻に入らない	
143	00:00:00	畑秋	おいしい煮玉子　	
144	00:00:00	R gon	3名ってなんだよ	
145	00:00:00	竹輪	遅れたかと心配したけど安心した	
146	00:00:00	くりお	　おいしい煮玉子	
147	00:00:00	なんたら	おいしい　	
148	00:00:00	ジョナサン・グレーン	3人…	
149	00:00:00	周恩来	姉ちゃんももうすぐって言ってるし…	
150	00:00:00	いぶきんぐ	　確かにここにあったアイカツ	￥1,000
151	00:00:00	ネズミ2/2/6		￥100
152	00:00:09	究極ド根性ダイコン	きた	
153	00:00:12	周恩来	おいしい煮玉子	
154	00:00:13	mk 95	きた	
155	00:00:15	こみこ	おにたま～	
156	00:00:16	阿久津零	きたー	
157	00:00:16	すろっかす	おいしい煮玉子	
158	00:00:16	みよ	にたまご	
159	00:00:17	Shuzo	始まった！高評価！	
160	00:00:17	Garden	おにたま～	
161	00:00:18	バリ島のサボテン	きた	
162	00:00:20	なんたら	姉ちゃんがキター	
163	00:00:21	あまいさい	おいしい煮玉子	
164	00:00:22	ジュンペイ	おいたま〜	
165	00:00:22	らうらう	おいたま〜	
166	00:00:24	ジョナサン・グレーン	おにたま〜	
167	00:00:24	むらさきあんこ	おいしい煮玉子	
168	00:00:24	うぇいのる	おいしい煮玉子	
169	00:00:25	ヘンリーダーガー	おにたま姉ちゃん！	
170	00:00:25	えび	おいたま～	
171	00:00:26	mk 95	おいたまー	
172	00:00:26	くりお	おにたま！	
173	00:00:26	tage	おいたま～	
174	00:00:26	R gon	懐かしい画面だ	
175	00:00:27	_ Die	おいたまー	
176	00:00:27	フレイムリンクス	おにたま～	
177	00:00:27	ジャック・オー	おいしい煮玉子	
178	00:00:27	Dwi Mulyo Sutanto	おいたま～	
179	00:00:28	ネズミ2/2/6	でた！姉ちゃんの最新ハードだ！	
180	00:00:28	八木谷	おいしい煮玉子	
181	00:00:29	秋箱	姉ちゃんの通知が来てびっくりした	
182	00:00:29	バリ島のサボテン	おいしい煮玉子	
183	00:00:30	りあすて	おいしい煮卵	
184	00:00:31	馬の骨に念仏	おいしい煮玉子	
185	00:00:32	nokonokoasyu	懐かしのWir	
186	00:00:33	畑秋	　	
187	00:00:33	あざーら	こんばん煮玉子～	
188	00:00:35	ほるもん	おいしいにたー	
189	00:00:35	竹輪	おいたま〜	
190	00:00:36	深山	おいしい煮玉子	
191	00:00:36	sio3go	おにたまです	
192	00:00:37	zaff	おいたま～	
193	00:00:42	タケノコ男	おいしい煮玉子	
194	00:00:42	食べる小魚	おいたまー	
195	00:00:42	てい	おいしい煮玉子	
196	00:00:44	たびびと	おいしい煮玉子	
197	00:00:44	ゴギガガガギゴ	おいしい煮玉子	
198	00:00:45	J T	おいしい煮玉子	
199	00:00:47	バーチャルYouTuberすこすこ弁護士	こんばんは～	
200	00:00:51	北極	みそした～	
201	00:00:51	Strayed	おにたまー	
202	00:00:51	モヒカン	こんばんは	
203	00:00:52	太陽サン	おみたまー	
204	00:00:52	リガトーニざ	おいしい煮卵	
205	00:00:54	九代目中山稲五朗	おいたま！	
206	00:00:59	nokonokoasyu	クロゥザァ…	
207	00:01:01	なんたら	ｸﾛｩｻﾞｧ	
208	00:01:03	RY U	こんばんはー	
209	00:01:04	馬の骨に念仏	かわいい	
210	00:01:05	究極ド根性ダイコン	Cool English	
211	00:01:06	阿久津零	クローザー？クソーザーなら知ってる	
212	00:01:08	クロム	おいしい煮玉子	
213	00:01:10	こみこ	クリア目指すの？	
214	00:01:11	空気	おいしい煮玉子	
215	00:01:13	Garden	パーフェクトなゲーム何やろなぁ…	
216	00:01:15	うぇいのる	姉ちゃんもメジャーデビューか…	
217	00:01:17	R gon	ミソシタメジャーデビュー記念だな？	
218	00:01:20	Dwi Mulyo Sutanto	メジャーデビューおめでとう！	
219	00:01:20	周恩来	裏でやってんだろ！	
220	00:01:24	ヘンリーダーガー	スカイプするような相手いるの姉ちゃん！？	
221	00:01:25	コウルド	こんばんはー	
222	00:01:33	太陽サン	神ゲーやん	
223	00:01:33	nokonokoasyu	パーフェクトなクソゲーですよ	
224	00:01:37	プラスワン	美味しい煮卵	
225	00:01:38	らうらう	スカイプしてる。高評価	
226	00:01:40	mori mori	クローザーってどういう意味だい姉ちゃん	
227	00:01:44	周恩来	CD予約したよ姉ちゃん！	
228	00:01:52	リガトーニざ	ヤバそうなのやってる…	
229	00:01:54	ヌルヌペペ	おいしい煮玉子	
230	00:01:57	くりお	負けてもストーリー進むんだっけ	
231	00:02:00	you you	みえとる	
232	00:02:08	なんたら	MAJOR DREAM SIMULATOR	
233	00:02:09	szbh	バグは夢だった…	
234	00:02:11	クロム	草	
235	00:02:13	R gon	すでにバグが始まっている！	
236	00:02:15	うぇいのる	ええ…	
237	00:02:16	カツキ	おにたま～、サッカー盛り上がってるからメジャーは笑う	
238	00:02:16	mori mori	パチモン	
239	00:02:18	_ Die	えぇ…	
240	00:02:18	ジョナサン・グレーン	教授これは一体！？	
241	00:02:19	くりお	クソゲーの片鱗が早くも…	
242	00:02:21	周恩来	？？？	
243	00:02:22	こみこ	中国版	
244	00:02:24	らうらう	もうおかしい	
245	00:02:30	あまいさい	始まる前からバグ	
246	00:02:33	バリ島のサボテン	？	
247	00:02:34	Macho Gangの手袋マン	パーフェクトクソーザー きた！？	
248	00:02:38	八木谷	ガバガバすぎる…	
249	00:02:38	北極	もう草	
250	00:02:38	R gon	伝説のゲームだぁ	
251	00:02:40	太陽サン	夢なら良かったのに	
252	00:02:41	nokonokoasyu	森久保	
253	00:02:41	ジョナサン・グレーン	きっと夢のようなゲームなんだろうなあ	
254	00:02:42	九代目中山稲五朗	開幕夢オチ	
255	00:02:42	すろっかす	やきうの時間かな？	
256	00:02:42	周恩来	どっちだよ	
257	00:02:42	密室少年	しょうなのぉ？	
258	00:02:47	Tokonomo	モウクソゲー	
259	00:02:47	馬の骨に念仏	もうしゅごい	
260	00:02:49	らうらう	おもしろそう	
261	00:02:53	ジュンペイ	ノゴローくん	
262	00:02:58	なんたら	姉ちゃんストラップちゃんと付けてね	
263	00:03:00	りあすて	どういうことだってばよ	
264	00:03:09	周恩来	おてて	
265	00:03:10	sdgf gsd	Wiiモードは中身Wiiそのものだからね	
266	00:03:12	R gon	えらい	
267	00:03:12	こみこ	クソゲーのためにわざわざ・・・	
268	00:03:16	むらさきあんこ	これ体力使うやつでは？	
269	00:03:17	うるし	姉ちゃんの手首	
270	00:03:21	究極ド根性ダイコン	姉ちゃんのことだからリモコン落としてなんかこぼしそう	
271	00:03:22	りあすて	スケルトン過ぎる	
272	00:03:22	ジュンペイ	あくまでwiiのエミュみたいなもんだしね	
273	00:03:24	あざーら	今流行りの	
274	00:03:25	らうらう	スケルトンハードいいよね	
275	00:03:25	竹輪	すごい技術だぁ	
276	00:03:30	周恩来	スケルトンはJCのたしなみだよなー！	
277	00:03:31	あぶやま	メジャードリームってカード式ポチポチソシャゲーみたいだね、なんでその名前が…?	
278	00:03:33	R gon	もう怪しい	
279	00:03:37	you you	えぇ…	
280	00:03:38	らうらう	ん？？	
281	00:03:39	やよん	草	
282	00:03:39	うぇいのる	今はやりのクリアかい	
283	00:03:41	Strayed	草	
284	00:03:42	究極ド根性ダイコン	草	
285	00:03:42	バリ島のサボテン	草	
286	00:03:43	塗田一帆	初見です	
287	00:03:44	ゴギガガガギゴ	えぇ…	
288	00:03:44	元テスター	草	
289	00:03:44	なんたら	いきなりクソUI	
290	00:03:44	ジョナサン・グレーン	スケルトンいいよね	
291	00:03:44	塩田喜代志 KIYOSHI SHIODA	草	
292	00:03:44	フレイムリンクス	いきなりクソゲーの洗礼が	
293	00:03:45	あざーら	えぇ…………	
294	00:03:45	竹輪	草	
295	00:03:46	Shuzo	姉ちゃんクリアパープルのGBC持ってそう	
296	00:03:47	密室少年	草	
297	00:03:48	タケノコ男	草	
298	00:03:49	ネズミ2/2/6	横持ちか	
299	00:03:49	Dwi Mulyo Sutanto	リモコン横持かもしれない...	
300	00:03:50	馬の骨に念仏	草	
301	00:03:52	Ryo Kamiya	うっそｗ	
302	00:03:52	ささささぬげ	今時のJCはやっぱり野球だよなあ	
303	00:03:52	_ Die	草	
304	00:03:53	Macho Gangの手袋マン	もうこの時点で腐臭が	
305	00:03:53	うぇいのる	持ってる方向違うのでは	
306	00:03:54	周恩来	草	
307	00:03:55	とぅもろー	くそUI	
308	00:03:55	ジョナサン・グレーン	もうだめそう	
309	00:03:57	you you	もうヤバい	
310	00:03:57	らうらう	やばそう	
311	00:03:57	えび	コントローラの持ち方は横持ち前提なのかな…	
312	00:04:00	ふかひれ	リモコン横持ちなんじゃない	
313	00:04:00	さしみ	リモコンを縦横変えるのかな	
314	00:04:01	粘土	実は横持なんじゃないのかな	
315	00:04:03	nokonokoasyu	横持ちのやつでは？	
316	00:04:03	mori mori	多分90度ずらして遊ぶんだよ	
317	00:04:07	fami fami	姉ちゃんどうやって持ってるんだろう	
318	00:04:09	たびびと	だからコミー	
319	00:04:09	苔苔	横持ちしよ	
320	00:04:09	食べる小魚	音でかすぎてやばい	
321	00:04:10	mori mori	音がでかい	
322	00:04:15	塩田喜代志 KIYOSHI SHIODA	洋ゲーかな？	
323	00:04:15	行方不明	ゲーム音でかｗ	
324	00:04:15	sdgf gsd	リモコン横持ちか	
325	00:04:16	フレイムリンクス	リモコン横持ちか？	
326	00:04:18	周恩来	もうヤバい	
327	00:04:20	ねた	うるさいw	
328	00:04:22	szbh	音でかい	
329	00:04:23	ジョナサン・グレーン	ﾀｶﾗﾄﾐ-	
330	00:04:23	らうらう	だめじゃーうるさい！	
331	00:04:24	ネズミ2/2/6	ぐねぐね	
332	00:04:27	にいとろ	もう面白い	
333	00:04:28	粘土	耳が死ぬ	
334	00:04:29	くりお	うるせぇw	
335	00:04:29	いぶきんぐ	クソゲー代	￥1,000
336	00:04:30	ジュンペイ	ローカライズされた洋ゲーじゃねぇんだぞ！	
337	00:04:30	あまいさい	でかい	
338	00:04:31	フレイムリンクス	音でけえｗ	
339	00:04:32	馬の骨に念仏	音が姉ちゃん	
340	00:04:34	ささささぬげ	ゲーム音でおこえがきこえないよ	
341	00:04:34	mori mori	曲が格好いい！高評価！	
342	00:04:34	骨骨骨	鼓膜が死ぬ	
343	00:04:35	うぇいのる	スマブラでも横持ちだね	
344	00:04:35	やしも	音圧がすごい	
345	00:04:36	ヘンリーダーガー	ゲーム音でかい	
346	00:04:36	苔苔	音割れメジャー	
347	00:04:37	究極ド根性ダイコン	クソデカBGM	
348	00:04:39	Macho Gangの手袋マン	クソゲー特有の音量アピール	
349	00:04:41	むらさきあんこ	姉ちゃんの声が負けてるよ！	
350	00:04:41	R gon	2008年ってクゥ姉JYじゃないか	
351	00:04:42	Garden	ゴキゲンなBGMだ…	
352	00:04:43	えび	ﾃﾞﾃﾞﾃﾞﾃﾞﾃﾞﾃﾞ	
353	00:04:43	mori mori	音がでけえ！	
354	00:04:45	タケノコ男	音圧やばすぎて草	
355	00:04:46	らうらう	もう草	
356	00:04:46	刀根雅武	ズンズンチャッチャ	
357	00:04:49	うるし	音圧が凄い	
358	00:04:55	飛ばし屋ごはん	ある意味神ゲーた	
359	00:04:55	FFDD	もうクソ	
360	00:04:56	R gon	草	
361	00:04:57	テトラポット帰ってきた	音割れメジャー	
362	00:04:58	らうらう	ズンズンチャ	
363	00:05:00	りあすて	耳が終了した	
364	00:05:03	ジョナサン・グレーン	ｽﾞﾝﾁｬｯ	
365	00:05:05	阿久津零	狂気を感じる	
366	00:05:12	こみこ	ガチ恋帽子	
367	00:05:18	なんたら	なんどもお	
368	00:05:19	馬の骨に念仏	ぐねぐねかわいい	
369	00:05:21	mori mori	タカラトミー	
370	00:05:26	ねこくま	もう草	
371	00:05:33	Macho Gangの手袋マン	ループをかちぬくぞ！	
372	00:05:36	うぇいのる	ﾃﾞﾃﾞﾃﾞﾃﾞﾃﾞ	
373	00:05:37	さしみ	ムービーとか無いのか…	
374	00:05:39	Strayed	ヨーガー	
375	00:05:39	行方不明	うねうね動く	
376	00:05:41	粘土	ズンズンチャ	
377	00:05:41	りあすて	ドンジャカじゃないんだよ	
378	00:05:43	あざーら	なりました	
379	00:05:43	ねた	10年前か	
380	00:05:46	えび	JCヨガ	
381	00:05:47	周恩来	おｋ	
382	00:05:49	うるし	タカラトミーの音量自体おかしくない？	
383	00:05:50	tage	ｽﾞﾝﾁｬｯｽﾞﾝﾁｬｯ	
384	00:05:51	mori mori	姉ちゃんコードでも絡まってんの？	
385	00:05:53	ジョナサン・グレーン	かわいい	
386	00:05:54	らうらう	音圧がマシになった	
387	00:06:03	ネズミ2/2/6	体柔らかいなぁ	
388	00:06:10	周恩来	2008年とか最近すぎる…	
389	00:06:13	ヘンリーダーガー	ちょうどいい	
390	00:06:15	こみこ	大丈夫	
391	00:06:17	Strayed	これの発売時期ってメジャーの映画やってたんだっけか・・・	
392	00:06:20	mori mori	タカラトミー（三回目）	
393	00:06:25	なんたら	こんなもんじゃない？	
394	00:06:25	太陽サン	クソゲー特有の主張	
395	00:06:26	りあすて	タカラトミーの主張が強すぎる	
396	00:06:27	竹輪	いい感じです	
397	00:06:28	らうらう	ﾀｶﾗﾄﾐｰ（３回目）	
398	00:06:31	nokonokoasyu	どこをとってもクソ	
399	00:06:33	馬の骨に念仏	音量ガバガバはくしょげーの特権	
400	00:06:37	R gon	Steamの格安クソゲー並のガバBGM	
401	00:06:37	食べる小魚	さすがダメジャー	
402	00:06:39	らうらう	かわいい	
403	00:06:40	究極ド根性ダイコン	でかい	
404	00:06:42	Strayed	片乳アリス	
405	00:06:44	こみこ	片乳焼失バグ	
406	00:06:45	tage	片乳姉貴	
407	00:06:47	なんたら	持ち方が左に出た	
408	00:06:47	カツキ	圧倒的な音圧だなぁ、これは神ゲー	
409	00:06:47	Garden	片乳	
410	00:06:47	にいとろ	かわいい	
411	00:06:49	ひとーん	あれ」１０時からじゃ無かったけ？	
412	00:06:50	りあすて	草	
413	00:06:51	むらさきあんこ	ほんとだ…	
414	00:06:53	うるし	肩乳消失バグ	
415	00:06:54	beat 16	乳がんかなる	
416	00:06:54	竹輪	草	
417	00:06:55	周恩来	乳がんかな？	
418	00:06:55	馬の骨に念仏	アマゾネスだからね	
419	00:06:55	黄咲隼	ダメジャー…	
420	00:06:55	あざーら	左の乳……	
421	00:06:56	刀根雅武	アマゾネスかな？	
422	00:06:56	うぇいのる	クリスマス近くに発売されたので被害者が…	
423	00:06:56	ジョナサン・グレーン	ない〜ん…	
424	00:06:57	you you	悲しい過去を	
425	00:06:57	たんこぶ	かわいそう	
426	00:06:57	Q D	アマゾネスかよ	
427	00:06:57	タケノコ男	ホラーかな？	
428	00:06:57	ネズミ2/2/6	乳がんかな？	
429	00:06:58	ゴギガガガギゴ	えぇ…	
430	00:06:58	塗田一帆	フェチズムが濃い	
431	00:06:58	mori mori	影が足りねえんだよなあ	
432	00:06:59	K. u	さて伝説の糞ゲー楽しみ	
433	00:06:59	えび	片乳	
434	00:07:00	究極ド根性ダイコン	片乳消失バグは草	
435	00:07:00	R gon	よわい	
436	00:07:00	_ Die	アマゾネスかな？	
437	00:07:00	fu geo	そぎ取ってしまったか…	
438	00:07:01	あまいさい	ほんとだ	
439	00:07:04	りあすて	姉ちゃんは大丈夫？ちゃんと両乳ある？	
440	00:07:21	miso	ハーフだからね	
441	00:07:26	馬の骨に念仏	姉ちゃんの両乳確認するね	
442	00:07:34	うぇいのる	どうせAIバカだから変わらないぞ	
443	00:07:43	馬の骨に念仏	胸をはずませる！	
444	00:07:43	鼻毛の錬金術師	おいしい煮玉子	
445	00:07:45	mori mori	野球する漫画だよ	
446	00:07:47	阿久津零	ストーリーは割りとどうでもいい	
447	00:07:48	Macho Gangの手袋マン	あらすじ無いんかい	
448	00:07:49	ナウ	メジャーって結局メジャー行く前の方が面白くない？	
449	00:07:49	らうらう	きゅうてんかいだな！	
450	00:07:50	佐藤仁	今来たー	
451	00:07:54	労働力	メジャー挑戦編	
452	00:07:55	Strayed	ごろーちゃんが野球するゲーム	
453	00:07:57	フレイムリンクス	KOTY	
454	00:07:57	nokonokoasyu	KOTY	
455	00:07:57	うるし	もうメジャーのストーリー忘れてしまった	
456	00:07:59	Q D	電波少年の企画みたいやな	
457	00:08:00	ジョナサン・グレーン	くそげーおぶざいやー	
458	00:08:01	刀根雅武	野球して怪我して野球する話	
459	00:08:01	こみこ	主人公が強いんだ	
460	00:08:01	馬の骨に念仏	置き引きこわい	
461	00:08:01	餃子の皮むき	脇開いてる姉ちゃんのポーズなんかすき	
462	00:08:02	Dwi Mulyo Sutanto	はぇ～楽しみ	
463	00:08:04	あざーら	KOTY……	
464	00:08:04	ナウ	KOTY・・・一体なんの略何だろうなあ	
465	00:08:05	周恩来	きっと権威ある賞なんだろうなー	
466	00:08:05	むらさきあんこ	どんな大賞だろうなー！	
467	00:08:06	宮城流	マザークリアからの、サッカー実況を匂わせてのメジャー実況。これはPKとバットにかけた高度なネタだ。	
468	00:08:07	you you	大賞だもんな！	
469	00:08:07	Garden	何たってパーフェクトだからな！	
470	00:08:07	黄咲隼	KOTY	
471	00:08:08	伏葦たぐい	期待	
472	00:08:08	究極ド根性ダイコン	父親が死ぬよ	
473	00:08:09	R gon	へー賞に受賞するなんて凄いゲームだ	
474	00:08:11	mk 95	KOTY受賞が面白い…？	
475	00:08:11	Shuzo	KOTY…いったい何の略なんだ…	
476	00:08:12	Macho Gangの手袋マン	その年のクソゲー七英雄総大将	
477	00:08:14	ネズミ2/2/6	有名漫画のゲームなんだから良ゲーなんやろなぁ	
478	00:08:14	りあすて	あのKOTYで蠅ある大症を！	
479	00:08:14	ジュンペイ	さぞかし栄誉有る賞なんだろうな…	
480	00:08:16	tage	野球できるかな･･･	
481	00:08:17	ナウ	メジャー行く漫画	
482	00:08:17	nokonokoasyu	クソゲー版課長になってるなー	
483	00:08:18	らうらう	弟は過保護だなあ	
484	00:08:20	村瀬名ロネツネ	おもしろそうだなあ！	
485	00:08:21	食べる小魚	KOTY...	
486	00:08:22	J T	姉ちゃんがするなら間違いない	
487	00:08:23	太陽サン	このゲームをやればメジャーのすべてが分かるぞ	
488	00:08:27	さしみ	多くの支持を得ているゲームならあんしんだな！	
489	00:08:27	粘土	ジュショウシタノカースゴイナー	
490	00:08:27	うぇいのる	2008年だっけ	
491	00:08:28	馬の骨に念仏	治安わりぃ	
492	00:08:34	R gon	なんか顔がヤバイ	
493	00:08:34	mori mori	波乱万丈すぎる	
494	00:08:36	こみこ	超豪華声優陣	
495	00:08:37	nokonokoasyu	まるで陣内智則	
496	00:08:42	まんまる	最近アマプラで見たから楽しみだなぁ	
497	00:08:42	Strayed	森久保ニキか	
498	00:08:47	ナウ	すげえ丁寧な自己紹介だ	
499	00:08:48	塗田一帆	ラップっぽい	
500	00:08:48	らうらう	すごい自己紹介	
501	00:08:50	なんたら	自己紹介うまいな…	
502	00:08:50	馬の骨に念仏	唐突な自分語り	
503	00:08:51	nokonokoasyu	自慢げ	
504	00:08:53	阿久津零	甲子園に自信ニキ	
505	00:08:55	アルパカマンZ	神ゲーやんけ	
506	00:08:56	秋箱	イキリすぎやろ・・・	
507	00:08:58	りあすて	個人情報の全開	
508	00:08:58	mk 95	ストーリーも何と言うか凄いね	
509	00:09:01	あざーら	ポジションまで言う自己紹介	
510	00:09:02	カツキ	KOTY授賞は名誉	
511	00:09:02	伏葦たぐい	甲子園でどや	
512	00:09:02	Garden	唐突な自分語り	
513	00:09:08	you you	自分語りもメジャー級だな	
514	00:09:15	馬の骨に念仏	イキリ草	
515	00:09:20	ジョナサン・グレーン	YORITOさんの声が聞こえる	
516	00:09:23	mori mori	主人公の声胡散臭いな・・・	
517	00:09:26	究極ド根性ダイコン	イキリとマウントが横行してる	
518	00:09:27	nokonokoasyu	喧嘩を売る	
519	00:09:28	らうらう	イキリ八木沼	
520	00:09:34	りあすて	自分語り兄貴	
