行番号	投稿時間	投稿者	メッセージ	スパチャ
59	00:00:50	ジャック・オー	かわいい	
60	00:00:50	パンセポンセ	かわいい	
61	00:00:52	D W	かわいい	
62	00:00:57	K. u	おいしい煮玉子	
63	00:00:57	Shota Hamada	かわいい	
64	00:01:16	いぶきんぐ	行きたかったなぁ…	
65	00:01:20	コンコン	この時間から！？	
66	00:01:24	たびびと	お、ユリパ	
67	00:01:24	もっけい	おいおいおい、死ぬわ	
68	00:01:24	ni nai	２ショットてぇてぇかったです	
69	00:01:30	袖口	おいしい煮玉子	
70	00:01:32	ナウ	寝よう	
71	00:01:35	らうらう	寝た？	
72	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
73	00:00:00	ジャック・オー	おいしい煮玉子	
74	00:00:00	らうらう	おいしい煮玉子	
75	00:00:00	パンセポンセ	おいしい煮玉子	
76	00:00:00	近藤亮	おいしい煮玉子	
77	00:00:00	むむめめ	おいしい煮玉子	
78	00:00:00	リフェ	おいしい煮玉子	
79	00:00:00	ゆおた	おいしい煮玉子	
80	00:00:00	D W	おいしい煮玉子	
81	00:00:00	天然ステルス	おいしい煮玉子	
82	00:00:00	桜田紅	おいしい煮玉子	
83	00:00:00	カギカギ	おいしい煮玉子	
84	00:00:00	いぶきんぐ	おいしい煮玉子	
85	00:00:00	x 7up	おいしい煮玉子～	
86	00:00:00	たびびと	おいしい煮玉子	
87	00:00:00	スモーク	おいしい煮玉子	
88	00:00:00	防人	おいしい煮玉子	
89	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
90	00:00:00	JUNY	おいしい煮玉子	
91	00:00:00	うぇいのる	おいしい煮玉子	
92	00:00:00	_ Die	おいしい煮玉子	
93	00:00:00	小さい胡麻塩	おいしい煮玉子	
94	00:00:09	Garden	​おいしい煮玉子	
95	00:00:15	seafood	おいしい煮玉子	
96	00:00:16	ジョナサン・グレーン	おいしい煮玉子	
97	00:00:16	御早和杯	おいしい煮玉子	
98	00:00:16	ゆおた	おいしい煮玉子	
99	00:00:17	sio3go	おいしい煮玉子	
100	00:00:18	パンセポンセ	おいしい煮玉子	
101	00:00:20	motiyomogi	おいしい煮玉子	
102	00:00:21	マイフェイバリットトリビアン	おいしい煮玉子	
103	00:00:26	JUNY	開幕時間の感覚狂っとるわ	
104	00:00:27	Ryo Kamiya	おいしい煮玉子	
105	00:00:27	究極ド根性ダイコン	かわいい	
106	00:00:29	天然ステルス	おいしい煮玉子	
107	00:00:30	らうらう	かわいい	
108	00:00:31	motiyomogi	かわいい	
109	00:00:31	ジョナサン・グレーン	かわいい	
110	00:00:35	リフェ	かわいい	
111	00:00:35	ジャック・オー	おいしい煮玉子	
112	00:00:35	いぶきんぐ	かわいい	
113	00:00:36	べるべる	おいしい煮玉子	
114	00:00:36	はぶじょうじ	おいしい煮卵	
115	00:00:37	x 7up	かわいい	
116	00:00:39	Shota Hamada	おいしい煮玉子	
117	00:00:39	もっけい	お煮玉	
118	00:00:40	近藤亮	かわいい	
119	00:00:41	マイフェイバリットトリビアン	かわいい	
120	00:00:41	Ryo Kamiya	かわいい	
121	00:00:42	seafood	かわいい	
122	00:00:42	スモーク	かわいいやさしい	
123	00:00:43	にけい	やったー	
124	00:00:44	せせらぎ	かわいい	
125	00:00:44	桜田紅	かわいい	
126	00:00:44	小さい胡麻塩	かわいい	
127	00:00:45	らうらう	​かわいい	
128	00:00:45	ヘンリーダーガー	かわいい	
129	00:00:46	ni nai	おいしい煮玉子	
130	00:00:48	ナウ	おいしい煮玉子	
131	00:00:50	ジャック・オー	かわいい	
132	00:00:50	パンセポンセ	かわいい	
133	00:00:52	D W	かわいい	
134	00:00:57	K. u	おいしい煮玉子	
135	00:00:57	Shota Hamada	かわいい	
136	00:01:16	いぶきんぐ	行きたかったなぁ…	
137	00:01:20	コンコン	この時間から！？	
138	00:01:24	たびびと	お、ユリパ	
139	00:01:24	もっけい	おいおいおい、死ぬわ	
140	00:01:24	ni nai	２ショットてぇてぇかったです	
141	00:01:30	袖口	おいしい煮玉子	
142	00:01:32	ナウ	寝よう	
143	00:01:35	らうらう	寝た？	
144	00:01:37	x 7up	ねよ	
145	00:01:38	キタカシ	最初から最後まで見るために今起きたよ	
146	00:01:41	ジャック・オー	スヤスヤ期待	
147	00:01:50	JUNY	まぁ眠気の波はあるから…	
148	00:01:56	近藤亮	草	
149	00:01:57	motiyomogi	草	
150	00:01:57	リフェ	草	
151	00:01:57	スモーク	草	
152	00:01:58	Shota Hamada	草	
153	00:01:59	天然ステルス	わかる	
154	00:02:01	x 7up	草	
155	00:02:01	ナウ	そうだね	
156	00:02:01	ni nai	草	
157	00:02:01	パンセポンセ	草	
158	00:02:02	むむめめ	たしかにね	
159	00:02:02	いぶきんぐ	草	
160	00:02:03	究極ド根性ダイコン	人間は夜寝るよう出来てるからね…	
161	00:02:03	ジャック・オー	草	
162	00:02:03	カギカギ	草	
163	00:02:03	ジョナサン・グレーン	草	
164	00:02:04	小さい胡麻塩	草	
165	00:02:04	コンコン	草	
166	00:02:04	Ryo Kamiya	草	
167	00:02:11	ヘンリーダーガー	草	
168	00:02:14	D W	草	
169	00:02:17	_ Die	草	
170	00:02:23	x 7up	イベントの興奮が続いてたんね	
171	00:02:26	岸辺一徳	難しい問題だ	
172	00:02:34	いぶきんぐ	目を閉じてごろごろしてるだけでも7割位の効果はあるそうな	
173	00:02:36	はぶじょうじ	ザナルカンドにて	
174	00:02:41	パンセポンセ	あーこの曲	
175	00:02:43	x 7up	HD版はじめて	
176	00:02:50	Yohsuke	歯食いしばって見る	
177	00:02:50	JUNY	アホほど見た場面	
178	00:02:51	ゆおた	初手名曲	
179	00:02:56	リフェ	10はどれぐらいクリアまでどれぐらいなんだろう	
180	00:02:57	マイフェイバリットトリビアン	PS2最後期だしね	
181	00:03:04	ジョナサン・グレーン	名曲	
182	00:03:19	x 7up	それまでのFFと違う導入でびっくりした	
183	00:03:22	ノンフロン	姉ちゃん初見？	
184	00:03:27	究極ド根性ダイコン	隠し要素拾わなければ割と早いね	
185	00:03:30	べるべる	PS2とは思えねぇ	
186	00:03:31	もっけい	俺死んじゃうストーリー	
187	00:03:38	たびびと	世界一ピュアな物語	
188	00:03:39	K. u	初めて見た時ついにここまで来た感すごかった	
189	00:03:48	ゆおた	雷避けは苦行	
190	00:03:48	Shota Hamada	なんか悲しげ	
191	00:03:51	もっけい	あのバグを思い出して笑う	
192	00:04:06	ノンフロン	初見ならなら反応楽しみだ	
193	00:04:07	D W	わかる	
194	00:04:07	ナウ	雷避けだけは許せねえ	
195	00:04:11	motiyomogi	たしかに	
196	00:04:14	にけい	当時は本当にギョッとするくらいキレイだった	
197	00:04:17	じょーげん	わかる	
198	00:04:20	ジョナサン・グレーン	たしかに	
199	00:04:23	x 7up	わかる	
200	00:04:24	小さい胡麻塩	たしかに	
201	00:04:25	尾花	わかる	
202	00:04:29	ジャック・オー	わかる	
203	00:04:29	うぇいのる	わかる	
204	00:04:34	パンセポンセ	わかる	
205	00:04:40	まりも	出遅れた…おいしい煮玉子	
206	00:04:40	ゆおた	わかる	
207	00:04:40	いぶきんぐ	たしかに	
208	00:04:41	ni nai	わかる	
209	00:04:45	ノンフロン	もう10で必要十分って感じはあるね	
210	00:04:50	Garden	めっちゃ面白いから楽しんでね	
211	00:04:51	たびびと	姉ちゃんの物語が始まる	
212	00:04:59	Yohsuke	ハンカチいるんだから	
213	00:05:01	ジャック・オー	６→７と９→１０は進化を感じた	
214	00:05:02	べるべる	ここから新たに進化って難しそうだよね	
215	00:05:04	にけい	なんだこれ	
216	00:05:15	にけい	もういっかいみます	
217	00:05:15	キタカシ	ラスボス戦前のやり取りはつれぇわ並みに空で言える	
218	00:05:30	リフェ	なるほど	
219	00:05:30	ジョナサン・グレーン	すごい	
220	00:05:38	ゆおた	セリフがあるよ	
221	00:05:43	究極ド根性ダイコン	インター版特有の罠もそのままあるやつ	
222	00:05:44	ナウ	へー	
223	00:05:47	x 7up	NEWGAMEするとOPもう一回だ	
224	00:05:49	Garden	すてきだね	
225	00:05:55	K. u	通されないからね	
226	00:05:55	ノンフロン	素敵だね	
227	00:05:56	Yohsuke	ワッカの笑顔いいよね	
228	00:05:59	天然ステルス	手持ち武器と差し替えられたりする	
229	00:06:00	fire fly	クウさんおいしいお肉！！	
230	00:06:01	ジャック・オー	キマリは通さない	
231	00:06:03	岸辺一徳	通さないよね	
232	00:06:03	たびびと	召喚師は通す	
233	00:06:05	ナウ	キマリは通さない	
234	00:06:12	せせらぎ	草	
235	00:06:12	にけい	FFっていつもOP2回見せられる	
236	00:06:14	JUNY	ワッカはホモじゃないッスよ	
237	00:06:16	リフェ	草	
238	00:06:18	motiyomogi	やたら通さない草	
239	00:06:18	スモーク	草	
240	00:06:24	ni nai	キマリは通さない	
241	00:06:24	尾花	草	
242	00:06:25	sio3go	やたら通さないは草	
243	00:06:26	パンセポンセ	草	
244	00:06:29	べるべる	草	
245	00:06:32	御早和杯	キマリは気にしていない	
246	00:06:34	究極ド根性ダイコン	ユウナが死んだら誰がキマリを守るのだ	
247	00:06:36	x 7up	草	
248	00:06:42	K. u	結構終盤よりの中盤	
249	00:06:43	ノンフロン	通さないの終盤だね	
250	00:06:44	もっけい	キマリは通さない	
251	00:06:45	キタカシ	キマリが通してくれるRTA	
252	00:06:46	スモーク	終盤かな	
253	00:06:50	Garden	割と後のほうだね	
254	00:07:11	ナウ	それはきびしい	
255	00:07:15	ノンフロン	この始まり方よ	
256	00:07:15	いぶきんぐ	名台詞	
257	00:07:16	たびびと	ここ泣くとこやで	
258	00:07:19	Garden	イエス	
259	00:07:22	Yohsuke	まあまあ	
260	00:07:23	x 7up	ボイス付きになったのもびっくりだった	
261	00:07:33	fire fly	このへんでもう泣ける思い出すと	
262	00:07:34	もっけい	FF7が生ぬるく感じるボリュームなんだよなぁ	
263	00:07:36	リフェ	草	
264	00:07:39	スモーク	草	
265	00:07:41	ジョナサン・グレーン	草	
266	00:07:44	べるべる	初見じゃ事情がわからねぇ	
267	00:07:44	近藤亮	草	
268	00:07:57	カギカギ	かわいい	
269	00:08:00	ジャック・オー	かわいい	
270	00:08:01	もっけい	VRChatにこういうワールドある	
271	00:08:01	尾花	かわいい	
272	00:08:03	小さい胡麻塩	かわいい	
273	00:08:04	究極ド根性ダイコン	FFといえばサイバーパンクみたいなとこある	
274	00:08:05	らうらう	かわいい	
275	00:08:18	東京コノハムシ	このアレンジすき	
276	00:08:34	御早和杯	メインテーマ死ぬほどアレンジされてる	
277	00:08:37	もっけい	初期のFFは王道ファンタジーなんだよなぁ	
278	00:08:40	x 7up	まだ開けないんじゃないかな	
279	00:08:46	saku saku	わこつ	
280	00:08:50	ぺぺ	めちゃ懐かしい	
281	00:09:05	御早和杯	呼んではくれないけどね	
282	00:09:06	究極ド根性ダイコン	名前変えられるせいで名前で呼んでもらえない主人公…	
283	00:09:08	ジョナサン・グレーン	固定じゃないんだ	
284	00:09:10	天然ステルス	変えられるけど呼ばれない	
285	00:09:11	JUNY	「キミ」だからね	
286	00:09:12	たびびと	キミで通される	
287	00:09:12	ぺぺ	キミとかそんな感じ	
288	00:09:13	もっけい	ティーダにすると名前呼んでくれるから	
289	00:09:15	Garden	名前は呼ばれないね	
290	00:09:16	x 7up	名前呼ばれないはず	
291	00:09:19	厳かな守護者P	美味しい煮玉子	
292	00:09:21	尾花	名前変えられる弊害か名前呼ばれないね	
293	00:09:23	Shota Hamada	どうなんだろｗｗ	
294	00:09:24	ナウ	変えられるゆえの悲劇	
295	00:09:42	もっけい	ティーダにした方が没入感はある	
296	00:09:46	たびびと	オイシイニタマゴ	
297	00:09:50	近藤亮	おいしいにたまご	
298	00:09:51	ぺぺ	黄身	
299	00:09:53	ジョナサン・グレーン	草	
300	00:09:55	キタカシ	平成最後の改名は一体なにに	
301	00:09:55	べるべる	草	
302	00:10:01	もっけい	今アイカツって・・・	
303	00:10:01	うぇいのる	アイ！カツ！	
304	00:10:06	リフェ	草	
305	00:10:06	いぶきんぐ	アイカツしようや…	
306	00:10:07	Garden	まあティーダが無難だね	
307	00:10:11	ジョナサン・グレーン	アイカツ！	
308	00:10:17	らうらう	めずらしい	
309	00:10:17	キタカシ	もやっとボール	
310	00:10:23	たびびと	正解ですね	
311	00:10:24	もっけい	悪い癖出そうになった	
312	00:10:27	パンセポンセ	このあせんなって！好き	
313	00:10:27	味付けタマゴ	おいしい煮玉子	
314	00:10:28	ナウ	姉ちゃんが普通の名前を！？	
315	00:10:31	ぺぺ	ガチ陽キャ	
316	00:10:33	究極ド根性ダイコン	有名スポーツ選手のティーダさん	
317	00:10:38	スモーク	草	
318	00:10:38	x 7up	水中キャプ翼	
319	00:10:43	もっけい	未来の本田	
320	00:10:44	ジョナサン・グレーン	草	
321	00:10:48	べるべる	アイカツオタクで有名なプロプレイヤー	
322	00:10:49	らうらう	かわいい	
323	00:10:52	尾花	草	
324	00:10:52	スモーク	かわいい	
325	00:10:53	motiyomogi	かわいい	
326	00:10:53	リフェ	かわいい	
327	00:10:55	K. u	FFじゃ珍しい割と普通に良いやつ	
328	00:10:56	パンセポンセ	チャラい	
329	00:10:58	x 7up	かわいい	
330	00:11:00	ナウ	パリピだあ！	
331	00:11:01	カギカギ	かわいい	
332	00:11:02	ジョナサン・グレーン	かわいい	
333	00:11:06	東京コノハムシ	さわやか	
334	00:11:10	もっけい	FFでここまで陽キャの主人公も珍しい	
335	00:11:17	Garden	チャラ男だけどめっちゃいいやつなんだよな...	
336	00:11:24	キタカシ	今夜は予定が埋まってる系	
337	00:11:26	りょう八咫烏ヒナ愛し隊所属	ばんわー	
338	00:11:28	究極ド根性ダイコン	アサクリは草	
339	00:11:32	ゆおた	「 」	
340	00:11:32	御早和杯	っス	
341	00:11:33	パンセポンセ	草	
342	00:11:38	motiyomogi	かわいい	
343	00:11:39	りょう八咫烏ヒナ愛し隊所属	草	
344	00:11:39	K. u	かわいい	
345	00:11:39	のどあめ	おいしい煮玉子〜	
346	00:11:40	岸辺一徳	かわいい	
347	00:11:40	ジョナサン・グレーン	っス！	
348	00:11:40	x 7up	かわいい	
349	00:11:40	biki koto	あろーら！！	
350	00:11:41	尾花	かわいい	
351	00:11:43	Shota Hamada	かわいい	
352	00:11:45	パンセポンセ	かわいい	
353	00:11:45	近藤亮	かわいい	
354	00:11:47	東京コノハムシ	かわいい	
355	00:11:47	ジャック・オー	かわいい	
356	00:11:48	ジョナサン・グレーン	かわいい	
357	00:11:49	D W	アローラ！	
358	00:11:53	biki koto	おやじ！	
359	00:11:57	らうらう	姉ちゃんz技	
360	00:11:59	もっけい	ユウナの世界は……すぐわかる	
361	00:11:59	せせらぎ	未来感あるねぇ	
362	00:12:07	キタカシ	FF5だって道路ぐらいあったわい	
363	00:12:13	Garden	まあまあここからよ	
364	00:12:13	x 7up	ソウデスネ	
365	00:12:17	ゆおた	来るぞ…DJ諏訪部が…	
366	00:12:18	りょう八咫烏ヒナ愛し隊所属	可愛い	
367	00:12:21	ジョナサン・グレーン	かわいい	
368	00:12:21	たびびと	ラヂオ	
369	00:12:21	カギカギ	かわいい	
370	00:12:26	もっけい	FF10は地味にFF7と話繋がってるのもいい	
371	00:12:27	究極ド根性ダイコン	このラジオ好き	
372	00:12:34	のどあめ	DJ諏訪部だ！	
373	00:12:36	x 7up	この声は	
374	00:12:37	りょう八咫烏ヒナ愛し隊所属	ジェクト	
375	00:12:40	いぶきんぐ	イケボDJだ	
376	00:12:43	東京コノハムシ	すわべ	
377	00:12:44	パンセポンセ	諏訪部だ	
378	00:12:47	JUNY	諏訪部	
379	00:12:48	のぶひこ	このラジオの演出好きだなぁ	
380	00:12:51	もっけい	べ	
381	00:12:53	biki koto	はーい諏訪部順一デース！	
382	00:12:53	無責任おじさん	シパフのるぅ？	
383	00:12:57	ジョナサン・グレーン	このうさんくさい声！	
384	00:13:02	x 7up	そこでもうちょっとラジオ聞けたはず	
385	00:13:09	ぺぺ	ワッカはホモじゃないです	
386	00:13:15	たびびと	キマリは通さない	
387	00:13:16	ジョナサン・グレーン	すごい	
388	00:13:16	のどあめ	今見ると字幕見にくいなこれ	
389	00:13:18	内海柚	おいしい煮玉子ー	
390	00:13:25	キタカシ	MOTHER2だったら処理落ちしてた	
391	00:13:28	ノンフロン	今のナレーションでティーダが行方不明になった超有名なエース選手の息子ってのが分かる	
392	00:13:30	近藤亮	草	
393	00:13:32	べるべる	みんな一緒に動いたらカクついちゃう…！	
394	00:13:32	Shota Hamada	そこｗ	
395	00:13:36	D W	草	
396	00:13:47	パンセポンセ	ここかっこいい	
397	00:13:48	x 7up	ここはムービーね	
398	00:13:48	究極ド根性ダイコン	神BGM	
399	00:13:51	東京コノハムシ	かっこいい	
400	00:13:52	たびびと	神BGM	
401	00:13:53	リフェ	かっこいい	
402	00:13:53	Garden	ここすき	
403	00:13:53	もっけい	神ムービー	
404	00:13:55	のぶひこ	10は水の表現がいいよね	
405	00:13:57	りょう八咫烏ヒナ愛し隊所属	神曲	
406	00:13:57	べるべる	すっご	
407	00:13:57	カギカギ	きれい	
408	00:13:58	Yohsuke	この曲好きー	
409	00:14:01	小さい胡麻塩	すごい	
410	00:14:02	近藤亮	すごい	
411	00:14:03	biki koto	うん？	
412	00:14:04	毒入りトマト	おいしい煮玉子	
413	00:14:08	尾花	すごい	
414	00:14:11	ゆおた	このムービーは今見ても色あせない	
415	00:14:15	ジョナサン・グレーン	すごい	
416	00:14:16	Ganon	後悔したくないからさ	
417	00:14:18	ぺぺ	PS2は最新のゲーム機だよね わかる	
418	00:14:19	x 7up	FFXはすごかった	
419	00:14:20	フレイムリンクス	神ムービーきた	
420	00:14:20	じょーげん	すごい	
421	00:14:21	内海柚	これ変に有名なアレ？	
422	00:14:25	Shota Hamada	すごい表現だ	
423	00:14:25	ナウ	流石最新ハード	
424	00:14:26	マルピギア	未来（20年前）	
425	00:14:34	尾花	腋毛がない人	
426	00:14:34	Ganon	otherworld	
427	00:14:36	無責任おじさん	ワキツルおじさん	
428	00:14:36	キタカシ	遅せぇぞ、アーロン	
429	00:14:38	りこった	最新のゲームは違うな	
430	00:14:45	究極ド根性ダイコン	水の描写マジですごい	
431	00:14:50	ジョナサン・グレーン	水の表現いいなー	
432	00:14:53	x 7up	ブリッツしてる	
433	00:15:00	まりも	前プレイしたFF7からの進化が著しい	
434	00:15:00	もっけい	この水の表現がこの時代では意味不明なレベル	
435	00:15:00	キタカシ	まるで映画版みたいだぁ	
436	00:15:04	東京コノハムシ	すごいかっこいい…	
437	00:15:07	たびびと	はじまる	
438	00:15:19	Ganon	クリアするまで寝ないはタヒねる気がするが・・・	
439	00:15:22	ジャック・オー	この曲ここで流れたんか	
440	00:15:23	りょう八咫烏ヒナ愛し隊所属	ブリッツボールとかいうアニキの独壇場ゲーム	
441	00:15:25	Yohsuke	かっこいいね	
442	00:15:34	K. u	水中でやるサッカーとラグビー混ぜたみたいなスポーツです	
443	00:15:42	もっけい	FF10の水の表現は最近になってやっと個人で表現できるレベルなんだよなぁ	
444	00:15:44	究極ド根性ダイコン	えっ…？	
445	00:15:55	Garden	今から滅びるんだよ...	
446	00:15:56	御早和杯	だいさんじ	
447	00:15:57	ジョナサン・グレーン	やべーぞ！	
448	00:15:57	Shota Hamada	急すぎる	
449	00:15:58	べるべる	！？	
450	00:15:58	JUNY	みんなにげてー！	
451	00:16:04	x 7up	やべー！	
452	00:16:06	東京コノハムシ	ヤバイ	
453	00:16:12	いぶきんぐ	わかる	
454	00:16:15	マルピギア	森田さん	
455	00:16:15	JUNY	一護だよ	
456	00:16:20	たびびと	ブリーチの一護と同じだっけ	
457	00:16:22	ジョナサン・グレーン	わかる	
458	00:16:24	biki koto	一護さん	
459	00:16:24	x 7up	いちご	
460	00:16:29	フレイムリンクス	種死のアウルと同じ人か	
461	00:16:31	べるべる	🍓	
462	00:16:34	キタカシ	いちごのアクセントそうなの？	
463	00:16:36	東京コノハムシ	🍓	
464	00:16:39	x 7up	まだ新人だったころじゃないかな	
465	00:16:41	マルピギア	ちなみにこれが初めての声優作品	
466	00:16:46	ジョナサン・グレーン	🍓	
467	00:16:46	マイフェイバリットトリビアン	当時はかなり新人だったはず	
468	00:16:49	究極ド根性ダイコン	アーロンかっこいい	
469	00:16:49	H Y	おいしい煮玉子	
470	00:16:51	のぶひこ	声優デビュー作だよね	
471	00:16:53	biki koto	イタチ	
472	00:16:58	Shota Hamada	まじか	
473	00:17:03	たびびと	チュートリアル	
474	00:17:06	ジョナサン・グレーン	すごい	
475	00:17:08	いぶきんぐ	大抜擢だったんだなぁ	
476	00:17:09	D W	初めてでこれはすごい	
477	00:17:16	K. u	デビュー作だったんだ	
478	00:17:20	もっけい	露骨な伏線	
479	00:17:25	コルトン	ボイス入ったのも10からだよね？	
480	00:17:27	キタカシ	時を止めたのじゃよ	
481	00:17:32	ゆおた	はじまる…	
482	00:17:33	ナウ	俺だけの時間だぜ	
483	00:17:36	内海柚	泣かないで	
484	00:17:37	ジョナサン・グレーン	なかないで	
485	00:17:38	motiyomogi	おみず	
486	00:17:40	キタカシ	ほら泣くぞ	
487	00:17:41	Garden	泣かないで	
488	00:17:42	せせらぎ	なにがはじまるんです？	
489	00:17:45	のぶひこ	素人感出しつつ上手いっていう最高の演技	
490	00:17:45	もっけい	なかないで	
491	00:17:46	ノンフロン	なかないで	
492	00:17:47	べるべる	初ボイスで初声優ってすごいな	
493	00:17:49	ジャック・オー	すぐ泣くぞ	
494	00:17:49	x 7up	泣かないで	
495	00:17:57	りあすて	おいしい煮玉子	
496	00:18:01	biki koto	絶対泣くぞ	
497	00:18:05	岸辺一徳	舘ひろし助かる	
498	00:18:05	ニオ_	懐かしいのやってる	
499	00:18:17	究極ド根性ダイコン	ヤバそう	
500	00:18:23	もっけい	アニメやゲームってどんなにボリュームあってもギャラ同じなんだっけ	
501	00:18:26	x 7up	ムービーとゲームシーンの混ぜ方がうまい	
502	00:18:28	ゆおた	テイルズが量ヤバいらしい	
503	00:18:29	フレイムリンクス	割と昔のゲームの方が豪華声優陣だったりしなかった？	
504	00:18:33	ナウ	シン！	
505	00:18:34	キタカシ	ｽﾞﾄﾞｰﾝ	
506	00:18:36	Ganon	おいしいイカゲソ	
507	00:18:36	スモーク	ノベルゲーやばそう	
508	00:18:36	H Y	ゲームの方が高いんじゃない？	
509	00:18:39	味付けタマゴ	ゲームはいい	
510	00:18:40	たびびと	シン！キラは敵じゃない！	
511	00:18:40	Shota Hamada	映画の吹き替えの人が多いイメージ	
512	00:18:43	ジョナサン・グレーン	シン！！！！！！！！この馬鹿野郎！！！！	
513	00:18:44	パンセポンセ	シン…！この…バカ野郎！	
514	00:18:44	biki koto	シーン！！	
515	00:18:47	いぶきんぐ	ジャンルやボリュームによっては電話帳が数冊みたいなサイズらしいね	
516	00:18:53	ニオ_	掛け声だけならともかくフルボイスになったりすると・・・	
517	00:18:53	カギカギ	シン！！この野郎！！	
518	00:18:55	キタカシ	一文字いくらだかなのかな	
519	00:18:58	べるべる	ほえーなるほど	
520	00:19:02	D W	へぇ	
521	00:19:04	ジャック・オー	ﾓｳﾔﾒﾙﾝﾀﾞｯ！	
522	00:19:04	ノンフロン	かしこい	
523	00:19:05	のぶひこ	ソシャゲは台本薄そう	
524	00:19:05	東京コノハムシ	なるほど	
525	00:19:07	ナウ	アスラン湧きすぎ	
526	00:19:11	ほるもん	おいしい煮玉子	
527	00:19:11	H Y	ゲームはベテランさんが多いね	
528	00:19:21	リフェ	ゲームって文字数いくらとかって聞くね	
529	00:19:22	Ganon	ジェクトのみやげ・・・	
530	00:19:29	カギカギ	えげつない形の武器	
531	00:19:42	Yohsuke	やっつけろー	
532	00:19:44	りあすて	ムービーのままで戦闘なのいいね	
533	00:19:47	x 7up	マップからシームレスに戦闘になるのがすごい	
534	00:19:52	無責任おじさん	お父さんの友達	
535	00:19:54	たびびと	アーロンはかっこいいおじさんだよ	
536	00:19:57	らうらう	すでにつかいこなしてないか？	
537	00:19:59	究極ド根性ダイコン	さっき剣持ったばっかなのにめっちゃ堂に入ったモーションなの好き	
538	00:20:02	べるべる	局ごとで吹き替える俳優の声同じ人らしいね	
539	00:20:08	JUNY	親父の友達で何かと世話焼いてくれるおじさん	
540	00:20:17	みよ	右上が行動順	
541	00:20:18	Ganon	素晴らしいシステムダァ・・・	
542	00:20:20	のぶひこ	プロスポーツ選手だからね	
543	00:20:24	ニオ_	全部倒せばいいのだぁ！	
544	00:20:24	東京コノハムシ	ぱっと見キンハみたい	
545	00:20:27	フレイムリンクス	脇	
546	00:20:29	x 7up	ATBじゃないけど、相手のターン潰したりできる	
547	00:20:42	もっけい	なーんでただのスポーツ選手が剣扱えるんですかねぇ	
548	00:20:46	たびびと	最初のボス戦	
549	00:20:52	キタカシ	イカかな	
550	00:20:53	Ganon	けもフレで見た	
