行番号	投稿時間	投稿者	メッセージ	スパチャ
256	00:12:08	ミワタリ	タバコ吸いながらポケモンバトル	
257	00:12:23	内臓脂肪	あれ？エビワラーサワムラーじゃなかったっけ？	
258	00:12:25	八木谷	ドリキャスつよい	
259	00:12:53	じょーげん	ﾅｯｺｫ！	
260	00:12:54	タケノコ男	かわいい	
261	00:12:55	JUNY	ｴﾋﾞﾜﾗｯ	
262	00:12:56	天然ステルス	Knuckles	
263	00:12:56	さんぽーる祐三	ひどい	
264	00:12:56	ささささぬげ	ナッコゥ！	
265	00:12:56	motiyomogi	草	
266	00:12:56	ナウ	草	
267	00:12:58	竹輪	草	
268	00:12:58	じょーげん	草	
269	00:12:58	ジョナサン・グレーン	草	
270	00:12:59	生霊X	ﾊﾞｰﾝﾅｯｺｫ！	
271	00:12:59	ぴねかっと	草	
272	00:13:00	なんたら	ンナッコゥ	
273	00:13:00	海東純一	どうして…	
274	00:13:01	ホワイトラン衛兵	草	
275	00:13:01	ねこくーる	草	
276	00:13:01	ミワタリ	草	
277	00:13:02	究極ド根性ダイコン	草	
278	00:13:02	うぇいのる	ひどい	
279	00:13:02	biki koto	ンナッコッー	
280	00:13:02	えび	草	
281	00:13:02	EEB	無言の撤退	
282	00:13:03	aarar scsrt		￥500
283	00:13:03	弐号。あくじき	草	
284	00:13:04	りあすて	どっちもいらない了解	
285	00:13:05	八木谷	かわいい	
286	00:13:06	HPL	しめんそか	
287	00:13:09	タケノコ男	草	
288	00:13:10	ささささぬげ	人の好意を…	
289	00:13:11	sas b	俺の答えはこれや	
290	00:13:16	スモーク	草	
291	00:13:17	八木谷	草	
292	00:13:20	内臓脂肪	草	
293	00:13:20	motiyomogi	もらう価値なし	
294	00:13:29	天然ステルス	サワムラー&ナックルズ	
295	00:13:30	いぶきんぐ	鳴き声がいちいち捻ってあるなぁ	
296	00:13:32	じょーげん	道場荒らすだけ荒らして帰る	
297	00:13:37	うぇいのる	空手大王泣いてるよ！	
298	00:13:38	竹輪	さよならだえき…	
299	00:13:48	ジョナサン・グレーン	サワムラーなんかSMのダブルで人気らしいね	
300	00:13:51	さんぽーる祐三	前世がだえき	
301	00:14:01	スモーク	なつかしい	
302	00:14:02	タケノコ男	だえきなつかしい	
303	00:14:14	なる	飛び膝下痢のだえき	
304	00:14:19	八木谷	懐かしいなぁ	
305	00:14:19	天然ステルス	サワムラーとエビワラーチャンピオンロードでも出るらしいからね	
306	00:14:22	ホワイトラン衛兵	懐かしい…	
307	00:14:22	ジョナサン・グレーン	だえき	
308	00:14:25	うぇいのる	あったなぁ	
309	00:14:31	ぴねかっと	かわいい	
310	00:14:36	ささささぬげ	姉ちゃんも歴史を刻んでるんだねえ	
311	00:14:37	いぶきんぐ	かわいい	
312	00:14:38	えび	かわいい	
313	00:14:38	竹輪	かわいい	
314	00:14:39	しろみんてぃS	ピッピ人形がいっぱいかわいい	
315	00:14:43	motiyomogi	かわいい	
316	00:14:46	タケノコ男	かわいい	
317	00:14:46	ジョナサン・グレーン	かわいい	
318	00:14:48	うぇいのる	かわいい	
319	00:14:49	eve	かわいい	
320	00:14:49	ホワイトラン衛兵	かわいい	
321	00:14:49	八木谷	かわいい	
322	00:14:50	天然ステルス	ものまねは…？	
323	00:14:50	ささささぬげ	おねロリ	
324	00:14:52	なんたら	ちっちゃい…	
325	00:14:53	JUNY	ピカチュウがしっぽふりまくってた！	
326	00:14:53	内臓脂肪	かわいい	
327	00:14:53	じょーげん	かわいい	
328	00:15:01	うぇいのる	姉ちゃん…？	
329	00:15:04	ホワイトラン衛兵	姉ちゃんのスイッチが入る	
330	00:15:06	スモーク	ちっちゃいことに食いつくｗ	
331	00:15:07	竹輪	姉ちゃん…？	
332	00:15:10	さんぽーる祐三	姉ちゃん	
333	00:15:12	内臓脂肪	姉ちゃん…？	
334	00:15:13	生霊X	おまわりさん！！！	
335	00:15:16	えび	ｷｬｰ	
336	00:15:16	タケノコ男	姉ちゃん！！	
337	00:15:16	しれちゅー	姉ちゃん！	
338	00:15:16	なんたら	姉ちゃん！！！	
339	00:15:16	しろみんてぃS	あの子のスカートの中ー	
340	00:15:17	弐号。あくじき	姉ちゃん	
341	00:15:18	むむめめ	こら！	
342	00:15:18	ジョナサン・グレーン	事案	
343	00:15:18	ナウ	姉ちゃん！	
344	00:15:18	JUNY	姉ちゃん…	
345	00:15:19	海東純一	あの娘のスカートの中	
346	00:15:21	eve	あの子のスカートの中	
347	00:15:23	motiyomogi	もしもしポリスメン？	
348	00:15:23	EEB	ピカチュウを盾にしてはいけない	
349	00:15:24	_ Die	姉ちゃん！！	
350	00:15:27	らうらう	姉ちゃんは…	
351	00:15:35	天然ステルス	そういうことね	
352	00:15:38	ねこくーる	イーブイに使えるのかな？	
353	00:15:40	なんたら	問題しか無いよ！	
354	00:15:40	さんぽーる祐三	自首しよう	
355	00:15:50	ささささぬげ	ゲーフリならやりかねない	
356	00:16:13	海東純一	エーフィブラッキーはなつき進化	
357	00:16:22	さんぽーる祐三	ゆらゆら姉ちゃんかわいい	
358	00:16:26	JUNY	おっとー？	
359	00:16:27	ジョナサン・グレーン	グリーン！	
360	00:16:29	motiyomogi	シゲル！	
361	00:16:30	海東純一	グリーンだ	
362	00:16:36	うぇいのる	頼もしい…	
363	00:16:40	JUNY	師弟関係に？	
364	00:16:41	弐号。あくじき	グリーンいるのか	
365	00:16:46	ささささぬげ	あらグリーン君///	
366	00:16:46	さんぽーる祐三	グリーンだ	
367	00:17:13	Clacklin/クラックリン	ダブル？	
368	00:17:13	うぇいのる	四天王なの！？	
369	00:17:14	天然ステルス	あっ逃げた	
370	00:17:15	究極ド根性ダイコン	Amazonくんかわいい	
371	00:17:23	ジョナサン・グレーン	はかいこうせんだ！	
372	00:17:23	じょーげん	ビル壊れそう	
373	00:17:25	海東純一	カイリュー はかいこうせん！！	
374	00:17:26	なんたら	エッ	
375	00:17:29	さんぽーる祐三	おおグリーン戦だ	
376	00:17:30	えび	お！	
377	00:17:30	内臓脂肪	114514！	
378	00:17:32	タケノコ男	うおおおおお	
379	00:17:36	Clacklin/クラックリン	えっっっ	
380	00:17:36	竹輪	おお	
381	00:17:38	ホワイトラン衛兵	おお	
382	00:17:42	しろみんてぃS	ぉぉー	
383	00:17:43	JUNY	二人まとめてかかってこい！とは言わないのか	
384	00:17:43	内臓脂肪	こんなところで！？	
385	00:17:46	大野カムイ	まじか	
386	00:17:47	なんたら	順番なんだ	
387	00:17:49	八木谷	おお	
388	00:17:53	biki koto	御三家どれだろ	
389	00:17:58	内臓脂肪	ナッシーだ！	
390	00:18:02	ささささぬげ	首みじかっ	
391	00:18:04	らうらう	姉ちゃんすぐ泣く	
392	00:18:07	いぶきんぐ	そんなでもない	
393	00:18:07	motiyomogi	ナメプ	
394	00:18:08	じょーげん	セーフ	
395	00:18:11	_ Die	大分手加減してくれてる	
396	00:18:19	うぇいのる	つよい	
397	00:18:19	えび	容赦なかった	
398	00:18:20	さんぽーる祐三	ぐえー	
399	00:18:21	究極ド根性ダイコン	つっよ	
400	00:18:21	じょーげん	技が強い	
401	00:18:22	ホワイトラン衛兵	つよい…	
402	00:18:23	タケノコ男	つよい	
403	00:18:23	ジョナサン・グレーン	つよい	
404	00:18:24	_ Die	つよい	
405	00:18:25	りあすて	技がガチ	
406	00:18:26	竹輪	つよい	
407	00:18:26	スモーク	うわつよい	
408	00:18:27	eve	火力高い	
409	00:18:28	ぴねかっと	またドリキャス壊れてる…	
410	00:18:29	八木谷	寸胴のナッシーもすき	
411	00:18:32	まりも	手加減したうえで強い…	
412	00:18:34	弐号。あくじき	つよい	
413	00:18:38	JUNY	LVだけでは測れない強さ…	
414	00:18:56	内臓脂肪	リザードンかｗ	
415	00:18:57	うぇいのる	草	
416	00:18:58	八木谷	おー	
417	00:19:12	じょーげん	メガこい	
418	00:19:17	JUNY	㌧㌦	
419	00:19:23	竹輪	つよい！	
420	00:19:24	_ Die	やったね	
421	00:19:26	タケノコ男	やったね	
422	00:19:26	うぇいのる	つえー！	
423	00:19:29	八木谷	つよい	
424	00:19:31	天然ステルス	やったね	
425	00:19:32	ささささぬげ	なにかっこつけとんねん	
426	00:19:32	ねこくーる	やったー！	
427	00:19:35	りあすて	AIBO強い	
428	00:19:37	えび	ソフマップつよい	
429	00:19:38	かたもく	グリーンよわい・・・	
430	00:19:39	竹輪	やったね	
431	00:19:42	らうらう	マサラ人やばいな	
432	00:19:53	むむめめ	フルメンバーもあるといいな	
433	00:19:55	さんぽーる祐三	負けたけど爽やか	
434	00:19:58	ジョナサン・グレーン	草	
435	00:20:00	うぇいのる	Amazonくん頑張って	
436	00:20:26	うぇいのる	レッドじゃないだろうし…ワタルかな？	
437	00:20:53	かたもく	Amazonくんライバル感薄い・・・薄くない？	
438	00:21:06	JUNY	Amazonはチャンピオンロードで脱落しそう	
439	00:21:10	生霊X	ラスボスamazonじゃないと存在理由が薄すぎひん	
440	00:21:27	ジョナサン・グレーン	Amazonくんはママだから	
441	00:21:29	竹輪	すごい	
442	00:21:30	えび	ワープがSFい	
443	00:21:40	かたもく	主夫Amazon	
444	00:21:56	ぴねかっと	クウキ	
445	00:21:58	内臓脂肪	むしろ四天王前に戦いたい感じ	
446	00:22:02	ジョナサン・グレーン	途中で冒険やめたからな…	
447	00:22:12	ああ	リサーチしてるから	
448	00:22:19	かたもく	中途半端過ぎてイベント見逃したのかと思って探したわ	
449	00:22:31	竹輪	えぇ…	
450	00:22:34	うぇいのる	まあ前と同じ展開もね…	
451	00:22:49	EEB	でもライバルとは最後に戦いたいなぁ	
452	00:22:50	ささささぬげ	ライバルがライバルしてる作品のほうが少ないイメージ	
453	00:22:54	さんぽーる祐三	ダイゴさん・・	
454	00:23:12	EEB	金銀もライバルというか窃盗犯というか	
455	00:23:26	かたもく	ダイパはそのへんも含め名作	
456	00:23:27	うぇいのる	ORASだとミツルくん廃人なってるの笑った	
457	00:23:46	かたもく	えぇ・・・	
458	00:23:49	ジョナサン・グレーン	（クロバット）	
459	00:23:50	Clacklin/クラックリン	さっきからずっとウィダー持ってるの？	
460	00:23:54	海東純一	サカキの息子	
461	00:24:09	らうらう	置く場所ないの	
462	00:24:10	えび	おいしくないウィダー	
463	00:24:11	ジョナサン・グレーン	かわいい	
464	00:24:13	かたもく	おいしいウィダー	
465	00:24:21	Clacklin/クラックリン	固まってなかったのか…	
466	00:24:23	ささささぬげ	ちょっとしたことでウケるのＪＣっぽい	
467	00:24:24	さんぽーる祐三	RTA以外ではほとんど使われない	
468	00:24:25	うぇいのる	えらい	
469	00:24:26	竹輪	フラグかな	
470	00:24:28	天然ステルス	HIDEO	
471	00:24:35	gonbei doe	KBTフラグでは…	
472	00:24:35	なる	初代の時どうしてたっけ？	
473	00:24:37	かたもく	うるさい！そんな事よりドーピングだ！	
474	00:24:49	究極ド根性ダイコン	ウルトラネクロズマ戦では流石にお世話になったかな…	
475	00:25:20	うぇいのる	おいしいみず	
476	00:25:20	motiyomogi	おいしいみず	
477	00:25:21	タケノコ男	おいしいみず	
478	00:25:22	かたもく	おいしいみず	
479	00:25:22	スモーク	おいしいみず	
480	00:25:23	JUNY	おいしいお水	
481	00:25:24	さんぽーる祐三	カナラズアタールとか使ったら即死ゲーになっちゃう	
482	00:25:24	内臓脂肪	おいしいみず	
483	00:25:25	いぶきんぐ	おいしいみず	
484	00:25:25	くーねる	こんばんわ シルフカンパニーか	
485	00:25:26	えび	おいしいみず	
486	00:25:30	ぴねかっと	おいしいみず	
487	00:25:30	ジョナサン・グレーン	おいしいみず	
488	00:25:33	弐号。あくじき	おいしいみず	
489	00:25:34	Clacklin/クラックリン	おいしいおみず	
490	00:25:40	かたもく	せやね	
491	00:25:48	_ Die	おいしいみず	
492	00:25:50	ねこくーる	たしかに	
493	00:25:50	Redlead	おいしいものに思い入れがあるよ	
494	00:25:53	竹輪	かわいい	
495	00:25:54	ささささぬげ	ＡＳＭＲ	
496	00:25:54	さんぽーる祐三	おいしいとつくものには目がない弟達	
497	00:25:54	うぇいのる	このみずはおいしいからな…	
498	00:26:14	七咲七尾	おいしいみずが美味しかった思いれ	
499	00:26:15	らうらう	草	
500	00:26:16	竹輪	弟ォ！！	
501	00:26:18	さんぽーる祐三	なるほど・・・この水はうまいのか・・・	
502	00:26:19	かたもく	まあ弟って普段雑草しか食べれないし・・・	
503	00:26:20	ねこくーる	セクハラかな？	
504	00:26:21	りあすて	草	
505	00:26:25	えび	弟こわい	
506	00:26:25	生霊X	弟じゃなきゃ見逃しちゃうね・・・	
507	00:26:26	gonbei doe	＞おいしいみず 煮卵民だし当然やろ（適当）	
508	00:26:29	ジョナサン・グレーン	草	
509	00:26:30	JUNY	ゼリーをグシャッってする音はきこえた	
510	00:26:30	かたもく	キタカシ!!!（ﾊﾞｼｨ!	
511	00:26:31	らうらう	ついに幻聴まで	
512	00:26:48	Clacklin/クラックリン	吸う音は聞こえる	
513	00:26:48	ジョナサン・グレーン	あ…！	
514	00:26:50	くーねる	あ…本当に通信進化前PTなのか…	
515	00:26:52	さんぽーる祐三	それは聞こえた	
516	00:26:54	ささささぬげ	聞こえた気がする	
517	00:26:58	motiyomogi	きこえるよ	
518	00:27:04	りあすて	将太の寿司	
519	00:27:08	スモーク	草	
520	00:27:13	えび	聞こえた！	
521	00:27:18	うぇいのる	想像力が足りないよ	
522	00:27:18	eve	聞こえる	
523	00:27:19	さんぽーる祐三	聞こえてるｗ	
524	00:27:20	JUNY	聴こえる聴こえる	
525	00:27:21	motiyomogi	ウィダーの外装の音かな	
526	00:27:22	りあすて	聞こえる	
527	00:27:24	むらさきあんこ	めち…めち…	
528	00:27:27	竹輪	かわいいかわいいかわいい	
529	00:27:28	_ Die	聞こえる	
530	00:27:32	タケノコ男	かわいい	
531	00:27:33	かたもく	ちゅぱ音聞こえるかな？って耳済ませたら聞こえた！ってなったけどうちのうさぎが水飲んでる音だったよ・・・	
532	00:27:37	八木谷	きこえる	
533	00:27:46	弐号。あくじき	えぇ	
534	00:28:03	さんぽーる祐三	ルゥねえうさぎだしね	
535	00:28:06	ささささぬげ	弟さぁ…	
536	00:28:06	むらさきあんこ	ひどい	
537	00:28:12	ジョナサン・グレーン	うむ…聞こえるかもしれんな…！	
538	00:28:17	かたもく	かわいいよ、俺の布団かじってボロボロだけど	
539	00:28:21	生霊X	弟達あったまってきたな	
540	00:28:24	Clacklin/クラックリン	こわい人多いな	
541	00:28:32	うぇいのる	無料公開してるからって…	
542	00:28:52	かたもく	ネザーランドドワーフかな？	
543	00:28:55	【V.Vtubar】 Yui	ジョナサンおって草	
