行番号	投稿時間	投稿者	メッセージ	スパチャ
142	00:00:00	ジョナサン・グレーン	あの姉ちゃんが遅刻なんて…	
143	00:00:00	ほるもん	おいしいにたまご	
144	00:00:00	かたもく	いつもの事だろ！いい加減にしろ！	
145	00:00:00	キタカシ	今wii買いに行ってるから待ってて	
146	00:00:00	うましゃく	おいしい煮卵	
147	00:00:00	周恩来		￥100
148	00:00:00	御早和杯	１万人おめでとうございます	￥500
149	00:00:00	Garden	一万人おめでとう！	￥10,000
150	00:00:00	岸辺一徳	めでてえめでてえ	￥2,000
151	00:00:00	なんたら	すｂｍ	￥1,000
152	00:00:00	秋箱	１万人おめでとう！すbm楽しみです！！	￥1,000
153	00:00:00	あい	おめでとう！	￥200
154	00:00:00	zaff	おめでと～！	￥500
155	00:00:00	らうらう	꧁꧂<ｵﾒﾃﾞﾄｰ	￥10,000
156	00:00:00	周恩来	おめでとう！	￥500
157	00:00:00	たんこぶ	10,000FANおめでとー！！	￥10,000
158	00:00:00	周恩来	おめでとう！	￥1,000
159	00:00:00	くら	長かったね姉ちゃん…おめでとう!	￥1,000
160	00:00:00	畑秋	1万人おめでとう(´;ω;｀) Vティーク掲載おめ、絶対に買います！ クゥ姉は、ゲーム耐久配信スゴイ！ ラブライブ、アイカツの熱がすごい！何気に人脈、コラボが凄い！ 次はセブンイレブンですね(^-^) これからの活動楽しみにしています*。ヾ(｡>ｖ<｡)ﾉﾞ*	￥16,200
161	00:00:00	馬の骨に念仏	おいしい煮玉子。１万人おめでとうございます	￥10,000
162	00:00:04	ひょうどうひっきー	悪空の使者やりこんだなぁー	
163	00:00:04	ろりころね	機器調達から始まる	
164	00:00:05	ジュンペイ	プロコンは見つかったのだろうか	
165	00:00:09	ろりころね	きた	
166	00:00:10	ミワタリ	かわいい	
167	00:00:11	バリ島のサボテン	おいしい煮玉子	
168	00:00:11	ブロア	おいしい煮玉子	
169	00:00:12	究極ド根性ダイコン	おいしい煮玉子	
170	00:00:13	近藤亮	お部屋捜索成功したかな	
171	00:00:13	のどあめ	おいたまを	
172	00:00:13	はるにれ	美味しい煮玉子	
173	00:00:14	らうらう	プロコンはみつかったのかな・・・	
174	00:00:14	ヌルヌペペ	おいしい煮玉子	
175	00:00:15	御早和杯	おいしい煮玉子	
176	00:00:16	Ↄ𝒓𝒆𝒂𝒎	うわーなつかしい	
177	00:00:17	らうらう	おいしい煮玉子	
178	00:00:17	馬の骨に念仏	おいしい煮玉子	
179	00:00:18	ゼッケン	お！	
180	00:00:19	ジュンペイ	おいしい煮玉子	
181	00:00:19	ぴねかっと	おいしい煮玉子	
182	00:00:20	Redmix	おいしい煮玉子	
183	00:00:20	むらさきあんこ	おいしい煮玉子	
184	00:00:21	近藤亮	おいしい煮玉子	
185	00:00:22	やみの子やみ鍋	おいしい煮玉子	
186	00:00:22	Eトマト	おいしい1万煮玉子おめでとう🎉🎉🎉	
187	00:00:22	こみこ	おいしい煮玉子	
188	00:00:22	ブロア	おせき	
189	00:00:23	ゼッケン	おいしい煮玉子	
190	00:00:24	なる	おいしい煮玉子	
191	00:00:25	うぇいのる	おいしい煮玉子	
192	00:00:26	ミワタリ	おいしい煮玉子	
193	00:00:29	sas b	おいしい煮玉子	
194	00:00:30	Garden	おいしい煮玉子	
195	00:00:30	MIDoW/みだう	おいしい煮玉子	
196	00:00:36	Ↄ𝒓𝒆𝒂𝒎	おいしい煮玉子	
197	00:00:37	かたもく	美味しいザ・ワールド	
198	00:00:39	ふぁる	おいしい煮玉子	
199	00:00:41	にいやまざくろ	美味しい煮玉子	
200	00:00:44	ねこくーる	おいしい煮玉子	
201	00:00:45	タケノコ男	おいしい煮玉子	
202	00:00:45	あい	おいしい煮玉子	
203	00:00:48	ほるもん	おいしい煮玉子	
204	00:00:49	めるカバ	おいしい煮玉子	
205	00:00:50	ふじ	おいしい一万人	
206	00:00:51	ジョナサン・グレーン	おにたま〜	
207	00:00:52	くろが	おいしい煮玉子（ファミマ）	
208	00:00:54	aru ku	おいしい煮玉子～	
209	00:00:55	Eトマト	どのコントローラー使うの？	
210	00:00:58	クロノス	おいしい煮玉子～	
211	00:00:58	始祖くらげ	おはようございますわ〜	
212	00:01:02	近藤亮	おいしい煮玉子〜	
213	00:01:06	ゼッケン	ちょっとエコーついてる？	
214	00:01:06	バリ島のサボテン	おいしいエコーだ	
215	00:01:08	ブロア	煮玉子１万個	
216	00:01:15	イヌージョンCHANNEL	1万人おめでとうございます！	
217	00:01:17	ジュンペイ	声が響いてる感じ？	
218	00:01:19	ブロア	かわいいおこえ	
219	00:01:20	Ami Saika	おいしい煮玉子	
220	00:01:26	究極ド根性ダイコン	お風呂配信っぽい	
221	00:01:30	めるカバ	声ちょっと小さい？	
222	00:01:30	かたもく	1万人の弟おめでとう	
223	00:01:31	ミワタリ	響くほどの可愛い声	
224	00:01:34	近藤亮	1万人おめでとう〜	
225	00:01:36	うぇいのる	聞き取りやすい	
226	00:01:36	拓ちゃ	主さん、おはようございます	
227	00:01:40	秋箱	おいしい温泉卵〜	
228	00:01:40	Eトマト	神ゲー	
229	00:01:41	のどあめ	声ちょっと小さい？	
230	00:01:48	Redmix	お風呂配信	
231	00:01:50	ばくろす	クゥ姉 おいたまー	
232	00:01:54	ペンギーかぶ	おはようございます、初見(というか初参加)です	
233	00:01:56	バリ島のサボテン	デイリーヤマザキ倒そう	
234	00:01:57	タケノコ男	声ちょっと小さいかもですね	
235	00:02:06	Eトマト	既に神ゲー	
236	00:02:13	ゴリラ3倍	分かる	
237	00:02:19	めるカバ	おけおけ	
238	00:02:24	ウォーロック	こんにちはー	
239	00:02:24	ゼッケン	音量おけまる	
240	00:02:25	ひょうどうひっきー	コントローラーなに使うの？	
241	00:02:28	ブロア	ファミマ越えよう	
242	00:02:30	むらさきあんこ	姉ちゃんの声がよく聞こえるようになった	
243	00:02:31	Eトマト	DXから随分と画質良くなったのね	
244	00:02:34	始祖くらげ	あぁ確かにこっちの方が聞こえやすい	
245	00:02:44	ジュンペイ	プロコン見つからなかったのか…	
246	00:02:44	のどあめ	おめで煮玉子	￥240
247	00:02:45	ブロア	GCコンじゃないの？	
248	00:02:46	かたもく	えっ？！姉ちゃんが神ゲーを？！	
249	00:02:49	ほしたにし	こんにちはー	
250	00:02:50	うぇいのる	見つからなかったのか…	
251	00:02:51	馬の骨に念仏	＜今日中に終わりそうだな	
252	00:02:51	むらさきあんこ	プロコン見つからなかったか…	
253	00:02:53	あい	部屋掃除して・・・	
254	00:02:53	究極ド根性ダイコン	見つからなかったんだ…	
255	00:03:01	ペンギーかぶ	リモコン…だと…	
256	00:03:03	秋箱	Wiiリモコンなのか・・・	
257	00:03:06	バリ島のサボテン	姉ちゃん初見なんだっけ	
258	00:03:08	ゼッケン	Wiiリモコンでプレイしたことないわ自分	
259	00:03:09	ひょうどうひっきー	リモコン掴むがやりにくかったなぁ	
260	00:03:13	むらさきあんこ	駄目か！	
261	00:03:17	タケノコ男	あらら	
262	00:03:18	うぇいのる	そうなの…	
263	00:03:19	らうらう	互換なかったか	
264	00:03:22	ミワタリ	残念	
265	00:03:23	MIDoW/みだう	亜空の使者ならリモコンでも大丈夫よ	
266	00:03:24	めるカバ	Twitterのおうたよかったよ姉ちゃん	
267	00:03:25	ブロア	キツそう	
268	00:03:25	Ami Saika	リモコンでスマッシュどうやるんだ…	
269	00:03:26	かたもく	姉ちゃん風邪ひいてる・・・？？	
270	00:03:27	ゴギガガガギゴ	oh...	
271	00:03:29	近藤亮	なるほど	
272	00:03:29	ろりころね	やったね	
273	00:03:32	ジョナサン・グレーン	そうなんだ…	
274	00:03:33	うぇいのる	よかったよかった	
275	00:03:36	ぴねかっと	ミニストップを超えた姉ちゃん	
276	00:03:37	よもよも	Xが1番好きかも	
277	00:03:37	Garden	意外と戻らなかった	
278	00:03:42	拓ちゃ	そういえば、Xやったことないってこの前言ってましたね	
279	00:03:53	かたもく	神ゲーやで	
280	00:03:55	Eトマト	神ゲーですぞ	
281	00:03:55	秋箱	このOPの曲好き	
282	00:03:59	ひょうどうひっきー	そやな	
283	00:04:03	うぇいのる	ええ…	
284	00:04:04	らうらう	掴む縛りなの・・・	
285	00:04:08	ジョナサン・グレーン	この曲すき	
286	00:04:08	ペンギーかぶ	ＤＸ以前でもあまり投げ使わなかったですからな	
287	00:04:12	ひょうどうひっきー	マイナスだね	
288	00:04:12	ジュンペイ	ええ…	
289	00:04:15	究極ド根性ダイコン	まあ亜空なら掴み使う機会少ないし…	
290	00:04:19	MIDoW/みだう	亜空の使者のムービー初見ってことですか	
291	00:04:20	味付けタマゴ	おはよう煮玉子	
292	00:04:22	ペンギーかぶ	Ｂ技縛ると大変だろうし	
293	00:04:23	ゼッケン	亜空ストーリーが結構いいから初見の反応楽しみ	
294	00:04:24	ねこまっシグマ	シールドできるならシールド＋１か２でできるべ	
295	00:04:25	らうらう	草	
296	00:04:29	バリ島のサボテン	なつピカさん	
297	00:04:29	aru ku	姉ちゃんうまいから必要ない	
298	00:04:31	かたもく	俺は｢ツカム｣を犠牲にジャンプの攻撃力をプラス1000！！	
299	00:04:32	秋箱	まあ亜空だと大して使わないかも	
300	00:04:35	よもよも	ストーリーモードと全実績解除？	
301	00:04:36	近藤亮	ゲキむず！	
302	00:04:38	aru ku	えぇ・・・	
303	00:04:39	ブロア	あっクリアできるかな今日中に	
304	00:04:40	ジュンペイ	いやいやいや！	
305	00:04:40	ミワタリ	なつピカさん	
306	00:04:41	ジョナサン・グレーン	誰！？誰なの！？	
307	00:04:42	こみこ	大丈夫…？	
308	00:04:46	ぴねかっと	タブーで2時間ぐらい使いそう	
309	00:04:46	ゼッケン	むずかしいで大丈夫？？？？？	
310	00:04:46	ひょうどうひっきー	ムービィ格好いいよね	
311	00:04:50	かたもく	ま？	
312	00:04:51	うぇいのる	ああー懐かしい…	
313	00:05:00	名馬ポニー	おいしそうな煮玉子	
314	00:05:02	ブロア	ムービークッソいい	
315	00:05:03	ジョナサン・グレーン	姉ちゃん無茶だよ！	
316	00:05:03	畑秋	ま？	
317	00:05:04	秋箱	姉ちゃん簡単の方がいいんじゃあ・・・	
318	00:05:07	ブロア	かわいい	
319	00:05:07	拓ちゃ	Xのラスボス、ゲキムズだと…エグいです(笑)	
320	00:05:08	究極ド根性ダイコン	ﾏｰﾘｫｵｳ	
321	00:05:09	Garden	カービィかわいい	
322	00:05:09	ペンギーかぶ	リンク「（´･ω･`)」	
323	00:05:10	バリ島のサボテン	ｶﾋﾞｨ	
324	00:05:14	タケノコ男	カービィかわいい	
325	00:05:15	キタカシ	ティンクル・ポポ！	
326	00:05:18	よもよも	ﾅﾍﾞｪ	
327	00:05:24	ひょうどうひっきー	どっちでもいいよ	
328	00:05:36	イヌージョンCHANNEL	いきなり始まった	
329	00:05:36	ブロア	ストックだよ	
330	00:05:41	よもよも	あかさたな(迫真)	
331	00:05:49	ねこまっシグマ	あっ	
332	00:05:50	ブロア	画面止まった？	
333	00:05:51	ジョナサン・グレーン	ホホーウ！	
334	00:05:51	ひょうどうひっきー	ストーリーは変わらないから	
335	00:05:52	ほしたにし	ん？	
336	00:05:53	ブロア	T	
337	00:05:53	究極ド根性ダイコン	あれ	
338	00:05:55	むらさきあんこ	Ｔ	
339	00:05:55	バリ島のサボテン	あっ	
340	00:05:56	こみこ	T	
341	00:05:57	名馬ポニー	ん？	
342	00:05:57	ゼッケン	T	
343	00:05:57	くろが	T	
344	00:05:58	吹雪ミユキ	あっ	
345	00:05:58	岸辺一徳	T	
346	00:05:58	Luce	T	
347	00:05:58	ミワタリ	ん？	
348	00:05:58	らうらう	T	
349	00:05:58	天然ステルス	T	
350	00:05:59	畑秋	草	
351	00:05:59	ジョナサン・グレーン	T	
352	00:06:00	始祖くらげ	T	
353	00:06:00	ペンギーかぶ	！？	
354	00:06:00	Redmix	Tポーズ	
355	00:06:00	ミワタリ	T	
356	00:06:00	ジュンペイ	T	
357	00:06:00	秋箱	T	
358	00:06:01	Aさん	T	
359	00:06:01	aru ku	T	
360	00:06:01	Garden	T	
361	00:06:02	きつねうどん	T	
362	00:06:02	ぴねかっと	T	
363	00:06:02	Ami Saika	Tかわいい	
364	00:06:02	めるカバ	T	
365	00:06:02	くろたまご	あっ	
366	00:06:03	pupu pupu	ブーン	
367	00:06:04	Ↄ𝒓𝒆𝒂𝒎	草	
368	00:06:04	はるにれ	T	
369	00:06:06	ほしたにし	T	
370	00:06:06	ねこまっシグマ	タイム	
371	00:06:07	朝粥	T	
372	00:06:07	やみの子やみ鍋	あれ	
373	00:06:07	よもよも	T	
374	00:06:08	キタカシ	かたまっとる！	
375	00:06:08	らうらう	草	
376	00:06:10	クロノス	？ 大丈夫～？	
377	00:06:10	パンジー1号	T	
378	00:06:15	ろりころね	姉さんの貴重なT	
379	00:06:16	びい	草	
380	00:06:16	ゼッケン	事故ってるよ姉ちゃん！	
381	00:06:17	うぇいのる	画面止まってるよ！	
382	00:06:18	イヌージョンCHANNEL	かわいい	
383	00:06:18	近藤亮	音もしない	
384	00:06:19	こみこ	はりつけJC	
385	00:06:19	ジュンペイ	画面止まってるよ姉ちゃん！	
386	00:06:20	よもよも	止まった	
387	00:06:20	秋箱	Tになってるしゲーム画面もゲーム音も止まったよ！	
388	00:06:21	ミワタリ	かわいい	
389	00:06:28	究極ド根性ダイコン	大姉ちゃんといいTが流行ってるのかもしれない	
390	00:06:29	らうらう	Tポーズ縛り	
391	00:06:30	馬の骨に念仏	息をするようにフラグをたててすごい！高評価！	
392	00:06:31	ブロア	エッ	
393	00:06:35	秋箱	かわいい	
394	00:06:35	かたもく	姉ちゃんまずい！	
395	00:06:35	ゼッケン	【アイカツ】画面止まってる	
396	00:06:37	MIDoW/みだう	画面止まった	
397	00:06:37	バリ島のサボテン	止まってるよ姉ちゃん	
398	00:06:39	Garden	早すぎて見えねぇ	
399	00:06:39	朝粥	T（シールド）	
400	00:06:41	らうらう	やったね	
401	00:06:42	味付けタマゴ	晴れたか～秩父～	
402	00:06:43	ミワタリ	固まっててもかわいい	
403	00:06:44	馬の骨に念仏	Tポーズが出来る！高評価！	
404	00:06:45	Redmix	やったぜT	
405	00:06:45	ジョナサン・グレーン	やったぜ！	
406	00:06:47	Ami Saika	PC熱暴走してそう	
407	00:06:49	ぴねかっと	おかえり	
408	00:06:49	秋箱	やったぜ(虚空)すき	
409	00:06:50	タケノコ男	かわいい	
410	00:06:50	うぇいのる	だめだシュール過ぎる…	
411	00:06:52	かたもく	画面も止まってるよ姉ちゃん！	
412	00:06:52	近藤亮	姉ちゃん！アイカツ！ゲームも止まってる！	
413	00:06:52	ブロア	画面も止まってるよ	
414	00:06:54	めるカバ	アイカツtipsやめろや！	
415	00:06:55	ろりころね	現状が全く分からないw	
416	00:06:56	ゴギガガガギゴ	久々に気づいてない姉ちゃん	
417	00:06:59	ぴねかっと	草	
418	00:07:01	究極ド根性ダイコン	草	
419	00:07:05	ゼッケン	えぇ・・・・・・	
420	00:07:06	ジュンペイ	草	
421	00:07:06	はるにれ	かわいい	
422	00:07:07	鈴木おじさん	えぇ…	
423	00:07:07	うぇいのる	画面画面！止まってる！	
424	00:07:09	ゴギガガガギゴ	えぇ…	
425	00:07:09	きつねうどん	草	
426	00:07:09	始祖くらげ	草	
427	00:07:09	近藤亮	草	
428	00:07:10	タケノコ男	草	
429	00:07:10	畑秋	草	
430	00:07:10	岸辺一徳	かりあげ君かよ！	
431	00:07:11	バリ島のサボテン	草	
432	00:07:11	よもよも	草	
433	00:07:11	ほしたにし	草	
434	00:07:11	うぇいのる	草	
435	00:07:12	秋箱	草	
436	00:07:13	ひょうどうひっきー	うごいてない	
437	00:07:20	ジョナサン・グレーン	【アイカツ】画面止まってるよ姉ちゃん！	
438	00:07:20	Garden	草	
439	00:07:26	近藤亮	画面止まってるよ！	
440	00:07:27	ゼッケン	姉ちゃんらしい	
441	00:07:28	Luce	ゲーム画面も止まってるんだよなぁ	
442	00:07:28	究極ド根性ダイコン	姉ちゃん画面止まってるって！	
443	00:07:29	ねこくーる	えぇ…	
444	00:07:30	あい	画面も動いてないよ！	
445	00:07:31	せせらぎ	画面止まってる？	
446	00:07:31	うぇいのる	姉ちゃん！	
447	00:07:31	バリ島のサボテン	姉ちゃん...	
448	00:07:32	らうらう	JC部屋掃除しようよ	
449	00:07:35	ミワタリ	カービィがめり込んでる	
450	00:07:35	むらさきあんこ	Ｔのままやり切ったルゥ姉ちゃんは凄かった	
451	00:07:35	はこ	姉ちゃんまた画面が	
452	00:07:38	ねこまっシグマ	ねーちゃん迫真の米未読	
453	00:07:39	Redmix	画面止まってるで！	
454	00:07:41	らうらう	なぁーんで	
455	00:07:44	タケノコ男	うっかり姉ちゃんかわいい	
456	00:07:44	ブロア	アイカツ取得すげえ	
457	00:07:47	ろりころね	こまく	
458	00:07:47	究極ド根性ダイコン	音でけえ！	
459	00:07:47	ほしたにし	！？	
460	00:07:47	キタカシ	エアコン付けないとＰＣ壊れちゃうよ	
461	00:07:48	なる	夏怖いね	
462	00:07:48	秋箱	姉ちゃんキャプボ買おう	
463	00:07:48	名馬ポニー	びっくりした	
464	00:07:51	めるカバ	姉ちゃんkawaii！	
465	00:07:53	ぴねかっと	音が大きい	
466	00:07:53	あい	音量がやばい	
467	00:07:54	Shota Hamada	こんにちは	
468	00:07:54	ジョナサン・グレーン	姉ちゃんちゃんとクーラーつけてる…？	
469	00:07:55	ねこまっシグマ	音でけぇ	
470	00:07:56	らうらう	？！？！	
471	00:07:56	ひょうどうひっきー	うごいた	
472	00:07:57	よもよも	鼓膜破壊	
473	00:07:59	キタカシ	デーデデーデーン	
474	00:08:04	ぶーん	懐かしいぞ	
475	00:08:04	馬の骨に念仏	マリオ！高評価！	
476	00:08:04	ねこまっシグマ	ハーゲタカー	
477	00:08:05	Aさん	音でかい	
478	00:08:07	めるカバ	鼓膜逝った	
479	00:08:07	秋箱	このキャラ選択画面好き	
480	00:08:08	らうらう	耳がぶっ壊れた	
481	00:08:09	くろが	ヒーヒーフー	
482	00:08:10	名馬ポニー	おいしい鼓膜	
483	00:08:10	ジョナサン・グレーン	姉ちゃんの声が聞こえない！	
484	00:08:10	いりじうむ	鼓膜やられた	
485	00:08:13	ほしたにし	なつい	
486	00:08:14	ミワタリ	懐かしいBGM	
487	00:08:16	かたもく	神曲ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
488	00:08:17	朝粥	いつものBGM	
489	00:08:17	山の田んぼ	予備の鼓膜つけた	
490	00:08:20	吹雪ミユキ	さよなら鼓膜	
491	00:08:20	ゼッケン	【アイカツ】ゲーム音がでっかくなっちゃってる	
492	00:08:20	はるにれ	鼓膜交換しなきゃ	
493	00:08:21	ねこまっシグマ	おおもりさらだーびびるー	
494	00:08:22	Redmix	WiiUちゃん静まって	
495	00:08:22	タケノコ男	鼓膜買い換えるわ	
496	00:08:23	究極ド根性ダイコン	買い溜めした鼓膜を使う時が来た	
497	00:08:28	こみこ	替えの鼓膜は持ったか！？	
498	00:08:29	馬の骨に念仏	これがまるで聞こえない！高評価！	
499	00:08:29	クロノス	なんかここら辺で軽い分岐なかったっけ～？🤔	
500	00:08:32	ブロア	小さすぎるかな	
501	00:08:32	ろりころね	いいよ	
502	00:08:33	あい	おｋ	
503	00:08:34	ゼッケン	おけまる	
504	00:08:36	バリ島のサボテン	😄	
505	00:08:36	ぴねかっと	ちょうどいいよ姉ちゃん	
506	00:08:37	白雪	おにたまー あのBGMだぁ～	
