行番号	投稿時間	投稿者	メッセージ	スパチャ
154	00:05:11	いぶきんぐ	あくまでそっくりなだけなんだ…	
155	00:05:29	岸辺一徳	スターシップ・トゥルーパーズのカッコいい教官！	
156	00:05:41	もっけい	画質いい	
157	00:05:43	竹輪	草	
158	00:05:46	ジャック・オー	草	
159	00:05:49	ホワイトラン衛兵	草	
160	00:05:56	D W	言い方よ	
161	00:06:03	もっけい	これネタ映画じゃなくてちゃんと熱い名作なんだよなぁ	
162	00:06:14	なんたら	特有のミョンミョン音だ	
163	00:06:27	うぇいのる	楽しみ	
164	00:06:52	パンセポンセ	これ人の食べてる？	
165	00:06:54	リフェ	勝手に飯食べてる…？	
166	00:07:03	motiyomogi	草	
167	00:07:04	ホワイトラン衛兵	草	
168	00:07:04	D W	いやらしい	
169	00:07:11	近藤大輔	このマダムはｗ	
170	00:07:15	もっけい	岩間ってる	
171	00:07:20	なんたら	クリーチャーて	
172	00:07:22	ラチェット	ババ専？	
173	00:07:24	竹輪	！？	
174	00:07:25	ジャック・オー	！？	
175	00:07:29	JUNY	どうした！？	
176	00:07:31	近藤大輔	？	
177	00:07:31	motiyomogi	気でも触れたか	
178	00:07:31	うぇいのる	えっ	
179	00:07:32	ヘンリーダーガー	なんだいったい！？	
180	00:07:37	もっけい	みえ	
181	00:07:39	岸辺一徳	むっ	
182	00:07:44	らうらう	エッロ	
183	00:07:57	ホワイトラン衛兵	見たくない…	
184	00:08:02	スモーク	草	
185	00:08:18	motiyomogi	いたそう	
186	00:08:20	ヘンリーダーガー	そこに当たるんだ	
187	00:08:26	JUNY	麻酔弾…！	
188	00:08:26	りあすて	銃からポンポンつきの麻酔弾って出てくるの？	
189	00:08:28	もっけい	サイケデリックな色の天井だなぁ	
190	00:08:52	もっけい	これ真似したら巻き込まれたゾ	
191	00:08:55	りあすて	俺もエスカレーターでこんな遊びしたい	
192	00:09:00	近藤大輔	弾当たったのに意外と元気だな	
193	00:09:08	りあすて	おねむ	
194	00:09:27	うぇいのる	麻酔弾めっちゃ大きいな…	
195	00:09:31	リフェ	この人が主人公なのかな	
196	00:09:37	岸辺一徳	ｵﾊﾖｰｵﾊﾖｰ	
197	00:09:43	もっけい	ぐへへ	
198	00:09:45	ラチェット	身なりが整えられてるー	
199	00:09:52	ジャック・オー	椅子多いな	
200	00:10:07	もっけい	35歳童貞無職	
201	00:10:30	りあすて	かっこいいおっさん	
202	00:10:36	もっけい	Xメンに入るんだ	
203	00:10:39	近藤大輔	スキャナー？	
204	00:10:46	ぽぼす	能力者か？	
205	00:11:01	D W	スキャナー？	
206	00:11:10	ヘンリーダーガー	スキャナーとは	
207	00:11:16	sio3go	ぞろぞろ	
208	00:11:20	近藤大輔	ヤバそうな連中がぞろぞろと	
209	00:11:20	motiyomogi	人大杉	
210	00:11:24	D W	もそもそ	
211	00:11:28	JUNY	誰！？何！？なんなのこの人たち！？	
212	00:11:43	ヘンリーダーガー	こわい	
213	00:11:43	もっけい	考えてることが聞こえる	
214	00:11:44	岸辺一徳	草	
215	00:11:46	うぇいのる	そうだね	
216	00:11:49	motiyomogi	草	
217	00:11:50	スモーク	お、おう	
218	00:11:50	竹輪	草	
219	00:11:54	ラチェット	もう普通じゃないね	
220	00:11:56	りあすて	帽子を気にしてたのはそのせいなのかな	
221	00:12:02	D W	草	
222	00:12:06	パンセポンセ	人の頭の中が読めてる？	
223	00:12:14	近藤大輔	ん？この人達が喋ってるのかと思ったら違うのか	
224	00:12:42	リフェ	今日のしんちゃんの敵みたい…	
225	00:13:01	もっけい	塔の上でくすぐりして倒さないと	
226	00:13:05	ジャック・オー	制御できてない系かな	
227	00:13:10	なんたら	くすぐられてるのか	
228	00:13:33	ジョナサン・グレーン	草	
229	00:13:45	もっけい	これはビタミン剤じゃ……	
230	00:13:54	うぇいのる	たしかに…	
231	00:14:06	近藤大輔	なんかドキドキする	
232	00:14:11	パンセポンセ	なるほど	
233	00:14:14	りあすて	ぎゅ	
234	00:14:14	もっけい	クローネンバーグはリアルの質感重視するから……	
235	00:14:16	むむめめ	艶やかさがすごい	
236	00:14:31	もっけい	あっ	
237	00:14:35	ラチェット	でた	
238	00:14:38	ないとうブレーモル	ホラー映画なの？	
239	00:14:39	D W	うん？	
240	00:14:43	もっけい	ここから映画史に残る神シーン	
241	00:14:45	竹輪	へー	
242	00:14:51	ヘンリーダーガー	スティーブ・ジョブス？	
243	00:15:07	近藤大輔	いったい何が始まるんです？	
244	00:15:41	motiyomogi	たしかに少しニコルソンに似てるかも	
245	00:16:01	ラチェット	ニコルソンとか	
246	00:16:58	ジョナサン・グレーン	おいおいおい	
247	00:17:01	D W	こわい	
248	00:17:05	ぽぼす	まけるな	
249	00:17:07	ジャック・オー	こわい	
250	00:17:08	いぶきんぐ	こわい	
251	00:17:08	ヘンリーダーガー	はげしいうごき	
252	00:17:10	motiyomogi	こわい	
253	00:17:14	うぇいのる	なにこれ…	
254	00:17:15	sio3go	！？	
255	00:17:15	近藤大輔	！？	
256	00:17:15	竹輪	！？	
257	00:17:15	岸辺一徳	草	
258	00:17:16	りあすて	やば	
259	00:17:17	らうらう	草	
260	00:17:17	JUNY	あああっ！？	
261	00:17:18	D W	！？	
262	00:17:18	パンセポンセ	うおっ	
263	00:17:18	ジョナサン・グレーン	！？	
264	00:17:20	スモーク	えぇ…	
265	00:17:20	motiyomogi	パーン！	
266	00:17:21	いぶきんぐ	ええ…	
267	00:17:21	ジャック・オー	頭がパーン！	
268	00:17:21	むむめめ	！？	
269	00:17:23	ぽぼす	草	
270	00:17:24	jingarn	ヒェ	
271	00:17:24	リフェ	うわー	
272	00:17:24	もっけい	この頭パーンのシーン実写	
273	00:17:28	うぇいのる	ええ…	
274	00:17:28	ほるもん	びっくりした	
275	00:17:33	なんたら	gifでみたことある	
276	00:17:47	ジャック・オー	これが元ネタだったのか	
277	00:17:47	ラチェット	メガネはスタンドバトルに負けた	
278	00:17:53	ジョナサン・グレーン	どうやって撮ったの！？	
279	00:17:54	もっけい	実際に人間の頭爆破したんだよね……	
280	00:18:06	ぽぼす	ラッシュの速さ比べしてたのか	
281	00:18:22	竹輪	なるほど	
282	00:18:27	ジョナサン・グレーン	なるほどね	
283	00:18:33	もっけい	つよい	
284	00:18:34	JUNY	されとるやんけ	
285	00:18:39	近藤大輔	あやつれるの！？	
286	00:18:41	うぇいのる	スキャンつよい…	
287	00:18:41	sio3go	なるほど	
288	00:18:46	ラチェット	顔がニコルソンのジョーカーに似てる気がする	
289	00:18:47	パンセポンセ	なるほどー	
290	00:18:48	ジョナサン・グレーン	つよい	
291	00:18:53	りあすて	なるほどね	
292	00:18:58	むむめめ	非能力者ともバトれるんだ	
293	00:19:05	jingarn	ちょっとしたギアス	
294	00:19:05	ヘンリーダーガー	顔のじんましんみたいなのは何だろう	
295	00:19:31	ジャック・オー	脳みそハッキングバトル！	
296	00:19:48	りあすて	二号車の運転手を操作している・・・？	
297	00:19:56	JUNY	爆発した	
298	00:19:59	竹輪	えぐい	
299	00:20:05	近藤大輔	あの薬は能力の無効化薬か何かだったのかな	
300	00:20:05	いぶきんぐ	えぐい	
301	00:20:16	ジョナサン・グレーン	おいおいおい	
302	00:20:18	リフェ	遠隔で操れるのか…	
303	00:20:26	うぇいのる	そんなにいるんだスキャナー…	
304	00:20:34	りあすて	””悪””の笑み	
305	00:20:35	ジャック・オー	頭にヘッショの跡がある	
306	00:20:54	ほるもん	つよい	
307	00:20:54	ジョナサン・グレーン	ジャックニコルソンつよい	
308	00:20:56	りあすて	能力者ならスキャンバトル、非能力者なら一方的に操れるのか	
309	00:20:58	竹輪	操られてる…	
310	00:20:59	もっけい	使用制限なしのギアス	
311	00:21:04	ヘンリーダーガー	目を見ないと操れないんだ？	
312	00:21:13	むむめめ	一方的すぎる……	
313	00:21:20	Redmix	つよい	
314	00:21:28	らうらう	圧倒的だあ	
315	00:21:31	ヘンリーダーガー	つよい	
316	00:21:31	ジャック・オー	つよい	
317	00:21:33	りあすて	二号車は遠かったのに操作できてたもんね	
318	00:21:35	パンセポンセ	最近の映画って撃たれても血が出ない気がする	
319	00:21:35	motiyomogi	つよい	
320	00:21:49	jingarn	脳にアクセスできる経路みたいなのがあって目を経由すると近いみたいにイメージしてる	
321	00:21:51	近藤大輔	ボスらしい強さだ…	
322	00:22:14	ジャック・オー	能力者には能力者をぶつけんだよ！ってことで主人公が拉致られた？	
323	00:22:15	うぇいのる	なるほど	
324	00:22:18	りあすて	警備会社なんだ	
325	00:22:48	もっけい	実際に超能力者育成計画って国家レベルであったらしい	
326	00:22:58	motiyomogi	おみず	
327	00:22:58	ジャック・オー	おみず	
328	00:23:03	ヘンリーダーガー	おみず	
329	00:23:35	jingarn	軍事研究ってオカルト系も予算取るからな	
330	00:23:44	ジョナサン・グレーン	おみず	
331	00:23:46	近藤大輔	そんなにいるのか	
332	00:23:47	ヘンリーダーガー	そんなに	
333	00:23:47	うぇいのる	そんなにいるの…	
334	00:23:52	いぶきんぐ	多いなぁ…	
335	00:24:00	D W	0	
336	00:24:13	ジョナサン・グレーン	そんなに	
337	00:24:16	りあすて	２３６人中の当たりが頭破裂した人だったんだ	
338	00:24:58	近藤大輔	あんだけ強いのが当たり前ならそれ相応の対策するだろうしね	
339	00:25:14	もっけい	バケモンにはバケモンをぶつけんだよ！	
340	00:25:56	近藤大輔	主人公か！	
341	00:26:00	りあすて	クソ熱展開じゃん・・・	
342	00:26:08	竹輪	なるほど	
343	00:26:11	D W	35歳無職！	
344	00:26:14	もっけい	35歳童貞無職のおかげで見つからずに済んだ	
345	00:26:17	ぽぼす	王道の能力物って感じだ	
346	00:26:17	ジョナサン・グレーン	熱い展開	
347	00:26:22	リフェ	凄い引き込まれるなぁ…	
348	00:26:28	ジャック・オー	無職…	
349	00:26:34	Redmix	無職なのか…	
350	00:26:42	D W	すごいヒーローものっぽい	
351	00:26:53	りあすて	男前になってない？？？	
352	00:26:58	むむめめ	主人公の服飾いいね	
353	00:27:19	りあすて	ESP	
354	00:27:27	motiyomogi	先天性か	
355	00:27:32	ラチェット	映像の癖が強すぎる	
356	00:27:51	Cristiano7spk Michael	多分初見です、こんにちは、声枯れてますね？	
357	00:27:52	ジャック・オー	放射線万能説	
358	00:28:06	jingarn	放射線はタートルズも生むし	
359	00:28:08	ジョナサン・グレーン	草	
360	00:28:21	ジョナサン・グレーン	すごいね放射線	
361	00:28:31	りあすて	機械の雰囲気が””時代””で最高	
362	00:28:58	ヘンリーダーガー	なるほどね	
363	00:29:02	D W	なんて都合の良い薬	
364	00:29:02	うぇいのる	あら便利	
365	00:29:05	ジョナサン・グレーン	なるほどね	
366	00:29:06	竹輪	なるほど	
367	00:29:23	Cristiano7spk Michael	今日フォートナイトヤりませんよね？	
368	00:29:24	らうらう	わるそう	
369	00:29:27	りあすて	そこまで研究できたけど肝心の注射するのが難しすぎる	
370	00:29:50	竹輪	！？	
371	00:29:56	りあすて	さっきのボスキャラだ	
372	00:29:59	D W	さっきのやつか	
373	00:29:59	パンセポンセ	ロボトミーじゃん	
374	00:30:04	うぇいのる	うわぁ	
375	00:30:05	ヘンリーダーガー	頭おかしいよ…	
376	00:30:08	ジャック・オー	第三の目…	
377	00:30:10	竹輪	イかれてる…	
378	00:30:10	いぶきんぐ	セルフロボトミー…？	
379	00:30:15	りあすて	第三の目だ	
380	00:30:17	ジョナサン・グレーン	天津飯みたいになってる	
381	00:30:22	むむめめ	うげぇ…	
382	00:30:30	ぽぼす	ニコルソン強キャラ感やべぇ	
383	00:30:32	らうらう	なんでおめめ書いてるの	
384	00:30:55	なんたら	トレパネーションもかんじる	
385	00:31:01	竹輪	びっくりした	
386	00:31:02	りあすて	穴開けて自己暗示みたいに制御できるようにした？	
387	00:31:05	JUNY	急に興奮する患者	
388	00:31:10	ジョナサン・グレーン	こわい	
389	00:31:10	ヘンリーダーガー	突然興奮する患者	
390	00:31:13	Redmix	こわい	
391	00:31:13	sio3go	こわい	
392	00:31:15	パンセポンセ	こわい	
393	00:31:17	竹輪	ヤバイ	
394	00:31:19	うぇいのる	こわい	
395	00:31:21	いぶきんぐ	突然興奮する患者すぎる…	
396	00:31:22	D W	突如興奮する患者	
397	00:31:24	motiyomogi	草	
398	00:31:26	らうらう	かわいい	
399	00:31:26	スモーク	草	
400	00:31:27	リフェ	草	
401	00:31:28	竹輪	かわいい	
402	00:31:32	ジョナサン・グレーン	突然興奮する患者	
403	00:31:35	D W	いたそう	
404	00:31:38	ホワイトラン衛兵	いたそう	
405	00:31:50	Redmix	思ったほどあなあいてない	
406	00:31:59	ジョナサン・グレーン	いたそう	
407	00:32:00	jingarn	この時代録にビデオないんだなあ	
408	00:32:30	りあすて	同い年じゃん	
409	00:32:49	D W	主人公と同い年じゃん仲良くしようぜ！	
410	00:32:56	ヘンリーダーガー	腹違いの兄弟とかかな	
411	00:33:01	motiyomogi	おみず	
412	00:33:06	もっけい	あいつ老けすぎぃ	
413	00:33:13	りあすて	超能力者軍団、Xメンじゃん	
414	00:33:23	竹輪	おそろしい	
415	00:33:25	岸辺一徳	すきゃにゃー	
416	00:33:35	竹輪	おそろしい	
417	00:33:51	近藤大輔	え、こっちには主人公しかスキャナーいないんでしょ？勝てなくないか	
418	00:34:31	りあすて	あ～～もう傀儡じゃん	
419	00:34:58	D W	グルじゃん	
420	00:35:00	近藤大輔	えっ、まさか	
421	00:35:07	いぶきんぐ	おや	
422	00:35:25	Redmix	ﾖｶﾞ	
423	00:35:28	ヘンリーダーガー	ヨガなのか…	
424	00:35:28	いぶきんぐ	ヨガマスター	
425	00:35:29	ぽぼす	突然のヨガマスター草	
426	00:35:30	スモーク	ヨガ	
427	00:35:30	うぇいのる	ヨガ…？	
428	00:35:30	近藤大輔	ヨガマスター…？	
429	00:35:30	パンセポンセ	ヨガ	
430	00:35:32	motiyomogi	ヨガで強くなれるの？	
431	00:35:37	りあすて	ﾖｶﾞﾌｧｲｱ	
432	00:35:37	ジョナサン・グレーン	つよそう	
433	00:35:38	D W	ヨガマスター！？	
434	00:35:41	君山銀針	だれこのじじい	
435	00:35:49	竹輪	ヨガすごい	
436	00:35:50	むむめめ	やっぱりヨガか	
437	00:35:53	ほるもん	うでのびそう	
438	00:35:59	リフェ	ヨガすげぇ！	
439	00:36:05	ヘンリーダーガー	宙に浮きそう	
440	00:36:19	ジョナサン・グレーン	ヨガすごい	
441	00:36:32	ぽぼす	ワープできそう	
442	00:36:44	motiyomogi	ヨガマスター寝てそう	
443	00:36:49	もっけい	なんかえっち	
444	00:37:10	うぇいのる	ヨガなんなの…	
445	00:37:19	D W	本当？	
446	00:37:22	りあすて	姉ちゃんのクソわかりやすいフリ、嫌いじゃないよ	
447	00:37:23	近藤大輔	練習台にすんのね	
448	00:37:30	JUNY	大丈夫？ヨガマスター爆散しない？	
449	00:37:33	もっけい	心臓爆発しそう	
450	00:37:34	ヘンリーダーガー	死にそう	
451	00:37:38	パンセポンセ	やばい	
452	00:37:39	竹輪	余裕…	
453	00:37:43	motiyomogi	やばそう	
454	00:37:44	いぶきんぐ	やばそう	
455	00:37:47	もっけい	なぜ老人を実験台にするのか	
456	00:37:49	ジョナサン・グレーン	ヨガマスター死にそう	
457	00:37:53	リフェ	やばい	
458	00:38:07	Redmix	だめじゃんヨガ…	
459	00:38:11	うぇいのる	そんな…あのヨガマスターが！？	
460	00:38:12	小さい胡麻塩	美味しい煮玉子	
461	00:38:14	りあすて	鎮静薬おそくない？？	
462	00:38:14	君山銀針	そんなヨガマスターほどの人が…	
463	00:38:18	むむめめ	そんな…マスターが…！？	
464	00:38:22	岸辺一徳	よかった	
465	00:38:24	竹輪	ヨガでもだめだったか…	
466	00:38:26	D W	主人公こわくない？	
467	00:38:31	もっけい	闇落ちしそう	
468	00:38:34	ぽぼす	ヨガマスター信じてたのに…	
469	00:38:37	スモーク	草	
470	00:38:44	ジョナサン・グレーン	草	
471	00:38:50	JUNY	化け物を目覚めさせてしまったのでは…？	
472	00:38:53	ホワイトラン衛兵	草	
473	00:38:53	いぶきんぐ	簡単に力に飲まれて闇落ちしそうな主人公だな…	
474	00:39:22	もっけい	選ばれし者だったのに！チノ＝リを得たぞ！	
475	00:39:38	ジャック・オー	こんな不安定な主人公で大丈夫？	
476	00:39:39	うぇいのる	ひっ	
477	00:39:42	motiyomogi	こわい	
478	00:39:42	もっけい	ここグレムリン	
479	00:39:47	スモーク	こわい	
480	00:39:48	小さい胡麻塩	こわい	
481	00:39:49	D W	こわ	
482	00:39:50	竹輪	こわい	
483	00:39:50	パンセポンセ	こわい	
484	00:39:50	ヘンリーダーガー	こわい	
485	00:39:51	sio3go	うへぇ	
486	00:39:51	リフェ	こわい	
487	00:39:52	いぶきんぐ	こわい	
488	00:39:57	ホワイトラン衛兵	こわい	
489	00:39:58	むむめめ	きっつ	
490	00:40:09	小さい胡麻塩	考えるのをやめたカーズじゃん	
491	00:40:10	近藤大輔	脳ちゅーちゅーされとる	
492	00:40:13	ジョナサン・グレーン	こわい	
493	00:40:23	うぇいのる	こんなに観客いるの…	
494	00:40:26	ほるもん	ぱうわ	
495	00:40:29	近藤大輔	愛好家いるのね…	
496	00:40:41	ヘンリーダーガー	意外に繁盛してて草	
497	00:41:03	りあすて	あからさまな	
498	00:41:07	motiyomogi	かっこいい	
499	00:41:08	らうらう	闇落ちしてない？	
500	00:41:29	もっけい	どうあがいても力に溺れる系主人公	
501	00:41:32	リフェ	結構手段選ばないな…	
502	00:41:45	JUNY	能力者っぽそう	
503	00:41:47	むむめめ	スキャン中の音良い…	
504	00:41:48	近藤大輔	この女…？	
505	00:41:53	りあすて	こいつも”能力者”か	
506	00:41:53	ヘンリーダーガー	ヒロインかな	
507	00:41:54	いぶきんぐ	バトルだ！	
508	00:41:57	motiyomogi	こいつもスキャナーか	
509	00:42:04	竹輪	鼻血が	
510	00:42:04	うぇいのる	急にスキャナーバトル始まるな…	
511	00:42:05	スモーク	もうバレた	
512	00:42:05	もっけい	スタンド使いは引かれ合う	
513	00:42:19	ジャック・オー	鞘当て	
514	00:42:25	Redmix	ベイル見れば見るほど顔濃いな	
515	00:42:58	小さい胡麻塩	ちょっと異常者っぽさあるよねひどい言いようだけど	
516	00:43:16	パンセポンセ	潜水服だ	
517	00:43:22	うぇいのる	カンバーバッチっぽさある	
518	00:43:30	竹輪	こわい	
519	00:43:33	D W	草	
520	00:43:34	スモーク	草	
521	00:43:34	リフェ	草	
522	00:43:36	ジャック・オー	こわい	
523	00:43:38	近藤大輔	ディディーｗ	
524	00:43:38	motiyomogi	草	
525	00:43:38	ホワイトラン衛兵	草	
526	00:43:40	小さい胡麻塩	こわい	
527	00:43:40	うぇいのる	草	
528	00:43:42	ジョナサン・グレーン	草	
529	00:43:49	ぽぼす	ディディーこんな怖いっけ…	
530	00:44:11	JUNY	集まっとるやんけ	
531	00:44:22	近藤大輔	銃もってる…	
532	00:44:26	りあすて	パーティの参加者が	
533	00:44:41	ヘンリーダーガー	でかい	
534	00:44:44	motiyomogi	でかい	
535	00:44:45	竹輪	でかい	
536	00:44:47	Redmix	でかい	
537	00:44:47	リフェ	でかい	
538	00:44:50	いぶきんぐ	あたま	
539	00:44:50	ジョナサン・グレーン	でかい	
540	00:44:58	君山銀針	でかい	
541	00:45:06	らうらう	たのしそう	
542	00:45:08	りあすて	おうち	
543	00:45:13	むむめめ	おしゃれ～	
544	00:45:14	D W	面白い	
545	00:45:28	近藤大輔	銃なんて捨ててスキャンしてこいよ！	
546	00:45:45	うぇいのる	正気かな…	
547	00:45:48	君山銀針	大丈夫？保ててる？	
548	00:46:03	jingarn	アウトレンジからの射撃は	
549	00:46:04	JUNY	全米ライフル協会もニッコリ	
550	00:46:16	パンセポンセ	ゲラウト！	
551	00:46:22	ジョナサン・グレーン	ゲラウト！	
552	00:46:29	らうらう	スキャンの射程範囲どんくらいなん	
553	00:46:37	motiyomogi	いたそう	
554	00:46:49	いぶきんぐ	めっちゃ襲ってくる	
555	00:46:52	Redmix	oh	
556	00:46:53	近藤大輔	そっち撃つ！？	
557	00:46:54	ぽぼす	かわいそう	
558	00:46:55	ジョナサン・グレーン	いたそう	
559	00:46:56	ヘンリーダーガー	いたそう	
560	00:46:57	パンセポンセ	あー	
561	00:47:00	ジャック・オー	うわぁ	
562	00:47:03	竹輪	いたそう	
563	00:47:03	君山銀針	かわいそう	
564	00:47:10	ほるもん	やめて	
565	00:47:14	小さい胡麻塩	銃はスキャンより強し！	
566	00:47:22	らうらう	範囲攻撃だ	
