行番号	投稿時間	投稿者	メッセージ	スパチャ
50	00:02:43	ロム	有能	
51	00:00:00	八木谷	お疲れ様～	
52	00:00:15	あい	おいしい煮玉子	
53	00:00:17	ブロア	おいしい煮玉子	
54	00:00:19	周恩来	おいしい煮玉子	
55	00:00:22	なんたら	おいしい煮玉子	
56	00:00:23	_ Die	おいしい煮玉子	
57	00:00:24	ゴギガガガギゴ	おいしい煮玉子	
58	00:00:25	究極ド根性ダイコン	おいしい煮玉子	
59	00:00:27	ねこくーる	こんばんは	
60	00:00:30	ヌルヌペペ	おいしい煮玉子	
61	00:00:32	ふーばー	おいしい煮玉子	
62	00:00:32	らうらう	おいしい煮玉子	
63	00:00:32	松本幸四郎	おいしい煮玉子	
64	00:00:33	レアリスム星人	おいしい煮玉子	
65	00:00:33	ほるもん	おいしい煮玉子	
66	00:00:33	ジュンペイ	おいしい煮玉子	
67	00:00:35	ふじ	おいしい煮玉子	
68	00:00:35	袖口	おいしい煮玉子	
69	00:00:37	TKG M	おいしい煮玉子	
70	00:00:45	みりーむ	おいしい煮玉子	
71	00:00:50	めるカバ	おいしい煮玉子	
72	00:00:59	Ami Saika	美味しい煮玉子	
73	00:01:00	こみこ	おいしい煮玉子	
74	00:01:01	べるべる	おいしい煮玉子	
75	00:01:02	毒入りトマト	美味しい煮玉子	
76	00:01:06	竹輪	おいしい煮玉子	
77	00:01:07	nokonokoasyu	おいしい煮玉子	
78	00:01:09	くれみ	おいたま	
79	00:01:18	やなぎかげ	おいしい煮玉子	
80	00:01:28	zaff	おいしい煮玉子	
81	00:01:29	かたもく	美味しい煮卵	
82	00:01:41	オオサキユリ	おいしい煮玉子	
83	00:01:42	スモーク	おいたま！	
84	00:01:42	そらねこ	おいしい煮玉子	
85	00:01:53	天然ステルス	おいたま	
86	00:01:55	究極ド根性ダイコン	ふしぎなおどり	
87	00:01:58	habanero	おいしい煮玉子	
88	00:01:58	なんたら	ゾーパーダンス	
89	00:01:59	どんとこいぼのえもん侍	おいしい煮玉子	
90	00:02:01	めるカバ	やったぜ	
91	00:02:05	subaru taira	枠替えの間にシュガーソング聞いてたわ	
92	00:02:07	毒入りトマト	あっスクロールバーの消せたって事か	
93	00:02:16	たべ太	頭に手が刺さってる	
94	00:02:17	うぇいのる	おいしい煮玉子	
95	00:02:19	ブロア	すっきりした	
96	00:02:28	ふーばー	やりおる弟	
97	00:02:32	うぇいのる	有能弟	
98	00:02:33	こみこ	有能弟	
99	00:02:35	究極ド根性ダイコン	有能	
100	00:02:43	毒入りトマト	有能弟	
101	00:02:43	ロム	有能	
102	00:02:45	nokonokoasyu	やりおる煮玉子	
103	00:02:47	バリ島のサボテン	おいたま	
104	00:02:55	スモーク	やりおるマン	
105	00:03:02	真新八	おかえり煮玉子〜	
106	00:03:10	nokonokoasyu	長くなりそうね…	
107	00:03:10	究極ド根性ダイコン	2枠目だけ数時間にわたりそう	
108	00:03:15	チキン肉なし	お帰り煮玉子	
109	00:03:16	あい	ここが長くなりそうだね	
110	00:03:24	ちぇるみ	カスミ戦が山場だなー	
111	00:03:24	毒入りトマト	寝ないは基本になってますね	
112	00:03:28	こみこ	レベル上げ時間かかるだろうなー	
113	00:03:41	Ярослав Яскунов	青木さやかかな？	
114	00:03:44	毒入りトマト	目が合えばポケモンバトル！	
115	00:03:45	ブロア	かわいいミニスカート	
116	00:03:48	究極ド根性ダイコン	初代のきりさくはバランス崩壊技だからなんとか…	
117	00:03:53	ちぇるみ	きりさく覚えればいける	
118	00:03:53	うぇいのる	ギャラドスは持っときたい…	
119	00:03:56	こみこ	先手取れなきゃバブル光線で死ねる	
120	00:04:20	チキン肉なし	スターミーが倒せない	
121	00:04:32	Illumy noika	down	
122	00:04:35	なんたら	クゥ・わかる・ゾーパー	
123	00:04:35	こみこ	視聴者操作のアレ	
124	00:04:38	天然ステルス	誰…？	
125	00:04:44	うぇいのる	…？	
126	00:04:44	毒入りトマト	へぇー	
127	00:04:52	あまいさい	だれ	
128	00:04:52	チキン肉なし	誰君	
129	00:05:00	近藤亮	ストーカーかな	
130	00:05:06	むらちゃん	毎回寝てないなこの姉ちゃん	
131	00:05:12	sumari	ビードルの鳴き声すき	
132	00:05:28	周恩来	えらい	
133	00:05:34	チキン肉なし	いんキャのカツアゲ	
134	00:05:35	ブロア	短パン！！！	
135	00:05:38	究極ド根性ダイコン	短パン姉ちゃん！？	
136	00:05:39	毒入りトマト	短パン教	
137	00:05:48	Ami Saika	ホットパンツで	
138	00:05:49	竹輪	短パン姉ちゃんだって！？	
139	00:05:50	毒入りトマト	ハーフパンツ？	
140	00:05:52	sumari	ショーパン！	
141	00:05:52	たべ太	半ズボン	
142	00:05:52	ああ	おいしい煮玉子	
143	00:05:54	究極ド根性ダイコン	ホットパンツ姉ちゃんお願い	
144	00:05:57	ブロア	体育座りしたら見えそう	
145	00:06:04	nokonokoasyu	アヒル口するな	
146	00:06:05	周恩来	なにこのポケモン	
147	00:06:07	うぇいのる	草	
148	00:06:07	K. u	君写真とちがない？	
149	00:06:08	毒入りトマト	キッもw	
150	00:06:08	こみこ	短パン小僧がいるならブルマ少女がいても	
151	00:06:09	近藤亮	誰だこいつ	
152	00:06:09	せせらぎ	かわいいよね	
153	00:06:10	あい	捕食しそう	
154	00:06:11	フォール	アーボww	
155	00:06:11	mori mori	この道途中補給なしで行こうとするとめっちゃ難しい	
156	00:06:12	あまいさい	アヒルみたい	
157	00:06:13	チキン肉なし	姉ちゃんの短すかアートみたい	
158	00:06:13	ブロア	新種のやつかな	
159	00:06:13	スモーク	ハーパン姉ちゃんならいいのか	
160	00:06:14	FES:sydss037	こんばんはー	
161	00:06:15	尾花	アーボっていうかアーホって感じだ	
162	00:06:26	うぇいのる	こんなアホ面だったっけ…	
163	00:06:26	くれみ	ドッタ―のうでにばらつきがあったと言う	
164	00:06:29	近藤亮	パソ通	
165	00:06:37	真新八	アーホ草	
166	00:06:39	究極ド根性ダイコン	なんだろうこのアヒル感	
167	00:06:48	K. u	30匹制限のせいでフリーザー捕獲できなかったりとかあったなぁ	
168	00:06:50	毒入りトマト	何このドラクエの毒エフェクトみたいなの	
169	00:06:54	nokonokoasyu	ゴルバットさん…	
170	00:07:00	どんとこいぼのえもん侍	青のゴルバットはひどい	
171	00:07:01	尾花	青のゴルバット…	
172	00:07:10	チキン肉なし	見てみて―ゴルバット～	
173	00:07:22	究極ド根性ダイコン	じゃあプクリンは…	
174	00:07:28	こみこ	ナッシーのグラ怖かった	
175	00:07:29	せせらぎ	あれはあれで...	
176	00:07:46	毒入りトマト	こんだけ大量にポケモンいるんだし多少はね？	
177	00:07:48	どんとこいぼのえもん侍	プクリンは目が怖い	
178	00:07:52	FES:sydss037	縛りプレイなのわかるけどポケモンマスターとはってなるねww	
179	00:08:01	うぇいのる	こわい	
180	00:08:02	毒入りトマト	ミュウスリーが出ると聞いて	
181	00:08:18	周恩来	なるほど…	
182	00:08:18	チキン肉なし	白プクリンは目が怖い	
183	00:08:22	mori mori	ﾋｯ	
184	00:08:26	nokonokoasyu	まるでポケダンのようだ	
185	00:08:33	毒入りトマト	色違いも見つけてたっけ？	
186	00:08:35	周恩来	サトシさんキャッチ&リリースするからな	
187	00:08:38	やなぎかげ	ボックス一杯にならないんだよなぁ	
188	00:08:40	こみこ	伝説との遭遇率がヤバイ	
189	00:08:42	たべ太	因縁のつけ方	
190	00:08:44	ニオ_	アニメで出ないポケモンを作るわけにはいかないからね、仕方ないね	
191	00:08:45	HILO	ミニスカは履いてる	
192	00:08:46	究極ド根性ダイコン	クリスタルのイワークとかも見つけてるからね	
193	00:08:48	チキン肉なし	いんキャに短パンを強要するな	
194	00:08:58	近藤亮	ポリゴン2出てたっけ	
195	00:09:05	K. u	姉ちゃんミニスカートかそういや	
196	00:09:07	たべ太	陰キャは足に日差しが当たると死ぬ	
197	00:09:11	チキン肉なし	自覚のある꧁꧂だ	
198	00:09:22	nokonokoasyu	小学校にそんなんいたなー	
199	00:09:24	天然ステルス	乙女のポリシー	
200	00:09:29	ふーばー	オシャレは我慢って言うからね	
201	00:09:32	周恩来	アイツいつも長ズボンだよなw	
202	00:09:39	sumari	自意識過剰だらけの世界	
203	00:09:40	_ Die	きゃー	
204	00:09:43	チキン肉なし	なかなかなかなかなかなかなかなかなか	
205	00:09:46	オトナリさん家	たしかに	
206	00:09:51	近藤亮	わかる	
207	00:09:54	周恩来	かわいい	
208	00:09:56	ブロア	かわいい	
209	00:10:02	K. u	ショタっぽいニドラン♂	
210	00:10:03	スモーク	姉ちゃんは短すぎる…	
211	00:10:03	うぇいのる	かわいい	
212	00:10:04	近藤亮	かわいい	
213	00:10:06	究極ド根性ダイコン	カナカナゼミかな？	
214	00:10:07	たべ太	バグった	
215	00:10:07	mori mori	バグった	
216	00:10:07	チキン肉なし	かわいい	
217	00:10:11	ふーばー	姉ちゃんがバグった	
218	00:10:13	ゴギガガガギゴ	かわいい	
219	00:10:16	nokonokoasyu	はい	
220	00:10:16	_ Die	かわいい	
221	00:10:17	くれみ	かわかわ	
222	00:10:18	こみこ	ネスサンネスサン	
223	00:10:19	あまいさい	かなしい	
224	00:10:19	ああ	（しつこーい！）	
225	00:10:20	あい	姉ちゃん…	
226	00:10:21	はにわ	この縛りってカジノの景品ポケモンはＯＫなの？	
227	00:10:22	竹輪	バグ扱いで草	
228	00:10:24	天然ステルス	そういう眼をしたっ！	
229	00:10:25	なんたら	姉ちゃんまた虚空見てる	
230	00:10:28	チキン肉なし	これはガチ恋	
231	00:10:47	毒入りトマト	ﾈｽｻﾝﾈｽｻﾝ	
232	00:10:59	nokonokoasyu	アリアリアリアリアリアリアリアリアリーヴェデルチ（さよならだ）	
233	00:11:00	こみこ	ポリゴン取ったらBANされそう	
234	00:11:03	スコッティ	このラッコみたいなヒトカゲほんまスコ	
235	00:11:08	にわか寺	初見だわ何となく低評価(俺の低評価は、高評価押すってこと！勘違いすんなよ！)	
236	00:11:10	HILO	ポリゴンはＢＡＮされるから...	
237	00:11:17	毒入りトマト	ポリゴン取ったらフリーズぞ	
238	00:11:18	ぶどう	技のデパートさん	
239	00:11:32	らうらう	こわい	
240	00:11:33	たべ太	寝てないんだろ	
241	00:11:35	竹輪	なんか草	
242	00:11:35	あい	なんか怖くない？	
243	00:11:37	mori mori	うつろだあ	
244	00:11:40	zaff	疲れが見える表情だ…	
245	00:11:43	あまいさい	どこみてるかわからない	
246	00:11:43	こみこ	寝ないでクリア不達成	
247	00:11:47	天然ステルス	やべーぞ	
248	00:11:47	毒入りトマト	誰も歌をまともに聞いてくれなくてやつれたの？	
249	00:11:47	sumari	虚空を見ながらうたう	
250	00:11:48	なんたら	目覚ましボイス	
251	00:11:48	どんとこいぼのえもん侍	初代のねむりは厄介	
252	00:11:56	ばのいな	おやすみ～	
253	00:11:57	究極ド根性ダイコン	寝ないでクリア不達成は草	
254	00:11:58	ふじ	初代の凍りは言わずもがなだけど眠りもそこそこ凶悪よね	
255	00:12:01	HILO	おきてー！！	
256	00:12:07	habanero	このプリンは現役プレイ時も辛かった	
257	00:12:11	チキン肉なし	꧁꧂つよい	
258	00:12:11	オオサキユリ	毒タイプいるとワタル戦が楽かな	
259	00:12:14	うぇいのる	テクぼうはダメだな…	
260	00:12:28	究極ド根性ダイコン	4世代までだっけ2ターン確定眠り	
261	00:12:36	天然ステルス	どうやって抜けてきたんだすぎる…	
262	00:12:38	毒入りトマト	姉ちゃんは寝れないけど꧁꧂は好きなだけ寝れる	
263	00:12:40	せせらぎ	ハナダから来れたっけ	
264	00:12:41	どんとこいぼのえもん侍	起きたターンに攻撃できないのも辛い	
265	00:12:43	礼先輩と妹達の前でゲームして負けてあげたい	初代は状態異常ゲーだよなぁ	
266	00:12:48	ふじ	初代は覚めたターンも動けないとかじゃなかったっけ	
267	00:12:56	K. u	エビとサワも居るけど…	
268	00:12:58	チキン肉なし	ダークホールの悲劇	
269	00:13:01	ちぇるみ	コイキングおじさんくるー	
270	00:13:24	天然ステルス	こわい	
271	00:13:26	こみこ	かなり痛そう	
272	00:13:28	近藤亮	痛そう	
273	00:13:28	HILO	特殊サワムラーは禁止	
274	00:13:29	毒入りトマト	金の玉おじさんは出る？	
275	00:13:47	mori mori	１	
276	00:14:04	オオサキユリ	なにこいつ６匹も持ってんだ	
277	00:14:08	sumari	実際安い	
278	00:14:09	あい	やったぜ	
279	00:14:14	松本幸四郎	コイキングおじさん	
280	00:14:14	ブロア	かわいい	
281	00:14:15	Ярослав Яскунов	かいます～～～	
282	00:14:16	HILO	さば	
283	00:14:18	チキン肉なし	いんキャは押し売りに弱い	
284	00:14:19	礼先輩と妹達の前でゲームして負けてあげたい	最強のポケモンがついに.....！	
285	00:14:19	うぇいのる	やすい	
286	00:14:19	nokonokoasyu	コジロウっていいやつなんだよな…	
287	00:14:20	K. u	今気づいたけど名前酷いｗ	
288	00:14:23	毒入りトマト	ミュウスリー	
289	00:14:24	チキン肉なし	がちこいで	
290	00:14:25	松本幸四郎	たねづけ	
291	00:14:25	たべ太	ゴリラ	
292	00:14:26	こみこ	パウワウ	
293	00:14:26	ぶどう	ねう	
294	00:14:27	周恩来	かわいい	
295	00:14:28	うぇいのる	さしみ	
296	00:14:29	せせらぎ	こいのぼり	
297	00:14:35	天然ステルス	さばかん	
298	00:14:36	やなぎかげ	ふーみんかげろしゃぶ	
299	00:14:37	周恩来	テンプラ	
300	00:14:40	毒入りトマト	みそした	
301	00:14:41	チキン肉なし	じいしき	
302	00:14:43	オオサキユリ	かみ	
303	00:14:44	ねこくーる	もも	
304	00:14:44	究極ド根性ダイコン	いけづくり	
305	00:14:46	ブロア	ねうねう	
306	00:14:48	fla27	まないた	
307	00:14:48	真新八	コイスル	
308	00:14:50	なんたら	硫酸	
309	00:14:51	松本幸四郎	えろほん	
310	00:14:52	チキン肉なし	さしみ	
311	00:14:53	どんとこいぼのえもん侍	ヒカキン	
312	00:14:53	あい	おに	
313	00:14:54	ふじ	マツダ	
314	00:14:55	裏ガンキン	ガチこい	
315	00:14:55	ファイ鯖	らむね	
316	00:14:57	礼先輩と妹達の前でゲームして負けてあげたい	もえもえ	
317	00:14:59	べるべる	みそに	
318	00:15:00	毒入りトマト	たけ	
319	00:15:03	カブキマン	さかな	
320	00:15:03	Ярослав Яскунов	あらいさん	
321	00:15:04	毒入りトマト	たけし	
322	00:15:06	nokonokoasyu	カリガリ	
323	00:15:06	Luce	あらい	
324	00:15:06	うぇいのる	ギャラドス	
325	00:15:12	松本幸四郎	ヤロー！	
326	00:15:14	mori mori	ピッピじゃないんだよなあ・・・	
327	00:15:15	ああ	アイカツ	
328	00:15:17	ブロア	ええ・・・	
329	00:15:19	ちぇるみ	ギエピーｗ	
330	00:15:19	こみこ	ヤロー！	
331	00:15:19	周恩来	ギエピー！	
332	00:15:21	やなぎかげ	ギエピー！	
333	00:15:21	チキン肉なし	おあー！	
334	00:15:22	尾花	実質ミュウスリー	
335	00:15:22	habanero	ひらがななんだ	
336	00:15:22	近藤亮	草	
337	00:15:23	べるべる	ギエピー！	
338	00:15:24	天然ステルス	コロコロで今配信やってるよねギエピー	
339	00:15:27	あい	実質ミュースリー	
340	00:15:29	はまちハウマッチ	ミュウスリーだッピ！	
341	00:15:30	なんたら	ギエピー（コイキング）	
342	00:15:30	らうらう	ミュウフォー	
343	00:15:30	毒入りトマト	ギエピー！	
344	00:15:31	輝夜涙子	ピエッピエッ	
345	00:15:31	うぇいのる	ええ…	
346	00:15:32	あまいさい	ギエピー	
347	00:15:32	ちぇるみ	ミュウスリーだッピ！	
348	00:15:34	オオサキユリ	アイコン違うだろいい加減にしろ！	
349	00:15:35	フォール	懐かしいw	
350	00:15:35	どんとこいぼのえもん侍	ヤロー！	
351	00:15:37	ぶどう	ミュウスリーだっぴ！	
352	00:15:38	礼先輩と妹達の前でゲームして負けてあげたい	そりゃピッピでしょw	
353	00:15:38	zaff	えぇ…	
354	00:15:38	究極ド根性ダイコン	これがミュウスリーか	
355	00:15:47	K. u	水ポケだしミュウ変化使えば実質ミュウスリー	
356	00:15:52	HILO	ミュウスリーだっぴ！	
357	00:15:56	毒入りトマト	ギエピーはピッピの叫び声だっけ	
358	00:16:08	nokonokoasyu	怪傑ズ バァット！！	
359	00:16:11	Ярослав Яскунов	だが日本では2番めだ	
360	00:16:16	こみこ	ズバッと参上ズバッと解決	
361	00:16:16	あい	みずでっぽう	
362	00:16:22	はこ	今でも連載が続いてる漫画は強い	
363	00:16:30	スモーク	これは…次の命名が戦争になるな	
364	00:16:31	チキン肉なし	いんキャムーブ	
365	00:16:32	松本幸四郎	あやしい…	
366	00:16:36	mori mori	どうくつをうろついてる奴が怪しくないわけないだろ	
367	00:16:36	竹輪	やはり姉ちゃんは不審者……	
368	00:16:40	なんたら	！？	
369	00:16:41	nokonokoasyu	スーパーマリオくんは神	
370	00:16:46	周恩来	！？	
371	00:16:46	毒入りトマト	不審者CO	
372	00:16:48	究極ド根性ダイコン	これは即吊り安定	
373	00:16:49	ゴギガガガギゴ	！？	
374	00:16:50	Ярослав Яскунов	！！！	
375	00:16:51	うぇいのる	不審者RP	
376	00:16:52	はまちハウマッチ	不審者だからとりあえず釣ろう	
377	00:16:52	あまいさい	！	
378	00:16:53	ふじ	！？	
379	00:16:53	フォール	えww	
380	00:16:55	うましゃく	えっ	
381	00:16:55	チキン肉なし	不審者は腹パンしなきゃ	
382	00:16:56	オオサキユリ	次の命名タマムシなんだよなぁ	
383	00:16:58	こみこ	！？	
384	00:16:58	HILO	姉ちゃんの不審者ロールだ！	
385	00:16:59	八木谷	！？	
386	00:17:01	うぇいのる	！？	
387	00:17:05	袖口	！？	
388	00:17:07	チキン肉なし	！！？	
389	00:17:08	zaff	！？	
390	00:17:10	あまいさい	あなぬけ	
391	00:17:10	らうらう	姉ちゃんどこ＿！＿！＿！	
392	00:17:14	なんたら	更新したら来た	
393	00:17:18	あい	なんかつべが一瞬落ちた更新したら治った	
394	00:17:18	うぇいのる	なんだ今の…	
395	00:17:18	たべ太	BANされた	
396	00:17:20	ああ	一瞬見れなくなった	
397	00:17:20	毒入りトマト	(無言の腹パン)	
398	00:17:22	こみこ	姉ちゃん…どこ…姉ちゃん…	
399	00:17:25	チキン肉なし	どういう…ことだ…	
400	00:17:25	IKEMEN	一瞬切れた	
401	00:17:25	オトナリさん家	もどった	
402	00:17:27	Lu na	更新でなおった	
403	00:17:29	sumari	おかえり	
404	00:17:29	habanero	えっ	
405	00:17:30	K. u	あ、皆なってたんだ	
406	00:17:31	ヤマえもん	あ、ほんとだ更新したら見れた	
407	00:17:31	ねこくーる	見れてる	
408	00:17:32	フォール	びびった笑	
409	00:17:33	たかうちわすぷ	動いてるよ	
410	00:17:33	真新八	動いてる	
411	00:17:34	mori mori	姉ちゃんが失言したのかと思った	
412	00:17:34	毒入りトマト	止まって無くない？	
413	00:17:36	岸辺一徳	つべが一瞬落ちた	
414	00:17:36	天然ステルス	一瞬再生できなかった	
415	00:17:37	nokonokoasyu	何も問題はない	
416	00:17:38	ふじ	更新したら大丈夫だったわ	
417	00:17:39	うましゃく	更新したらなおった・・・	
418	00:17:40	砂上きみず	youtube全体が切れたみたい	
419	00:17:42	zaff	画面更新したら戻ったー	
420	00:17:42	らうらう	なおった	
421	00:17:43	あまいさい	うごいた	
422	00:17:44	こみこ	戻った	
423	00:17:46	miasa	オフラインとかじゃなく再生できないって出た…	
424	00:17:46	miso	この動画は再生できませんって出た	
425	00:17:46	チキン肉なし	なんだったんだ	
426	00:17:47	ゴギガガガギゴ	びっくりした…	
427	00:17:47	竹輪	え？とまってた？	
428	00:17:49	ブロア	別の配信でも落ちてたよ	
429	00:17:50	周恩来	F5でもどってきた	
430	00:17:50	なんたら	不審者ムーブした瞬間切れてビビった	
431	00:17:52	究極ド根性ダイコン	こっちも止まらなかったな	
432	00:17:53	はまちハウマッチ	つべから一瞬勇気の切断された	
433	00:17:54	うぇいのる	この動画は再生できません	
434	00:17:56	あい	BANかと思ってビビった	
435	00:17:58	毒入りトマト	止まってない	
436	00:18:00	nokonokoasyu	かなしまないで	
437	00:18:03	ふーばー	不審者を検知しました	
438	00:18:09	Monoyu	Youtubeが落ちたのか見てた窓すべておちました。	
439	00:18:09	オオサキユリ	YouTubeさん これ見えます？	
440	00:18:09	八木谷	おかえり	
441	00:18:10	チキン肉なし	止まるんじゃねえぞ…	
442	00:18:15	たべ太	つこうたかと思った	
443	00:18:15	天然ステルス	カントーじゃ2番手のポケモン	
444	00:18:16	竹輪	失言したと思って焦る姉ちゃんかわいい	
445	00:18:19	こみこ	金正運営さぁ…	
446	00:18:23	はまちハウマッチ	🍅	
447	00:18:23	フォール	ギエピーの呪いや	
448	00:18:34	ブロア	ギエピー！	
449	00:18:37	毒入りトマト	ギエピー！	
450	00:18:40	sumari	ギエピー！	
451	00:18:44	究極ド根性ダイコン	プンレク様は最高の配信サイトです	
452	00:18:44	らうらう	本家ぎえぴー	
453	00:18:44	うぇいのる	運営さんこれ見えますか？	
454	00:18:45	ラチェット	ヤロー！	
455	00:18:48	竹輪	プンレク様は素晴らしい配信サイトです	
456	00:18:49	天然ステルス	ギエピー！	
457	00:18:49	チキン肉なし	ヤロー！	
458	00:18:49	近藤亮	ギエピー！	
459	00:18:51	ふーばー	お前はギエピーではない....	
460	00:18:56	はまちハウマッチ	ピッピやけど（関西弁）	
461	00:18:57	松本幸四郎	ヤロー！	
462	00:19:00	周恩来	ギエピー！	
463	00:19:01	毒入りトマト	ギエピー要素何処ですか？	
464	00:19:05	オオサキユリ	ぎえぴー対決	
465	00:19:05	nokonokoasyu	youtubeなんてだっせーよなー！帰ってプンレク見ようぜ！	
466	00:19:08	mori mori	わたしがわたしを	
467	00:19:09	ちぇるみ	ギエピーVSギエピー	
468	00:19:14	毒入りトマト	実質ピッピ同士の戦い	
469	00:19:24	たべ太	プンレクは泥舟	
470	00:19:24	毒入りトマト	おうた	
471	00:19:24	松本幸四郎	ﾜｰｫ	
472	00:19:27	チキン肉なし	なんでなんでありえない	
473	00:19:29	ブロア	マナー違反や！	
474	00:19:29	なんたら	マァァ↑！	
475	00:19:32	究極ド根性ダイコン	ローカルルールじゃないんだぞ！	
476	00:19:34	はまちハウマッチ	催眠厨かー？	
477	00:19:34	こみこ	複数催眠とか晒されるぞ	
478	00:19:35	あい	複数催眠は許されませんよ！	
479	00:19:39	nokonokoasyu	おねむのじかん	
480	00:19:40	sumari	害悪戦法やないか	
481	00:19:50	うぇいのる	交代読みか…	
482	00:19:50	秦プチ	こんプチ～！ん？俺が誰かって？俺だよ！俺！初見だよ！	
483	00:19:52	松本幸四郎	今のハメでしょ？姉ちゃんのシマじゃノーカンだから	
484	00:19:53	ささき.	複数催眠は友達失うで	
485	00:19:53	チキン肉なし	ゆるさなえ	
486	00:19:55	ああ	晒さなきゃ・・・	
487	00:19:58	どんとこいぼのえもん侍	催眠厨は晒せ！	
488	00:20:00	毒入りトマト	ルール違反なの？	
489	00:20:00	nokonokoasyu	ダークホールやめろ	
490	00:20:06	らうらう	へー	
491	00:20:08	近藤亮	へー	
492	00:20:08	あまいさい	へー	
493	00:20:11	周恩来	陰キャだからな	
494	00:20:18	毒入りトマト	へぇー	
495	00:20:20	あい	マナーとしてアウトだった時期があった	
496	00:20:28	K. u	あーなんか聞いたことあるような	
497	00:20:29	オオサキユリ	パーティースヤスヤでわろた	
498	00:20:42	松本幸四郎	へんたいだー！	
499	00:20:44	チキン肉なし	真のいんキャ	
500	00:20:47	ふじ	コイルかわいい	
501	00:20:48	nokonokoasyu	いんキャ対いんキャ	
502	00:20:53	こみこ	ぶんけいの男はどこ？	
503	00:20:54	天然ステルス	ひのこやってもこうかばつぐんにはならないよ	
504	00:20:55	たべ太	陰キャ頂上決定戦	
505	00:20:55	オオサキユリ	鋼のないコイル	
506	00:20:56	毒入りトマト	じゃあ大会とかだと眠らせる系の技はあんまり使われないの？	
507	00:20:56	うぇいのる	1位さん！	
508	00:21:05	毒入りトマト	鋼無かったんか…	
509	00:21:12	・。・ ・。・	昔は二体以上のねむりとこおりは禁止	
510	00:21:14	なんたら	こんな悲しい戦いがあるか	
511	00:21:14	チキン肉なし	鋼入りのコイル	
512	00:21:18	sumari	怒りを感じる	
513	00:21:20	松本幸四郎	じばく	
514	00:21:20	袖口	目つきが悪い	
515	00:21:21	スモーク	あれ？とまったわけじゃない？	
516	00:21:28	ぶどう	なかなかいいグラフィック	
517	00:21:36	フォール	へーそうなんか	
518	00:21:39	nokonokoasyu	フェアリーはxy	
519	00:21:40	毒入りトマト	今は違うのか	
520	00:21:42	habanero	ソニックブームがなければ余裕	
521	00:21:51	オオサキユリ	悪タイプのタイプ相性把握するの大変だった	
522	00:21:53	らうらう	ミソシタやん	
523	00:21:56	松本幸四郎	ミソシタだ	
524	00:21:56	たべ太	悪意	
525	00:21:56	nokonokoasyu	ミソシタ声	
526	00:21:58	究極ド根性ダイコン	ふしんしゃのおとこ	
527	00:22:02	mori mori	ミソシタへの熱い風評被害	
528	00:22:05	岸辺一徳	闇の住人か	
529	00:22:19	近藤亮	闇と陰	
530	00:22:26	あまいさい	レポート前書いたのいつだっけ	
