行番号	投稿時間	投稿者	メッセージ	スパチャ
76	00:01:02	八木谷	おいしい煮玉子	
77	00:01:03	_ Die	おいしい煮玉子	
78	00:01:04	ジョナサン・グレーン	おいしい煮玉子	
79	00:01:04	むらさきあんこ	第二もあるのか…	
80	00:01:04	ωひがほん	おいしい煮玉子	
81	00:01:04	タケノコ男	おいしい煮玉子	
82	00:01:05	うぇいのる	がんばえー	
83	00:01:06	近藤亮	おいしい煮玉子	
84	00:01:06	motiyomogi	おいしい煮玉子	
85	00:01:14	JUNY	おいしい煮玉子	
86	00:01:17	東京コノハムシ	おいしい煮玉子	
87	00:01:20	ほるもん	おいしい煮玉子	
88	00:01:25	らうらう	おいしいにたまご	
89	00:01:32	ジャック・オー	おいしい煮玉子	
90	00:01:34	ねこくーる	がんばれー！	
91	00:01:55	ωひがほん	スキャンしよう	
92	00:01:55	くーねる	とりあえずスキャン！	
93	00:02:00	なる	見届けたかったけどもう家でなきゃ…姉ちゃん頑張ってね！	
94	00:02:01	小宇宙	スキャンしよ	
95	00:02:03	スルーラスト	おいしい煮玉子	
96	00:02:18	ωひがほん	バイザーを切り替えて	
97	00:02:21	かたもく	ぶっ倒してやる！	
98	00:02:30	ωひがほん	いいね	
99	00:02:35	八木谷	いいね	
100	00:02:38	タケノコ男	いったれ	
101	00:02:38	motiyomogi	めっちゃ利いてる	
102	00:02:40	クロノス	風呂入ってたんだが配信一旦切ったんですね～🤔	
103	00:02:45	東京コノハムシ	やっば！	
104	00:02:47	JUNY	避けろ！サムス！	
105	00:02:47	竹輪	体力が	
106	00:02:49	近藤亮	いっけー！	
107	00:03:05	らうらう	がんばサムス！	
108	00:03:06	リフェ	がんばれー	
109	00:03:10	八木谷	うおおおおおおお	
110	00:03:13	あい	いけー	
111	00:03:27	クロノス	おっ！ヘッドいってるっ！	
112	00:03:41	うぇいのる	これは…	
113	00:03:44	東京コノハムシ	いけいけいけ	
114	00:03:47	eve	パワーボムつかお	
115	00:03:55	ωひがほん	パワーボムかハイパービームでメトロイド処理	
116	00:03:57	ジョナサン・グレーン	クソボスすぎる…	
117	00:04:04	小宇宙	パワーボム使おう	
118	00:04:10	motiyomogi	メトロイドたおして回復しよ	
119	00:04:15	陰キャバス竹中	やべぇ	
120	00:04:16	うぇいのる	あと100…	
121	00:04:49	竹輪	非常にまずい	
122	00:04:51	らうらう	くそぼすすぎる	
123	00:04:56	うぇいのる	あああああああああああ	
124	00:04:58	陰キャバス竹中	ぁ	
125	00:04:58	JUNY	ああああ	
126	00:04:58	八木谷	ぐえー	
127	00:05:00	竹輪	ああああああああ	
128	00:05:01	究極ド根性ダイコン	ああああああああああ	
129	00:05:02	eve	ああああああ	
130	00:05:02	motiyomogi	かなしい	
131	00:05:06	いぶきんぐ	ぬああ…	
132	00:05:06	タケノコ男	ああああああああああ	
133	00:05:08	むらさきあんこ	1からかこれは	
134	00:05:08	らうらう	ああああああああああああ	
135	00:05:10	aarar scsrt	つらい	
136	00:05:11	ほるもん	あー	
137	00:05:12	陰キャバス竹中	むっさきついね	
138	00:05:12	やみくもちゃんねる	あああああああ	
139	00:05:15	クロノス	ヘッド初見？	
140	00:05:15	ジョナサン・グレーン	せめて回復させて…	
141	00:05:15	ねこくーる	かなしい	
142	00:05:17	うぇいのる	きっついな…	
143	00:05:21	内海柚	あぁー・・・	
144	00:05:24	竹輪	しかもここからなのか…	
145	00:05:39	JUNY	ラスボスの最終形態までは見た	
146	00:05:40	近藤亮	ああ…	
147	00:05:40	クロノス	あ～じゃあ仕方ない・・・	
148	00:05:54	らうらう	どこでもセーブたすけて	
149	00:06:05	motiyomogi	強く生きて	
150	00:06:10	くーねる	Pボムもあるよ	
151	00:06:20	ジョナサン・グレーン	かしこい	
152	00:06:25	eve	かしこい	
153	00:06:44	究極ド根性ダイコン	かしこい	
154	00:06:46	motiyomogi	折れない心！高評価！	
155	00:06:54	eve	落ち着いたら勝てる	
156	00:07:02	らうらう	見えてきた勝利が	
157	00:07:11	東京コノハムシ	がんばれ！！	
158	00:07:17	竹輪	ラスボスに行くのもめんどい…	
159	00:07:23	クロノス	序盤はアイス→ミサイルでめんどくさメトロイドでてきたらパワーボムって感じにするとか～？	
160	00:07:27	ジョナサン・グレーン	草	
161	00:07:29	ユキイチゴ	おいしい煮玉子	
162	00:07:34	小宇宙	デバイドメトロイドはつよい	
163	00:07:52	くーねる	いやらしいちけい	
164	00:07:57	aarar scsrt	心を削る力はザコメトロイドの方が強そう	
165	00:07:58	陰キャバス竹中	姉ちゃんのため息	
166	00:08:08	やみくもちゃんねる	おのれ任天堂	
167	00:08:18	ωひがほん	任天堂め…	
168	00:08:39	motiyomogi	花札屋は悪い奴だな	
169	00:08:44	竹輪	めんどくせえ…	
170	00:09:03	いぶきんぐ	めんどくせぇ…	
171	00:09:05	陰キャバス竹中	あ	
172	00:09:06	らうらう	おつらい	
173	00:09:10	東京コノハムシ	こら！！任天堂！！！	
174	00:09:10	岸辺一徳	はい	
175	00:09:11	ωひがほん	フラーグラ作った会社だからな	
176	00:09:12	クロノス	まあダークエコーズだとボス前にセーブあるから反省はしてるっぽいよ～(笑)	
177	00:09:14	motiyomogi	いかないで	
178	00:09:25	ジョナサン・グレーン	ハドソンそういうとこだぞ	
179	00:09:28	うぇいのる	頑張って…	
180	00:09:30	x 7up	アカンかったかー…	
181	00:09:42	しなびた白菜	(メンタル)いかないで	
182	00:09:42	陰キャバス竹中	トライエースそういうとこやぞ	
183	00:10:05	らうらう	がんばえ。。	
184	00:10:06	ωひがほん	こﾝの…！	
185	00:10:11	ユキイチゴ	そりゃスマブラのナレーターも切れ気味になるわ	
186	00:10:23	竹輪	たしかに何故直前にセーブが無いのか	
187	00:10:30	ジョナサン・グレーン	サムス（半ギレ	
188	00:10:34	東京コノハムシ	サムス（全ギレ）	
189	00:10:35	ωひがほん	スマブラのナレーターもここでキレたのか	
190	00:10:36	究極ド根性ダイコン	ｻﾑｽ。	
191	00:10:53	くーねる	ミサイルのところに一緒において欲しかった	
192	00:11:02	陰キャバス竹中	サムス（半ギレ）	
193	00:11:16	らうらう	草	
194	00:11:21	竹輪	もーやだかわいい	
195	00:11:45	いぶきんぐ	敵が的確に追尾してくるのいやらしい…	
196	00:11:55	motiyomogi	姉ちゃん…	
197	00:11:57	ωひがほん	楽しい散歩	
198	00:12:00	竹輪	姉ちゃん心が	
199	00:12:01	ユキイチゴ	根絶は出来ないのか	
200	00:12:01	スモーク	草	
201	00:12:06	陰キャバス竹中	あっ・・	
202	00:12:08	クロノス	画面がカオス～(笑)	
203	00:12:10	らうらう	姉ちゃん…	
204	00:12:14	カーマイン	心という器は…	
205	00:12:24	近藤亮	姉ちゃん…	
206	00:12:28	周恩来	姉ちゃん…	
207	00:12:30	竹輪	ヤンデレかな…	
208	00:12:31	陰キャバス竹中	一度壊れたら二度とは	
209	00:12:32	ゴギガガガギゴ	姉ちゃん…	
210	00:12:37	ジョナサン・グレーン	心が…	
211	00:12:42	八木谷	姉ちゃん…	
212	00:12:45	東京コノハムシ	地獄じゃ	
213	00:14:01	クロノス	落ち着いて最短距離いけば行けると思うんだが～ 難しいか～🤔	
214	00:14:11	らうらう	おててが限界だ	
215	00:14:38	岸辺一徳	ラブライブの時間も迫ってるし仕切り直して来週でも良いと思う	
216	00:15:12	東京コノハムシ	ピカチュウげんきでちゅう	
217	00:15:15	ねこくーる	スケジュールぎっちりだからね	
218	00:15:21	ミワタリ	ピカチュウは裏切れない	
219	00:15:22	岸辺一徳	言っちゃった……	
220	00:15:23	うぇいのる	メトロイドゲットだぜ！	
221	00:15:24	らうらう	再来週は？	
222	00:15:27	かたもく	来週でもいいよ？	
223	00:15:29	ωひがほん	ラスボスの第二形態見たから実質クリア	
224	00:15:38	タケノコ男	無理しないで	
225	00:15:40	クロノス	フェイゾンメダカ	
226	00:15:46	のどあめ	枠変わってるーおいたま	
227	00:16:09	らうらう	ここまで来るの早くなってる	
228	00:16:31	らうらう	草	
229	00:16:31	竹輪	草	
230	00:16:35	岸辺一徳	ここら辺にセーブがあるべき	
231	00:16:36	近藤亮	怒りがこもってる	
232	00:16:37	JUNY	ダクソなら有効だった	
233	00:16:38	motiyomogi	草	
234	00:16:38	ユキイチゴ	うわなにこの顔	
235	00:16:38	ωひがほん	草	
236	00:16:39	スモーク	草	
237	00:16:45	竹輪	がんばえー！！！！	
238	00:16:45	しなびた白菜	草	
239	00:16:46	らうらう	姉ちゃんおこている	
240	00:16:48	究極ド根性ダイコン	くたばれメトロイドプライム！	
241	00:16:59	クロノス	まあ目しかダメージ入らないからね～(笑)	
242	00:17:04	ωひがほん	攻略方法分かってるしいけるいける	
243	00:17:13	タケノコ男	がんばれー	
244	00:17:25	カーマイン	がんばえー	
245	00:17:26	岸辺一徳	がんばって！	
246	00:17:36	いぶきんぐ	がんばれー！	
247	00:17:42	八木谷	がんばれー	
248	00:18:31	クロノス	うん	
249	00:18:59	ユキイチゴ	こんなのもメトロイドなのか	
250	00:19:27	岸辺一徳	絶対許さないよ！	
251	00:19:30	究極ド根性ダイコン	姉ちゃんが闇落ち主人公みたいになった…	
252	00:19:30	カーマイン	こわい	
253	00:19:30	ωひがほん	ﾕﾙｻﾅｲ…	
254	00:19:37	竹輪	呪ってやる…一生呪ってやる…	
255	00:19:38	うぇいのる	姉ちゃん…	
256	00:19:40	スモーク	姉ちゃんがおこている	
257	00:19:46	aarar scsrt	駆逐してやる！	
258	00:19:53	周恩来	こわい	
259	00:19:55	らうらう	おこ姉ちゃん	
260	00:20:02	motiyomogi	執念足りてそう	
261	00:20:03	カーマイン	姉ちゃんがカペル君みたいに…	
262	00:20:18	岸辺一徳	うまい	
263	00:20:21	東京コノハムシ	ダンシングラプソディー！！！	
264	00:20:36	ジョナサン・グレーン	なおせなおせなおせ	
265	00:20:38	岸辺一徳	闇でも光でも力は力！	
266	00:20:40	JUNY	なおせなおせなおせなおせ	
267	00:20:41	ユキイチゴ	いいぞ	
268	00:20:44	究極ド根性ダイコン	手慣れてきた！	
269	00:20:46	eve	だいぶ慣れてきたね	
270	00:20:47	竹輪	避けるのうまくなってる	
271	00:20:48	aarar scsrt	いい塹壕回避	
272	00:21:30	タケノコ男	かわいい	
273	00:21:33	ジョナサン・グレーン	がんばえー	
274	00:21:34	岸辺一徳	大丈夫いけるいける	
275	00:21:38	竹輪	こごえすき	
276	00:21:49	らうらう	がんがえー	
277	00:21:52	究極ド根性ダイコン	きた！	
278	00:21:53	あい	すごい	
279	00:21:53	カーマイン	すごい	
280	00:21:55	竹輪	すごい	
281	00:21:55	岸辺一徳	いいぞ！	
282	00:21:55	ωひがほん	おいしい	
283	00:21:56	東京コノハムシ	がんばれ	
284	00:21:56	スモーク	やった	
285	00:21:57	ミワタリ	おお	
286	00:21:58	aarar scsrt	おいしい回復	
287	00:22:00	クロノス	いいねっ！	
288	00:22:02	ねこくーる	いい	
289	00:22:03	いぶきんぐ	いいぞ…	
290	00:22:06	JUNY	いけるいける	
291	00:22:07	タケノコ男	おいしい	
292	00:22:12	らうらう	ながれきとる！	
293	00:22:14	うぇいのる	うまい	
294	00:22:34	周恩来	がんばれー	
295	00:22:41	東京コノハムシ	アラン！！！	
296	00:23:32	JUNY	弾もサムスも動いているから…	
297	00:23:47	らうらう	おちついて	
298	00:24:20	クロノス	スーパーミサイル使ってもいいのでは？	
299	00:24:44	ωひがほん	こいつなんか…！	
300	00:24:48	究極ド根性ダイコン	メトロイドをナメている…	
301	00:24:54	東京コノハムシ	メトロイドのデーモン	
302	00:25:05	岸辺一徳	いいぞ！	
303	00:25:09	竹輪	体力そのままなのがなぁ	
304	00:25:10	らうらう	深呼吸する？	
305	00:25:27	ユキイチゴ	なんじゃこりゃ	
306	00:25:43	タケノコ男	削れ削れ	
307	00:25:46	ωひがほん	ブーストで一瞬で抜け出せるんだけどね	
308	00:26:05	クロノス	ブーストちょんでいいはず	
309	00:26:25	究極ド根性ダイコン	今何に当たったんだ…？	
310	00:26:45	竹輪	たしかに避けてたように見えたね	
311	00:26:48	Ami Saika	これFPAなんで	
312	00:26:52	うぇいのる	亜空間判定ビーム	
313	00:27:11	らうらう	ネトゲかな	
314	00:27:14	竹輪	やはりタゲが敵か	
315	00:27:58	究極ド根性ダイコン	こっちのアイスは弾速遅いくせにあっちのは追撃余裕の性能だしひどくない？	
316	00:28:01	タケノコ男	かわいい	
317	00:28:02	竹輪	かわいいかわいいかわいい	
318	00:28:02	らうらう	草	
319	00:28:02	岸辺一徳	大丈夫いけるいける！	
320	00:28:08	うぇいのる	かわいい	
321	00:28:10	mori mori	うーんあったまっておる	
322	00:28:13	カーマイン	草	
323	00:28:14	ωひがほん	なぜこんなことをしなきゃいけないんだ…	
324	00:28:15	JUNY	草	
325	00:28:25	かたもく	ブシドーゴコロ、ダイジ！	
326	00:28:30	らうらう	メトロイドに武士道精神はむりだよ！！	
327	00:28:31	クロノス	ここでサイドステップ出来ないのが辛いよね～🤔	
328	00:28:34	うぇいのる	騎士道じゃなく武士道なんだ…	
329	00:28:56	岸辺一徳	サービス……	
330	00:29:01	aarar scsrt	氷タームきっつ	
331	00:29:12	岸辺一徳	かわいい	
332	00:29:16	竹輪	かわいい	
333	00:29:38	らうらう	かわいい	
334	00:29:45	JUNY	次々！	
335	00:29:50	岸辺一徳	ヨシ！	
336	00:29:51	ユキイチゴ	フラーグラ！（ﾊﾞｼｨ	
337	00:29:53	竹輪	よしよし	
338	00:30:10	らうらう	フラーグラよりまじじゃない？	
339	00:30:37	JUNY	さっきは道中の雑魚メトロイドで台無しと言っていたはず…	
340	00:31:32	究極ド根性ダイコン	食らってるからだよ…	
341	00:31:35	近藤亮	今何でダメージ受けたんだ	
342	00:31:53	クロノス	燃焼ダメージ？	
343	00:31:59	東京コノハムシ	かわいい	
344	00:32:24	竹輪	必死に頑張る姉ちゃんに申し訳ないんだけどめっちゃかわいい	
345	00:32:31	岸辺一徳	よく見たら突進の時は後ろにじりじり下がってからのモーションあるんだね	
346	00:32:34	タケノコ男	よっしゃ	
347	00:32:35	クロノス	よしよしよし	
348	00:32:40	岸辺一徳	オッケ！	
349	00:32:43	ωひがほん	よしよし	
350	00:32:43	カーマイン	ヨシ！	
351	00:32:44	竹輪	よし！	
352	00:32:46	ミワタリ	よしよし	
353	00:32:52	mori mori	パープルの自覚ある攻撃って毒攻撃で余計姉ちゃんキツイのでは？	
354	00:32:53	ジョナサン・グレーン	ヨシ！	
355	00:32:56	東京コノハムシ	よーし	
356	00:33:13	クロノス	ここのサムスのポーズ格好いいんだよね～	
357	00:33:16	らうらう	おおおお	
358	00:33:18	竹輪	ラスボスが泣いてる	
359	00:33:19	いぶきんぐ	FPSであることを前提とした気配りは閉所であることくらいか…	
360	00:33:20	東京コノハムシ	BGMはいいんだけどなあ	
361	00:33:29	らうらう	がんばえー	
362	00:33:45	リフェ	がんばれー	
363	00:33:48	eve	がんばえー！	
364	00:33:56	タケノコ男	がんばえー	
365	00:34:01	岸辺一徳	いいぞ！	
366	00:34:03	らうらう	いけえええ	
367	00:34:05	竹輪	いけいけー！	
368	00:34:07	いぶきんぐ	倒せー！	
369	00:34:08	八木谷	うおおおおおおお	
370	00:34:10	ほるもん	勝って	
371	00:34:10	ユキイチゴ	すごい	
372	00:34:15	ジョナサン・グレーン	がんばえー！	
373	00:34:15	スモーク	タイムギア！	
374	00:34:16	近藤亮	がんばサムス！	
375	00:34:19	うぇいのる	頑張れー！	
376	00:34:27	カーマイン	いけーっ！	
377	00:34:32	くーねる	頑張れサムス！頑張れ姉ちゃん！	
378	00:34:33	JUNY	いけるいける	
379	00:34:36	biggs	頑張って！！	
380	00:34:39	周恩来	いけー！	
381	00:35:00	らうらう	タイムギア	
382	00:35:13	東京コノハムシ	いけるいける	
383	00:35:19	らうらう	かわいい	
384	00:35:27	カーマイン	ｲｲﾖｲｲﾖ	
385	00:35:31	岸辺一徳	会社の飲み会でウザがらみする奴みたいなうっとうしさ	
386	00:35:38	JUNY	ちゃんと雑魚倒せてる	
387	00:35:44	ωひがほん	いいよいいよ	
388	00:35:46	biggs	いけるいける	
389	00:35:47	らうらう	いいよいいよ〜	
390	00:35:47	竹輪	よしよし	
391	00:35:49	タケノコ男	いけるいける	
392	00:36:25	近藤亮	いけるいける	
393	00:36:31	いぶきんぐ	せこい！	
394	00:36:31	竹輪	いやらしい…	
395	00:36:35	aarar scsrt	ザコメトロイドさえいなければ	
396	00:36:36	JUNY	ボムキャンセルはずるい	
397	00:36:39	タケノコ男	ずっこい	
398	00:36:41	岸辺一徳	パワーボムいいぞ！	
399	00:36:56	mori mori	タイムギアは万能なんだなって	
400	00:37:08	うぇいのる	かわいい	
401	00:37:14	岸辺一徳	かわいい	
402	00:37:15	タケノコ男	かわいい	
403	00:37:15	竹輪	まって！かわいい	
404	00:37:17	biggs	かわいい	
405	00:37:19	東京コノハムシ	かわいい	
406	00:37:20	いぶきんぐ	かわいい	
407	00:37:20	あい	かわいい	
408	00:37:20	ジョナサン・グレーン	かわいい	
409	00:37:21	八木谷	かわいい	
410	00:37:21	aarar scsrt	ひどい	
411	00:37:21	ωひがほん	かわいい	
412	00:37:22	らうらう	かわいい	
413	00:37:24	ミワタリ	かわいい	
414	00:37:24	_ Die	かわいい	
415	00:37:26	プラスワン	かわいい	
416	00:37:27	らうらう	威嚇！	
417	00:37:28	岸辺一徳	くそが！	
418	00:37:29	カーマイン	かあいい	
419	00:37:30	クロノス	そういえばフェイゾンビームでメトロイド倒せなかったっけ？	
420	00:37:30	JUNY	草	
421	00:37:32	うぇいのる		￥100
422	00:37:32	竹輪	かわいい	
423	00:37:37	周恩来		￥100
424	00:37:38	ジョナサン・グレーン	かわいい	
425	00:37:42	周恩来	かわいい	
426	00:37:44	岸辺一徳		￥500
427	00:37:53	ωひがほん	フェイゾンビームでメトロイド倒せる	
428	00:37:57	biggs	おつらい	
429	00:37:59	竹輪	げきおこ姉ちゃん可愛すぎる	
430	00:38:23	うぇいのる	かわいい	
431	00:38:27	究極ド根性ダイコン	メトロイド先に処理しないと無理だこれ	
432	00:38:32	東京コノハムシ	あああああああああ	
433	00:38:34	八木谷	むごい	
434	00:38:34	うぇいのる	ぐえー	
435	00:38:35	タケノコ男	ああああああああああああ	
436	00:38:36	竹輪	ああああああ	
437	00:38:37	ミワタリ	ああああ	
438	00:38:38	らうらう	草	
439	00:38:39	ほるもん	ああー	
440	00:38:40	カーマイン	あああああああああああああああああああああ	
441	00:38:40	岸辺一徳	ああああああ	
442	00:38:41	_ Die	あああああああ	
443	00:38:43	くーねる	ああああ	
444	00:38:43	ωひがほん	姉ちゃん…	
445	00:38:44	ジョナサン・グレーン	ひっどいラスボス	
446	00:38:45	biggs	かなしい	
447	00:38:45	eve	姉ちゃん...	
448	00:38:46	あい	きっついなあ	
449	00:38:51	周恩来	ああああ	
450	00:38:51	aarar scsrt	なかないで	
451	00:38:53	ナウ	チーン	
452	00:38:54	のどあめ	姉ちゃんの心が	
453	00:38:54	岸辺一徳	今日はやすも？	
454	00:38:54	_ Die	姉ちゃん…	
455	00:38:55	東京コノハムシ	ガタッ	
456	00:38:56	カーマイン	姉ちゃんが…	
457	00:38:56	スモーク	きっつー	
458	00:38:57	ユキイチゴ	ぐったり姉ちゃん	
459	00:38:57	Clacklin/クラックリン	珍しい	
460	00:38:58	ゴギガガガギゴ	姉ちゃん…	
461	00:38:58	タケノコ男	なかないで	
462	00:38:59	うぇいのる	お疲れ様…	
463	00:38:59	らうらう	なげちゃった	
464	00:39:00	いちえむ	ひどい笑	
465	00:39:00	ミワタリ	つらい	
466	00:39:01	竹輪	姉ちゃんがついにキレた…	
467	00:39:01	周恩来	ガシャーン	
468	00:39:10	あい	姉ちゃん…	
469	00:39:10	ジョナサン・グレーン	あなたの辛いお気持ちロビンマスクがお察しします	
470	00:39:14	味付けタマゴ	休むのです	
471	00:39:17	ユキイチゴ	任天堂見てるかー！	
472	00:39:18	ジャック・オー	姉ちゃん…	
473	00:39:20	ωひがほん	；；	
474	00:39:21	_ Die	心という器は…	
475	00:39:23	aarar scsrt		￥300
476	00:39:23	ジョナサン・グレーン	し…死んでる…	
477	00:39:26	うぇいのる	姉ちゃんー！	
478	00:39:26	カーマイン	おつらいでしょう…おつらぁい…	
479	00:39:27	ミワタリ	姉ちゃん…	
480	00:39:28	タケノコ男	いきて	
481	00:39:29	岸辺一徳	心と言う器はひとたび……	
482	00:39:30	東京コノハムシ	GCコンは頑丈…	
483	00:39:33	竹輪	許さんぞ任天堂！	
484	00:39:33	プラスワン	姉ちゃん...	
485	00:39:34	x 7up	姉ちゃーーーーん！！！！！	
486	00:39:37	eve	ラブライブ見て元気だそ	
487	00:39:39	のどあめ	見るかぁ！ラブライブ！	
488	00:39:42	ベリアル	これはメトロイドツライム	
489	00:39:51	八木谷	しなないで	
490	00:39:52	かたもく	ラブライブ見てこよ	
491	00:39:55	スモーク	ラブライブまで晩飯食おう	
492	00:39:55	JUNY	攻略動画とか見ちゃお	
493	00:39:59	タケノコ男	かわいい	
494	00:39:59	クロムア	晩御飯たべよ？	
495	00:40:01	ジョナサン・グレーン	ラブライブ同時実況する？	
496	00:40:01	らうらう	泣かないで	
497	00:40:02	竹輪	かわいい	
498	00:40:06	のどあめ	ラブライブみながらメトロイドでもなんでもいいよ	
499	00:40:08	リフェ	休んでもいいんだよ	
500	00:40:08	カーマイン	かわいい	
501	00:40:13	eve	ラスボスはメタリドリーだったかもしれない	
502	00:40:17	ジャック・オー	ラブライブで癒されて	
503	00:40:18	弐号。あくじき	ラブライブ見よう	
504	00:40:19	近藤亮	かわいい	
505	00:40:21	JUNY	No Signal	
506	00:40:26	ほるもん	のーしぐなる	
507	00:40:27	らうらう	がちゃがちゃごとん	
508	00:40:29	うぇいのる	！？	
509	00:40:32	ωひがほん	WiiU	
510	00:40:35	らうらう	？	
511	00:40:36	ジョナサン・グレーン	！？	
512	00:40:36	あい	wiiU	
513	00:40:38	竹輪	！！！？	
514	00:40:38	むらさきあんこ	WIIu	
515	00:40:40	かたもく	メトロイドプライムは裏ボスで通常ボスがラドリーやぞ	
516	00:40:42	らうらう	えっ	
517	00:40:42	ユキイチゴ	もぞもぞ	
518	00:40:42	タケノコ男	？？？	
519	00:40:43	ジャック・オー	！？	
520	00:40:49	ジョナサン・グレーン	WIIU	
521	00:40:49	ねこくーる	うぃーゆー	
522	00:40:50	究極ド根性ダイコン	！？	
523	00:40:50	_ Die	！？	
524	00:40:57	かたもく	？！！	
525	00:40:58	スモーク	ん？	
526	00:40:59	カーマイン	？	
527	00:41:00	御早和杯	？？	
528	00:41:04	biggs	？	
529	00:41:05	八木谷	？	
530	00:41:14	周恩来	メジャーwiiパーフェクトクローザーか！？	
531	00:41:15	くーねる	！？	
532	00:41:18	近藤亮	？	
533	00:41:19	うぇいのる	スマブラだあああああ！	
534	00:41:20	らうらう	えっ	
535	00:41:23	御早和杯	何が始まるんです！？	
536	00:41:25	ミワタリ	！？	
537	00:41:25	タケノコ男	草	
538	00:41:25	ωひがほん	草	
539	00:41:25	岸辺一徳	楽しいスマブラ！	
540	00:41:26	ジョナサン・グレーン	草	
541	00:41:26	JUNY	ポーン	
542	00:41:27	スモーク	草	
543	00:41:28	mori mori	草	
544	00:41:29	東京コノハムシ	SMAAAAAASH!!!!!!!!!	
545	00:41:31	ジャック・オー	草	
546	00:41:31	eve	草	
547	00:41:32	らうらう	？？？？？？？	
548	00:41:33	周恩来	草	
549	00:41:33	biggs	たのしい	
550	00:41:34	カーマイン	なにっ！	
551	00:41:35	竹輪	草	
552	00:41:35	ほるもん	はい	
553	00:41:39	クロムア	そうね	
554	00:41:39	mori mori	ラブライブは見ないんですか！	
