行番号	投稿時間	投稿者	メッセージ	スパチャ
72	00:00:00	mori mori	ボンファイア	
73	00:00:00	ジャック・オー	おいしいかぼたま	
74	00:00:00	袖口	おいしい煮玉子	
75	00:00:00	なんたら	おいしい煮玉子	
76	00:00:00	eve	おいしい煮玉子	
77	00:00:00	タケノコ男	おいしい煮玉子	
78	00:00:14	えび	おいたま～	
79	00:00:21	究極ド根性ダイコン	おいしい煮玉子	
80	00:00:21	あい	おいしい煮玉子	
81	00:00:22	ジョナサン・グレーン	おいしい煮玉子	
82	00:00:24	Eトマト	おいしい煮玉子	
83	00:00:25	ヤマえもん	おいしい煮玉子	
84	00:00:29	なんたら	おいしい煮玉子	
85	00:00:29	tage	おいたまー	
86	00:00:30	らうらう	おいたま	
87	00:00:30	岸辺一徳	おいしい煮玉子	
88	00:00:34	近藤亮	おいしい煮玉子	
89	00:00:35	_ Die	おいしい煮玉子	
90	00:00:36	ジャック・オー	おいしい煮玉子	
91	00:00:39	暁刹那	おいしい煮玉子	
92	00:00:46	いぶきんぐ	おいしい煮玉子	
93	00:00:47	mori mori	姉ちゃん調子戻ったんだ	
94	00:00:47	うぇいのる	おいしい煮玉子 DLCやったー！	
95	00:00:47	周恩来	おいしい煮玉子	
96	00:00:48	zero kuma	おいしい煮玉子	
97	00:00:49	天然ステルス	おいしい煮玉子	
98	00:00:50	助六	おいしい煮玉子	
99	00:00:52	ジョナサン・グレーン	遅刻しない！高評価！	
100	00:00:53	そしたす	おいしい煮玉子	
101	00:00:59	T.のかね	おいしい煮玉子	
102	00:01:02	Eトマト	久しぶりのダクソ	
103	00:01:02	究極ド根性ダイコン	かわいい	
104	00:01:22	近藤亮	中古でもなんとかなったちゅうこった	
105	00:01:23	らうらう	操作方法おぼえてる？	
106	00:01:23	周恩来	実質初見プレイ	
107	00:01:24	袖口	おいしい盆ファイア	
108	00:01:30	御早和杯	おいしい煮玉子	
109	00:01:35	究極ド根性ダイコン	大丈夫だね	
110	00:01:36	近藤亮	大丈夫	
111	00:01:36	周恩来	大丈夫	
112	00:01:39	あい	聞こえてるね	
113	00:01:41	えび	両方からきてる	
114	00:01:41	うぇいのる	１ヶ月が早い	
115	00:01:43	Eトマト	7月はスマブラで埋まってたからね	
116	00:01:50	周恩来	ちっちゃいな❤	
117	00:01:51	なんたら	半身失調！？	
118	00:02:18	らうらう	？！	
119	00:02:18	Eトマト	ヨガ	
120	00:02:19	カマセドッグ1号	レッキングボール？	
121	00:02:20	周恩来	消えた	
122	00:02:24	究極ド根性ダイコン	いかないで	
123	00:02:26	タケノコ男	！？	
124	00:02:26	Eトマト	消えた！？	
125	00:02:26	tage	姉ちゃんの消失	
126	00:02:27	ジョナサン・グレーン	やべーぞ！	
127	00:02:28	いぶきんぐ	ヨガ	
128	00:02:43	mori mori	姉きえる	
129	00:02:45	エールグレイ	おいしい煮玉子	
130	00:02:46	Eトマト	おかえり	
131	00:02:46	かたもく	行かないで	
132	00:02:47	うぇいのる	おかえり	
133	00:02:58	ジョナサン・グレーン	おかえり	
134	00:03:00	ぜったいWhiteCalmきゃっと/白猫	おいしい煮玉子	
135	00:03:01	mori mori	おいおいイリュージョンかな	
136	00:03:02	らうらう	ばんざいかわいい	
137	00:03:02	じょーげん	おかえり	
138	00:03:02	あい	流石JC	
139	00:03:03	周恩来	さすJC	
140	00:03:04	かたもく	やわやわ姉ちゃん	
141	00:03:07	いぶきんぐ	やわらか姉ちゃん	
142	00:03:07	カマセドッグ1号	おかえり	
143	00:03:09	サブ直線	ヨガテレポート	
144	00:03:10	ミワタリ	さすがJC	
145	00:03:10	タケノコ男	かわいい	
146	00:03:16	らぎちゃん推しのアストラの鍛冶屋アンドレイ	ほう、ダークソウル か	
147	00:03:17	えび	ガチ恋距離	
148	00:03:17	なんたら	部屋掃除しよ？	
149	00:03:20	天然ステルス	有情破顔拳	
150	00:03:21	究極ド根性ダイコン	プチガチ恋距離	
151	00:03:22	FFDD	近い	
152	00:03:22	むらさきあんこ	おいしい煮玉子	
153	00:03:31	秋箱	かわいい	
154	00:03:31	ジョナサン・グレーン	ガチ恋距離	
155	00:03:32	らぎちゃん推しのアストラの鍛冶屋アンドレイ	近いじゃねぇか	
156	00:03:40	かたもく	汚部屋落ち着くよね…	
157	00:03:44	近藤亮	かわいい	
158	00:03:50	岸辺一徳	かわいい！	
159	00:04:00	秋箱	姉ちゃん操作法忘れてそう	
160	00:04:04	近藤亮	姉ちゃん…	
161	00:04:09	らうらう	よくないよ・・・	
162	00:04:10	Shota Hamada	おいしい煮玉子 （エコー）	
163	00:04:14	かたもく	ドン！！	
164	00:04:14	biki koto	要塞	
165	00:04:15	mori mori	草	
166	00:04:15	周恩来	典型的言い訳きたな…	
167	00:04:16	いぶきんぐ	よくないよ…	
168	00:04:17	岸辺一徳	作業員さん部屋に侵入できた？	
169	00:04:18	らうらう	虫とかわいてそう	
170	00:04:19	ミワタリ	姉ちゃんが歩く場所が道となる	
171	00:04:19	あい	分かるけどね…	
172	00:04:19	御早和杯	部屋勝手に掃除したい	
173	00:04:21	秋箱	姉ちゃん汚部屋は良くないよ…	
174	00:04:21	Eトマト	汚部屋に取り憑かれた姉ちゃん	
175	00:04:24	ジョナサン・グレーン	部屋は綺麗にしようね！	
176	00:04:33	うぇいのる	懐かしい装備	
177	00:04:42	biki koto	エコーズ？	
178	00:04:43	タケノコ男	大丈夫だと思う	
179	00:04:43	えび	DLCとラスボスと絵画の世界だけだね	
180	00:04:44	Shota Hamada	大丈夫！	
181	00:04:52	かたもく	そっか全開苗床撃破か	
182	00:05:02	究極ド根性ダイコン	そういや絵画世界と不死院行ってないんだっけ？	
183	00:05:02	ジョナサン・グレーン	煮玉子マン見るの久しぶりだな…	
184	00:05:05	岸辺一徳	初見のような感想かわいい	
185	00:05:15	周恩来	まるで初プレイ	
186	00:05:20	ジャック・オー	不死院（ゲーム開始時の場所）	
187	00:05:23	ジョナサン・グレーン	かわいい	
188	00:05:26	mori mori	ふしーん	
189	00:05:40	かたもく	カラスくんに連れてってもらえるで	
190	00:05:52	秋箱	部屋を綺麗にしよう	
191	00:05:54	らうらう	ラジコン姉ちゃん	
192	00:05:56	むらさきあんこ	リモコン…	
193	00:05:58	ジャック・オー	そこのエレベーター途中下車すれば不死院に戻れるのよ	
194	00:06:05	mori mori	そこの崖の下にアイテムあるから取り行こうか	
195	00:06:08	らうらう	何時までやるよてい？	
196	00:06:12	Eトマト	DASH2はどうする？	
197	00:06:16	うぇいのる	不死院はもう楽勝でしょー？	
198	00:06:18	御早和杯	掃除実況	
199	00:06:37	かたもく	紋章盾ほしいくない？	
200	00:06:42	究極ド根性ダイコン	今の姉ちゃんなら不死院でもハンデだろう	
201	00:07:16	かたもく	殺そう	
202	00:07:21	岸辺一徳	姉ちゃんの歌の間に雑談を圧縮して入れ込んでくるスタイルすき	
203	00:07:25	スモーク	DLCはgoogle先生に頼らないとコメントでラジコンするのは難易度が高い	
204	00:07:40	タケノコ男	お嬢様かわいそう	
205	00:07:57	究極ド根性ダイコン	エレベーターの途中で降りられる場所があるのよ	
206	00:07:58	えび	エレベーターから途中で落ちるんだよ	
207	00:08:24	Eトマト	伝説って？	
208	00:08:26	mori mori	ラジコンってむずかしいなあ	
209	00:08:29	かたもく	逆よ！	
210	00:08:30	秋箱	逆だよ姉ちゃん…	
211	00:08:31	ジョナサン・グレーン	ああ！	
212	00:08:37	究極ド根性ダイコン	草	
213	00:08:43	ミワタリ	草	
214	00:08:47	秋箱	姉ちゃんかわいい	
215	00:08:49	周恩来	姉ちゃん…	
216	00:09:00	なんたら	キタキタキタキタ春が来た	
217	00:09:00	ジョナサン・グレーン	かわいすぎか	
218	00:09:11	究極ド根性ダイコン	こっから綱渡りしていける	
219	00:09:17	ジャック・オー	今のところでいいよ	
220	00:09:20	スモーク	あってる	
221	00:09:27	岸辺一徳	いいのよ	
222	00:09:28	秋箱	今のとで大丈夫だよねえちゃん！	
223	00:09:28	えび	いまのところを真っすぐ進んでいく	
224	00:09:41	カマセドッグ1号	ダクソ見てたらスカイリムやりたくなってきた	
225	00:09:52	究極ド根性ダイコン	ウチの答えはこれや！	
226	00:09:58	かたもく	ちがうよ！	
227	00:10:00	mori mori	落ちそう	
228	00:10:01	むらさきあんこ	落ちそう	
229	00:10:04	えび	崖沿いの方	
230	00:10:14	タケノコ男	かわいい	
231	00:10:25	かたもく	かわいい	
232	00:10:26	味付けタマゴ	おいしい煮玉子	
233	00:10:27	tage	飛び出ている屋根にローリングで乗るんやで	
234	00:10:31	うぇいのる	かわいい	
235	00:10:38	なんたら	頑張れー	
236	00:10:49	いぶきんぐ	ドサッ	
237	00:10:53	mori mori	結構な大ダメージ食らってて草	
238	00:10:54	周恩来	煮卵失敗	
239	00:10:56	かたもく	そこの出っ張ってるところローリングやで	
240	00:11:15	秋箱	かわいい	
241	00:11:16	Eトマト	ホラーマン	
242	00:11:20	カマセドッグ1号	結構体力持ってかれましたね…	
243	00:11:21	なんたら	つよつよ	
244	00:11:23	Shota Hamada	おお	
245	00:11:27	岸辺一徳	とりさん	
246	00:11:35	周恩来	あカラスだ	
247	00:11:38	なんたら	カラスが食べたいな…	
248	00:11:51	ジョナサン・グレーン	あカラスだ	
249	00:11:57	むらさきあんこ	無視しないでよー	
250	00:12:02	Eトマト	おいしいカラス	
251	00:12:04	八木谷	かわいい	
252	00:12:07	やたごかわはす	ミソシタ	
253	00:12:11	食べる小魚	おいしい煮玉子	
254	00:12:11	天然ステルス	レイブン	
255	00:12:12	岸辺一徳	別の所に巣があってそこが発着場だった気がする	
256	00:12:34	かたもく	さっき落ちたところから行けるんやで	
257	00:12:50	行方不明	おいしい煮玉子	
258	00:12:53	はるにれ	おいしい煮玉子	
259	00:13:08	のどあめ	いつものこと	
260	00:13:19	周恩来	にたまご↑かわいい	
261	00:13:30	やたごかわはす	oh	
262	00:13:47	岸辺一徳	おたのしみ	
263	00:13:48	究極ド根性ダイコン	楽しみに待ってる	
264	00:13:52	mori mori	やったーサプライズだ	
265	00:14:07	タケノコ男	オッちゃんがツイートしてたね	
266	00:14:14	かたもく	△の先端からローリンクわやで	
267	00:14:18	周恩来	返事来ないのもそういうことよね多分	
268	00:14:21	のどあめ	ドンキーとか前から広告付いてたよね	
269	00:14:32	Eトマト	スパチャの事については何も言われてないからなぁ	
270	00:14:39	うぇいのる	グレーゾーンはね…	
271	00:14:48	かたもく	よぅわからんよなぁ…	
272	00:15:00	岸辺一徳	面倒ごとがいやだよね	
273	00:15:03	タケノコ男	そうだね	
274	00:15:03	Eトマト	姉ちゃんには致命傷	
275	00:15:04	のどあめ	同人誌と一緒でこっちからやっていい？て聞く方がダメになりそう	
276	00:15:16	mori mori	草	
277	00:15:16	あい	配信に関しては分からないね	
278	00:15:22	えび	プンレクでやるのが良いんだろうけどスマブラもプンレクのみは大変だな	
279	00:15:42	ブロア	おいしい煮玉子	
280	00:15:45	Shota Hamada	グレーゾーンは前例作らないほうが吉	
281	00:15:48	mori mori	プンレク様は加入者以外配信駄目だってよ	
282	00:15:52	かたもく	企業は聞かれたら｢駄目です｣としか答えようないだろうしなぁ…無視ってことは黙認てこやないんかなぁ	
283	00:15:54	のどあめ	コロコロカービィは？	
284	00:16:07	Eトマト	スマブラ新作出来れば良いんだけど	
285	00:16:13	あい	プンレク様ありがとう	
286	00:16:14	岸辺一徳	なんとかさんに聞けば答え返ってくるしね	
287	00:16:15	周恩来	さすプンレク	
288	00:16:15	ミワタリ	迷ったらプンレク！	
289	00:16:16	ジョナサン・グレーン	プンレク様は素晴らしいです	
290	00:16:20	タケノコ男	プンレク様は素晴らしいです	
291	00:16:23	ブロア	プンレク様は素晴らしいです	
292	00:16:23	mori mori	やったー	
293	00:16:25	むらさきあんこ	なんとかさん流石だな	
294	00:16:25	かたもく	さスプン	
295	00:16:25	ジャック・オー	任天堂はプンレク様が安定ね	
296	00:16:25	えび	オフィシャル強い！	
297	00:16:27	究極ド根性ダイコン	プンレク様は神のような配信サイトです	
298	00:16:29	うぇいのる	さすがプンレクだ…	
299	00:16:29	いぶきんぐ	プンレク様は素晴らしいサイトです	
300	00:16:37	Shota Hamada	プンレク様は素晴らしいです	
301	00:16:38	のどあめ	そいやプンレクのフォロー1000人いったのかな	
302	00:16:42	なんたら	プンレク様ありがとう	
303	00:16:52	岸辺一徳	プンレク様のお陰で体が若返ったようです	
304	00:17:17	mori mori	やさしい	
305	00:17:21	ミワタリ	プンレク様ありがとう	
306	00:17:35	かたもく	登っておゆき	
307	00:17:52	にけい	鍵だったはずあれ取らないとダメ	
308	00:17:52	ポピーポピー	あれ鍵だからとっておいおたほうが	
309	00:17:58	スモーク	先にアイテムを拾っいったほうがいいよ	
310	00:18:01	ジョナサン・グレーン	姉ちゃんの死んでるわ。好き	
311	00:18:14	岸辺一徳	丸くなってかわいい	
312	00:18:14	天然ステルス	卵に擬態	
313	00:18:15	うぇいのる	ええ…	
314	00:18:20	のどあめ	すーっ	
315	00:18:21	究極ド根性ダイコン	卵のふりをしよう	
316	00:18:21	mori mori	草	
317	00:18:26	じょーげん	草	
318	00:18:27	タケノコ男	草	
319	00:18:31	なんたら	うむ	
320	00:18:34	ジャック・オー	屋根の上のアイテムは不死院で使う鍵だから取っておくとよい	
321	00:18:39	ブロア	落ちる時は落ちるもんだ	
322	00:18:50	ジョナサン・グレーン	おいしい卵	
323	00:18:57	あい	食べるのかな？	
324	00:19:00	なんたら	落ちる卵	
325	00:19:01	岸辺一徳	こういうの見てて思うけど最初に見つけた奴ってどういう頭の構造してるんだろ	
326	00:19:02	ブロア	怖すぎる	
327	00:19:05	いぶきんぐ	悪意しかない	
328	00:19:06	周恩来	残酷すぎる	
329	00:19:06	御早和杯	エグい真似を…	
330	00:19:08	ジョナサン・グレーン	あんたサイコパスだよ！	
331	00:19:09	かたもく	美味しい煮卵^^	
332	00:19:09	Shota Hamada	ひどすぎワロタ	
333	00:19:11	えび	えぐい	
334	00:19:12	タケノコ男	親鳥がかわいそうすぎる	
335	00:19:15	究極ド根性ダイコン	サイコ姉ちゃん	
336	00:19:28	周恩来	ヨシ	
337	00:19:29	ゾンビはっか	どういう頭の構造ってそりゃフロム脳でしょ	
338	00:19:36	行方不明	ひっでｗ	
339	00:19:37	秋箱	チョコボール？	
340	00:19:40	周恩来	HAHAHA	
341	00:19:41	御早和杯	え？	
342	00:19:42	タケノコ男	草	
343	00:19:42	ブロア	パスみある	
344	00:19:42	mori mori	こわっ	
345	00:19:45	じょーげん	ｸｴｯｸｴｯｸｴｯ	
346	00:19:48	Eトマト	こわい	
347	00:19:50	ジョナサン・グレーン	はい	
348	00:19:51	カマセドッグ1号	チョコボールかな？	
349	00:19:54	究極ド根性ダイコン	食えーっ	
350	00:20:10	岸辺一徳	青田赤道・・	
351	00:20:18	かたもく	彡(ﾟ)(ﾟ)ｸﾞｴｰｯ	
352	00:20:22	いぶきんぐ	キョロちゃんでしゅ	
353	00:20:25	ジョナサン・グレーン	かわいい	
354	00:20:27	あい	かわいい	
355	00:20:29	ブロア	かわいい	
356	00:20:31	タケノコ男	かわいい	
357	00:20:32	のどあめ	キョロちゃんのサントラ今でも聞いてる	
358	00:20:33	天然ステルス	アオいいよね	
359	00:20:35	Ami Saika	かわいい	
360	00:20:35	うぇいのる	かわいい	
361	00:20:38	ゾンビはっか	さっきのところ落下攻撃してペトルスにヒットしたことあるわ	
362	00:20:42	行方不明	ぐえー	
363	00:20:43	究極ド根性ダイコン	あるんだ…	
364	00:20:45	Eトマト	草	
365	00:20:48	サクサクパンダ	おしむこ？	
366	00:20:50	ミワタリ	草	
367	00:21:33	タケノコ男	オシシ仮面の謎の人気	
368	00:21:35	かたもく	クゥ！丸くなる！	
369	00:21:38	えび	おいしい煮玉子	
370	00:21:39	ジョナサン・グレーン	ぐえーっ！	
371	00:21:47	じょーげん	わたしはミソシタ	
372	00:21:47	のどあめ	おいしい煮玉子	
373	00:21:47	ブロア	誰がどう言おうとおいしい煮玉子なんだ…	
374	00:21:48	周恩来	ワタシハタマゴ	
375	00:21:48	かたもく	草	
376	00:21:49	うぇいのる	防御力上がりそう	
377	00:21:49	究極ド根性ダイコン	私は玉子 尻尾をそられたの	
378	00:21:51	味付けタマゴ	私はタマゴ	
379	00:21:52	いぶきんぐ	煮玉子チェーンジ！	
380	00:22:02	カマセドッグ1号	グエー死んだんゴ	
381	00:22:04	かたもく	私は煮卵私は煮卵	
382	00:22:06	ジャック・オー	ﾜﾀｼﾊﾀﾏｺﾞ…ﾜﾀｼﾊﾀﾏｺﾞ…	
383	00:22:07	Ganon	久しぶりだなぁ！おい！	
384	00:22:14	岸辺一徳	私は卵 今あなたと家の扉の前にいるの	
385	00:22:17	mori mori	異物排除されてるじゃねえか	
386	00:22:18	むらさきあんこ	なんかシュール	
387	00:22:25	にけい	スタイリッシュ煮玉子	
388	00:22:27	あい	謎の運搬	
389	00:22:39	ブロア	え？	
390	00:22:45	究極ド根性ダイコン	？	
391	00:22:45	いぶきんぐ	巣を複数持ってて定期的に卵の位置を変えるのかな	
392	00:22:46	Eトマト	はい	
393	00:22:47	えび	めっちゃおもしろい	
394	00:22:50	御早和杯	？	
395	00:22:51	行方不明	さっきからセンス高すぎる	
396	00:22:52	ジョナサン・グレーン	はい	
397	00:22:56	岸辺一徳	懐かしの盾チク	
398	00:23:21	じょーげん	かしこい	
399	00:23:24	うぇいのる	KBT以前の戦法	
400	00:23:42	周恩来	おかしい…姉ちゃんがまだ死んでない…	
401	00:23:49	ゾンビはっか	ここのメッセ本当に秀逸	
402	00:23:50	ジョナサン・グレーン	うまい	
403	00:23:55	ジャック・オー	あなたの仕事ぶりだけど…	
404	00:24:11	mori mori	原住民の村を襲撃って感じ	
405	00:24:44	えび	一旦ボンファいや	
406	00:24:46	ジョナサン・グレーン	こわい	
407	00:24:46	ブロア	ガバおうた	
408	00:24:50	tage	姉ちゃんが綱渡りしてる	
409	00:24:50	タケノコ男	こわい	
410	00:24:58	じょーげん	篝火ワープあるしね	
411	00:24:59	かたもく	黒騎士とあとひとりおるよ	
412	00:25:05	スモーク	よかった落ちなくて…	
413	00:25:07	ゾンビはっか	すげぇ綱渡りしてるなー	
414	00:25:15	ノンフロン	なんで落ちなかったんだ…	
415	00:25:21	mori mori	気付いてなかったの！？	
416	00:25:24	究極ド根性ダイコン	今気づいたのか！	
417	00:25:29	タケノコ男	草	
418	00:25:29	ジョナサン・グレーン	姉ちゃん！	
419	00:25:36	岸辺一徳	似てるなーって	
420	00:25:38	むらさきあんこ	そりゃ敵も弱い	
421	00:25:40	うぇいのる	姉ちゃん…	
422	00:25:45	岸辺一徳	帰郷	
423	00:25:50	Shota Hamada	奇跡的に回避	
424	00:25:54	じょーげん	草	
425	00:25:55	周恩来	姉ちゃん…	
426	00:26:10	周恩来	おぼろげに覚えてた！高評価！	
427	00:26:12	むらさきあんこ	ドラクエの隠しダンジョンみたいな感覚でいたの	
428	00:26:15	かたもく	姉ちゃん黒騎士黒騎士	
429	00:26:26	えび	うまい	
430	00:26:28	じょーげん	つよい	
431	00:26:31	mori mori	暇そうな騎士だな	
432	00:26:31	ブロア	つよい	
433	00:26:32	あい	つよい	
434	00:26:33	うぇいのる	うまい	
435	00:26:34	究極ド根性ダイコン	姉ちゃんが黒騎士を即殺した！？	
436	00:26:35	かたもく	ハズレー	
437	00:26:35	いぶきんぐ	つよい	
438	00:26:39	タケノコ男	うまい	
439	00:26:40	にけい	強くなったな…	
440	00:26:43	死骸	つよい	
441	00:26:43	TKG M	つよい	
442	00:26:44	ゾンビはっか	なれてきた	
443	00:26:47	Shota Hamada	あれ？強い?	
444	00:26:55	じょーげん	言うと思ったよ！	
445	00:26:57	スモーク	黒騎士一撃！？	
446	00:27:01	ブロア	かわいい	
447	00:27:04	ジョナサン・グレーン	おうた	
448	00:27:05	周恩来	おうた	
449	00:27:07	タケノコ男	かわいい	
450	00:27:12	岸辺一徳	おうた	
451	00:27:12	ジャック・オー	さすがに強い	
452	00:27:12	はるにれ	おうた	
453	00:27:14	_ Die	かわいい	
454	00:27:15	かたもく	えぇ・・・	
455	00:27:16	いぶきんぐ	ひたすらせまい	
456	00:27:18	えび	おうた	
457	00:27:26	mori mori	界王様かな	
458	00:27:33	えび	鍵の所かな	
459	00:27:41	じょーげん	だいじなもの的な	
460	00:27:42	マル	体の中に取り込まれてるはずだからアイテム欄にはないですよー	
461	00:27:51	ゾンビはっか	重要アイテムのところ	
462	00:27:56	かたもく	キーマークの所やで	
463	00:27:58	tage	鍵のとこにあるよ	
464	00:28:01	はるにれ	消えたモッコス人形	
465	00:28:02	マル	嘘です	
466	00:28:24	かたもく	あと一人倒さなきゃならない・・・	
467	00:28:37	ジョナサン・グレーン	邪神モッコス	
468	00:28:51	ジャック・オー	ＤＬＣじゃないよ	
469	00:28:54	ゾンビはっか	順路通りすすんでいくといいよ（）	
470	00:28:56	えび	これは隠しエリアの鍵でアノール・ロンド行ける	
471	00:28:58	岸辺一徳	二周目はFigmaおかしな人形	
472	00:29:12	うぇいのる	DLCはもっとめんどくさい入りかただよ	
473	00:29:13	スモーク	人形もってアノールロンドのでかい絵画のとこに行くとイベント	
474	00:29:32	ジャック・オー	ボス部屋の真ん中とエストくれた人の所に行ってみよう	
475	00:29:42	マル	プリシーラたん	
476	00:29:46	岸辺一徳	ゴールド免許の再講習みたいだ	
477	00:29:51	mori mori	姉ちゃん・・・	
478	00:30:00	究極ド根性ダイコン	ここにもまだボスいるよ姉ちゃん！	
479	00:30:04	えび	一応大広間から落ちるとボスと戦える	
480	00:30:08	いぶきんぐ	ペーパー不死者	
481	00:30:11	ゾンビはっか	先にここ全部回ったほうがいい	
482	00:30:14	mori mori	草	
483	00:30:14	ブロア	アンブッシュ！	
484	00:30:21	Ganon	草	
485	00:30:23	ゾンビはっか	！？	
486	00:30:25	マル	ここまでくるのかw	
487	00:30:25	じょーげん	草	
488	00:30:31	はるにれ	草	
489	00:30:33	じょーげん	え？ここに来てたっけ	
490	00:30:37	やたごかわはす	貴殿…亡者か	
491	00:30:39	岸辺一徳	姉ちゃんパリィもそろそろ覚えてこう	
492	00:30:40	かたもく	上級騎士さん・・・(´；ω；｀)	
493	00:30:43	究極ド根性ダイコン	紋章盾だ	
494	00:30:58	ゾンビはっか	いい盾よ	
495	00:31:01	ノンフロン	一番最初にエストクレタ人	
496	00:31:05	ジャック・オー	魔法カット率が高くて便利な盾	
497	00:31:06	岸辺一徳	慈悲はない	
498	00:31:13	Ganon	アイエエエエエ	
499	00:31:15	マル	えっちぃ	
500	00:31:27	究極ド根性ダイコン	亡者化したから…	
501	00:31:30	かたもく	亡者化したんや・・・(´；ω；｀)	
502	00:31:36	ゾンビはっか	人間性がなくなったのよ	
503	00:31:39	tage	人間性を失ってしまったのよ	
504	00:31:39	周恩来	悲しい	
505	00:31:47	タケノコ男	あー俺亡者になっちゃったよー	
506	00:31:48	じょーげん	理性失ったのよ	
507	00:31:55	スモーク	何度も死ぬと亡者になるという設定	
508	00:32:07	えび	ソラールさんやタマネギさんも亡者だけど自我残ってるよ	
509	00:32:09	ジョナサン・グレーン	あーーーーー俺亡者になっちゃっよー	
510	00:32:18	カマセドッグ1号	ボムファイアと聞くとデスクリムゾンを思い出す	
511	00:32:30	ゾンビはっか	いらっしゃい	
512	00:32:32	mori mori	今更負けるはずないな！	
513	00:32:35	かたもく	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
514	00:32:43	マル	パターンが分かれば楽なんだけどね	
515	00:32:44	ブロア	よわそう	
516	00:32:53	うぇいのる	これがレベルの暴力…！	
517	00:32:56	Shota Hamada	ＫＢＴ！ＫＢＴ！	
518	00:32:59	じょーげん	あんま強くなさそうだな	
519	00:33:05	ブロア	おしりきたない	
520	00:33:05	ジャック・オー	ＫＢＴの敵ではない	
521	00:33:07	えび	KBT!KBT!	
522	00:33:08	周恩来	KBT！	
523	00:33:08	mori mori	エスト20本は草	
524	00:33:09	あい	KBTの前に敵はない	
525	00:33:19	Eトマト	KBT！KBT！	
526	00:33:20	スモーク	デーモン遺跡のやつの劣化版だからいけるいける	
527	00:33:23	究極ド根性ダイコン	KBT！KBT！	
