行番号	投稿時間	投稿者	メッセージ	スパチャ
225	00:07:15	フレイムリンクス	メトロイドフュージョンとの連動要素あったよね確か	
226	00:07:16	ナウ	これはupd8入りの伏線	
227	00:07:17	めるカバ	今日も一日頑張るぞい！	
228	00:07:29	RY U	メトロイドプライムって１と初代とスーパーの間だっけ？時系列よくわからん…	
229	00:07:33	ジョナサン・グレーン	cute	
230	00:07:36	天然ステルス	GBAと繋ぐと初代メトロイドで遊べる	
231	00:08:00	岸辺一徳	スタートレックじゃねーか！	
232	00:08:03	BDUパイソン	おはようございます～	
233	00:08:04	ブロア	JapaneseOK?	
234	00:08:18	めるカバ	TAKUYA？	
235	00:08:28	motiyomogi	cool english	
236	00:08:28	mori mori	宇宙船かっこいいー	
237	00:08:39	らうらう	おみず	
238	00:08:48	T.のかね	グラええな…	
239	00:08:49	ジョナサン・グレーン	HEY TAKUYA	
240	00:08:53	ナウ	サムスだ	
241	00:08:58	ブロア	えっちだ…	
242	00:09:01	クロノス	スキャンモードを使っていけばなんとかなるはず～🤔	
243	00:09:05	フレイムリンクス	親の顔より見たスーツ	
244	00:09:08	竹本カキフライ	ここの腹の動きエロかった	
245	00:09:18	天然ステルス	例のBGM	
246	00:09:21	mori mori	ニンジャみを感じる	
247	00:09:21	めるカバ	このBGM	
248	00:09:24	かたもく	宇宙船…賞金稼ぎ…カウボーイビバップかな？	
249	00:09:26	RY U	あーこのBGMすこ	
250	00:09:26	ナウ	ここ重力あるのか？	
251	00:09:32	らうらう	もう酔いそう	
252	00:09:33	T.のかね	酔い止め飲んだ？	
253	00:09:34	mori mori	テロかな？	
254	00:09:36	竹本カキフライ	姉ちゃん…	
255	00:09:39	スモーク	FPSなんだ	
256	00:09:43	ミワタリ	酔いそう	
257	00:09:46	ジョナサン・グレーン	もう酔いそう	
258	00:09:46	なんたら	とりあえず撃つ	
259	00:09:55	motiyomogi	もう酔った	
260	00:09:58	らうらう	ええ・・・	
261	00:10:00	うぇいのる	はやい	
262	00:10:00	mori mori	はやい	
263	00:10:00	ナウ	俺の知ってるメトロイドと違う	
264	00:10:01	ジャック・オー	はやぁい	
265	00:10:05	なんたら	休んで	
266	00:10:06	究極ド根性ダイコン	はやい	
267	00:10:06	タケノコ男	大丈夫か…	
268	00:10:08	RY U	プライムはカメラ難しいから気をつけて姉ちゃん	
269	00:10:09	毒入りトマト	おいしい煮玉子、酔い止め煮玉子食べて！	
270	00:10:11	クロノス	はや～(笑)	
271	00:10:11	かたもく	三半規管よわよわ姉ちゃん	
272	00:10:11	めるカバ	早すぎる…	
273	00:10:14	岸辺一徳	はやい	
274	00:10:16	フレイムリンクス	このゲームめっちゃ酔いにくいように出来てるんだけど慣れてないとそれでも酔っちゃうよね…	
275	00:10:22	スモーク	姉ちゃんにダイレクトアタックしていく	
276	00:10:22	_ Die	はやい	
277	00:10:27	ジョナサン・グレーン	三半規管が弱すぎる…	
278	00:10:28	陰キャバス竹中	おはよう煮玉子	
279	00:10:40	ねこくーる	JCは三半規管が弱い	
280	00:10:42	陰キャバス竹中	姉ちゃん無理系のゲームじゃないこれ	
281	00:10:43	biki koto	おいしい煮玉子	
282	00:10:46	TETECHU QAN[T]てて中毒クアンタ	クゥ、おはよう。	
283	00:10:47	究極ド根性ダイコン	酔い止めのなんかをモニタ中央に貼っておこう	
284	00:11:07	らうらう	サクサクいけるかな	
285	00:11:18	ブロア	ちょっとゼルダ感ある	
286	00:11:47	らうらう	だめそう	
287	00:12:01	かたもく	チュートリアルの終わらないJC	
288	00:12:03	T.のかね	今日中は無理そうですね	
289	00:12:46	なんたら	やったね	
290	00:12:46	motiyomogi	腕利きのバウンティハンター（迷子）	
291	00:12:49	のねずみ	難しそう	
292	00:12:52	ジョナサン・グレーン	操作がおぼつかないのかわいい	
293	00:12:53	ブロア	落ちないようになっててやさしい	
294	00:13:05	T.のかね	裏ボス的な？	
295	00:13:09	なる	アイテム100％とかじゃなかった？	
296	00:13:19	クロノス	誕生する瞬間だけだね～(^_^;)	
297	00:13:31	らうらう	草	
298	00:13:43	ミワタリ	草	
299	00:13:45	かたもく	・・・無理じゃない？	
300	00:14:00	クロノス	スキャンモードスキャンモード～	
301	00:14:00	T.のかね	なにしてんの…	
302	00:14:01	くーねる	こんにちわ 既プレイです？	
303	00:14:01	めるカバ	スキャンの存在を既に忘れてる…	
304	00:14:01	ナウ	スキャンしてみては？	
305	00:14:04	rM233g	草	
306	00:14:04	フレイムリンクス	道に困ったらとりあえずスキャンバイザー使うといいよ	
307	00:14:04	らうらう	エアロックってなに←かわいい	
308	00:14:05	なんたら	スキャンするんじゃない？	
309	00:14:09	Snooker 2	ww	
310	00:14:10	究極ド根性ダイコン	困ったらスキャンしよう！	
311	00:14:11	mori mori	蛮族かな	
312	00:14:13	RY U	スキャンして！	
313	00:14:17	クロノス	詰んだら必ずスキャンを試そう	
314	00:14:24	ジョナサン・グレーン	かわいい	
315	00:14:27	ナウ	KBTしてきた弊害が・・・	
316	00:14:45	うぇいのる	スキャンモードを即忘れてる…	
317	00:15:00	T.のかね	KBTが通用しない…？	
318	00:15:02	クロノス	赤いのは割りと重要なやつだからスキャンしておいた方がいい～🤔	
319	00:15:10	mori mori	選択肢が困ったらぶっ放すに偏り過ぎている・・・	
320	00:15:12	ナウ	姉ちゃんはここを壊すつもりなんだろうか	
321	00:15:17	タケノコ男	先行き不安すぎる…	
322	00:15:21	aruzas	GC版はスキャン範囲狭いんだよな	
323	00:15:21	かたもく	果たしてこの広大な銀河でもKBTは通用するのか・・・	
324	00:15:21	なんたら	象の足か	
325	00:15:23	aru ku	おいたま	
326	00:15:25	ミワタリ	とりあえず撃つ姉ちゃん	
327	00:15:53	ジョナサン・グレーン	こわい	
328	00:15:59	かたもく	いたい	
329	00:16:00	フレイムリンクス	さ、酸だー！	
330	00:16:02	究極ド根性ダイコン	ホラーめいてきた	
331	00:16:03	スモーク	エイリアンかな	
332	00:16:06	タケノコ男	こわい	
333	00:16:20	なる	よく実験失敗でそこら辺に転がるスペースパイレーツ	
334	00:16:32	らうらう	なんかくらってる	
335	00:16:47	mori mori	姉ちゃんはMAPを把握しているんだろうか	
336	00:16:51	ブロア	なんかかわいいのがいる	
337	00:16:55	当て字	かわいい	
338	00:17:01	ミワタリ	かわいい	
339	00:17:04	なんたら	ありがたいなあ	
340	00:17:07	ジョナサン・グレーン	かわいい	
341	00:17:09	カギカギ	かわいい	
342	00:17:18	らうらう	配信のタグが#ロックマン11 #Megaman11で草	
343	00:17:21	かたもく	さっきまでスペースパイレーツだったものが辺り一面に転がる	
344	00:17:21	RY U	おはな	
345	00:17:22	biki koto	おせき	
346	00:17:35	aruzas	かわいい	
347	00:17:36	めるカバ	姉ちゃん体調気をつけてね	
348	00:17:37	フレイムリンクス	いま小ちゃいのが入ってたところ姉ちゃんも入れたよ	
349	00:17:43	タケノコ男	タグ草	
350	00:17:44	かたもく	トリガーハッピー姉ちゃん	
351	00:17:49	カギカギ	バスター撃ってるから実質Megaman	
352	00:17:54	motiyomogi	手からビーム打つから実質ロックマン11	
353	00:17:55	ああ	うんちモード	
354	00:17:58	スモーク	うんこ状態か	
355	00:17:59	ブロア	うんち！	
356	00:17:59	なんたら	うんこ！	
357	00:18:02	かたもく	うんこ！	
358	00:18:03	らうらう	コントローラーみないとXボタンおせないのかわいい	
359	00:18:04	岸辺一徳	うんこ	
360	00:18:04	うぇいのる	姉ちゃん…	
361	00:18:05	陰キャバス竹中	うんこ！！	
362	00:18:05	ジャック・オー	うんこ！	
363	00:18:05	ジョナサン・グレーン	うんこ！	
364	00:18:06	当て字	うんち！	
365	00:18:08	_ Die	うんこ！	
366	00:18:08	究極ド根性ダイコン	姉ちゃん！	
367	00:18:11	ミワタリ	うんこ！	
368	00:18:13	タケノコ男	うんこ！	
369	00:18:13	sas b	兎かな	
370	00:18:14	T.のかね	姉ちゃん？	
371	00:18:14	らうらう	うんち！	
372	00:18:15	フレイムリンクス	💩	
373	00:18:19	motiyomogi	たのしいうんこモード	
374	00:18:21	ジュンペイ	うんこ！	
375	00:18:26	FFDD	うんこ！	
376	00:18:31	御早和杯	モーフ煮玉子	
377	00:18:35	かたもく	JS並のうんこ好き	
378	00:18:41	らうらう	うんこモードなら酔わないのでは・・・・？	
379	00:18:44	mori mori	姉ちゃん説明見てた？	
380	00:19:07	かたもく	死体撃ちしてて草	
381	00:19:34	mori mori	えっまさかしぬのでは？	
382	00:19:50	クロノス	お～	
383	00:19:52	biki koto	やったか？	
384	00:19:56	mori mori	バードミサイルは南部博士の許可が必要だって言ってるだろ！	
385	00:20:02	ブロア	めっちゃスキャンできるな	
386	00:20:05	らうらう	こわい	
387	00:20:09	かたもく	こわい	
388	00:20:13	mori mori	こわい	
389	00:20:13	T.のかね	こわ	
390	00:20:15	ジャック・オー	とりあえず撃つ	
391	00:20:18	ジョナサン・グレーン	こわい	
392	00:20:20	なんたら	警戒なしに撃ちすぎる…	
393	00:20:25	mori mori	怪しいの見つけたらまず射撃するスタイル	
394	00:20:43	味付けタマゴ	敵！	
395	00:20:56	クロノス	これはボス戦苦戦しそう～🤔	
396	00:21:03	フレイムリンクス	敵が落としたアイテムはチャージすると引き寄せられるよ	
397	00:21:04	うぇいのる	このサムスめっちゃ好戦的だな…	
398	00:21:16	mori mori	トリガーハッピーかな	
399	00:21:17	かたもく	姉ちゃんがボス戦苦労するのはいつもだし…	
400	00:21:17	めるカバ	苦戦で済めばいいけど	
401	00:21:23	究極ド根性ダイコン	とりあえず撃つ	
402	00:21:26	当て字	撃ちながら接近する姉ちゃんすき	
403	00:21:28	ジョナサン・グレーン	どちゃくそビーム撃つウーマン	
404	00:21:29	五十嵐万人	壁をすり抜けなきゃ	
405	00:21:38	クロノス	アイテムをスキャンしたっ！？ 凄い～(゜ロ゜)	
406	00:21:48	らうらう	草	
407	00:21:49	mori mori	足を止めて撃ち合うスタイル健在	
408	00:21:50	陰キャバス竹中	ええｗ	
409	00:21:50	ブロア	接近戦しかできてなくて草	
410	00:21:51	ミワタリ	草	
411	00:21:51	ジャック・オー	あ	
412	00:21:52	motiyomogi	草	
413	00:21:53	T.のかね	ええ…	
414	00:21:53	めるカバ	ええ…	
415	00:21:54	フレイムリンクス	あっ	
416	00:21:54	タケノコ男	草	
417	00:21:54	なる	ええ…	
418	00:21:54	うぇいのる	ええ…	
419	00:21:55	じょーげん	うそだろ…	
420	00:21:57	Snooker 2	ww	
421	00:21:58	らうらう	かわいすぎる	
422	00:22:00	mori mori	草	
423	00:22:00	クロノス	え～	
424	00:22:01	かたもく	めちゃくそ接近しないと撃てない姉ちゃん	
425	00:22:01	御早和杯	＼うぁー！／	
426	00:22:07	ジョナサン・グレーン	草	
427	00:22:10	T.のかね	草	
428	00:22:10	スモーク	草	
429	00:22:12	カギカギ	森林なんちゃら	
430	00:22:13	岸辺一徳	バグじゃない？	
431	00:22:16	かたもく	草	
432	00:22:17	biki koto	難しい	
433	00:22:17	たんこぶ	むずかしい	
434	00:22:18	らうらう	姉ちゃん・・・	
435	00:22:23	ブロア	こんなところで死ぬこと想定してないのでは	
436	00:22:28	陰キャバス竹中	これを今日中に・・・？	
437	00:22:34	クロノス	まあスキャンするとわかるけどほぼ通常と変わらない状態だからね～(^_^;)	
438	00:22:40	うぇいのる	ボスいけるかな…	
439	00:22:48	motiyomogi	まるごとセーブほしい	
440	00:22:49	らうらう	普通にFPS初プレイのJCみたいでかわいい	
441	00:22:52	かたもく	しかもダークサムス出すとか言ってるんだぜ・・・？	
442	00:22:53	T.のかね	スマブラ間に合う？	
443	00:22:54	めるカバ	ロックオンとスキャンは基本ゾ	
444	00:22:57	当て字	姉ちゃんはおばあちゃんだった・・・？	
445	00:23:03	陰キャバス竹中	丸ごとセーブできるのでは	
446	00:23:09	葉月なれは	たぶんセーブポイント過ぎてた	
447	00:23:31	五十嵐万人	プライムまでいけるか？	
448	00:23:40	クロノス	セーブポイントはボス前にしかないよ～🤔	
449	00:23:41	mori mori	ちゃんと周り見ようね	
450	00:23:46	ジョナサン・グレーン	確かにここに存在したセーブポイント	
451	00:23:54	らうらう	サクサク！	
452	00:24:00	フレイムリンクス	さっき小さい生物が入ってた穴の奥にセーブポイントだったかな？	
453	00:24:00	陰キャバス竹中	意外とサクサクだね！	
454	00:24:01	T.のかね	サクサクとは	
455	00:24:06	motiyomogi	さくさく（ゲームオーバー）	
456	00:24:06	ミワタリ	サクサク	
457	00:24:09	なる	サクサク（一回死亡）	
458	00:24:10	かたもく	まあチュートリアルだし・・・	
459	00:24:13	らうらう	もどってない？	
460	00:24:14	うぇいのる	チュートリアルだからね…	
461	00:24:15	ジョナサン・グレーン	サクサクになるぞ	
462	00:24:18	岸辺一徳	こっち来てないんじゃない？（こっちから来た）	
463	00:24:31	ブロア	ご帰宅ですか？	
464	00:24:34	御早和杯	煮玉子は冷蔵庫に入れるとサクサクになるぞ	
465	00:24:35	らうらう	姉ちゃん？？	
466	00:24:37	motiyomogi	草	
467	00:24:37	クロノス	まあ慣れてきたり武器が増えると滅茶苦茶面白いけどね～🤔	
468	00:24:38	うぇいのる	草	
469	00:24:40	かたもく	ただいま	
470	00:24:40	陰キャバス竹中	かわいい	
471	00:24:42	味付けタマゴ	えぇ	
472	00:24:44	究極ド根性ダイコン	姉ちゃん…	
473	00:24:44	フレイムリンクス	草	
474	00:24:45	mori mori	あまりに自信満々で逆走してるのではって言えない	
475	00:24:45	らうらう	おかえり	
476	00:24:45	タケノコ男	草	
477	00:24:46	T.のかね	だめそう	
478	00:24:47	ジョナサン・グレーン	草	
479	00:24:49	あい	草	
480	00:24:50	スモーク	かわいい	
481	00:24:56	biki koto	かわいいムーブ	
482	00:24:57	aru ku	草	
483	00:24:57	五十嵐万人	草	
484	00:24:58	らうらう	かわいすぎる	
485	00:25:01	うぇいのる	方向音痴すぎる…	
486	00:25:10	まるいか	うん？	
487	00:25:12	クロノス	慣れてないと方向間違えるのはあるある～(笑)	
488	00:25:13	ブロア	！？	
489	00:25:18	motiyomogi	えぇ…	
490	00:25:20	かたもく	草	
491	00:25:21	ミワタリ	姉ちゃん…？	
492	00:25:22	めるカバ	いつまでにクリアするの？(既に絶望)	
493	00:25:22	フレイムリンクス	右上の立体マップ見るといいよ	
494	00:25:25	mori mori	姉ちゃん？やばない	
495	00:25:25	らうらう	草	
496	00:25:25	まるいか	おかえり	
497	00:25:27	真新八	おいたま^~	
498	00:25:27	岸辺一徳	おかえり	
499	00:25:28	らうらう	姉ちゃん？！！？！？	
500	00:25:28	究極ド根性ダイコン	ええ…	
501	00:25:29	うぇいのる	姉ちゃん大丈夫…？	
502	00:25:33	nmr	姉ちゃん！？	
503	00:25:35	かたもく	おかえり	
504	00:25:35	なる	迷いの森かな？	
505	00:25:38	五十嵐万人	普段ゲームしないのかな？	
506	00:25:38	タケノコ男	姉ちゃん...	
507	00:25:39	あい	なんで…？	
508	00:25:39	T.のかね	ええ…	
509	00:25:41	mori mori	何で一本道の途中で逆走できるんだよ！	
510	00:25:44	真新八	無限ループって怖くね？	
511	00:25:45	ジョナサン・グレーン	方向音痴すぎる…	
512	00:25:45	かたもく	帰巣本能が強すぎる・・・	
513	00:25:45	ぴねかっと	かわいい	
514	00:25:55	ミワタリ	方向音痴かわいい	
515	00:25:58	クロノス	製作者「えっ？チュートリアルで迷子？」	
516	00:25:58	うぇいのる	無限ループ！	
517	00:25:59	D W	草	
518	00:25:59	らうらう	はじめてゲームするJCみたいでかわいい	
519	00:26:11	味付けタマゴ	ポルナレフ状態	
520	00:26:24	かたもく	製作者も｢え？え？｣って言いそう	
521	00:26:28	スモーク	足下のやつ敵か	
522	00:26:29	五十嵐万人	地図「あの～」	
523	00:26:35	究極ド根性ダイコン	どちゃくそ撃つウーマン	
524	00:26:39	フレイムリンクス	そこボール入れるね	
525	00:26:44	らうらう	かしこい	
526	00:26:46	岸辺一徳	かしこい	
527	00:26:46	ブロア	かしこい	
528	00:26:49	ジョナサン・グレーン	かしこい	
529	00:26:50	あい	かしこい	
530	00:26:51	スモーク	さす姉	
531	00:26:52	ミワタリ	かしこい	
532	00:26:52	うぇいのる	かしこい	
