行番号	投稿時間	投稿者	メッセージ	スパチャ
54	00:00:49	デンキヒツジ	おいしい煮玉子	
55	00:01:06	FFDD	おいしい煮玉子	
56	00:01:06	らうらう	おいしい煮玉子	
57	00:01:27	大地	おいしい煮玉子	
58	00:01:37	T.のかね	おいしい煮玉子	
59	00:01:55	らうらう	うん	
60	00:03:13	ジョナサン・グレーン	おいしい煮玉子	
61	00:04:04	カーマイン	おいしい煮玉子	
62	00:04:35	らうらう	買えなかったの	
63	00:05:17	カーマイン	おててかわいい	
64	00:06:12	らうらう	姉ちゃんすごい	
65	00:06:15	motiyomogi	すごい	
66	00:06:18	FFDD	すごい	
67	00:06:20	カーマイン	すごい	
68	00:06:42	ジョナサン・グレーン	かわいい	
69	00:06:50	らうらう	かわいい	
70	00:06:59	カーマイン	かわいい	
71	00:07:20	らうらう	すごい	
72	00:07:53	ほるもん	おいしい煮玉子	
73	00:08:02	カーマイン	さす姉	
74	00:08:03	らうらう	草	
75	00:08:04	motiyomogi	姉ちゃん関係者説	
76	00:08:11	ほるもん	見ました	
77	00:08:55	motiyomogi	何回でもイキって	
78	00:10:02	ジャック・オー	おいしい煮玉子	
79	00:10:17	aarar scsrt	おいしいにたまご	
80	00:10:28	ほるもん	ｶｼｬｰｶｼｬｰ	
81	00:10:32	カーマイン	はじめてきいたそんなの	
82	00:10:58	らうらう	草	
83	00:11:07	カーマイン	草	
84	00:11:15	motiyomogi	草	
85	00:11:21	ジャック・オー	草	
86	00:11:27	らうらう	姉ちゃんも連射して	
87	00:11:29	ミワタリ	草	
88	00:11:31	なんたら	おいしい煮玉子	
89	00:11:43	らうらう	かわいい	
90	00:11:58	なんたら	押しっぱなしでなるやつ	
91	00:12:09	ジャック・オー	繋げれば動画にできる…か？	
92	00:15:07	ほるもん	むこうのことばわかるべんりきゃら	
93	00:15:08	なんたら	コミュ力強いのか	
94	00:16:14	ジャック・オー	わっかんね	
95	00:17:23	カーマイン	なるほどね	
96	00:18:43	ほるもん	ほー	
97	00:19:46	ジャック・オー	ギャングスターに憧れたのか	
98	00:20:44	motiyomogi	なるほどね	
99	00:20:47	なんたら	なぜかね	
100	00:20:53	らうらう	そうだね	
101	00:20:55	カーマイン	なぜだろう	
102	00:21:11	らうらう	姉ちゃんよく泣く	
103	00:21:49	Ash戦場の歌姫	かなり押されてたね	
104	00:23:25	なんたら	死ぬのでは	
105	00:25:53	Ash戦場の歌姫	なるほど	
106	00:25:57	竹輪	なるほど	
107	00:26:08	カーマイン	なかないで	
108	00:27:05	なんたら	縁談	
109	00:27:15	ほるもん	したい	
110	00:27:22	J u d a s s	おいしい煮玉子ー	
111	00:27:47	カーマイン	何がスクールアイドルだバカバカしい！	
112	00:28:28	ほるもん	はじまりはゼロじゃないんだよ！	
113	00:28:29	なんたら	やっぱりジョジョじゃないか…	
114	00:28:35	竹輪	ジョジョだったか…	
115	00:28:43	カーマイン	黄金の精神を感じる…	
116	00:29:29	らうらう	めもとってからでないとね	
117	00:29:40	竹輪	少なくとも面白かったことは伝わる	
118	00:30:11	motiyomogi	AS姐！	
119	00:30:49	竹輪	まあ…無いだろうね…	
120	00:31:27	ジャック・オー	なるほど	
121	00:32:54	竹輪	草	
122	00:33:03	motiyomogi	草	
123	00:33:05	なんたら	バーチャルだ	
124	00:33:05	らうらう	ええ・・・	
125	00:33:22	Ash戦場の歌姫	最後はちょっと…って思った	
126	00:33:44	Ash戦場の歌姫	たすかに	
127	00:33:50	竹輪	たしかに	
128	00:34:01	らうらう	草	
129	00:34:05	竹輪	こわい	
130	00:34:06	motiyomogi	草	
131	00:34:11	タケノコ男	草	
132	00:34:30	竹輪	ライブでもそれを再現するのか	
133	00:34:33	ジャック・オー	草	
134	00:34:34	なんたら	草	
135	00:34:35	カーマイン	ミュージカルってジャンルはあらゆる法則を無視していいからね	
136	00:34:37	ホワイトラン衛兵	草	
137	00:35:08	竹輪	たしかに	
138	00:35:15	なんたら	ラスダン	
139	00:35:18	motiyomogi	なるほどね	
140	00:35:24	ホワイトラン衛兵	なるほど	
141	00:35:29	JUNY	なるほど	
142	00:36:04	カーマイン	草	
143	00:36:09	竹輪	えぇ…	
144	00:36:12	なんたら	当たり判定なくなるわけじゃないんだ…	
145	00:36:43	JUNY	ラ・ラ・ランドの渋滞のやつみたいなのねｗ	
146	00:36:51	Ash戦場の歌姫	ラブライブモード熱いな	
147	00:37:59	竹輪	草	
148	00:38:06	T.のかね	草	
149	00:38:07	らうらう	草	
150	00:38:42	竹輪	だんだんすごくなったよね	
151	00:38:43	らうらう	布の質が	
152	00:41:23	Ash戦場の歌姫	沼津に似てる！	
153	00:41:48	らうらう	かわい	
154	00:41:51	竹輪	かわいい	
155	00:41:55	なんたら	すごい	
156	00:41:57	タケノコ男	かわいい	
157	00:42:08	ホワイトラン衛兵	すごい	
158	00:42:09	竹輪	マジで言ったんだ…	
159	00:42:11	らうらう	ドヤ！	
160	00:42:15	タケノコ男	すごい	
161	00:42:22	eve	すごい	
162	00:42:26	カーマイン	すごい	
163	00:42:30	竹輪	すごい	
164	00:42:34	らうらう	かわいすぎる	
165	00:42:36	なんたら	ドヤれる	
166	00:42:37	カーマイン	かわいい	
167	00:42:47	motiyomogi	すごい	
168	00:43:03	らうらう	むちゃがすぎる	
169	00:43:10	なんたら	ドヤ顔して	
170	00:43:25	らうらう	草	
171	00:43:25	竹輪	草	
172	00:44:06	ホワイトラン衛兵	草	
173	00:44:17	カーマイン	草	
174	00:45:09	らうらう	あー	
175	00:45:12	なんたら	あったね	
176	00:45:30	タケノコ男	ラブライブ細胞すごい	
177	00:45:32	竹輪	すごい	
178	00:45:34	ほるもん	じだいきてたね	
179	00:45:54	motiyomogi	時代の転換期か	
180	00:45:55	カーマイン	すごい	
181	00:46:01	らうらう	ドヤ案件だ	
182	00:47:04	らうらう	草	
183	00:47:05	竹輪	草	
184	00:47:05	カーマイン	ラブライブ細胞すごい	
185	00:47:07	ホワイトラン衛兵	草	
186	00:47:10	motiyomogi	草	
187	00:47:11	タケノコ男	草	
188	00:47:12	aarar scsrt	草	
189	00:47:13	カーマイン	草	
190	00:47:15	T.のかね	草	
191	00:47:19	Ash戦場の歌姫	見てない人は見て	
192	00:47:26	らうらう	そんなこといわれても・・・	
193	00:47:27	なんたら	記憶消した	
194	00:47:47	カーマイン	いいよ	
195	00:48:34	Ash戦場の歌姫	あー	
196	00:49:00	竹輪	なるほど…	
197	00:49:13	カーマイン	なるほど	
198	00:49:49	mori mori	結構高かった	
199	00:50:49	ほるもん	30分でわかるはどうなの	
200	00:50:57	なんたら	なんかダイジェスト版なかったっけ	
201	00:51:00	竹輪	ファンの鏡…	
202	00:51:02	なんたら	解約！	
203	00:51:04	らうらう	かわいい	
204	00:51:09	ホワイトラン衛兵	かわいい	
205	00:51:10	カーマイン	かわいい	
206	00:51:15	タケノコ男	かわいい	
207	00:51:15	aarar scsrt	かわいい	
208	00:51:15	T.のかね	かわいい	
209	00:51:15	mori mori	かわいい	
210	00:51:15	竹輪	かわいい	
211	00:51:17	ジャック・オー	かわいい	
212	00:51:26	aarar scsrt	いいおてて	
213	00:51:31	motiyomogi	すごい	
214	00:51:31	ホワイトラン衛兵	ありがたい…	
215	00:51:32	らうらう	通販みたい	
216	00:51:33	竹輪	すごい！！	
217	00:52:24	らうらう	だめ！！！！	
218	00:52:29	ジャック・オー	愚の骨頂ね	
219	00:52:33	なんたら	はい	
220	00:52:34	竹輪	愚の直行	
221	00:52:35	motiyomogi	愚の直行	
222	00:52:35	mori mori	はい	
223	00:52:40	タケノコ男	愚の直行	
224	00:52:41	カーマイン	愚のちょっこう	
225	00:52:45	JUNY	そういえばそういうネタあったか	
226	00:53:29	ほるもん	へー	
227	00:54:00	カーマイン	なるほどね	
228	00:55:17	なんたら	if的な	
229	00:56:06	竹輪	綺麗に終わらせたもんね	
230	00:56:43	カーマイン	草	
231	00:57:45	竹輪	なるほど…	
232	00:59:20	竹輪	草	
233	00:59:21	らうらう	草	
234	00:59:21	motiyomogi	あっ	
235	00:59:25	タケノコ男	草	
236	00:59:25	ホワイトラン衛兵	かなしい	
237	00:59:29	なんたら	なるほど…	
238	00:59:34	JUNY	森林再生活動成功	
239	00:59:34	カーマイン	やめやめろ！	
240	01:00:20	竹輪	草	
241	01:00:23	ホワイトラン衛兵	草	
242	01:00:24	mori mori	草	
243	01:00:24	なんたら	草	
244	01:00:27	タケノコ男	草	
245	01:00:27	カーマイン	草	
246	01:00:29	ジャック・オー	草	
247	01:00:31	JUNY	草	
248	01:00:33	motiyomogi	草	
249	01:01:25	ホワイトラン衛兵	草	
250	01:01:57	らうらう	草	
251	01:01:58	Ash戦場の歌姫	聞きたい！	
252	01:02:01	mori mori	おやす	
253	01:02:15	なんたら	そんなに	
254	01:02:28	竹輪	行列すごそう	
255	01:02:40	ほるもん	なにかおうとしたの	
256	01:02:41	なんたら	予言みたい	
257	01:02:44	motiyomogi	預言者姉ちゃん	
258	01:02:45	mori mori	こわい	
259	01:02:55	ホワイトラン衛兵	すごい	
260	01:03:02	ミワタリ	すごい	
261	01:03:03	カーマイン	こわい	
262	01:03:33	らうらう	ちゅうあく。。、	
263	01:03:35	竹輪	中悪…	
264	01:03:37	タケノコ男	中悪	
265	01:03:49	ミワタリ	中悪	
266	01:04:19	なんたら	20％の損	
267	01:04:35	竹輪	タメになる	
268	01:04:42	motiyomogi	おつかれさま	
269	01:04:46	らうらう	おつかれにたまご	
270	01:04:46	JUNY	おつかれー	
271	01:04:51	竹輪	おつたま〜	
272	01:04:52	カーマイン	お疲れ煮玉子〜	
273	01:04:52	タケノコ男	お疲れ様でした	
274	01:04:53	ホワイトラン衛兵	たのしみ	
275	01:04:57	T.のかね	おつかれさま	
