行番号	投稿時間	投稿者	メッセージ	スパチャ
54	00:01:14	リフェ	鮮血！	
55	00:01:17	JUNY	プテラ装備作った	
56	00:01:18	天然ステルス	鮮血の果実作るのに1季節待たないといけない	
57	00:01:22	ナウ	動物を集めてたね	
58	00:01:23	りあすて	美味しい煮玉子	
59	00:01:34	3K VC	クワガタ♀救出に必要	
60	00:01:45	和太郎	緑のドラム缶	
61	00:02:05	究極ド根性ダイコン	かしこい	
62	00:02:09	JUNY	人か…	
63	00:02:37	らうらう	びりびりしそう	
64	00:02:52	sas b	姉ちゃん発想がGルートに染まってる	
65	00:02:57	JUNY	まごうことなきゾウモツ	
66	00:03:04	ぴねかっと	飛び散るゾウモツ	
67	00:03:23	天然ステルス	シンナーに体乗っ取られてない？	
68	00:03:25	リフェ	おー！	
69	00:03:25	ピヨリ.	ゾウモツ♀	
70	00:03:25	竹輪	おおー！	
71	00:03:29	ナウ	案件だ！	
72	00:03:31	タケノコ男	おおー	
73	00:03:37	岸辺一徳	おおー	
74	00:03:37	motiyomogi	また1ヶ月ぐらいするの？	
75	00:03:44	りあすて	つっよ	
76	00:03:45	竹輪	案件やったね！	
77	00:04:05	りあすて	電撃耐性の防具とかないのかな	
78	00:04:35	D W	飛び散るゾウモツ	
79	00:04:41	3K VC	ナマズ♀はここだとほとんど出てこないはず	
80	00:05:19	八木谷	おいしい煮玉子	
81	00:00:00	らうらう	おいしい煮玉子	
82	00:00:00	竹輪	おいしい煮玉子	
83	00:00:00	カギカギ	おいしい煮玉子	
84	00:00:00	リフェ	おいしい煮玉子	
85	00:00:00	3K VC	おいしい煮玉子	
86	00:00:00	ナウ	ひな人形との戦ってなんだ	
87	00:00:00	スモーク	おいしい煮玉子	
88	00:00:00	天然ステルス	おいしい煮玉子	
89	00:00:00	じょーげん	おいしい煮玉子	
90	00:00:00	和太郎	ひな人行とはどんな過酷な修行なのだ・・・	
91	00:00:00	クゥの部屋 Ch	再起動してきます	
92	00:00:00	竹輪	はーい	
93	00:00:00	ねこくーる	はい	
94	00:00:00	和太郎	了解	
95	00:00:00	岸辺一徳	やったー！おひなさまに勝った！	
96	00:00:00	ミワタリ	はーい	
97	00:00:00	らうらう	​はい	
98	00:00:00	Ami Saika	はい	
99	00:00:00	クゥの部屋 Ch	うにてぃの機嫌が悪い	
100	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
101	00:00:00	マイフェイバリットトリビアン	おいしい煮玉子	
102	00:00:00	竹輪	うにてぃくん機嫌なおして…	
103	00:00:00	リフェ	機嫌なおしてうにてぃ！	
104	00:00:00	クゥの部屋 Ch	uni tea...	
105	00:00:00	クゥの部屋 Ch	雲丹茶・・・	
106	00:00:00	ナウ	うにてぃー	
107	00:00:00	ねこくーる	うにー	
108	00:00:00	岸辺一徳	うに…	
109	00:00:00	スモーク	🍵	
110	00:00:00	マイフェイバリットトリビアン	おいしい雲丹	
111	00:00:00	くーねる	ゆでたまご	
112	00:00:00	岸辺一徳		￥100
113	00:00:13	岸辺一徳	おいしい煮玉子	
114	00:00:16	ミワタリ	おいしい煮玉子	
115	00:00:16	ナウ	おいしい煮玉子	
116	00:00:17	天然ステルス	おいしい煮玉子	
117	00:00:18	くーねる	おいしい煮玉子	
118	00:00:18	motiyomogi	おいしい煮玉子	
119	00:00:18	ほるもん	おいしい煮玉子	
120	00:00:19	リフェ	おいしい煮玉子	
121	00:00:20	究極ド根性ダイコン	おいしい煮玉子	
122	00:00:20	カギカギ	おいしい煮玉子	
123	00:00:23	らうらう	おいしい煮玉子	
124	00:00:25	ぴねかっと	おいしい煮玉子	
125	00:00:32	JUNY	おいしいuni tea	
126	00:00:32	seafood	おいしい煮玉子	
127	00:00:35	竹輪	おいたまー！	
128	00:00:37	らうらう	やったね	
129	00:00:38	タケノコ男	おいしい煮玉子	
130	00:00:39	D W	おいたま〜	
131	00:00:44	ねこくーる	動いてる	
132	00:00:46	竹輪	動いて良かった	
133	00:00:47	sio3go	おいしい煮玉子	
134	00:00:47	ナウ	雲丹茶くんがんばって	
135	00:01:14	リフェ	鮮血！	
136	00:01:17	JUNY	プテラ装備作った	
137	00:01:18	天然ステルス	鮮血の果実作るのに1季節待たないといけない	
138	00:01:22	ナウ	動物を集めてたね	
139	00:01:23	りあすて	美味しい煮玉子	
140	00:01:34	3K VC	クワガタ♀救出に必要	
141	00:01:45	和太郎	緑のドラム缶	
142	00:02:05	究極ド根性ダイコン	かしこい	
143	00:02:09	JUNY	人か…	
144	00:02:37	らうらう	びりびりしそう	
145	00:02:52	sas b	姉ちゃん発想がGルートに染まってる	
146	00:02:57	JUNY	まごうことなきゾウモツ	
147	00:03:04	ぴねかっと	飛び散るゾウモツ	
148	00:03:23	天然ステルス	シンナーに体乗っ取られてない？	
149	00:03:25	リフェ	おー！	
150	00:03:25	ピヨリ.	ゾウモツ♀	
151	00:03:25	竹輪	おおー！	
152	00:03:29	ナウ	案件だ！	
153	00:03:31	タケノコ男	おおー	
154	00:03:37	岸辺一徳	おおー	
155	00:03:37	motiyomogi	また1ヶ月ぐらいするの？	
156	00:03:44	りあすて	つっよ	
157	00:03:45	竹輪	案件やったね！	
158	00:04:05	りあすて	電撃耐性の防具とかないのかな	
159	00:04:35	D W	飛び散るゾウモツ	
160	00:04:41	3K VC	ナマズ♀はここだとほとんど出てこないはず	
161	00:05:19	八木谷	おいしい煮玉子	
162	00:05:56	motiyomogi	でかい	
163	00:05:58	りあすて	強すぎる	
164	00:06:00	究極ド根性ダイコン	キモい！	
165	00:06:02	らうらう	でかい	
166	00:06:03	ぴねかっと	でけえ	
167	00:06:05	D W	つっよ	
168	00:06:20	和太郎	Ｍ字開脚・・・セクシー・・・	
169	00:06:29	3K VC	おー出てきた	
170	00:06:32	岸辺一徳	やったね！	
171	00:06:32	ナウ	やったね	
172	00:06:33	リフェ	やったー	
173	00:06:34	ふーばー	やったね	
174	00:06:38	究極ド根性ダイコン	やったね	
175	00:06:39	タケノコ男	やったね	
176	00:06:41	ねこくーる	やったね！	
177	00:06:42	竹輪	やったね	
178	00:09:07	sas b	締め付けて飛び散るってそれもう破裂してるよね…	
179	00:09:40	sas b	おｋです	
180	00:09:42	リフェ	だいじょうぶ！	
181	00:09:42	竹輪	良い感じ	
182	00:09:46	タケノコ男	いい感じ	
183	00:09:58	クラドベリィ7	ティッシュの在庫確認しなきゃ…	
184	00:10:01	JUNY	大丈夫だと思う	
185	00:10:53	天然ステルス	前回イベントこなしたからヤマピットでサザエゲットできるかも	
186	00:10:58	ナウ	ハンター有能だった	
187	00:11:01	ねこくーる	あと３９種か	
188	00:11:16	究極ド根性ダイコン	ミジンコ？	
189	00:11:17	りあすて	みじんこ？	
190	00:11:21	らうらう	みじんこ	
191	00:11:21	タケノコ男	あれね	
192	00:11:22	ゼッケン100	アレ	
193	00:11:34	JUNY	アレだったかぁ	
194	00:11:37	天然ステルス	カラゴラム	
195	00:11:41	和太郎	カラゴラム	
196	00:12:50	究極ド根性ダイコン	えぇ…	
197	00:12:51	天然ステルス	サイコか	
198	00:12:54	JUNY	エコードット…漬物石みたいだ	
199	00:12:54	タケノコ男	えぇ…	
200	00:13:02	ゼッケン100	こわい	
201	00:13:37	らうらう	アレクサ！音量じゅう！！	
202	00:13:49	sas b	ミジンコって実は単眼らしいね	
203	00:13:49	ねこくーる	妖怪みたいな見た目	
204	00:13:56	motiyomogi	草	
205	00:13:58	らうらう	かしこい	
206	00:14:03	D W	すげぇ	
207	00:14:03	リフェ	おー	
208	00:14:05	ゼッケン100	どの曲だった？	
209	00:14:06	ふーばー	うちのアレクサが反応した	
210	00:14:24	らうらう	草	
211	00:14:27	D W	草	
212	00:14:29	究極ド根性ダイコン	草	
213	00:14:30	sas b	草	
214	00:14:31	ゼッケン100	草	
215	00:14:33	天然ステルス	oh yes	
216	00:14:33	タケノコ男	草	
217	00:14:40	リフェ	草	
218	00:14:42	ぽぼす	草	
219	00:14:42	竹輪	草	
220	00:15:02	ナウ	起きないと視聴率減りそう	
221	00:15:30	和太郎	水掘った跡では？	
222	00:15:32	JUNY	睡眠導入や！	
223	00:15:36	ゼッケン100	オバケくんの部屋の曲とか…	
224	00:15:38	ナウ	かしこい	
225	00:15:41	motiyomogi	かしこい	
226	00:15:47	らうらう	起床は自分との戦いだからな・・・	
227	00:15:57	ss kk	おいしい煮玉子	
228	00:16:14	ゼッケン100	やすい	
229	00:16:20	らうらう	ええ・・・	
230	00:16:23	ふーばー	えぇ...	
231	00:16:30	りあすて	きのこキーボード	
232	00:16:33	JUNY	キーボード…	
233	00:16:36	リフェ	キーボードの調子は大丈夫なの？	
234	00:16:39	らうらう	きのこ救出した？	
235	00:16:45	ねこくーる	キーボードはキノコ食べただけだし	
236	00:16:57	天然ステルス	せめて清掃しといたほうが	
237	00:17:03	ゼッケン100	えぇ	
238	00:17:06	スモーク	草	
239	00:17:09	リフェ	草	
240	00:17:14	天然ステルス	した	
241	00:18:52	笹谷京平	こんにちは…え？この子え？リンダキューブやってる…（ドン引き	
242	00:18:54	竹輪	花粉症つらい	
243	00:18:59	まふまふ神	初見です❗こんにちは	
244	00:19:02	ゼッケン100	おつらい	
245	00:19:20	ナウ	そうなんだ	
246	00:19:28	タケノコ男	へー	
247	00:19:29	ゼッケン100	へぇー	
248	00:19:32	竹輪	すごい	
249	00:19:34	motiyomogi	へー	
250	00:19:41	リフェ	へー	
251	00:19:45	まふまふ神	チャンネル登録しました❗	
252	00:19:46	ゼッケン100	宣伝できてえらい	
253	00:19:48	JUNY	Youtubeは色々教えてくれるんやな	
254	00:19:49	笹谷京平	ブイチューバーでやってる子初めて見たわw	
255	00:20:02	天然ステルス	トナカイメスだ！	
256	00:20:03	motiyomogi	こわい	
257	00:20:03	D W	リスクww	
258	00:20:05	究極ド根性ダイコン	きめえ！	
259	00:20:05	竹輪	ひえっ…	
260	00:20:05	くーねる	トナカイこれかー！	
261	00:20:06	笹谷京平	好きっていうか…	
262	00:20:07	スモーク	きもい	
263	00:20:09	和太郎	トナカイはトップレベルにキモい	
264	00:20:11	ss kk	能面のようだ	
265	00:20:31	天然ステルス	ビジュアルで言うなら一番ヤバい動物だと思う	
266	00:20:43	ゼッケン100	アンテパワーすごい	
267	00:20:51	ふーばー	のじゃー	
268	00:21:08	らうらう	新作かなあ	
269	00:21:14	和太郎	外でキツネ初めて見たかも	
270	00:22:09	パンセポンセ	おいしい煮玉子	
271	00:22:20	3K VC	LかRでアナライズできない？	
272	00:22:24	竹輪	向こう行っちゃった	
273	00:22:31	天然ステルス	ツバメだったと思う	
274	00:23:04	リフェ	ここのツバメは陸に上がってこなかったような	
275	00:23:13	タケノコ男	かわいい	
276	00:23:17	和太郎	ツバメはネズミ２０匹もダルいのでいつも罠で捕まえてた	
277	00:23:22	JUNY	粉末？	
278	00:23:25	竹輪	かわいい	
279	00:23:28	スモーク	はたして花粉症に効くのか	
280	00:23:41	らうらう	かわいい	
281	00:23:47	リフェ	かわいい	
282	00:23:53	らうらう	？	
283	00:24:14	タケノコ男	おかえり	
284	00:24:23	和太郎	龍角散ダイジェスト	
285	00:24:23	究極ド根性ダイコン	龍角散すごい	
286	00:24:26	ねこくーる	喉は無理するとかなり悪化するから気を付けてね	
287	00:24:30	マルピギア	ダイレクトはマジでのどの弱い奴の味方	
288	00:24:38	竹輪	龍角散ダイレクトすごい	
289	00:24:54	リフェ	まだなのはメスだったねー	
290	00:24:57	らうらう	すぐきくの	
291	00:25:06	和太郎	赤＝未捕獲 黄＝TCに入ってる 白＝登録済み	
292	00:25:20	ゼッケン100	姉ちゃんの体が一番大事	
293	00:25:21	竹輪	たしかに喉しんどそう	
294	00:25:28	mori mori	姉ちゃんのつよつよ喉が	
295	00:27:14	天然ステルス	スパームリナはあらかた取ったはず	
296	00:27:46	助六	おいしい煮玉子	
297	00:27:51	らうらう	ドラゴンズレア・・・	
298	00:28:01	究極ド根性ダイコン	ドラゴンズレア週間…	
299	00:28:16	mori mori	バイオハザードすぎる	
300	00:28:56	究極ド根性ダイコン	こんなもん渡してくれてよかったのか	
301	00:29:12	リフェ	Aで人捕まえてるところだったかな	
302	00:29:18	sas b	おいしいカレー	
303	00:31:06	motiyomogi	花粉が全部悪い	
304	00:32:04	motiyomogi	おみず	
305	00:32:31	リフェ	おー！	
306	00:32:31	sas b	のらきゃっとさん方式でいってみる？	
307	00:32:51	ss kk	鑑定能力なくてもよかったんだ。ごめんね	
308	00:33:11	ねこくーる	休めるなら休めないとマジでしばらく声でなくなるよ…	
309	00:33:16	D W	許してくれ許してくれクルゥ	
310	00:33:33	3K VC	ポロポロちゃんこの後即ドギファで繁殖させたなあ…	
311	00:33:43	陰キャバス竹中	おいしい煮玉子 みんな幸せCシナリオだー	
312	00:33:54	リフェ	時間早めに切り上げちゃうとかは？	
313	00:34:17	らうらう	おのれ花粉	
314	00:34:35	ゼッケン100	花粉許すまじ	
315	00:34:39	もっけい	杉の生殖行為に巻き込まれる人類	
316	00:34:45	タケノコ男	スギ伐採して欲しい	
317	00:35:40	天然ステルス	BB牧場	
318	00:36:20	助六	花粉の野郎･･･許せねえよ･･･	
319	00:36:59	mori mori	ウミガメのなんとやら	
320	00:37:03	天然ステルス	ノースカメノス	
321	00:37:11	究極ド根性ダイコン	ウミガメ…スープ…	
322	00:37:11	陰キャバス竹中	ウミガメのスープかな？	
323	00:37:49	motiyomogi	おみず	
324	00:38:09	タケノコ男	カメって実際どんな味なんだ	
325	00:38:23	助六	スーパーハード	
326	00:39:07	ねこくーる	声でなくなって配信全部休むよりは休めるときに休んで大事とるほうがいいかも。アレルギー性ならお薬もらえるから	
327	00:40:18	mori mori	姉ちゃんのチャット芸が光るって？	
328	00:40:20	JUNY	手話覚える？	
329	00:40:22	らうらう	草	
330	00:40:23	ゼッケン100	草	
331	00:40:27	竹輪	草	
332	00:40:34	ねこくーる	チャット実況	
333	00:40:35	八木谷	草 おだいじに	
334	00:40:35	らうらう	NEURON生かして身振り手振りでやろう	
335	00:40:35	なんたら	ボディー・ランゲージ！	
336	00:40:38	竹輪	かわいい	
337	00:40:39	らうらう	手話・・・・・？	
338	00:40:39	タケノコ男	かわいい	
339	00:40:39	motiyomogi	かわいい	
340	00:40:40	りあすて	かわいい	
341	00:40:40	sas b	今こそニューロンを生かす時	
342	00:40:41	パンセポンセ	かわいい	
343	00:40:44	ゼッケン100	かわいい！！！	
344	00:40:45	mori mori	MPが	
345	00:40:46	らうらう	かわいい	
346	00:40:47	助六	かわいい	
347	00:40:47	リフェ	かわいい	
348	00:40:49	なんたら	なるほどね	
349	00:40:51	天然ステルス	パラパラだこれ！	
350	00:40:52	陰キャバス竹中	ぬるぬる動く	
351	00:40:52	岸辺一徳	かわいい	
352	00:40:53	カギカギ	かわいい	
353	00:40:59	りあすて	コントローラが持てなくない？？	
354	00:41:02	sas b	コナン君が踊ってたパラパラみたい	
355	00:41:05	JUNY	このJC、実は通訳でもなんでもない無関係者である	
356	00:41:07	らうらう	運動にもなるし喉に負担もかからないし最強では？	
357	00:41:16	八木谷	かわいい	
358	00:41:23	D W	足で操作しよう	
359	00:41:30	リフェ	顔の表情で返事するとか…？	
360	00:42:04	天然ステルス	トドが捕まえられるみたい	
361	00:42:15	らうらう	姉ちゃんが虚空をみてる	
362	00:42:21	ぴねかっと	かわいい	
363	00:42:49	タケノコ男	何もない所を見る猫みたい	
364	00:43:50	らうらう	かわいい	
365	00:43:55	竹輪	かわいい	
366	00:43:56	リフェ	アンニュイな感じの姿勢でかわいい	
367	00:44:07	ss kk	憂いを帯びたポーズ	
368	00:44:31	和太郎	アザラシ、トナカイと色が似ているので近縁種の可能性がある	
369	00:44:40	mori mori	コブラツイストで飛び散るって	
370	00:44:52	くーねる	ワリオだ	
371	00:45:30	究極ド根性ダイコン	トド…？	
372	00:45:41	竹輪	トドこわい…	
373	00:45:43	ねこくーる	古生物みたいな見た目	
374	00:45:44	らうらう	ドラクエにいそう	
375	00:45:46	D W	今まで以上に原型ない	
376	00:45:52	タケノコ男	アノマロカリスっぽい	
377	00:45:54	スモーク	トド感無さすぎる	
378	00:45:55	ぴねかっと	哺乳類要素がない	
379	00:45:56	mori mori	トド要素が牙オンリーすぎる	
380	00:46:07	リフェ	なぜトドと名付けたのだろう…	
381	00:46:30	りあすて	カメ解体とかでとれないかな	
382	00:46:33	内海柚	おいしい煮玉子ー	
383	00:47:33	和太郎	マップ見るボタンと動物の詳細を見るボタンは知っておくと便利ですよ	
384	00:48:17	八木谷	草	
385	00:48:28	内海柚	姉ちゃんバーチャル花粉症？	
386	00:48:33	らうらう	おうた	
387	00:48:44	JUNY	なぜそこでデイジー	
388	00:48:52	らうらう	秋の花粉症は兵	
389	00:48:56	らうらう	平気なの	
390	00:48:57	JUNY	あぁ	
391	00:49:14	motiyomogi	おうた	
392	00:49:16	タケノコ男	草	
393	00:49:21	なんたら	せめて部屋の中に花粉がなければ	
394	00:49:27	らうらう	かわいい	
395	00:49:31	タケノコ男	かわいい	
396	00:49:31	竹輪	かわいい	
397	00:49:39	ふーばー	かわいい	
398	00:49:47	らうらう	これがばーちゃるゆーちゅーばーなんだよなあ	
399	00:49:52	陰キャバス竹中	配信終わる？	
400	00:50:06	motiyomogi	つらそう	
401	00:50:37	タケノコ男	耐久配信よりつらそう	
402	00:50:53	ねこくーる	できれば休んでほしい悪化するとご飯食べるのもつらくなるから…	
403	00:51:07	八木谷	無理しないでね…	
404	00:51:09	mori mori	ﾏｹﾅｲﾃﾞ	
405	00:51:15	ニャンコ先生	がんばれぇぇ	
406	00:51:34	内海柚	自分は小青竜湯（ショウセイリュウトウ）っていう漢方使ってるけど結構効くんでオススメ	
407	00:51:34	陰キャバス竹中	おつおつ	
408	00:51:34	らうらう	花粉症の薬かってきて	
409	00:51:36	竹輪	全部花粉ってやつが悪い	
410	00:51:38	motiyomogi	おやすみする？	
411	00:51:41	らうらう	え？！	
412	00:51:54	陰キャバス竹中	ええ・・	
413	00:52:00	mori mori	ネズミ♂おらんやん	
414	00:52:04	ふーばー	（いつも通りでは...？）	
415	00:52:08	うぇいのる	おいしい煮玉子	
416	00:52:10	リフェ	80っていった？	
417	00:52:29	らうらう	小青竜湯ほんと効くからオススメ	
418	00:52:44	mori mori	姉ちゃんが喫煙ポーズをしている	
419	00:52:46	ふーばー	80か	
420	00:52:56	内海柚	喉かー・・・	
421	00:53:09	八木谷	ままならない	
422	00:53:10	岸辺一徳	咳はキツいよね…	
423	00:53:44	JUNY	まず鼻水止めないとね	
424	00:54:03	ねこくーる	くじゃく	
425	00:54:11	ナウ	姉ちゃん・・・意識が・・・！	
426	00:54:18	天然ステルス	U-10	
427	00:54:36	天然ステルス	クワガタは春じゃないと出ない	
428	00:54:50	mori mori	やったね	
429	00:54:57	内海柚	珍しくカマキリっぽいカマキリだ	
430	00:55:19	竹輪	かわいい	
431	00:55:22	らうらう	かわいい	
432	00:55:23	タケノコ男	かわいい	
433	00:55:26	motiyomogi	かわいい	
434	00:55:27	パンセポンセ	かわいい	
435	00:55:28	うぇいのる	かわいい	
436	00:55:30	リフェ	かわいい	
437	00:55:31	内海柚	Hey!	
438	00:56:01	天然ステルス	ダンジョン内で口笛使うと足止めできるよ	
439	00:56:01	ニャンコ先生	ゴリラゴリラゴリラ	
440	00:56:04	ぴねかっと	かわいい	
441	00:56:05	八木谷	かわいい	
442	00:56:16	竹輪	謎おうたかわいい	
443	00:56:19	スモーク	そうだね	
444	00:56:32	リフェ	オスだね！	
445	00:57:14	天然ステルス	スワロームで20匹	
446	00:57:21	JUNY	おのれ林野庁！	
447	00:57:21	うぇいのる	がんばえー	
448	00:57:27	リフェ	ネズミ狩りは夏じゃなかったっけ	
449	00:57:55	竹輪	沖縄行こう	
450	00:58:08	biggs	おいしい煮玉子	
451	00:58:34	JUNY	花粉飛んでる間沖縄に避難する人いるってね	
452	00:58:35	りあすて	姉ちゃんが好きな北海道ね	
453	00:58:43	タケノコ男	北海道って花粉ないのか	
454	00:58:46	デンキヒツジ	おいしい煮玉子	
455	00:58:49	らうらう	北海道花粉症ないの？	
456	00:59:08	内海柚	車少ないところは花粉症も少ない	
457	00:59:24	biggs	なるほどね	
458	00:59:24	mori mori	なんか知らんが白い木	
459	00:59:25	リフェ	姉ちゃんは杉アレルギーなの？	
460	00:59:36	竹輪	へえー	
461	00:59:40	うぇいのる	へぇー	
462	00:59:41	JUNY	マイクラでご存じ白樺	
463	00:59:52	内海柚	マイクラくらいでしか見たことない	
464	01:00:01	竹輪	かわいい	
465	01:00:25	motiyomogi	うんち	
466	01:00:33	biggs	うんち	
467	01:00:35	mori mori	うーんちっ	
468	01:00:58	motiyomogi	草	
469	01:01:00	リフェ	草	
470	01:01:05	内海柚	肩幅かな	
471	01:01:11	mori mori	やっぱ毒に頼ってるようなのは駄目だな！	
472	01:01:21	10あああ	コブラじゃねーか！	
473	01:01:22	biggs	こーぶらーふふふふーん	
474	01:02:06	biggs	やったね	
475	01:02:14	うぇいのる	ぐえー	
476	01:02:20	らうらう	ひえー	
477	01:02:20	リフェ	そこ帰りの穴だね…	
478	01:02:30	mori mori	レムール城かな	
479	01:03:02	ナウ	CDで買おうと思ってる	
480	01:03:36	ニャンコ先生	データID無くしそうだからCD欲しいんぬ	
481	01:03:53	J u d a S S	おいしい煮玉子ー	
482	01:04:45	むむめめ	ロボ子さんとねこさん曲のとてもよかった……	
483	01:04:48	八木谷	草	
484	01:04:50	スモーク	草	
485	01:04:51	ふーばー	草	
486	01:04:54	ぴねかっと	草	
487	01:04:55	リフェ	草	
488	01:04:56	竹輪	草	
489	01:04:59	タケノコ男	えぇ…	
490	01:05:00	ジョンソン	草	
491	01:05:03	パンセポンセ	草	
492	01:05:07	竹輪	光だ…	
493	01:05:08	うぇいのる	草	
494	01:05:10	D W	草	
495	01:05:47	らうらう	かわいい	
496	01:05:47	tobias otaku	hola	
497	01:05:49	岸辺一徳	スーパーウルトラハイパーミラクルロマンチックとか？	
498	01:06:16	パンセポンセ	中島みゆきとか？	
499	01:06:21	キタカシ	ｷｭﾝｷｭﾝｷｭｷｭｷｭﾝ♥	
500	01:06:26	天然ステルス	悪魔に魂を売った少年の話	
501	01:06:31	内海柚	倉橋ヨエコとか？	
502	01:06:38	tobias otaku	so cute	
503	01:06:57	JUNY	シンキングゆらゆら	
504	01:07:26	ふーばー	筋肉少女帯とか？	
505	01:07:31	mori mori	鳥の詩	
506	01:07:38	L0tu5happa	アリプロとか……？	
507	01:08:07	パンセポンセ	なるほどー	
508	01:08:10	タケノコ男	かわいい	
509	01:08:12	竹輪	かわいい	
510	01:08:13	ナウ	ピアニィピンクだっけ	
511	01:08:17	biggs	かわいい	
512	01:08:19	ふーばー	かわいい	
513	01:08:53	竹輪	草	
514	01:08:56	パンセポンセ	草	
515	01:08:58	うぇいのる	かわいい	
516	01:09:00	ナウ	すげえや姉ちゃん	
517	01:09:03	motiyomogi	ボーナストラックにめんみソング入れてもらおう	
518	01:09:04	くーねる	めんみいれてもらおう	
519	01:09:04	リフェ	草	
520	01:09:07	L0tu5happa	草	
521	01:09:07	ニャンコ先生	草	
522	01:09:30	タケノコ男	ブラックリストに入れられそう	
523	01:09:39	JUNY	そんなこといわないで	
524	01:10:02	mori mori	姉ちゃんの企画姉ちゃん以外に出来ないよ	
525	01:10:34	biggs	おみず	
526	01:10:46	内海柚	今の時代昔の闇が光と融合しつつあるから難しいよね	
527	01:10:50	ふーばー	モノノケダンスとか	
528	01:11:01	ナウ	ミーハーになりたいくないJC	
529	01:11:06	天然ステルス	おうた	
530	01:11:07	らうらう	かわいい	
531	01:11:08	タケノコ男	かわいい	
532	01:11:11	JUNY	かわいい	
533	01:11:16	竹輪	かわいい	
534	01:11:18	八木谷	かわいい	
535	01:11:18	L0tu5happa	かわいい	
536	01:11:18	biggs	かわいい	
537	01:11:34	mori mori	闇のオタクというかサブカルクソオタクでは？	
538	01:11:37	ふーばー	許された	
539	01:11:39	ニャンコ先生	CとUNGOは？	
540	01:11:41	竹輪	許された	
541	01:11:41	J u d a S S	パンチラインすき	
542	01:11:48	匿名希望	モノノ怪とか	
543	01:11:48	天然ステルス	東映は比較的闇寄り	
544	01:11:49	岸辺一徳	Cとかも光	
545	01:11:52	八木谷	草	
546	01:11:57	くーねる	サムメンコとか	
547	01:12:12	ニャンコ先生	カワイイ	
548	01:12:31	らうらう	かわいい	
549	01:12:31	キタカシ	UN-GOのEDってカバーじゃないっけ	
550	01:12:34	岸辺一徳	ネッサお姉ちゃんのおうたすき！だって綺麗な声なんですもの！	
551	01:12:36	竹輪	かわいい	
552	01:13:01	キタカシ	淡い朝もやに ささやく祈り歪んだ景色を 君となぞってゆく“本当”を求め、「“嘘”でもいいから」なんてね	
553	01:13:25	岸辺一徳	かわいい	
554	01:13:40	うぇいのる	おうた	
555	01:13:41	タケノコ男	おうた	
556	01:13:45	motiyomogi	おうた	
557	01:13:46	竹輪	かわいい	
558	01:13:50	ぴねかっと	かわいい	
559	01:14:03	パンセポンセ	かわいい	
560	01:14:04	くーねる	かわいい	
