行番号	投稿時間	投稿者	メッセージ	スパチャ
307	00:03:29	HILO	クゥって呼びます	
308	00:03:31	Fuzuki K	高峰さんの視線が妙で面白いな……	
309	00:03:32	常盤台メイちゃんねる	リアタイはつよい	
310	00:03:33	Shota Hamada	姉ちゃんのうしろのスペース広すぎない？	
311	00:03:35	究極ド根性ダイコン	イキリ姉ちゃん	
312	00:03:35	むらさきあんこ	クゥちゃ…姉ちゃん！	
313	00:03:36	ほるもん	イキて	
314	00:03:37	Eトマト	古参アピールして行こう！	
315	00:03:38	エリンギ	いきっていくぅ	
316	00:03:42	HILO	生きる、イキる	
317	00:03:44	T.のかね	イキってけ～	
318	00:03:44	ジャック・オー	クゥって呼ぶね姉ちゃん！	
319	00:03:46	うぇいのる	新鮮な構図	
320	00:03:51	Eトマト	宇宙だからね	
321	00:03:52	はまちハウマッチ	うまく言語化できない	
322	00:03:52	周恩来	せやな	
323	00:03:52	J T	何だか姉ちゃんが看板に喋ってるみたい	
324	00:03:54	こみこ	草	
325	00:03:57	mori mori	思ったより極まってる集団ですね	
326	00:03:59	ゴギガガガギゴ	しょうがないね…	
327	00:03:59	東京コノハムシ	キャパオーバーアイカツ	
328	00:03:59	究極ド根性ダイコン	草	
329	00:04:00	のどあめ	重い！	
330	00:04:01	たんこぶ	たしかに	
331	00:04:01	タケノコ男	草	
332	00:04:02	岸辺一徳	888888888888888	
333	00:04:06	あざーら	888888888888888	
334	00:04:06	あてにこころ	草	
335	00:04:09	めるカバ	おいしい煮玉子	
336	00:04:15	_たっきゅー	お嬢様～	
337	00:04:17	sio3go	司会がんばれ～	
338	00:04:17	Eトマト	初見です。	
339	00:04:20	Fuzuki K	ヒュー！ お嬢様ー！！	
340	00:04:21	太田の民	ごきげんよう～	
341	00:04:22	周恩来	ごきげんようですわ～	
342	00:04:22	ブロア	お嬢様！	
343	00:04:24	らうらう	ごきげんようですわ～～～～～～～～～	
344	00:04:25	蒼井時雨	ごきげんようですわ	
345	00:04:25	Fuzuki K	お礼！？	
346	00:04:28	こみこ	今日はロボ化しないかな…？	
347	00:04:30	東京コノハムシ	おハーーーブ	
348	00:04:30	たんこぶ	お嬢様ー！！！！	
349	00:04:30	ホワイトラン衛兵	おいたま	
350	00:04:31	えび	ごきげんようですわ～	
351	00:04:34	Shota Hamada	ごきげんよう	
352	00:04:34	あてにこころ	ごきげんようですわ〜	
353	00:04:34	れい	お嬢様～	
354	00:04:35	ナウ	お嬢様！	
355	00:04:35	10あああ	ごきげんよう	
356	00:04:36	タケノコ男	ごきげんようですわ～	
357	00:04:37	はまちハウマッチ	夏休み中変なドリンクばっか飲んでたお嬢様だ！	
358	00:04:38	おりはた	お嬢様ごきげんようですわー！	
359	00:04:38	mori mori	草	
360	00:04:38	ホワイトラン衛兵	草	
361	00:04:39	究極ド根性ダイコン	草	
362	00:04:41	ジャック・オー	お嬢様ー！	
363	00:04:42	岸辺一徳	ごきげんようですわ～	
364	00:04:43	スモーク	お嬢様！	
365	00:04:43	たんこぶ	草	
366	00:04:45	Fuzuki K	孤独の姉ちゃんも面白そうすぎる	
367	00:04:47	周恩来	あら＾～	
368	00:04:48	Eトマト	ごきげんようですわ〜〜	
369	00:04:53	HILO	クゥさんは心配性だね	
370	00:04:54	らうらう	お嬢様～～～～～～～～	
371	00:04:58	T.のかね	ゲーム勢	
372	00:04:59	Fuzuki K	煮玉子ですわ～～～～～～～～	
373	00:05:00	常盤台メイちゃんねる	つよつよ	
374	00:05:01	K. u	ごきげんようですわ～	
375	00:05:01	ゴギガガガギゴ	筐体勢 つよい	
376	00:05:03	ブロア	イキリ合戦	
377	00:05:03	Guestman	揃ってイキってゆく！	
378	00:05:04	タケノコ男	お嬢様すき	
379	00:05:05	刀水橋	イキリポイント	
380	00:05:06	しょうが焼き定食	アケカツ勢だ	
381	00:05:06	周恩来	イキりあいですわ～	
382	00:05:06	mori mori	筐体勢！	
383	00:05:06	うぇいのる	つよい	
384	00:05:07	GOVRIN BOON	筐体勢だ～うれしい	
385	00:05:08	Shota Hamada	つよ	
386	00:05:08	なんたら	つよい	
387	00:05:09	あい	つよい	
388	00:05:09	あざーら	つよい！	
389	00:05:10	岸辺一徳	つよい	
390	00:05:14	えび	つよい	
391	00:05:15	あてにこころ	イキリポイント加算	
392	00:05:15	HILO	アニメとは違った楽しみ方もある	
393	00:05:15	まりん	つよつよ！	
394	00:05:17	近藤亮	つよい	
395	00:05:17	こみこ	貴族の嗜みですわね	
396	00:05:17	たんこぶ	つよい！	
397	00:05:17	はまちハウマッチ	IPB(イキリポイントバトル）	
398	00:05:20	おりはた	筐体勢はつよつよ	
399	00:05:22	Fuzuki K	光！？	
400	00:05:23	らうらう	光の！	
401	00:05:27	岸辺一徳	8888888888888888	
402	00:05:28	ブロア	かわいい	
403	00:05:28	らうらう	よろしくですわ～～	
404	00:05:30	タケノコ男	かわいい	
405	00:05:30	なんたら	光だ	
406	00:05:30	はまちハウマッチ	光の結社か・・・	
407	00:05:30	ナウ	！？	
408	00:05:30	らうらう	！？！？！？！？！	
409	00:05:31	Shota Hamada	！？	
410	00:05:32	GOVRIN BOON	吸うわよ！	
411	00:05:32	シロクマ蓚一	よろしくお願い致しますわ	
412	00:05:32	mori mori	闇のアイカツトークがあるんですか・・・？	
413	00:05:33	周恩来	光の！	
414	00:05:33	常盤台メイちゃんねる	かわいい	
415	00:05:33	あざーら	！？	
416	00:05:34	周恩来	かわいい	
417	00:05:35	Ryo Kamiya	！？	
418	00:05:36	たんこぶ	！？	
419	00:05:37	らうらう	なにさっきの絵なに！？？！！	
420	00:05:38	狐薊桐	一般通過ユリカ様	
421	00:05:39	Fuzuki K	落ち着け！	
422	00:05:40	うぇいのる	草	
423	00:05:40	ZW犬死無能盾-肉無鶏	かわいい	
424	00:05:41	太田の民	かわいい	
425	00:05:41	ホワイトラン衛兵	かわいい	
426	00:05:41	蒼井時雨	(間)	
427	00:05:41	こみこ	草	
428	00:05:41	右京橘	落ち着いてｗ	
429	00:05:42	東京コノハムシ	がんばれ	
430	00:05:42	ブロア	かわいい	
431	00:05:42	刀水橋	草	
432	00:05:43	ゴギガガガギゴ	がんばれ姉ちゃん！	
433	00:05:43	T.のかね	頑張って…	
434	00:05:45	K. u	姉ちゃん！	
435	00:05:46	son olso	かわええ	
436	00:05:47	エリンギ	司会進行！	
437	00:05:48	Shota Hamada	がんばえー	
438	00:05:48	たんこぶ	こんばんはー！	
439	00:05:48	山羊	かわいい	
440	00:05:49	はまちハウマッチ	こんばんはー	
441	00:05:49	mori mori	こんばんはー！	
442	00:05:49	まりん	高峰さーん！！！	
443	00:05:49	HILO	闇もあるのか...	
444	00:05:50	周恩来	こんばんはー	
445	00:05:51	ホワイトラン衛兵	高峰さん意外だった	
446	00:05:51	borzowton	高峰さん！	
447	00:05:53	ねこくーる	頑張れー	
448	00:05:53	GOVRIN BOON	ジャズお姉さんだ	
449	00:05:54	シロクマ蓚一	おはJAZZ〜♪	
450	00:05:55	Fuzuki K	高峰さんまさか来てくれるとは思わなかったよね	
451	00:05:55	らどりみ	がんばえー	
452	00:05:56	だるまや	伊織さん！	
453	00:05:59	Shota Hamada	こんばんは	
454	00:06:00	エリンギ	ジャズのお姉ちゃん！	
455	00:06:01	岸辺一徳	高峰さんだ！	
456	00:06:03	T.のかね	こんばんは！	
457	00:06:04	タケノコ男	こんばんは	
458	00:06:05	まりん	高峰さん頑張って！	
459	00:06:05	Guestman	？！	
460	00:06:09	はまちハウマッチ	お姉さんかっこいい！	
461	00:06:09	東京コノハムシ	JAZZY…	
462	00:06:10	スモーク	ジャズのお姉さん	
463	00:06:12	めるカバ	こんばんはー	
464	00:06:14	えび	ジャズのお姉さん！	
465	00:06:14	うぇいのる	めちゃすごジャズの人	
466	00:06:15	U極/ゆーきょく	高峰さんは意外だ	
467	00:06:17	ぱうぜ	イオリさんこんばんわ～	
468	00:06:19	シロクマ蓚一	横浜のJAZZお姉さんすこ	
469	00:06:20	岸辺一徳	アイカツ実況ツイッターお姉さんだ！	
470	00:06:20	だるまや	アイカツのほうが饒舌になるOL	
471	00:06:24	Fuzuki K	めっちゃジャズいいから未登録の弟は登録しておくといいよ……	
472	00:06:28	はまちハウマッチ	イキリポイントが恒例化してて草	
473	00:06:30	らうらう	？?	
474	00:06:31	あてにこころ	これはつよい	
475	00:06:32	Fuzuki K	すごい	
476	00:06:37	ナウ	つよい	
477	00:06:37	いぶきんぐ	音楽的アプローチ！	
478	00:06:38	ゴギガガガギゴ	レベルが高い…	
479	00:06:38	PPP	つよい	
480	00:06:39	狐薊桐	アイカツの曲いいよね…	
481	00:06:39	U極/ゆーきょく	つよい	
482	00:06:40	うぇいのる	つよい	
483	00:06:40	こみこ	技術勢	
484	00:06:40	なんたら	観点がすごい	
485	00:06:40	周恩来	すごい次元のイキリが来た	
486	00:06:40	えび	つよい	
487	00:06:42	しょうが焼き定食	素晴らしい	
488	00:06:42	めるカバ	つよい	
489	00:06:43	まりん	すごい！w	
490	00:06:43	おりはた	つよい	
491	00:06:45	mori mori	レベル高くて草	
492	00:06:46	諸星メテオ	レベル高い	
493	00:06:47	ぢおん	コード進行…	
494	00:06:58	はまちハウマッチ	レベル１２くらいありそう	
495	00:07:03	岸辺一徳	高峰さんのおうたすき	
496	00:07:08	シロクマ蓚一	Vtuber一のJAZZさん	
497	00:07:10	しょうが焼き定食	ジャズカツ！	
498	00:07:10	_たっきゅー	伊織さん～	
499	00:07:11	周恩来	おお！	
500	00:07:13	ホワイトラン衛兵	おお	
501	00:07:13	せせらぎ	お！？	
502	00:07:13	borzowton	木曜のある時間帯にTwitter活発になりそうですよね皆さん	
503	00:07:14	めるカバ	！？	
504	00:07:14	ナウ	おお	
505	00:07:14	Fuzuki K	唐突にアイカツソングの動画上げてきてもそれはそれで多分見ちゃうわ	
506	00:07:14	村瀬名ロネツネ	おおおお	
507	00:07:15	山羊	おお	
508	00:07:16	東京コノハムシ	うたきた？	
509	00:07:16	GOVRIN BOON	majide!?	
510	00:07:17	ディープブリザード	おおおおおお…！	
511	00:07:17	岸辺一徳	おおおおおおお	
512	00:07:17	たんこぶ	うおおおおおおおおおおおおお	
513	00:07:17	だんでぃせぶん	おお	
514	00:07:17	T.のかね	すごーい！	
515	00:07:17	ブロア	すごい	
516	00:07:18	U極/ゆーきょく	おおお	
517	00:07:18	タケノコ男	おおおお	
518	00:07:18	太田の民	おお	
519	00:07:18	son olso	おぉぉ！	
520	00:07:19	刀水橋	おー	
521	00:07:19	なんたら	おお！	
522	00:07:20	のどあめ	おお！？	
523	00:07:21	まりん	やった〜！！！	
524	00:07:21	Fuzuki K	すげー愉しみ！	
525	00:07:22	おりはた	期待	
526	00:07:22	野菜太郎	おお！	
527	00:07:23	周恩来	うおおおおおおおお	
528	00:07:23	うぇいのる	おおおお	
529	00:07:23	あてにこころ	わあー！やったー！	
530	00:07:25	いぶきんぐ	なんだってー！	
531	00:07:25	シロクマ蓚一	まじ！？すげえ！！	
532	00:07:27	ゴギガガガギゴ	すげぇ！	
533	00:07:27	Shota Hamada	なんと！	
534	00:07:27	borzowton	おお	
535	00:07:28	らうらう	おおおおおおおおおおおおおおお	
536	00:07:28	究極ド根性ダイコン	サプライズだ	
537	00:07:28	東京コノハムシ	きれた	
538	00:07:30	だんでぃせぶん	楽しみ	
539	00:07:30	常盤台メイちゃんねる	すごい	
540	00:07:31	ぱうぜ	やったー	
541	00:07:31	あざーら	ヤバいヤバいヤバいヤバい	
542	00:07:42	らうらう	！！！	
543	00:07:43	白鳥天羽【バーチャル百合お嬢様】	すごい！	
544	00:07:44	シロクマ蓚一	おされ〜！！！！	
545	00:07:44	ホワイトラン衛兵	お手上げ状態	
546	00:07:46	こみこ	そっと手を挙げる姉ちゃん	
547	00:07:46	ぢおん	！？	
548	00:07:48	らうらう	すごい	
549	00:07:50	_たっきゅー	もう凄い	
550	00:07:50	うぇいのる	すごい	
551	00:07:51	むらさきあんこ	おおすごい	
552	00:07:51	HILO	それぞれ楽しみ方が違うのいいね	
