行番号	投稿時間	投稿者	メッセージ	スパチャ
101	00:02:01	JUNY	ヴェエ	
102	00:02:02	いぶきんぐ	ゔぇえ	
103	00:02:02	aa aa	う゛ぇえ	
104	00:02:04	八木谷	かわいい	
105	00:02:05	えび	ゔぇえ	
106	00:02:05	パンセポンセ	ゔぇえ	
107	00:02:07	うぇいのる	高画質！	
108	00:02:10	ミワタリ	ゔぇえ	
109	00:02:13	biggs	ヴェエ	
110	00:02:13	タケノコ男	かわいい	
111	00:02:16	毛玉	ヴぇぇ	
112	00:02:17	マイフェイバリットトリビアン	ｳﾞｪｴ	
113	00:02:20	らうらう	カウントスタートはもうはじまってるの	
114	00:02:20	たんこぶ	いい:クゥフランゾーパーニューフランゾーパー:	
115	00:02:20	のねずみ20日	ゔぇえ	
116	00:02:20	ジャック・オー	ゔぇえ	
117	00:02:25	キタカシ	ワクワクしてくっぞ	
118	00:02:28	リフェ	わーい	
119	00:02:29	ぼくさー	わくわくさん	
120	00:02:32	D W	おいしいにたまご	
121	00:02:33	アルキメ	懐かしいな～	
122	00:02:42	キタカシ	既に文字が綺麗	
123	00:02:43	D W	戦闘民族かな？	
124	00:02:44	むむめめ	緊張してきた	
125	00:02:45	biggs	体調には気をつけてね…	
126	00:02:48	mori mori	ﾋﾟｪﾋﾟｪﾋﾟｪｯﾋﾟｪｯ	
127	00:02:48	べるべる	７何気にやったことないから楽しみ	
128	00:02:49	aa aa	煮玉子七個でたりますか？	
129	00:02:53	PPP	リメイク版出るよ（出ない）	
130	00:02:54	キタカシ	エンカウントなし！？	
131	00:02:56	パンセポンセ	チートつきだ	
132	00:02:56	FFDD	おいしい煮玉子	
133	00:02:58	なんたら	操作が複雑！	
134	00:02:58	リフェ	ブースター機能も載ってるんだ	
135	00:03:00	のねずみ20日	3倍速ってなんだ？	
136	00:03:00	ジャック・オー	消されちゃう…	
137	00:03:02	ジョナサン・グレーン	かわいい	
138	00:03:05	究極ド根性ダイコン	ずるい	
139	00:03:06	うぇいのる	へぇー	
140	00:03:09	JUNY	デバッグモードやんけ！	
141	00:03:09	八木谷	草	
142	00:03:09	えび	エンカウント無しとかすごい	
143	00:03:10	biggs	すごい	
144	00:03:13	こみこ	ファミコンのゲームかな？	
145	00:03:17	ミワタリ	草	
146	00:03:23	K. u	チョコボのデータディスクいらないじゃん！	
147	00:03:24	究極ド根性ダイコン	倍速は移動が楽になったりするしありがたいよね	
148	00:03:24	motiyomogi	へー	
149	00:03:26	Redmix	公式チート	
150	00:03:28	mori mori	FF12でみた	
151	00:03:32	JUNY	銀河万丈のナレーションが流れそう	
152	00:03:33	ふーばー	不思議なデータディスクかな？	
153	00:03:34	T.のかね	草	
154	00:03:40	「」あきひろ	ダ ニ	
155	00:03:40	岸辺一徳	姉ちゃん…	
156	00:03:40	biggs	ひどい	
157	00:03:41	リフェ	懐かしいなぁ…	
158	00:03:41	mori mori	光り輝くダニ	
159	00:03:43	こみこ	ダニから始まるFF	
160	00:03:44	パンセポンセ	修羅粉かな	
161	00:03:44	べるべる	シラミかもしれない	
162	00:03:44	たんこぶ	ダニは草	
163	00:03:44	ぼくさー	ダニじゃなくて星	
164	00:03:45	ジャック・オー	ダニ…？	
165	00:03:46	ミワタリ	ダニ…	
166	00:03:53	岸辺一徳	草	
167	00:03:55	パンセポンセ	草	
168	00:03:56	ジャック・オー	姉ちゃん！	
169	00:03:56	アルキメ	死ぬ人だ！	
170	00:03:56	のねずみ20日	ひどい	
171	00:03:56	こみこ	草	
172	00:03:57	八木谷	草	
173	00:03:57	T.のかね	死ぬ人！	
174	00:03:57	D W	草	
175	00:03:57	タケノコ男	草	
176	00:03:57	究極ド根性ダイコン	姉ちゃん！	
177	00:03:58	りあすて	姉ちゃんの部屋に光が差し込むとほこりでこんなんなりそう	
178	00:03:58	JUNY	初手ネタバレ	
179	00:03:58	motiyomogi	草	
180	00:03:59	うぇいのる	姉ちゃん！	
181	00:03:59	ミワタリ	草	
182	00:04:00	ゴギガガガギゴ	姉ちゃん！	
183	00:04:00	じょーげん	死ぬ人	
184	00:04:00	なんたら	えー	
185	00:04:00	sio3go	草	
186	00:04:01	かげを	草	
187	00:04:01	えび	ネタバレだ！	
188	00:04:01	むらさきあんこ	ネタバレだ！	
189	00:04:01	biggs	姉ちゃん！！	
190	00:04:02	ss kk	開幕ネタバレで草	
191	00:04:05	べるべる	草	
192	00:04:07	「」あきひろ	そういやこんな始まりでしたね…	
193	00:04:09	キタカシ	へーお花売りなんだー	
194	00:04:13	毛玉	ネタバレ宣告草	
195	00:04:13	りあすて	ネタバレやめてください！！！	
196	00:04:13	Redmix	初手ネタバレ！	
197	00:04:14	たんこぶ	FFは遊戯王…？	
198	00:04:15	ナウ	ネタバレ助かる	
199	00:04:15	呂宋鋼四郎	姉ちゃん！	
200	00:04:19	天然ステルス	YⅡKで墓参りしてる人！	
201	00:04:19	うぇいのる	すっごいネタバレされた…	
202	00:04:24	PPP	秒でネタバレ草	
203	00:04:25	アルキメ	ミッドガルの雰囲気最高やで	
204	00:04:34	りあすて	最高だ	
205	00:04:37	フレイムリンクス	PS初期のグラフィックとしては凄かったね	
206	00:04:38	のねずみ20日	開幕ダニ→死ぬ人ってひどすぎる	
207	00:04:39	毛玉	モブかもしれんからな	
208	00:04:43	八木谷	すごい	
209	00:04:45	mori mori	神羅ビルめっちゃ魔晄漏れてない？	
210	00:04:45	biggs	いいよね…	
211	00:04:48	aa aa	発売２１年前とかうせやろ・・・	
212	00:05:05	究極ド根性ダイコン	9はちょっとオーパーツすぎる	
213	00:05:07	ふーばー	シームレスにゲーム画面に繋がるのいいよね	
214	00:05:09	キタカシ	建物綺麗なのに人カックカクで草	
215	00:05:14	こみこ	草	
216	00:05:16	りあすて	このムービーからプレイにぬるっと入るの最高だよね	
217	00:05:17	アルキメ	こういうムービーとシームレスなのがすごい	
218	00:05:18	ジャック・オー	このムービーからシームレスに切り替わるのすごかった	
219	00:05:21	リフェ	ポリゴンが滑らかなのかな	
220	00:05:26	パンセポンセ	スーパーヒーロー着地！	
221	00:05:26	eve	影までは難しかった	
222	00:05:27	究極ド根性ダイコン	輪郭がめっちゃくっきりしてる！	
223	00:05:29	なんたら	メッセージボックスが綺麗	
224	00:05:31	mori mori	文字がやたらきれいで草	
225	00:05:31	じょーげん	コラかな？	
226	00:05:31	JUNY	KURAUDO	
227	00:05:35	毛玉	細腕クラウド	
228	00:05:35	ヘンリーダーガー	草	
229	00:05:35	天然ステルス	プリレンダとリアル描画の差がすごい	
230	00:05:36	えび	†KURAUDO†	
231	00:05:37	ふーばー	おまえそんな顔だったのか	
232	00:05:38	りあすて	フォントがやたらきれい	
233	00:05:38	キタカシ	ビーダマンみたい	
234	00:05:40	ジャック・オー	カメラ目線で草	
235	00:05:40	sio3go	ツンツン頭！	
236	00:05:50	tack me	この球体関節人形感よ	
237	00:05:55	ミワタリ	草	
238	00:05:58	いぶきんぐ	꧁꧂<ﾀﾉｼﾒ…FFｦ…	￥1,000
239	00:06:03	岸辺一徳	あれまつげこんなにばっちりだったっけ……	
240	00:06:06	じょーげん	草	
241	00:06:07	キタカシ	一人で襲われてるの草	
242	00:06:09	T.のかね	デュエル脳	
243	00:06:10	ジャック・オー	決闘！	
244	00:06:12	究極ド根性ダイコン	元ソルジャー	
245	00:06:13	D W	これはびっくりするわ	
246	00:06:14	JUNY	いきなりデュエル	
247	00:06:14	こみこ	デュエッ！	
248	00:06:17	毛玉	最先端のチョコボヘアーやぞ	
249	00:06:17	東京コノハムシ	かっけえ	
250	00:06:21	アルキメ	ｼﾞｮｩﾜｧｰ	
251	00:06:22	なんたら	文字が綺麗過ぎる…	
252	00:06:23	じょーげん	等身かわった！	
253	00:06:25	ふーばー	ゲーム画面綺麗だな	
254	00:06:28	こみこ	フォントがコラ画像みたい	
255	00:06:29	ジャック・オー	まぁ説明書があった時代だし	
256	00:06:31	八木谷	見やすい	
257	00:06:31	ぼくさー	チュートリアルはゆとり	
258	00:06:36	mori mori	こんな雑魚に先手とられるとか本当に元ソルジャーなの？	
259	00:06:45	天然ステルス	あとゲーム内実績もあったはず	
260	00:06:45	JUNY	ダークソウルかな？	
261	00:06:50	リフェ	ポーション知らなかった…	
262	00:06:50	なる	とりあえず体験しろってのが次世代の続編っぽくていい	
263	00:06:52	パンセポンセ	傘で剣ぶんぶん回すマネやってた	
264	00:06:54	岸辺一徳	初勝利	￥200
265	00:07:12	らうらう	ええ・・・	
266	00:07:17	タケノコ男	先行き不安	
267	00:07:18	えび	ニューロン耐久配信	
268	00:07:19	うぇいのる	不安だ…	
269	00:07:19	八木谷	寒いからね	
270	00:07:20	JUNY	おくちかわいい	
271	00:07:20	岸辺一徳	ニューロンくんがんばって！	
272	00:07:21	motiyomogi	がんばれニューロンくん	
273	00:07:21	むむめめ	ニューロン耐久テストも始まった	
274	00:07:25	なんたら	ニューロン君の耐久でもある	
275	00:07:31	究極ド根性ダイコン	負けるなニューロンくん	
276	00:07:33	D W	ニューロンくんは生き残れるのか	
277	00:07:34	aa aa	あんぐりかわいい	
278	00:07:38	eve	はたしてニューロンくんは耐えきれるのか	
279	00:07:44	りあすて	ビッグス！ウェッジ！	
280	00:07:48	リフェ	3人組好き	
281	00:07:48	ぼくさー	たまらんち、の語源	
282	00:07:56	D W	これよりニューロン耐久試験を行う！	
283	00:07:57	PPP	草	
284	00:08:04	ナウ	クゥラウド	
285	00:08:06	こみこ	名前決めれるんだ	
286	00:08:06	JUNY	名前変えられるんだ	
287	00:08:07	キタカシ	†クラウド†	
288	00:08:10	毛玉	KURAUD	
289	00:08:12	kinon	クゥラウドでしょ	
290	00:08:13	うぇいのる	†KURAUDO†	
291	00:08:13	なる	僕はミソシタ	
292	00:08:13	てきとう	容赦ないネタバレ	
293	00:08:25	りあすて	クゥラウド	
294	00:08:25	ジョナサン・グレーン	草	
295	00:08:29	ぴねかっと	クゥラウド	
296	00:08:32	究極ド根性ダイコン	草	
297	00:08:32	べるべる	天才	
298	00:08:33	K. u	🗡️は草	
299	00:08:33	毛玉	クゥラウド	
300	00:08:33	motiyomogi	草	
301	00:08:34	むむめめ	♥クラウド♥	
302	00:08:35	こみこ	クゥ・ラウド	
303	00:08:35	岸辺一徳	クゥラウド	
304	00:08:37	T.のかね	草	
305	00:08:38	えび	クゥラウド	
306	00:08:38	なんたら	クゥラウド	
307	00:08:40	むらさきあんこ	クゥラウド！	
308	00:08:40	ヘンリーダーガー	クゥラウド	
309	00:08:40	たんこぶ	いいね	
310	00:08:41	クロム	いいセンス	
311	00:08:41	ジャック・オー	かわいい	
312	00:08:44	タケノコ男	クゥラウド	
313	00:08:45	ジョナサン・グレーン	クゥラウド	
314	00:08:46	毛玉	つよそう	
315	00:08:46	呂宋鋼四郎	グゥレイト！みたいな	
316	00:08:49	mori mori	かわいい	
317	00:08:49	K. u	かわいい	
318	00:08:49	うぇいのる	かわいい	
319	00:08:50	キタカシ	パチモン臭い名前で草	
320	00:08:50	尾花	クゥラウド	
321	00:08:51	らうらう	かわいい	
322	00:08:53	フレイムリンクス	かっこい	
323	00:08:54	りあすて	興味ないねだ！！！	
324	00:08:56	biggs	草	
325	00:08:56	究極ド根性ダイコン	かわいい	
326	00:08:57	PPP	興味ないね。	
327	00:08:58	JUNY	出た！興味ないね	
328	00:08:58	リフェ	煮玉子食べそうな名前	
329	00:08:59	天然ステルス	KooRAUD	
330	00:08:59	なる	興味ないね	
331	00:08:59	えび	興味ないね！	
332	00:09:01	ねこくーる	クゥラウド	
333	00:09:04	ジャック・オー	興味ないね	
334	00:09:04	のねずみ20日	クールでカッコいい	
335	00:09:07	ジョナサン・グレーン	興味ないね	
336	00:09:07	うぇいのる	まともだ…	
337	00:09:21	「」あきひろ	元ソルジャー(大嘘)	
338	00:09:23	岸辺一徳	草	
339	00:09:24	ぴねかっと	メタい	
340	00:09:29	キタカシ	名前入力するって事は仲間	
341	00:09:30	りあすて	名前入力出来て死ぬキャラなんておらんやろ～～～～	
342	00:09:30	ミワタリ	草	
343	00:09:30	ジョナサン・グレーン	草	
344	00:09:32	すすすま	メタい	
345	00:09:33	こみこ	おみず	
346	00:09:42	biggs	メタい	
347	00:09:47	motiyomogi	かしこい	
348	00:09:52	kinon	ボイスついちゃうと難しくなるよね	
349	00:09:54	JUNY	あんましゃべらなかったからね	
350	00:10:00	りあすて	いにゅ！	
351	00:10:00	リフェ	声が付き始めてからかなぁ	
352	00:10:01	mori mori	ボイスが付いてからかな	
353	00:10:01	究極ド根性ダイコン	ボイスついてからじゃない？10はあったけどそれ以降ないし	
354	00:10:06	キタカシ	バレットに好きなあの子の名前付けて遊んだりするよね	
355	00:10:08	アルキメ	クゥラウドじわじわくるな	
356	00:10:08	K. u	ヒロインに好きな女の子の名前をつけてね！	
357	00:10:13	ジャック・オー	イッヌ！	
358	00:10:18	うぇいのる	音声付きだとね	
359	00:10:18	あのあれ	イヌもよう戦っとる	
360	00:10:19	すすすま	FF10は変えられるせいで名前呼ばれなくて違和感あった	
361	00:10:30	究極ド根性ダイコン	10は名前つけられたけどそのせいで名前呼んでもらえなくて君とかお前とか呼ばれて寂しかった	
362	00:10:31	尾花	声つき始めてしばらくは主人公のみ名前変えれて呼ばれなかったりしたね	
363	00:10:34	天然ステルス	きみとかお前とかしか呼ばれない主人公	
364	00:10:40	リフェ	おいてけぼり草	
365	00:10:51	K. u	10はよく避けてたかね	
366	00:10:53	毛玉	１０はやった結果不評だったんだろうなぁ	
367	00:10:58	motiyomogi	えぇ	
368	00:10:59	八木谷	草	
369	00:11:00	タケノコ男	草	
370	00:11:00	うぇいのる	ええ…	
371	00:11:04	あまいさい	姉ちゃん！	
372	00:11:05	こみこ	姉ちゃんはさぁ…	
373	00:11:06	りあすて	えぇ	
374	00:11:06	毛玉	草	
375	00:11:07	ジョナサン・グレーン	草	
376	00:11:07	岸辺一徳	草	
377	00:11:08	えび	ワクワクかわいい	
378	00:11:08	JUNY	姉ちゃん！	
379	00:11:08	東京コノハムシ	かわいい	
380	00:11:09	クロム	えぇ・・・	
381	00:11:09	ぴねかっと	草	
382	00:11:10	らうらう	姉ちゃんはさあ	
383	00:11:10	sio3go	わくわく	
384	00:11:13	mori mori	姉ちゃんは耐久ジャンキーや・・・	
385	00:11:13	ジャック・オー	草	
386	00:11:13	T.のかね	草	
387	00:11:15	のねずみ20日	かわいい	
388	00:11:15	ミワタリ	かわいい	
389	00:11:17	リフェ	草	
390	00:11:20	りあすて	ワクワクを取り戻した	
391	00:11:20	ヘンリーダーガー	えぇ……	
392	00:11:20	D W	かわいい	
393	00:11:22	ゆるふわ院	わくわく	
394	00:11:25	アルキメ	かわいい	
395	00:11:25	biggs	草	
396	00:11:26	タケノコ男	かわいい	
397	00:11:26	たんこぶ	テンション爆アガリ姉ちゃん好き	
398	00:11:28	aa aa	睡眠はとれｔｓ？	
399	00:11:30	ジョナサン・グレーン	かわいい	
400	00:11:30	あまいさい	かわいい	
401	00:11:32	なんたら	ワクワクで眠れない	
402	00:11:34	リフェ	元ソルジャーだからね	
403	00:11:34	K. u	ワクワク姉ちゃん	
404	00:11:38	キタカシ	元ソルジャーでこれ？	
405	00:11:40	ジャック・オー	イベント直前にいったんテンション下がって上がるのあるある	
406	00:11:43	JUNY	ワァクワクすっぞぉ！	
407	00:11:48	うぇいのる	元ソルジャーつよい	
408	00:11:49	すすすま	さすが元ソルジャーだな	
409	00:11:59	ジョナサン・グレーン	元ソルジャーすごい	
410	00:12:08	キタカシ	バレットインテリだ	
411	00:12:09	dsa fds	すごいなー元ソルジャー	
412	00:12:17	りあすて	環境テロリスト	
413	00:12:17	毛玉	元ソルジャーだから現役時代はとても強かったんだろうなぁ	
414	00:12:21	「」あきひろ	環境テロリスト	
415	00:12:35	タケノコ男	かわいい	
416	00:12:35	らうらう	かわいい	
417	00:12:36	motiyomogi	かわいい	
418	00:12:36	JUNY	どぅん	
419	00:12:37	たんこぶ	かわいい	
420	00:12:38	リフェ	かわいい	
421	00:12:39	ミワタリ	かわいい	
422	00:12:40	ロンドベルジェニ	かわいい	
423	00:12:40	うぇいのる	かわいい	
424	00:12:41	パンセポンセ	かわいい	
425	00:12:42	ジャック・オー	かわいい	
426	00:12:42	こみこ	ﾄﾞｩﾝ	
427	00:12:43	ヘンリーダーガー	かわいい	
428	00:12:45	mori mori	かわいい	
429	00:12:45	えび	どぅん	
430	00:12:48	毛玉	かわいい	
431	00:12:51	キタカシ	ジェシー可愛いな…ヒロインの一人なんだろうな	
432	00:12:51	岸辺一徳	かわいい	
433	00:12:53	アルキメ	ﾄﾞｩﾝ	
434	00:12:55	りあすて	ジェシー好き	
435	00:13:01	タケノコ男	どぅんすき	
436	00:13:08	kinon	クゥラウド腕細すぎるだろ・・	
437	00:13:16	もっけいChannel	興味ないね	
438	00:13:17	JUNY	ここのBGMガンハザードっぽい	
439	00:13:21	ナウ	クゥラウドさんよ！	
440	00:13:21	あのあれ	クゥラウド「スイッチオン」	
441	00:13:21	天然ステルス	まるで姉ちゃんみたいだ	
442	00:13:25	究極ド根性ダイコン	クゥラウドさんよ！ってなんか凄んでるみたい	
443	00:13:30	ミワタリ	プルプル	
444	00:13:30	PPP	ムッカァ～～！	
445	00:13:35	キタカシ	合体した	
446	00:13:37	ふーばー	わなわなわな	
447	00:13:39	K. u	クゥラウドも中学生なのかな？	
448	00:13:55	dsa fds	曲いいね	
449	00:13:55	リフェ	懐かしい音楽だ…	
450	00:13:56	毛玉	戦闘曲好き	
451	00:13:57	なんたら	名曲	
452	00:13:59	T.のかね	いいよね…	
453	00:14:01	りあすて	通常戦闘曲がいいゲームは最高	
454	00:14:03	ふーばー	いい曲	
455	00:14:06	究極ド根性ダイコン	いつものイントロがなくなった初のFF	
456	00:14:08	こみこ	カメラワーク凝ってんね	
457	00:14:08	sio3go	いいなぁ	
458	00:14:10	JUNY	FF7やったことないけど戦闘曲だけはしってる	
459	00:14:14	biggs	いい…	
460	00:14:15	キタカシ	ＢＧＭが良いゲームは・・・	
461	00:14:25	ジャック・オー	過渡期ってかんじ	
462	00:14:29	あのあれ	遊園地みたいな所好きだったなぁ	
463	00:14:34	えび	背景すごい	
464	00:14:39	パンセポンセ	マップの書き込みすごい	
465	00:14:50	のねずみ20日	屈伸ジャンプ	
466	00:14:57	キタカシ	梯子に向かってジャンプ	
467	00:14:58	八木谷	草	
468	00:15:00	岸辺一徳	かわいい	
469	00:15:01	うぇいのる	草	
470	00:15:03	kinon	顎めっちゃ打ちそう	
471	00:15:07	毛玉	パルクールかな？	
472	00:15:22	mori mori	加湿器だよ	
473	00:15:24	アルキメ	このポリゴンだから可能なコミカルな動き好き	
474	00:15:28	リフェ	草	
475	00:15:33	biggs	草	
476	00:15:36	キタカシ	それは脚立だよクゥラウド	
477	00:15:37	うぇいのる	草	
478	00:15:47	究極ド根性ダイコン	エフェクトもかっこいいんだよね先頭中の	
479	00:16:23	アーマードVtuber粗製おじさん	ポリゴンはともかく背景なんかは全く見劣りしないのが凄い	
480	00:16:26	あまいさい	だまし絵見たい	
481	00:16:29	りあすて	マップのグラフィックもドット絵時代のデフォルメって感じで好き	
482	00:16:30	究極ド根性ダイコン	格好つけたいお年頃だから…	
483	00:16:36	JUNY	元ソルジャーだから身体能力アピールだな	
484	00:16:38	結城晶	おいしい煮玉子	
485	00:16:39	ジャック・オー	中二病の塊みたいなクゥラウドくん	
486	00:16:45	ナウ	セーブポイントのにおいがする	
487	00:16:45	うぇいのる	元ソルジャー式なんでしょ	
488	00:16:46	なんたら	だってクゥラウドだし…	
489	00:16:46	しらたき	こんにちわー	
490	00:16:49	イーザウ。	ff	
491	00:16:57	えび	はしごに捕まるモーションを作るのが大変なやつかも	
492	00:17:04	キタカシ	ウィンドウカラー煮玉子色にしなくていいの？	
493	00:17:08	motiyomogi	充実のオプション	
494	00:17:10	究極ド根性ダイコン	慣れないうちはウェイトの方がいいかもね	
495	00:17:23	リフェ	選択中止まるからウェイトかなぁ	
496	00:17:24	ジャック・オー	ウェイトの方が安全	
497	00:17:31	クロム	充実のオプション	
498	00:17:40	ヘンリーダーガー	デスクリムゾン並みに充実したオプション	
499	00:17:41	アルキメ	おすすめってどう違うんや	
500	00:17:55	mori mori	関節	
501	00:18:04	K. u	ウィンドウカラーとかは？	
502	00:18:08	尾花	おすすめは基本アクティブ一部ウェイトじゃなかったっけ	
503	00:18:09	もっけいChannel	速すぎぃ！	
504	00:18:13	mori mori	姉はせっかち	
505	00:18:30	キタカシ	速過ぎるんじゃ～～！って叫ぶ姉が見える	
506	00:18:38	もっけいChannel	背景が神	
507	00:18:44	アルキメ	ちゅー	
508	00:18:47	のねずみ20日	セーブしたしボスいそう	
509	00:18:48	リフェ	マテリアだ！	
510	00:19:03	プラスワン	おいしい煮玉子	
511	00:19:04	りあすて	武器にも穴はあるんだよな・・・	
512	00:19:05	ぴねかっと	マテリアだ	
513	00:19:05	もっけいChannel	マテリア穴	
514	00:19:18	あまいさい	多い	
515	00:19:21	もっけいChannel	特に意味はない	
516	00:19:21	究極ド根性ダイコン	隠し属性として「無属性」もあるのがややこしい	
517	00:19:27	うぇいのる	ポケモン並み	
518	00:19:29	あまいろむ	おいしい煮玉子	
519	00:19:30	ふーばー	マってなに...	
520	00:19:31	ミワタリ	多い	
521	00:19:35	八木谷	そんなに	
522	00:19:36	D W	草	
523	00:19:37	mori mori	こんなあったっけ？	
524	00:19:37	クロム	マとは	
525	00:19:39	デンキヒツジ	多い	
526	00:19:39	キタカシ	計算早い	
527	00:19:40	なんたら	腐乱憎波できそう	
528	00:19:41	JUNY	徐	
529	00:19:45	Ami Saika	こんなにあったっけ？	
530	00:19:45	ヘンリーダーガー	マ？	
531	00:19:46	ニャンコ先生	マ？	
532	00:19:46	K. u	後ろの方わからないのあるな	
533	00:19:46	タケノコ男	多い	
534	00:19:47	じょーげん	マ？	
535	00:19:52	アーマードVtuber粗製おじさん	無属性とかあったんか…	
536	00:19:53	もっけいChannel	一切憶えなくてもクリアできるやさしいゲーム	
537	00:19:56	らうらう	超JCならよゆう	
538	00:19:58	ちきん南蛮	マヒ	
539	00:20:00	パンセポンセ	あーマバリア	
540	00:20:01	aa aa	ミニマム	
541	00:20:08	ジャック・オー	かわいい	
542	00:20:14	りあすて	マヒか	
543	00:20:31	究極ド根性ダイコン	初のボス戦！	
544	00:20:36	キタカシ	狭い足場にデカすぎるボス	
545	00:20:36	りあすて	こいつかっこよすぎるから好き	
546	00:20:36	ぴねかっと	つよそう	
547	00:20:37	リフェ	ボス曲すき	
548	00:20:40	mori mori	いつもの	
549	00:20:45	なる	マテリアのおかげ	
550	00:20:52	キタカシ	バトルメッセージが早すぎる	
551	00:21:16	キタカシ	らぶらいぶ	
552	00:21:30	ジャック・オー	ラブライブラ	
553	00:21:32	究極ド根性ダイコン	必殺技だ！	
554	00:21:33	K. u	機械にはサンダーしとけばええねん！	
555	00:21:36	リフェ	リミット技きた！	
556	00:21:37	aa aa	字幕がマッハ	
557	00:21:37	りあすて	GENKAITOPPA	
