行番号	投稿時間	投稿者	メッセージ	スパチャ
308	00:04:34	ZW犬死無能盾-肉無鶏	煮玉子ギャルいいな	
309	00:04:36	東京コノハムシ	煮玉子ちゃん	
310	00:04:36	ジョナサン・グレーン	煮玉子カラーだ	
311	00:04:38	なる	煮玉子カラー	
312	00:04:41	なんたら	あとで変えられないのかな	
313	00:04:42	かたもく	煮卵ギャル・・・	
314	00:04:48	Eトマト	草	
315	00:04:49	えび	煮玉子カラー	
316	00:04:50	ヘンリーダーガー	草	
317	00:04:51	タケノコ男	煮玉子色だ	
318	00:04:52	あい	草	
319	00:04:53	ホワイトラン衛兵	草	
320	00:04:53	さんぽーる祐三	褐色エッッッ	
321	00:04:55	eve	草	
322	00:04:55	竹輪	草	
323	00:04:56	スモーク	草	
324	00:04:57	周恩来	草	
325	00:04:59	ジョナサン・グレーン	草	
326	00:05:00	Garden	草	
327	00:05:00	うぇいのる	戻れないの？	
328	00:05:01	くら	草	
329	00:05:01	ZW犬死無能盾-肉無鶏	草	
330	00:05:02	近藤亮	草	
331	00:05:02	えび	草	
332	00:05:02	_ Die	草	
333	00:05:03	かたもく	草	
334	00:05:05	究極ド根性ダイコン	草	
335	00:05:06	D W	草	
336	00:05:10	JUNY	ぶっちゃけ	
337	00:05:11	T.のかね	草	
338	00:05:18	むらさきあんこ	どじっこだ…	
339	00:05:26	さんぽーる祐三	ええ・・	
340	00:05:26	究極ド根性ダイコン	押し込みが一番多用するボタンってすごいヘタレそうだ…	
341	00:05:27	ジョナサン・グレーン	エックスボタンでいけない？	
342	00:05:27	オオサキユリ	臨場感と引き換えに操作性を失った	
343	00:05:28	ホワイトラン衛兵	姉ちゃん！	
344	00:05:31	にけい	あとで変えられるでしょ任天堂なら	
345	00:05:32	竹輪	えぇ…	
346	00:05:33	ZW犬死無能盾-肉無鶏	ビッケさんかと	
347	00:05:34	Eトマト	なんか右下に戻るとか書いてない？	
348	00:05:35	なんたら	最初は使うことなくない？	
349	00:05:37	JUNY	ビックカツかと思った	
350	00:05:38	T.のかね	草	
351	00:05:38	空気	草	
352	00:05:39	ジュンペイ	ええ…	
353	00:05:39	近藤亮	草	
354	00:05:40	究極ド根性ダイコン	なんで…？	
355	00:05:40	たんこぶ	草	
356	00:05:42	天然ステルス	？	
357	00:05:42	ジョナサン・グレーン	草	
358	00:05:43	えび	えぇ…	
359	00:05:43	eve	ビックカメラw	
360	00:05:43	ジャック・オー	すっかりビッグカメラの虜に	
361	00:05:43	タケノコ男	ビックカメラ	
362	00:05:44	うぇいのる	ビックカメラ様は偉大です	
363	00:05:45	ナウ	ビッカメ娘かな？	
364	00:05:48	周恩来	ええ…	
365	00:05:52	ZW犬死無能盾-肉無鶏	びーっくびっくびっくびっくかーめら	
366	00:05:52	Eトマト	誰だよ	
367	00:05:54	むらさきあんこ	ビットさんかと思った	
368	00:05:54	aarar scsrt	ライバルダッサ	
369	00:05:55	究極ド根性ダイコン	えっ誰…	
370	00:05:56	くら	なんで…？	
371	00:05:58	えび	だれこいつー！？	
372	00:05:59	にけい	誰…	
373	00:06:00	JUNY	お前男だったのかー！	
374	00:06:01	東京コノハムシ	どなた？	
375	00:06:01	D W	モブじゃん	
376	00:06:02	スモーク	誰だ！	
377	00:06:04	ジョナサン・グレーン	誰だこれー！	
378	00:06:04	天然ステルス	グリーンは別に出てくるよ	
379	00:06:06	ロンドベルジェニ	孫じゃない！	
380	00:06:06	周恩来	さくらやでしょ	
381	00:06:06	_ Die	誰だおまえ	
382	00:06:07	究極ド根性ダイコン	ヨドバシカメラ	
383	00:06:07	なんたら	わかる	
384	00:06:10	ホワイトラン衛兵	草	
385	00:06:10	うぇいのる	モブっぽいな…	
386	00:06:13	eve	服ピッチピチ	
387	00:06:14	なる	ヨドバシ	
388	00:06:16	ナウ	ビックカメラのライバル・・・	
389	00:06:16	ニャンコ先生	幼馴染なぬね	
390	00:06:16	拡散の尖兵	ビックカメラのライバル	
391	00:06:18	JUNY	姉ちゃん！	
392	00:06:19	aarar scsrt	草	
393	00:06:21	スモーク	草	
394	00:06:21	オオサキユリ	つよい	
395	00:06:21	ZW犬死無能盾-肉無鶏	草	
396	00:06:23	Garden	草	
397	00:06:23	FFDD	わかる	
398	00:06:23	フレイムリンクス	ライベル枠、公式名は「シン」だっけ？	
399	00:06:23	東京コノハムシ	Amazon	
400	00:06:24	なんたら	強すぎる…	
401	00:06:24	さんぽーる祐三	草	
402	00:06:25	究極ド根性ダイコン	このライバル強すぎない？	
403	00:06:25	eve	つよい	
404	00:06:25	Eトマト	Amazonは草	
405	00:06:25	天然ステルス	ひどい	
406	00:06:26	えび	強力すぎるライバル	
407	00:06:26	ジャック・オー	草	
408	00:06:26	うぇいのる	草	
409	00:06:27	D W	強すぎる	
410	00:06:27	K. u	草	
411	00:06:27	周恩来	勝てねぇ…	
412	00:06:28	にけい	草	
413	00:06:28	あい	konozama	
414	00:06:29	ナウ	勝てない	
415	00:06:29	カギアカギ	草	
416	00:06:30	ジョナサン・グレーン	草	
417	00:06:30	ロンドベルジェニ	草	
418	00:06:31	近藤亮	草	
419	00:06:32	空気	ライバル強すぎる･･･	
420	00:06:35	竹輪	草	
421	00:06:36	拡散の尖兵	このライバル強すぎる	
422	00:06:37	にけい	巨大すぎる	
423	00:06:38	マイフェイバリットトリビアン	全部ひらがななのに…	
424	00:06:39	バーチャルYouTuberガニメデちゃんねる	konozama…	
425	00:06:45	くら	強すぎる	
426	00:06:46	ジャック・オー	配送日延期してきそうなライバルだな～	
427	00:06:47	かたもく	勝てるわけないよ！	
428	00:06:48	東京コノハムシ	企業戦争	
429	00:06:49	うぇいのる	勝てない…	
430	00:06:58	Ярослав Яскунов	何この物流大戦争	
431	00:07:04	Eトマト	個人vs企業	
432	00:07:04	ニャンコ先生	姉ちゃんの幼馴染になりたかったんぬ	
433	00:07:06	かたもく	あるある	
434	00:07:07	周恩来	ひどい	
435	00:07:09	ふーばー	あるある	
436	00:07:12	ジュンペイ	アマゾンだとよくある	
437	00:07:13	究極ド根性ダイコン	ゆるさんぞamazon	
438	00:07:16	味付けタマゴ	あるある	
439	00:07:18	T.のかね	konozama	
440	00:07:18	ジョナサン・グレーン	KONOZAMA	
441	00:07:18	うぇいのる	企業代理戦争をポケモンでやるのか…	
442	00:07:22	Vtuber視聴ロボマークツー	amazonあるある	
443	00:07:24	むらさきあんこ	おのれアマゾン	
444	00:07:24	竹輪	Amazonは最低だな…	
445	00:07:24	なんたら	ゆるさんぞアマゾン	
446	00:07:25	さんぽーる祐三	日本企業と世界企業の対決	
447	00:07:27	JUNY	発送前でよかったね	
448	00:07:30	かたもく	地方民なんてそんなのざらよ！	
449	00:07:30	Eトマト	元から金～日って書いてあったと思うよ、スマブラ同梱版もそうだったし	
450	00:07:32	周恩来	おのれアマゾン！楽天不買します	
451	00:07:44	うぇいのる	Amazonを…潰す！	
452	00:07:47	たんこぶ	ビックカメラは神	
453	00:07:49	ジャック・オー	ビックカメラ様は偉大です	
454	00:07:50	オオサキユリ	最初からライバルに対する敵意が凄い	
455	00:07:50	タケノコ男	ビックカメラ様は素晴らしいです	
456	00:07:51	くら	凄いなビックカメラ！	
457	00:07:51	近藤亮	ビックカメラ様は偉大です	
458	00:07:52	のどあめ	キャンセルとかあったんじゃね	
459	00:07:54	かたもく	草	
460	00:07:54	竹輪	やっぱビックカメラだよなー！	
461	00:07:58	空気	ビックカメラ様は素晴らしいです	
462	00:07:59	じょーげん	ニックネームがビックカメラになっちまう～	
463	00:07:59	拡散の尖兵	ビックカメラは素晴らしいです	
464	00:08:01	ホワイトラン衛兵	ビッグカメラは素晴らしいお店です	
465	00:08:02	ふーばー	ビックカメラ最強！ビックカメラ最強！	
466	00:08:02	ジョナサン・グレーン	やっぱすげえぜ…ビックカメラ！	
467	00:08:04	Garden	サンキュービックカメラ	
468	00:08:04	ジュンペイ	ビックカメラサイコー！	
469	00:08:04	ゴギガガガギゴ	ビックカメラつよい…	
470	00:08:05	周恩来	さすビク	
471	00:08:06	うぇいのる	ビックカメラ様ー！	
472	00:08:07	D W	すげぇ！	
473	00:08:08	東京コノハムシ	ビックカメラを崇めよ	
474	00:08:09	えび	ビックカメラさいこー！	
475	00:08:14	さんぽーる祐三	まじかよAmazon、Yahooのアカウント消します	
476	00:08:15	かたもく	サンキュービック	
477	00:08:16	_ Die	ビックカメラ様は最高です	
478	00:08:19	たんこぶ	サンキュービッカメ	
479	00:08:23	せせらぎ	最新ゲーム機だ	
480	00:08:24	ZW犬死無能盾-肉無鶏	受肉煮玉子	
481	00:08:28	ナウ	これが姉ちゃん	
482	00:08:30	究極ド根性ダイコン	バーチャルポケモントレーナーのビックカメラでーす	
483	00:08:32	ジュンペイ	バ美肉	
484	00:08:33	むらさきあんこ	ビックカメラの受肉	
485	00:08:39	Eトマト	パソコンもテレビもあるってすげぇ	
486	00:08:39	フレイムリンクス	リセするならいまのうち・・・	
487	00:08:39	空気	バ美肉系トレーナービックカメラ	
488	00:08:42	うぇいのる	企業擬人化は新しいな…	
489	00:08:43	かたもく	ほへー、雰囲気作りいいねー	
490	00:08:45	ジャック・オー	ポ美肉	
491	00:08:47	ジュンペイ	オーキドは嘘つき	
492	00:08:48	東京コノハムシ	ポケモンはかせだしなー！	
493	00:08:49	ジョナサン・グレーン	草	
494	00:08:52	せせらぎ	オーキドが言うなら間違いない	
495	00:08:53	ニャンコ先生	変なところにテレビ置いてるんぬ？	
496	00:08:54	たんこぶ	草	
497	00:08:55	拡散の尖兵	オーキドの言う事だから間違いないな！	
498	00:08:56	Eトマト	草	
499	00:08:56	究極ド根性ダイコン	草	
500	00:08:56	ZW犬死無能盾-肉無鶏	草	
501	00:08:56	T.のかね	草	
502	00:08:56	_ Die	草	
503	00:08:56	えび	草	
504	00:08:56	じょーげん	草	
505	00:08:57	ゴギガガガギゴ	草	
506	00:08:57	天然ステルス	ダメだった	
507	00:08:57	JUNY	草	
508	00:08:57	eve	草	
509	00:08:58	スモーク	草	
510	00:08:58	タケノコ男	草	
511	00:08:59	竹輪	草	
512	00:08:59	にけい	草	
513	00:08:59	ジョナサン・グレーン	草	
514	00:08:59	ミワタリ	草	
515	00:08:59	ロンドベルジェニ	草	
516	00:09:00	カギアカギ	草	
517	00:09:00	東京コノハムシ	はい	
518	00:09:00	フレイムリンクス	草	
519	00:09:00	なんたら	草	
520	00:09:03	バーチャルミク廃立花	草	
521	00:09:03	マイフェイバリットトリビアン	草	
522	00:09:03	しろみんてぃS	amazonからメールｗｗ	
523	00:09:05	空気	草	
524	00:09:06	なる	草	
525	00:09:08	ジャック・オー	草	
526	00:09:08	オオサキユリ	草	
527	00:09:12	ふーばー	草	
528	00:09:13	JUNY	Amazonいいやつだなー	
529	00:09:13	周恩来	草	
530	00:09:17	ジャック・オー	延期のメールかな？	
531	00:09:18	かたもく	配送日が変更するになったんやろなぁ	
532	00:09:19	ZW犬死無能盾-肉無鶏	超私的なメール	
533	00:09:19	うぇいのる	不意討ちすぎる…	
534	00:09:23	近藤亮	草	
535	00:09:23	ミワタリ	入ってきた	
536	00:09:25	たべ太	あの定型文しかくれないAmazonが	
537	00:09:25	T.のかね	草	
538	00:09:26	究極ド根性ダイコン	配送に来た	
539	00:09:28	じょーげん	草	
540	00:09:28	ジョナサン・グレーン	配達かな？	
541	00:09:29	ジュンペイ	配達かな？	
542	00:09:30	竹輪	草	
543	00:09:31	FFDD	外資だからね	
544	00:09:32	せせらぎ	直接来るのか...	
545	00:09:34	ふーばー	なんだこれ	
546	00:09:36	天然ステルス	おなかいたい	
547	00:09:37	うぇいのる	だめだ面白すぎる…	
548	00:09:38	rM233g	草	
549	00:09:40	ZW犬死無能盾-肉無鶏	直接配送	
550	00:09:41	Garden	随分馴れ馴れしいな…	
551	00:09:45	じょーげん	買収じゃねーか！	
552	00:09:47	たんこぶ	ポケモンの配達かな？	
553	00:09:49	ニャンコ先生	女子の部屋に上がり込むって強強メンタルなんぬ	
554	00:09:52	なんたら	アマゾンからビッグカメラにメールか	
555	00:09:52	_ Die	注文メールかな？	
556	00:09:54	周恩来	ビジネスメールかな	
