行番号	投稿時間	投稿者	メッセージ	スパチャ
137	00:00:38	オオサキユリ	おいしい煮玉子	
138	00:00:39	うぇいのる	かわいい	
139	00:00:40	スモーク	かわいい	
140	00:00:40	究極ド根性ダイコン	おいしい煮玉子	
141	00:00:40	_ Die	かわいい	
142	00:00:41	竹輪	かわいい	
143	00:00:42	周恩来	おいしい煮玉子	
144	00:00:42	なんたら	おいしい煮玉子投げちゃダメだよ！	
145	00:00:43	ジョナサン・グレーン	おいたま〜	
146	00:00:43	eve	かわいい	
147	00:00:43	くら	おいしい煮玉子	
148	00:00:46	周恩来	かわいい	
149	00:00:46	T.のかね	おいしい煮玉子	
150	00:00:46	ジャック・オー	おいしい煮玉子	
151	00:00:47	陰キャバス竹中	おいしい煮玉子	
152	00:00:47	ナウ	おいしい煮玉子	
153	00:00:48	近藤亮	かわいい	
154	00:00:48	ニャンコ先生	ボール投げかわいい	
155	00:00:51	じょーげん	おいしい煮玉子	
156	00:00:51	毒入りトマト	聞こえたー	
157	00:00:53	タケノコ男	かわいい	
158	00:00:55	ふーばー	おいしい煮玉子	
159	00:00:57	ジョナサン・グレーン	かわいい	
160	00:00:59	フレイムリンクス	おいしいフェイゾン	
161	00:01:00	にけい	楽しいスイッチ	
162	00:01:01	のどあめ	おいしい煮玉子	
163	00:01:02	ジュンペイ	かわいい	
164	00:01:04	カギカギ	おいしい煮玉子	
165	00:01:04	竹輪	買えてよかった	
166	00:01:11	東京コノハムシ	うらやましい	
167	00:01:15	かたもく	おいしいピカチュウ	
168	00:01:15	ミワタリ	おいしい煮玉子	
169	00:01:15	毒入りトマト	へぇーSwitchってこんな画面してるんだー	
170	00:01:16	なんたら	かわいい	
171	00:01:16	周恩来	かわいい	
172	00:01:17	K. u	おいしい煮玉子	
173	00:01:18	のどあめ	寝ないでクリアした人のタイムは21時間半くらいだったから姉ちゃんもそのくらいかな	
174	00:01:20	ジャック・オー	⚡🐀⚡	
175	00:01:22	ふーばー	右下のキャラかわいい	
176	00:01:22	ナツメ大尉	おいしい煮玉子	
177	00:01:26	究極ド根性ダイコン	右下の子かわいい	
178	00:01:30	ねこくーる	おいしい	
179	00:01:32	近藤亮	嬉しそうでかわいい	
180	00:01:35	aarar scsrt	おいしい煮玉子	
181	00:01:38	陰キャバス竹中	やっぱりピカチュウが一番ピカ	
182	00:01:40	むらさきあんこ	おおすごい！	
183	00:01:40	ジョナサン・グレーン	かわいい	
184	00:01:41	うぇいのる	かわいい	
185	00:01:43	T.のかね	かわいい	
186	00:01:44	なんたら	かわいい	
187	00:01:45	タケノコ男	かわいい	
188	00:01:46	チキン肉なし	右下の千年帽子もかわいい	
189	00:01:46	のどあめ	かわいい	
190	00:01:47	東京コノハムシ	モンボプラス！	
191	00:01:47	ふーばー	うわーつかまえられたー	
192	00:01:47	スモーク	かわいい	
193	00:01:48	竹輪	かわいい	
194	00:01:49	かたもく	できてしまう！	
195	00:01:49	オオサキユリ	腱鞘炎になりそう	
196	00:01:49	周恩来	かわいい	
197	00:01:49	_ Die	かわいい	
198	00:01:50	ジャック・オー	うきうきしててかわいい	
199	00:01:50	空気	おいしい煮玉子	
200	00:01:56	ロンドベルジェニ	かわいい	
201	00:01:57	JUNY	かわいい	
202	00:02:01	東京コノハムシ	かわいい	
203	00:02:01	D W	めっちゃ動き見えるやん	
204	00:02:01	毒入りトマト	お手手外しても大丈夫な仕様	
205	00:02:05	ジョナサン・グレーン	かわいい	
206	00:02:06	うぇいのる	あざとい！	
207	00:02:10	究極ド根性ダイコン	ピカチュウだああああああ	
208	00:02:10	かたもく	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
209	00:02:11	たんこぶ	かわいい	
210	00:02:13	ふーばー	ガチ恋距離	
211	00:02:16	周恩来	かわいい	
212	00:02:23	チキン肉なし	連動してあげたい	
213	00:02:24	タケノコ男	かわいい	
214	00:02:25	JUNY	どちゃくそかわいい	
215	00:02:25	天然ステルス	姉ちゃんの部屋よりきれい？	
216	00:02:30	ふーばー	語彙消失しそうな可愛さ	
217	00:02:31	にけい	かわいいな！	
218	00:02:38	毒入りトマト	ひらがなかわいい	
219	00:02:38	ジュンペイ	かわいい	
220	00:02:39	近藤亮	かわいい	
221	00:02:41	かたもく	JCだから平仮名	
222	00:02:41	D W	ちょっとあざと過ぎるライね…	
223	00:02:43	チキン肉なし	ポケパーク思い出した	
224	00:02:45	ジャック・オー	ガチ恋距離	
225	00:02:46	究極ド根性ダイコン	草	
226	00:02:48	東京コノハムシ	めっっっちゃかわい	
227	00:02:48	スモーク	草	
228	00:02:50	eve	すごい	
229	00:02:50	ジュンペイ	うんしょーさん…	
230	00:02:54	陰キャバス竹中	かわいい	
231	00:02:55	うぇいのる	この電気ネズミあざとすぎる	
232	00:02:56	ジョナサン・グレーン	かわいい	
233	00:02:56	オオサキユリ	１５０匹しか見つけられなかったおじさんだ	
234	00:02:58	タケノコ男	かわいい	
235	00:02:59	T.のかね	かわいい	
236	00:02:59	ふーばー	草	
237	00:03:00	スモーク	わかる	
238	00:03:00	_ Die	草	
239	00:03:00	なんたら	わかる	
240	00:03:01	もっけい	おうた	
241	00:03:01	竹輪	かわいい	
242	00:03:01	むらさきあんこ	OPだ	
243	00:03:01	周恩来	かわいい	
244	00:03:02	ナウ	かわいい	
245	00:03:03	東京コノハムシ	ニドリーノ	
246	00:03:04	D W	かわいい	
247	00:03:04	うぇいのる	かわいい	
248	00:03:04	aarar scsrt	わかる	
249	00:03:05	空気	ピカチュウかわいいって言うJCかわいい	
250	00:03:06	チキン肉なし	ゲンガーに詰めあるやつ	
251	00:03:06	eve	かわいい	
252	00:03:07	ゴギガガガギゴ	なつかしい…	
253	00:03:09	究極ド根性ダイコン	かわいい	
254	00:03:15	あい	わかる	
255	00:03:16	ロンドベルジェニ	わかる	
256	00:03:16	ジョナサン・グレーン	みんなもポケモンゲットじゃぞ〜	
257	00:03:17	毒入りトマト	あー	
258	00:03:17	うぇいのる	わかる	
259	00:03:21	_ Die	わかる	
260	00:03:23	JUNY	わかる	
261	00:03:23	近藤亮	わかる	
262	00:03:27	かたもく	映画の冒頭でよく流れるアレやん	
263	00:03:28	ジョナサン・グレーン	わかる	
264	00:03:29	陰キャバス竹中	ニドリーノと謎のポケモン	
265	00:03:31	チキン肉なし	欲しかった	
266	00:03:43	毒入りトマト	かわいいカラカラ	
267	00:03:47	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子ー！	
268	00:03:48	ジャック・オー	カラカラかわいい	
269	00:03:48	拡散の尖兵	慕われておるよ（自称）	
270	00:03:53	T.のかね	リメイクでゲンガーになった	
271	00:03:54	東京コノハムシ	シオンタウン…	
272	00:03:55	ジョナサン・グレーン	タチサレ…	
273	00:03:56	JUNY	すごい	
274	00:03:59	毒入りトマト	ポッポさんも居る！	
275	00:04:00	オオサキユリ	イワークでかい	
276	00:04:01	aarar scsrt	草	
277	00:04:03	うぇいのる	草	
278	00:04:04	タケノコ男	草	
279	00:04:04	スモーク	草	
280	00:04:04	竹輪	草	
281	00:04:05	チキン肉なし	やめたげて	
282	00:04:05	かたもく	おおおー！ピジョット！我が相棒よ！	
283	00:04:06	近藤亮	草	
284	00:04:08	ジョナサン・グレーン	草	
285	00:04:09	_ Die	草	
286	00:04:12	FFDD	草	
287	00:04:15	天然ステルス	煮玉子色	
288	00:04:16	ロンドベルジェニ	草	
289	00:04:17	たべ太	おいしい	
290	00:04:19	かたもく	草	
291	00:04:21	ジョナサン・グレーン	むっ！	
292	00:04:23	究極ド根性ダイコン	煮玉子ギャル	
293	00:04:25	うぇいのる	あらかわいい	
294	00:04:29	陰キャバス竹中	むっ	
295	00:04:33	もっけい	女主人公エッチだ・・・！	
296	00:04:34	チキン肉なし	煮玉子ギャルいいな	
297	00:04:36	東京コノハムシ	煮玉子ちゃん	
298	00:04:36	ジョナサン・グレーン	煮玉子カラーだ	
299	00:04:38	なる	煮玉子カラー	
300	00:04:41	なんたら	あとで変えられないのかな	
301	00:04:42	かたもく	煮卵ギャル・・・	
302	00:04:50	ヘンリーダーガー	草	
303	00:04:51	タケノコ男	煮玉子色だ	
304	00:04:52	あい	草	
305	00:04:53	陰キャバス竹中	褐色エッッッ	
306	00:04:55	eve	草	
307	00:04:55	竹輪	草	
308	00:04:56	スモーク	草	
309	00:04:57	周恩来	草	
310	00:04:59	ジョナサン・グレーン	草	
311	00:05:00	Garden	草	
312	00:05:00	うぇいのる	戻れないの？	
313	00:05:01	くら	草	
314	00:05:01	チキン肉なし	草	
315	00:05:02	近藤亮	草	
316	00:05:02	_ Die	草	
317	00:05:03	かたもく	草	
318	00:05:05	究極ド根性ダイコン	草	
319	00:05:06	D W	草	
320	00:05:10	JUNY	ぶっちゃけ	
321	00:05:11	T.のかね	草	
322	00:05:18	むらさきあんこ	どじっこだ…	
323	00:05:26	陰キャバス竹中	ええ・・	
324	00:05:26	究極ド根性ダイコン	押し込みが一番多用するボタンってすごいヘタレそうだ…	
325	00:05:27	ジョナサン・グレーン	エックスボタンでいけない？	
326	00:05:27	オオサキユリ	臨場感と引き換えに操作性を失った	
327	00:05:31	にけい	あとで変えられるでしょ任天堂なら	
328	00:05:32	竹輪	えぇ…	
329	00:05:33	チキン肉なし	ビッケさんかと	
330	00:05:33	フレイムリンクス	モンボ使ってるのね、ぶっちゃけジョイコンのほうが・・・	
331	00:05:34	毒入りトマト	なんか右下に戻るとか書いてない？	
332	00:05:35	なんたら	最初は使うことなくない？	
333	00:05:37	JUNY	ビックカツかと思った	
334	00:05:38	T.のかね	草	
335	00:05:38	空気	草	
336	00:05:39	ジュンペイ	ええ…	
337	00:05:39	近藤亮	草	
338	00:05:40	究極ド根性ダイコン	なんで…？	
339	00:05:40	たんこぶ	草	
340	00:05:42	天然ステルス	？	
341	00:05:42	ジョナサン・グレーン	草	
342	00:05:43	eve	ビックカメラw	
343	00:05:43	ジャック・オー	すっかりビッグカメラの虜に	
344	00:05:43	タケノコ男	ビックカメラ	
345	00:05:44	うぇいのる	ビックカメラ様は偉大です	
346	00:05:45	ナウ	ビッカメ娘かな？	
347	00:05:48	周恩来	ええ…	
348	00:05:52	チキン肉なし	びーっくびっくびっくびっくかーめら	
349	00:05:52	毒入りトマト	誰だよ	
350	00:05:54	aarar scsrt	ライバルダッサ	
351	00:05:55	究極ド根性ダイコン	えっ誰…	
352	00:05:56	くら	なんで…？	
353	00:05:59	にけい	誰…	
354	00:06:00	JUNY	お前男だったのかー！	
355	00:06:01	東京コノハムシ	どなた？	
356	00:06:01	D W	モブじゃん	
357	00:06:02	スモーク	誰だ！	
358	00:06:04	ジョナサン・グレーン	誰だこれー！	
359	00:06:04	天然ステルス	グリーンは別に出てくるよ	
360	00:06:06	ロンドベルジェニ	孫じゃない！	
361	00:06:06	周恩来	さくらやでしょ	
362	00:06:06	_ Die	誰だおまえ	
363	00:06:07	究極ド根性ダイコン	ヨドバシカメラ	
364	00:06:07	なんたら	わかる	
365	00:06:10	うぇいのる	モブっぽいな…	
366	00:06:13	eve	服ピッチピチ	
367	00:06:14	なる	ヨドバシ	
368	00:06:16	ナウ	ビックカメラのライバル・・・	
369	00:06:16	ニャンコ先生	幼馴染なぬね	
370	00:06:16	拡散の尖兵	ビックカメラのライバル	
371	00:06:18	JUNY	姉ちゃん！	
372	00:06:19	aarar scsrt	草	
373	00:06:21	スモーク	草	
374	00:06:21	オオサキユリ	つよい	
375	00:06:21	ジョナサン・グレーン	メス度高いねこの子	
376	00:06:21	チキン肉なし	草	
377	00:06:23	Garden	草	
378	00:06:23	FFDD	わかる	
379	00:06:23	フレイムリンクス	ライベル枠、公式名は「シン」だっけ？	
380	00:06:23	東京コノハムシ	Amazon	
381	00:06:24	なんたら	強すぎる…	
382	00:06:24	陰キャバス竹中	草	
383	00:06:25	究極ド根性ダイコン	このライバル強すぎない？	
384	00:06:25	eve	つよい	
385	00:06:25	毒入りトマト	Amazonは草	
386	00:06:25	天然ステルス	ひどい	
387	00:06:26	ジャック・オー	草	
388	00:06:26	うぇいのる	草	
389	00:06:27	D W	強すぎる	
390	00:06:27	K. u	草	
391	00:06:27	周恩来	勝てねぇ…	
392	00:06:28	にけい	草	
393	00:06:28	あい	konozama	
394	00:06:29	ナウ	勝てない	
395	00:06:29	カギカギ	草	
396	00:06:30	ジョナサン・グレーン	草	
397	00:06:31	近藤亮	草	
398	00:06:32	空気	ライバル強すぎる･･･	
399	00:06:35	竹輪	草	
400	00:06:36	拡散の尖兵	このライバル強すぎる	
401	00:06:37	にけい	巨大すぎる	
402	00:06:38	マイフェイバリットトリビアン	全部ひらがななのに…	
403	00:06:39	バーチャルYouTuberガニメデちゃんねる	konozama…	
404	00:06:45	くら	強すぎる	
405	00:06:46	ジャック・オー	配送日延期してきそうなライバルだな～	
406	00:06:47	かたもく	勝てるわけないよ！	
407	00:06:48	東京コノハムシ	企業戦争	
408	00:06:49	うぇいのる	勝てない…	
409	00:06:58	Ярослав Яскунов	何この物流大戦争	
410	00:07:04	毒入りトマト	個人vs企業	
411	00:07:04	ニャンコ先生	姉ちゃんの幼馴染になりたかったんぬ	
412	00:07:06	かたもく	あるある	
413	00:07:07	周恩来	ひどい	
414	00:07:09	ふーばー	あるある	
415	00:07:12	ジュンペイ	アマゾンだとよくある	
416	00:07:13	究極ド根性ダイコン	ゆるさんぞamazon	
417	00:07:16	味付けタマゴ	あるある	
418	00:07:18	T.のかね	konozama	
419	00:07:18	ジョナサン・グレーン	KONOZAMA	
420	00:07:18	うぇいのる	企業代理戦争をポケモンでやるのか…	
421	00:07:19	D W	くそやん	
422	00:07:22	Vtuber視聴ロボマークツー	amazonあるある	
423	00:07:24	むらさきあんこ	おのれアマゾン	
424	00:07:24	竹輪	Amazonは最低だな…	
425	00:07:24	なんたら	ゆるさんぞアマゾン	
426	00:07:25	陰キャバス竹中	日本企業と世界企業の対決	
427	00:07:27	JUNY	発送前でよかったね	
428	00:07:30	かたもく	地方民なんてそんなのざらよ！	
429	00:07:30	毒入りトマト	元から金～日って書いてあったと思うよ、スマブラ同梱版もそうだったし	
430	00:07:32	周恩来	おのれアマゾン！楽天不買します	
431	00:07:44	うぇいのる	Amazonを…潰す！	
432	00:07:47	たんこぶ	ビックカメラは神	
433	00:07:49	ジャック・オー	ビックカメラ様は偉大です	
434	00:07:50	オオサキユリ	最初からライバルに対する敵意が凄い	
435	00:07:50	タケノコ男	ビックカメラ様は素晴らしいです	
436	00:07:51	くら	凄いなビックカメラ！	
437	00:07:51	近藤亮	ビックカメラ様は偉大です	
438	00:07:52	のどあめ	キャンセルとかあったんじゃね	
439	00:07:54	かたもく	草	
440	00:07:54	竹輪	やっぱビックカメラだよなー！	
441	00:07:58	空気	ビックカメラ様は素晴らしいです	
442	00:07:59	じょーげん	ニックネームがビックカメラになっちまう～	
443	00:07:59	拡散の尖兵	ビックカメラは素晴らしいです	
444	00:08:02	ふーばー	ビックカメラ最強！ビックカメラ最強！	
445	00:08:04	Garden	サンキュービックカメラ	
446	00:08:04	ジュンペイ	ビックカメラサイコー！	
447	00:08:04	ゴギガガガギゴ	ビックカメラつよい…	
448	00:08:05	周恩来	さすビク	
449	00:08:06	うぇいのる	ビックカメラ様ー！	
450	00:08:07	D W	すげぇ！	
451	00:08:08	東京コノハムシ	ビックカメラを崇めよ	
452	00:08:14	陰キャバス竹中	まじかよAmazon、Yahooのアカウント消します	
453	00:08:15	かたもく	サンキュービック	
454	00:08:16	_ Die	ビックカメラ様は最高です	
455	00:08:19	たんこぶ	サンキュービッカメ	
456	00:08:23	せせらぎ	最新ゲーム機だ	
457	00:08:24	チキン肉なし	受肉煮玉子	
458	00:08:28	ナウ	これが姉ちゃん	
459	00:08:30	究極ド根性ダイコン	バーチャルポケモントレーナーのビックカメラでーす	
460	00:08:32	ジュンペイ	バ美肉	
461	00:08:33	むらさきあんこ	ビックカメラの受肉	
462	00:08:39	毒入りトマト	パソコンもテレビもあるってすげぇ	
463	00:08:39	フレイムリンクス	リセするならいまのうち・・・	
464	00:08:39	空気	バ美肉系トレーナービックカメラ	
465	00:08:39	JUNY	異世界転生だったとは…	
466	00:08:42	うぇいのる	企業擬人化は新しいな…	
467	00:08:43	かたもく	ほへー、雰囲気作りいいねー	
468	00:08:45	ジャック・オー	ポ美肉	
469	00:08:47	ジュンペイ	オーキドは嘘つき	
470	00:08:48	東京コノハムシ	ポケモンはかせだしなー！	
471	00:08:49	ジョナサン・グレーン	草	
472	00:08:52	せせらぎ	オーキドが言うなら間違いない	
473	00:08:53	ニャンコ先生	変なところにテレビ置いてるんぬ？	
474	00:08:54	たんこぶ	草	
475	00:08:55	拡散の尖兵	オーキドの言う事だから間違いないな！	
476	00:08:56	毒入りトマト	草	
477	00:08:56	究極ド根性ダイコン	草	
478	00:08:56	チキン肉なし	草	
479	00:08:56	T.のかね	草	
480	00:08:56	_ Die	草	
481	00:08:56	じょーげん	草	
482	00:08:57	ゴギガガガギゴ	草	
483	00:08:57	天然ステルス	ダメだった	
484	00:08:57	JUNY	草	
485	00:08:57	eve	草	
486	00:08:58	スモーク	草	
487	00:08:58	タケノコ男	草	
488	00:08:59	竹輪	草	
489	00:08:59	にけい	草	
490	00:08:59	ジョナサン・グレーン	草	
491	00:08:59	ミワタリ	草	
492	00:08:59	ロンドベルジェニ	草	
493	00:09:00	東京コノハムシ	はい	
494	00:09:00	フレイムリンクス	草	
495	00:09:00	なんたら	草	
496	00:09:03	バーチャルミク廃立花	草	
497	00:09:03	マイフェイバリットトリビアン	草	
498	00:09:03	しろみんてぃS	amazonからメールｗｗ	
499	00:09:05	空気	草	
500	00:09:06	なる	草	
501	00:09:08	ジャック・オー	草	
502	00:09:08	オオサキユリ	草	
503	00:09:12	ふーばー	草	
504	00:09:13	JUNY	Amazonいいやつだなー	
505	00:09:13	周恩来	草	
506	00:09:17	ジャック・オー	延期のメールかな？	
507	00:09:18	かたもく	配送日が変更するになったんやろなぁ	
508	00:09:19	チキン肉なし	超私的なメール	
509	00:09:19	うぇいのる	不意討ちすぎる…	
510	00:09:19	なんたら	草	
511	00:09:23	近藤亮	草	
512	00:09:23	ミワタリ	入ってきた	
513	00:09:25	たべ太	あの定型文しかくれないAmazonが	
514	00:09:25	T.のかね	草	
515	00:09:26	究極ド根性ダイコン	配送に来た	
516	00:09:28	じょーげん	草	
517	00:09:28	ジョナサン・グレーン	配達かな？	
518	00:09:29	ジュンペイ	配達かな？	
519	00:09:30	竹輪	草	
520	00:09:31	FFDD	外資だからね	
521	00:09:32	せせらぎ	直接来るのか...	
522	00:09:34	ふーばー	なんだこれ	
523	00:09:36	天然ステルス	おなかいたい	
524	00:09:37	うぇいのる	だめだ面白すぎる…	
525	00:09:38	rM233g	草	
526	00:09:40	チキン肉なし	直接配送	
527	00:09:41	Garden	随分馴れ馴れしいな…	
528	00:09:45	じょーげん	買収じゃねーか！	
529	00:09:47	たんこぶ	ポケモンの配達かな？	
530	00:09:49	ニャンコ先生	女子の部屋に上がり込むって強強メンタルなんぬ	
531	00:09:52	なんたら	アマゾンからビッグカメラにメールか	
532	00:09:52	_ Die	注文メールかな？	
533	00:09:54	周恩来	ビジネスメールかな	
534	00:09:57	陰キャバス竹中	ライバルだいぶフレンドリー	
535	00:09:58	スモーク	フレンドリーだな	
536	00:09:58	空気	異性の家に馴れ馴れしいなAmazon	
537	00:09:59	究極ド根性ダイコン	amazonいいやつじゃん！	
538	00:10:00	ジョナサン・グレーン	いい子	
539	00:10:00	JUNY	良い奴では～？	
540	00:10:05	にけい	あれ？いいやつ？	
541	00:10:07	Vtuber視聴ロボマークツー	業務メールだろうなあ・・・	
542	00:10:07	D W	アマゾンいいやつじゃん	
543	00:10:10	ジュンペイ	マック使ったっていいだろ！	
544	00:10:13	かたもく	Amazonくん良い奴	
545	00:10:14	天然ステルス	どこぞのライバルとは大違いだ	
546	00:10:15	フレイムリンクス	スタンドバイミー	
547	00:10:20	せせらぎ	なんの映画？	
548	00:10:22	T.のかね	男の子と女の子で違う	
549	00:10:25	スモーク	レンガのみち？	
550	00:10:32	ゴギガガガギゴ	なんの映画だろ…	
551	00:10:36	ゼッケン100	ちょっと遅れたーおいしい煮玉子	
552	00:10:36	Vtuber視聴ロボマークツー	若草物語かもしれない	
553	00:10:39	たべ太	熟女だ	
554	00:10:57	チキン肉なし	お母さんも煮玉子ギャル	
555	00:11:01	究極ド根性ダイコン	ファイア・リーフで女の子主人公だと『おさげの おんなのこが れんがの みちを あるいている』となっていて、『オズの魔法使い』になっているようですね。	
