行番号	投稿時間	投稿者	メッセージ	スパチャ
92	00:00:39	張島サボ太	おいしい煮玉子	
93	00:00:41	_ Tamaya	箱なのかい？	
94	00:00:42	J u d a S S	おいしい煮玉子	
95	00:00:52	張島サボ太	大姉ちゃんだ！	
96	00:00:57	ジャック・オー	おいしい煮玉子	
97	00:00:58	らうらう	かわいい	
98	00:01:00	かたもく	大姉ちゃんだー！	
99	00:01:03	mori mori	見馴れない画面	
100	00:01:04	10あああ	おいしい煮玉子	
101	00:01:19	なんたら	3	
102	00:01:30	ジャック・オー	うわあああ！大姉ちゃんが服を着てるううう！	
103	00:01:33	らうらう	おむねがやばすぎるでしょ	
104	00:01:34	うぇいのる	服かわいい！	
105	00:01:52	いぶきんぐ	ルゥ姉ちゃんYouTube進出記念	￥2,000
106	00:02:02	nasi tsuno	ふ～ん、えっちじゃん	
107	00:02:21	eve	がんばった	
108	00:02:24	nasi tsuno	こんなのあったっけ	
109	00:02:43	のどあめ	イグナイトファング！	
110	00:02:44	mori mori	グラフィックすごい	
111	00:02:47	Slim _	おいしい煮玉子	$5.00
112	00:02:51	たんこぶ	いいね	
113	00:02:56	究極ド根性ダイコン	おいしい煮玉子	
114	00:03:01	行方不明	おいしい煮玉子	
115	00:03:01	らうらう	なんで箱○で出したかよくわからないゲーム	
116	00:03:30	やなぎかげ	おいしい煮玉子～	
117	00:03:32	T.のかね	よくないのか…	
118	00:03:32	らうらう	草	
119	00:03:38	せせらぎ	よくないんだ...	
120	00:03:39	たんこぶ	ハードディスクにインストールしたらロード時間短くなるんだっけ	
121	00:03:47	ねこくーる	おいしい煮玉子	
122	00:03:48	なんたら	AAだけ見たことある	
123	00:03:59	究極ド根性ダイコン	地球防衛軍3とかロスオデとか箱で出なければ…ってゲーム多かった気がする	
124	00:04:02	タケノコ男	映像はかっこいい	
125	00:04:09	カギカギ	イグナイトファング！	
126	00:04:12	こみこ	最新鋭機は違うな	
127	00:04:17	せせらぎ	じ，次世代...？	
128	00:04:23	うぇいのる	一世代くらい前では…？	
129	00:04:43	T.のかね	わかる	
130	00:04:50	のっぺりミントの雑務担当	懐かしいなー	
131	00:04:53	らうらう	この人たちSOAにでた？	
132	00:05:33	ふーばー	私は何も聞いていません	
133	00:05:38	T.のかね	OPがラストなのキンハ味がある	
134	00:05:39	レコ	グラの進化はこの世代で十分、あとは軽さと広さの進化でいい って感じですかねー	
135	00:05:40	のっぺりミントの雑務担当	Xbox360は、これが一番だったね	
136	00:05:58	nasi tsuno	全滅したら服脱ぐんだったっけ	
137	00:06:13	なんたら	微妙	
138	00:06:18	mori mori	なんともいえない	
139	00:06:24	タケノコ男	なんともいえない点	
140	00:06:24	ふーばー	佳作という感じかな？	
141	00:06:25	T.のかね	悪くはない感じ…？	
142	00:06:27	岸辺一徳	外人TriAce好きそうなのになあ	
143	00:06:32	10あああ	星3みたいな	
144	00:06:42	こみこ	Player1・フラン・ゾーパー	
145	00:06:46	のっぺりミントの雑務担当	やり込み要素入れると、結構長いよ？	
146	00:06:51	レコ	ルゥさんは初見	
147	00:07:20	岸辺一徳	おみず	
148	00:07:28	らうらう	大姉ちゃん字幕上にいて草	
149	00:07:43	こみこ	大姉ちゃんで隠さなきゃ	
150	00:07:56	ふーばー	姉ちゃんのお胸で文字が見えない	
151	00:08:03	なんたら	姉ちゃんはそういうもの	
152	00:08:12	じょーげん	刺された！	
153	00:08:19	T.のかね	ボイスあるしまあ…	
154	00:08:48	岸辺一徳	ひどい・・・	
155	00:08:50	タケノコ男	つよい	
156	00:09:04	うぇいのる	衛兵さーん！	
157	00:09:06	らうらう	かわいい	
158	00:09:08	_ Tamaya	金属兜を切っていく	
159	00:09:10	nasi tsuno	逆に興奮する	
160	00:09:10	にけい	人が死んだ	
161	00:09:10	こみこ	完全に首切ったよね	
162	00:09:12	やみくもちゃんねる	悲しいおじさん	
163	00:09:13	毒入りトマト	おいしい煮玉子	
164	00:09:14	カギカギ	私はいいと思う	
165	00:09:45	岸辺一徳	巻き込まれ系なのか	
166	00:10:01	ジュンペイ	誰…？	
167	00:10:01	タケノコ男	草	
168	00:10:07	毒入りトマト	完全な人違い	
169	00:10:16	あい	突然の死！	
170	00:10:20	Clacklin/クラックリン	おいしい煮玉子	
171	00:10:23	nasi tsuno	アンジャッシュちょっとすき	
172	00:10:31	毒入りトマト	巻き込まれは可哀想	
173	00:10:35	究極ド根性ダイコン	イヤボーン展開かな	
174	00:10:42	うぇいのる	暴力反対！	
175	00:10:44	ノンフロン	山ちゃんかな	
176	00:11:00	ジュンペイ	あったよ！剣！	
177	00:11:13	なんたら	覚えられるかな	
178	00:11:28	あまいろむ	おいしい煮玉子	
179	00:11:51	ふーばー	緊急抜刀！	
180	00:12:00	ハグン來斗	( ･ิω･ิ)	
181	00:12:01	らうらう	さすが最新鋭ゲームだなあ	
182	00:12:17	やみくもちゃんねる	それなぁ	
183	00:12:28	のっぺりミントの雑務担当	マグナカルタ2も神ゲーだからオススメ	
184	00:12:28	究極ド根性ダイコン	フォースとともにあれ	
185	00:12:29	毒入りトマト	はこまるとか久々に聞いた	
186	00:12:29	なんたら	Xが決定で◯がキャンセルとかね	
187	00:12:30	うぇいのる	首閉めれそう	
188	00:12:31	スモーク	ジェダイだったか	
189	00:12:39	こみこ	チュートリアルから説明が多いぞ！	
190	00:12:45	たんこぶ	曲めっちゃ良い	
191	00:12:48	にけい	VPだこれ	
192	00:12:51	タケノコ男	かわいい	
193	00:12:52	うぇいのる	ぐえー	
194	00:12:52	レコ	決定キャンセルの位置だけは「お前後から来て何しとんねん」と思う	
195	00:12:53	らうらう	かわいい	
196	00:12:54	行方不明	かわいい	
197	00:13:01	毒入りトマト	ジェダイ大姉ちゃん	
198	00:13:50	カーマイン	おいしい煮玉子 5分しか観れないけど	
199	00:13:54	相馬小次郎	エンドオブエタニティリマスターってマジ？	
200	00:14:07	カギカギ	やさしい	
201	00:14:11	あい	覚えられるかな…？	
202	00:14:11	ねこくーる	覚えられない	
203	00:14:25	近藤亮	これ初プレイだとパンクしそう	
204	00:14:25	らうらう	EoEリマスター発売直前に戦闘解説画像ツイート上げてるやつがいたくらいだからな・・・	
205	00:14:27	究極ド根性ダイコン	EoEをクリアした姉ちゃんを信じろ	
206	00:14:28	毒入りトマト	はこまるで最新ゲーって何年前の奴なんだろ	
207	00:14:28	スモーク	全部覚えるんだよォ！	
208	00:14:37	うぇいのる	ボコボコで草	
209	00:14:43	mori mori	遁走	
210	00:14:44	こみこ	操作練習を許さない敵の連撃	
211	00:14:47	らうらう	草	
212	00:14:49	タケノコ男	草	
213	00:14:53	カギカギ	つよい	
214	00:14:56	行方不明	めった打ち	
215	00:15:13	mori mori	納刀！	
216	00:15:13	なんたら	大混乱すぎる…	
217	00:15:13	みてるぞ	これはヤラナイトファング！ヤラナイトファングじゃないか！	
218	00:15:16	うぇいのる	芸人が鍛えた衛兵に勝てるわけがなかった	
219	00:15:17	カギカギ	姉ちゃん！？	
220	00:15:21	nasi tsuno	ただのかかしですな	
221	00:15:23	カーマイン	リンチでは？	
222	00:15:23	究極ド根性ダイコン	初めて剣を持ったようなやつは軍人には勝てないという現実	
223	00:15:26	T.のかね	またチュートリアルで死ぬのか…	
224	00:15:27	eve	ぼこぼこにされてる...	
225	00:15:31	タケノコ男	チュートリアルをクリアできるでしょうか	
226	00:15:43	あい	チュートリアル難しい	
227	00:15:44	にけい	瀕死	
228	00:15:45	ふーばー	やったね！	
229	00:15:45	やみくもちゃんねる	やった	
230	00:15:45	mori mori	素人が完全装備の兵隊二人に勝てるわけないよなぁ？	
231	00:15:48	なんたら	やったね！	
232	00:15:48	近藤亮	やったね	
233	00:15:48	カギカギ	やったね？	
234	00:15:50	タケノコ男	やったね	
235	00:15:51	うぇいのる	死闘だった…	
236	00:15:53	やなぎかげ	やった！	
237	00:15:57	rM233g	見せ場かな？	
238	00:15:59	ニャンコ先生	兵士よわいんぬ	
239	00:16:08	_ Tamaya	うん	
240	00:16:10	nasi tsuno	なに飲んでるの？	
241	00:16:12	T.のかね	そんな…	
242	00:16:14	まておりっち	グラフィックいいですね	
243	00:16:57	nasi tsuno	トライエースのグラはトライエースってすぐわかるよね	
244	00:16:58	たんこぶ	はい	
245	00:17:04	タケノコ男	ツンデレか？	
246	00:17:07	カーマイン	はい↑	
247	00:17:12	T.のかね	暴力系かな？	
248	00:17:20	スモーク	脱獄させられるのは斬新だな	
249	00:17:31	nasi tsuno	あれなんで流行ったの？	
250	00:17:34	T.のかね	AAだけ知ってた	
251	00:17:34	あまいろむ	イグナイトファング！	
252	00:17:37	毒入りトマト	あれ犬じゃないのか	
253	00:17:37	なんたら	わかる	
254	00:17:38	岸辺一徳	かわいい	
255	00:17:39	みてるぞ	カワナイト＝ファング！	
256	00:17:40	刀根雅武	これの元ネタあったんだ…	
257	00:17:40	タケノコ男	かわいい	
258	00:17:41	あい	かわいい	
259	00:17:41	カギカギ	発売前にあのスクショは衝撃的過ぎた	
260	00:17:43	ふーばー	イグナイト姉ちゃんかわいい	
261	00:17:44	うぇいのる	かわいい	
262	00:17:44	カーマイン	アーヤの声沼倉さんかと思った	
263	00:17:46	スモーク	サムネのやつか	
264	00:17:46	mori mori	あれ釣られるクマじゃなかったの？	
265	00:17:50	カーマイン	かわいい	
266	00:17:53	_ Tamaya	アレがこれだったのかー	
267	00:17:54	レコ	ガッツポーズみたいな	
268	00:18:00	こみこ	ちーっす	
269	00:18:09	まておりっち	３６０のソフトだから知らなかったのか	
270	00:18:09	みてるぞ	発売前の記事かなんかに出てた写真がインパクト強すぎたのがわるい	
271	00:18:10	やなぎかげ	ちーっす！	
272	00:18:32	あい	草	
273	00:18:34	T.のかね	グスタフ君が元なの…？	
274	00:18:35	ねこくーる	ぱくぱく	
275	00:18:35	こみこ	口は動く	
276	00:18:37	岸辺一徳	ちぃーっす✌	
277	00:18:37	うぇいのる	ムービーだけか…	
278	00:18:46	カーマイン	パクパク	
279	00:18:47	行方不明	音声消えたかと思った	
280	00:19:02	タケノコ男	たしかに	
281	00:20:36	T.のかね	壊すのか…	
282	00:20:39	観測者えっくす	うーわ、懐かしい	
283	00:20:45	なんたら	マスターキーだ	
284	00:21:39	うぇいのる	分かりやすい！	
285	00:21:42	こみこ	\ｾｰﾌﾞﾀﾞﾖ/	
286	00:21:42	T.のかね	これ壊したら二度と手に入らないアイテムありそう	
287	00:22:07	タケノコ男	かわいい	
288	00:22:07	近藤亮	かわいい	
289	00:22:18	カーマイン	かわいい	
290	00:22:39	カーマイン	大姉ちゃんのアフレコが聴けるならわるくない	
291	00:22:42	nasi tsuno	アーヤちゃんの衣装ちょっとえっちですね	
292	00:23:10	なんたら	かなり殴られてたけど…	
293	00:23:19	こみこ	字幕早くて草	
294	00:23:28	_ Tamaya	赤い樽…	
295	00:23:35	ゴギガガガギゴ	たーるっ！	
296	00:23:37	近藤亮	切り替わるの早い！	
297	00:23:39	むぎやちゃんねる	こんにちは！	
298	00:23:39	うぇいのる	こういう映画字幕ある	
299	00:23:43	あい	字幕はやいな	
300	00:23:44	タケノコ男	読みきれない！	
301	00:23:45	にけい	テキスト早っ	
302	00:23:48	カーマイン	アクション映画でもよく見るやつ！	
303	00:24:03	Clacklin/クラックリン	火薬をどうやって脱走対策に使うんだ…	
304	00:24:05	観測者えっくす	速読スキル必須	
305	00:24:14	こみこ	えっちですね	
306	00:24:40	カーマイン	はいえっちです	
307	00:24:46	近藤亮	JDの下ネタ	
308	00:24:58	うぇいのる	草	
309	00:25:18	biggs	おいしい煮玉子	
310	00:26:47	T.のかね	ほえー	
311	00:26:58	究極ド根性ダイコン	すごい世界観だ	
312	00:27:19	タケノコ男	シグミント	
313	00:27:28	あい	ふーん	
314	00:27:29	にけい	のんきだね	
315	00:27:38	なんたら	心理学者にいそう	
316	00:27:58	nasi tsuno	ラスボスはエストシグムント	
317	00:28:05	むらさきあんこ	おいしい煮玉子	
318	00:28:17	Clacklin/クラックリン	マインドシーカーで訓練したのかな	
319	00:28:19	马英九	おい女	
320	00:28:43	马英九	キッスしてくれや❓	
321	00:28:43	_ Tamaya	ラスボスはショパンじゃねーの？	
322	00:28:47	ねこくーる	中ボス？	
323	00:28:58	马英九	KISS	
324	00:28:59	カーマイン	ホ！	
325	00:29:03	nasi tsuno	申し訳ないが投げキッスはNG	
326	00:29:06	mori mori	勝って♡	
327	00:29:07	じょーげん	前振りかな？	
328	00:29:07	行方不明	つよそうなの出た	
329	00:29:19	T.のかね	逃げませう	
330	00:29:19	タケノコ男	がんばって	
331	00:29:21	究極ド根性ダイコン	じゃあね	
332	00:29:26	あい	勝とう	
333	00:29:48	ねこくーる	草	
334	00:29:49	biggs	草	
335	00:29:50	タケノコ男	草	
336	00:29:53	スモーク	草	
337	00:29:56	T.のかね	無理なやつでは	
338	00:29:57	mori mori	ダクソでみた	
339	00:30:03	あい	無敵なのか	
340	00:30:42	にけい	しゃべった！！	
341	00:30:46	なんたら	声の出るタイミングがわからん…	
342	00:30:48	行方不明	喋れるの	
343	00:31:03	T.のかね	前が見えねえ	
344	00:31:03	あい	草	
345	00:31:06	mori mori	ああそうかこの頃はカメラが・・・	
346	00:31:07	近藤亮	つっよ	
347	00:31:18	うぇいのる	クソカメラワーク！	
348	00:31:44	ねこくーる	セリフが軽いの面白い	
349	00:32:13	カーマイン	クソダサ技名すぎる…	
350	00:32:40	究極ド根性ダイコン	†ダンシングラプソディー†	
351	00:33:25	_ Tamaya	こいつ赤いくせに足早いな	
352	00:33:38	タケノコ男	ちーっす	
353	00:33:38	こみこ	もた・・・たも・・・	
354	00:33:41	うぇいのる	危険すぎる…	
355	00:33:44	mori mori	草	
356	00:33:50	うぇいのる	草	
357	00:33:52	あい	ぼこぼこだ	
358	00:33:55	T.のかね	がんばえー	
359	00:34:08	にけい	敵の数えらいことなっとる	
360	00:34:16	nasi tsuno	悲鳴が迫真で草	
361	00:35:00	タケノコ男	あかん	
362	00:35:00	カーマイン	もう抜けるけど頑張ってねルゥ姉ちゃん	
363	00:35:01	mori mori	全滅しそう	
364	00:35:01	T.のかね	つよい…	
365	00:35:05	岸辺一徳	このゲームむずかしいな！	
366	00:35:20	あい	難しいな	
367	00:35:39	近藤亮	難しいゲームなんだなあ	
368	00:35:51	なんたら	噛み合わない！	
369	00:36:03	うぇいのる	巨人君さっきと足の早さ違くない？	
370	00:36:04	究極ド根性ダイコン	草	
371	00:36:34	ベーコン	爆弾無くなりそうだけど	
372	00:36:40	こみこ	草	
373	00:37:26	nasi tsuno	イク	
374	00:37:26	T.のかね	おおお	
375	00:37:26	らうらう	やったね	
376	00:37:27	岸辺一徳	うまい！	
377	00:37:28	タケノコ男	よっしゃー	
378	00:37:30	行方不明	やった！	
379	00:37:32	近藤亮	やったね！	
380	00:37:33	あい	やったね	
381	00:37:36	eve	やったね	
382	00:37:37	むらさきあんこ	ぬぅわー！	
383	00:37:55	らうらう	かしこい	
384	00:38:06	タケノコ男	次回には忘れてそう	
385	00:38:08	うぇいのる	ふくざつ！	
386	00:38:11	なんたら	言葉だとわからん…	
387	00:38:16	T.のかね	難しい…	
388	00:38:21	ねこくーる	難しい	
389	00:38:47	岸辺一徳	抜刀コミュニケーション	
390	00:38:57	こみこ	10点中7点のゲームの片鱗が見えてきたよ	
391	00:39:29	カギカギ	かわいい	
392	00:39:39	にけい	カメラさん！	
393	00:39:48	こみこ	姉ちゃん！	
394	00:39:52	T.のかね	大姉ちゃん？	
395	00:39:56	タケノコ男	姉ちゃん...	
396	00:40:05	岸辺一徳	モデリングの出来を確認する作業に取り憑かれる大姉ちゃん	
397	00:40:45	うぇいのる	化粧濃く見えるな…	
398	00:40:50	fire fly	こんにちは、声がボーイッシュなyoutubeバーさん(^-^)/	
399	00:41:01	味付けタマゴ	おいしい煮玉子	
400	00:41:03	なんたら	また新要素…！	
401	00:41:29	岸辺一徳	大姉ちゃんの頭がパンクしちまう！	
402	00:41:32	スモーク	要素多いな	
403	00:41:38	ねこくーる	実は結構複雑？	
404	00:41:57	にけい	暗い！	
405	00:42:12	うぇいのる	暗すぎる…	
406	00:42:33	うぇいのる	ステルスとは…	
407	00:42:42	T.のかね	いまんとこ	
408	00:43:13	究極ド根性ダイコン	露骨な説明セリフ	
409	00:43:23	岸辺一徳	音でおびき寄せる的なやつなのかな	
410	00:43:53	タケノコ男	草	
411	00:44:06	T.のかね	どこに当てるんだ…	
412	00:44:41	こみこ	しっかり狙って！	
413	00:44:42	なんたら	なるほど	
414	00:44:45	岸辺一徳	ピーキーすぎる……	
415	00:44:58	nasi tsuno	イクぅ	
416	00:44:59	味付けタマゴ	ﾋﾞｭｰﾃｨﾌｫｰ	
417	00:45:01	岸辺一徳	？	
418	00:45:08	ニャンコ先生	掛け声でばれそうなんぬ	
419	00:45:23	eve	特に何もないんだ...	
420	00:45:35	こみこ	女に拾わせるの笑うわ	
421	00:46:07	Clacklin/クラックリン	沢口	
422	00:46:07	岸辺一徳	あなたはそこにいますか？	
423	00:46:24	なんたら	静かすぎる…	
424	00:46:44	うぇいのる	ガンガンいこうぜ	
425	00:47:04	岸辺一徳	早速見つかった	
426	00:47:10	ねこくーる	草	
427	00:47:19	うぇいのる	大姉ちゃん…	
428	00:47:24	究極ド根性ダイコン	集中！	
429	00:48:19	こみこ	ｲｸｯ!	
430	00:48:30	らうらう	大姉ちゃん？！	
431	00:48:31	nasi tsuno	えっちっち	
432	00:48:34	うぇいのる	大姉ちゃん…	
433	00:48:36	バーチャルYouTuberガニメデちゃんねる	ｲｸ"ｩ!!	
434	00:48:37	タケノコ男	姉ちゃん？？	
435	00:48:50	なんたら	ｲｸｩ!	
436	00:48:54	たんこぶ	やめておこう…	
437	00:48:58	ねこくーる	狙ってる感ある	
438	00:49:00	こみこ	JDだからね	
439	00:49:01	バーチャルYouTuberガニメデちゃんねる	大姉ちゃんにも行ってほしい	
440	00:49:32	岸辺一徳	かわいい	
441	00:49:33	らうらう	かわいい	
442	00:49:33	タケノコ男	かわいい	
443	00:49:39	行方不明	ｱｵｰﾝかわいい	
444	00:49:44	mori mori	BGM神か	
445	00:49:52	たんこぶ	曲が良すぎる	
446	00:50:13	ゼッケン100	おいしい煮玉子～大姉ちゃんの配信初めて見る	
447	00:50:14	ねこくーる	しょっぱなから暗闇戦闘	
448	00:50:41	うぇいのる	ぐえー	
449	00:50:42	ゴギガガガギゴ	し、死んでる…	
450	00:50:55	ゼッケン100	来てみたらいきなり死んでた・・・	
451	00:50:58	なんたら	ヘイアヤ！	
452	00:50:59	T.のかね	ヒモっぽい	
453	00:51:00	たりるり	おいしい煮玉子でいいのか…？ 初見です	
454	00:51:15	こみこ	これ死んだら視点変更できないの？	
455	00:51:18	らうらう	草	
456	00:51:22	mori mori	棒立ちすぎる	
457	00:51:24	じょーげん	また死んでおられるぞ	
458	00:51:26	ふーばー	気前よく復活アイテムを使っていく	
459	00:52:08	mori mori	敵なんか落っことしてない？	
460	00:52:15	うぇいのる	アイテムドロップしてない？	
461	00:52:17	近藤亮	音楽そのままなのか	
462	00:52:44	岸辺一徳	位からどこにあるのかわからない！	
463	00:52:55	T.のかね	明るさ上げよう	
464	00:53:04	ジョナサン・グレーン	おいしい煮玉子 大姉ちゃんだ！	
465	00:53:47	岸辺一徳	隠密要素が……	
466	00:53:59	ナウ	おいしい煮玉子	
467	00:54:56	うぇいのる	かしこい	
468	00:55:21	究極ド根性ダイコン	ｲｸｯ！って聞こえるたびに笑う	
469	00:55:23	あかしおな	クゥさんかと思ったらルゥさんだったか	
470	00:55:40	mori mori	よく道迷わないなと思ってたけど迷ってるのかこれ	
471	00:55:51	こみこ	ｲｸｯ!ｲｸｯ!	
472	00:55:52	タケノコ男	姉ちゃんの姉ちゃん	
473	00:55:53	ナウ	姉ちゃんの姉ちゃん	
474	00:55:56	うぇいのる	暗くて弓当たんねえ！	
475	00:56:34	はまちハウマッチ	おいしい煮玉子	
476	00:56:38	らうらう	イクイク言い過ぎでしょ	
477	00:56:45	ふーばー	妹の部屋を占拠してるのか・・	
478	00:57:05	あかしおな	妹の部屋でゲームするのは姉の特権	
479	00:57:09	究極ド根性ダイコン	クゥ姉ちゃんは部屋の隅で縮こまってるのかな	
480	00:57:42	ゼッケン100	傍若無人姉いい・・・	
481	00:57:49	バーチャルYouTuberガニメデちゃんねる	イクイク言わせるJD	
482	00:58:30	うぇいのる	BGMずっとこれなのか…	
483	00:58:42	ねこくーる	しょっぱなのステージじゃない感じある	
484	00:58:47	あい	暗いし広いからよく分からないね	
485	00:59:01	たんこぶ	ガチの脱獄	
486	00:59:09	こみこ	トキワの森がチャンピオンロード並の長さ	
487	00:59:15	nasi tsuno	イキスギィ	
488	01:00:43	ねこくーる	狼倒すわけじゃないのね	
489	01:00:59	T.のかね	モニターにもよるんだろうけど、暗くて何も見えない…	
490	01:01:02	あい	マップあったのか	
491	01:02:08	うぇいのる	こういうとこだぞ7点	
492	01:02:15	こみこ	まぁ没入感はある…かな？	
493	01:02:28	biggs	昼なお暗き	
494	01:02:33	なんたら	リアル森の広さ	
495	01:02:53	T.のかね	やっとか…	
496	01:02:54	バーチャルYouTuberガニメデちゃんねる	進んだかー	
497	01:02:57	岸辺一徳	まおか	
498	01:03:34	mori mori	セーブしてないと負けたらやり直しなのかな	
499	01:03:50	T.のかね	ここやり直しは辛すぎる	
500	01:04:06	こみこ	セーブ地点無しでこの長さは鬼畜	
501	01:04:10	うぇいのる	セーブのとこまで戻されるのかな…	
502	01:04:35	うぇいのる	かわいい	
503	01:04:35	T.のかね	かわいい	
504	01:04:38	なんたら	かわいい	
505	01:04:51	カギカギ	かわいい	
506	01:04:53	はまちハウマッチ	死なないで城之内！	
507	01:05:14	うぇいのる	アーヤちゃんMP切れとる…	
508	01:05:30	ふーばー	開けとる場合かーっ！	
509	01:05:33	なんたら	宝箱開けて奇襲もなにも	
510	01:05:46	ねこくーる	セーフ！	
511	01:05:50	ふーばー	やったね	
512	01:05:51	こみこ	喋ったぁぁぁ	
513	01:05:53	岸辺一徳	そりゃね！	
514	01:05:54	タケノコ男	よかった	
515	01:06:05	岸辺一徳	チョコワたべよう	
516	01:06:06	biggs	草	
517	01:06:08	ふーばー	あなた疲れているのうよ	
518	01:06:12	なんたら	なんなんだ…	
519	01:06:12	ジョナサン・グレーン	やっとる場合かーっ！	
520	01:06:15	ナウ	俺は悪くねえ！	
521	01:06:15	T.のかね	うざ…	
522	01:06:16	岸辺一徳	かわいい	
523	01:06:24	タケノコ男	理不尽すぎる...	
524	01:06:27	ふーばー	地球が丸いのもアンタのせい	
525	01:06:28	うぇいのる	なんだこの主人公…	
526	01:06:36	味付けタマゴ	ぐへへ	
527	01:06:40	こみこ	イクッ！	
528	01:06:42	nasi tsuno	ちょろい	
529	01:06:42	岸辺一徳	お姫様だっこだー	
530	01:06:42	らうらう	落ちたな	
531	01:06:48	T.のかね	即堕ち	
532	01:06:50	バーチャルYouTuberガニメデちゃんねる	ちょろいん	
533	01:06:54	カギカギ	ちょろいん	
534	01:06:54	タケノコ男	チョロイン	
