行番号	投稿時間	投稿者	メッセージ	スパチャ
115	00:01:59	Fuzuki K	大姉ちゃんが衣服を纏ってるってだけでなんかおもしろい	
116	00:02:27	Eトマト	主人公が可哀想シリーズ	
117	00:02:35	こみこ	カペルくんの運命やいかに	
118	00:02:38	Fuzuki K	我！？	
119	00:02:42	T.のかね	かわいい	
120	00:02:46	近藤大輔	一人称ワレなの？	
121	00:02:47	Eトマト	実質クゥ＆ルゥチャンネル	
122	00:02:50	ふーばー	とうとつなBBA属性！	
123	00:02:55	みつはちみつ	なんやワレェ！	
124	00:03:04	ジョナサン・グレーン	カペルくんがひたすらかわいそうだった前回	
125	00:03:27	らうらう	ゾーパー家我流行ってるのか	
126	00:03:31	こみこ	広大なマップ！個性豊かな登場人物たち！	
127	00:03:34	なんたら	人違いなんですけど…	
128	00:03:34	Eトマト	カペルくんは救われるのだろうか	
129	00:03:43	近藤大輔	ニートの大冒険	
130	00:03:50	みてるぞ	前回まではテイルズやスタオーのストーリーのアレなところを凝縮したような話だったが今回はいかに	
131	00:03:51	Eトマト	親のスネかじってないから…	
132	00:03:54	Fuzuki K	かわいそすぎるでしょ	
133	00:04:00	岸辺一徳	ひどい	
134	00:04:02	タケノコ男	カペルくんかわいそう	
135	00:04:06	T.のかね	かわいそう	
136	00:04:10	ふーばー	だいたい合ってるのが本当にひどい	
137	00:04:15	eve	カペルくん...	
138	00:04:20	究極ド根性ダイコン	被害者のカペルくん	
139	00:04:23	Eトマト	カペルくんは救われるだろうか	
140	00:04:28	あい	ひどい	
141	00:04:29	近藤大輔	草	
142	00:04:30	やみくもちゃんねる	かなしい	
143	00:04:31	岸辺一徳	つらい	
144	00:04:32	タケノコ男	畜生	
145	00:04:32	T.のかね	ほんま	
146	00:04:33	こみこ	草	
147	00:04:38	らうらう	カペルくん覚醒きたらどうせ全員手のひら返しする	
148	00:04:49	こみこ	何でもしてくれる女	
149	00:05:06	Eトマト	カペルとか言う初めて来た場所で道分からないのにパシられる奴	
150	00:05:08	究極ド根性ダイコン	暴論系ヒロイン	
151	00:05:09	むらさきあんこ	子供しか味方がいない…	
152	00:05:14	T.のかね	草	
153	00:05:14	みてるぞ	ツンデレと理不尽は違うと何度言えば	
154	00:05:33	近藤大輔	サムネの獣はまだ出ない？	
155	00:05:41	Shota Hamada	おいしぃ煮玉子	
156	00:05:46	岸辺一徳	うれしそう	
157	00:05:46	究極ド根性ダイコン	かしこい	
158	00:05:50	タケノコ男	かしこい	
159	00:05:52	こみこ	窃盗では？	
160	00:05:55	たんこぶ	するどい	
161	00:05:58	みてるぞ	サムネにAAがっつり貼ってあるのすき	
162	00:06:15	Eトマト	煮玉子ファングを使うキャラはいつ登場ですか？	
163	00:06:26	みてるぞ	おいしい煮玉子タベナイト・ファングはもうすぐです	
164	00:06:28	Fuzuki K	JDは推理もできる	
165	00:06:47	Eトマト	楽しみだ	
166	00:06:57	岸辺一徳	あれはウェルカムドリンクみたいなものだし……	
167	00:07:05	Fuzuki K	あたすたつて	
168	00:07:21	Fuzuki K	アタックくそたけえなこいつ	
169	00:07:22	みてるぞ	ハズレの代わりにただのぬのきれが仕込まれているパターンもあるよ！	
170	00:07:51	みてるぞ	リバースドール枠ですねぇ	
171	00:07:59	借金200万ヴェルヴルグ	クゥ姉ちゃんこんにち…誰だお前は！？	
172	00:08:33	借金200万ヴェルヴルグ	びびった…	
173	00:08:37	Fuzuki K	そういやプンレク様はどうしたの？ これからの戦いにはついてこれなかったの？	
174	00:08:54	助六	あの兄弟正式メンバーなの･･･	
175	00:08:58	Eトマト	そう言えば服着たのって冬越す為もある？	
176	00:09:00	究極ド根性ダイコン	ひどい	
177	00:09:03	T.のかね	ええ…	
178	00:09:09	なんたら	カペルくんはそういう事言う	
179	00:09:17	Fuzuki K	この世界保険あるかなあ……	
180	00:09:41	岸辺一徳	フレーバーたのしい	
181	00:09:50	こみこ	歯ブラシとかえっちですね	
182	00:10:00	タケノコ男	味覚異常は日常生活でつらそう	
183	00:10:31	mori mori	一番安い回復薬MAXまで買うのあるある	
184	00:10:31	助六	食べ物の効果が得られなくなるとかかな	
185	00:10:32	みてるぞ	味覚異常ってメシマズ化でもするんですかね	
186	00:10:51	究極ド根性ダイコン	おいしさで回復してるのか…	
187	00:11:07	らうらう	草	
188	00:11:11	タケノコ男	草	
189	00:11:12	ねこくーる	草	
190	00:11:12	T.のかね	草	
191	00:11:13	じょーげん	草	
192	00:11:19	Eトマト	草	
193	00:11:20	こみこ	草	
194	00:11:26	mori mori	こんな道のど真ん中で！	
195	00:11:55	みてるぞ	でえじょうぶだトライエース作品だから途中からATKの数字おかしくなるに決まってらぁ	
196	00:12:22	やみくもちゃんねる	カペル様です	
197	00:12:35	Fuzuki K	何スレイヤーなのこの人	
198	00:12:44	みてるぞ	イセリアクイーンだけで格付けが成立するのも思えばイカれてるな～	
199	00:12:55	こみこ	兜取ったらイケメン出てきそう	
200	00:13:02	ねこくーる	イケメンかも	
201	00:13:10	じょーげん	この声でモブなのか	
202	00:13:12	たべ太	イケボのブサイクだっているだろ	
203	00:13:12	T.のかね	杉山さんかな？	
204	00:13:32	みてるぞ	誰このジジイ枠	
205	00:13:33	Fuzuki K	英雄の糞はただの悪口だよ！	
206	00:13:43	Eトマト	誰だっけこの人	
207	00:13:46	じょーげん	エンチャントファイア	
208	00:13:47	タケノコ男	焼き土下座	
209	00:13:51	なんたら	すべからく	
210	00:13:57	こみこ	スタンド…！？	
211	00:13:59	助六	わしは心底シビれたよ	
212	00:14:03	究極ド根性ダイコン	ファイヤーエドアルド	
213	00:14:14	たべ太	豪勢な根性焼き？	
214	00:14:29	岸辺一徳	火属性付与	
215	00:14:31	Fuzuki K	そんな短いの！？	
216	00:14:36	タケノコ男	あつそう	
217	00:14:37	みてるぞ	俺の左手が・・・！	
218	00:14:43	Shota Hamada	令呪ｗｗ	
219	00:14:57	Eトマト	令呪を持って命ず「自害しろランサー」	
220	00:15:03	こみこ	どうせ道に迷って時間かかるよ	
221	00:15:11	やみくもちゃんねる	母ッ！	
222	00:15:13	らうらう	ママー！	
223	00:15:13	なんたら	厄介て	
224	00:15:31	Eトマト	青いライダースーツ着そう	
225	00:15:36	究極ド根性ダイコン	そういうとこやぞ！	
226	00:15:40	T.のかね	！？	
227	00:15:45	mori mori	他人の空似でしょ	
228	00:15:54	あい	またそっくりさんかな？	
229	00:15:59	たべ太	姫もうんこするんだな	
230	00:16:04	究極ド根性ダイコン	そっくりさんじゃないのか…	
231	00:16:11	T.のかね	だからあんなに偉そうだったんですね	
232	00:16:11	Fuzuki K	今からトイレするかもしれないし……	
233	00:16:14	なんたら	トイレじゃない方に驚く君	
234	00:16:28	こみこ	ゆるりと	
235	00:16:37	あい	草	
236	00:16:40	らうらう	草	
237	00:16:40	mori mori	ひどい	
238	00:16:43	タケノコ男	草	
239	00:16:43	Fuzuki K	大姉ちゃん！？	
240	00:16:45	岸辺一徳	スリムタイプ	
241	00:16:47	らうらう	盛ってると？	
242	00:16:49	Shota Hamada	ひっど	
243	00:16:50	T.のかね	ひどい	
244	00:16:53	やみくもちゃんねる	仲悪っ	
245	00:17:00	なんたら	フラット言うな	
246	00:17:01	らうらう	大姉ちゃん勝利宣言か？？	
247	00:17:02	mori mori	話が入ってこなかったじゃん！	
248	00:17:08	Fuzuki K	胸囲は出過ぎないのか	
249	00:17:16	たべ太	弱い者いじめ	
250	00:17:23	じょーげん	お忍びなら何でも許されるから…	
251	00:17:25	タケノコ男	厚みでマウントとるJD	
252	00:18:35	たべ太	やめてあげてよ	
253	00:18:39	Shota Hamada	きつそう	
254	00:18:43	なんたら	さすがJD観点が違う	
255	00:18:43	T.のかね	マウントが止まらない	
256	00:18:47	岸辺一徳	草	
257	00:18:50	らうらう	煽っていく	
258	00:18:59	らうらう	草	
259	00:19:01	Shota Hamada	マウントとるなｗｗ	
260	00:19:02	あい	草	
261	00:19:03	こみこ	これはコンプレックスですねぇ	
262	00:19:04	じょーげん	草	
263	00:19:04	タケノコ男	草	
264	00:19:06	Eトマト	草	
265	00:19:14	たべ太	一生ハンマーパンチくらわすじゃん	
266	00:19:17	近藤大輔	ハイネイル最低だな	
267	00:19:18	Fuzuki K	今日の大姉ちゃん当たりがつええな	
268	00:19:22	究極ド根性ダイコン	厚みでマウントを取る大姉ちゃん	
269	00:19:26	らうらう	カペルくんかわいい	
270	00:19:29	岸辺一徳	プリーツっぽいのものごまかし技術だと思う	
271	00:19:34	Fuzuki K	トイレ好きすぎる	
272	00:19:35	Eトマト	ここでもトイレ	
273	00:19:41	Fuzuki K	トイレに！？	
274	00:19:51	Eトマト	トイレのカペルくん	
275	00:20:02	T.のかね	へー	
276	00:20:09	やみくもちゃんねる	草	
277	00:20:13	たべ太	すごい小馬鹿にするじゃん	
278	00:20:15	Fuzuki K	ここがトイレか……	
279	00:20:21	ジョナサン・グレーン	ひどい	
280	00:20:23	みてるぞ	トイレに行こうとして迷った→付き合え…つまり漏らせと	
281	00:20:29	究極ド根性ダイコン	重い	
282	00:20:37	なんたら	ルゥ姉もSOAやってるの	
283	00:20:43	Fuzuki K	蛇て	
284	00:20:45	じょーげん	青龍を蛇あつかいしないで…	
285	00:20:51	ジョナサン・グレーン	草	
286	00:20:54	mori mori	おばあちゃんの知恵袋姉	
287	00:21:02	近藤大輔	泥棒派とヘビ派いるよね	
288	00:21:02	Eトマト	※この間はカペルくんはトイレ我慢してます	
289	00:21:06	みてるぞ	蛇だったり人さらいだったり色んな説あるね	
290	00:21:10	なんたら	口笛は言われたことある	
291	00:21:10	ねこくーる	言ってた	
292	00:21:11	Fuzuki K	昭和の迷信	
293	00:21:12	じょーげん	蛇派	
294	00:21:13	らうらう	泥棒だった	
295	00:21:13	Shota Hamada	人攫いの合図ともいうね	
296	00:21:16	あい	蛇がでる	
297	00:21:21	ジョナサン・グレーン	あるある	
298	00:21:34	らうらう	大姉ちゃん口笛ふけるの？	
299	00:21:35	Shota Hamada	あったな～	
300	00:21:51	eve	うちのとこはピアノでも出るとか言われた	
301	00:21:53	Fuzuki K	どんだけ笛に賭けてんだよ	
302	00:22:03	たべ太	ピアノで蛇出るのヤバいな	
303	00:22:05	こみこ	違和感(胸が薄い)	
304	00:22:11	Eトマト	えっ！？養子？	
305	00:22:30	Eトマト	ハイネイル、人間なのか	
306	00:22:35	近藤大輔	洗脳かな？	
307	00:22:45	らうらう	こわい	
308	00:22:49	タケノコ男	こわい	
309	00:22:56	BDUパイソン	おはようございます～	
310	00:23:11	たべ太	なんか飲んだ	
311	00:23:24	Fuzuki K	ふわふわしとる	
312	00:23:25	こみこ	今も他人の痛み知らなそうだけどね	
313	00:23:28	Shota Hamada	なにか（厚み）	
314	00:23:29	Eトマト	カペルくんの痛み分かるのかな	
315	00:24:04	みてるぞ	とりあえずいまカペル君おなかいたいんじゃないですかね	
316	00:24:17	たべ太	漏らしたのか…	
317	00:24:19	じょーげん	トイレいったからね	
318	00:24:20	近藤大輔	映画版ののび太ならきっと…	
319	00:24:23	岸辺一徳	トイレ……迷った……すっきりした……	
320	00:24:35	らうらう	うんこ！	
321	00:24:37	なんたら	暗喩	
322	00:24:42	Fuzuki K	笛吹ながら致したのかも	
323	00:24:59	たべ太	ケツ周りの色が濃いのはそのせいですか	
324	00:25:07	こみこ	笛の音でかき消すナリ	
325	00:25:08	ねこくーる	クリエイトする場所あるのかな	
326	00:25:17	Eトマト	笛の音で隠すなり	
327	00:25:22	じょーげん	草	
328	00:25:30	岸辺一徳	なるほどね	
329	00:25:41	近藤大輔	ひどい	
330	00:25:41	タケノコ男	ひどい	
331	00:25:41	やみくもちゃんねる	ひでぇ	
332	00:25:42	岸辺一徳	ひどい	
333	00:25:42	Shota Hamada	草	
334	00:25:43	みてるぞ	どんどん茶色いゲームになっていくなあ	
335	00:25:45	T.のかね	言い方！	
336	00:25:45	mori mori	草	
337	00:25:49	あい	ひどい	
338	00:25:52	ニャンコ先生	いいかたぁ！	
339	00:25:54	じょーげん	カペルくん…	
340	00:26:00	なんたら	出た！	
341	00:26:00	近藤大輔	キター！	
342	00:26:04	こみこ	きたあああ	
343	00:26:04	Fuzuki K	でも床の上ならどうだ！	
344	00:26:06	T.のかね	ペットだったの…	
345	00:26:12	助六	イグナイトファング！	
346	00:26:21	岸辺一徳	近い……？	
347	00:26:25	あい	遠くなったかな…？	
348	00:26:27	eve	クマー！	
349	00:26:27	近藤大輔	くまー！かわいい	
350	00:26:28	タケノコ男	クマー！	
351	00:26:34	mori mori	ｸﾏｰ	
352	00:26:40	たべ太	/ ● ● |	
353	00:26:49	Fuzuki K	あん肝だしこのメイド実質ときのそらちゃんじゃん	
354	00:26:50	なんたら	そんな餌で釣られ	
355	00:26:52	じょーげん	姫の命の恩人にすげぇ態度だな…	
356	00:26:55	近藤大輔	口が悪いｗ	
357	00:26:56	らうらう	こいつ・・・	
358	00:26:57	Eトマト	失言メイド	
359	00:27:01	T.のかね	こいつ…	
360	00:27:03	ねこくーる	なんだこの人…	
361	00:27:06	たべ太	まーた実質コラボ	
362	00:27:10	タケノコ男	本音漏れすぎだ...	
363	00:27:16	あい	謝る分ましかもね	
364	00:27:21	Shota Hamada	つまり没個性	
365	00:27:25	らうらう	カペルくん？！？！？！	
366	00:27:29	Eトマト	こっちがヒロインでいいんじゃないかな	
367	00:27:35	ねこくーる	姫さまに失言で処刑されそう	
368	00:27:35	なんたら	心が…死んでいく…	
369	00:27:38	近藤大輔	熊肉かぁ	
370	00:27:49	あい	草	
371	00:27:54	やみくもちゃんねる	草	
372	00:27:59	Shota Hamada	しょぼーん	
373	00:28:00	たべ太	早くするですチビ人間	
374	00:28:05	Eトマト	草	
375	00:28:24	岸辺一徳	アーヤがあんなのになったの解った気がする	
376	00:28:24	ニャンコ先生	ただ飯食らいんぬぅ	
377	00:28:29	らうらう	ぐぐり大姉ちゃんだ	
378	00:28:46	近藤大輔	エアスマホが	
379	00:29:02	Eトマト	やたら面倒	
380	00:29:07	こみこ	草	
381	00:29:09	Shota Hamada	めんどいな	
382	00:29:10	究極ド根性ダイコン	不親切～	
383	00:29:11	T.のかね	わからんだろ…	
384	00:29:30	じょーげん	熊が街中とかもっと騒ぎになるだろ…	
385	00:29:49	Eトマト	せめてMAP来れ	
386	00:29:55	みてるぞ	誰に話しかけたかわからなくなるからマーカーください	
387	00:30:13	ジャック・オー	おいしい煮玉子	
388	00:30:17	Fuzuki K	アタックだけ上がり幅すごいな	
389	00:30:36	なんたら	また座りこみしてる…	
390	00:30:50	Fuzuki K	こんなに仲間いた！？	
391	00:31:10	ねこくーる	筋肉パーティ	
392	00:31:35	みてるぞ	防御力が3桁で伸び悩む中攻撃力だけが5000を超えたりするのがトライエースのゲームだから…	
393	00:31:45	T.のかね	ええ…	
394	00:31:46	究極ド根性ダイコン	なんやこいつ	
395	00:31:46	Eトマト	ないです	
396	00:31:47	タケノコ男	なんだこいつ...	
397	00:31:56	Eトマト	お前の事情など知るか	
398	00:31:56	こみこ	カペルくん強く生きて…	
399	00:31:59	eve	なんなんだこいつ...	
400	00:32:00	岸辺一徳	つらい世界	
401	00:32:14	あい	草	
402	00:32:17	タケノコ男	草	
403	00:32:19	やみくもちゃんねる	エヘッ	
404	00:32:20	Shota Hamada	草	
405	00:32:29	たべ太	日光…	
406	00:32:37	mogu sugar	なんだこいつ…	
407	00:32:50	みてるぞ	かわいそう	
408	00:32:53	T.のかね	こいつ…	
409	00:32:55	究極ド根性ダイコン	この世界の住民性格に問題あるやつ多くない？	
410	00:32:57	ニャンコ先生	後ろのお爺ちゃん無反応なのがすごいんぬ	
411	00:32:58	岸辺一徳	こういうのがこの世界のスタンダードなのか……	
412	00:32:58	やみくもちゃんねる	精々	
413	00:33:03	あい	カペル君につらい世界すぎる	
414	00:33:13	Shota Hamada	背中が寂し過ぎる...	
415	00:33:14	じょーげん	やっぱコモネイルってカスだわ…	
416	00:33:17	mogu sugar	家なき子とかロミオの青い空見てる気分ある	
417	00:33:26	eve	カペルくんが幸せになれる日は来るのか	
418	00:33:26	Fuzuki K	どの辺に魅力を感じさせようとしてるのかまったくわかんないのがすごい	
419	00:33:29	Eトマト	カペルくんのメンタル、オリハルコン並の固さになってそう	
420	00:33:37	mori mori	七回くらい言ったぞ	
421	00:33:41	たべ太	連呼	
422	00:33:43	岸辺一徳	ディスがカバリってる	
423	00:34:11	岸辺一徳	抜刀	
424	00:34:16	じょーげん	忘れてる…	
425	00:34:16	mori mori	草	
426	00:34:24	究極ド根性ダイコン	いいゲームだ	
427	00:34:26	biggs	おいしい煮玉子	
428	00:34:32	TheiA -OD	タコ殴り	
429	00:34:44	らうらう	装備でみためかわるげーむすし	
430	00:34:49	こみこ	実力は互角…？	
431	00:34:58	Fuzuki K	ええ	
432	00:35:31	みてるぞ	ごろんごろんおじさんすき	
433	00:35:43	Eトマト	KBTしかない	
434	00:35:56	岸辺一徳	奇襲とクリエイションしか取り柄のない女	
435	00:36:21	Fuzuki K	虚無度たけえ	
436	00:36:35	Eトマト	脳は筋肉で出来るてる	
437	00:36:58	Eトマト	あっサボネア	
438	00:37:47	こみこ	確かに	
439	00:37:47	Shota Hamada	へー	
440	00:38:05	Eトマト	きっとこの世界だと最強クラスで強いんだよ熊(適当)	
441	00:38:46	こみこ	子供がゾウやワニと戦うmotherというゲームがあるらしい	
442	00:38:50	Eトマト	コネクト魔	
443	00:38:56	らうらう	ひどい	
444	00:39:00	Fuzuki K	コネクト隠語みたいやな	
445	00:39:02	たべ太	かわいそう	
446	00:39:17	じょーげん	なぁ、コネクトしようや…	
447	00:39:33	たべ太	どことどこをコネクトするんですかね…	
448	00:39:33	なんたら	交わした約束忘れないよ	
449	00:39:43	タケノコ男	おうた	
450	00:40:14	たべ太	約束果たしに来たよ	
451	00:40:23	ねこくーる	なんでもしてくれる子	
452	00:40:25	Eトマト	ストーリーであまり登場しないヒロイン	
453	00:40:26	なんたら	かしこい	
454	00:40:31	biggs	かしこい	
455	00:40:33	Fuzuki K	JDはかしこい	
456	00:40:34	究極ド根性ダイコン	かしこい	
457	00:41:17	タケノコ男	草	
458	00:41:20	こみこ	ﾌﾟﾙﾝ	
459	00:41:20	mori mori	押すとぽよんなる	
460	00:41:20	らうらう	大姉ちゃん？！？！	
461	00:41:23	たべ太	アングルを探るな	
462	00:41:29	Fuzuki K	乳揺れ誘発させて遊ばないで	
463	00:41:31	じょーげん	草	
464	00:41:42	Shota Hamada	草	
465	00:42:02	biggs	草	
466	00:42:25	Fuzuki K	そんなあんの	
467	00:42:33	究極ド根性ダイコン	シビアな世界観	
468	00:42:52	こみこ	リアルを追求しすぎだよ…	
469	00:42:56	T.のかね	そんな…	
470	00:43:00	ねこくーる	住民増やしたい	
471	00:43:32	Eトマト	課金システム	
472	00:43:40	たべ太	現金玉	
473	00:44:03	Eトマト	村の為にお金払ってね！(リアルマネー)	
474	00:44:08	たべ太	やべ金玉って書いちゃった	
475	00:44:25	mori mori	草	
476	00:44:33	ジョナサン・グレーン	草	
477	00:44:50	Eトマト	草	
478	00:46:10	こみこ	カペル懐妊	
479	00:46:13	ジョナサン・グレーン	かわいい	
480	00:46:18	ねこくーる	マッチョマンとの子供	
481	00:46:27	たべ太	おたのしみでしたね	
482	00:46:45	究極ド根性ダイコン	話聞かないと出現フラグ断たなそう	
483	00:46:54	Shota Hamada	さっき戦ってた熊？	
484	00:47:49	eve	おうた	
485	00:47:57	らうらう	かわいい	
486	00:47:58	なんたら	かわいい	
487	00:48:00	タケノコ男	かわいい	
488	00:48:06	Shota Hamada	おうた	
489	00:48:07	biggs	かわいい	
490	00:49:11	究極ド根性ダイコン	イグナイトファングしてくれば本物	
491	00:49:11	ジョナサン・グレーン	かわいい	
492	00:49:32	あい	そっくりさんだったか	
493	00:49:33	こみこ	グスタフさよなら…	
494	00:49:45	究極ド根性ダイコン	なんとぉー！	
495	00:49:55	助六	カペルくんなんだかんだ英雄一行と同じくらい強いな･･･	
496	00:50:05	T.のかね	不親切が過ぎる	
497	00:50:08	らうらう	かわいい	
498	00:50:16	内臓脂肪	おいしい煮玉子	
499	00:50:29	ジョナサン・グレーン	草	
500	00:50:45	T.のかね	ヒントってかあらすじじゃん…	
501	00:50:52	Eトマト	関わったらAA素材にされるのを恐れてる説	
502	00:51:23	内臓脂肪	ヒントがヒントじゃない…あるあるｗ	
503	00:51:38	ジョナサン・グレーン	おあしす	
504	00:51:57	たべ太	ワンダーウォール	
505	00:52:10	mori mori	FCゲーの例えが何度も出てくる次世代機RPG	
506	00:52:54	ジョナサン・グレーン	草	
507	00:52:56	こみこ	カペルくんの性格ならやりかねない	
508	00:53:02	ねこくーる	草	
509	00:53:22	タケノコ男	まぎらわしい	
510	00:54:40	ねこくーる	みんなMP減るの早い	
511	00:55:29	究極ド根性ダイコン	じゅもんつかうなはないのか…	
512	00:55:30	ジョナサン・グレーン	あほあほAI	
513	00:55:43	0077 oioi	かっこいいからね しかたない	
514	00:56:07	タケノコ男	かっこいい	
515	00:56:10	たべ太	このドヤ顔	
516	00:56:18	飯船	この人ここで待ってたの？	
517	00:56:19	岸辺一徳	いいねえ	
518	00:56:36	なんたら	逆に助けを待ってた説	
519	00:56:39	mori mori	乱戦すぎる	
520	00:56:44	ジョナサン・グレーン	つよい	
521	00:56:47	たべ太	すごいかどうかわかんねぇ…	
522	00:56:50	0077 oioi	すごいか？	
523	00:56:51	こみこ	熊かわいい	
524	00:56:59	じょーげん	すごいのか	
525	00:57:10	究極ド根性ダイコン	珍しくカペルくんが慇懃だ	
526	00:57:34	An apprentice	急にタメ口	
527	00:57:42	たべ太	熊ダッセェTシャツ着てんのかと思った	
528	00:58:02	ジョナサン・グレーン	草	
