行番号	投稿時間	投稿者	メッセージ	スパチャ
217	00:08:01	ねこくーる	最終的にバナナいくついるんだろう	
218	00:08:03	タケノコ男	かわいい	
219	00:08:07	ジョナサン・グレーン	かわいい	
220	00:08:23	うぇいのる	多い…	
221	00:08:58	ジョナサン・グレーン	草	
222	00:09:03	ミワタリ	草	
223	00:09:05	ナウ	大丈夫？ファミ通の攻略本だよ？	
224	00:09:08	佐藤太郎	バナナだけ集めりゃクリアできるわけじゃないのがな……	
225	00:09:09	周恩来	草	
226	00:09:19	K. u	懐かしい	
227	00:09:24	ねこくーる	持ち上げる奴じゃない？	
228	00:09:29	motiyomogi	草	
229	00:09:31	究極ド根性ダイコン	草	
230	00:09:32	mori mori	草	
231	00:09:32	ミワタリ	理不尽すぎる	
232	00:09:33	刀根雅武	草	
233	00:09:35	あい	草	
234	00:09:35	タケノコ男	草	
235	00:09:37	周恩来	草	
236	00:09:39	Shota Hamada	草	
237	00:09:41	池田屋	草	
238	00:09:42	じょーげん	草	
239	00:09:42	Eトマト	草	
240	00:09:42	えび	ファミ通の攻略本を買わないと…	
241	00:09:43	ねこくーる	草	
242	00:09:46	_ Die	草	
243	00:09:46	究極ド根性ダイコン	ファミ通かよｗｗ	
244	00:09:48	カーマイン	密林のレビューは地獄だぜ	
245	00:09:49	いぶきんぐ	攻略本なのに	
246	00:09:53	ジョナサン・グレーン	だいぶVジャンプ攻略本に脳を汚染されてるな…	
247	00:09:54	Eトマト	攻略とは	
248	00:09:55	なんたら	攻略本とは	
249	00:10:06	スモーク	やっぱりVジャンの攻略本だよな！	
250	00:10:08	佐藤太郎	まだその岩どかせなかったっけ	
251	00:10:09	ぴねかっと	岩を持ち上げることを忘れて毎回パンチパンチするのかわいい	
252	00:10:10	クロノス	まずはチャンキーで岩どけないと～🤔	
253	00:10:11	タケノコ男	読んでレビューしてるだけマシかもしれない	
254	00:10:14	天然ステルス	オールスターゲーの後に出した移植版でシルエットにする白々しさよ	
255	00:10:18	周恩来	攻略本 攻略本ってなんだ	
256	00:10:20	ジョナサン・グレーン	かわいい	
257	00:10:21	K. u	Vジャンプ派だった可能性	
258	00:10:27	Eトマト	逆に攻略本読んでその辺の情報無い方が嫌い	
259	00:10:35	えび	かわいい	
260	00:10:40	ジョナサン・グレーン	攻略本読んでるのかわいい	
261	00:10:44	八木谷	かわいい	
262	00:10:48	ミワタリ	ネタばれ抜き攻略本の需要が高まる	
263	00:11:08	aarar scsrt	ｔｓｔ	
264	00:11:13	いぶきんぐ	この先はキミ自身の目で確かめよう！	
265	00:11:25	周恩来	あら	
266	00:11:34	ぴねかっと	もう片方がチャンキーのだね	
267	00:11:37	Eトマト	楽しみ方も年齢層も多すぎて問題になっちゃってるようだね	
268	00:11:37	なんたら	楽器違いだから消化してた	
269	00:11:47	motiyomogi	行ったりきたり大変だね	
270	00:11:49	佐藤太郎	種類違うとダメだった気がする	
271	00:11:53	えび	有能インコ	
272	00:11:53	あい	有能	
273	00:11:57	D W	有能	
274	00:11:59	じょーげん	ｵｰｩﾊﾞﾅｰﾅ	
275	00:12:00	ミワタリ	有能	
276	00:12:01	ヌルヌペペ	有能すぎる	
277	00:12:01	mori mori	有能すぎる	
278	00:12:01	タケノコ男	有能	
279	00:12:02	ジョナサン・グレーン	有能インコ	
280	00:12:06	カーマイン	You know	
281	00:12:11	Shota Hamada	有能インコ	
282	00:12:52	佐藤太郎	1割は大きい……ミニゲームは簡単じゃない。確実に回収したい	
283	00:13:00	The Phoenix	👋	
284	00:13:05	スモーク	草	
285	00:13:09	ぴねかっと	あれは5面のところの島	
286	00:13:37	クロノス	早くノーティ落としやってほしい～(笑)	
287	00:13:48	らうらう	かわいい	
288	00:13:54	周恩来	もげないで もう少し 最後まで	
289	00:13:55	カーマイン	おうた	
290	00:13:59	ジョナサン・グレーン	かわいい	
291	00:14:14	周恩来	やったね	
292	00:14:15	究極ド根性ダイコン	ンモーすぐイキる	
293	00:14:20	えび	かわいい	
294	00:14:20	周恩来	やめやめ	
295	00:14:24	いぶきんぐ	かわいい	
296	00:14:24	mori mori	かしこい	
297	00:14:26	タケノコ男	かわいい	
298	00:14:28	うぇいのる	かわいい	
299	00:14:29	なんたら	一旦待とう！	
300	00:14:30	ミワタリ	かわいい	
301	00:14:31	ジョナサン・グレーン	かわいい	
302	00:14:31	ジャック・オー	かわいい	
303	00:14:32	ねこくーる	かしこい	
304	00:14:33	めるカバ	隙あらば攻略本	
305	00:14:33	近藤亮	かわいい	
306	00:14:39	カーマイン	かわいい	
307	00:14:40	周恩来	かしこい	
308	00:14:46	mori mori	酔う	
309	00:14:57	池田屋	たのしそう	
310	00:15:04	究極ド根性ダイコン	かわいい	
311	00:15:08	ジョナサン・グレーン	ボクらの太陽好き	
312	00:15:08	D W	ボクらの太陽	
313	00:15:09	周恩来	かわいい	
314	00:15:11	なんたら	スムーズに入った	
315	00:15:20	クロノス	一応滝の入り口にもある～	
316	00:15:22	なんたら	できるぞ❤	
317	00:15:23	Redmix	かわいい	
318	00:15:24	行方不明	かわいい	
319	00:15:27	らうらう	できるぞかわいい	
320	00:15:32	タケノコ男	かわいい	
321	00:15:38	mori mori	なんだかんだうまい	
322	00:15:46	ぴねかっと	かわいい	
323	00:15:48	ナウ	強制スイカ食わせマシーン	
324	00:15:49	らうらう	うまうまか？	
325	00:15:52	カギアカギ	かわいい	
326	00:15:52	ねこくーる	前回より難しくなってる？	
327	00:15:53	うぇいのる	かわいい	
328	00:15:55	佐藤太郎	いける	
329	00:16:01	なんたら	ドチャクソしとる	
330	00:16:02	えび	うまい	
331	00:16:03	あい	うまい	
332	00:16:04	らうらう	やったね	
333	00:16:04	周恩来	やったね	
334	00:16:05	タケノコ男	うまい	
335	00:16:06	近藤亮	うまい	
336	00:16:07	motiyomogi	やったね	
337	00:16:09	ゴギガガガギゴ	うまい！	
338	00:16:11	うぇいのる	やったね	
339	00:16:12	究極ド根性ダイコン	うまい	
340	00:16:14	なんたら	やったね！	
341	00:16:15	カーマイン	よくできました	
342	00:16:16	eve 8848	やったね	
343	00:16:16	ジャック・オー	やったね	
344	00:16:20	白銀ユリア	やったね	
345	00:16:26	mori mori	どうやって降りるねん	
346	00:16:41	クロノス	滝の入り口にもディディのゴールデンバナナある	
347	00:16:46	BDUパイソン	こんばんは～	
348	00:17:20	らうらう	クゥってよんでね	
349	00:17:56	T.のかね	美味しい煮玉子	
350	00:18:18	いぶきんぐ	あったね	
351	00:18:21	ジョナサン・グレーン	姉ちゃん！	
352	00:18:22	白銀ユリア	おいしい煮玉子	
353	00:18:28	Eトマト	そんなのあるんだ	
354	00:18:31	うぇいのる	いったいだれなんだー	
355	00:18:37	周恩来	一体何フランゾーパーなんだ…	
356	00:18:37	えび	面白そうな企画だから見に行きたいね―	
357	00:18:37	天然ステルス	シルエットフォーミュラー？	
358	00:18:39	T.のかね	そういうことなんだ	
359	00:18:42	めるカバ	どういうことなの…	
360	00:18:45	いぶきんぐ	いったいだれなんだ…	
361	00:18:45	じょーげん	一体何姉ちゃんなんだ…	
362	00:18:47	カーマイン	一体何ゾーパーなんだ…	
363	00:18:51	あい	誰なんだろ	
364	00:18:53	はまちハウマッチ	四角いパーツがついてたけどいったい誰なんだろ	
365	00:19:01	ミワタリ	いったいだれなんだ…	
366	00:19:03	ジョナサン・グレーン	何フランゾーパーなんだ…	
367	00:19:03	なんたら	誰だ 誰だ 誰だー	
368	00:19:04	らうらう	○ゥ・フラン・ゾーパーにちがいないんだよな	
369	00:19:06	mori mori	えっまさか弟とか？	
370	00:19:20	motiyomogi	テクぼうの可能性もある	
371	00:19:27	うぇいのる	シルエットがかわいいことしかわからない…	
372	00:19:36	畑秋	🤔	
373	00:19:53	佐藤太郎	お？	
374	00:19:53	カギアカギ	姉ちゃん型のネットナビかな	
375	00:19:57	究極ド根性ダイコン	すごい偶然	
376	00:19:58	カーマイン	某とは	
377	00:19:58	ミワタリ	おお	
378	00:20:01	Shota Hamada	ふむ	
379	00:20:02	はまちハウマッチ	交流の輪が広がりんぐ	
380	00:20:10	周恩来	おお	
381	00:20:14	めるカバ	upd8かー	
382	00:20:23	らうらう	草	
383	00:20:25	T.のかね	せやね…	
384	00:20:25	ミワタリ	かわいい	
385	00:20:27	あい	草	
386	00:20:28	猫の散歩道	姉ちゃん…	
387	00:20:29	こみこ	JCっぽくてかわいい	
388	00:20:30	D W	そうね	
389	00:20:30	うぇいのる	草	
390	00:20:30	motiyomogi	人見知り姉ちゃんかわいい	
391	00:20:31	タケノコ男	姉ちゃん...	
392	00:20:32	ナウ	素直だ	
393	00:20:32	行方不明	かわいい	
394	00:20:33	なんたら	そうだね…	
395	00:20:33	スモーク	あーなるほど	
396	00:20:34	カーマイン	姉ちゃん…	
397	00:20:34	えび	わかる	
398	00:20:36	じょーげん	せやね	
399	00:20:37	はまちハウマッチ	かわいい	
400	00:20:38	周恩来	頑張るんだよ姉ちゃん！	
401	00:20:39	Shota Hamada	姉ちゃん...	
402	00:20:42	めるカバ	そうね	
403	00:20:44	うぇいのる	大佐便利だな…	
404	00:20:44	白銀ユリア	人見知りかわいすぎません？	
405	00:20:57	ナウ	Dの意思	
406	00:20:58	こみこ	ﾊﾊｯ	
407	00:21:01	いぶきんぐ	D氏がね	
408	00:21:03	畑秋	😅	
409	00:21:03	ねこくーる	D氏	
410	00:21:04	T.のかね	ちょろい	
411	00:21:05	ミワタリ	草	
412	00:21:08	刀根雅武	チョロい	
413	00:21:12	タケノコ男	よかったね	
414	00:21:12	周恩来	実質実質BANs	
415	00:21:13	ゴギガガガギゴ	D氏ありがとう…	
416	00:21:14	らうらう	D氏は姉ちゃん釣る餌なの・・・・・・	
417	00:21:16	あい	良かったね	
418	00:21:16	めるカバ	V…ヴェノムか…	
419	00:21:16	なんたら	固められてる…	
420	00:21:19	ぴねかっと	かわいい	
421	00:21:19	mori mori	小学校の放課後を思い出す	
422	00:21:21	カーマイン	あったけえ…	
423	00:21:21	えび	D氏ありがとう	
424	00:21:24	Eトマト	Dは一体誰なんだ...	
425	00:21:30	ナウ	D氏有能	
426	00:21:32	はまちハウマッチ	友人の友人がBANｓ	
427	00:21:32	猫の散歩道	D氏…デシジョンガイかな？	
428	00:21:33	Shota Hamada	D氏に感謝を	
429	00:21:33	eve 8848	D氏に感謝しなきゃ	
430	00:21:34	周恩来	ありがてぇ	
431	00:21:36	究極ド根性ダイコン	かわいい	
432	00:21:38	カギアカギ	姉ちゃんすぐ誘拐されそう	
433	00:21:42	じょーげん	D氏ありがとう	
434	00:22:02	らうらう	人見知りムーブがかわいすぎる	
435	00:22:11	いぶきんぐ	でもD氏はたしかにいるとかなり安心出来るよね…誰とは言わないけど	
436	00:22:13	ジョナサン・グレーン	サンキューD氏！	
437	00:22:17	ぴねかっと	タイニーのワープはまだできないはず	
438	00:22:23	味付けタマゴ	ディアボリックガイ	
439	00:22:24	abeshi	こんばんはー	
440	00:22:32	こみこ	デカキンさんかな	
441	00:22:32	はまちハウマッチ	D氏の安定感すごい	
442	00:22:36	うぇいのる	D氏は潤滑油	
443	00:22:37	佐藤太郎	まだ使えない能力のことだな	
444	00:22:37	ねこくーる	お友達もいるからおいでって言われたらついていきそう	
445	00:22:38	タケノコ男	D氏って姉ちゃんの保護者なん？	
446	00:22:40	周恩来	D氏は聞き上手すぎる…	
447	00:22:40	刀根雅武	D氏は気配りの達人	
448	00:22:43	めるカバ	便利な男やで	
449	00:22:49	なんたら	グルーすぎる	
450	00:22:50	Eトマト	なるほどあの方でしたか	
451	00:22:51	D W	D氏コミュ能力高いからね	
452	00:22:53	mori mori	妖精声怖いな	
453	00:23:14	むらさきあんこ	頼れるミスターD	
454	00:23:21	ジョナサン・グレーン	D氏はフェアリーライフのような存在	
455	00:23:23	味付けタマゴ	Ｄ氏(めんつゆ)	
456	00:23:30	いぶきんぐ	D氏は水だった…？	
457	00:23:34	めるカバ	おのれミスターS！	
458	00:23:38	クロノス	そこはまだかな、多分ステージ6か7以降～🤔	
459	00:23:46	あい	D氏凄い	
460	00:23:46	はまちハウマッチ	どんなデッキにも１枚入るD氏	
461	00:23:48	Eトマト	D氏とはN氏の次ぐらいにコラボしてるのかな	
462	00:24:08	うぇいのる	そういえばVがリミット1にぶちこまれたね…	
463	00:24:14	ナウ	まあR氏だよね	
464	00:24:14	らうらう	草	
465	00:24:15	mori mori	草	
466	00:24:19	こみこ	草	
467	00:24:20	周恩来	R氏は断トツやな…	
468	00:24:21	あい	R氏はまあね	
469	00:24:23	ジョナサン・グレーン	草	
470	00:24:23	めるカバ	R氏は草	
471	00:24:26	D W	草	
472	00:24:26	ぴねかっと	誰たんなんだ…	
473	00:24:26	_ Die	草	
474	00:24:27	畑秋	草	
475	00:24:28	佐藤太郎	何者たちなんだ・・・	
476	00:24:28	究極ド根性ダイコン	R氏は強すぎる	
477	00:24:28	味付けタマゴ	草	
478	00:24:33	じょーげん	アルファベットかぶりないんだなぁ	
479	00:24:38	Shota Hamada	草	
480	00:24:39	Eトマト	R氏はもう同じチャンネルでやってるレベル	
481	00:24:42	ジョナサン・グレーン	ちっちゃいクゥちゃんだー！	
482	00:24:52	うぇいのる	R氏は身内レベル	
483	00:24:57	なんたら	そろそろ殺されそう	
484	00:25:00	いぶきんぐ	R氏コラボの実家感	
485	00:25:03	カーマイン	うぉぉぉぉ	
486	00:25:14	motiyomogi	R氏はシーマンに煽られてそう	
487	00:25:25	周恩来	楽しみ	
488	00:25:29	佐藤太郎	エグゼやったことないな〜	
489	00:25:37	フレイムリンクス	エグゼ面白いよね、3大好き	
490	00:25:38	Eトマト	というかロックマンやりたくなってきたこの頃	
491	00:25:38	キタカシ	エグゼが幼稚園児のころだとすると・・・・・・	
492	00:25:40	こみこ	見たい	
493	00:25:51	いぶきんぐ	結局エグゼやってないんだよなぁ	
494	00:25:54	じょーげん	順番にやって欲しい	
495	00:25:58	D W	３で止まっちゃった	
496	00:26:03	天然ステルス	3BLACKしかやったことない	
497	00:26:08	T.のかね	姉ちゃん流星はやってるの？	
498	00:26:08	ジョナサン・グレーン	2と3めっちゃやり込んだなぁ	
499	00:26:08	ぴねかっと	ここの天井に	
500	00:26:10	味付けタマゴ	やりたいな(全てです。)	
501	00:26:11	キタカシ	flour	
502	00:26:13	らうらう	姉ちゃんエグゼげきうまなん？	
503	00:26:29	やみの子やみ鍋	ﾀﾞｰｸﾁｯﾌﾟｦﾂｶｲﾅｻｲ	
504	00:26:30	いぶきんぐ	草	
505	00:26:30	猫の散歩道	古い奴はコレクション的な奴で出てるのかな	
506	00:26:30	mori mori	草	
507	00:26:30	キタカシ	プリズムフォレストを知ってしまった私は…私は…	
508	00:26:31	abeshi	2にドはまりしたなあ	
509	00:26:31	Eトマト	エグゼみたいなシステムのロックマン別にあったよねなんだったっけ	
510	00:26:32	あい	流星３は名作だよ	
511	00:26:38	究極ド根性ダイコン	流星プライムの代わりにやる？	
512	00:26:39	うぇいのる	流星は3が最高すぎる…	
513	00:26:43	D W	すげぇ！	
514	00:26:45	らうらう	ふーん	
515	00:26:47	えび	すごい	
516	00:26:47	motiyomogi	すごい	
517	00:26:50	周恩来	へぇ～	
518	00:26:50	めるカバ	イキリ姉ちゃん	
519	00:26:52	天然ステルス	つうしん使うと強いチップがどんどん出てくる	
520	00:26:53	ぴねかっと	すごい	
521	00:26:55	Eトマト	凄まじいな...	
522	00:27:04	フレイムリンクス	ナビカスめっちゃ楽しい、エキストラコードとかアニメで集めたなぁ	
523	00:27:05	あい	すごい	
524	00:27:07	ジャック・オー	しゅごい	
525	00:27:08	うぇいのる	つよい	
526	00:27:08	タケノコ男	すごい	
527	00:27:10	ねこくーる	すごい	
528	00:27:11	カーマイン	すごい	
529	00:27:13	Eトマト	ぷろ	
530	00:27:17	なんたら	つよつよ園児だ	
531	00:27:18	ジョナサン・グレーン	流星は割と配信映えするから実況向けかもしれない	
532	00:27:18	周恩来	すごい	
533	00:27:19	ファイ鯖	つよい	
534	00:27:30	ジョナサン・グレーン	ＪＹすごい	
535	00:27:44	abeshi	JYなのにそこまでやるか	
536	00:27:48	めるカバ	さすが しらなかった すごい	
537	00:27:58	ファイ鯖	縛りプレイとかしたんですか？	
538	00:28:04	はまちハウマッチ	２のハードモードはすごい	
539	00:28:19	フレイムリンクス	手元にある3BLACK版はWHFで先行販売の買った宝物だわ	
540	00:28:22	じょーげん	サンクチュアリ大変だったなぁ	
541	00:28:22	なんたら	全バイト列を読んだ	
542	00:29:13	ジョナサン・グレーン	草	
543	00:29:13	キタカシ	サンクチュアリは無理だと思って取れなかったな	
544	00:29:17	T.のかね	やったことないからこそじゃないの？	
545	00:29:26	あい	へー	
