行番号	投稿時間	投稿者	メッセージ	スパチャ
77	00:00:55	むらさきあんこ	帽子がすごい！？	
78	00:00:57	らうらう	かわいい	
79	00:00:58	究極ド根性ダイコン	ハロウィン仕様かー	
80	00:01:13	T.のかね	おいしい煮玉子！かわいい！	
81	00:01:13	スモーク	ハロウィン仕様！？	
82	00:01:14	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝ 凄い～(゜ロ゜)	
83	00:01:30	Garden	おいしい煮玉子	
84	00:01:36	ジャック・オー	🔩	
85	00:01:46	しねちゅー	おいしい煮玉子！	
86	00:01:47	べるべる	おいしい煮玉子	
87	00:01:52	カギアカギ	おいしい煮玉子	
88	00:01:56	むらさきあんこ	後でこの帽子かぶってる写真も上げて欲しい！	
89	00:01:58	mussaOren	おいしい煮玉子～	
90	00:01:59	imo	おいしい煮玉子	
91	00:02:01	_ Die	おいしい煮玉子	
92	00:02:08	タケノコ男	かわいい！	
93	00:02:17	りあすて	おいしい煮玉子	
94	00:02:20	ねこくーる	おいしい煮玉子	
95	00:02:25	宮本つばさ	おいしい煮玉子	
96	00:02:28	防波亭土左衛門	姉ちゃん可愛い	
97	00:02:28	タケノコ男	今のほうがいいかな	
98	00:02:28	T.のかね	中間ないの？	
99	00:02:29	らうらう	こっちのが質感よさげ	
100	00:02:35	たんこぶ	明るいのかわいい	
101	00:02:36	Eトマト	おいしい煮玉子	
102	00:02:41	ジョナサン・グレーン	かわいい	
103	00:02:44	究極ド根性ダイコン	こっちのがいいかな	
104	00:02:44	むらさきあんこ	こっちのほうが柄がわかりやすい	
105	00:02:44	竹輪	かわいい	
106	00:02:51	ωひがほん	おいしい煮玉子	
107	00:02:53	クイニーのいえ	おいしい煮玉子	
108	00:02:54	_ Die	かわいい	
109	00:02:55	Eトマト	おっハロウィン帽子だ！	
110	00:03:19	究極ド根性ダイコン	エグい	
111	00:03:20	しねちゅー	かわいいなぁ…	
112	00:03:26	タケノコ男	痛そう	
113	00:03:30	かたもく	おいしいハロウィン	
114	00:03:31	ミワタリ	痛そう	
115	00:03:33	Eトマト	可哀想な千年帽子	
116	00:03:37	アーサーアーサー	初見です	
117	00:03:38	防波亭土左衛門	ファラオが泣いてるよ	
118	00:03:44	キタカシ	スパナで頭のねじを締めつけたい	
119	00:04:13	究極ド根性ダイコン	草	
120	00:04:15	T.のかね	草	
121	00:04:17	ωひがほん	草	
122	00:04:18	キタカシ	さくさくプレイだぁ	
123	00:04:18	タケノコ男	草	
124	00:04:24	_ Die	草	
125	00:04:25	mori mori	サクサクプレイだあ	
126	00:04:26	スモーク	草	
127	00:04:26	ジョナサン・グレーン	草	
128	00:04:29	たんこぶ	時間が圧縮されとる	
129	00:04:33	imo	時間圧縮プレイ	
130	00:04:36	らうらう	迷子もおおかったし・・・	
131	00:04:59	くーねる	デスルーラさせられた時間は記録されたのかな	
132	00:05:08	らうらう	草	
133	00:05:15	竹輪	草	
134	00:05:19	ジョナサン・グレーン	草	
135	00:05:19	味付けタマゴ	おいしい煮玉子	
136	00:05:24	タケノコ男	草	
137	00:05:37	ああ	おいしい煮玉子	
138	00:05:42	キタカシ	おいたま	
139	00:06:17	0077 oioi	ま い ご	
140	00:06:19	ジャック・オー	ちゃんと覚えててえらい	
141	00:06:23	imo	覚えてる(覚えてない)	
142	00:06:44	クロノス	恒例の操作確認～( ・`д・´)	
143	00:06:47	らうらう	はやい	
144	00:06:50	スモーク	早いよｗ	
145	00:06:52	タケノコ男	今からでも飲んで...	
146	00:06:55	_ Die	はやい	
147	00:06:58	たんこぶ	飲んだほうがええ	
148	00:07:00	めるカバ	おいしい煮玉子	
149	00:07:06	Eトマト	酔い止めの準備は充分だったのに…	
150	00:07:10	ジャック・オー	(*ﾉﾟ▽ﾟ)ﾉ ⌒💊	
151	00:07:26	ジョナサン・グレーン	姉ちゃんの三半規管はボロボロだ！	
152	00:07:37	ミワタリ	確かに危険	
153	00:08:34	mori mori	すっごいそろそろ進んでる	
154	00:09:26	めるカバ	モンハンみたい	
155	00:09:29	うぇいのる	おいしい煮玉子	
156	00:09:35	mori mori	これは落ちたら一瞬で溶けるのでは？	
157	00:09:47	motiyomogi	草	
158	00:09:50	らうらう	かわいい	
159	00:09:51	ジョナサン・グレーン	草	
160	00:09:52	imo	沈んでる	
161	00:09:58	スモーク	沈むんだ	
162	00:10:02	竹輪	悲鳴かわいい	
163	00:10:08	めるカバ		￥120
164	00:10:12	T.のかね	草	
165	00:10:19	たんこぶ	たしかに	
166	00:10:19	味付けタマゴ	草	
167	00:10:26	クロノス	(笑) ちくわが落ちるのも謎だけど～(笑)	
168	00:10:31	竹輪	確かに分かり辛い	
169	00:10:52	味付けタマゴ	アッツイ	
170	00:11:39	しねちゅー	聖王廟？	
171	00:11:50	キタカシ	血と汗と涙を流せ	
172	00:11:57	めるカバ	千年帽子がボロい(今更	
173	00:13:15	らうらう	千年帽子くんかわいそう	
174	00:13:20	究極ド根性ダイコン	ウェザリング千年帽子	
175	00:13:22	ωひがほん	敵じゃないね	
176	00:13:38	ωひがほん	スキャンしてみよう	
177	00:13:38	ジョナサン・グレーン	かわいそうな千年帽子	
178	00:14:19	うぇいのる	かわいい	
179	00:14:21	かたもく	グラップリングかな？	
180	00:14:22	ωひがほん	せなや	
181	00:14:25	ジョナサン・グレーン	かわいい	
182	00:14:34	スモーク	あードンキーして行くとこか	
183	00:14:35	フレイムリンクス	美味しい煮玉子〜	
184	00:14:54	スモーク	草	
185	00:14:58	ωひがほん	トライクロプス先輩	
186	00:14:59	究極ド根性ダイコン	草	
187	00:14:59	めるカバ	フンコロガシだ	
188	00:15:01	竹輪	草	
189	00:15:03	たんこぶ	お酒を飲む事によって相殺してるよ	
190	00:15:03	味付けタマゴ	ふんころ	
191	00:15:06	しねちゅー	姉ちゃん…	
192	00:15:06	らうらう	うんち!	
193	00:15:14	タケノコ男	公式うんこは草	
194	00:15:15	T.のかね	公式うんこ…？	
195	00:15:27	味付けタマゴ	任天堂は素晴らしいです	
196	00:15:27	竹輪	公式なら仕方ない	
197	00:15:28	うぇいのる	姉ちゃん…	
198	00:15:30	ωひがほん	ボム食わせりゃやれるよ	
199	00:15:52	フレイムリンクス	ボムで倒せたような	
200	00:16:06	ωひがほん	目の前にボム置いたら倒せる	
201	00:16:26	mori mori	草	
202	00:16:35	かたもく	草	
203	00:16:39	ωひがほん	ボムを食べさせるんや	
204	00:16:39	motiyomogi	草	
205	00:16:45	めるカバ	草	
206	00:16:45	たんこぶ	かわいい	
207	00:16:52	クロノス	レバガチャで逃げれる～	
208	00:16:58	ωひがほん	むごい殺し方	
209	00:17:07	フレイムリンクス	草	
210	00:17:27	ωひがほん	草	
211	00:17:28	竹輪	草	
212	00:18:24	ωひがほん	大丈夫な蒸気やで	
213	00:18:31	めるカバ	ロックマンなら即死してる	
214	00:19:07	ωひがほん	ここ見つけにくいけどミサイルタンクある	
215	00:19:56	ωひがほん	ミサイルタンクっていうかそれがある部屋への通路がある	
216	00:21:02	タケノコ男	難しい	
217	00:21:02	クロノス	もうちょい進めば２段ジャンプ出来るようになるからそれまで頑張ろう～🤔	
218	00:21:58	竹輪	SASUKEは草	
219	00:21:58	ωひがほん	サスケェ…	
220	00:21:59	クロノス	その発想はなかった	
221	00:22:21	究極ド根性ダイコン	パルクールの為に作られた島だったのか	
222	00:22:26	うぇいのる	SASUKEはこんなとこでも人気なのか	
223	00:23:38	motiyomogi	セブンイレブン ラヴァケイブ店	
224	00:23:43	タケノコ男	コンビニもないド田舎	
225	00:23:50	たんこぶ	搬送が大変だしね	
226	00:23:58	ωひがほん	今頃コンビニの無い星があるのか	
227	00:23:58	竹輪	こんなところのコンビニに誰が行くんだろう…	
228	00:24:43	うぇいのる	かしこい	
229	00:24:46	たんこぶ	逆に富士山みたいにめっちゃ高く水売ってるかも	
230	00:25:30	mori mori	しにそう	
231	00:25:36	biki koto	あぶあぶ	
232	00:25:46	かたもく	あばば	
233	00:26:47	クロノス	マグマダイブして死にそう～(´Д｀)	
234	00:26:49	うぇいのる	謎機械	
235	00:26:58	ωひがほん	地熱発電的な装置だった気がする	
236	00:27:10	motiyomogi	パニック姉ちゃんかわいい	
237	00:27:23	タケノコ男	やべえ	
238	00:27:33	蓬莱来訪	あれ？帽子のデザイン変わった？	
239	00:28:03	かたもく	こわい	
240	00:28:16	biki koto	ハロウィン仕様？	
241	00:28:52	かたもく	ハロウィン千年帽子にございます	
242	00:29:04	らうらう	吐くの？！！？	
243	00:29:06	竹輪	いってらっしゃい	
244	00:29:07	近藤亮	おいしいお花	
245	00:29:12	タケノコ男	いってらー	
246	00:29:13	ジャック・オー	お花摘みタイム	
247	00:29:16	motiyomogi	背中さすろうか？	
248	00:29:28	ねこくーる	お花吐き	
249	00:29:31	TETECHU QAN[T]てて中毒クアンタ	クゥ、おはよう。	
250	00:29:55	imo	おくすりもキメよう	
251	00:30:00	スモーク	酔い止めをお忘れなく	
252	00:30:02	竹輪	果たして姉ちゃんがこのゲームに慣れる日は来るのか	
253	00:30:19	ωひがほん	サムスの待機モーション初めて見た	
254	00:30:27	らうらう	草	
255	00:31:40	しねちゅー	油断するな	
256	00:32:03	ωひがほん	サムス敵地でまったりしてて笑う	
257	00:32:14	究極ド根性ダイコン	姉ちゃんよくコラボの時Portal2できたな	
258	00:32:38	霜月翔生希	おいたま～	
259	00:32:55	motiyomogi	サムスさん虚空を見つめて微動だにしない…大丈夫かな	
260	00:34:28	キタカシ	ゲロ初見です	
261	00:34:32	キューだえもん	姉ちゃんの消失	
262	00:34:51	竹輪	おかえり	
263	00:34:52	ωひがほん	おかえり	
264	00:34:53	キタカシ	おいしいもんじゃやき	
265	00:34:53	タケノコ男	おかえり	
266	00:34:56	らうらう	だいじょうぶ？	
267	00:34:57	近藤亮	おかえり	
268	00:34:58	キューだえもん	おかえり	
269	00:34:58	霜月翔生希	おかえり	
270	00:35:02	ああ	おかえり	
271	00:35:11	天然ステルス	おかえり	
272	00:35:12	motiyomogi	おかえり	
273	00:35:15	クロノス	あまりの進行の遅さにヒント機能が	
274	00:35:19	うぇいのる	おかえり	
275	00:35:26	ジャック・オー	おかえり	
276	00:35:27	スモーク	おかえり	
277	00:35:28	かたもく	おかえり	
278	00:35:38	ミワタリ	おかえり	
279	00:35:55	うぇいのる	救済措置あるのか	
280	00:35:56	しねちゅー	さす任	
281	00:36:03	タケノコ男	やさしい	
282	00:36:22	D W	おかえり	
283	00:36:27	クロノス	まあすぐそこなんですけどね～(笑)	
284	00:36:33	究極ド根性ダイコン	不親切に思われたけどちゃんと導線引きしてるんだね	
285	00:36:53	クロノス	ここにエネルギータンクあるけどボムジャンプできる～？🤔	
286	00:37:02	ωひがほん	草	
287	00:37:02	motiyomogi	草	
288	00:37:03	キューだえもん	あ	
289	00:37:03	究極ド根性ダイコン	草	
290	00:37:04	うぇいのる	草	
291	00:37:05	らうらう	草	
292	00:37:05	竹輪	草	
293	00:37:06	imo	草	
294	00:37:06	キタカシ	じゅわっち	
295	00:37:07	タケノコ男	草	
296	00:37:07	たんこぶ	草	
297	00:37:07	近藤亮	草	
298	00:37:09	クロノス	あ	
299	00:37:09	しねちゅー	oh	
300	00:37:10	Unplugged	あっ	
301	00:37:13	もここ	あっ	
302	00:37:18	ねこくーる	草	
303	00:37:23	biki koto	マグマダイブ！	
304	00:37:35	D W	めっちゃ草	
305	00:37:38	ωひがほん	ボムで二段ジャンプできる	
306	00:37:40	タケノコ男	やっぱやさしくないわ	
307	00:38:02	ωひがほん	任天堂優しくねえなぁ	
308	00:38:08	motiyomogi	伝統のウンコ2段ジャンプ	
309	00:38:32	クロノス	結構難しい技術なんだが～🤔	
310	00:38:45	うぇいのる	姉ちゃんにそんな高等技術…	
311	00:38:51	究極ド根性ダイコン	アクションでも輝くKBT	
312	00:38:53	キタカシ	まず、モーフボールでボムをだしますそして、爆発しそうになって大きくなったらもう一つボムをおきます。最初のボムが爆発して飛んだらできるだけ上に行った時に爆弾をしかけます。これで用意完了です	
313	00:39:00	もここ	プライムのボムジャンは難しい	
314	00:39:01	らうらう	姉ちゃんへんなとこで謎技術あるよね	
315	00:39:11	天然ステルス	メトロイドは向こうで人気だからね	
316	00:39:12	biki koto	むず	
317	00:39:16	かたもく	お、姉ちゃんのためため解説	
318	00:39:20	ωひがほん	ボム置く、起爆直前にもう一個置く、ジャンプした頂点で置く	
319	00:39:22	スモーク	昔からFPS大好きなのか	
320	00:39:22	竹輪	難しそう…	
321	00:39:51	天然ステルス	メトロイドは一種のジャンル化してる	
322	00:40:00	クロノス	飛ぶ前に地面にもう一個置くんだよ～？	
323	00:40:00	キタカシ	ジャンプする前に１個置いておけないとダメなんだね	
324	00:40:24	motiyomogi	できた	
325	00:40:28	近藤亮	いけた！	
326	00:40:28	タケノコ男	おおーー	
327	00:40:28	ωひがほん	そんな感じ	
328	00:40:28	キタカシ	おぉ出来た	
329	00:40:29	D W	そうそう	
330	00:40:30	うぇいのる	うまい	
331	00:40:33	biki koto	すご	
332	00:40:35	竹輪	おお	
333	00:40:40	キタカシ	wazap知識も捨てたもんじゃないね	
334	00:40:41	らうらう	うんこ配信	
335	00:40:59	クロノス	ただこの感じだとあそこのエネルギータンクは難しそうですね～(^_^;) スルーしてもいいかも	
336	00:41:04	タケノコ男	跳ねるうんこ	
337	00:41:13	motiyomogi	うんちトレーニング配信	
338	00:41:18	キタカシ	３段ジャンプもできるよ（無意味）	
339	00:41:26	ジョナサン・グレーン	うんこだ！	
340	00:41:30	しねちゅー	とっさに出すの厳しいな…	
341	00:41:31	キタカシ	結果 死	
342	00:41:52	ωひがほん	俺はﾁﾁｯ、ﾀﾝﾀﾝって感じで置いてるわ	
343	00:41:52	タケノコ男	むずかしい	
344	00:42:01	ジョナサン・グレーン	草	
345	00:42:12	ωひがほん	いいね	
346	00:42:15	竹輪	おおー！	
347	00:42:15	究極ド根性ダイコン	うまい	
348	00:42:16	タケノコ男	いけそう	
349	00:42:17	biki koto	おお	
350	00:42:18	もここ	出来た	
351	00:42:20	クロノス	おっ	
352	00:42:27	五十嵐万人	乳坦々	
353	00:42:34	天然ステルス	リズム天国	
354	00:42:37	らうらう	かわいい	
355	00:42:38	助六	おいしい煮玉子	
356	00:42:41	キタカシ	チキチキバンバン	
357	00:42:41	ジャック・オー	かわいい	
358	00:42:44	タケノコ男	かわいい	
359	00:42:47	もここ	気持ち早いな	
360	00:42:51	ジョナサン・グレーン	かわいい	
361	00:43:06	うぇいのる	うまい	
362	00:43:08	タケノコ男	うまい	
363	00:43:12	ωひがほん	うまい	
364	00:43:14	ジョナサン・グレーン	うまい	
365	00:43:15	ねこくーる	じょうず	
366	00:43:26	助六	ハロウィン千年帽子の姉ちゃんかわいい	
367	00:43:26	キタカシ	ボム…ジャンプ…爆ボンバーマン…うっあたまが	
368	00:43:26	究極ド根性ダイコン	うまい	
369	00:43:28	うぇいのる	すごい	
370	00:43:30	biki koto	ますたー！	
371	00:43:30	タケノコ男	すごい！！	
372	00:43:41	motiyomogi	実質クリア	
373	00:43:42	D W	すごい	
374	00:44:08	キタカシ	これで半分クリアかな	
375	00:44:37	じょーげん	かわいい	
376	00:44:48	らうらう	うまい	
377	00:44:49	竹輪	かわいい	
378	00:44:52	タケノコ男	ﾁﾁﾀﾝﾀﾝかわいい	
379	00:44:59	近藤亮	かわいい	
380	00:45:01	ωひがほん	いいね	
381	00:45:03	もここ	お	
382	00:45:04	うぇいのる	うまい	
383	00:45:04	せせらぎ	いけそう	
384	00:45:10	motiyomogi	かわいい	
385	00:45:13	らうらう	ちちんたんたん！	
386	00:45:13	biki koto	完璧だ	
387	00:45:27	らうらう	何言ってるの姉ちゃん	
388	00:45:29	じょーげん	悟空さ！	
389	00:45:30	スモーク	姉ちゃん？	
390	00:46:07	D W	言ってたなぁ	
391	00:46:07	かたもく	姉ちゃん	
392	00:46:08	ωひがほん	草	
393	00:46:09	タケノコ男	草	
394	00:46:14	たんこぶ	草	
395	00:46:17	竹輪	草	
396	00:46:18	小えび	言ってたねぇ	
397	00:46:21	かたもく	草	
398	00:46:53	スモーク	吸い込まれる	
399	00:47:00	biki koto	プロ━━━	
400	00:48:08	キタカシ	ねえさん──────流石です─────	
401	00:48:19	近藤亮	フラグ回収かと	
402	00:48:36	かたもく	おうた	
403	00:48:50	motiyomogi	おうた	
404	00:48:57	近藤亮	おうた	
405	00:48:59	スモーク	草	
406	00:49:02	しねちゅー	ポエムコアかな？	
407	00:49:06	mori mori	草	
408	00:49:16	motiyomogi	朝アニメっぽい	
409	00:49:20	かたもく	フンコロガシソルジャーは草	
410	00:49:20	らうらう	いやなソルジャーだなあ	
411	00:49:21	せせらぎ	ソルジャーなのか...	
412	00:49:23	竹輪	草	
413	00:49:39	タケノコ男	フンコロガシソルジャーかっこいい	
414	00:50:04	じょーげん	市民に応援される気がしない	
415	00:50:04	imo	クソコロガシ戦隊…	
416	00:50:07	キタカシ	ホロウナイトにそんなのいた	
417	00:50:11	せせらぎ	ちびっ子に大人気になりそう	
418	00:50:26	かたもく	グリッドマンの後に放送してそう	
419	00:51:00	うぇいのる	たしかに	
420	00:51:58	うぇいのる	マックスグリッドマン格好いい…	
421	00:52:18	motiyomogi	姉ちゃんのアイカツチェッカーはガバガバ	
422	00:52:48	キューだえもん	実質アイカツ	
423	00:53:07	motiyomogi	ﾁﾁﾀﾝﾀﾝ	
424	00:53:07	ωひがほん	草	
425	00:53:08	うぇいのる	姉ちゃん…	
426	00:53:10	かたもく	グリッドマンの元の特撮も面白いから見て♥早すぎた名作と言われるだけある	
427	00:53:22	竹輪	姉ちゃんらしいや…	
428	00:53:29	クロノス	そこのエネルギータンクだけどその先のエレベーターの先にセーブポイントがあるし帰りも通るから帰りでもいいかもしれない～🤔	
429	00:53:37	ωひがほん	ﾁﾁｯ、ﾀﾝﾀﾝ	
430	00:54:01	タケノコ男	できた	
431	00:54:08	うぇいのる	うまい	
432	00:54:10	かたもく	opのロゴもCGじゃなくてアクリル板くり抜いて爆薬で浮かばせてんだぜ・・・	
433	00:54:30	らうらう	かわいい	
434	00:54:32	タケノコ男	ああああ	
435	00:54:32	うぇいのる	あっぶ	
436	00:54:41	ωひがほん	あっぶ	
437	00:55:18	うぇいのる	先進んだほうが良さそう	
438	00:55:24	ωひがほん	あああああ	
439	00:55:24	motiyomogi	おしい	
440	00:55:26	究極ド根性ダイコン	ああー…	
441	00:55:26	タケノコ男	おしい	
442	00:55:27	クロノス	あわわ、セーブしなくて大丈夫～？(´□`;	
443	00:55:27	mori mori	おしい	
444	00:55:30	竹輪	おしい！	
445	00:55:30	うぇいのる	おしい	
446	00:55:30	近藤亮	出来たのに…	
447	00:55:31	かたもく	ｱﾂｩｲ!	
448	00:55:58	クロノス	左様ですか～(´□`;	
449	00:56:00	mori mori	あっ	
450	00:56:02	究極ド根性ダイコン	サムスの蒸し焼き	
451	00:56:02	motiyomogi	草	
452	00:56:02	竹輪	草	
453	00:56:04	うぇいのる	はい	
454	00:56:07	ゴギガガガギゴ	あっ	
455	00:56:08	スモーク	ああ…	
456	00:56:11	ωひがほん	一気に溶かしてて草	
457	00:56:12	タケノコ男	はい	
458	00:56:12	mori mori	無惨すぎる	
459	00:56:13	竹輪	おなかいたい	
460	00:56:17	うぇいのる	姉ちゃん…	
461	00:56:17	かたもく	セーブ・・・	
462	00:56:19	近藤亮	諦めてて草	
463	00:56:20	天然ステルス	RIP	
464	00:56:22	imo	知ってた	
465	00:56:35	biki koto	あぁぁ	
466	00:56:43	motiyomogi	姉ちゃんリョナか？	
467	00:56:48	ωひがほん	あえて死んだところある	
468	00:57:22	クロノス	もうすぐ１時間たつけど今のところ一歩も進んでないっていう～(笑)	
469	00:57:32	キューだえもん	オーイシおにいさんすき	
470	00:58:04	ωひがほん	パワーフレーズの塊	
471	00:58:26	天然ステルス	君じゃなきゃダメみたい	
472	00:58:58	近藤亮	技術の進歩へのそうかな…なんじゃ	
473	00:59:01	biki koto	君を退屈から救いにきたがいい	
474	00:59:18	うぇいのる	目を覚ませ僕らの世界が侵略されてるぞ！	
475	01:00:00	ωひがほん	ぞ！が強い	
476	01:00:31	うぇいのる	歌うのがじみに難しい…	
477	01:00:43	スモーク	あと5分…	
478	01:01:34	タケノコ男	わかるようなわからんような	
479	01:01:40	ωひがほん	公式うんこ定期	
480	01:01:44	天然ステルス	はい…グリッドマン…宙に浮きます…（ﾌﾜｰ	
481	01:02:11	ジョナサン・グレーン	使命を果たすんだ…	
482	01:02:22	らうらう	まだ3話だし・・・	
483	01:03:09	ジョナサン・グレーン	OPめっちゃいい曲だよね	
484	01:03:21	究極ド根性ダイコン	特撮作品の1話なんてそんなもんだし…	
485	01:03:31	かたもく	まだ3話だから・・・まだ・・・	
486	01:03:43	ジョナサン・グレーン	（何も説明してくれないグリッドマン）	
487	01:04:06	うぇいのる	EDはFullが不安すぎる…	
488	01:04:15	biki koto	姉ちゃん！使命を果たすんだ！	
489	01:04:34	ωひがほん	草	
490	01:04:49	ジョナサン・グレーン	草	
491	01:04:53	らうらう	草	
492	01:04:54	タケノコ男	草	
493	01:04:54	motiyomogi	草	
494	01:05:00	近藤亮	草	
495	01:05:01	Eトマト	草	
496	01:05:08	しねちゅー	ない…	
497	01:05:13	うぇいのる	今のところなんの絡みもないからな…	
498	01:05:28	Eトマト	そういったパターンのアニメ何かあったっけ	
499	01:05:31	ωひがほん	ｷﾏｼﾀﾜｰ	
500	01:05:36	究極ド根性ダイコン	女の子が2人映ってたらなんでもいいのか！	
501	01:05:44	タケノコ男	おてて	
502	01:05:51	Eトマト	スマブラの予習	
503	01:05:57	ジョナサン・グレーン	同じ作品に出てた！	
504	01:06:07	Eトマト	マスターハンドとクレイジーハンド	
505	01:06:07	うぇいのる	あれ絶対ED詐欺だよ…	
506	01:06:13	ジョナサン・グレーン	サムスまで同じ動きしてた	
507	01:06:14	らうらう	おてて	
508	01:06:17	スモーク	草	
509	01:06:47	Eトマト	女の子だけでマスターハンドとクレイジーハンドするの？	
510	01:06:58	らうらう	指トコトコすき	
511	01:07:20	かたもく	草	
512	01:07:23	motiyomogi	グリッドマン悪い奴だな！	
513	01:07:24	タケノコ男	草	
514	01:07:28	ジョナサン・グレーン	グリッドマン邪悪すぎる…	
515	01:07:28	Eトマト	消滅…	
516	01:07:46	biki koto	茜君…	
517	01:07:47	究極ド根性ダイコン	いくらグリッドマンが胡散臭いからって扱いがひどくて草	
518	01:07:55	かたもく	グリッドマンはそういうことをする・・・	
519	01:07:57	ゴギガガガギゴ	おのれ緑川	
520	01:07:58	タケノコ男	トコトコしか記憶にないのか...	
521	01:08:01	motiyomogi	☆１つけるわ	
522	01:08:02	うぇいのる	グリッドマンはそういうこと言う	
523	01:08:04	ジョナサン・グレーン	グリッドマンそういうとこあるよね	
524	01:08:04	Eトマト	独善じゃねぇーか！	
525	01:08:36	究極ド根性ダイコン	ねらって！サムス	
526	01:08:39	ジョナサン・グレーン	NL過激派グリッドマン	
527	01:09:01	かたもく	わかんないわかんない！私グリッドマンの事わかんないよ！	
528	01:09:01	蓬莱来訪	草	
529	01:09:15	Eトマト	姉ちゃん、今日は何時ぐらいまでする？	
530	01:09:43	ジョナサン・グレーン	隙あらば	
531	01:09:49	究極ド根性ダイコン	名前を覚えてもらえない太ももガール	
532	01:09:56	Eトマト	全てはアイカツに繋がる	
533	01:11:22	ジョナサン・グレーン	じゃあグリッドマンアイカツじゃん！	
534	01:11:40	かたもく	にしてもグリッドマンて今でも理解が難しい設定をインターネットが今ほど普及してなかった1993年にやるんだからすげーよな	
535	01:11:44	Eトマト	アイカツって？	
