行番号	投稿時間	投稿者	メッセージ	スパチャ
57	00:00:00	岸辺一徳	おいしい煮玉子	
58	00:00:00	Dahlia		￥100
59	00:00:00	じょーげん		￥108
60	00:00:17	岸辺一徳	おいしい煮玉子	
61	00:00:21	らうらう	おいしい煮玉子	
62	00:00:23	ほるもん	おいしい煮玉子	
63	00:00:23	タケノコ男	おいしい煮玉子	
64	00:00:24	桜田紅	おいしい年越し煮玉子	
65	00:00:25	ゼッケン100	おいしい煮玉子	
66	00:00:27	助六	おいしいにたまご	
67	00:00:27	スモーク	おいしい煮玉子	
68	00:00:27	ジョナサン・グレーン	おいしい煮玉子	
69	00:00:28	motiyomogi	おいしい煮玉子	
70	00:00:28	むらさきあんこ	おいしい煮玉子	
71	00:00:30	sio3go	おいしい煮玉子	
72	00:00:30	Ryo Kamiya	おいしい煮玉子	
73	00:00:31	ここあ	こんばんは	
74	00:00:31	JUNY	おいしい煮玉子	
75	00:00:32	ねこくーる	おいしい煮玉子	
76	00:00:33	カギカギ	おいしい煮玉子	
77	00:00:33	袖口	おいしい煮玉子	
78	00:00:34	ミワタリ	おいしい煮玉子	
79	00:00:37	seafood	おいしい煮玉子	
80	00:00:37	竹輪	おいしい煮玉子	
81	00:00:37	_ Die	おいしい煮玉子	
82	00:00:39	リフェ	おいしい煮玉子	
83	00:00:42	近藤亮	おいしい煮玉子	
84	00:00:45	ほるもん	こんばんは	
85	00:00:45	ジョナサン・グレーン	なんだこの配信はぁ！？	
86	00:00:48	カーマイン	おいしい煮玉子	
87	00:00:51	ラルエメ	おいしい煮玉子	
88	00:00:52	厳かな守護者P	おいしい煮玉子	
89	00:00:52	PURANASU14	おいしい煮た孫	
90	00:00:52	にけい	おいしい煮玉子	
91	00:00:56	らうらう	かわいい	
92	00:00:58	ヘンリーダーガー	おいしい煮玉子	
93	00:01:02	じょーげん	おいしい煮玉子	
94	00:01:03	ジャック・オー	:クゥフランゾーパークゥフランゾーパー2:おいしい煮玉子　	
95	00:01:05	ゼッケン100	今年ももうおしまい煮玉子	
96	00:01:09	ラルエメ	かわいい	
97	00:01:12	ジョンソン	おいしい煮玉子	
98	00:01:13	尾花	おいしい煮玉子	
99	00:01:20	motiyomogi	たのしみ	
100	00:01:20	コンコン	おいしい煮玉子〜	
101	00:01:22	竹輪	神聖なる…	
102	00:01:24	らうらう	おけまる	
103	00:01:29	くーねる	ねんまつ煮玉子	
104	00:01:30	ジョナサン・グレーン	おけまる	
105	00:01:32	タケノコ男	かわいい	
106	00:01:32	いぶきんぐ	おいしい煮玉子	
107	00:01:33	近藤亮	おけまる	
108	00:01:33	ゼッケン100	マジでおけまるりんごジュースだ！	
109	00:01:34	ほるもん	おけまりん	
110	00:01:36	スモーク	おけまる	
111	00:01:36	biggs	おいしい煮玉子	
112	00:01:37	カーマイン	おけまる	
113	00:01:38	リフェ	おけまる	
114	00:01:39	岸辺一徳	おいしいりんごジュース	
115	00:01:41	ラルエメ	おけまる	
116	00:01:41	motiyomogi	また落としてる…	
117	00:01:43	カギカギ	かわいい	
118	00:01:45	タケノコ男	また落とした	
119	00:01:45	らうらう	また落とした？？？？？？	
120	00:01:45	竹輪	また落としてる	
121	00:01:46	東京コノハムシ	おいしい煮玉子	
122	00:01:49	PURANASU14	髪かきあげるの好き	
123	00:01:49	ヘンリーダーガー	おけまる！	
124	00:01:50	_ Die	かわいい	
125	00:01:53	おさかな	おいしい煮玉子	
126	00:01:57	mk 95	おいしい煮玉子	
127	00:01:58	袖口	詰んだ？	
128	00:01:59	ジョナサン・グレーン	かわいい	
129	00:02:00	スモーク	栓抜きか	
130	00:02:02	らうらう	かわいい	
131	00:02:04	ヘンリーダーガー	歯で抜こう！	
132	00:02:05	ナウ	おいしい煮玉子	
133	00:02:06	ミワタリ	かわいい	
134	00:02:07	motiyomogi	詰んだか	
135	00:02:08	らうらう	ｗｗｗｗｗ	
136	00:02:11	_ Die	姉ちゃん…	
137	00:02:11	岸辺一徳	やめとこうよ……	
138	00:02:12	カギカギ	草	
139	00:02:16	タケノコ男	えぇ…	
140	00:02:17	らうらう	草	
141	00:02:18	リフェ	草	
142	00:02:19	スモーク	無理	
143	00:02:20	se ki	おいしい煮玉子	
144	00:02:21	竹輪	かわいい	
145	00:02:22	八木谷	草	
146	00:02:25	袖口	かわいい	
147	00:02:25	ラルエメ	かわいい	
148	00:02:25	カーマイン	かわいい	
149	00:02:25	JUNY	気合で開けるのは難しいでしょ‥	
150	00:02:26	motiyomogi	かわいい	
151	00:02:26	らうらう	なにしてるの！！	
152	00:02:27	いぶきんぐ	無理しないで	
153	00:02:27	桜田紅	痛いことしないで……	
154	00:02:30	eve	おいしい煮玉子	
155	00:02:31	スモーク	かわいい	
156	00:02:32	岸辺一徳	やめよ？	
157	00:02:32	にけい	歯はダメだって！事故るって！	
158	00:02:39	おさかな	かわいい	
159	00:02:41	ミワタリ	えっ	
160	00:02:41	motiyomogi	えぇ…	
161	00:02:42	岸辺一徳	いやいやいや	
162	00:02:43	_ Die	歯はあかんで姉ちゃん	
163	00:02:43	ジョナサン・グレーン	草	
164	00:02:49	カーマイン	オイオイオイ	
165	00:02:51	竹輪	草	
166	00:02:52	JUNY	オイオイオイ	
167	00:02:53	リフェ	ごりおし草	
168	00:02:55	フィール	お、ニューゲームだ	
169	00:02:55	ゼッケン100	無茶なことしちゃダメだよ！	
170	00:02:56	東京コノハムシ	NEURON酷使	
171	00:02:56	タケノコ男	草	
172	00:02:56	毒入りトマト	おいしい煮玉子	
173	00:02:59	ジョナサン・グレーン	おいおいおい	
174	00:03:00	なんたら	おいしい煮玉子	
175	00:03:06	東京コノハムシ	ずぼらすぎる	
176	00:03:10	岸辺一徳	缶切りとかないの？	
177	00:03:17	x 7up	おいしい煮玉子！	
178	00:03:19	ジョナサン・グレーン	neuronくんもまさかここまで酷使されることになるとは	
179	00:03:22	ヘンリーダーガー	がんばれﾈｴﾁｬﾝ	
180	00:03:25	味噌煮込みじゅごん	おいしい煮玉子〜	
181	00:03:29	桜田紅	汚部屋	
182	00:03:34	らうらう	姉ちゃんどこ	
183	00:03:39	JUNY	姉ちゃん栓抜き持ってないの？	
184	00:03:46	タケノコ男	姉ちゃんどこ…	
185	00:03:50	x 7up	これだけ長い間、よくneuron耐えたよね…	
186	00:04:03	ミワタリ	ｶﾞﾁｬｶﾞﾁｬ	
187	00:04:06	_ Die	ガチャガチャ	
188	00:04:06	いぶきんぐ	王冠くらいならシンクの角に引っ掛けて上からドンするとあく	
189	00:04:11	スモーク	草	
190	00:04:13	らうらう	スプーンとか栓抜きのかわりになるよ	
191	00:04:33	なんたら	ﾋﾟｰ	
192	00:04:34	x 7up	ピー？	
193	00:04:34	竹輪	草	
194	00:04:35	ニャンコ先生	ぴー	
195	00:04:36	ゼッケン100	ﾋﾟｰ	
196	00:04:39	_ Die	ﾋﾟｰ	
197	00:04:39	おさかな	pi-	
198	00:04:41	ミワタリ	ﾋﾟｰ	
199	00:04:41	タケノコ男	ピー	
200	00:04:42	カーマイン	ﾋﾟ-	
201	00:04:46	ほるもん	こえはすれども	
202	00:04:48	八木谷	草	
203	00:04:50	御早和杯	２画面	
204	00:04:55	mori mori	草	
205	00:05:01	x 7up	なるほどね	
206	00:05:02	ニャンコ先生	おせちもいいけどお水もね	
207	00:05:02	ジョナサン・グレーン	かわいい	
208	00:05:20	岸辺一徳	えぇ…	
209	00:05:22	ゼッケン100	自分はcount0と姉ちゃんで二窓してる	
210	00:05:22	らうらう	もうかわいい	
211	00:05:23	近藤亮	草	
212	00:05:24	_ Die	えぇ…	
213	00:05:24	ミワタリ	草	
214	00:05:24	御早和杯	スパナ…？	
215	00:05:25	eve	草	
216	00:05:26	竹輪	なんで…	
217	00:05:29	なんたら	なんで…	
218	00:05:30	ぜぶとら	スパナ…？	
219	00:05:30	せせらぎ	キッチンに？	
220	00:05:31	スモーク	えぇ…	
221	00:05:32	らうらう	ええ・・・	
222	00:05:32	岸辺一徳	足にバーベル付けちゃうんだ……	
223	00:05:35	JUNY	水回りに使うよね	
224	00:05:37	カーマイン	きたか…スパナ行使する時…	
225	00:05:38	いぶきんぐ	スパナ…	
226	00:05:39	x 7up	スパナ！？	
227	00:05:42	ぴねかっと	スパナ…？	
228	00:05:44	おさかな	うん…？	
229	00:05:48	ゼッケン100	女子力高いなあ	
230	00:05:51	なんたら	コインで開かない？	
231	00:05:51	御早和杯	姉ちゃん手怪我しちゃうよ！	
232	00:05:56	らうらう	草	
233	00:05:58	T.のかね	ドライバー！？	
234	00:05:59	毒入りトマト	姉ちゃん何してるの？	
235	00:06:01	白雪	ニコニコの方でスマブラやってたけど姉ちゃんのクッパが最強だと信じてる	
236	00:06:03	ジョナサン・グレーン	スパナ…？ドライバ…？	
237	00:06:04	岸辺一徳	ペンチけいならあるいは	
238	00:06:04	ヘンリーダーガー	姉ちゃんらしい大晦日ですねこれは…	
239	00:06:06	ラルエメ	ケガしないでね	
240	00:06:07	Yuya Sato	スパナとな	
241	00:06:07	カーマイン	姉ちゃんらしいや	
242	00:06:08	eve	かわいい	
243	00:06:08	x 7up	なんで工具…あぶないよ！ｗ	
244	00:06:11	ニャンコ先生	JCにはきついんぬ	
245	00:06:12	タケノコ男	かわいい	
246	00:06:13	フィール	かわいい	
247	00:06:13	竹輪	かわいい	
248	00:06:13	八木谷	ｶﾞﾁｬｶﾞﾁｬすぎる…	
249	00:06:14	リフェ	怪我に気をつけてね	
250	00:06:16	Redlead	なんか無茶してるのはわかる	
251	00:06:19	東京コノハムシ	スプーンつかえば？	
252	00:06:24	近藤亮	王冠なの？	
253	00:06:25	カーマイン	かわいい	
254	00:06:29	いぶきんぐ	コンビニに栓抜き買いに行こ？	
255	00:06:29	ミワタリ	勢いあまってビン割らないようにね…	
256	00:06:31	ジャック・オー	にじさんじ推しの洗礼は厳しいな	
257	00:06:32	らうらう	ｗｗｗｗｗｗｗ	
258	00:06:32	ナウ	姉ちゃん・・・？	
259	00:06:34	フィール	草	
260	00:06:36	mori mori	草	
261	00:06:37	ニャンコ先生	草	
262	00:06:37	みみーんちゅ	えっつぃ	
263	00:06:37	タケノコ男	かわいい！	
264	00:06:38	motiyomogi	あぶない	
265	00:06:38	Redlead	草	
266	00:06:38	おさかな	かわいい…	
267	00:06:38	助六	姉ちゃん！？	
268	00:06:39	なんたら	やめなよ！	
269	00:06:39	ラルエメ	音に笑う	
270	00:06:40	カーマイン	草	
271	00:06:41	近藤亮	草	
272	00:06:42	カギカギ	草	
273	00:06:42	御早和杯	エッッッッ	
274	00:06:42	ねこくーる	草	
275	00:06:42	らうらう	かわいいけどおかしいよ！！！	
276	00:06:43	ジョナサン・グレーン	ここ使える	
277	00:06:43	x 7up	上から穴は無理だよ…	
278	00:06:43	aarar scsrt	おいしい煮玉子 なにやってるのこれ？	
279	00:06:44	T.のかね	草	
280	00:06:44	ぴねかっと	その動きは	
281	00:06:45	岸辺一徳	姉ちゃん……	
282	00:06:46	ヘンリーダーガー	草	
283	00:06:46	biggs	草	
284	00:06:47	ゼッケン100	なにその動き！	
285	00:06:47	mori mori	大分乱暴な音してる	
286	00:06:47	ぜぶとら	使えそう	
287	00:06:48	フィール	ラッコみたい	
288	00:06:50	eve	カンカンカンカン	
289	00:06:50	にけい	ニューロンはすごい	
290	00:06:51	_ Die	草	
291	00:06:52	厳かな守護者P	草	
292	00:06:52	竹輪	おてての動きが	
293	00:06:55	ジャック・オー	かわいい	
294	00:06:56	みみーんちゅ	なんかでそう	
295	00:06:57	らうらう	こんな年越し配信してるの姉ちゃんくらいだよ	
296	00:06:58	motiyomogi	われちゃわない？	
297	00:06:58	biggs	姉ちゃん?	
298	00:07:00	mori mori	氷でも削ってるのかな？	
299	00:07:00	じょーげん	指が	
300	00:07:03	_ Die	日曜大工かな？	
301	00:07:03	フィール	ラッコかな？	
302	00:07:05	なんたら	やめないか弟	
303	00:07:06	らうらう	草	
304	00:07:07	ヘンリーダーガー	その動きはダメだよ！	
305	00:07:07	ミワタリ	草	
306	00:07:08	ナウ	それそういうものじゃないよ姉ちゃん	
307	00:07:08	スモーク	ビン割らないようにね…	
308	00:07:09	ラルエメ	草	
309	00:07:09	D W	草	
310	00:07:09	近藤亮	かわいい	
311	00:07:09	クラックリン	今来たけど石器作ってるの？	
312	00:07:11	カーマイン	かわいい	
313	00:07:16	竹本カキフライ	ありがとう姉ちゃん	
314	00:07:19	JUNY	スプーンで開けられるって	
315	00:07:22	なんたら	チンパンジーの時代過ぎる…	
316	00:07:24	八木谷	かわいい	
317	00:07:26	ニャンコ先生	理科で勉強したテコの原理なんぬ！	
318	00:07:27	x 7up	スプーンであけられない？	
319	00:07:29	らうらう	姉ちゃん「栓抜き ないとき」でぐぐって！	
320	00:07:32	御早和杯	栓抜きを探した方が…	
321	00:07:35	ゼッケン100	草	
322	00:07:37	リフェ	スプーンが良いらしいよ	
323	00:07:37	ジョナサン・グレーン	石器時代に生きてる	
324	00:07:38	eve	動きはあれだけど音で笑う	
325	00:07:38	おさかな	まじで怪我しないでね	
326	00:07:41	Redlead	最新機器で石器時代を再現！	
327	00:07:45	らうらう	カンカンカンカンカンカン	
328	00:07:47	ジャック・オー	缶切りないの？	
329	00:07:52	らうらう	かわいい	
330	00:07:53	いぶきんぐ	スプーンでもシンクの角でもいいから安全な方法であけて	
331	00:07:55	スモーク	かわいい	
332	00:07:56	_ Die	あるときー！	
333	00:07:56	岸辺一徳	かわいい	
334	00:07:57	なんたら	かわいい	
335	00:07:57	竹輪	アハハハハ	
336	00:07:58	mori mori	貫通しても穴が小さくて出てこないとかありそう	
337	00:08:03	らうらう	姉ちゃん？！？！？	
338	00:08:04	タケノコ男	チンパンジーから人間への進化	
339	00:08:05	ミワタリ	かわいい	
340	00:08:06	ぴねかっと	かわいい	
341	00:08:11	カーマイン	かわいい	
342	00:08:12	motiyomogi	かわいい	
343	00:08:13	T.のかね		￥120
344	00:08:22	フィール	まだお猿さん	
345	00:08:32	ジャック・オー	包丁の背で蓋を飛ばす？	
346	00:08:34	ニャンコ先生	空気穴ないからほとんどのでないんぬね	
347	00:08:37	竹輪	草	
348	00:08:40	motiyomogi	草	
349	00:08:40	Redlead	集大成	
350	00:08:41	なんたら		￥100
351	00:08:42	スモーク	草	
352	00:08:43	_ Die	草	
353	00:08:43	らうらう	栓抜き代	￥200
354	00:08:47	にけい	いい配信だ	
355	00:08:49	陰キャバス竹中	おいしい煮玉子	
356	00:08:52	ニャンコ先生	スプーン！	
357	00:08:52	八木谷	草	
358	00:08:56	T.のかね	洗って！	
359	00:08:56	なんたら	洗えばいいじゃん！？	
360	00:08:56	リフェ	どっかの角にふたを合わせて叩くのもあるよ	
361	00:08:58	スモーク	えぇ…	
362	00:08:58	岸辺一徳	洗おうよ……	
363	00:08:59	eve	また洗ってないの	
364	00:08:59	竹輪	洗ってないの…	
365	00:09:00	せせらぎ	洗ってよｗ	
366	00:09:00	aarar scsrt		￥100
367	00:09:00	JUNY	なんで洗ってないの…	
368	00:09:01	ニャンコ先生	洗って	
369	00:09:05	mori mori	鍵・・・	
370	00:09:06	ゼッケン100	これが姉ちゃんなんだよなあ…	
371	00:09:06	ポンコツジョン	おいしい煮玉子	
372	00:09:10	タケノコ男	草	
373	00:09:12	motiyomogi	草	
374	00:09:13	らうらう	ええ・・・	
375	00:09:14	東京コノハムシ	シンクどうなってんの…	
376	00:09:15	ジャック・オー	缶切りの尻が栓抜きのタイプはないかな	
377	00:09:18	biggs	えぇ・・・？	
378	00:09:18	_ Die	確かに集大成かもしれん…	
379	00:09:18	フィール	草	
380	00:09:19	カーマイン	草	
381	00:09:23	八木谷	草	
382	00:09:24	x 7up	鉄のスプーンでテコの原理的なやつで何とかならない？	
383	00:09:25	毒入りトマト	波紋使って	
384	00:09:29	せせらぎ	取っ手いいんじゃない？	
385	00:09:30	ミワタリ	草	
386	00:09:34	ジョナサン・グレーン	草	
387	00:09:35	らうらう	もぐクゥでどん兵衛を？！？！？	
388	00:09:47	ニャンコ先生	進化できるんぬ？	
389	00:09:52	ほるもん	けがしないで	
390	00:10:02	ぜぶとら	草	
391	00:10:02	カーマイン	きをつけて	
392	00:10:04	八木谷	草	
393	00:10:04	JUNY	折れたーっ！？	
394	00:10:04	竹輪	クッソ…	
395	00:10:04	じょーげん	草	
396	00:10:05	_ Die	ﾊﾟｷｯ	
397	00:10:05	mori mori	草	
398	00:10:06	カギカギ	草	
399	00:10:07	ジョナサン・グレーン	ｱｯ	
400	00:10:08	タケノコ男	あぶない	
401	00:10:09	motiyomogi	草	
402	00:10:09	厳かな守護者P	草	
403	00:10:10	x 7up	そりゃ折れるよ！ｗ	
404	00:10:14	biggs	あぶない	
405	00:10:15	毒入りトマト	もう波紋で開けるしか無いのでは？	
406	00:10:15	カーマイン	草	
407	00:10:17	mori mori	今洗おう？	
408	00:10:18	JUNY	舐めてきれいにしよ	
409	00:10:19	ねこくーる	だいぶ硬い	
410	00:10:19	リフェ	草	
411	00:10:19	T.のかね	汚い	
412	00:10:20	せせらぎ	洗ってｗ	
413	00:10:21	御早和杯	これが本日のゲーム攻略ですか	
414	00:10:24	ジョナサン・グレーン	姉ちゃん大掃除した？	
415	00:10:25	スモーク	机に…？	
416	00:10:25	ニャンコ先生	挿し絵つけろよぉ	
417	00:10:28	おさかな	姉ちゃんすぎる	
418	00:10:33	せせらぎ	カレー...？	
419	00:10:36	味付けタマゴ	おいしい煮玉子	
420	00:10:38	フィール	そんな硬いのか	
421	00:10:39	らうらう	どん兵衛なにで食べるの？	
422	00:10:40	竹輪	姉ちゃんだなぁ	
423	00:10:40	ゼッケン100	姉ちゃんはさぁ…	
424	00:10:44	毒入りトマト	これがデスクリムゾンですか	
425	00:10:48	なんたら	かわいい	
426	00:10:55	T.のかね	かわいい	
427	00:10:56	らうらう	ｗｗｗｗｗｗ	
428	00:10:59	毒入りトマト	(分かっていない)	
429	00:11:00	PURANASU14	姉ちゃん...	
430	00:11:02	ヘンリーダーガー	ちょっとだけ映る姉ちゃん草	
431	00:11:02	竹輪	草	
432	00:11:02	八木谷	草	
433	00:11:02	タケノコ男	草	
434	00:11:03	カーマイン	栓抜きの波紋疾走ッ！！	
435	00:11:09	T.のかね	姉ちゃん…	
436	00:11:09	aarar scsrt	ニューロンと天秤にかけるの草	
437	00:11:12	カーマイン	草	
438	00:11:12	x 7up	草	
439	00:11:14	御早和杯	ニューロンまで壊れそう	
440	00:11:15	eve	姉ちゃん固まってる？	
441	00:11:21	らうらう	ｗｗｗｗｗｗ	
442	00:11:21	T.のかね	草	
443	00:11:22	じょーげん	！？	
444	00:11:23	JUNY	ｱｧｯ！	
445	00:11:23	竹輪	草	
446	00:11:24	mori mori	いたそう	
447	00:11:24	biggs	かわいい	
448	00:11:24	陰キャバス竹中	ﾊﾞｷｯ	
449	00:11:25	にけい	姉ちゃん止まってるよ	
450	00:11:25	八木谷	草	
451	00:11:25	いぶきんぐ	姉ちゃん…	
452	00:11:26	ゼッケン100	アッ！！！！	
453	00:11:26	岸辺一徳	えぇ…	
454	00:11:28	タケノコ男	すごい声	
455	00:11:28	ミワタリ	！？	
456	00:11:29	毒入りトマト	ニューロン「死んでしまう」	
457	00:11:29	motiyomogi	大丈夫？	
458	00:11:30	せせらぎ	大丈夫？	
459	00:11:30	御早和杯	あぁっ！	
460	00:11:31	なんたら		￥200
461	00:11:31	厳かな守護者P	ティッシュあるならスプーン拭こうよ姉ちゃん	
462	00:11:37	JUNY	そんなポーズで…	
463	00:11:37	ジョナサン・グレーン	<ﾊﾟｷｯ	
464	00:11:37	x 7up	姉ちゃん大丈夫！？	
465	00:11:47	はまちハウマッチ	草	
466	00:11:53	らうらう	デスクリムゾン（栓抜き）	
467	00:11:58	なんたら	こんなんでニューロン壊したら笑えないよ！	
468	00:12:18	ジョナサン・グレーン	そうだね	
469	00:12:18	T.のかね		￥120
470	00:12:19	毒入りトマト	キングクリムゾンで開けない？	
471	00:12:21	JUNY	そうだね	
472	00:12:22	リフェ	そうだね	
473	00:12:24	はまちハウマッチ	ニューロンくん平成の次の年号も生きて	
474	00:12:25	mori mori	うん・・・	
475	00:12:25	せせらぎ	大事に？	
476	00:12:25	岸辺一徳	そうだね	
477	00:12:25	aarar scsrt	そうだね	
478	00:12:26	eve	大事に...？	
479	00:12:26	にけい	そうだね	
480	00:12:28	八木谷	丁寧に使ったはずなのに…	
481	00:12:28	竹輪	そうだね	
482	00:12:29	T.のかね	そうかな…	
483	00:12:33	mk 95	そうだね	
484	00:12:34	カーマイン	neuron君も元気に年越しして…	
485	00:12:39	_ Die	そうだね	
486	00:12:40	陰キャバス竹中	NEURON壊れたらスパチャ貯金でNEURONプロかおう	
487	00:12:40	motiyomogi	おかえり	
488	00:12:45	タケノコ男	かわいい	
489	00:12:50	東京コノハムシ	NEURONって保険きくの	
490	00:12:53	らうらう	粒子ｗｗｗｗ	
491	00:12:55	カーマイン	割る！？	
492	00:12:57	ぴねかっと	おいしいジュース	
493	00:12:57	スモーク	割って！？	
494	00:12:58	ヘンリーダーガー	粒子て	
495	00:12:59	八木谷	おいしそう？	
496	00:13:00	せせらぎ	それはいいリンゴジュースだね	
497	00:13:01	なんたら	りんごの粒子が沈殿している	
498	00:13:01	x 7up	姉ちゃん割るのはダメだ！	
499	00:13:01	岸辺一徳	割って飲んだらダメだよ！	
500	00:13:05	毒入りトマト	発想が殺伐	
501	00:13:07	おさかな	いやいや	
502	00:13:12	竹輪	かわいい	
503	00:13:13	motiyomogi	おいしそう	
504	00:13:13	はまちハウマッチ	おいしそう	
505	00:13:14	ゼッケン100	おいしそう	
506	00:13:15	らうらう	ぐるんぐるんしてるのかわいい	
507	00:13:17	ジョナサン・グレーン	原始人かな	
508	00:13:17	毒入りトマト	もう別の物用意しない？	
509	00:13:20	x 7up	もうちょこっとコンビニ行って栓抜き買ってきて…	
510	00:13:20	白雪	相変わらず女子力のかけらも	
511	00:13:21	ジョナサン・グレーン	おいしそう	
512	00:13:22	にけい	ビンは映画みたいに割れないよ！	
513	00:13:23	ニャンコ先生	姉ちゃんカラテ修得してた？	
514	00:13:24	カーマイン	かわいい	
515	00:13:24	御早和杯	ジュースは次回にしよう…	
516	00:13:26	タケノコ男	割ったらガラス入りそう	
517	00:13:28	ラルエメ	割ると細かい破片が…	
518	00:13:31	竹輪	無いよ！	
519	00:13:31	リフェ	いやいやいや	
520	00:13:32	岸辺一徳	ないよ！	
521	00:13:32	eve	あぶない	
522	00:13:33	毒入りトマト	承太郎だね	
523	00:13:35	カーマイン	割っちゃダメだよ！	
524	00:13:38	おさかな	ないよ！危ないよ！	
525	00:13:40	陰キャバス竹中	えんぴつで穴開けて飲もう	
526	00:13:44	ミワタリ	危ない	
527	00:13:44	JUNY	割っちゃだめだよ！	
528	00:13:46	T.のかね	危ないよ…	
529	00:13:50	ジョナサン・グレーン	がんばえー！	
530	00:13:52	mori mori	こぼしそう	
531	00:13:56	ニャンコ先生	頑張れスパナ	
532	00:13:57	らうらう	怪我しないでね	
533	00:13:57	PURANASU14	無茶しないでね	
534	00:13:58	なんたら	無理しないで…	
535	00:14:01	いぶきんぐ	ペンチならたしかに端をまげて開けられるかも	
536	00:14:01	カーマイン	破片入るし口切っちゃうよ…	
537	00:14:04	らうらう	レンチ？？？？？？	
538	00:14:07	タケノコ男	おゆび傷付けないで	
539	00:14:11	毒入りトマト	うん、姉ちゃん今日飲むのは諦めようで	
540	00:14:11	御早和杯	ペンチ？	
541	00:14:12	東京コノハムシ	無理はしないで	
542	00:14:12	はまちハウマッチ	こわい	
543	00:14:15	motiyomogi	大丈夫かな	
544	00:14:17	岸辺一徳	こぼさないようにね	
545	00:14:20	竹輪	草	
546	00:14:25	ゼッケン100	あぶない	
547	00:14:26	らうらう	六角レンチで栓抜きするJCはじめてみる	
548	00:14:27	ラルエメ	実質デスクリムゾン	
549	00:14:28	motiyomogi	キッチンにレンチが？	
550	00:14:29	カギカギ	なんで...？	
551	00:14:32	スモーク	六角レンチ草	
552	00:14:33	東京コノハムシ	デス栓抜き…	
553	00:14:34	いぶきんぐ	六角レンチがなぜキッチンに…？	
554	00:14:34	Redlead	六角レンチで栓抜きする人初めて見た	
555	00:14:35	カーマイン	姉ちゃんテイストに溢れた年越しだ	
556	00:14:41	リフェ	おけまる開封で年越しかな…？	
557	00:14:45	なんたら	一箇所しか開かない？	
558	00:14:45	岸辺一徳	一カ所しか開かない？？	
559	00:14:47	aarar scsrt	栓抜き無しでおけまるりんごじゅーす開封実況	
560	00:15:04	観測者えっくす	草	
561	00:15:06	らうらう	カンカンカンカンカン・・・除夜の鐘かな？？？？？	
562	00:15:08	陰キャバス竹中	なぜ六角レンチがキッチンの棚に・・・？	
563	00:15:08	フィール	ラッコ配信	
564	00:15:09	竹輪	草	
565	00:15:10	eve	草	
566	00:15:10	なんたら	やめなよ！	
