行番号	投稿時間	投稿者	メッセージ	スパチャ
62	00:00:00	Johnny Lattarulo	what's happening? the live is over or is the my connection?	
63	00:00:00	Johnny Lattarulo	I think the live is over	
64	00:00:00	なんたら	live is over, but will begin stream at 3:30 JST	
65	00:00:00	Johnny Lattarulo	ok	
66	00:00:00	弐号。あくじき	Next Sonic Adventure 2.	
67	00:00:00	Johnny Lattarulo	cool! but will be hard for Takuya 😂😂	
68	00:00:00	弐号。あくじき	おいしい煮玉子	
69	00:00:00	味付けタマゴ	おいしい煮玉子	
70	00:00:00	biggs	おいしい煮玉子	
71	00:00:00	aa aa	おいしい煮玉子	
72	00:00:00	カーマイン	お疲れ様姉ちゃん	￥1,200
73	00:00:19	ミワタリ	おいしい煮玉子	
74	00:00:21	天然ステルス	おいしい煮玉子	
75	00:00:24	にけい	おいしい煮玉子	
76	00:00:26	まておりっち	おいしい煮玉子	
77	00:00:27	eve	おいしい煮玉子	
78	00:00:29	SARAMI	おいしい煮玉子	
79	00:00:30	御早和杯	おいしい煮玉子	
80	00:00:33	味付けタマゴ	おいしい煮玉子	
81	00:00:35	弐号。あくじき	おいたまー	
82	00:00:39	なんたら	ゲーム音入ってる？	
83	00:00:40	クロムア	おいしい煮玉子！	
84	00:00:45	にけい	ゲーム音でてない	
85	00:00:46	いぶきんぐ	おいしい煮玉子	
86	00:00:46	りあすて	おいしい煮玉子	
87	00:00:48	ジュンペイ	おいしい煮玉子	
88	00:00:49	らうらう	おいしい煮玉子	
89	00:00:51	くーねる	おいしい煮玉子	
90	00:00:57	Cランサー	おいしい煮卵 こんな夜中に配信とは、しかもソニアド２だああああ！！	
91	00:00:57	EEB	おいしい煮玉子	
92	00:01:01	いぶきんぐ	出てないね	
93	00:01:02	くーねる	きこえぬ	
94	00:01:03	パンセポンセ	おいしい煮玉子	
95	00:01:08	御早和杯	今日は仕事じゃ、グフフ	
96	00:01:09	なんたら	爆音注意	
97	00:01:25	らうらう	警告たすかる	
98	00:01:28	天然ステルス	バトルDLCは入れてないのね	
99	00:01:45	白雪	おいしい煮玉子 カラテは無しか	
100	00:01:49	T.のかね	おいしい煮玉子	
101	00:02:11	くーねる	おときた	
102	00:02:12	ジュンペイ	ﾃﾞﾀｰ	
103	00:02:13	御早和杯	一瞬出た	
104	00:02:14	味付けタマゴ	鼓膜変える	
105	00:02:18	なんたら	姉ちゃんドコー	
106	00:02:29	弐号。あくじき	タイトルにプラスないけどソニアド２プラスベースなのね	
107	00:02:43	くーねる	でもタイトル画面の音来てない	
108	00:02:51	T.のかね	でてない	
109	00:02:52	天然ステルス	出てない	
110	00:02:55	なんたら	今は出てなくない？	
111	00:02:55	ジュンペイ	出てない	
112	00:02:57	弐号。あくじき	出てない	
113	00:03:04	味付けタマゴ	なつかしい	
114	00:03:05	らうらう	でた	
115	00:03:06	天然ステルス	聞こえる	
116	00:03:06	くーねる	きた	
117	00:03:06	なんたら	来た	
118	00:03:07	にけい	きた	
119	00:03:07	クロムア	きた	
120	00:03:08	ジュンペイ	オッケー！	
121	00:03:08	御早和杯	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
122	00:03:13	まておりっち	ゲームの音はいりました	
123	00:03:16	味付けタマゴ	おｋ	
124	00:03:20	ワイン妖精	お、聞こえた	
125	00:03:27	くーねる	👍	
126	00:03:28	真新八	おいしい煮玉子	
127	00:03:30	味付けタマゴ	名曲	
128	00:03:33	らうらう	おみず	
129	00:03:39	まておりっち	ＯＰ曲がいいんですよね	
130	00:03:47	Cランサー	エンブレムオールA出来なかったなあ	
131	00:03:53	弐号。あくじき	ああああ神げーやりたくなってくる	
132	00:04:04	ユーザ	すごいやりこんだなぁ	
133	00:04:14	味付けタマゴ	キューブでやってた	
134	00:04:17	Cランサー	ソニックゲーはいまだにこれが１番だなあ	
135	00:04:38	くーねる	ほほーう	
136	00:04:39	ユーザ	2バトルの方やってた	
137	00:04:42	Cランサー	Crush40のLive＆Learnが最高すぎるだよねえ	
138	00:04:52	らうらう	12時間？もつ？？	
139	00:05:00	弐号。あくじき	安い買わなきゃ	
140	00:05:10	白雪	細かい仕様が違うから長く楽しめそう	
141	00:05:33	いぶきんぐ	そういうのあるよね	
142	00:05:35	くーねる	たのしんで	
143	00:05:38	Cランサー	対戦モードはエミーが強すぎてなあ	
144	00:05:40	ユーザ	チャオ育成やりだしたら12時間で終わらない	
145	00:05:41	aa aa	ソニックゥがんばえー	
146	00:05:50	弐号。あくじき	余裕でもつね、うまければちょうどいいかも	
147	00:05:55	コンコン	おいしい煮玉子〜、ffクリアしたの？	
148	00:06:00	カプロラクタム	うーん、名作	
149	00:06:13	らうらう	ストーリークリアするだけなら時間余りそうだけど	
150	00:06:39	白雪	ストーリーは五時間掛からないくらいかな経験者だし	
151	00:06:47	らうらう	なるほどね	
152	00:06:56	Cランサー	ソニックの第１ステージとボス戦だけ見たら寝ようかな	
153	00:07:02	T.のかね	へー	
154	00:07:05	なんたら	全クリ的な？	
155	00:07:15	天然ステルス	ヒーローサイドとダークサイドとラストエピソード	
156	00:07:30	Cランサー	ルージュだね	
157	00:07:32	ガガ	チャオ育成楽しい	
158	00:07:34	なんたら	なんか名前忘れたやつ	
159	00:07:42	白雪	テイルす	
160	00:07:43	バルカン	チャオ育成やったなぁ	
161	00:07:54	弐号。あくじき	エッグマン使えるの珍しいからすき	
162	00:08:05	白雪	んなっ！	
163	00:08:15	匿名係長只野兎	シティエスケープのBGMめっちゃ好き	
164	00:08:33	のねずみ	飛び降りた	
165	00:08:34	Cランサー	出だしから最高すぎるステージきたあああああ	
166	00:08:35	らうらう	眠くならなさそう	
167	00:08:46	弐号。あくじき	初手神	
168	00:08:46	まておりっち	ＢＧＭいいですよね～	
169	00:08:53	aa aa	一瞬でも寝たら終わる	
170	00:09:00	なんたら	あーこれか！	
171	00:09:00	T.のかね	かっこいい	
172	00:09:05	カプロラクタム	元祖ソニックらしさを残しつつも古臭くないこの感じよ	
173	00:09:08	Cランサー	親の顔よりプレイしたステージ	
174	00:09:21	ガガ	トラックに追いかけられそう	
175	00:09:29	eve	スピード感がすごい	
176	00:09:34	にけい	あれさっき似たようなゲームやってなかった？	
177	00:09:34	天然ステルス	スピードアップ（ブースト）はもっと後のやつ	
178	00:09:35	お覇王ランド	BGMいいなぁ	
179	00:09:40	センギ	BGM良すぎる	
180	00:09:59	Cランサー	まあ上手くなるには慣れてからだな	
181	00:10:54	らうらう	草	
182	00:10:56	味付けタマゴ	はい	
183	00:10:57	センギ	えぇ…	
184	00:10:57	いぶきんぐ	草	
185	00:10:57	なんたら	あらら	
186	00:10:58	白雪	ジャンプは長押ししよう	
187	00:10:59	くーねる	草	
188	00:11:59	Cランサー	慣れるまでジャンプ台タイミング難しいのよね	
189	00:12:09	弐号。あくじき	ジャンプ台に乗る前にジャンプ押してるぽいね	
190	00:12:14	らうらう	人んちで全クリしたの？	
191	00:12:24	弐号。あくじき	がんばれー	
192	00:12:31	なんたら	楽しい	
193	00:12:42	じょんどぅ	来たらescape from the cityしてる！	
194	00:12:46	らうらう	かわいい	
195	00:12:48	土田ロール	シティエスケープだ！	
196	00:12:51	biggs	すごい	
197	00:13:11	なんたら	爽快感重視のまちづくり	
198	00:13:17	くーねる	バリアフリー最悪！	
199	00:13:21	T.のかね	わかる	
200	00:13:25	御早和杯	これってパルクールなんじゃない？めっちゃクールなんじゃない？	
201	00:13:42	Cランサー	2Pバトルかな？	
202	00:13:46	白雪	きっちり集められるルート走るのも楽しいよ	
203	00:13:52	ポンコツジョン	おいしい煮玉子	
204	00:13:57	いぶきんぐ	🆒	
205	00:14:01	らうらう	草	
206	00:14:13	biggs	あっ	
207	00:14:15	天然ステルス	woah	
208	00:14:33	らうらう	夕方までもちそう	
209	00:14:36	味付けタマゴ	はい	
210	00:14:38	クロムア	草	
211	00:14:41	なんたら	残基1	
212	00:14:51	カプロラクタム	慣れるまでが大変ですね…	
213	00:14:54	真新八	ｱｯﾊｲ	
214	00:15:12	Cランサー	ホーミングアタックのタイミングもうちょい遅くてもいいのよ	
215	00:15:21	ガガ	操作性いいよね	
216	00:15:31	Cランサー	グラインドがかっこいいのよねえ	
217	00:15:35	じょんどぅ	止まりたくなくなる	
218	00:15:52	白雪	ジャングルの壁走り成功しないんだこれが	
219	00:15:53	真新八	止まるんじゃねぇぞ…	
220	00:15:57	Cランサー	GUNの本気	
221	00:16:05	Ami Saika	ペプシマン感あるな	
222	00:16:09	カプロラクタム	ここペプシマン	
223	00:16:09	biggs	ペプシマン	
224	00:16:21	弐号。あくじき	よくあるやつだ！	
225	00:16:21	Cランサー	ソニックジェネレーションではこれがさらにパワーアップしているという	
226	00:16:27	じょんどぅ	このトラックさん次回作でお空も飛べる	
227	00:16:30	らうらう	やったぜ	
228	00:16:34	なんたら	やったね！	
229	00:16:35	天然ステルス	ちなみにペプシマンの方が先だったはず	
230	00:16:37	いぶきんぐ	やったぜ	
231	00:16:40	味付けタマゴ	やったぜ。	
232	00:16:43	biggs	やったね	
233	00:16:45	T.のかね	やったね	
234	00:16:49	らうらう	草	
235	00:16:49	sumari	ﾅﾝﾏｲﾃﾞｪｲ	
236	00:16:51	真新八	やったね	
237	00:17:05	白雪	上等だぜ！	
238	00:17:17	Ami Saika	ペプシマンPS1だしなｗ	
239	00:17:20	biggs	せーがー	
240	00:17:21	弐号。あくじき	カオスさん…	
241	00:17:25	なんたら	操作が単純だからね	
242	00:17:26	Cランサー	ジェネレーションじゃなくてジェネレーションズだったわ 訂正	
243	00:17:46	天然ステルス	コックピットが弱点	
244	00:17:59	らうらう	がんばえー	
245	00:18:01	白雪	ジャンプしてコックピット踏もう	
246	00:18:09	なんたら	姉ちゃんが酔わないなんて	
247	00:18:11	ユーザ	バウンドジャンプで倒す回数の方が多い敵	
248	00:18:29	じょんどぅ	エッグマンも大抵むき出しの本体にぶつかる	
249	00:18:37	白雪	コックピットは上から踏むものだよ	
250	00:18:41	カプロラクタム	これ地味にメタルギアっぽいフォルムしてる	
251	00:18:43	biggs	がんばえー	
252	00:18:47	弐号。あくじき	コクピットをホーミングかジャンプの回転で上から	
253	00:18:49	Cランサー	コックピットだね ジャンプの最高到達点からアタックやったらいいかも	
254	00:19:22	らうらう	ソニアド2は60fpsでぬるぬるだから酔いにくい可能性がある	
255	00:19:39	白雪	ノォー	
256	00:19:43	味付けタマゴ	Oh...	
257	00:19:43	SARAMI	これ一回やられてヒント見ないと分からない人は分からないよね	
258	00:20:00	じょんどぅ	ホーミングアタックは無理に使わんでもいい	
259	00:20:16	味付けタマゴ	はい	
260	00:20:30	いぶきんぐ	敵と味方にカメラが常に追従してるのも酔い難さに影響してるかも	
261	00:20:37	白雪	違うよストーリーはストーリーから	
262	00:20:45	天然ステルス	ステージセレクトは別ミッションが遊べる	
263	00:20:48	Cランサー	それストーリーちゃうｗ	
264	00:20:58	弐号。あくじき	ジャンプの回転だけでも攻撃になるね	
265	00:21:17	天然ステルス	リセットしなくてもメニューから戻れたよ	
266	00:21:21	いぶきんぐ	草	
267	00:21:27	白雪	つかれたでしょう	
268	00:21:32	にけい	ソフト内リセットあるでしょたぶん	
269	00:21:36	らうらう	完全初見では？	
270	00:21:50	なんたら	ありがとう	
271	00:21:53	らうらう	やさしい	
272	00:21:55	にけい	やさしい	
273	00:21:59	SARAMI	ストーリーのあらすじ部分すき	
274	00:22:02	カプロラクタム	がんばって❤️	
275	00:22:04	弐号。あくじき	ちょうど切らしてた	
276	00:22:23	白雪	飛ばすの！？	
277	00:22:23	T.のかね	草	
278	00:22:31	SARAMI	草	
279	00:22:34	らうらう	知らなかった	
280	00:22:36	なんたら	草	
281	00:22:41	ユーザ	なんか指名手配されたから逃げるよ！位のあらすじ	
282	00:22:50	T.のかね	ソニック！	
283	00:23:18	ユーザ	小ジャンプになってるから長押しすればいけそう	
284	00:23:22	スルーラスト	美味しい煮玉子！	
285	00:23:23	味付けタマゴ	当時はブラウン管だったしね	
286	00:23:30	天然ステルス	一番弱いボスだよ！	
287	00:23:41	いぶきんぐ	うまい	
288	00:23:47	らうらう	つよつよ姉ちゃん	
289	00:24:03	白雪	あのあらすじはステージごとに毎回違ってキャラがめっちゃ立ってて聞いてるだけで楽しいやつだから残機なくなる楽しみにできるよ	
290	00:24:06	じょんどぅ	長押しジャンプは便利だから今後もぜひ使ってほしい…	
291	00:24:11	弐号。あくじき	スピンダッシュもあとあと覚えてがんばろ	
292	00:24:21	味付けタマゴ	ヤツはボスの中でも最弱...	
293	00:24:21	Cランサー	操作さえわかればこっちのもんよ	
294	00:24:53	いぶきんぐ	うまい	
295	00:24:53	らうらう	やったね！	
296	00:24:53	なんたら	やったね！	
297	00:25:09	白雪	カオス……ちゅっちゅか	
298	00:25:11	Cランサー	アメリカでの人気がソニック以上らしいシャドウ	
299	00:25:13	biggs	つよい	
300	00:25:16	味付けタマゴ	やったでおい！	
301	00:25:37	まておりっち	シャドウかっこいいですよね	
302	00:25:37	白雪	ちゅっちゅコントロール！	
303	00:25:48	じょんどぅ	シャドウ主人公のゲームは海外だけでしかリリースしてくれてない…	
304	00:25:59	弐号。あくじき	シャドウの中二感すこ	
305	00:25:59	らうらう	ちゅっちゅが変身するやつ	
306	00:26:01	Cランサー	後々のシリーズでめっちゃ使うカオスコントロール	
307	00:26:09	ユーザ	食い気味のセリフ	
308	00:26:32	弐号。あくじき	一応最初のPS3のは日本でも出てたね(シャドウ主人公	
309	00:26:32	天然ステルス	GAIJINに玩具にされてるハリモグラ	
310	00:26:49	カーマイン	おはよう煮玉子 随分ポップなFF7だね	
311	00:26:55	まておりっち	エッグマン！！	
312	00:26:57	味付けタマゴ	ゾイ	
313	00:26:57	ワルダイエル扁桃林	うぉぉ神ゲーやってる！！	
314	00:27:15	天然ステルス	oh no	
315	00:27:26	じょんどぅ	毎回割れるマスターエメラルドさん…	
316	00:27:27	味付けタマゴ	いつもの	
317	00:27:29	なんたら	食い気味	
318	00:27:33	白雪	ここで豆知識 ルージュは揺れる	
319	00:27:44	らうらう	えちえちるーじゅ	
320	00:27:48	aa aa	えろい	
321	00:28:01	弐号。あくじき	ここもすこ	
322	00:28:03	味付けタマゴ	掘るぜ	
323	00:28:10	Cランサー	よし、寝ます 姉ちゃんがんばえーおやすみー	
324	00:28:26	ユーザ	楽しいんだけどステージによっちゃすごいキツイ	
325	00:28:34	カーマイン	眠気は大丈夫？	
326	00:28:42	味付けタマゴ	これすき	
327	00:28:52	白雪	ここもまたチュートリアル	
328	00:28:59	SARAMI	マップ広くなってくると大変	
329	00:29:03	ユーザ	ピラミッド苦手だった	
330	00:29:13	さけとば	bgmくっそオシャレ	
331	00:29:19	カプロラクタム	あ～気持ちいい	
332	00:29:41	tanya	小さい頃にドリキャスでやった記憶ある！なつかしい…	
333	00:30:11	じょんどぅ	基本飛び回ってレーダー反応したら探してたなあ	
334	00:30:24	やるてつ	これを超えるソニック作品が出ない	
335	00:30:30	白雪	ポーズするとヒント見直せるよ	
336	00:30:43	白雪	ヒントは三個	
337	00:32:19	白雪	エメラルドのピコンピコンはひとつにしか反応しないからチラ見で無反応エメラルドを見つけられると嬉しい	
338	00:32:28	天然ステルス	レーダーの反応が高い所を探す	
339	00:32:57	カーマイン	こんなにオシャレな音楽だったんだ	
340	00:33:02	弐号。あくじき	ナックルズとルージュが歯ごたえあって楽しい、場所ランダムだっけ	
341	00:33:10	なんたら	通路ってどれだ	
342	00:33:12	いぶきんぐ	レーダーの反応から積極的に離れる	
343	00:33:24	じょんどぅ	初回のみ固定かな？	
344	00:33:37	弐号。あくじき	初回固定かありがと	
345	00:33:55	白雪	ど～～しても見つからない時は死ぬと再配置されるから詰まったらアリ……かも？	
346	00:34:21	じょんどぅ	この感じ懐かしい…広いマップだと少しおつらい	
347	00:34:45	T.のかね	やったね	
348	00:34:45	弐号。あくじき	狭い通路なるほど	
349	00:34:53	なんたら	狭いところだっけ	
350	00:35:36	白雪	またヒント見られるよ エメラルドひとつにつきヒント三個	
351	00:35:39	Ami Saika	下かな	
352	00:36:05	じょんどぅ	今すごい近かったね	
353	00:36:13	いぶきんぐ	今上がるとき赤まで反応したから	
354	00:36:16	弐号。あくじき	タイムアタック何度もやったなあ	
355	00:36:19	やるてつ	吹上の下あたり	
356	00:36:24	カプロラクタム	さっき下で反応してましたよ	
357	00:36:36	Ami Saika	風の根元かな	
358	00:36:42	あかひな	降りると反応してるね	
359	00:37:05	ユーザ	今緑が見えたような	
360	00:37:32	天然ステルス	柱の下？	
361	00:37:32	弐号。あくじき	ヒント聞かず探すのも楽しいよね	
362	00:37:33	白雪	見えてるよー！	
363	00:37:36	ユーザ	動いてら	
364	00:37:40	やるてつ	動いてる	
365	00:37:44	T.のかね	動いとる…	
366	00:37:45	ゆおた	動いてるね	
367	00:37:50	弐号。あくじき	動いてるなこれｗ	
368	00:38:05	あかひな	あった！	
369	00:38:32	T.のかね	やったね	
370	00:38:36	八木谷	やったね	
371	00:38:36	なんたら	やったね！	
372	00:38:38	弐号。あくじき	やったぜ	
373	00:38:41	白雪	やったね	
374	00:38:41	いぶきんぐ	やったぜ	
375	00:38:41	カーマイン	やったね	
376	00:38:49	クロムア	やったね	
377	00:38:55	天然ステルス	やったね	
378	00:39:03	白雪	大傑作だもの	
379	00:39:06	カプロラクタム	楽しいでござんす	
380	00:39:11	カーマイン	かわいい	
381	00:39:16	T.のかね	コナン感	
382	00:39:17	弐号。あくじき	あ、ねえちゃんゲームの設定がFFのままだ	
383	00:39:21	やるてつ	テイルスのテーマもすこ	
384	00:39:25	いぶきんぐ	かわいい声だ	
385	00:39:29	お覇王ランド	かわいい	
386	00:39:30	aa aa	かわいい	
387	00:39:49	弐号。あくじき	りょうかいです	
388	00:40:37	じょんどぅ	照準からのロックオンミサイルはこのゲームだっけ？	
389	00:40:50	SARAMI	ぐるぐるたのしい	
390	00:41:03	カプロラクタム	いろんなパターンのイベントがあって飽きないところが良き	
391	00:41:08	ナウ	おいしい煮玉子	
392	00:41:30	弐号。あくじき	スになったりズになったり言い間違えちゃうテイルス	
393	00:41:39	ゆおた	酔いにくいの逆三角形に配置されたゲージ類のおかげか？	
394	00:41:41	じょんどぅ	視点がぶれないからねえ	
395	00:41:59	なんたら	苦戦した	
396	00:42:28	カーマイン	エミーもかわいいな…	
397	00:42:33	まておりっち	テイルスとエミーかわいいなぁ	
398	00:42:34	じょんどぅ	エミーかわいい	
399	00:42:39	あかひな	曲良すぎるだろう	
400	00:42:44	弐号。あくじき	かわいい子しかいない	
401	00:43:10	じょんどぅ	照準出してぐるぐるしてロックオンミサイルだ！	
402	00:43:19	ワルダイエル扁桃林	強化アイテム集めるのがめちゃ難しかった記憶	
403	00:43:39	いぶきんぐ	はい	
404	00:43:43	八木谷	草	
405	00:43:43	なんたら	姉ちゃん…	
406	00:43:52	ユーザ	ロックオン一気にするほど特典稼げる	
407	00:44:15	白雪	オモチャオの言うことはちゃんと聞こう！	
408	00:45:08	ナウ	１しかやったことないけど今回のテイルスってずっとこれに乗ってるの？	
409	00:45:08	やるてつ	イベントシーンとかの演出もサイコ	
410	00:45:10	カーマイン	テイルスの声かわいすぎない？	
411	00:46:45	カプロラクタム	いい感じにぶっぱなしてますね	
412	00:47:07	八木谷	爽快感が良い	
413	00:47:14	カーマイン	アクションはアドレナリン出るよね	
414	00:47:20	白雪	逃げ癖あるね姉ちゃん	
415	00:47:48	弐号。あくじき	方向性違う爽快感の両立がすごい	
416	00:48:10	いぶきんぐ	あっ	
417	00:48:14	やるてつ	あ	
418	00:49:16	白雪	(逃げ動作で踏み外すんじゃと思ってたら真逆なことになってた)	
419	00:49:28	いぶきんぐ	すーっ	
420	00:49:53	ナウ	でじゃびゅ	
421	00:49:53	弐号。あくじき	体力はゼロになってないね…	
422	00:49:56	八木谷	染み付いてる…	
423	00:50:18	天然ステルス	ヨシ！	
424	00:50:33	弐号。あくじき	わかる	
425	00:50:43	白雪	PS3版は操作感がGCとだいぶ違うから落ちちゃうよね	
426	00:51:02	いぶきんぐ	警備ロボが一発で壊れるあたりエッグマンのマシンは相当硬いんだな…	
427	00:51:30	カプロラクタム	このステージ結構長いね	
428	00:51:42	弐号。あくじき	ゴールだ！	
429	00:52:03	カーマイン	やったね	
430	00:52:06	弐号。あくじき	やったね	
431	00:52:09	八木谷	Eね	
432	00:52:13	カーマイン	草	
433	00:52:20	じょんどぅ	やったね	
434	00:52:45	カーマイン	かわいい	
435	00:52:50	弐号。あくじき	時代を感じるって感じィ	
436	00:52:51	ほるもん	おはようございます	
437	00:52:58	いぶきんぐ	面白いけどそろそろ寝ないと…おやすみ姉ちゃん	
438	00:52:58	まておりっち	エミーかわいい	
439	00:53:19	天然ステルス	伏線	
440	00:53:20	やるてつ	会話の間がいい	
441	00:53:31	八木谷	密度がすごい	
442	00:53:44	なんたら	草	
443	00:53:45	ナウ	草	
444	00:53:48	八木谷	草	
445	00:53:49	弐号。あくじき	こんなにテンポ良くても子供にもストーリーわかりやすくてすごい	
446	00:53:50	味付けタマゴ	草	
447	00:53:51	カーマイン	草	
448	00:53:51	じょんどぅ	メタルハーバーも好き…まあ全部好きだけど	
449	00:54:01	真新八	草	
450	00:54:04	天然ステルス	ループ走りきれなくて落ちるのはじめて見た…	
451	00:54:09	やるてつ	Green forestいいよね・・・	
452	00:54:36	なんたら		￥100
453	00:54:46	弐号。あくじき	最初の難関ホーミングチュートリアル	
454	00:54:49	白雪	経験者らしい動き！	
455	00:54:50	じょんどぅ	ホーミングアタックうまくなっとる！	
456	00:55:31	弐号。あくじき	爽快感アップ	
457	00:55:45	カプロラクタム	ブルーインパルス暴れすぎだろ	
458	00:56:12	じょんどぅ	妨害のしあい	
459	00:56:42	白雪	ファーイブファイア	
460	00:56:46	味付けタマゴ	じゃあの	
461	00:57:19	なんたら	E点	
462	00:57:21	味付けタマゴ	はい	
463	00:57:28	真新八	Eね！	
464	00:57:29	八木谷	頑なにE	
465	00:57:31	カーマイン	むずかしい	
466	00:57:34	白雪	速さが足りない！	
467	00:57:36	天然ステルス	死ななきゃD	
468	00:57:36	じょんどぅ	このゲームのランクはかなり厳し目だから…	
469	00:57:44	弐号。あくじき	よき全部すこ	
470	00:58:07	弐号。あくじき	このセリフなっつかしい	
471	00:58:39	じょんどぅ	ホーミングは基本相殺してくるぞ	
472	00:59:29	カプロラクタム	あと出しで勝負👍	
473	00:59:48	カーマイン	やったね	
474	00:59:52	白雪	画面左に注目！！！	
475	00:59:54	なんたら	森ステージ	
476	00:59:55	じょんどぅ	やったね	
477	00:59:58	弐号。あくじき	やったね	
478	00:59:58	やるてつ	このシーンすこ	
479	01:00:31	白雪	PS3だと画面左で止まっちゃうシャドウさん	
480	01:00:44	八木谷	ｲｲﾈ	
481	01:00:51	カプロラクタム	いいゾ～これ	
482	01:01:13	なんたら	蔦でシャーってできるんだ	
483	01:02:10	真新八	残機が…	
484	01:02:13	味付けタマゴ	はい	
485	01:02:14	八木谷	あっ	
486	01:02:17	弐号。あくじき	むずうい	
487	01:02:19	なんたら	ああ…	
488	01:02:19	天然ステルス	RIP	
489	01:03:14	やるてつ	スピンダッシュとか出来るともっと楽しくなる	
490	01:03:28	弐号。あくじき	シャドウ左で止まるの今気づいたわ草	
491	01:03:39	白雪	あるよ	
492	01:04:52	弐号。あくじき	ダンゴダッシュ	
493	01:04:52	カプロラクタム	たまんねぇなおい	
494	01:05:12	八木谷	草	
495	01:05:19	あかひな	危ない危ない	
496	01:05:34	弐号。あくじき	今チャオコンテナあった	
497	01:06:16	やるてつ	スピンダッシュ中にもっかいスピンダッシュのボタン押すとキャンセルして連続で使えたりする	
498	01:06:16	八木谷	あぶない	
499	01:06:43	弐号。あくじき	やったね	
500	01:06:54	八木谷	やったね	
501	01:06:55	あかひな	やったね	
502	01:06:55	なんたら	やったD!	
503	01:07:05	you _	やったかわいい	
504	01:07:47	じょんどぅ	飛び回るステージだった記憶	
505	01:08:02	ナウ	マスターエメラルドさんまた散り散りになったの？	
506	01:09:03	八木谷	草	
507	01:09:13	弐号。あくじき	ハロウィンステージすこだあ	
508	01:09:16	カプロラクタム	ヒントがヒントしてない	
509	01:09:35	白雪	死ぬと再配置だね	
510	01:09:35	弐号。あくじき	これは良いヒント	
511	01:11:29	弐号。あくじき	４つの探そう	
512	01:12:03	弐号。あくじき	セーフ	
513	01:12:14	白雪	ダメージで落ちてる時にもジャンプボタンで滑空に移行できるよ	
514	01:12:55	白雪	滑空で壁に再度つかまり直せる	
515	01:13:05	弐号。あくじき	ヒント見直そう	
