行番号	投稿時間	投稿者	メッセージ	スパチャ
62	00:01:04	ヌルヌペペ	おいしい煮玉子	
63	00:01:14	Clacklin/クラックリン	30分で何ができた？	
64	00:01:58	うぇいのる	おいしい朝ごはん	
65	00:01:59	ホワイトラン衛兵	えらい	
66	00:02:02	mori mori	かわいい	
67	00:02:02	すけあら	おいしい煮玉子、、、これ挨拶ですか？	
68	00:02:06	ジャック・オー	かわいい	
69	00:02:11	JUNY	4時頃やってた戦争は勝ったの？	
70	00:02:15	Clacklin/クラックリン	ご飯食べると眠くなるぞー（笑）	
71	00:02:20	eve	何食べたの？	
72	00:02:22	ジャック・オー	なに食べた？	
73	00:02:31	mori mori	この段階で終盤なら	
74	00:02:41	くりお	おはよう煮卵 姉ちゃんがんばれ	
75	00:02:42	JUNY	草	
76	00:02:45	mori mori	徹夜しないでよかったでしょ！	
77	00:02:45	うぇいのる	固いあいつかな	
78	00:02:46	Clacklin/クラックリン	おいしい煮玉子はあいさつ	
79	00:02:57	ジャック・オー	　🍕	
80	00:03:07	じょーげん	おいしい煮玉子	
81	00:03:47	ジャック・オー	兵糧は十分か	
82	00:04:00	うぇいのる	FEパート！	
83	00:04:01	JUNY	リドリーどの捕まったのかー	
84	00:04:35	ジャック・オー	リドリーさんイベント多いな	
85	00:04:38	うぇいのる	めっちゃ囲まれてる…	
86	00:04:41	mori mori	にげよう	
87	00:04:47	ホワイトラン衛兵	ほぼ積んでる…	
88	00:05:11	じょーげん	つよい	
89	00:05:15	ジャック・オー	モブ部隊には十分勝てる	
90	00:05:23	ジャック・オー	うわぁ	
91	00:05:43	じょーげん	意外に早かった	
92	00:06:21	JUNY	敵味方が入れ替わった？	
93	00:07:01	らうらう	​おいしい煮玉子	
94	00:07:03	ジャック・オー	あ	
95	00:07:04	ホワイトラン衛兵	あっ	
96	00:07:17	eve	ああー	
97	00:07:18	じょーげん	サムスが悪い	
98	00:07:23	mori mori	草	
99	00:07:24	JUNY	あぁー	
100	00:07:29	うぇいのる	これきついな…	
101	00:07:31	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
102	00:09:16	うぇいのる	これはいけそう	
103	00:09:20	Clacklin/クラックリン	退路を作る！	
104	00:09:24	JUNY	左の歩兵倒して逃げ道を作るのが正解か	
105	00:09:24	eve	ナイス	
106	00:09:30	うぇいのる	つっよ	
107	00:09:40	ジャック・オー	イッヌつよい	
108	00:09:43	じょーげん	これは忠犬	
109	00:09:48	らうらう	イッヌ！	
110	00:10:13	すけあら	リドリーやられてもここは大丈夫だったような、、、展開は変わるけど。	
111	00:11:41	Clacklin/クラックリン	うわ	
112	00:11:43	うぇいのる	ルカ来るのかー	
113	00:11:52	らうらう	つよい	
114	00:12:19	ジャック・オー	リドリー死んだら子犬が代わりに仲間になるね	
115	00:12:49	ジャック・オー	リドリーと隣接すれば勝ち	
116	00:14:02	うぇいのる	やったね	
117	00:14:08	ホワイトラン衛兵	やったね	
118	00:14:09	らうらう	やったね	
119	00:14:10	ジャック・オー	やったね	
120	00:14:13	バーチャルYouTuberガニメデちゃんねる	やったね	
121	00:14:16	JUNY	やったな	
122	00:14:21	eve	やったね	
123	00:14:37	すけあら	いよいよルカ様との決戦やなぁ、、、	
124	00:14:54	バーチャルYouTuberガニメデちゃんねる	ところであそこでルカ隊を撃破していったらちょっとだけ会話かわったりするの？	
125	00:15:33	Clacklin/クラックリン	いっつも明日にしてる	
126	00:15:33	すけあら	まず無理だね。	
127	00:15:50	バーチャルYouTuberガニメデちゃんねる	まず無理かーそうか、答えてくれた人ありがとう	
128	00:16:04	うぇいのる	へぇー	
129	00:16:28	なんたら	深いなあ	
130	00:17:00	すけあら	一回やろうとしたら全滅されかけたわ、、、ルカ様は異常	
131	00:17:46	JUNY	ワープした！	
132	00:18:16	八木谷	べんり	
133	00:19:25	すけあら	娘か。	
134	00:20:38	JUNY	🐴🐴🐴🐴	
135	00:21:06	八木谷	たくましい	
136	00:21:14	すけあら	ちょっとカッコいいばーちゃる。	
137	00:21:14	JUNY	逞しいなぁ	
138	00:21:14	tokei	屋根なくね	
139	00:22:31	ジャック・オー	眠気を誘う環境音が…	
140	00:22:49	黃彥傑	good morning😉	
141	00:23:02	JUNY	ユニコーンは危険	
142	00:23:32	八木谷	かわいい	
143	00:23:46	JUNY	トモちゃんかわいい	
144	00:23:46	ジャック・オー	かわいい	
145	00:23:47	ホワイトラン衛兵	かわいい	
146	00:23:47	八木谷	かわいい！	
147	00:23:48	なんたら	かわいい	
148	00:23:50	tokei	幼女つよい	
149	00:23:56	スモーク	かわいい	
150	00:25:15	ジャック・オー	次はルカ戦だからちょっと鍛えたいね	
151	00:26:36	ジャック・オー	移動が手間だけどグレッグミンスター方面かな	
152	00:26:37	すけあら	ルカ様強いからねぇ。挑む三部隊をある程度強くしなきゃあかんからなぁ。	
153	00:27:41	かたもく	おはよう煮卵	
154	00:27:45	Clacklin/クラックリン	たのしそっ	
155	00:30:20	すけあら	無難にいくなら火封じの紋章か炎のエンブレムは欲しい。	
156	00:31:48	JUNY	すごい名前が見えた	
157	00:34:11	八木谷	鍛えねば	
158	00:35:45	ホワイトラン衛兵	がんばれ…	
159	00:35:45	なんたら	頑張れ姉ちゃん！	
160	00:35:54	ジャック・オー	がんばえー	
161	00:35:54	じょーげん	がんばえー	
162	00:35:55	岸辺一徳	頑張って…	
163	00:36:42	八木谷	がんばれー	
164	00:38:06	八木谷	18対1で拮抗する男	
165	00:38:31	すけあら	ルカ様はチートです。	
166	00:38:40	ノギ	ダメージ上限があるので主人公PTじゃないと倒せないけどね	
167	00:39:04	八木谷	草	
168	00:39:06	mori mori	草	
169	00:39:08	すけあら	！？	
170	00:39:09	スモーク	草	
171	00:39:21	ジャック・オー	起こしにこなさそうな人が	
172	00:39:21	JUNY	こわっ	
173	00:39:21	ホワイトラン衛兵	草	
174	00:39:24	八木谷	やさしい	
175	00:39:46	Clacklin/クラックリン	起こしてきてくださいって頼まれたのかな	
176	00:40:04	スモーク	意外と馴染んでたんだな	
177	00:41:27	Clacklin/クラックリン	作戦:大将を誘い寄せて袋叩き	
178	00:42:04	八木谷	色々と強い	
179	00:42:06	すけあら	いかにもな悪役顔	
180	00:42:07	ジャック・オー	凶悪な顔で見下してる感がすごい表現できてる	
181	00:42:12	FFDD	見下ろすような角度がいい	
182	00:43:10	八木谷	つよい	
183	00:43:18	ジャック・オー	つよい	
184	00:43:26	Clacklin/クラックリン	礼ができなかった	
185	00:43:27	ねこくーる	おはようございます	
186	00:43:34	ノギ	戦争でも鬼強いルカ様	
187	00:43:38	JUNY	ぅゎルカ様っょぃ	
188	00:43:45	味付けタマゴ	迫真のSE	
189	00:43:46	mori mori	火炎槍ほしい	
190	00:43:58	すけあら	火炎槍やないと結構キツイ	
191	00:43:59	じょーげん	減らねぇ！！	
192	00:44:04	八木谷	きっかね	
193	00:44:18	mori mori	もうルカ様一人で良いんじゃないかな	
194	00:44:47	味付けタマゴ	あぁ	
195	00:44:49	スモーク	つえー	
196	00:44:52	八木谷	あぶない	
197	00:45:32	じょーげん	おぉ	
198	00:45:36	すけあら	いった	
199	00:45:36	mori mori	おっ	
200	00:45:39	ねこくーる	お	
201	00:45:50	じょーげん	草	
202	00:45:52	生霊X	くさ！！！！	
203	00:45:52	JUNY	草	
204	00:45:55	スモーク	なにわろ	
205	00:45:57	ジャック・オー	くさ！！	
206	00:46:04	Clacklin/クラックリン	姉ちゃんのふははすき	
207	00:46:06	mori mori	つよい	
208	00:46:11	八木谷	つよい	
209	00:46:15	なんたら	全体つよい	
210	00:46:25	すけあら	超煽られてる	
211	00:46:32	味付けタマゴ	く さ ど の	
212	00:47:43	八木谷	寝て忘れたい	
213	00:48:04	ジャック・オー	セキュリティガバガバ	
214	00:48:36	八木谷	ザルすぎる…	
215	00:49:29	ねこくーる	罠にしか思えない	
216	00:49:36	八木谷	草生える城の近くの森	
217	00:49:39	mori mori	草は生えるし森もある	
218	00:49:43	生霊X	廃墟っぽい名前の城だなぁ	
219	00:49:44	すけあら	頑張れ～。	
220	00:49:49	なんたら	いよいよか	
221	00:49:55	八木谷	がんばれー	
222	00:50:05	JUNY	森林再生活動が成功していた……？	
223	00:50:09	M5レンチ	山場がきたなー	
224	00:50:42	すけあら	とりあえず主人公パーティーはガチガチだね。	
225	00:50:46	カギアカギ	そろそろ24時間経つけど今どのくらい？	
226	00:51:16	ねこくーる	パーティからゲンゲンいなくなってる	
227	00:52:25	ねこくーる	やったー！	
228	00:53:10	内海柚	寝落ちてた おいしい煮玉子ー	
229	00:54:21	八木谷	当然のように来るルカ様	
230	00:54:40	なんたら	おお	
231	00:54:44	八木谷	ぐえー	
232	00:55:04	すけあら	きたー	
233	00:55:14	M5レンチ	やっぱこの曲いいね	
234	00:55:14	八木谷	いけー	
235	00:55:16	ジャック・オー	ＢＧＭカッコいい	
236	00:55:26	八木谷	BGMすき	
237	00:55:54	ねこくーる	つよい	
238	00:55:55	岸辺一徳	つよい	
239	00:56:00	八木谷	つよい	
240	00:56:01	ホワイトラン衛兵	つよい	
241	00:56:02	スモーク	つっよ	
242	00:56:02	すけあら	ひどい	
243	00:57:00	ホワイトラン衛兵	あっ	
244	00:57:42	カギアカギ	つよい	
245	00:57:53	M5レンチ	さすが隊長	
246	00:58:30	ねこくーる	ゲンゲン隊長かっこいい	
247	00:58:44	八木谷	がんばれ隊長	
248	00:59:10	すけあら	まじルカ様チート。	
249	01:00:10	すけあら	ヤバい	
250	01:00:23	八木谷	つよい	
251	01:00:25	ジャック・オー	ゲンゲン隊長つよい	
252	01:00:25	mori mori	ガッツ	
253	01:00:27	ねこくーる	ゲンゲン丈夫	
254	01:00:35	なんたら	ゲンゲンすごい	
255	01:01:42	八木谷	なんとか	
256	01:01:44	ジャック・オー	ゲンゲン頑張ったワン！	
257	01:01:44	すけあら	オッケー	
258	01:01:47	岸辺一徳	やったね！	
259	01:01:55	mori mori	矢ささっとる・・・	
260	01:01:57	なんたら	強いなあ	
261	01:01:59	じょーげん	矢刺さってますよ	
262	01:02:17	Clacklin/クラックリン	矢刺さりまくってるのにピンピンしてるの怖い	
263	01:02:57	mori mori	つおい	
264	01:03:06	八木谷	いいね	
265	01:03:25	すけあら	旋風の封印球？	
266	01:03:36	ノギ	メグのドットかわいいよね	
267	01:05:50	八木谷	ぐえー	
268	01:05:58	mori mori	あかん	
269	01:06:00	Clacklin/クラックリン	三連こわ	
270	01:06:12	ねこくーる	連発キツイ	
271	01:06:17	八木谷	草	
272	01:06:31	桜田紅	ビクトール攻撃当ててない気がする……	
273	01:06:41	mori mori	ﾋｴｯ	
274	01:07:27	八木谷	ぐえー	
275	01:07:31	ホワイトラン衛兵	きつい	
276	01:07:41	すけあら	さぁ、きたぞ。	
277	01:07:51	ホワイトラン衛兵	姉ちゃん…	
278	01:08:06	八木谷	うーん悪役	
279	01:08:13	生霊X	🐷	
280	01:08:19	じょーげん	カスミさんエロいな	
281	01:08:22	ねこくーる	がんばれー	
282	01:08:28	うぇいのる	がんばれー	
283	01:08:36	八木谷	がんばえー	
284	01:08:54	eve	もしかしてこれがルカとの最後の戦い	
285	01:09:18	eve	がんばれー	
286	01:09:30	Clacklin/クラックリン	ﾂｴｰ	
287	01:09:31	mori mori	やっぱりルカ様には勝てなかったよ・・・	
288	01:09:32	岸辺一徳	がんばれー！	
289	01:09:34	すけあら	ヤバい	
290	01:09:42	八木谷	フッチ…	
291	01:09:57	mori mori	物理攻撃が当たらない！	
292	01:10:05	竹輪	がんばえ〜	
293	01:10:16	じょーげん	カウンターきついよぉ	
294	01:11:08	八木谷	かたい	
295	01:11:10	mori mori	ハンフリーさんかった	
296	01:11:43	Johnny Lattarulo	Takuya, at least say "hi" to me	
297	01:12:10	すけあら	かたっ	
298	01:12:19	カギアカギ	cute	
299	01:12:23	じょーげん	ほしがるねぇ	
300	01:12:29	Johnny Lattarulo	yes ❤	
301	01:13:06	ナウ	かたい	
302	01:13:12	八木谷	うーん	
303	01:13:13	スモーク	硬いな	
304	01:13:22	すけあら	マジでキツイ	
305	01:13:32	ナウ	つええ	
306	01:13:38	eve	つよい...	
307	01:13:41	Clacklin/クラックリン	右後列ほとんど攻撃受けないね	
308	01:13:41	岸辺一徳	通常攻撃当たらないと紋章頼みになっちゃう……	
309	01:13:52	mori mori	ハンフリーさんでちくちくやればあるいは	
310	01:14:19	ささささぬげ	起きたよ、今ルカ様かあ…	
311	01:14:55	ジャック・オー	ハンフリーさんに炎のエンブレムガン積みすればいつかは勝てる？	
312	01:15:10	うぇいのる	つよい	
313	01:15:24	aarar scsrt	おはようにたまご	
314	01:15:31	ジャック・オー	つらい	
315	01:15:35	すけあら	やばっ！	
316	01:15:36	M5レンチ	ホタルの紋章って２にあったっけ	
317	01:15:40	八木谷	当たらないなぁ	
318	01:15:44	竹輪	きびしい…	
319	01:16:04	うぇいのる	おお！	
320	01:16:06	八木谷	おいしい	
321	01:16:27	岸辺一徳	当たれば勝てる！	
322	01:16:28	ノギ	ほたるの紋章あるけどこの時点ではなかった気がする	
323	01:16:32	なんたら	相手も出すなあ	
324	01:16:41	tokei	避けまくりやん	
325	01:16:54	ナウ	ハンフリーさんさっきから攻撃当たってないな	
326	01:17:01	ジャック・オー	３回耐えられるのはいいね	
327	01:18:02	八木谷	草	
328	01:18:08	岸辺一徳	草	
329	01:18:12	JUNY	真実に到達してしまうーっ！	
330	01:18:17	らうらう	草	
331	01:18:17	Johnny Lattarulo	or maybe I'm wrong	
332	01:18:28	eve	複数回行動つよい	
333	01:18:30	らうらう	かわいい	
334	01:18:33	ホワイトラン衛兵	草	
335	01:18:38	八木谷	かわいい	
336	01:18:40	Clacklin/クラックリン	ルカとタクヤの二正面作戦が姉ちゃんを襲う！	
337	01:19:01	うぇいのる	つよい…	
338	01:19:14	Johnny Lattarulo	but what's this game?	
339	01:19:21	すけあら	ヤバいか、、、先に紋章きれそう、、、	
340	01:19:33	八木谷	むごい	
341	01:19:58	ジャック・オー	no problem. She is TAKUYA .	
342	01:20:13	八木谷	かわいい	
343	01:20:13	岸辺一徳	Suikoden 2	
344	01:20:13	MrTama02	外人ニキはそろそろ左上の文字に気づいて	
345	01:20:17	JUNY	SUIKODEN2	
346	01:20:20	カギアカギ	かわいい	
347	01:20:23	ホワイトラン衛兵	かわいい	
348	01:20:27	ジャック・オー	This game is "genso suikoden 2"	
349	01:20:30	ささささぬげ	姉ちゃん負けないで	
350	01:20:36	mori mori	She have not slept 22hours ago	
351	01:20:50	eve	姉ちゃんが傾いていく	
352	01:20:52	Johnny Lattarulo	ok	
353	01:20:58	ねこくーる	強すぎて眠くなるってすごいセリフ	
354	01:21:02	八木谷	ななめ	
355	01:21:03	らうらう	姉ちゃんが画面外にいっちまう	
356	01:21:15	竹輪	つよい…つらい…	
357	01:21:44	mori mori	泥仕合じみてきた	
358	01:21:52	Johnny Lattarulo	but the graphics on this game seems old	
359	01:22:07	八木谷	えぐい	
360	01:22:14	Clacklin/クラックリン	released on ps1	
361	01:22:16	早坂達夫	起きたらルカ戦やん！	
362	01:22:18	ナウ	ハンフリーさーん！	
363	01:22:20	ささささぬげ	何回行動すんねん！	
364	01:22:21	ジャック・オー	cute English	
365	01:22:26	Johnny Lattarulo	oh ok	
366	01:22:27	ホワイトラン衛兵	きつい	
367	01:22:29	すけあら	あっ、、、	
368	01:22:30	JUNY	あのハンフリーが！？	
369	01:22:31	八木谷	ぐえー	
370	01:22:42	うぇいのる	ジリ貧だなぁ	
371	01:22:57	しれちゅー	おは煮玉子～途中で寝落ちちゃったけど大変そうだね…	
372	01:23:06	mori mori	被ダメと与ダメに三倍差あるの草	
373	01:23:25	らうらう	こいつ人間なん？	
374	01:23:54	八木谷	ぐえー	
375	01:23:56	ノギ	真の紋章も持たない一般人だよ	
376	01:23:58	らうらう	ぐえーー	
377	01:24:02	ねこくーる	ミスが多いのがキツイ	
378	01:24:04	ささささぬげ	一騎打ちや	
379	01:24:08	mori mori	一騎打ちだ	
380	01:24:08	あい	タイマンだ	
381	01:24:16	ナウ	タイマンじゃ	
382	01:24:18	ジャック・オー	熱い	
383	01:24:19	八木谷	がんばれー	
384	01:24:41	JUNY	縦斬りもあるのか	
385	01:24:46	eve	いいぞ	
386	01:24:54	らうらう	草燃える	
387	01:24:58	近藤亮	おはよう煮玉子 がんばれー！	
388	01:25:03	うぇいのる	３回行動きっつ	
389	01:25:10	mori mori	回復尽きない限り負けないのでは？	
390	01:25:20	ささささぬげ	無慈悲	
391	01:25:26	カギアカギ	つよい	
392	01:25:26	八木谷	ぐえー…	
393	01:25:27	竹輪	ああ…	
394	01:25:28	すけあら	だめかぁ、、、	
395	01:25:28	JUNY	負けたー	
396	01:25:30	うぇいのる	さすがに無理だった…	
397	01:25:36	岸辺一徳	やはりレベリング……	
398	01:25:38	ホワイトラン衛兵	つよすぎ…	
399	01:25:56	すけあら	火封じいるかなぁ、、、	
400	01:25:57	ジャック・オー	紋章重視の方が良さげ？	
401	01:25:58	近藤亮	今何人くらい仲間にしたの？	
402	01:25:58	mori mori	寝落ちと戦うレベル上げか戦法練ってもう一戦か・・・	
403	01:25:59	ささささぬげ	主人公前列でも相当耐えるんじゃない	
404	01:26:04	FFDD	2陣もっと削りたい？	
405	01:26:22	ジャック・オー	主人公は盾にするべきかな	
406	01:26:31	Johnny Lattarulo	do you know that now is available the console PlayStation Classic Mini? it's new. but I don't like that	
407	01:26:32	らうらう	ぐえーー	
408	01:26:34	JUNY	oh...	
409	01:26:45	うぇいのる	頑張って…	
410	01:27:03	ジョナサン・グレーン	ハァ…ハァ…今起きた…	
411	01:27:09	カギアカギ	cute	
412	01:27:11	岸辺一徳	ばい……ばい	
413	01:27:14	竹輪	cute English	
414	01:27:20	うぇいのる	かわいい	
415	01:27:21	ジョナサン・グレーン	cute	
416	01:27:23	しれちゅー	cute	
417	01:27:24	ジャック・オー	cute English	
418	01:27:25	JUNY	kawaii	
419	01:27:27	らうらう	cute english	
420	01:27:28	Johnny Lattarulo	ok.	
421	01:27:31	ホワイトラン衛兵	cute English	
422	01:27:33	岸辺一徳	cute English	
423	01:27:39	mori mori	伝わるもんだなあ	
424	01:27:41	八木谷	cute	
425	01:27:50	Johnny Lattarulo	cute English!	
426	01:28:42	ナウ	なんでや・・・	
427	01:28:46	ホワイトラン衛兵	草	
428	01:28:48	JUNY	疑問を抱くJC	
429	01:29:29	らうらう	Neuronくんおねむ	
430	01:29:36	すけあら	そろそろ出かけるので、姉ちゃん頑張って👊😆🎵	
431	01:31:22	竹輪	なんてこったい…	
432	01:31:26	ノギ	つよい	
433	01:31:30	ジョナサン・グレーン	オイオイオイ	
434	01:31:41	うぇいのる	つよい…	
435	01:32:20	ナウ	つよい	
436	01:32:24	ジャック・オー	つよい	
437	01:32:25	らうらう	つよい	
438	01:32:30	あい	つよい	
439	01:32:32	ホワイトラン衛兵	つよい	
440	01:32:32	ねこくーる	つよつよ	
441	01:34:09	ジョナサン・グレーン	ルカ部隊つよすぎる…	
442	01:34:15	竹輪	あああ…	
443	01:34:41	八木谷	つよい	
444	01:34:42	Takeyabu Yakuta	ビクフリが連続で	
445	01:34:46	らうらう	劣勢すぎる	
446	01:34:59	ジョナサン・グレーン	もうだめだ…	
447	01:35:04	岸辺一徳	なんでさっきはあっさり行けたんだ……	
448	01:35:04	うぇいのる	この化け物どうすれば…	
449	01:35:55	バーチャルYouTuberガニメデちゃんねる	ちょっと退席してたんだけどどういう状勢？	
450	01:36:12	らうらう	おみず	
451	01:36:39	竹輪	きつい	
452	01:36:45	ねこくーる	一ダメがなかなか当たらない	
453	01:37:11	ジョナサン・グレーン	きた	
454	01:37:12	らうらう	やったあ	
455	01:37:13	ジャック・オー	やったね	
456	01:37:17	岸辺一徳	やったね！	
457	01:37:17	バーチャルYouTuberガニメデちゃんねる	やったね	
458	01:37:17	ホワイトラン衛兵	やったね	
459	01:37:17	うぇいのる	やったね	
460	01:37:20	スモーク	やったか	
461	01:37:26	らうらう	のびのび	
462	01:37:26	eve	やったね	
463	01:37:36	竹輪	やったね	
464	01:37:38	近藤亮	やったね	
465	01:37:39	岸辺一徳	かわいい	
466	01:37:40	ジャック・オー	かわいい	
467	01:37:43	スモーク	かわいい	
468	01:37:43	mori mori	やったやった	
469	01:37:44	ホワイトラン衛兵	かわいい	
470	01:37:45	eve	かわいい	
471	01:37:46	Clacklin/クラックリン	かわいい	
472	01:37:48	ジョナサン・グレーン	かわいい	
473	01:38:13	MrTama02	セーブしないの	
474	01:38:29	JUNY	やっとここまで戻ってきた	
475	01:38:34	ジャック・オー	よしセーブだ	
476	01:38:48	八木谷	やったね	
477	01:38:53	竹輪	これで安心	
478	01:38:56	桜田紅	かしこい	
479	01:39:01	Johnny Lattarulo	Takuya, are you playing on emulator?	
480	01:39:28	mori mori	ぐらい	
481	01:39:30	らうらう	くらいで草	
482	01:39:31	ホワイトラン衛兵	かわいい	
483	01:39:32	スモーク	ぐらいｗ	
484	01:39:35	うぇいのる	ぐらいかわいい	
485	01:39:35	桜田紅	cute	
486	01:39:37	Johnny Lattarulo	oh ok	
487	01:39:40	JUNY	998ぐらいyen	
488	01:39:41	ジョナサン・グレーン	かわいい	
489	01:40:49	早坂達夫	ルカの攻撃炎属性だから火封じの紋章（だっけ？）があるとよかったような	
490	01:41:06	スモーク	後列の左側はほとんど攻撃されなかったね	
491	01:41:43	ノギ	あとは炎のエンブレム	
492	01:43:26	ノギ	モズの紋章が後衛でも使えたはずなのでカスミ後ろでも	
493	01:45:29	らうらう	おみず	
494	01:45:30	シャク野郎	おはようございます！いよいよルカ戦ですね！	
495	01:46:17	ジョナサン・グレーン	ツイーティング	
496	01:46:18	ジャック・オー	がんばえー！	
497	01:46:24	らうらう	ついーてぃんぐ。高評価！	
498	01:46:39	うぇいのる	がんばれー！	
499	01:46:51	eve	がんばれー！	
500	01:47:05	りこった	馬弱い	
501	01:47:14	ジョナサン・グレーン	がんばえー！	
502	01:47:18	JUNY	馬だもんな…	
503	01:47:23	ねこくーる	耐久力がない	
504	01:47:26	バーチャルYouTuberガニメデちゃんねる	がんばえークゥキュアがんばえー！	
505	01:47:28	うぇいのる	やはりタコ…	
506	01:47:34	MrTama02	魔法攻撃防げたとしても単体3回攻撃やばいや	
507	01:47:37	内海柚	どっかのクマを見習って欲しい	
508	01:47:40	竹輪	つよい…	
509	01:47:43	御早和杯	ウビビビ	
510	01:47:58	バーチャルYouTuberガニメデちゃんねる	生きてたのか馬１	
511	01:48:03	ジャック・オー	馬耐えてた！	
512	01:48:03	ホワイトラン衛兵	よく見たら震えてる…	
513	01:48:07	しれちゅー	馬一矢報いた	
514	01:48:07	eve	生きてたんか	
515	01:48:08	ジョナサン・グレーン	生きてた！	
516	01:48:14	りこった	馬頑張ってる	
517	01:49:25	ジャック・オー	馬やるやんけ	
518	01:49:41	ジョナサン・グレーン	馬えらい	
519	01:50:31	Shota Hamada	おはよう煮玉子	
520	01:50:31	助六	おいしい煮玉子	
521	01:51:07	御早和杯	あ	
522	01:51:10	ねこくーる	いいかんじ	
523	01:51:11	ジャック・オー	いいね	
524	01:51:14	らうらう	ルカほめられてうらやましい	
525	01:51:16	ホワイトラン衛兵	いいぞ	
526	01:51:18	ジョナサン・グレーン	よしよし	
527	01:51:19	JUNY	お進んだ	
528	01:51:22	竹輪	よし	
529	01:53:02	シャク野郎	ゲンゲン隊長ーー	
530	01:53:11	ねこくーる	ゲンゲン隊長…！	
531	01:53:17	JUNY	やられたワン	
532	01:53:20	ジョナサン・グレーン	隊長ー！	
533	01:54:30	Shota Hamada	ルカつええ	
534	01:54:57	ささささぬげ	まもなく23時間	
535	01:55:38	MrTama02	そういや仕様回数共通だったか	
536	01:55:56	T.のかね	おはよう煮玉子、もうちょいかかるんか…	
537	01:55:57	yuuya sakaki	でも実質ラスボスだよね？	
538	01:56:03	らうらう	ラスボスの貫禄だが	
539	01:56:10	ノギ	実質ラスボスの中ボス	
540	01:56:21	内海柚	スカ多いなぁ	
541	01:56:53	東京コノハムシ	おいしい煮玉子	
542	01:57:06	うぇいのる	うーん…	
543	01:57:40	LDR	ルカ様、魔法も物理も半減するからなあ。	
544	01:57:54	ねこくーる	ポケモンマスター	
545	01:57:57	Shota Hamada	弱点なしか…	
546	01:57:59	竹輪	つよすぎる	
547	01:58:00	らうらう	おみず	
548	01:58:01	ジョナサン・グレーン	つよすぎる…	
549	01:58:03	東京コノハムシ	人外じゃん？	
550	01:58:11	リフェ	おいしい煮玉子	
551	01:58:11	内海柚	半減の上にあの回避率なの！？	
