行番号	投稿時間	投稿者	メッセージ	スパチャ
118	00:03:04	うぇいのる	草	
119	00:03:05	八木谷	草	
120	00:03:06	ジョナサン・グレーン	ﾋﾟ-ｯ	
121	00:03:09	タケノコ男	草	
122	00:03:11	JUNY	姉ちゃんおらん	
123	00:03:15	らうらう	また姉ちゃん分身した	
124	00:03:18	なんたら	お着替え音が…	
125	00:03:19	厳かな守護者P	おいしい煮玉子	
126	00:03:31	eve	逆だったとかかな	
127	00:03:35	JUNY	pppppppp	
128	00:03:38	aarar scsrt	ｐｐｐｐ	
129	00:03:40	八木谷	ﾋﾟﾋﾟﾋﾟﾋﾟ…	
130	00:03:40	カーマイン	光を置き去りにするJC	
131	00:03:43	_ Die	ppppp	
132	00:03:45	K. u	お風呂が沸きあがりました	
133	00:03:48	ほるもん	ぺぺぺぺぺぺ	
134	00:04:04	カーマイン	おかえり	
135	00:04:07	うぇいのる	おかえり	
136	00:04:08	らうらう	なってる	
137	00:04:10	_ Die	おかえり	
138	00:04:10	近藤亮	声大丈夫だと思う	
139	00:04:13	ジョナサン・グレーン	おかえり	
140	00:04:13	タケノコ男	おかえり	
141	00:04:14	ねこくーる	声大丈夫	
142	00:04:16	eve	大丈夫だよ	
143	00:04:16	八木谷	おかえりー 大丈夫そう	
144	00:04:17	なんたら	声は平気	
145	00:04:18	にけい	声大丈夫だよ	
146	00:04:18	汁汁煮汁	おかえり 声大丈夫だよ	
147	00:04:19	うぇいのる	声は大丈夫だと思う	
148	00:04:24	スモーク	大丈夫だと思うよ	
149	00:04:24	周恩来	大丈夫	
150	00:04:33	ジョナサン・グレーン	らうらうさん多分二重窓してるんじゃないかな…	
151	00:04:45	らうらう	3窓してたわ	
152	00:04:50	aarar scsrt	草	
153	00:04:52	なんたら	いつもの	
154	00:04:53	カーマイン	草	
155	00:04:54	岸辺一徳	いつもの扉	
156	00:04:55	近藤亮	何度見ても笑う	
157	00:04:55	タケノコ男	草	
158	00:04:56	にけい	３て	
159	00:04:57	うぇいのる	草	
160	00:04:57	えび	草	
161	00:04:58	周恩来	草	
162	00:04:59	ジョナサン・グレーン	草	
163	00:04:59	リフェ	草	
164	00:05:02	JUNY	反対側からも押せる	
165	00:05:03	あい	草	
166	00:05:20	ジョナサン・グレーン	発泡スチロールかな？	
167	00:05:20	八木谷	隙あらば押す	
168	00:05:28	なんたら	よく動く扉だなあ	
169	00:05:38	うぇいのる	斬新な扉だなぁ	
170	00:05:45	カーマイン	天才かよ	
171	00:05:45	ほるもん	押戸	
172	00:05:51	岸辺一徳	これがバリアフリー……	
173	00:06:29	ジョナサン・グレーン	うわーつよそうなてきだー	
174	00:06:32	うぇいのる	レベルの暴力でサクサクだ	
175	00:07:31	ジョナサン・グレーン	し…死んでる…	
176	00:07:38	周恩来	おつらぁい	
177	00:08:14	八木谷	草	
178	00:08:16	ジョナサン・グレーン	くさ、	
179	00:08:16	タケノコ男	くさ	
180	00:08:17	えび	草	
181	00:08:18	周恩来	なにわろてんねん	
182	00:08:20	カーマイン	くさで草	
183	00:08:20	Shota Hamada	おいしい煮玉子	
184	00:08:21	うぇいのる	草	
185	00:08:22	リフェ	草	
186	00:08:25	結城晶	唐突にはやす	
187	00:08:44	eve	草・・・	
188	00:08:52	biggs	皆森林再生運動を欠かさない	
189	00:08:55	にけい	草	
190	00:08:55	ジョナサン・グレーン	なにわろ	
191	00:09:00	結城晶	ありがとう・・・w	
192	00:09:05	バーチャルYouTuberガニメデちゃんねる	緑化計画かな…	
193	00:09:09	カーマイン	おなかいたい	
194	00:09:17	なんたら	むにゃむにゃ	
195	00:09:17	岸辺一徳	荒れ果てた土地に緑が生い茂った	
196	00:09:23	motiyomogi	おいしい煮玉子 進捗どうですか？草	
197	00:09:41	早坂達夫	途中参加ですおいしい煮玉子	
198	00:09:51	Shota Hamada	森林再生活動成功	
199	00:10:44	motiyomogi	がんばえー	
200	00:10:55	ねこくーる	けっこうサクサクに見えるのに	
201	00:11:01	Shota Hamada	５時間で序盤…だと…！？	
202	00:11:06	biggs	睡眠時間は果たして確保できるのか	
203	00:11:12	周恩来	長丁場だぁ	
204	00:11:12	K. u	その両端のキャラは…？	
205	00:11:14	ジョナサン・グレーン	草	
206	00:11:15	うぇいのる	先は長い…	
207	00:11:24	近藤亮	草	
208	00:11:24	えび	ﾎﾞﾛﾝ	
209	00:11:27	なんたら	姉ちゃん？	
210	00:11:28	岸辺一徳	ボロン	
211	00:11:30	カーマイン	草	
212	00:11:33	biggs	姉ちゃん?	
213	00:11:33	スモーク	うん？	
214	00:11:34	リフェ	姉ちゃん…？	
215	00:11:34	eve	姉ちゃん？	
216	00:11:37	あい	草	
217	00:11:37	タケノコ男	姉ちゃん？	
218	00:11:39	Shota Hamada	ナタクかな	
219	00:11:41	結城晶	めっちゃ強かったやつだ	
220	00:11:42	Takeyabu Yakuta	進み具合は1/20くらいだけどレベルは半分超えてる	
221	00:12:50	うぇいのる	いいレベリングスポットがあったからね…	
222	00:12:58	ナウ	おいしい煮玉子	
223	00:13:08	早坂達夫	この進度でこのレベルだと門押してあそこいったのかな	
224	00:13:49	八木谷	正攻法だと死んでしまう	
225	00:13:55	にけい	バグルートむしろ時間かかってたりしない？	
226	00:13:56	カーマイン	いいのよ	
227	00:14:19	らうらう	使わないで明日中におわるのん？	
228	00:15:06	岸辺一徳	姉ちゃんRTしてるよ…	
229	00:15:18	味付けタマゴ	常識人	
230	00:15:26	うぇいのる	草	
231	00:15:41	タケノコ男	草	
232	00:15:45	ジョナサン・グレーン	草	
233	00:15:46	ナウ	失礼しすぎい	
234	00:15:46	なんたら	またそういう事する・・・	
235	00:15:49	えび	草	
236	00:15:57	カーマイン	草	
237	00:16:02	白雪	そろそろあれか	
238	00:16:20	八木谷	やったね	
239	00:16:30	結城晶	親父の軍を焼き払ったんだっけ	
240	00:16:34	岸辺一徳	お皿は洗おう	
241	00:16:39	Shota Hamada	姉ちゃんが言えることなの？	
242	00:16:56	ジョナサン・グレーン	掃除しようね…	
243	00:16:57	なんたら	11月は洗わない月でしょ	
244	00:16:59	eve	洗ってない割りばし	
245	00:17:03	周恩来	姉ちゃん…	
246	00:17:04	八木谷	洗ってね…	
247	00:17:08	岸辺一徳	宗教なら仕方ないな…	
248	00:17:08	えび	姉ちゃん…	
249	00:17:09	うぇいのる	やってないの…	
250	00:17:11	タケノコ男	宗教的な理由だったんだ...	
251	00:17:12	motiyomogi	改宗しよう！	
252	00:17:14	らうらう	なんかへんなもの湧いてない？？？	
253	00:17:17	ほるもん	教えは大事	
254	00:17:20	周恩来	割りばし使いまわす宗教	
255	00:17:20	なんたら	入ってるかもしれない	
256	00:17:26	スモーク	草	
257	00:17:26	カーマイン	僕も入信していいかな	
258	00:17:28	Shota Hamada	戒律ならしょうがないね！	
259	00:17:30	しれちゅー	じゃあ弟も…？	
260	00:17:34	ねこくーる	どんな神様…	
261	00:17:34	ほるもん	あらー	
262	00:17:34	八木谷	あらー	
263	00:17:37	早坂達夫	きたー	
264	00:17:48	HolyGrail【ほーりーぐれいる】	ぶ・・・ぶ・・・	
265	00:17:50	リフェ	きたー	
266	00:17:54	eve	急に3Dに	
267	00:17:55	ほるもん	かみだけにあらー	
268	00:18:02	K. u	ぶ…	
269	00:18:07	周恩来	🔥🏠🔥	
270	00:18:08	増し増し	ぶーぶー	
271	00:18:13	_ Die	ぶ…	
272	00:18:22	うぇいのる	クソ野郎すぎる…	
273	00:18:24	増し増し	🐖	
274	00:18:31	らうらう	🐷	
275	00:18:40	カーマイン	ザシュ	
276	00:18:42	タケノコ男	わるい	
277	00:18:42	eve	まさに悪逆非道	
278	00:18:45	周恩来	ひどい	
279	00:18:48	八木谷	悪	
280	00:19:02	味付けタマゴ	ん？	
281	00:19:04	Shota Hamada	薄い本展開…	
282	00:19:05	白雪	おもしろいな……	
283	00:19:14	八木谷	ブー…	
284	00:19:14	うぇいのる	かわいい	
285	00:19:16	タケノコ男	かわいい	
286	00:19:17	motiyomogi	ぶーぶー	
287	00:19:18	あい	ブー…	
288	00:19:19	岸辺一徳	ブー……ブー……	
289	00:19:19	えび	ブーブー	
290	00:19:24	eve	ぶーぶー	
291	00:19:27	らうらう	ぶひ	
292	00:19:28	カーマイン	ドット絵じゃなかったら危なかった	
293	00:19:30	biggs	ブタは死ね！！	
294	00:19:31	増し増し	豚はﾀﾋね！	
295	00:19:32	Takeyabu Yakuta	豚は死ね！！！！！！！	
296	00:19:33	HolyGrail【ほーりーぐれいる】	ブタは死ね！！！！	
297	00:19:33	白雪	豚は死ね！！！！！！！！！！！！！	
298	00:19:33	ジョナサン・グレーン	ブタは死ね！	
299	00:19:34	_ Die	ブタは死ね！！！	
300	00:19:34	岸辺一徳	ひどい	
301	00:19:35	うぇいのる	ええ…	
302	00:19:35	みつはちみつ	ブタは死ね！	
303	00:19:36	八木谷	ブタは死ね！！	
304	00:19:36	motiyomogi	ひどい	
305	00:19:38	なんたら	豚は死ね！	
306	00:19:39	えび	ブタは死ね！！	
307	00:19:39	周恩来	ひどいブー	
308	00:19:40	リフェ	豚は死ね！！	
309	00:19:40	あい	ひどい	
310	00:19:40	K. u	豚はしね！！	
311	00:19:43	らうらう	草	
312	00:19:45	カーマイン	ひどい	
313	00:19:46	タケノコ男	ひどい	
314	00:19:47	eve	極まってるなぁ	
315	00:19:51	Shota Hamada	ひどっ	
316	00:19:57	biggs	まさに外道	
317	00:19:59	汁汁煮汁	ルカ様は最後までブレないからな	
318	00:20:07	mori mori	ブタは死ねシーンだ！	
319	00:20:12	fire fly	あ、カッコイイ声が聞こえる、こんにちはー	
320	00:20:22	白雪	ツァイさんかしこい	
321	00:20:28	ねこくーる	なんて悪い奴なんだ	
322	00:20:32	biggs	かしこい	
323	00:20:42	ジョナサン・グレーン	くさ！	
324	00:20:51	うぇいのる	つよい	
325	00:20:52	岸辺一徳	かわいい	
326	00:20:53	えび	ﾃﾞｭｸｼ	
327	00:20:55	biggs	つよい	
328	00:21:01	mori mori	呉先生みたい	
329	00:21:05	汁汁煮汁	ツョイさん	
330	00:21:08	カーマイン	草	
331	00:21:10	Bloom Haduki	レベル11でレベル36をしばき倒す神槍	
332	00:21:14	ジョナサン・グレーン	ツョイ	
333	00:21:23	ナウ	不意打ちならいける理論	
334	00:21:39	うぇいのる	防御無視攻撃かなにか	
335	00:21:47	mori mori	くさお	
336	00:21:50	白雪	誤先生とか悪口ですよ	
337	00:21:57	Dinistr Nyx	やめろ！	
338	00:23:00	biggs	かっこいい	
339	00:23:07	タケノコ男	かっこいい	
340	00:23:10	K. u	お一騎打ち	
341	00:23:15	Bloom Haduki	つんよ	
342	00:23:16	mori mori	つっよ	
343	00:23:17	うぇいのる	うわつよい	
344	00:23:18	ほるもん	つよい	
345	00:23:19	biggs	減りおかしい	
346	00:23:19	近藤亮	つよい	
347	00:23:23	結城晶	めっちゃつよてくさ	
348	00:23:23	ジョナサン・グレーン	つよすぎる	
349	00:23:23	八木谷	つよい	
350	00:23:23	motiyomogi	つよい	
351	00:23:23	しれちゅー	つよ	
352	00:23:24	Shota Hamada	つよい	
353	00:23:24	ねこくーる	つよい	
354	00:23:24	カーマイン	はやい	
355	00:23:24	タケノコ男	つよい	
356	00:23:25	なんたら	ん？	
357	00:23:25	周恩来	つよすぎる	
358	00:23:27	ナウ	手傷どころではない	
359	00:23:29	えび	つよすぎる	
360	00:23:29	_ Die	つよい	
361	00:23:31	増し増し	レベルが高すぎたんや	
362	00:23:33	mori mori	圧勝ですよ	
363	00:23:33	biggs	草	
364	00:23:35	結城晶	声震えてそう	
365	00:23:35	K. u	フリックさん想定外の強さにビビる	
366	00:23:40	早坂達夫	やるじゃないか（震え声）	
367	00:23:46	motiyomogi	ふーーん、やるじゃないか（震え声）	
368	00:23:46	ほるもん	腕上がらなそう	
369	00:23:47	Shota Hamada	致命傷じゃないか…	
370	00:23:54	ジョナサン・グレーン	防御しても半分減っててひどい	
371	00:24:04	カーマイン	かしこい	
372	00:24:06	うぇいのる	ムシキングみたいな	
373	00:24:26	八木谷	草	
374	00:24:35	周恩来	チンパンジーの時代	
375	00:24:36	カーマイン	スカーレット隊発進！	
376	00:24:40	白雪	おいしい煮玉子隊	
377	00:24:48	mori mori	ひどい	
378	00:24:50	うぇいのる	姉ちゃん！	
379	00:24:52	ナウ	センスにあふれている	
380	00:24:52	周恩来	ナニヌネノ隊	
381	00:24:53	motiyomogi	ナニヌネノ隊！	
382	00:24:56	ジョナサン・グレーン	スカーレット隊全滅！	
383	00:24:56	なんたら	ナニヌネノ！ナニヌネノ！ナニヌネノ！	
384	00:24:57	biggs	草	
385	00:24:57	えび	………草	
386	00:24:58	タケノコ男	ナニヌネノ隊	
387	00:24:59	Shota Hamada	草	
388	00:24:59	結城晶	単芝をはやすな	
389	00:25:00	リフェ	草	
390	00:25:01	eve	なにわろとんねん	
391	00:25:02	mori mori	オレンジ隊の方が絶対いいよ	
392	00:25:09	にけい	あまりにもあんまりな名前	
393	00:25:10	カーマイン	姉ちゃんJSなの？	
394	00:25:35	うぇいのる	草	
395	00:25:35	近藤亮	草	
396	00:25:43	ジョナサン・グレーン	認知症かな	
397	00:26:25	ナウ	一晩でやってくれました	
398	00:26:42	カーマイン	オーかわいい	
399	00:26:52	ぺぺ	アップルにおまかせ（死）	
400	00:26:53	うぇいのる	軍死なんだ…	
401	00:26:59	ジョナサン・グレーン	もうだめそう	
402	00:27:08	Shota Hamada	援軍は確実なのか？	
403	00:27:14	mori mori	かわいい	
404	00:27:19	ぺぺ	？	
405	00:27:19	えび	かわいい	
406	00:27:28	カーマイン	かわいい	
407	00:27:29	motiyomogi	おみず	
408	00:27:35	ジョナサン・グレーン	かわいい	
409	00:27:39	らうらう	かわいい	
410	00:27:49	mori mori	準備が出来てなくても無双しそう	
411	00:27:59	リフェ	戦争イベントだ！	
412	00:28:02	うぇいのる	FEっぽい	
413	00:28:05	biggs	かっこいい	
414	00:28:05	Shota Hamada	おお？	
415	00:28:06	八木谷	うおおおお	
416	00:28:08	motiyomogi	ＦＥ草	
417	00:28:09	岸辺一徳	いっちゃった……	
418	00:28:10	あい	FE始まった	
419	00:28:10	周恩来	おお	
420	00:28:11	うぇいのる	FEだった	
421	00:28:16	なんたら	手強いシミュレーション	
422	00:28:17	ぺぺ	ﾜｰﾜｰ（ﾁｬﾁﾝﾁｬﾘｰﾝ）	
423	00:28:17	えび	FEだ！	
424	00:28:37	増し増し	玉ねぎ	
425	00:29:15	mori mori	火炎槍つよない	
426	00:29:19	うぇいのる	へぇー	
427	00:29:29	motiyomogi	へー	
428	00:29:32	Shota Hamada	火炎槍つよ	
429	00:29:36	八木谷	なかなかシビア	
430	00:29:39	ジョナサン・グレーン	てごわいシミュレーションすぎる…	
431	00:29:40	うぇるあめ	戦死システムほんとこわい	
432	00:29:42	biggs	情け無用ファイアー！	
433	00:29:43	タケノコ男	きびしい	
434	00:30:09	汁汁煮汁	火炎槍は確率で１ダメなので大変助かる	
435	00:30:54	八木谷	ぐえー	
436	00:31:35	ほるもん	ﾋﾟﾁｭﾝﾋﾟﾁｭﾝ	
437	00:31:42	motiyomogi	なるほどなー	
438	00:31:47	カーマイン	なるほど	
439	00:32:00	周恩来	なるほどなー	
440	00:32:26	八木谷	やったね	
441	00:32:28	えび	やったね	
442	00:32:29	Shota Hamada	やったね！	
443	00:32:31	うぇいのる	やったね	
444	00:32:31	ねこくーる	やったね！	
445	00:32:31	タケノコ男	やったね	
446	00:32:32	mori mori	勝利	
447	00:32:32	motiyomogi	やったね	
448	00:32:33	リフェ	やったね	
449	00:32:34	カーマイン	やったね	
450	00:32:36	ナウ	やったなｗ	
451	00:32:37	なんたら	やったな！ｗ	
452	00:32:37	ぺぺ	ちょろまかしの規模すごすぎ	
453	00:32:38	えび	草	
454	00:32:39	周恩来	草	
455	00:32:39	eve	やったな草	
456	00:32:42	ジョナサン・グレーン	やったなw	
457	00:32:43	あい	やったな草	
458	00:32:46	motiyomogi	草	
459	00:32:47	岸辺一徳	やったなw	
460	00:32:52	カーマイン	森林再生活動成功	
461	00:32:55	八木谷	草	
462	00:32:55	ナウ	うーんこの	
463	00:32:59	うぇいのる	草	
464	00:33:32	汁汁煮汁	アップルさんは素直にお嫁さんになった方がいい	
465	00:33:33	バーチャルYouTuberガニメデちゃんねる	レベルあげの効果ないんだ……	
466	00:33:38	mori mori	たくさんいる	
467	00:33:50	うぇいのる	つよそうなハゲだ…	
468	00:34:04	増し増し	タマネ・ギー	
469	00:34:17	ジョナサン・グレーン	くささん	
470	00:34:34	Shota Hamada	拠点つよいな	
471	00:34:39	八木谷	やたら強いハゲ	
472	00:34:45	バーチャルYouTuberガニメデちゃんねる	ハゲは強い…つまり…弟も強いんだろうか…？	
473	00:34:59	えび	アップルにおまかせ	
474	00:35:00	ナウ	アップルにおまかせ	
475	00:35:01	カーマイン	アップルにおまかせ	
476	00:35:01	ジョナサン・グレーン	アップルにおまかせ（死）	
477	00:35:10	motiyomogi	アップルにおまかせ縛りする？	
478	00:35:14	八木谷	アップル…	
479	00:35:16	Shota Hamada	草	
480	00:35:20	うぇいのる	アップルだけ残念なのか…	
481	00:35:48	にけい	残念メガネ	
482	00:35:56	ジョナサン・グレーン	つよい	
483	00:35:57	motiyomogi	やばそう	
484	00:35:59	八木谷	ぐえー	
485	00:36:07	タケノコ男	ぐえー	
486	00:36:09	Shota Hamada	アルデンヌか	
487	00:36:09	岸辺一徳	敗北	
488	00:36:11	バーチャルYouTuberガニメデちゃんねる	ぐえー	
489	00:36:11	mori mori	まけ	
490	00:36:12	うぇいのる	ルカ強いな	
491	00:36:16	ナウ	負けたンゴ	
492	00:36:20	ワイン妖精	クゥ姉ちゃんこんちわー	
493	00:36:22	ジョナサン・グレーン	ぐえー	
494	00:36:27	カーマイン	ハァ…ハァ…敗北…？	
495	00:36:39	ジョナサン・グレーン	怪我はないか？w	
496	00:37:00	八木谷	つよい	
497	00:37:02	motiyomogi	つよい	
498	00:37:03	うぇいのる	つよい	
499	00:37:04	Shota Hamada	かっこいい演出！	
500	00:37:06	ジョナサン・グレーン	圧倒的すぎる…	
501	00:37:09	カーマイン	つよい	
502	00:37:17	mori mori	個別におさななじみ攻撃してれば余裕なのでは	
503	00:37:24	motiyomogi	おみず	
504	00:37:27	カーマイン	おみず	
505	00:37:40	うぇいのる	こいつらで敵の部隊壊滅させられるのでは？	
506	00:38:03	らうらう	🐽	
507	00:38:05	八木谷	おいしい	
508	00:38:07	Dinistr Nyx	ああ~	
509	00:38:08	なんたら	ちゃんとしたご飯だ！	
510	00:38:11	mori mori	単純だけど美味しいやつだ	
511	00:38:12	ナウ	だんだんと量が少なくなってるあれか	
512	00:38:19	ほるもん	おいしい	
513	00:38:23	ぺぺ	お願い負けないでポール！	
514	00:38:30	うぇいのる	ポールー！	
515	00:38:36	結城晶	詰んだ！	
516	00:38:38	えび	ポールー！	
517	00:38:42	ほるもん	うそでしょ	
518	00:38:45	ジョナサン・グレーン	し…死んでる…	
519	00:38:50	カーマイン	たすけない	
520	00:38:54	らうらう	かっこいい	
521	00:38:56	八木谷	草	
522	00:38:58	Shota Hamada	えぇ…	
523	00:38:59	周恩来	草	
524	00:39:02	スモーク	草	
525	00:39:04	うぇいのる	くさはさぁ…	
526	00:39:05	mori mori	姉ちゃん時限イベントことごとく失敗するよね	
527	00:39:06	らうらう	草動け！！！！	
528	00:39:07	motiyomogi	微動だにしなくて草	
529	00:39:08	八木谷	すさまじい棒立ち	
530	00:39:12	にけい	ぼっ立ち	
531	00:39:18	カーマイン	草はダメだな…	
532	00:39:18	mori mori	志々雄みたいなこといってる	
533	00:39:22	ほるもん	こしぬけてる	
534	00:39:46	りあすて	読めて偉い	
535	00:40:10	うぇいのる	くさなんもしてない…	
536	00:40:21	増し増し	遺跡攻略パーティーガチャ	
537	00:40:24	えび	かっこいい	
538	00:40:27	カーマイン	かっこいい	
539	00:40:29	_ Die	かっこいい	
540	00:40:32	タケノコ男	かっこいい	
541	00:40:32	mori mori	明日はなかったね・・・	
542	00:40:39	八木谷	かっこいい	
543	00:40:42	白雪	足元ふらふらルカブライトかわいい	
544	00:40:44	らうらう	ぽよ	
545	00:41:00	LDR	おお、幻水２だ！	
546	00:41:01	八木谷	あっ…	
547	00:41:07	えび	ムクムクー！	
548	00:41:07	Bloom Haduki	すっげえ壮絶なハズレだ	
549	00:41:12	Takeyabu Yakuta	仲間ガチャ大外れ	
550	00:41:13	増し増し	微妙！	
551	00:41:16	らうらう	あー	
552	00:41:17	らうらう	草	
553	00:41:18	mori mori	草	
554	00:41:20	うぇいのる	なるほど…	
555	00:41:21	バーチャルYouTuberガニメデちゃんねる	壮絶なはずれは草	
556	00:41:21	ほるもん	ムクムクがムクムク	
557	00:41:23	リフェ	草	
558	00:41:23	ジョナサン・グレーン	ひどいパーティだ	
559	00:41:24	タケノコ男	草	
560	00:41:25	_ Die	草	
561	00:41:28	eve	そんなのあるんだ	
562	00:41:33	白雪	ムササビで大草原	
563	00:41:35	周恩来	はい	
564	00:41:35	スモーク	リセマラしなきゃ	
565	00:41:36	らうらう	wwww	
566	00:41:38	ゴギガガガギゴ	リセマラ！	
567	00:41:40	motiyomogi	草	
568	00:41:41	うぇいのる	育ってるやつがいない…	
569	00:41:41	じょーげん	草	
570	00:41:42	mori mori	マジで！？	
571	00:41:42	Takeyabu Yakuta	まあ黒き刃あれば楽勝ではあるけど	
572	00:41:43	eve	草	
573	00:41:45	バーチャルYouTuberガニメデちゃんねる	リセマラはくさ	
574	00:41:45	近藤亮	草	
575	00:41:47	増し増し	シロのいないキニスンよりはまし	
576	00:41:49	八木谷	なかなかないレベルのハズレで草	
577	00:41:56	Shota Hamada	なるほど	
578	00:42:16	内海柚	ここでハズレを引いた事によりガチャ力が高まる	
579	00:42:30	ぺぺ	燃え続ける砦 死に続けるポール 棒立ちのくさ	
580	00:42:32	うぇいのる	ここかぁ	
581	00:42:45	岸辺一徳	FEからか	
582	00:42:49	カーマイン	平和だったあの頃	
583	00:43:04	八木谷	１人くらい強いのが混ざればなんとか	
584	00:43:06	しれちゅー	フラグかな？	
585	00:43:17	らうらう	かわいい	
