行番号	投稿時間	投稿者	メッセージ	スパチャ
119	00:03:11	JUNY	姉ちゃんおらん	
120	00:03:15	らうらう	また姉ちゃん分身した	
121	00:03:18	なんたら	お着替え音が…	
122	00:03:19	厳かな守護者P	おいしい煮玉子	
123	00:03:31	eve	逆だったとかかな	
124	00:03:35	JUNY	pppppppp	
125	00:03:38	aarar scsrt	ｐｐｐｐ	
126	00:03:40	八木谷	ﾋﾟﾋﾟﾋﾟﾋﾟ…	
127	00:03:40	カーマイン	光を置き去りにするJC	
128	00:03:43	_ Die	ppppp	
129	00:03:45	K. u	お風呂が沸きあがりました	
130	00:03:48	ほるもん	ぺぺぺぺぺぺ	
131	00:04:04	カーマイン	おかえり	
132	00:04:07	うぇいのる	おかえり	
133	00:04:08	らうらう	なってる	
134	00:04:10	_ Die	おかえり	
135	00:04:10	近藤亮	声大丈夫だと思う	
136	00:04:13	ジョナサン・グレーン	おかえり	
137	00:04:13	タケノコ男	おかえり	
138	00:04:14	ねこくーる	声大丈夫	
139	00:04:16	eve	大丈夫だよ	
140	00:04:16	八木谷	おかえりー 大丈夫そう	
141	00:04:17	なんたら	声は平気	
142	00:04:18	にけい	声大丈夫だよ	
143	00:04:18	汁汁煮汁	おかえり 声大丈夫だよ	
144	00:04:19	うぇいのる	声は大丈夫だと思う	
145	00:04:24	スモーク	大丈夫だと思うよ	
146	00:04:24	周恩来	大丈夫	
147	00:04:33	ジョナサン・グレーン	らうらうさん多分二重窓してるんじゃないかな…	
148	00:04:45	らうらう	3窓してたわ	
149	00:04:50	八木谷	草	
150	00:04:50	aarar scsrt	草	
151	00:04:53	カーマイン	草	
152	00:04:54	岸辺一徳	いつもの扉	
153	00:04:55	近藤亮	何度見ても笑う	
154	00:04:55	タケノコ男	草	
155	00:04:56	にけい	３て	
156	00:04:57	うぇいのる	草	
157	00:04:58	周恩来	草	
158	00:04:59	ジョナサン・グレーン	草	
159	00:04:59	リフェ	草	
160	00:05:02	JUNY	反対側からも押せる	
161	00:05:03	あい	草	
162	00:05:20	ジョナサン・グレーン	発泡スチロールかな？	
163	00:05:20	八木谷	隙あらば押す	
164	00:05:28	なんたら	よく動く扉だなあ	
165	00:05:38	うぇいのる	斬新な扉だなぁ	
166	00:05:45	カーマイン	天才かよ	
167	00:05:45	ほるもん	押戸	
168	00:05:51	岸辺一徳	これがバリアフリー……	
169	00:06:29	ジョナサン・グレーン	うわーつよそうなてきだー	
170	00:06:32	うぇいのる	レベルの暴力でサクサクだ	
171	00:07:31	ジョナサン・グレーン	し…死んでる…	
172	00:07:38	周恩来	おつらぁい	
173	00:08:14	八木谷	草	
174	00:08:16	ジョナサン・グレーン	くさ、	
175	00:08:16	タケノコ男	くさ	
176	00:08:18	周恩来	なにわろてんねん	
177	00:08:20	カーマイン	くさで草	
178	00:08:20	Shota Hamada	おいしい煮玉子	
179	00:08:21	うぇいのる	草	
180	00:08:22	リフェ	草	
181	00:08:44	eve	草・・・	
182	00:08:52	biggs	皆森林再生運動を欠かさない	
183	00:08:55	にけい	草	
184	00:08:55	ジョナサン・グレーン	なにわろ	
185	00:09:05	バーチャルYouTuberガニメデちゃんねる	緑化計画かな…	
186	00:09:09	カーマイン	おなかいたい	
187	00:09:17	なんたら	むにゃむにゃ	
188	00:09:17	岸辺一徳	荒れ果てた土地に緑が生い茂った	
189	00:09:23	motiyomogi	おいしい煮玉子 進捗どうですか？草	
190	00:09:41	早坂達夫	途中参加ですおいしい煮玉子	
191	00:09:51	Shota Hamada	森林再生活動成功	
192	00:10:44	motiyomogi	がんばえー	
193	00:10:47	カーマイン	そんなに	
194	00:10:55	ねこくーる	けっこうサクサクに見えるのに	
195	00:11:01	Shota Hamada	５時間で序盤…だと…！？	
196	00:11:06	biggs	睡眠時間は果たして確保できるのか	
197	00:11:12	周恩来	長丁場だぁ	
198	00:11:14	ジョナサン・グレーン	草	
199	00:11:15	うぇいのる	先は長い…	
200	00:11:24	近藤亮	草	
201	00:11:27	なんたら	姉ちゃん？	
202	00:11:28	岸辺一徳	ボロン	
203	00:11:30	カーマイン	草	
204	00:11:33	biggs	姉ちゃん?	
205	00:11:33	スモーク	うん？	
206	00:11:34	リフェ	姉ちゃん…？	
207	00:11:34	eve	姉ちゃん？	
208	00:11:37	あい	草	
209	00:11:37	タケノコ男	姉ちゃん？	
210	00:11:39	Shota Hamada	ナタクかな	
211	00:11:42	竹やぶ	進み具合は1/20くらいだけどレベルは半分超えてる	
212	00:12:50	うぇいのる	いいレベリングスポットがあったからね…	
213	00:12:58	ナウ	おいしい煮玉子	
214	00:13:08	早坂達夫	この進度でこのレベルだと門押してあそこいったのかな	
215	00:13:49	八木谷	正攻法だと死んでしまう	
216	00:13:55	にけい	バグルートむしろ時間かかってたりしない？	
217	00:13:56	カーマイン	いいのよ	
218	00:14:19	らうらう	使わないで明日中におわるのん？	
219	00:15:06	岸辺一徳	姉ちゃんRTしてるよ…	
220	00:15:18	味付けタマゴ	常識人	
221	00:15:26	うぇいのる	草	
222	00:15:41	タケノコ男	草	
223	00:15:45	ジョナサン・グレーン	草	
224	00:15:46	ナウ	失礼しすぎい	
225	00:15:46	なんたら	またそういう事する・・・	
226	00:15:57	カーマイン	草	
227	00:16:02	白雪	そろそろあれか	
228	00:16:20	八木谷	やったね	
229	00:16:34	岸辺一徳	お皿は洗おう	
230	00:16:39	Shota Hamada	姉ちゃんが言えることなの？	
231	00:16:56	ジョナサン・グレーン	掃除しようね…	
232	00:16:57	なんたら	11月は洗わない月でしょ	
233	00:16:59	eve	洗ってない割りばし	
234	00:17:03	周恩来	姉ちゃん…	
235	00:17:04	八木谷	洗ってね…	
236	00:17:08	岸辺一徳	宗教なら仕方ないな…	
237	00:17:09	うぇいのる	やってないの…	
238	00:17:11	タケノコ男	宗教的な理由だったんだ...	
239	00:17:12	motiyomogi	改宗しよう！	
240	00:17:14	らうらう	なんかへんなもの湧いてない？？？	
241	00:17:17	ほるもん	教えは大事	
242	00:17:20	周恩来	割りばし使いまわす宗教	
243	00:17:20	なんたら	入ってるかもしれない	
244	00:17:26	スモーク	草	
245	00:17:26	カーマイン	僕も入信していいかな	
246	00:17:30	しれちゅー	じゃあ弟も…？	
247	00:17:34	ねこくーる	どんな神様…	
248	00:17:34	ほるもん	あらー	
249	00:17:34	八木谷	あらー	
250	00:17:37	早坂達夫	きたー	
251	00:17:48	HolyGrail【ほーりーぐれいる】	ぶ・・・ぶ・・・	
252	00:17:50	リフェ	きたー	
253	00:17:54	eve	急に3Dに	
254	00:17:55	ほるもん	かみだけにあらー	
255	00:18:02	K. u	ぶ…	
256	00:18:07	周恩来	🔥🏠🔥	
257	00:18:08	増し増し	ぶーぶー	
258	00:18:13	_ Die	ぶ…	
259	00:18:22	うぇいのる	クソ野郎すぎる…	
260	00:18:24	増し増し	🐖	
261	00:18:31	らうらう	🐷	
262	00:18:40	カーマイン	ザシュ	
263	00:18:42	タケノコ男	わるい	
264	00:18:42	eve	まさに悪逆非道	
265	00:18:45	周恩来	ひどい	
266	00:18:48	八木谷	悪	
267	00:19:02	味付けタマゴ	ん？	
268	00:19:04	Shota Hamada	薄い本展開…	
269	00:19:05	白雪	おもしろいな……	
270	00:19:14	八木谷	ブー…	
271	00:19:14	うぇいのる	かわいい	
272	00:19:16	タケノコ男	かわいい	
273	00:19:17	motiyomogi	ぶーぶー	
274	00:19:18	あい	ブー…	
275	00:19:19	岸辺一徳	ブー……ブー……	
276	00:19:24	eve	ぶーぶー	
277	00:19:27	らうらう	ぶひ	
278	00:19:28	カーマイン	ドット絵じゃなかったら危なかった	
279	00:19:30	biggs	ブタは死ね！！	
280	00:19:31	増し増し	豚はﾀﾋね！	
281	00:19:32	竹やぶ	豚は死ね！！！！！！！	
282	00:19:33	周恩来	ブーブー	
283	00:19:33	HolyGrail【ほーりーぐれいる】	ブタは死ね！！！！	
284	00:19:33	白雪	豚は死ね！！！！！！！！！！！！！	
285	00:19:33	ジョナサン・グレーン	ブタは死ね！	
286	00:19:34	_ Die	ブタは死ね！！！	
287	00:19:34	岸辺一徳	ひどい	
288	00:19:35	うぇいのる	ええ…	
289	00:19:36	八木谷	ブタは死ね！！	
290	00:19:36	motiyomogi	ひどい	
291	00:19:38	なんたら	豚は死ね！	
292	00:19:39	周恩来	ひどいブー	
293	00:19:40	あい	ひどい	
294	00:19:40	K. u	豚はしね！！	
295	00:19:43	らうらう	草	
296	00:19:45	カーマイン	ひどい	
297	00:19:46	タケノコ男	ひどい	
298	00:19:47	eve	極まってるなぁ	
299	00:19:51	Shota Hamada	ひどっ	
300	00:19:57	biggs	まさに外道	
301	00:19:59	汁汁煮汁	ルカ様は最後までブレないからな	
302	00:20:07	mori mori	ブタは死ねシーンだ！	
303	00:20:12	fire fly	あ、カッコイイ声が聞こえる、こんにちはー	
304	00:20:22	白雪	ツァイさんかしこい	
305	00:20:28	ねこくーる	なんて悪い奴なんだ	
306	00:20:32	biggs	かしこい	
307	00:20:42	ジョナサン・グレーン	くさ！	
308	00:20:51	うぇいのる	つよい	
309	00:20:52	岸辺一徳	かわいい	
310	00:20:55	biggs	つよい	
311	00:21:01	mori mori	呉先生みたい	
312	00:21:05	汁汁煮汁	ツョイさん	
313	00:21:08	カーマイン	草	
314	00:21:10	Bloom Haduki	レベル11でレベル36をしばき倒す神槍	
315	00:21:14	ジョナサン・グレーン	ツョイ	
316	00:21:23	ナウ	不意打ちならいける理論	
317	00:21:39	うぇいのる	防御無視攻撃かなにか	
318	00:21:47	mori mori	くさお	
319	00:21:50	白雪	誤先生とか悪口ですよ	
320	00:21:57	Dinistr Nyx	やめろ！	
321	00:23:00	biggs	かっこいい	
322	00:23:07	タケノコ男	かっこいい	
323	00:23:10	K. u	お一騎打ち	
324	00:23:15	Bloom Haduki	つんよ	
325	00:23:16	mori mori	つっよ	
326	00:23:17	うぇいのる	うわつよい	
327	00:23:17	eve	つよい	
328	00:23:18	ほるもん	つよい	
329	00:23:19	biggs	減りおかしい	
330	00:23:19	近藤亮	つよい	
331	00:23:23	ジョナサン・グレーン	つよすぎる	
332	00:23:23	八木谷	つよい	
333	00:23:23	motiyomogi	つよい	
334	00:23:23	しれちゅー	つよ	
335	00:23:24	Shota Hamada	つよい	
336	00:23:24	ねこくーる	つよい	
337	00:23:24	カーマイン	はやい	
338	00:23:24	タケノコ男	つよい	
339	00:23:25	なんたら	ん？	
340	00:23:25	周恩来	つよすぎる	
341	00:23:29	_ Die	つよい	
342	00:23:31	増し増し	レベルが高すぎたんや	
343	00:23:33	mori mori	圧勝ですよ	
344	00:23:33	biggs	草	
345	00:23:35	K. u	フリックさん想定外の強さにビビる	
346	00:23:40	早坂達夫	やるじゃないか（震え声）	
347	00:23:46	motiyomogi	ふーーん、やるじゃないか（震え声）	
348	00:23:46	ほるもん	腕上がらなそう	
349	00:23:47	Shota Hamada	致命傷じゃないか…	
350	00:23:54	ジョナサン・グレーン	防御しても半分減っててひどい	
351	00:24:04	カーマイン	かしこい	
352	00:24:06	うぇいのる	ムシキングみたいな	
353	00:24:26	八木谷	草	
354	00:24:35	周恩来	チンパンジーの時代	
355	00:24:36	カーマイン	スカーレット隊発進！	
356	00:24:40	白雪	おいしい煮玉子隊	
357	00:24:48	mori mori	ひどい	
358	00:24:50	うぇいのる	姉ちゃん！	
359	00:24:52	ナウ	センスにあふれている	
360	00:24:52	周恩来	ナニヌネノ隊	
361	00:24:53	motiyomogi	ナニヌネノ隊！	
362	00:24:56	ジョナサン・グレーン	スカーレット隊全滅！	
363	00:24:56	なんたら	ナニヌネノ！ナニヌネノ！ナニヌネノ！	
364	00:24:57	biggs	草	
365	00:24:58	タケノコ男	ナニヌネノ隊	
366	00:24:59	Shota Hamada	草	
367	00:25:00	リフェ	草	
368	00:25:01	eve	なにわろとんねん	
369	00:25:02	mori mori	オレンジ隊の方が絶対いいよ	
370	00:25:04	八木谷	草	
371	00:25:09	にけい	あまりにもあんまりな名前	
372	00:25:10	カーマイン	姉ちゃんJSなの？	
373	00:25:35	うぇいのる	草	
374	00:25:35	近藤亮	草	
375	00:25:43	ジョナサン・グレーン	認知症かな	
376	00:26:25	ナウ	一晩でやってくれました	
377	00:26:42	カーマイン	オーかわいい	
378	00:26:52	ぺぺ	アップルにおまかせ（死）	
379	00:26:53	うぇいのる	軍死なんだ…	
380	00:26:59	ジョナサン・グレーン	もうだめそう	
381	00:27:08	Shota Hamada	援軍は確実なのか？	
382	00:27:14	mori mori	かわいい	
383	00:27:19	ぺぺ	？	
384	00:27:28	カーマイン	かわいい	
385	00:27:29	motiyomogi	おみず	
386	00:27:35	ジョナサン・グレーン	かわいい	
387	00:27:39	らうらう	かわいい	
388	00:27:59	リフェ	戦争イベントだ！	
389	00:28:02	うぇいのる	FEっぽい	
390	00:28:05	biggs	かっこいい	
391	00:28:05	Shota Hamada	おお？	
392	00:28:06	八木谷	うおおおお	
393	00:28:08	motiyomogi	ＦＥ草	
394	00:28:09	岸辺一徳	いっちゃった……	
395	00:28:10	あい	FE始まった	
396	00:28:10	周恩来	おお	
397	00:28:11	うぇいのる	FEだった	
398	00:28:16	なんたら	手強いシミュレーション	
399	00:28:17	ぺぺ	ﾜｰﾜｰ（ﾁｬﾁﾝﾁｬﾘｰﾝ）	
400	00:28:37	増し増し	玉ねぎ	
401	00:29:15	mori mori	火炎槍つよない	
402	00:29:19	うぇいのる	へぇー	
403	00:29:29	motiyomogi	へー	
404	00:29:32	Shota Hamada	火炎槍つよ	
405	00:29:36	八木谷	なかなかシビア	
406	00:29:39	ジョナサン・グレーン	てごわいシミュレーションすぎる…	
407	00:29:40	うぇるあめ	戦死システムほんとこわい	
408	00:29:42	biggs	情け無用ファイアー！	
409	00:29:43	タケノコ男	きびしい	
410	00:30:09	汁汁煮汁	火炎槍は確率で１ダメなので大変助かる	
411	00:30:54	八木谷	ぐえー	
412	00:31:35	ほるもん	ﾋﾟﾁｭﾝﾋﾟﾁｭﾝ	
413	00:31:42	motiyomogi	なるほどなー	
414	00:31:47	カーマイン	なるほど	
415	00:32:00	周恩来	なるほどなー	
416	00:32:26	ジョナサン・グレーン	やったね	
417	00:32:26	八木谷	やったね	
418	00:32:29	Shota Hamada	やったね！	
419	00:32:31	うぇいのる	やったね	
420	00:32:31	ねこくーる	やったね！	
421	00:32:31	タケノコ男	やったね	
422	00:32:32	mori mori	勝利	
423	00:32:32	motiyomogi	やったね	
424	00:32:33	リフェ	やったね	
425	00:32:34	カーマイン	やったね	
426	00:32:36	ナウ	やったなｗ	
427	00:32:37	なんたら	やったな！ｗ	
428	00:32:37	ぺぺ	ちょろまかしの規模すごすぎ	
429	00:32:39	周恩来	草	
430	00:32:39	eve	やったな草	
431	00:32:42	ジョナサン・グレーン	やったなw	
432	00:32:43	あい	やったな草	
433	00:32:46	motiyomogi	草	
434	00:32:47	岸辺一徳	やったなw	
435	00:32:52	カーマイン	森林再生活動成功	
436	00:32:55	ナウ	うーんこの	
437	00:32:59	うぇいのる	草	
438	00:33:32	汁汁煮汁	アップルさんは素直にお嫁さんになった方がいい	
439	00:33:33	バーチャルYouTuberガニメデちゃんねる	レベルあげの効果ないんだ……	
440	00:33:38	mori mori	たくさんいる	
441	00:33:50	うぇいのる	つよそうなハゲだ…	
442	00:34:04	増し増し	タマネ・ギー	
443	00:34:17	ジョナサン・グレーン	くささん	
444	00:34:34	Shota Hamada	拠点つよいな	
445	00:34:39	八木谷	やたら強いハゲ	
446	00:34:45	バーチャルYouTuberガニメデちゃんねる	ハゲは強い…つまり…弟も強いんだろうか…？	
447	00:35:00	ナウ	アップルにおまかせ	
448	00:35:01	カーマイン	アップルにおまかせ	
449	00:35:01	ジョナサン・グレーン	アップルにおまかせ（死）	
450	00:35:10	motiyomogi	アップルにおまかせ縛りする？	
451	00:35:14	八木谷	アップル…	
452	00:35:16	Shota Hamada	草	
453	00:35:20	うぇいのる	アップルだけ残念なのか…	
454	00:35:48	にけい	残念メガネ	
455	00:35:56	ジョナサン・グレーン	つよい	
456	00:35:57	motiyomogi	やばそう	
457	00:35:59	八木谷	ぐえー	
458	00:36:07	タケノコ男	ぐえー	
459	00:36:09	Shota Hamada	アルデンヌか	
460	00:36:09	岸辺一徳	敗北	
461	00:36:10	周恩来	ぐえー	
462	00:36:11	バーチャルYouTuberガニメデちゃんねる	ぐえー	
463	00:36:11	mori mori	まけ	
464	00:36:12	うぇいのる	ルカ強いな	
465	00:36:16	ナウ	負けたンゴ	
466	00:36:20	ワイン妖精	クゥ姉ちゃんこんちわー	
467	00:36:22	ジョナサン・グレーン	ぐえー	
468	00:36:27	カーマイン	ハァ…ハァ…敗北…？	
469	00:36:39	ジョナサン・グレーン	怪我はないか？w	
470	00:37:00	八木谷	つよい	
471	00:37:02	motiyomogi	つよい	
472	00:37:03	うぇいのる	つよい	
473	00:37:04	Shota Hamada	かっこいい演出！	
474	00:37:06	ジョナサン・グレーン	圧倒的すぎる…	
475	00:37:09	カーマイン	つよい	
476	00:37:17	mori mori	個別におさななじみ攻撃してれば余裕なのでは	
477	00:37:24	motiyomogi	おみず	
478	00:37:27	カーマイン	おみず	
479	00:37:40	うぇいのる	こいつらで敵の部隊壊滅させられるのでは？	
480	00:38:03	らうらう	🐽	
481	00:38:05	八木谷	おいしい	
482	00:38:07	Dinistr Nyx	ああ~	
483	00:38:08	なんたら	ちゃんとしたご飯だ！	
484	00:38:12	ナウ	だんだんと量が少なくなってるあれか	
485	00:38:19	ほるもん	おいしい	
486	00:38:23	ぺぺ	お願い負けないでポール！	
487	00:38:30	うぇいのる	ポールー！	
488	00:38:42	ほるもん	うそでしょ	
489	00:38:45	ジョナサン・グレーン	し…死んでる…	
490	00:38:50	カーマイン	たすけない	
491	00:38:54	らうらう	かっこいい	
492	00:38:56	八木谷	草	
493	00:38:58	Shota Hamada	えぇ…	
494	00:38:59	周恩来	草	
495	00:39:02	スモーク	草	
496	00:39:04	うぇいのる	くさはさぁ…	
497	00:39:05	mori mori	姉ちゃん時限イベントことごとく失敗するよね	
498	00:39:06	らうらう	草動け！！！！	
499	00:39:07	motiyomogi	微動だにしなくて草	
500	00:39:08	八木谷	すさまじい棒立ち	
501	00:39:12	にけい	ぼっ立ち	
502	00:39:18	カーマイン	草はダメだな…	
503	00:39:18	mori mori	志々雄みたいなこといってる	
504	00:39:22	ほるもん	こしぬけてる	
505	00:39:46	りあすて	読めて偉い	
506	00:39:52	らうらう	草あああああ	
507	00:40:10	うぇいのる	くさなんもしてない…	
508	00:40:21	増し増し	遺跡攻略パーティーガチャ	
509	00:40:27	カーマイン	かっこいい	
510	00:40:29	_ Die	かっこいい	
511	00:40:32	タケノコ男	かっこいい	
512	00:40:32	mori mori	明日はなかったね・・・	
513	00:40:39	八木谷	かっこいい	
514	00:40:42	白雪	足元ふらふらルカブライトかわいい	
515	00:40:44	らうらう	ぽよ	
516	00:41:00	LDR	おお、幻水２だ！	
517	00:41:01	八木谷	あっ…	
518	00:41:07	Bloom Haduki	すっげえ壮絶なハズレだ	
519	00:41:12	竹やぶ	仲間ガチャ大外れ	
520	00:41:13	増し増し	微妙！	
521	00:41:16	らうらう	あー	
522	00:41:17	らうらう	草	
523	00:41:18	mori mori	草	
524	00:41:20	うぇいのる	なるほど…	
525	00:41:21	バーチャルYouTuberガニメデちゃんねる	壮絶なはずれは草	
526	00:41:21	ほるもん	ムクムクがムクムク	
527	00:41:23	リフェ	草	
528	00:41:23	ジョナサン・グレーン	ひどいパーティだ	
529	00:41:24	タケノコ男	草	
530	00:41:25	_ Die	草	
531	00:41:28	eve	そんなのあるんだ	
532	00:41:35	周恩来	はい	
533	00:41:35	スモーク	リセマラしなきゃ	
534	00:41:36	らうらう	wwww	
535	00:41:38	ゴギガガガギゴ	リセマラ！	
536	00:41:40	motiyomogi	草	
537	00:41:41	うぇいのる	育ってるやつがいない…	
538	00:41:41	じょーげん	草	
539	00:41:42	mori mori	マジで！？	
540	00:41:42	竹やぶ	まあ黒き刃あれば楽勝ではあるけど	
541	00:41:43	eve	草	
542	00:41:45	バーチャルYouTuberガニメデちゃんねる	リセマラはくさ	
543	00:41:45	近藤亮	草	
544	00:41:47	増し増し	シロのいないキニスンよりはまし	
545	00:41:49	八木谷	なかなかないレベルのハズレで草	
546	00:41:56	Shota Hamada	なるほど	
547	00:42:16	内海柚	ここでハズレを引いた事によりガチャ力が高まる	
548	00:42:30	ぺぺ	燃え続ける砦 死に続けるポール 棒立ちのくさ	
549	00:42:32	うぇいのる	ここかぁ	
550	00:42:45	岸辺一徳	FEからか	
551	00:42:49	カーマイン	平和だったあの頃	
552	00:42:49	mori mori	微妙に長いのに・・・	
553	00:43:04	八木谷	１人くらい強いのが混ざればなんとか	
554	00:43:06	しれちゅー	フラグかな？	
555	00:43:17	らうらう	かわいい	
556	00:43:20	りあすて	🦁かわいい	
557	00:43:44	タケノコ男	がんばって	
558	00:43:45	うぇいのる	残念	
559	00:44:02	eve	がんばってね	
560	00:44:03	motiyomogi	楽しみに待ってる 無理はしないで	
561	00:44:12	カーマイン	たのしみ	
562	00:44:32	白雪	元キングがクソザコゴーレムくれた	
563	00:45:14	うぇいのる	おいしいトマト	
564	00:45:20	らうらう	おみず	
565	00:45:34	eve	おいしいとまと	
566	00:45:39	八木谷	草	
567	00:45:41	近藤亮	プチトマト？かぶりつき？	
568	00:46:06	らうらう	おいしいトマト	
569	00:46:19	カーマイン	おいしいトマト	
570	00:46:30	八木谷	なんやかんやで	
571	00:46:31	ぺぺ	ルカとかHP3あったような	
572	00:47:16	ねこくーる	全体攻撃きつそう	
573	00:47:20	うぇいのる	このシステムで全体はやばいな…	
574	00:48:23	ウオマブシ	隊が壊滅したらキャラが戦死する場合がある	
575	00:48:28	ぺぺ	アップルはガン無視	
576	00:49:42	うぇいのる	つっよ	
577	00:49:45	白雪	ルカだけ桁違い	
578	00:49:46	カーマイン	つよい	
579	00:49:58	早坂達夫	基地に侵入されたら終わりじゃなかったかな	
580	00:50:16	ねこくーる	つよつよ	
581	00:50:17	うぇいのる	化け物すぎる…	
582	00:50:46	ぺぺ	合計３５すごすぎ・・・	
583	00:50:48	motiyomogi	つよい	
584	00:50:49	カーマイン	つよい	
