行番号	投稿時間	投稿者	メッセージ	スパチャ
150	00:05:49	かたもく	れらたんのくしゃみ♥	
151	00:05:50	岸辺一徳	姉ちゃんがれらたんの背中をさすってるように見える	
152	00:05:50	ジュンペイ	くしゃみ	
153	00:05:58	鼻毛の錬金術師	これは撮れ高	
154	00:06:08	たんこぶ		￥108
155	00:06:16	食べる小魚	電池w	
156	00:06:23	ジャック・オー	　おいしい煮玉子　	
157	00:06:27	なんたら		￥108
158	00:06:29	かたもく	あるあるー（配信しない）	
159	00:06:33	FFDD	パソコンくんと仲良くしとこう	
160	00:06:37	ジュンペイ	　unko　	
161	00:06:41	かたもく	なんたらサァン！	
162	00:06:47	なんたら	くしゃみで遅延時間を測る	
163	00:06:48	うぇいのる	ちょっと遅いかもね	
164	00:06:48	なにここ	マシントラブル！高評価！	
165	00:06:48	らうらう	草	
166	00:06:53	あい	くしゃみで反応を見る	
167	00:06:56	タケノコ男	草	
168	00:06:59	sangel	くしゃみの反応で遅延を悟るの草	
169	00:06:59	岸辺一徳	大体30秒くらいラグ	
170	00:07:05	竹輪	くしゃみでラグを知るのは新しい	
171	00:07:06	EEB	くしゃみの対応への信頼感	
172	00:07:21	うぇいのる	ﾋｴｯ	
173	00:07:23	鼻毛の錬金術師	りんご	
174	00:07:26	らうらう	！？！？？！	
175	00:07:28	ジャック・オー	うわぁ！	
176	00:07:29	竹輪	姉ちゃん！？	
177	00:07:32	佐藤仁	首が	
178	00:07:32	ノンフロン	ぅぉおおお	
179	00:07:33	食べる小魚	現在43分	
180	00:07:35	かたもく	ハイチュウ	
181	00:07:36	EEB	隣で姉ちゃんが大変なことになってますが	
182	00:07:39	FFDD	場をつなぐ曲芸	
183	00:07:40	ジュンペイ	ティーパックの茶葉	
184	00:07:41	岸辺一徳	はんぺん	
185	00:07:43	Shota Hamada	姉ちゃんの首が！	
186	00:07:44	_ Die	姉ちゃん体が	
187	00:07:45	らうらう	こんにゃくぜりー	
188	00:07:45	投げ卵	ウィーダインゼリー	
189	00:07:46	なんたら	ガチ恋千年帽子	
190	00:07:46	ノンフロン	空気	
191	00:07:50	ラチェット	ドーナツ？	
192	00:07:52	たんこぶ	カレールゥ	
193	00:07:54	EEB	カレールー	
194	00:07:57	タケノコ男	カロリーメイト	
195	00:07:57	かたもく	姉ちゃんの骨髄	
196	00:08:01	ジャック・オー	千年帽子ガチ恋距離	
197	00:08:03	鼻毛の錬金術師	あっはい	
198	00:08:07	なんたら	指	
199	00:08:10	投げ卵	メロン	
200	00:08:10	ジャック・オー	アッハイ	
201	00:08:12	ジュンペイ	カレールゥ	
202	00:08:13	らうらう	空気	
203	00:08:17	ジャック・オー	カレールゥ	
204	00:08:25	にがつ	マネキンの手	
205	00:08:26	鼻毛の錬金術師	クゥフランゾパー	
206	00:08:27	ノンフロン	チーカマ	
207	00:08:31	うぇいのる	塩	
208	00:08:32	Shota Hamada	ようかん	
209	00:08:37	投げ卵	アスパラ	
210	00:08:37	なにここ	スニッカーズ	
211	00:08:39	通行人A	弟	
212	00:08:42	らうらう	姉ちゃんの手	
213	00:08:46	Garden	プリン	
214	00:08:48	EEB	わたあめ	
215	00:08:51	食べる小魚	テク坊	
216	00:08:55	かたもく	お🥚い🥚し🥚い🥚煮🥚卵	
217	00:08:56	なんたら	テク坊の脚	
218	00:08:59	ジュンペイ	ハヤシライスルゥ	
219	00:09:03	鼻毛の錬金術師	かまぼこ	
220	00:09:03	うぇいのる	T	
221	00:09:06	岸辺一徳	T	
222	00:09:06	じょーげん	T	
223	00:09:07	メレンゲ	Ｔ	
224	00:09:11	ジャック・オー	Ｔ	
225	00:09:14	タケノコ男	T	
226	00:09:17	食べる小魚	T	
227	00:09:17	FFDD	T	
228	00:09:18	_ Die	Ｔ	
229	00:09:26	FFDD	闇	
230	00:09:28	竹輪	姉ちゃんが闇に……	
231	00:09:29	食べる小魚	暗黒に飲まれた！	
232	00:09:32	Garden	T	
233	00:09:32	うぇいのる	姉ちゃんの闇が外に	
234	00:09:34	ジャック・オー	シーマン	
235	00:09:43	らうらう	ハリボー	
236	00:09:44	かたもく	枕草子	
237	00:09:45	じょーげん	さわさわ	
238	00:09:46	松本幸四郎	ウェハース	
239	00:09:47	鼻毛の錬金術師	ポテチ	
240	00:09:49	EEB	ましゅまろ	
241	00:09:50	岸辺一徳	鼻セレブ	
242	00:09:51	食べる小魚	ぐみ	
243	00:09:57	かたもく	あーっ♥♥♥♥♥♥♥♥♥♥	
244	00:10:00	ジャック・オー	あら＾～	
245	00:10:01	sangel	あら＾～	
246	00:10:03	鼻毛の錬金術師	ベッドとうぞ	
247	00:10:03	タケノコ男	やべーぞ！	
248	00:10:05	らうらう	いけませんいけません！	
249	00:10:08	ノンフロン	　　　　　　　　	
250	00:10:10	ジュンペイ	あーダメダメ	
251	00:10:10	佐藤仁	新婚さんかな？	
252	00:10:13	食べる小魚	R20か	
253	00:10:20	なにここ	テク坊は埃の味・・・テク坊はまっくろくろすけだった・・・？	
254	00:10:21	松本幸四郎	まさかの姉ちゃん責め！？	
255	00:10:28	ジャック・オー	今夜はお楽しみですね	
256	00:10:30	かたもく	へや薄暗くなっちゃったね♥	
257	00:10:35	投げ卵	ましゅまろ	
258	00:10:39	通行人A	サルミアッキ	
259	00:10:43	たんこぶ	ムードがでてきたね…	
260	00:10:53	鼻毛の錬金術師	クゥフランゾパーのお菓子	
261	00:10:56	Garden	闇が漏れたのか	
262	00:11:08	なんたら	マカロン	
263	00:11:10	かたもく	スナック煮卵	
264	00:11:31	うぇいのる	ドライフルーツ	
265	00:11:35	らうらう	ipad買って	
266	00:11:55	タケノコ男	チーズケーキ	
267	00:12:02	食べる小魚	お菓子…ようかん	
268	00:12:07	ジュンペイ	ケチャップ	
269	00:12:10	鼻毛の錬金術師	カッパエビせん	
270	00:12:12	なんたら	マシュマロ	
271	00:12:17	鼻毛の錬金術師	チップスター	
272	00:12:20	かたもく	1000年帽子	
273	00:12:32	なにここ	煎餅！	
274	00:12:33	通行人A	冷凍食パン	
275	00:12:44	なんたら		￥100
276	00:12:45	あい	くしゃみ	
277	00:12:47	ナウ	おいしい煮玉子	
278	00:12:47	sangel	くしゃみ	
279	00:12:50	うぇいのる	くしゃみ	
280	00:12:51	タケノコ男	くしゃみ	
281	00:12:51	せせらぎ	くしゃみ！	
282	00:12:51	ジュンペイ	くしゃみ	
283	00:12:53	食べる小魚	くしゃみ男らしいな	
284	00:12:57	かたもく	おいしいくしゃみ	
285	00:12:57	竹輪	姉ちゃんのかわいいくしゃみ	
286	00:13:00	_ Die	くしゃみ	
287	00:13:03	たんこぶ		￥100
288	00:13:05	鼻毛の錬金術師	また水着来るか	
289	00:13:05	ジャック・オー	くしゃみ	
290	00:13:11	佐藤仁	クーラー合わないのわかる	
291	00:13:15	鼻毛の錬金術師	ずんだ餅	
292	00:13:17	なんたら	アンパン	
293	00:13:20	投げ卵	あんこ	
294	00:13:22	岸辺一徳	生八つ橋	
295	00:13:25	松本幸四郎	モナカ	
296	00:13:28	鼻毛の錬金術師	寿司	
297	00:13:30	ジュンペイ	うなぎパイ	
298	00:13:32	タケノコ男	くしゃみで小銭を稼ぐJCたち	
299	00:13:35	かたもく	海外ぽくないが和菓子でもない？	
300	00:13:36	岸辺一徳	焼き八つ橋	
301	00:13:38	らうらう	ジャンボモナカ	
302	00:13:52	うぇいのる	カステラ	
303	00:13:56	岸辺一徳	苺大福	
304	00:13:57	にがつ	ぼんたんあめ	
305	00:14:01	竹輪	草	
306	00:14:05	Garden	茶碗蒸し	
307	00:14:05	岸辺一徳	苺ましまろ	
308	00:14:05	なんたら	塩大福	
309	00:14:06	らうらう	すこんぶ	
310	00:14:09	たんこぶ	たしかに	
311	00:14:11	タケノコ男	草	
312	00:14:18	らうらう	草	
313	00:14:22	かたもく	カヌレ	
314	00:14:35	なんたら	音出ないのか	
315	00:14:40	鼻毛の錬金術師	まじかー	
316	00:14:43	うぇいのる	あー	
317	00:14:46	投げ卵	あー	
318	00:14:46	ジュンペイ	ラムネかー	
319	00:14:47	あい	ラムネだったか	
320	00:14:47	食べる小魚	ラムネかー	
321	00:14:52	sangel	いつもの	
322	00:14:53	ジャック・オー	ガムテ？	
323	00:14:54	鼻毛の錬金術師	ラムネの事を忘れていた…	
324	00:14:56	タケノコ男	へー	
325	00:14:58	EEB	出なかった	
326	00:14:59	かたもく	夏の定番やね	
327	00:15:00	岸辺一徳	NGナイトかー	
328	00:15:04	らうらう	意外とでなかった	
329	00:15:08	にがつ	ちょっと前からブームよね	
330	00:15:09	かたもく	あ、錠剤のやつか	
331	00:15:14	松本幸四郎	たまに食うとうまいよねラムネ	
332	00:15:19	鼻毛の錬金術師	夜更かしに良いらしいね	
333	00:15:26	食べる小魚	ｿｳﾀﾞﾈｰ	
334	00:15:37	佐藤仁	おっ始まる	
335	00:15:37	たんこぶ	だいじょうぶー	
336	00:15:55	佐藤仁	０！	
337	00:15:57	かたもく	０♥０♥０♥	
338	00:16:03	ジュンペイ	ありがとうバンダイちゃん	
339	00:16:04	らうらう	ありがとー！	
340	00:16:15	鼻毛の錬金術師	前置きが神	
341	00:16:15	なにここ	バンダイチャンネルは素晴らしい番組です	
342	00:16:35	らうらう	もうかっこいい	
343	00:16:37	かたもく	おえーっ！	
344	00:16:38	Garden	せーのっバンダイチャンネルサイコー！	
345	00:16:40	せせらぎ	かっこええ	
346	00:16:40	_ Die	タンヒちゃん	
347	00:16:46	あい	いきなりすごい動きだ	
348	00:16:46	なんたら	かっけえ	
349	00:16:46	sangel	躍動感すごい	
350	00:16:49	うぇいのる	これ人形！？	
351	00:16:52	松本幸四郎	人形とは思えん動きだ	
352	00:16:54	竹輪	すげえ	
353	00:16:56	あい	すげえ	
354	00:16:58	まんまる	かっこいいよね	
355	00:17:03	鼻毛の錬金術師	あれ、これが人形劇？	
356	00:17:12	タケノコ男	かっけえ	
357	00:17:13	かたもく	すげぇ！思ったより動くな！	
358	00:17:17	_ Die	かっこいい…	
359	00:17:23	ノンフロン	特番でメイキングやってたな	
360	00:17:24	鼻毛の錬金術師	レベルが高い	
361	00:17:30	ジュンペイ	基本的には上半身だけで下から中に手を入れて動かしてる感じだね	
362	00:17:33	あい	かっけえ	
363	00:17:38	うぇいのる	殺陣かっこよすぎる…	
364	00:17:40	食べる小魚	魔法もあるのか	
365	00:17:43	なんたら	ストップモーションじゃないのか	
366	00:17:51	佐藤仁	へー	
367	00:17:54	あい	剣クルクルかっこいい	
368	00:17:57	かたもく	かっこいい	
369	00:17:57	EEB	凄い・・・	
370	00:18:06	まんまる	念白	
371	00:18:08	鼻毛の錬金術師	もうちょい動作遅いのかと思ってた	
372	00:18:10	食べる小魚	日本語でおｋ	
373	00:18:14	sangel	負けイベントかな？	
374	00:18:20	らうらう	つよい	
375	00:18:28	_ Die	この漢詩いいよね…	
376	00:18:30	なんたら	指の動きすごい	
377	00:18:32	かたもく	列天蓋!!!!	
378	00:19:01	あい	美人さんですね	
379	00:19:11	らうらう	草	
380	00:19:15	鼻毛の錬金術師	目の部分とかよう出来とる	
381	00:19:16	タケノコ男	顔がいい	
382	00:19:22	ジュンペイ	最近はエロゲ出してないし…	
383	00:19:34	うぇいのる	ほんとに特撮っぽい	
384	00:19:34	岸辺一徳	これの放送直前特番のメイキングも凄かったよね	
385	00:19:34	なんたら	PKサンダー！	
386	00:19:35	sangel	つよい	
387	00:19:40	かたもく	ぐえーっ	
388	00:19:44	らうらう	BGMもつよい	
389	00:20:09	あい	強い	
390	00:20:14	松本幸四郎	ファンネルだー	
391	00:20:17	なんたら	兄上！	
392	00:20:19	食べる小魚	FFのウォーリアオブライトみたい	
393	00:20:30	らうらう	すげえ	
394	00:20:33	かたもく	万象燼滅!!!!	
395	00:20:37	うぇいのる	兄上ー！	
396	00:20:41	sangel	やっぱり剣からはビームだな	
397	00:20:41	鼻毛の錬金術師	強い	
398	00:20:42	せせらぎ	兄上...	
399	00:20:48	かたもく	デバフかかるのか・・・	
400	00:20:52	Hatamoto Maru	めっちゃ血まみれで草	
401	00:20:56	Shota Hamada	卍解てきな？	
402	00:20:56	Garden	兄上ー！	
403	00:21:02	Ami Saika	チートや	
404	00:21:02	あい	お兄ちゃん！	
405	00:21:12	食べる小魚	回避不能の大ダメージw	
406	00:21:15	鼻毛の錬金術師	兄ｨｨ！	
407	00:21:46	あい	ああああ	
408	00:21:46	らうらう	あああああああああああ	
409	00:21:47	うぇいのる	木っ端微塵兄上…	
410	00:21:51	かたもく	は？ザッコ、コミュ抜けるわ	
411	00:21:55	_ Die	爆発！	
412	00:21:58	Shota Hamada	あにきぃぃぃぃｌ！	
413	00:22:00	食べる小魚	兄上まで爆発四散するのか	
414	00:22:02	まんまる	本場はもっとグロいらしいな	
415	00:22:11	_ Die	爆発はマジで死んだことの証なんだっけ	
416	00:22:22	鼻毛の錬金術師	人形劇だと思って舐めてかかってしまった…	
417	00:22:25	ジュンペイ	ミヨクだったかな	
418	00:22:36	たんこぶ	かっこよすぎる…	
419	00:22:51	かたもく	所詮人形劇と思ってごめんなさいやでほんま・・・	
420	00:22:53	まんまる	ナレーションがかっこいいんだ	
421	00:22:57	松本幸四郎	声優の演技もいいねえ	
422	00:22:58	せせらぎ	風景もいいなぁ...	
423	00:23:22	鼻毛の錬金術師	さっきので1話終わってても文句ないくらい既に面白い	
424	00:23:28	EEB	休んでる動作もカッコいいってすげぇな	
425	00:23:30	うぇいのる	NHKレベルを想定してたから驚いた…	
426	00:23:31	X-32	サムネイル要素	
427	00:23:40	食べる小魚	田中敦子さんか	
428	00:23:42	あい	いい声だ	
429	00:23:42	Ami Saika	来た	
430	00:23:59	Garden	魅惑のリップ	
431	00:24:02	通行人A	ここPPTPでみた	
432	00:24:05	かたもく	こいつは重畳重畳、	
433	00:24:44	まんまる	放送直前にやってたメイキングも面白かった	
434	00:25:27	鼻毛の錬金術師	映画まである人形劇って凄い	
435	00:25:41	かたもく	クレイアニメとか人形劇ほんと好きだからメイキングクソみたい	
436	00:25:41	ジュンペイ	足は別撮りなんだよね	
437	00:26:01	なんたら	かっこいいBGM	
438	00:26:07	まんまる	追手が	
439	00:26:20	らうらう	かっこいい	
440	00:26:21	岸辺一徳	やったー！かっこいい！	
441	00:26:21	あい	かっけえ	
442	00:26:21	うぇいのる	BGMもいいなぁ…	
443	00:26:23	鼻毛の錬金術師	ここゲームみたい	
444	00:26:24	せせらぎ	ええぞええぞ！	
445	00:26:25	_ Die	おじさんかっこいい…	
446	00:26:26	食べる小魚	イケメンかよ	
447	00:26:29	なんたら	爆発しそう	
448	00:26:30	ぶるう	最高にかっこいいおじさん！	
449	00:26:35	Shota Hamada	きたな	
450	00:26:45	ジュンペイ	雑魚モブ	
451	00:27:00	タケノコ男	かっけえ	
452	00:27:03	Ami Saika	かっこいい	
453	00:27:03	かたもく	3人に勝てるわけないだろ！	
454	00:27:05	なんたら	元気臭	
455	00:27:11	食べる小魚	元気厨	
456	00:27:12	まんまる	玄鬼衆	
457	00:27:27	竹輪	戦闘シーンかっけえ	
458	00:27:28	うぇいのる	強者特有の傘捌き	
459	00:27:29	X-32	玄鬼衆	
460	00:27:30	まんまる	玄鬼宗だった	
461	00:27:30	らうらう	雨粒がいいあじだしてますよ	
462	00:27:32	Ami Saika	マジかっけえ	
463	00:27:33	あい	演出がまじかっけえ	
464	00:27:36	Garden	ゲームならチュートリアル戦闘だな…	
465	00:27:55	鼻毛の錬金術師	すげぇ！かっけぇ！	
466	00:27:59	まんまる	傘がー	
467	00:28:03	食べる小魚	あぁあぁ！	
468	00:28:09	かたもく	貴重な傘が・・・	
469	00:28:16	尾花	魅せ方がすごいなぁ	
470	00:28:20	Garden	傘キャッチかっこいい	
471	00:28:23	うぇいのる	回復魔法！	
472	00:28:28	ジュンペイ	ガンダムUCとか	
473	00:28:28	松本幸四郎	澤野さんか！	
474	00:28:33	らうらう	回復魔法もあるのか	
475	00:28:34	食べる小魚	居合がかっちょいい	
476	00:28:38	EEB	凄いメンバーだな	
477	00:28:38	かたもく	ホイミやな！知ってる！あれホイミやろ！	
478	00:29:11	Garden	治癒魔法は緑のエフェクトじゃないのか！	
479	00:29:21	鼻毛の錬金術師	姉ちゃんの話に集中出来ない…	
480	00:29:37	岸辺一徳	そっかー遠くから来たなら仕方ない	
481	00:30:09	かたもく	遠くから来た人は強大な勢力に喧嘩を売る運命	
482	00:30:13	Ami Saika	台詞回しもかっこいい	
483	00:30:18	松本幸四郎	この鳥海うさんくせえ	
484	00:30:30	うぇいのる	千里眼持ってそう	
485	00:30:57	タケノコ男	服の布の感じも良いね	
486	00:31:08	かたもく	触らぬ神には祟なしやな！	
487	00:31:44	うぇいのる	つよそう	
488	00:31:51	せせらぎ	つよそう	
489	00:31:57	なんたら	つよい	
490	00:32:00	岸辺一徳	鳥海の唇ぷりっぷりだな……	
491	00:32:08	まんまる	なんかドレッドヘアの人	
492	00:32:21	X-32	ザンキョウの兄貴幹部で一番強かったよね‥	
493	00:32:22	らうらう	ぷるっぷる	
494	00:32:25	Ami Saika	追っ手がくるのわかって引き留めてたんだろうな	
495	00:32:25	うぇいのる	煙すげえ	
496	00:32:28	かたもく	目がァ！目があぁあああああああぁあああああああああああああああああああぁぁぁぁ!!!!	
497	00:32:33	タケノコ男	強い	
498	00:32:33	あい	草	
499	00:32:35	食べる小魚	ヤニで殺すのか	
500	00:32:38	Shota Hamada	え	
501	00:32:41	らうらう	草	
502	00:32:42	せせらぎ	！？	
503	00:32:47	まんまる	巻き込まれちゃった	
504	00:32:50	岸辺一徳	強制人助け！	
505	00:32:52	ぶるう	ひっでえ	
506	00:32:57	EEB	先制でデバフ魔法とか卑怯	
507	00:32:57	なんたら	なんてやつだ	
508	00:33:02	かたもく	幻術だ	
509	00:33:04	食べる小魚	草	
510	00:33:21	Shota Hamada	振りかけたのはおまえや！	
511	00:33:28	らうらう	つよい	
512	00:33:28	うぇいのる	こういう野郎はだいたい性格悪いな…	
513	00:33:36	かたもく	アクションやばいなおい！	
514	00:33:36	尾花	敵視点だと小娘めっちゃ強いってなるんだな…	
515	00:33:53	あい	かっけえ	
516	00:34:02	_ Die	ﾋｭｰ	
517	00:34:03	うぇいのる	つよい	
518	00:34:03	鼻毛の錬金術師	人形ってこんなにうごくのか…	
519	00:34:06	らうらう	地蔵さん？！！？	
520	00:34:07	なんたら	よく動くな	
521	00:34:08	あい	やべえな	
522	00:34:08	ぶるう	かっこいいBGM	
523	00:34:08	まんまる	ほんとかっこいい	
524	00:34:15	タケノコ男	おおおおおお	
525	00:34:17	かたもく	ぐるぐるぐるぐる	
526	00:34:17	タチャンカ	音楽かっこいい	
527	00:34:23	食べる小魚	動きすぎだろw	
528	00:34:31	まんまる	剣がぐるぐる	
529	00:34:39	かたもく	つっっっっっっっよ	
530	00:34:40	うぇいのる	眼が急がし過ぎる…	
531	00:34:42	Garden	仏もよう見とる	
532	00:34:54	岸辺一徳	娼婦館…	
533	00:35:02	うぇいのる	しょうふかん	
534	00:35:07	X-32	ダイナミック自殺	
535	00:35:07	岸辺一徳	とりさん！	
536	00:35:12	らうらう	あーーー	
537	00:35:18	あい	完全に巻き込まれた！	
538	00:35:22	かたもく	娼婦館にやられたのは屈辱だな	
539	00:35:23	竹輪	不運すぎる	
540	00:35:25	_ Die	盛大に巻き込まれた	
541	00:35:28	岸辺一徳	傘を取ったばっかりに……	
542	00:35:32	タケノコ男	災難すぎる…	
543	00:35:35	鼻毛の錬金術師	首が	
544	00:35:36	なんたら	白々しい	
545	00:35:38	かたもく	ジオングやんけ！	
546	00:35:38	食べる小魚	わーお	
547	00:35:38	らうらう	ダイナミック自殺	
548	00:35:41	_ Die	ｼｭﾎﾟｰﾝ	
549	00:35:42	うぇいのる	黒ひげ危機一髪	
550	00:35:42	あい	なんだってんだ	
551	00:35:45	sangel	かっこいい	
552	00:35:47	Ami Saika	すげえ	
553	00:35:48	まんまる	背負わせた人	
554	00:35:49	せせらぎ	ダイナミックすぎる	
555	00:35:53	Garden	えー…って顔で笑った	
556	00:36:07	かたもく	ぐへへおねぇちゃんええことしようやぁ・・・	
557	00:36:51	まんまる	いかにも悪そうな外見	
558	00:36:58	なんたら	アマゾンプライム	
559	00:37:12	かたもく	鬼岩城かな？	
560	00:37:13	ジュンペイ	いかにも悪の城	
561	00:37:17	あい	バーフバリで学んだ速達	
562	00:37:21	タケノコ男	悪の幹部いいよね…	
563	00:37:32	岸辺一徳	玄鬼プライム	
564	00:37:34	尾花	伊達にして返された	
