行番号	投稿時間	投稿者	メッセージ	スパチャ
89	00:02:31	竹輪	草	
90	00:02:32	JUNY	上達がわかるのいいね	
91	00:02:32	ああ	投げ活用するようになってる	
92	00:02:34	ジョナサン・グレーン	草	
93	00:02:36	いぶきんぐ	はい	
94	00:02:37	ナウ	何もなかった	
95	00:02:53	畑秋	神楽すずさんもAPE OUTやってた！	
96	00:02:53	x 7up	爆弾マ見分ける方法はないの？	
97	00:03:00	マイフェイバリットトリビアン	あっ黒姉ちゃんだ	
98	00:03:04	竹輪	運も絡むわけね	
99	00:03:18	リフェ	すごい上手くなってる！	
100	00:03:22	HILO	音が良いねこのゲーム	
101	00:03:35	カーマイン	おいしい煮玉子	
102	00:03:38	mk 95	おいしい煮玉子、姉ちゃんゴリラにドハマリしてる	
103	00:03:43	竹輪	かわいい	
104	00:03:49	motiyomogi	若者だな～	
105	00:03:51	ジョナサン・グレーン	JCだからね	
106	00:03:51	HILO	JCは若者じゃろがい	
107	00:03:52	カーマイン	JCデショ	
108	00:03:55	究極ド根性ダイコン	おいしい煮玉子	
109	00:04:04	mk 95	ナウなヤングだからね	
110	00:04:09	竹輪	うまい	
111	00:04:13	motiyomogi	うまい	
112	00:04:19	リフェ	うまい	
113	00:04:20	ジョナサン・グレーン	かしこい	
114	00:04:33	mk 95	メチャクチャ上手くなってる	
115	00:04:36	朝粥	おいしい煮玉子	
116	00:04:39	Nal Otokomos	おいしい煮玉子	
117	00:04:41	いぶきんぐ	結局シカティング安定だったのか	
118	00:04:46	x 7up	めっちゃうまくなってる	
119	00:04:49	カーマイン	うまい	
120	00:04:52	竹輪	上手くなってる	
121	00:04:54	ああ	チョーうまい	
122	00:05:01	HILO	おいおいね	
123	00:05:31	ジョナサン・グレーン	ぐえー！	
124	00:05:32	竹輪	ぐえー	
125	00:05:32	motiyomogi	うまい！	
126	00:05:39	カーマイン	ぐえー	
127	00:05:41	mk 95	ぐえー！	
128	00:05:42	HILO	ドンキーコングとどっちが強いかな	
129	00:05:48	いぶきんぐ	きびつい	
130	00:05:55	なんたら	黒い姉ちゃんだ！	
131	00:05:57	mori mori	姉ちゃんが嵌まり込んでいる・・・	
132	00:06:09	ジャック・オー	おいしい煮ゴリラ	
133	00:06:39	mori mori	機敏なゴリラこっわ	
134	00:06:40	究極ド根性ダイコン	姉ちゃんゴリラのプロじゃん	
135	00:06:43	行方不明	やばい	
136	00:06:43	うぇいのる	ぐえー	
137	00:06:55	あまいさい	うまい	
138	00:07:03	HILO	自爆がこわい	
139	00:07:51	HILO	神楽すずさんがやってた	
140	00:07:56	いぶきんぐ	角待ちうまい	
141	00:08:03	刀根雅武	めちゃくちゃハマってる…	
142	00:08:21	HILO	BREAKINモードって何が違うの？	
143	00:08:49	HILO	なるほどね	
144	00:09:10	竹輪	本当に上手くなってる	
145	00:09:27	カーマイン	かわいい	
146	00:09:34	竹輪	かわいい	
147	00:09:37	motiyomogi	かわいい	
148	00:09:46	究極ド根性ダイコン	たのしそう	
149	00:09:46	スモーク	黒はゴリラカラーなのか	
150	00:09:51	いぶきんぐ	すごい数	
151	00:10:01	ナウ	やめられないとまらない	
152	00:10:12	HILO	テンポいいからずっとやっちゃう感じある	
153	00:10:15	いぶきんぐ	シンプルなゲームってハマるよね…	
154	00:10:23	竹輪	シンプルだからこそ深い	
155	00:10:36	なんたら	視界システムがすごい	
156	00:10:57	スモーク	草	
157	00:10:58	カーマイン	草	
158	00:10:58	motiyomogi	草	
159	00:11:05	こみこ	おいしい煮玉子	
160	00:11:05	ジャック・オー	草	
161	00:11:08	いぶきんぐ	草	
162	00:11:08	ちゃっぴー	たのしいんぬ	
163	00:11:34	畑秋	(・∀・)ｲｲﾈ!!	
164	00:11:56	なんたら	シャッター無限湧きなんだ…	
165	00:12:03	竹輪	かわいい	
166	00:12:05	motiyomogi	かわいい	
167	00:12:06	行方不明	ぐえー	
168	00:12:07	カーマイン	かわいい	
169	00:12:07	いぶきんぐ	かわいい	
170	00:12:07	こみこ	かわいい	
171	00:12:08	mk 95	かわいい	
172	00:12:15	なんたら		￥100
173	00:12:15	リフェ	めっちゃ嵌っててかわいい	
174	00:12:21	スモーク		￥100
175	00:12:26	竹輪	でも楽しそう	
176	00:12:38	mk 95		￥100
177	00:13:30	eve	おいしい煮玉子	
178	00:13:43	aarar scsrt	おいしい煮玉子	
179	00:13:47	mori mori	姉ちゃん夢でゴリラしてそう	
180	00:14:00	りあすて	おいしい煮玉子	
181	00:14:13	うぇいのる	上手いなぁ	
182	00:14:15	motiyomogi	うまい	
183	00:14:16	mori mori	うまい	
184	00:14:25	いぶきんぐ	うまい	
185	00:14:28	竹輪	うまく敵を活用してる！	
186	00:14:31	あっとぬーん	うまい	
187	00:14:31	りあすて	めっちゃ上手くなってて草	
188	00:14:33	畑秋	ドキドキする	
189	00:14:59	究極ド根性ダイコン	一瞬の躊躇が命取りだ…	
190	00:15:14	岸辺一徳	かわいい	
191	00:15:18	竹輪	ここからさらにロケランくるのか…	
192	00:15:31	eve	すごい上手くなっとる	
193	00:15:42	リフェ	がんばれー！	
194	00:15:45	御早和杯	おいしい煮玉子	
195	00:15:58	mori mori	ああー	
196	00:15:58	カーマイン	ぐえー	
197	00:15:58	motiyomogi	ぐえー	
198	00:15:59	こみこ	スナイプ	
199	00:15:59	リフェ	おしい！	
200	00:16:01	竹輪	ぐえー	
201	00:16:01	ニャンコ先生	おしい	
202	00:16:01	mk 95	おしい	
203	00:16:02	岸辺一徳		￥100
204	00:16:04	うぇいのる	おしい	
205	00:16:05	行方不明	おしい	
206	00:16:05	sio3go	おしい	
207	00:16:06	x 7up	おしい	
208	00:16:08	クロムア	おしい	
209	00:16:08	ああ	おしい	
210	00:16:08	朝粥	偏差撃ち	
211	00:16:15	畑秋	おしい	
212	00:16:24	ジャック・オー		￥100
213	00:16:25	ああ	ロケランかしこい	
214	00:16:38	いぶきんぐ		￥100
215	00:16:58	aarar scsrt		￥100
216	00:17:04	ねこくーる	みててもハラハラする	
217	00:17:25	ないとうブレーモル	ゴリラが暴れるゲームか	
218	00:17:42	カーマイン	60年代のジャズ感いいよね	
219	00:17:51	竹輪	うまい	
220	00:17:52	motiyomogi	うまい	
221	00:17:53	いぶきんぐ	あっぶ	
222	00:18:22	岸辺一徳	草	
223	00:18:22	motiyomogi	草	
224	00:18:24	竹輪	ああー	
225	00:18:25	行方不明	かわいい	
226	00:18:27	岸辺一徳		￥100
227	00:18:28	いぶきんぐ	草	
228	00:18:33	なんたら		￥100
229	00:18:35	カーマイン	かわいい	
230	00:18:45	Ami Saika		￥100
231	00:19:13	いぶきんぐ	爆弾魔が自爆してて草	
232	00:19:40	竹輪	音も気づくのか	
233	00:19:41	x 7up	ステルスゴリラ	
234	00:19:44	なんたら	音のシステムもあるんだ	
235	00:19:52	リフェ	反応が早い…	
236	00:20:10	motiyomogi	姉ちゃんゴリラプロじゃん	
237	00:20:39	竹輪	うまい	
238	00:20:42	いぶきんぐ	うまい	
239	00:20:43	x 7up	うまい	
240	00:20:45	motiyomogi	うまい	
241	00:21:17	なんたら	がんばれー！	
242	00:21:54	motiyomogi	うまい	
243	00:21:54	mori mori	あっぶ	
244	00:21:56	Ami Saika	うまい	
245	00:22:05	竹輪	かわいい	
246	00:22:05	リフェ	ぐあー	
247	00:22:06	motiyomogi	草	
248	00:22:07	いぶきんぐ	あー！	
249	00:22:07	岸辺一徳		￥100
250	00:22:09	ジョナサン・グレーン	かわいい	
251	00:22:11	究極ド根性ダイコン	なんちゅう策士だ…	
252	00:22:15	こみこ	かわいい	
253	00:22:15	なんたら		￥100
254	00:22:16	x 7up	ぐあー	
255	00:22:16	sio3go	あああおしい	
256	00:22:17	行方不明	あああ	
257	00:22:17	seafood	かわいい	
258	00:22:22	なんたら	自爆するところにおきやがった	
259	00:22:24	Nal Otokomos	かわいい	
260	00:22:32	Ami Saika	銃避けたｗ	
261	00:22:43	いぶきんぐ		￥100
262	00:24:09	いぶきんぐ	ほんと難しいね	
263	00:25:15	Ami Saika	今2ダメじゃない？	
264	00:25:27	行方不明	きっつい	
265	00:25:34	うぇいのる	厳しい	
266	00:25:35	ジョナサン・グレーン	詰みゴリラ	
267	00:25:36	竹輪	敵が多すぎる	
268	00:25:37	リフェ	今のは厳しい…	
269	00:25:39	Ami Saika	爆弾魔多いな	
270	00:25:44	いぶきんぐ	数が多すぎた	
271	00:27:55	カーマイン	うまい	
272	00:28:07	ねこくーる	ゴリラの動きが知能高くて恐すぎる	
273	00:28:53	motiyomogi	草	
274	00:28:53	mori mori	ああー	
275	00:28:57	竹輪	ぐえー	
276	00:28:57	うぇいのる	ぐえー	
277	00:28:58	岸辺一徳		￥100
278	00:28:59	いぶきんぐ	おしい	
279	00:29:02	カーマイン	ぐえー	
280	00:29:07	x 7up	ぐえー	
281	00:29:12	朝粥	爆弾魔が厄介すぎる	
282	00:29:14	Ami Saika	爆弾魔盾にも使えないのキツい	
283	00:29:34	motiyomogi	なるほど	
284	00:30:22	ねこくーる	シンプルゆえの絶望	
285	00:30:28	HILO	姉ちゃん見る為なら予定とかけるし	
286	00:30:39	畑秋	くそがぁ！	
287	00:31:08	motiyomogi	爆弾魔つよすぎる	
288	00:31:18	いぶきんぐ	草	
289	00:31:23	HILO	爆弾の対処むずい	
290	00:32:00	カーマイン	爆弾魔を退治しにきたゴリラ！	
291	00:32:08	うぇいのる	ショットガンの広がりやばい	
292	00:32:15	竹輪	本当に難しい	
293	00:32:17	biggs	おいしい煮玉子	
294	00:32:59	なんたら	MIBみたい	
295	00:33:12	天然ステルス	おいしい煮玉子	
296	00:33:20	ねこくーる	やりこみたい人用の難易度なのか	
297	00:33:33	カーマイン	沼だ…	
298	00:33:34	竹輪	草	
299	00:33:49	スモーク	草	
300	00:33:53	畑秋	草	
301	00:36:17	ジョナサン・グレーン	草	
302	00:36:59	なんたら	視界のいい場所は辛いな	
303	00:37:02	竹輪	今の当たるのか	
304	00:37:19	ジョナサン・グレーン	ぐえー！	
305	00:37:20	うぇいのる	ぐえー	
306	00:37:24	竹輪	爆弾ー！	
307	00:37:25	行方不明	ぐえー	
308	00:37:27	いぶきんぐ	ぬあー！	
309	00:37:34	なんたら		￥100
310	00:37:37	HILO	ぐえー	
311	00:37:56	カーマイン	しんどみ	
312	00:38:17	竹輪	かわいい	
313	00:38:19	ジャック・オー	ぐえー	
314	00:38:28	なんたら	わかるよ	
315	00:38:28	motiyomogi	かわいい	
316	00:38:32	竹輪	いいゲームだ	
317	00:38:38	じょーげん	わかる	
318	00:38:45	カーマイン	きもちはわかる	
319	00:38:46	JUNY	カーッ！ちくしょー！もっかいだ！	
320	00:38:54	リフェ	アクションゲームだとよくある	
321	00:39:45	motiyomogi	つらい	
322	00:39:51	竹輪	難しい…	
323	00:40:04	スモーク	草	
324	00:40:08	motiyomogi	草	
325	00:40:09	カーマイン	たーのしー！	
326	00:40:11	eve	草	
327	00:40:12	竹輪	姉ちゃん…	
328	00:40:13	ああ	こわい	
329	00:40:13	八木谷	草	
330	00:40:13	JUNY	ハンター側になっちゃった	
331	00:40:20	いぶきんぐ	そっちか	
332	00:40:20	行方不明	たのしいなー	
333	00:40:24	畑秋	わーいたのしーい	
334	00:40:25	ミワタリ	草	
335	00:40:28	カーマイン	草	
336	00:40:30	うぇいのる	難しいな…	
337	00:40:33	motiyomogi	たーのしー	
338	00:40:36	HILO	それはそれで闇深いのでは？	
339	00:41:18	HILO	このショットガン射程ながいな	
340	00:41:40	竹輪	これでステージ1ならこの先どうなるんだ…	
341	00:42:09	motiyomogi	草	
342	00:43:12	motiyomogi	かわいい	
343	00:43:17	カーマイン	かわいい	
344	00:43:54	JUNY	ゴリラの気持ちになるですよ…	
345	00:43:57	カーマイン	ゴリラのきもちになるですよ	
346	00:44:10	御早和杯	はぁい！	
347	00:44:14	ずんどこべろんちょ	ゴリラパワーキンジラレタチカラ	
348	00:44:17	なんたら	死んだ…	
349	00:44:18	motiyomogi	かわいい	
350	00:44:19	HILO	おうた	
351	00:44:31	カーマイン	かわいい	
352	00:44:31	御早和杯	恐縮です	
353	00:44:31	いぶきんぐ	うぃるびーひあー しのう	
354	00:44:34	ナウ	はぁい	
355	00:44:38	リフェ	かわいい	
356	00:45:14	HILO	かわいい	
357	00:45:29	いぶきんぐ	肝心なとこで外す	
358	00:45:35	竹輪	しんどみがアフレンティ	
359	00:45:48	なんたら	冷静には見えない	
360	00:45:52	motiyomogi	草	
361	00:46:23	biggs	ぐえー	
362	00:46:23	行方不明	あー	
363	00:46:29	いぶきんぐ	爆弾きつい	
364	00:46:35	岸辺一徳	かなしい	
365	00:46:36	じょーげん	がんばる	
366	00:46:40	motiyomogi	小学校がんばる	
367	00:46:48	ニャンコ先生	クリアするまで寝ないんぬ？	
368	00:46:49	竹輪	頑張ろう	
369	00:47:27	畑秋	ガンバル	
370	00:47:39	motiyomogi	草	
371	00:47:40	竹輪	草	
372	00:47:46	ミワタリ	草	
373	00:47:49	スモーク	草	
374	00:47:52	リフェ	草	
375	00:47:56	いぶきんぐ	ゲームゴリラは？	
376	00:48:22	biggs	かわいい	
377	00:48:35	HILO	かわいい	
378	00:49:15	畑秋	ひやひや	
379	00:49:17	防波亭土左衛門	姉ちゃんがゴリラで心をすり減らしておる…	
380	00:49:19	竹輪	ハラハラする	
381	00:49:41	motiyomogi	おしい	
382	00:49:42	竹輪	ぐえー	
383	00:49:45	biggs	かわいい	
384	00:49:47	じょーげん	かわいい	
385	00:49:48	岸辺一徳	ああああ	
386	00:49:48	クロムア	かわいい	
387	00:49:50	行方不明	結構いけてた	
388	00:49:51	ワイン妖精	はぁい！クソゲー	
389	00:49:54	竹輪	よくある	
390	00:50:20	ジョナサン・グレーン	かわいい	
391	00:50:38	内海柚	おいしい煮玉子ー	
392	00:50:46	biggs	すごい回避力だ	
393	00:50:48	畑秋	回避する	
394	00:50:50	ニャンコ先生	今までやってきたゲームで何位くらい？	
395	00:51:29	motiyomogi	草	
396	00:51:32	竹輪	かわいい	
397	00:51:33	ニャンコ先生	ボマーが	
398	00:51:36	じょーげん	かわいい	
399	00:51:36	スモーク	かわいい	
400	00:51:36	eve	かわいい	
401	00:51:41	岸辺一徳		￥100
402	00:51:42	いぶきんぐ	かわいい	
403	00:51:43	motiyomogi	かわいい	
404	00:52:05	岸辺一徳	草	
405	00:52:14	竹輪	爆弾厄介だ…	
406	00:52:19	なんたら	壁の向こうが見えないのがうまい具合だ	
407	00:52:28	スモーク	即死はきついよ	
408	00:52:46	内海柚	ボマーとゴリラ・・・HxH？	
409	00:52:51	HILO	スマブラのゴリラは爆弾程度では死なないのに	
410	00:53:19	カーマイン	草	
411	00:53:21	竹輪	草	
412	00:53:24	リフェ	草	
413	00:53:44	motiyomogi	たかのり	
414	00:53:52	スモーク	草	
415	00:54:27	内海柚	グリードアイランドはゲーム世界だからHNかもしれない	
416	00:55:00	ああ	想像よりずっと優しい顔が出てきた	
417	00:55:25	JUNY	姉ちゃんがあきらめたゲームクリアできる気がしない…	
418	00:55:35	なんたら	唯一無二すぎる	
419	00:56:30	motiyomogi	そろそろゴリラを具現化できそう？	
420	00:56:45	カーマイン	お昼の観れなかったから姉ちゃんにあえてうれしい	
421	00:57:05	スモーク	姉ちゃんの配信を見ることで明日の存在を忘れるんだ	
422	00:57:13	motiyomogi	草	
423	00:57:17	リフェ	草	
424	00:57:26	究極ド根性ダイコン	姉ちゃん念能力だったのか…	
425	00:57:37	なんたら		￥100
426	00:57:42	カーマイン	かわいい	
427	00:57:56	うぇいのる	たのしい月曜日	
428	00:58:01	スモーク	草	
429	00:58:07	竹輪	草	
430	00:58:08	なんたら	わかる	
431	00:58:13	リフェ	わかる	
432	00:58:31	竹輪	正論	
433	00:58:32	クロムア	たしかに	
434	00:58:32	カーマイン	わかりすぎる	
435	00:58:35	いぶきんぐ	わかる	
436	00:58:38	x 7up	わかる	
437	00:58:38	内海柚	月曜日は土曜日くらいの難易度でいいと思う	
438	00:58:41	リフェ	わかる	
439	00:58:42	biggs	わかる	
440	00:59:25	motiyomogi	えぇ…	
441	00:59:30	カーマイン	わかる	
442	00:59:36	なんたら	やってる	
443	00:59:55	いぶきんぐ	仮眠推奨の学校や企業は増えてんだよね	
444	01:00:10	motiyomogi	うまい	
445	01:00:10	スモーク	避けた！	
446	01:00:12	うぇいのる	うまい	
447	01:00:14	いぶきんぐ	うまい	
448	01:00:27	カーマイン	スペイン人になろう	
449	01:01:20	motiyomogi	草	
450	01:01:25	竹輪	草	
451	01:01:32	カーマイン	草	
452	01:01:50	スモーク	多い	
453	01:01:51	竹輪	ぐえー	
454	01:01:51	いぶきんぐ	多い！	
455	01:01:53	行方不明	もう無理ー	
456	01:01:54	なんたら	わちゃわちゃ	
457	01:02:14	竹輪	明るくしてほしい	
458	01:02:16	ナウ	俺たちの月曜日は姉ちゃんに託された	
459	01:02:16	motiyomogi	ありがたい	
460	01:02:24	カーマイン	ありがたい…	
461	01:02:31	なんたら	もうその気持で十分すぎる…	
462	01:02:36	竹輪	かわいい	
463	01:02:39	じょーげん	かわいい	
464	01:02:58	竹輪	草	
465	01:03:13	畑秋	草	
466	01:03:17	motiyomogi	草	
467	01:03:17	リフェ	草	
468	01:03:18	カーマイン	草	
469	01:03:19	味付けタマゴ	おいしい煮玉子	
470	01:03:23	スモーク	草	
471	01:03:24	竹輪	対応したのか…	
472	01:03:38	カーマイン	かわいい	
473	01:03:43	スモーク	まじか	
474	01:03:45	究極ド根性ダイコン	草	
475	01:03:49	行方不明	まじで...	
476	01:03:55	ミワタリ	草	
477	01:03:58	竹輪	かわいい	
478	01:03:59	カーマイン	行ってみたいんだ…	
479	01:04:03	ニャンコ先生	かわいい	
480	01:04:03	motiyomogi	かわいい	
481	01:04:04	なんたら	行こうよ	
482	01:04:07	クロムア	かわいい	
483	01:04:08	ミワタリ	かわいい	
484	01:04:08	カーマイン	乙女だ…	
485	01:04:09	リフェ	かわいい	
486	01:04:12	いぶきんぐ	シーマジでいいとこだよ	
487	01:04:30	竹輪	こわい	
488	01:04:33	motiyomogi	草	
489	01:04:38	カーマイン	それ以上いけない	
490	01:04:38	なんたら	コラボならあるいは	
491	01:04:40	スモーク	こわい	
492	01:04:40	味付けタマゴ	草	
493	01:04:40	biggs	草	
494	01:04:40	ニャンコ先生	ランドのゲームで行っちゃう？	
495	01:05:26	motiyomogi	あれ好き	
496	01:05:44	カーマイン	アーラビヤンナァ～イ	
497	01:06:06	いぶきんぐ	ぽんぽこがもちひよさんとやってたランドのゲームならYouTubeでもやれるかも	
498	01:06:09	リフェ	実写ってウィルスミスが青いやつ…？	
499	01:08:19	竹輪	草	
500	01:08:38	ニャンコ先生	一応公式じゃにゃかった？	
501	01:08:53	天然ステルス	アイアンマンみたいに水出すあれ？	
502	01:08:58	究極ド根性ダイコン	クソゲーなのか…	
503	01:09:15	御早和杯	のらきゃっとさんがやってた	
504	01:09:16	リフェ	漢水ってクソゲーなんだ	
505	01:09:56	うぇいのる	ハイパーモードとかのあれか…	
506	01:10:07	ミワタリ	漢水は絵面がひどい	
507	01:10:18	スモーク	姉ちゃんとのらちゃんはだいたい配信が被ってる	
508	01:11:00	スモーク	草	
509	01:11:05	ナウ	姉ちゃんものらちゃんも火曜が定期放送だからな	
510	01:11:08	いぶきんぐ	ゴリリングスキル	
511	01:11:09	竹輪	ゴリリングスキル…	
512	01:11:19	内海柚	ゴリラパワー高めていこう	
513	01:11:29	リフェ	心がゴリラから離れてしまってるのかな…	
514	01:11:35	カーマイン	ゴリラパワーキンジラレタチカラ！	
515	01:11:54	竹輪	学校疲れるね	
516	01:11:57	カーマイン	学校いやだね…	
517	01:12:03	x 7up	学校忘れたい・・・	
518	01:12:23	eve	わかる…	
519	01:12:35	いぶきんぐ	行きたくない…	
520	01:13:04	うぇいのる	草	
521	01:13:05	じょーげん	草	
522	01:13:05	竹輪	草	
523	01:13:12	リフェ	草	
524	01:13:15	究極ド根性ダイコン	ゴリラは抗うつ剤	
525	01:13:16	御早和杯	世界はどうしてこんなにつらく厳しいのだろう（のび太）	
526	01:13:17	ナウ	ゴリラで悟りを開く	
527	01:13:17	カーマイン	ありがとうゴリラ！	
528	01:13:23	スモーク	すごい	
529	01:13:24	x 7up	ゴリラの気持ちを代弁	
530	01:13:25	なんたら	うまい	
531	01:13:27	内海柚	わいわい言いながらゲームするの楽しいよね	
532	01:13:36	いぶきんぐ	おしい	
533	01:14:24	スモーク	草	
534	01:14:29	うぇいのる	草	
535	01:14:30	竹輪	はい…迎えます…	
536	01:14:58	なんたら	がんばれー！	
537	01:15:04	じょーげん	うおおおおおお	
538	01:15:04	はおたど	うまい！	
539	01:15:04	竹輪	やったね！	
540	01:15:05	リフェ	おー！	
541	01:15:06	JUNY	やったね	
542	01:15:07	カーマイン	やったね	
543	01:15:07	スモーク	やったぜ！	
544	01:15:08	motiyomogi	！？	
545	01:15:08	うぇいのる	やったああああ	
546	01:15:08	ミワタリ	おおお	
547	01:15:08	ニャンコ先生	往復！？	
548	01:15:08	なんたら	えぇ…	
549	01:15:09	ナウ	戻るのか・・・	
550	01:15:09	行方不明	ナイスゴリリング！	
551	01:15:09	究極ド根性ダイコン	やった！！	
552	01:15:09	ああ	なるほどね	
553	01:15:17	はおたど	風来のデレン！	
554	01:15:18	じょーげん	えぇ…	
555	01:15:19	竹輪	え、マジか	
556	01:15:20	朝粥	えぇ…	
557	01:15:21	スモーク	往復かｗ	
558	01:15:22	biggs	やったね！	
559	01:15:22	x 7up	逆走！？	
560	01:15:25	リフェ	折り返すんだ…	
561	01:15:31	じょーげん	あああああああ	
562	01:15:32	味付けタマゴ	あ	
563	01:15:34	うぇいのる	ぐえー	
564	01:15:34	いぶきんぐ	ああああああ	
565	01:15:35	ミワタリ	ああああああ	
566	01:15:35	竹輪	ぐあああ	
567	01:15:37	biggs	つらい・・・	
568	01:15:37	クロムア	うあああああ	
569	01:15:39	カーマイン	ぐえー	
570	01:15:40	motiyomogi	すごいゲームだ	
571	01:15:45	畑秋		￥100
572	01:15:50	なんたら	すごい	
573	01:15:53	x 7up	このゴリラ何しに行ったの…？	
574	01:15:53	うぇいのる	すごい	
575	01:15:55	畑秋		￥100
576	01:16:07	朝粥	ステージ1と3は敵駆逐しとかないと難しいか…	
577	01:16:08	biggs	子ゴリラを助けた?	
578	01:16:11	竹輪	なるほど	
579	01:16:20	内海柚	来た道戻ると少しは楽なのか	
580	01:16:32	うぇいのる	恐縮です。	
581	01:16:37	x 7up	敵無限に湧いてくるの？	
582	01:16:54	竹輪	かわいい	
583	01:16:54	カーマイン	かわいい	
584	01:16:56	行方不明	かわいい	
585	01:17:04	味付けタマゴ	かわいい	
586	01:17:09	x 7up	かわいい	
587	01:17:11	リフェ	エレベーターが帰りの鬼門そう…	
588	01:17:24	スモーク	なるほど	
589	01:17:27	motiyomogi	なるほどね	
590	01:17:29	竹輪	なるほど	
591	01:17:37	x 7up	なるほどね	
592	01:17:43	なんたら	敵の血痕もそうか	
593	01:17:48	味付けタマゴ	潔し	
594	01:17:58	ああ	ゴリラ中毒	
595	01:18:07	竹輪	完全に中毒…	
596	01:18:12	いぶきんぐ	中毒者だ…	
597	01:18:24	x 7up	ゴリ中毒…	
