行番号	投稿時間	投稿者	メッセージ	スパチャ
69	00:00:38	カーマイン	おいしい煮玉子:クゥフランゾーパールゥフランゾーパー:	
70	00:00:39	mori mori	おいしい	
71	00:00:39	ジョナサン・グレーン	:クゥフランゾーパールゥフランゾーパー:ゲンゲル〜:クゥフランゾーパールゥフランゾーパー:	
72	00:00:39	キタカシ	美味しい煮玉子	
73	00:00:40	JUNY	ゲンゲル～	
74	00:00:43	らうらう	​:クゥフランゾーパールゥフランゾーパー:ゲンゲル―	
75	00:00:43	ほるもん	おいしい煮玉子	
76	00:00:45	ねこくーる	おいしい煮玉子	
77	00:00:52	ジョナサン・グレーン	おいしい煮玉子	
78	00:00:57	キタカシ	テンションひっくい	
79	00:01:00	eve 8848	おいしい煮玉子	
80	00:01:01	mori mori	BGMが迫真すぎる	
81	00:01:10	スモーク	スタン無効化しないとどうしようもないよってトコだったか	
82	00:01:11	尾花	おいしい煮玉子	
83	00:01:14	らうらう	声ちいさくない？	
84	00:01:15	うぇいのる	おいしい煮玉子	
85	00:01:18	カーマイン	声小さいよ大姉ちゃん！	
86	00:01:32	タケノコ男	おいしい煮玉子	
87	00:01:33	キタカシ	もっと声張って！	
88	00:02:07	御早和杯	おいしい煮玉子	
89	00:02:07	ヘンリーダーガー	おいしい煮玉子	
90	00:02:08	いぶきんぐ	おいしい煮玉子	
91	00:02:11	キタカシ	マイクから2mは離れてる	
92	00:02:15	ねこくーる	ちょうどいい	
93	00:02:21	JUNY	ヘッドホンだとちょうどいい	
94	00:02:21	桜田紅	バランスはいい感じ	
95	00:02:22	カーマイン	いいね	
96	00:02:28	猫の散歩道	美味しい煮惑魔	
97	00:02:32	竹輪	声が小さくなるのは原因不明だね…	
98	00:02:33	結城晶	現実へ帰ろう	
99	00:04:05	ジョナサン・グレーン	気持ちのいい朝だね	
100	00:04:31	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
101	00:04:31	mori mori	操作覚えてる？抜刀できる？	
102	00:04:39	スモーク	王都から直に行けるのか	
103	00:05:28	八木谷	おいしい煮玉子	
104	00:06:27	ヤマえもん	おいしい煮玉子	
105	00:07:05	Fine TK	おいしい煮玉子	
106	00:07:17	ホワイトラン衛兵	おいしい煮玉子	
107	00:07:44	竹輪	草	
108	00:07:46	スモーク	草	
109	00:07:53	うぇいのる	草	
110	00:07:54	タケノコ男	草	
111	00:08:00	カーマイン	草	
112	00:08:09	竹輪	実質勝ち	
113	00:09:38	カーマイン	大姉ちゃんちょっと眠そう	
114	00:09:57	T.のかね	早寝して	
115	00:10:01	タケノコ男	おねむ	
116	00:10:04	竹輪	おねむかわいい	
117	00:10:10	バーチャルYouTuberガニメデちゃんねる	かわいい	
118	00:10:21	カーマイン	サクッと倒してねようぜ！	
119	00:10:23	JUNY	草	
120	00:10:29	猫の散歩道	○○を作るための○○を作るための○○を…	
121	00:10:45	ジャック・オー	イセリアクイーンだけ桁違いに強いのなんなん？	
122	00:11:01	キタカシ	進捗どう？	
123	00:11:10	ヤマえもん	伝統の隠しボス	
124	00:11:29	カーマイン	おはな	
125	00:11:29	ねこくーる	月の雨リセマラ	
126	00:11:50	スモーク	リセマラで行けるんだｗ	
127	00:12:06	うぇいのる	あらら	
128	00:12:33	猫の散歩道	雨宿り	
129	00:12:55	竹輪	いない…	
130	00:13:07	キタカシ	ガブリエセレスタとイセリアクイーンって格が一つ違う位だと思ってたけど天と地の差なんだね	
131	00:13:21	ねこくーる	前回も村長探したっけ？	
132	00:13:42	J u d a s s	おいしい煮玉子ー	
133	00:13:48	うぇいのる	よかった	
134	00:14:18	竹輪	雨こわい	
135	00:14:29	キタカシ	失われた村長を求めてるとこ？	
136	00:14:39	はまちハウマッチ	おいしい煮玉子	
137	00:15:00	スモーク	素材落ちてぇ	
138	00:15:19	キタカシ	雑魚をサクサク狩れるのが救いかな	
139	00:15:48	うぇいのる	草	
140	00:15:51	竹輪	虚無は草	
141	00:15:52	ねこくーる	レベルいくらいるんだろう	
142	00:16:11	キタカシ	255	
143	00:16:19	rM233g	おいしい煮玉子	
144	00:16:23	キタカシ	最初からやり直す？	
145	00:16:37	竹輪	死んじゃってたか…	
146	00:17:06	究極ド根性ダイコン	おいしい煮玉子	
147	00:18:00	ジャック・オー	攻略サイト見てると状態異常無効と魔法無効は最低限いるっぽいよ	
148	00:18:41	キタカシ	ドーモドーモ	
149	00:18:46	ジャック・オー	大技前のスタンが鬼門だと	
150	00:18:55	うぇいのる	かしこい	
151	00:19:00	カーマイン	かしこい	
152	00:19:28	猫の散歩道	まあ隠しダンジョンとかステータスカンストしてからが本番みたいなところあるよね	
153	00:20:47	りあすて	おいしい煮玉子	
154	00:22:07	Ahldoh Mhontalvo	Hello!	
155	00:22:46	竹輪	雨が	
156	00:23:51	竹輪	かわいい	
157	00:23:55	タケノコ男	かわいい	
158	00:23:59	ジャック・オー	ふにゃふにゃかわいい	
159	00:24:05	うぇいのる	ふにゃふにゃすぎる	
160	00:24:33	motiyomogi	ねむねむかわいい	
161	00:24:36	スモーク	マップがで出ないから！ちくしょう！	
162	00:25:04	カーマイン	かわいい	
163	00:25:08	いぶきんぐ	妹さんに付き合って遅くまで起きてたのかな	
164	00:25:10	内海柚	おいしい煮玉子ー	
165	00:25:55	うぇいのる	迷子	
166	00:26:21	カーマイン	かわいい	
167	00:26:25	motiyomogi	かわいい	
168	00:26:27	JUNY	だめだ	
169	00:27:13	ねこくーる	寝落ち配信になりそう	
170	00:27:21	にけい	ふらふらじゃない	
171	00:27:46	スモーク	そういえばクゥ姉ちゃんが朝の4時ごろにツイートしてたね…	
172	00:27:55	motiyomogi	おうた	
173	00:27:57	猫の散歩道	無理しないでね姉ちゃん	
174	00:27:58	タケノコ男	おうた	
175	00:28:02	カーマイン	おうた	
176	00:28:02	うぇいのる	おうた	
177	00:28:15	J u d a s s	音楽トーク楽しみ	
178	00:28:28	究極ド根性ダイコン	ねむねむ大姉ちゃん	
179	00:29:08	eve 8848	大姉ちゃん声小さい、というかゲーム音大きい？	
180	00:29:21	キタカシ	これもう姉特権で妹に素材集めレベル上げやらせてクリアするのだけお姉ちゃんでいいのでは	
181	00:29:37	eve 8848	もしかしたら私のところだけかもしれないけど	
182	00:29:45	J u d a s s	えぇ感じ	
183	00:29:53	カーマイン	寝たい時は寝てね…	
184	00:29:54	りあすて	姉の寝落ち	
185	00:29:58	ジャック・オー	推奨レベル１８０とからしいよ…	
186	00:30:07	fan92	おいしい煮玉子	
187	00:30:20	猫の散歩道	なんかこの前から音量関係おかしいのかな？	
188	00:30:21	eve 8848	めっちゃ眠そう...	
189	00:30:42	らうらう	ゾーパーシスターズ、火曜日いっつもねむそうな感じある	
190	00:30:59	助六	おいしい煮玉子	
191	00:31:04	eve 8848	最初の方寝ちゃって見落としたんだけど、状態異常無効のやつ手に入れたの？	
192	00:31:28	らうらう	えっ	
193	00:32:05	ジャック・オー	せめてカペル君の分は確保した方が…	
194	00:32:08	タケノコ男	どうにかなるのだろうか...	
195	00:32:15	ねこくーる	１パーセントでも可能性があるなら	
196	00:32:15	eve 8848	大姉ちゃんが前の配信で手にいれないとって言ってた気が...	
197	00:32:23	JUNY	寝そべり配信！？	
198	00:32:25	タケノコ男	かわいい	
199	00:32:26	うぇいのる	かわいい	
200	00:32:32	ジャック・オー	かわいい	
201	00:32:32	りあすて	かわいい	
202	00:32:33	eve 8848	かわいい	
203	00:32:43	ホワイトラン衛兵	かわいい	
204	00:32:43	らうらう	いまにも寝そう！	
205	00:32:51	Ami Saika	かわいい	
206	00:32:54	カーマイン	かわいい	
207	00:32:57	fan92	​かわいい	
208	00:33:02	ヘンリーダーガー	​かわいい	
209	00:33:10	うぇいのる	耐久配信並みに眠そう	
210	00:33:38	ねこくーる	ふつうに寝てもいいのでは…	
211	00:33:40	らうらう	横になろう	
212	00:33:42	eve 8848	ほんとに寝ちゃいそう	
213	00:33:42	にけい	今寝てたでしょ	
214	00:33:59	カーマイン	仮眠しよ？	
215	00:34:00	ヘンリーダーガー	無理しなくていいよねえちゃん	
216	00:34:00	Clacklin/クラックリン	so cute	
217	00:34:00	ホワイトラン衛兵		￥100
218	00:34:38	うぇいのる	寝落ちしそう	
219	00:34:39	助六	だいぶ疲れてる？	
220	00:34:42	ジャック・オー	放置レベル上げの方法もあるみたい	
221	00:34:50	スモーク	草	
222	00:35:06	ねこくーる	うとうとしてそう	
223	00:35:18	ホワイトラン衛兵	意識朦朧としてそう…	
224	00:35:27	eve 8848	いっそ今日は寝た方がいいんじゃ...	
225	00:35:30	うぇいのる	意識飛んでる…	
226	00:35:41	りあすて	寝てる・・・	
227	00:35:49	近藤亮	カクン	
228	00:35:50	ホワイトラン衛兵	💤	
229	00:35:51	ねこくーる	事故る前に寝た方がよさそう	
230	00:35:54	助六	落ちたな･･･	
231	00:35:55	カーマイン	(かわいい)	
232	00:35:55	ジャック・オー	:クゥフランゾーパールゥフランゾーパー:💤	
233	00:35:55	ヘンリーダーガー	船漕いでる…	
234	00:36:01	うぇいのる	ニューロンくんすごい	
235	00:36:03	スモーク	めっちゃ船漕いでるぞ	
236	00:36:04	ヌルヌペペ	今寝てたよね？	
237	00:36:05	らうらう	姉ちゃん意識が！！	
238	00:36:09	タケノコ男	かわいい	
239	00:36:20	らうらう	かわいい	
240	00:36:23	aarar scsrt	半分寝てるのかわいい・・・	
241	00:36:23	究極ド根性ダイコン	かわいい	
242	00:36:23	ジャック・オー	かわいい	
243	00:36:24	スモーク	かわいい	
244	00:36:24	カーマイン	かわいい	
245	00:36:25	りあすて	かわいい	
246	00:36:25	近藤亮	かわいい	
247	00:36:26	motiyomogi	かわいい	
248	00:36:26	いぶきんぐ	かわいい	
249	00:36:28	らうらう	そうだね	
250	00:36:29	ホワイトラン衛兵	かわいい	
251	00:36:30	キタカシ	寝息配信…？	
252	00:36:32	カギアカギ	かわいい	
253	00:36:33	助六	かわいい	
254	00:36:36	にけい	ニューロンだと分かっちゃうんだよねー	
255	00:37:15	J u d a s s	メガシャキ飲まなきゃ	
256	00:37:34	Ami Saika	止まった	
257	00:37:39	eve 8848	うとうと	
258	00:37:53	ジャック・オー	船漕いでるのがよく分かる	
259	00:38:01	らうらう	かわいい	
260	00:38:03	ねこくーる	カペルくんが立ち止まったあとに頭がカクンってなってる	
261	00:38:08	motiyomogi	戦闘後意識のロード時間あるの笑っちゃう	
262	00:38:42	ヘンリーダーガー	ちゃんと毎日寝てる？	
263	00:38:49	助六	無理せず寝てもいいと思う	
264	00:39:08	らうらう	せめて終わる時間きめておかない？	
265	00:39:18	ジャック・オー	放置レベル上げにして寝ようよ	
266	00:39:21	タケノコ男	寝よう	
267	00:39:22	カーマイン	ねよう	
268	00:39:27	ホワイトラン衛兵	ねて	
269	00:39:29	えび	無理しないで	
270	00:39:33	seafood	寝よう	
271	00:39:36	りあすて	持つと思えない	
272	00:39:44	らうらう	21時にしない？	
273	00:39:47	スモーク	まだ1時間以上あるぞ	
274	00:40:11	猫の散歩道	RPG定番の輪ゴムでレバー固定オートレベル上げスポットあるみたいだしそこで寝放置配信する？	
275	00:40:20	うぇいのる	それがいいよ	
276	00:40:23	タケノコ男	いいね	
277	00:40:25	ジャック・オー	ピエリア湿地に行けるならできるはず	
278	00:40:30	スモーク	森抜けたら1段落感ある	
279	00:40:36	らうらう	ふにゃふにゃ	
280	00:40:57	助六	喋りもふにゃふにゃでかわいい	
281	00:41:03	カーマイン	ふにゃふにゃすぎてかわいいが溢れてる	
282	00:41:12	ジャック・オー	かわいい	
283	00:41:17	らうらう	学校で居眠りしない	
284	00:41:18	八木谷	かわいい	
285	00:41:21	りあすて	ふにゃふにゃ	
286	00:41:21	うぇいのる	ふにゃふにゃすぎて聞き取れない…	
287	00:41:48	Ami Saika	単純作業してると寝ちゃいそう	
288	00:42:03	カーマイン	今寝て後で再開という手もあるよ	
289	00:42:10	猫の散歩道	呂律が回ってない姉ちゃん可愛い	
290	00:42:13	eve 8848	かわいい	
291	00:42:13	ジャック・オー	頭カクーンと落ちてニューロン壊さないか心配	
292	00:42:28	ねこくーる	ふにゃふにゃ語が聞き取れない	
293	00:42:35	カーマイン	それがいいよ	
294	00:42:44	JUNY	明日やれるなら明日の方がいいかもね	
295	00:43:40	Johnny Lattarulo	HELLO! TODAY ITS MY BIRTHDAY!	
296	00:44:00	うぇいのる	草	
297	00:44:03	motiyomogi	草	
298	00:44:04	じょーげん	草	
299	00:44:04	ホワイトラン衛兵	草	
300	00:44:05	りあすて	草	
301	00:44:06	タケノコ男	草	
302	00:44:12	カギアカギ	草	
303	00:44:18	ヌルヌペペ	草	
304	00:44:19	らうらう	lol	
305	00:44:22	スモーク	草	
306	00:44:32	J u d a s s	happy birthday!	
307	00:44:33	Johnny Lattarulo	thank you! ❤❤	
308	00:44:38	りあすて	Happy birthday🍰	
309	00:44:43	ろりはるこん	おいしい煮玉子〜ボス倒せそう？	
310	00:44:49	Johnny Lattarulo	YES! It's True!	
311	00:44:49	ほるもん	🎂	
312	00:44:50	ヘンリーダーガー	Happy birthday. Always thinking of you.	
313	00:44:57	ジャック・オー	Happy birthday Johnny ！	
314	00:44:57	ねこくーる	🎂🎉	
315	00:44:59	JUNY	🎉	
316	00:45:00	タケノコ男	happy birthday	
317	00:45:00	Johnny Lattarulo	thank you guys!! ❤❤❤❤	
318	00:45:01	八木谷	🎂🎉	
319	00:45:04	カーマイン	happy birthday, johnny	
320	00:45:06	スモーク	🎂	
321	00:45:26	りあすて	コンテンツ	
322	00:45:31	いぶきんぐ	Happy Birthday Johnny！	
323	00:45:37	Johnny Lattarulo	thank youuuuu! ❤❤❤❤❤❤	
324	00:45:37	ろりはるこん	♡*:.ᕼᗩᑭᑭY ᗷIᖇTᕼᗞᗩY.:*♡	
325	00:45:44	ねこくーる	チャット欄が異国になってる	
326	00:45:48	らうらう	ええ・・・	
327	00:45:51	Johnny Lattarulo	❤❤❤❤❤	
328	00:46:01	Clacklin/クラックリン	Happy borthday, Johnny! This livestream seems like the present for you!	
329	00:46:07	猫の散歩道	まさかの誕生日記念配信	
330	00:46:23	カーマイン	おなかいたい	
331	00:46:24	ジャック・オー	あったけぇなぁ	
332	00:46:26	ヘンリーダーガー	誕生日ソング歌おう大姉ちゃん	
333	00:46:26	motiyomogi	草	
334	00:46:27	ホワイトラン衛兵	草	
335	00:46:27	タケノコ男	草	
336	00:46:32	ろりはるこん	草	
337	00:46:34	Johnny Lattarulo	thank you Clackin! ❤❤❤	
338	00:46:36	らうらう	世界初だよ	
339	00:46:37	eve 8848	草	
340	00:46:38	うぇいのる	草	
341	00:46:41	らうらう	wwwwwww	
342	00:46:46	ジャック・オー	それは無理だよ大姉ちゃん…	
343	00:46:46	りあすて	改めて言うと意味わかんなくて草	
344	00:46:46	スモーク	えぇ…	
345	00:46:47	JUNY	謎のモチベーションが生まれた	
346	00:46:49	じょーげん	草	
347	00:46:50	ろりはるこん	これは倒さないとね	
348	00:47:01	カーマイン	流れで森林再生活動成功	
349	00:47:01	ホワイトラン衛兵	ジョニー生誕祭	
350	00:47:12	ねこくーる	イセリアも困惑してそう	
351	00:47:17	うぇいのる	目覚ましジョニー	
352	00:47:18	Johnny Lattarulo	if Takuya comes the next live, I will tell about my birthday!	
353	00:47:23	タケノコ男	ジョニー生誕記念イセリア討伐	
354	00:47:33	スモーク	これじゃあイセリアが悪役じゃないか	
355	00:47:45	近藤亮	草	
356	00:47:59	Clacklin/クラックリン	僕の誕生日も配信してほしい	
357	00:48:26	らうらう	10800回記念配信して	
358	00:48:34	うぇいのる	なるほど	
359	00:48:38	キタカシ	🎂	
360	00:48:41	ろりはるこん	毎日が記念日	
361	00:48:41	カーマイン	ほんとに意識がはっきりしてきてて草	
362	00:48:49	猫の散歩道	イセリアの死体が誕生日プレゼントだ	
363	00:48:54	Johnny Lattarulo	thank you!! ❤❤❤❤	
364	00:49:10	タケノコ男	草	
365	00:49:15	ねこくーる	誕生日に配信してたらラッキーデイ	
366	00:49:24	Johnny Lattarulo	but what's her name Takuya's sister?	
367	00:49:29	JUNY	見た目幼女の首…	
368	00:49:31	ホワイトラン衛兵	蛮族のお祝いすぎる…	
369	00:49:32	Clacklin/クラックリン	ネズミ持ってくるネコみたい	
370	00:49:52	りあすて	技の威力が極端すぎる	
371	00:50:07	Clacklin/クラックリン	大姉ちゃんの名前…？（戦慄）	
372	00:50:12	Johnny Lattarulo	it's just that I don't remember	
373	00:50:26	スモーク	ルゥ姉ちゃんはそのままなんだ…	
374	00:50:43	ヘンリーダーガー	Ru	
375	00:50:44	らうらう	ルゥ＆TAKUYA	
376	00:50:46	JUNY	Roo Fran Zoper	
377	00:50:54	近藤亮	roo	
378	00:50:56	カーマイン	Bring me the head of Iseria (2018 movie)	
379	00:51:05	motiyomogi	草	
380	00:51:11	Johnny Lattarulo	ah Roo Fran Zoper.	
381	00:51:14	ろりはるこん	💊	
382	00:51:38	りあすて	Roo & Takuya謎ですき	
383	00:51:42	J u d a s s	chage&chage	
384	00:51:46	ヘンリーダーガー	風邪薬だからセーフ	
385	00:52:03	JUNY	取締り対象草	
386	00:52:12	Johnny Lattarulo	So cute Roo ❤❤❤	
387	00:52:31	ろりはるこん	ストレスで禿げて可哀想	
388	00:52:32	キタカシ	外人が長い付き合いを経て真名を知った展開草	
389	00:52:45	カーマイン	草	
390	00:52:48	猫の散歩道	chage＆TAKUYA	
391	00:53:07	タケノコ男	草	
392	00:53:15	ホワイトラン衛兵	草	
393	00:53:17	らうらう	草	
394	00:53:25	らうらう	＆しかない	
395	00:53:26	ろりはるこん	Roo＝chage？	
396	00:53:32	カーマイン	元からtakuya関係ないよ！	
397	00:53:49	ホワイトラン衛兵	Chage Fran Zopar	
398	00:53:50	スモーク	草	
399	00:53:56	うぇいのる	草	
400	00:53:59	みてるぞ	いやー気持ちのいいだし巻き玉子ねー	
401	00:54:01	カーマイン	じゃあakageで…	
402	00:54:05	猫の散歩道	なんか二次方程式みたいになってるな	
403	00:54:08	Johnny Lattarulo	uhm... I'm confused with name.	
404	00:54:18	Ami Saika	茶髪だからかな？	
405	00:54:34	スモーク	混乱してるじゃないか…	
406	00:54:41	にけい	chageってかくとチェイジになっちゃう	
407	00:54:45	motiyomogi	友達に付けてもらったとかじゃなかったかな	
408	00:54:59	ジャック・オー	げーちゃ	
409	00:55:04	Johnny Lattarulo	but it's Roo or Chage??	
410	00:55:04	タケノコ男	ゲイ茶	
411	00:55:05	カーマイン	ホモよ！	
412	00:55:06	みてるぞ	コンフューズ言ってて草	
413	00:55:16	ろりはるこん	草	
414	00:55:21	らうらう	wwwwwwwwwwwww	
415	00:55:23	ホワイトラン衛兵	チャゲが浸透してしまう…！	
416	00:55:24	近藤亮	学生時代ハゲはかわいそうだからチャゲと呼ばれてたって見たことある	
417	00:55:24	猫の散歩道	ザギンでシースーみたいなノリか	
418	00:55:25	竹輪	草	
419	00:55:28	カーマイン	her True name is roo	
420	00:55:28	りあすて	草	
421	00:55:28	じょーげん	草	
422	00:55:28	タケノコ男	草	
423	00:55:33	うぇいのる	ひでえ	
424	00:55:36	Johnny Lattarulo	ok	
425	00:55:37	カーマイン	草	
426	00:55:44	りあすて	もう大混乱だよ	
427	00:55:52	御早和杯	GAIJINを混乱させていくスタイル	
428	00:55:53	ろりはるこん	ピュアだなぁ	
429	00:56:11	JUNY	大姉ちゃんはそういうとこ姉ちゃんより真面目だよね	
430	00:56:12	Johnny Lattarulo	Roo, there's your sister here?	
431	00:56:51	Johnny Lattarulo	oh ok	
432	00:57:19	うぇいのる	草	
433	00:57:24	カーマイン	草	
434	00:59:01	ねこくーる	レベルはここが一番上がりやすいのかな	
435	00:59:14	竹輪	低くなって草	
436	00:59:19	スモーク	どんどん下がっていくの草	
437	00:59:22	eve 8848	スタン攻撃耐えられるのかな	
438	00:59:52	ねこくーる	乱数で勝負	
439	01:00:26	キタカシ	完璧なプランだぜー！	
440	01:00:42	タケノコ男	あまあま見通し	
441	01:00:43	カーマイン	倒せるかな…倒せるかも…	
442	01:02:17	うぇいのる	いけるいける	
443	01:02:35	竹輪	がんばえ〜	
444	01:03:07	うぇいのる	かわいい	
445	01:03:14	カーマイン	かわいい	
446	01:03:15	ホワイトラン衛兵	大姉ちゃんがんばえ～	
447	01:03:26	motiyomogi	がんばえー	
448	01:03:26	ねこくーる	OK	
449	01:03:32	タケノコ男	がんばって	
450	01:03:50	カーマイン	えっ！大姉ちゃんのハッピーバースデーおうたを！？	
451	01:04:44	竹輪	かわいい	
452	01:04:45	motiyomogi	おうた	
453	01:04:46	カーマイン	かわいい	
454	01:04:48	らうらう	ふにゃふにゃおうた	
455	01:04:48	ジャック・オー	おうた	
456	01:04:50	タケノコ男	おうたかわいい	
457	01:04:50	うぇいのる	ありがたい	
458	01:04:52	ホワイトラン衛兵	かわいい	
459	01:04:53	近藤亮	おうた	
460	01:04:57	eve 8848	ふわふわおうたかわいい	
461	01:05:04	JUNY	ふにゃふにゃおうた	
462	01:05:35	竹輪	かわいい	
463	01:05:55	らうらう	ちゃんと寝ようね	
464	01:06:17	ホワイトラン衛兵	かわいい	
465	01:06:19	ねこくーる	💤	
466	01:06:56	ジャック・オー	:クゥフランゾーパールゥフランゾーパー:💤	
467	01:07:05	スモーク	ルゥ姉ちゃんの目が覚めるような人来てー！	
468	01:07:17	竹輪	あぶない	
469	01:07:18	スモーク	あぶな	
470	01:07:34	ホワイトラン衛兵	あぶない	
471	01:07:36	竹輪	油断できないのがこわい	
472	01:07:38	うぇいのる	草	
473	01:07:52	Ami Saika	草	
474	01:08:18	JUNY	ﾄｩｰｱ	
475	01:08:52	ジョナサン・グレーン	ﾄｩ-ｱ	
476	01:08:55	ジャック・オー	ﾄｩｰｱ	
477	01:09:02	スモーク	イセリア行ったらもう10時になるね	
478	01:09:53	カーマイン	かわいい	
479	01:10:02	うぇいのる	はい	
480	01:10:11	カーマイン	そうだね	
481	01:10:14	近藤亮	草	
482	01:10:25	竹輪	ほんとに眠いんだね…	
483	01:10:31	JUNY	くたvalley	
484	01:10:39	キタカシ	朝起きて配信見返した時に赤面するやつだ	
485	01:10:42	タケノコ男	かわいい	
486	01:10:48	ジョナサン・グレーン	ねむそう	
487	01:11:03	ジャック・オー	ねむねむ	
488	01:11:08	motiyomogi	おうた	
489	01:11:09	ホワイトラン衛兵	かわいい	
490	01:11:11	eve 8848	かわいい	
491	01:11:11	スモーク	かわいい	
492	01:11:12	ジャック・オー	かわいい	
493	01:11:14	のどあめ	姉ちゃんて自分の配信見返したりするの？	
494	01:11:15	カーマイン	おねむ	
495	01:11:19	近藤亮	かわいい	
496	01:11:29	猫の散歩道	今日はボウルにコーヒー入れてないの？	
497	01:11:34	竹輪	ついに寝落ち配信来るか	
498	01:12:17	キタカシ	あんまり眠いと記憶消えるよね。イセリア倒しても朝起きたら記憶から消えてそう。	
499	01:12:55	ジャック・オー	欠伸かわいい	
500	01:12:56	カーマイン	あくび	
501	01:12:59	タケノコ男	あくび	
502	01:13:02	近藤亮	あくび	
503	01:13:05	クロム	あくび	
504	01:13:16	JUNY	まっすぐ進めてない…	
505	01:13:17	ジョナサン・グレーン	あくび	
506	01:13:24	スモーク		￥100
507	01:13:32	motiyomogi	かわいい	
508	01:13:39	うぇいのる	おうた	
509	01:13:40	ホワイトラン衛兵	かわいい	
510	01:13:41	近藤亮	かわいい	
511	01:13:44	eve 8848	かわいすぎる	
512	01:13:49	ジョナサン・グレーン	かわいい	
513	01:13:53	JUNY	取り残された35	
514	01:14:09	にけい		￥116
515	01:14:47	ホワイトラン衛兵	かわいい	
516	01:15:03	Ami Saika	にじさんむ	
517	01:15:05	ジョナサン・グレーン	かわいい	
518	01:15:16	カーマイン	かわいい	
519	01:15:33	ねこくーる	Roo! I LOVE YOU💕	
