行番号	投稿時間	投稿者	メッセージ	スパチャ
100	00:01:00	uraraうらら	バテンだ！！最高のゲーム	
101	00:01:05	八木谷	たのしみ	
102	00:01:10	なんたら	割と最近	
103	00:01:11	カギアカギ	戦闘がちょうたのしいゲーム	
104	00:01:37	motiyomogi	2枚組でパッケージがでかいんだよね	
105	00:01:40	秋箱	おいしい煮玉子	
106	00:01:40	ねこくーる	おいしい煮玉子	
107	00:01:41	リフェ	やったこと無いから楽しみ	
108	00:02:02	タケノコ男	わくわく	
109	00:02:06	mori mori	パッケージが青っぽかった印象	
110	00:02:12	カーマイン	そういやあけましておめでとうだね大姉ちゃん	
111	00:02:27	なんたら	へー	
112	00:02:34	ジャック・オー	あけおめ大姉ちゃん	
113	00:02:43	うぇいのる	おいしい煮玉子	
114	00:02:52	らうらう	そうだい	
115	00:02:54	mori mori	草	
116	00:03:03	カーマイン	チャット表示しないの？	
117	00:03:08	JUNY	KALAS	
118	00:03:10	八木谷	すごい	
119	00:03:12	ミワタリ	すごい	
120	00:03:24	タケノコ男	すごい	
121	00:03:25	JUNY	洋ゲー顔だね	
122	00:03:37	mori mori	動きが特にディズニーっぽい	
123	00:03:46	カーマイン	ディズニー感ある動き	
124	00:04:08	なんたら	英語なんだ	
125	00:04:17	カギアカギ	戦闘ボイスは日本語だったような	
126	00:04:25	リフェ	わくわくするね！	
127	00:04:34	mori mori	すっごい面白そう	
128	00:04:47	カーマイン	いずれ分かるさ…いずれな…	
129	00:04:54	スモーク	草	
130	00:05:00	Eトマト	これがGCなのか、やべぇ	
131	00:05:05	JUNY	日本語になった	
132	00:05:12	naff nucosky	おじゃましマッ 通常戦闘曲がアツ過ぎるゲーム実況と聞いて	
133	00:05:15	らうらう	うん	
134	00:05:18	ねこくーる	大丈夫	
135	00:05:20	タケノコ男	大丈夫	
136	00:05:22	カーマイン	大丈夫	
137	00:05:24	リフェ	大丈夫	
138	00:05:29	えび	大丈夫	
139	00:05:47	mori mori	英語じゃないんかーい	
140	00:06:15	なんたら	普通だ	
141	00:06:16	うぇいのる	普通な名前だと…	
142	00:06:16	JUNY	まともなネーミングだ…	
143	00:06:19	らうらう	めずらしい	
144	00:06:21	motiyomogi	普通すぎる	
145	00:06:23	スモーク	めずらしい	
146	00:06:23	えび	普通だと！？	
147	00:06:27	八木谷	普通だ…	
148	00:06:29	岸辺一徳	普通だ……	
149	00:06:41	カーマイン	そんな…ゾーパー家が普通に名つけるなんて…	
150	00:06:45	JUNY	燃えとる	
151	00:07:03	uraraうらら	出てくるよ	
152	00:07:05	カギアカギ	今回は右上にチャット表示無いんだね	
153	00:07:11	リフェ	EDに出てくるパターン…？	
154	00:07:19	タケノコ男	おみず	
155	00:07:19	らうらう	おみず	
156	00:07:23	motiyomogi	おみず	
157	00:07:24	えび	おみず	
158	00:07:25	JUNY	ごくごく	
159	00:07:25	カーマイン	おみず	
160	00:07:33	aarar scsrt	いいおみず	
161	00:07:34	タケバヤシ	おかず	
162	00:07:39	なんたら		￥100
163	00:07:51	うぇいのる	たしかに	
164	00:07:53	Eトマト	読もう	
165	00:07:54	らうらう	チャットださないの？	
166	00:08:02	mori mori	すどい	
167	00:08:06	カーマイン	チャット表示しないのかい姉ちゃん	
168	00:08:24	なんたら	電話音質	
169	00:08:30	JUNY	忘れてただけかよぉ！	
170	00:08:31	mori mori	ﾃｼｹﾆｨ	
171	00:09:17	JUNY	ｱﾁｬｰって感じの表情パターン	
172	00:09:33	ねこくーる	狂暴化してる	
173	00:10:01	八木谷	噛みそう	
174	00:10:16	カーマイン	うっ頭が…	
175	00:10:20	八木谷	ダメージでかすぎる	
176	00:10:44	Eトマト	羽じゃなくて機械なのか	
177	00:10:56	タケノコ男	かなしい	
178	00:11:22	motiyomogi	メモろう	
179	00:11:25	ミワタリ	草	
180	00:11:34	なんたら	色で覚えそう	
181	00:12:07	ぷりん	こんにちは	
182	00:12:14	うぇいのる	ステータス細かい	
183	00:12:15	ねこくーる	周りから見るとひとりでしゃべってる感じなのかな	
184	00:12:26	リフェ	おー	
185	00:12:53	motiyomogi	音楽に力入れてるってことなのかな	
186	00:12:53	Eトマト	これは充実してる	
187	00:13:21	bamchoh	音楽は桜庭	
188	00:13:31	JUNY	おぉ！	
189	00:13:43	なんたら	最初に覚えることが多いやつだ	
190	00:14:08	motiyomogi	ﾊﾟｼｬﾊﾟｼｬﾊﾟｼｬ	
191	00:14:08	タケバヤシ	斬新だ	
192	00:14:10	リフェ	写真が金稼ぎなのは珍しい	
193	00:14:16	うぇいのる	珍しいシステムだ	
194	00:14:26	スモーク	零かな	
195	00:14:27	ねこくーる	写真楽しそう	
196	00:14:29	タケノコ男	職業写真家になるのかな	
197	00:14:32	キングペンギン	これバトルの音楽が最高なんですよね	
198	00:14:33	八木谷	面白いなぁ	
199	00:14:34	ミワタリ	楽しそう	
200	00:14:44	bamchoh	バテンしたかったけど、GCなかったからできなかった思い出	
201	00:15:02	りあすて	ハァハァ 今来た	
202	00:15:24	うぇいのる	多いな…	
203	00:15:32	なんたら	マリオパーティみたい	
204	00:15:38	八木谷	めっちゃいる…	
205	00:15:41	りあすて	下手するとハマりそう	
206	00:16:02	タケノコ男	鳥インフルやばそう	
207	00:16:17	厳かな守護者P	鳩の餌売ってるタイプの公園みたい	
208	00:16:19	えび	わかりやすいセーブポイント	
209	00:16:27	りあすて	メタ～～	
210	00:16:49	キングペンギン	ギバリちゃんが一番人気あったよね	
211	00:17:05	りあすて	強化ポイントかワープポイント？	
212	00:17:09	mk 95	ワープポイントかな	
213	00:17:09	うぇいのる	ｸﾞｧｸﾞｧｸﾞｧ	
214	00:18:07	motiyomogi	なるほどね	
215	00:18:08	リフェ	レベルアップも独特なのかぁ	
216	00:18:27	りあすて	レベルアップって言っちゃった	
217	00:18:28	タケノコ男	草	
218	00:18:28	motiyomogi	草	
219	00:18:30	スモーク	草	
220	00:18:31	JUNY	言っちゃった！ｗ	
221	00:18:31	うぇいのる	草	
222	00:18:33	カーマイン	草	
223	00:18:34	カギアカギ	草	
224	00:18:36	岸辺一徳	草	
225	00:18:55	motiyomogi	おみず	
226	00:19:02	mk 95	おみず	
227	00:19:23	うぇいのる	アヒルうるせぇ！	
228	00:19:30	カーマイン	おみず	
229	00:19:32	りあすて	ｸﾞｧｸﾞｧ	
230	00:19:35	柏崎星奈	歌姬 hi😣	
231	00:19:42	ろりはるこん	おいしい煮玉子	
232	00:19:50	bamchoh	ｸﾞｧｸﾞｧｯ	
233	00:20:04	らうらう	うるせえ！	
234	00:20:05	aarar scsrt	ｸﾞｧｸﾞｧ	
235	00:20:25	カーマイン	うるせえ！	
236	00:20:35	motiyomogi	ｸﾞｧｸﾞｧ	
237	00:20:44	カギアカギ	ｸﾞｱｸﾞｱ	
238	00:21:32	bamchoh	ﾌﾞﾋﾌﾞﾋ	
239	00:21:48	りあすて	謎の動物がおおい	
240	00:21:53	ミワタリ	かわいい	
241	00:21:56	カギアカギ	かわいい	
242	00:22:01	なんたら	ｷｭｲｷｭｲ	
243	00:22:06	日向千夏	モブの村人よく喋るな…	
244	00:22:17	タケノコ男	ミーマイかわいい	
245	00:22:18	motiyomogi	かわいい	
246	00:22:20	ろりはるこん	ボイス多いな	
247	00:22:20	bamchoh	アイマイミーマイ	
248	00:22:22	りあすて	🐬	
249	00:22:23	うぇいのる	🐬	
250	00:22:43	タケバヤシ	🥝	
251	00:22:46	スモーク	えぇ…	
252	00:22:46	なんたら	🔥	
253	00:22:59	りあすて	軽率に村を焼く	
254	00:23:18	ろりはるこん	ありそう	
255	00:23:23	カーマイン	っぽい	
256	00:23:27	JUNY	焼き討ちの下見かな？	
257	00:24:11	なんたら	たち？	
258	00:24:22	motiyomogi	たしかに	
259	00:24:23	りあすて	雲すごない？	
260	00:24:29	リフェ	たしかに	
261	00:24:38	日向千夏	っぽい	
262	00:24:40	スモーク	わかる	
263	00:24:56	ミワタリ	良い雰囲気	
264	00:25:12	りあすて	BGM、なるほどね	
265	00:25:19	リフェ	おーいい曲	
266	00:25:21	ろりはるこん	たけのこってなんだ？	
267	00:25:22	ミワタリ	バナナ武器なの？	
268	00:25:23	うぇいのる	草	
269	00:25:28	りあすて	バナナに攻撃力あるの草でしょ	
270	00:25:29	タケノコ男	草	
271	00:25:30	ナウ	たけのこ！	
272	00:25:30	カーマイン	草	
273	00:25:36	naff nucosky	のっけからコレだもんなぁｗ	
274	00:25:37	JUNY	たけのこと申したか	
275	00:25:45	mk 95	青バナナのが強いんだ…	
276	00:25:53	bamchoh	青いから強い	
277	00:25:58	ぴねかっと	桜庭節	
278	00:25:58	Shota Hamada	？？？	
279	00:26:01	ろりはるこん	消費するってこと？	
280	00:26:01	カギアカギ	番号若い順から選ぶんだっけ	
281	00:26:01	スモーク	？	
282	00:26:07	リフェ	？？？	
283	00:26:07	ミワタリ	？	
284	00:26:17	Shota Hamada	カードバトル的な？	
285	00:26:24	うぇいのる	バナナつよい…	
286	00:26:28	りあすて	右上の数字が並んでればいいとか？	
287	00:26:29	リフェ	コンボとかありそう	
288	00:26:32	ナウ	なるほどわからん	
289	00:26:53	なんたら	マグナス！	
290	00:27:00	ろりはるこん	同じ数字なら一気に選べるのかな？	
291	00:27:01	りあすて	充実したメニュー、わからん戦闘システム	
292	00:27:03	スモーク	マグナス？	
293	00:27:12	リフェ	たまごボーロ凄い	
294	00:27:15	Shota Hamada	草	
295	00:27:17	motiyomogi	説明書読む？	
296	00:27:18	りあすて	卵ボーロ赤ちゃんじゃん・・・	
297	00:27:29	ねこくーる	世界観が結構混沌としてる	
298	00:27:29	守屋日和	懐かしい…	
299	00:27:58	らうらう	たまごぼーろすき	
300	00:28:04	タケノコ男	おいしいたけのこ	
301	00:28:22	ねこくーる	バナナは時間置くと食べられそう	
302	00:28:24	岸辺一徳	そうだね	
303	00:28:25	スモーク	そうだね	
304	00:28:30	りあすて	そうだね	
305	00:28:32	カーマイン	そうだね	
306	00:28:37	守屋日和	戦闘中に料理するゲーム	
307	00:28:40	なんたら	もくどく	
308	00:28:41	JUNY	なつかしいｗｗ	
309	00:28:45	らうらう	なつかし	
310	00:28:48	カギアカギ	番号合わせたり順目にするといいんだっけかな...懐かしすぎて忘れた...	
311	00:29:54	うぇいのる	色々あるな	
312	00:29:59	スモーク	草	
313	00:30:08	リフェ	草	
314	00:30:09	ぴねかっと	竹	
315	00:30:09	JUNY	それは竹	
316	00:30:09	岸辺一徳	森林再生活動成功	
317	00:30:11	motiyomogi	不思議！	
318	00:30:11	日向千夏	斬新なシステムだ…！	
319	00:30:12	なんたら	MGS3みたい	
320	00:30:13	結城晶	竹は攻撃アイテム	
321	00:30:13	Eトマト	竹	
322	00:30:13	ミワタリ	えぇ…	
323	00:30:16	タケノコ男	育つのか…	
324	00:30:16	mk 95	竹	
325	00:30:17	ほるもん	それ畑	
326	00:30:55	ろりはるこん	なるほどね	
327	00:31:01	岸辺一徳	そんなウノのローカルルールみたいな……	
328	00:31:27	キングペンギン	食べ物は腐る	
329	00:31:53	motiyomogi	熟読姉ちゃんすき	
330	00:31:56	リフェ	腐るのか…	
331	00:32:00	スモーク	毒武器かな	
332	00:32:14	カーマイン	かわいい	
333	00:32:32	うぇいのる	がんばえー	
334	00:33:01	なんたら	EoEも使いこなしてたし	
335	00:33:12	たんこぶ	プレイしたら結構慣れるよ	
336	00:33:22	aarar scsrt	かわいい	
337	00:33:28	JUNY	ときとそら	
338	00:33:31	なんたら	ときとそら	
339	00:33:31	守屋日和	適当にやってもなんとかなりますよ	
340	00:33:32	カーマイン	ときのそら属性？	
341	00:33:33	リフェ	ときとそら	
342	00:33:33	らうらう	かわいい	
343	00:33:42	スモーク	サガフロ思い出す	
344	00:34:29	なんたら	ウノじゃん	
345	00:34:31	キングペンギン	バトルは難度低いよ	
346	00:34:35	うぇいのる	ええ…	
347	00:34:38	カギアカギ	おいしそう	
348	00:34:42	motiyomogi	おいしい焼き魚	
349	00:34:44	タケノコ男	おもしろい	
350	00:34:52	らうらう	かわいい	
351	00:35:00	守屋日和	ポーカーと花札を掛け合わせた様な感じ	
352	00:35:01	なんたら	ゆで卵とめんみ	
353	00:35:17	リフェ	FCのドラゴンボール思い出す	
354	00:35:33	motiyomogi	つよい	
355	00:35:36	八木谷	おー	
356	00:35:42	mk 95	おー	
357	00:35:43	スモーク	なるほど	
358	00:35:46	うぇいのる	つよい	
359	00:35:50	日向千夏	なるほどー	
360	00:35:53	Shota Hamada	なるほどぉ	
361	00:36:01	ろりはるこん	運も必要なのか	
362	00:36:03	カーマイン	なるほど	
363	00:36:15	守屋日和	隠れた名作	
364	00:37:54	なんたら	難しい	
365	00:37:57	motiyomogi	おみず	
366	00:38:00	究極ド根性ダイコン	BGMかっこいいなあ	
367	00:38:02	うぇいのる	面白いなー	
368	00:38:14	カーマイン	らくsh	
369	00:38:51	カギアカギ	適当に選んだら特殊コンボになるとか楽しい	
370	00:38:56	ほんめど	懐かしいのやってる	
371	00:39:25	なんたら	結局カードじゃないか	
372	00:40:00	カーマイン	ムチムチて	
373	00:40:00	mk 95	ムチムチ	
374	00:40:03	ろりはるこん	商売上手だな	
375	00:40:04	リフェ	むちむち…？	
376	00:40:06	らうらう	むちむち	
377	00:40:08	日向千夏	ムチムチ！	
378	00:40:08	タケノコ男	フレッシュムチムチ	
379	00:40:09	カギアカギ	むちむちって	
380	00:40:13	Shota Hamada	ポコポコ殴られてるｗ	
381	00:40:14	うぇいのる	モブまでフルボイスなのすごい	
382	00:40:23	ミワタリ	草	
383	00:40:26	スモーク	草	
384	00:40:54	カーマイン	バーチャルグランドマザーっぽいと思ってしまった	
385	00:40:55	ねこくーる	写真撮らないとだね	
386	00:41:01	リフェ	なるほど	
387	00:41:15	らうらう	かわいい	
388	00:41:21	カーマイン	かわいい	
389	00:41:58	カギアカギ	かわいい	
390	00:42:54	スモーク	消えたかと思った	
391	00:43:34	ミワタリ	ﾌﾞﾋﾌﾞﾋ	
392	00:43:36	JUNY	たしかに	
393	00:43:39	らうらう	たしかに	
394	00:43:41	日向千夏	っぽいよね	
395	00:43:55	ろりはるこん	ちょっと似てる	
396	00:44:56	タケノコ男	かわいい	
397	00:45:45	カーマイン	すごい	
398	00:45:47	うぇいのる	すごい	
399	00:47:13	山田マシュー	懐かしいゲームやってる……！	
400	00:47:21	スモーク	えぇ…	
401	00:47:24	リフェ	草	
402	00:47:24	カーマイン	草	
403	00:47:26	カギアカギ	わるそう	
404	00:47:27	タケノコ男	わるそう	
405	00:47:30	ジャック・オー	にやり	
406	00:47:33	らうらう	ええ・・・	
407	00:47:43	結城晶	フラグビンビン	
408	00:47:46	カーマイン	オイオイオイ	
409	00:47:53	うぇいのる	フラグがでかすぎる…	
410	00:48:20	タケノコ男	バナナつよい	
411	00:49:23	八木谷	おいしくないバナナ	
412	00:49:27	らうらう	傷んで真っ黒になりそう	
413	00:49:45	motiyomogi	つよい	
414	00:50:04	motiyomogi	草	
415	00:50:06	スモーク	草	
416	00:50:06	ねこくーる	草	
417	00:50:06	八木谷	草	
418	00:50:09	カギアカギ	草	
419	00:50:10	Shota Hamada	草	
420	00:50:10	ろりはるこん	草	
421	00:50:12	タケノコ男	草	
422	00:50:16	らうらう	へえー	
423	00:50:31	うぇいのる	なるほど	
424	00:51:02	岸辺一徳	えぇ……	
425	00:51:13	カギアカギ	数字繋げらるカードがあれば3枚目以降選べたはず	
426	00:51:36	motiyomogi	ﾊﾟｼｬ	
427	00:51:45	カギアカギ	111とか1234とか	
428	00:52:41	良太郎五十狭芹	インスタントカメラだから時間で浮かび上がってくる	
429	00:53:05	岸辺一徳	チェキみたいなものなのか	
430	00:53:13	mori mori	たけのこー	
431	00:53:15	せせらぎ	おいしいからね	
432	00:53:17	ねこくーる	たけのこの里	
433	00:53:20	カギアカギ	おいしいたけのこ	
434	00:53:21	うぇいのる	キノコどこ…	
435	00:53:22	リフェ	たけのこ派なのかな…？	
436	00:53:42	タケノコ男	きのこも出てきそう	
437	00:53:48	らうらう	きのこなんてさあ	
438	00:53:54	たんこぶ	ニーツさんにやさしいゲーム	
439	00:54:22	カーマイン	たすかる	
440	00:54:27	守屋日和	ヒロイン登場	
441	00:54:41	motiyomogi	がんばえー	
442	00:54:44	らうらう	おおおおと	
443	00:54:48	カギアカギ	かっこいい	
444	00:54:48	八木谷	かっこいいなぁ	
445	00:54:49	山田マシュー	BGMかっこいい	
446	00:54:51	究極ド根性ダイコン	BGM熱い	
447	00:54:51	ぴねかっと	かっけえ	
448	00:54:54	タケノコ男	BGMすき	
449	00:54:54	ふーばー	BGMいいね	
450	00:54:58	うぇいのる	いいなー	
451	00:55:03	リフェ	BGMいい…	
452	00:55:07	ほんめど	反対属性は打ち消しちゃうからダメが減る	
453	00:55:10	カーマイン	かっこいい	
454	00:55:14	カギアカギ	闇と光	
455	00:55:16	八木谷	草	
456	00:55:27	motiyomogi	かわいい	
457	00:55:47	ろりはるこん	桜庭サウンド良き	
458	00:56:16	なんたら	そうなんだ	
459	00:56:54	デンキヒツジ	おいしい煮玉子	
460	00:57:11	山の田んぼ	おいしい煮玉子	
461	00:57:28	たんこぶ	どんどん戦闘おもしろくなってくるよ	
462	00:58:04	ゆっくりゆうと	いまきました	
463	00:58:06	ろりはるこん	三回目の攻撃の方が強いからわざと一回目を受けるのかな	
464	00:58:17	ふーばー	面白いな	
465	00:58:27	リフェ	なるほど	
466	00:58:39	motiyomogi	やったね	
467	00:58:40	スモーク	やったぜ	
468	00:58:40	ふーばー	やったね！	
469	00:58:44	タケノコ男	やったね	
470	00:58:45	リフェ	やったー	
471	00:58:46	なんたら	やったね	
472	00:58:49	ろりはるこん	やったね	
473	00:58:50	mori mori	やったね	
474	00:58:50	カーマイン	やったね	
475	00:58:51	岸辺一徳	やったね！	
476	00:58:54	カギアカギ	やったね！	
477	00:58:55	八木谷	やったね	
478	00:59:23	JUNY	さっきの少女	
479	00:59:24	タケノコ男	ひどい	
480	00:59:25	たんこぶ	こいつ…	
481	00:59:33	カーマイン	悪い顔すぎる	
482	00:59:37	守屋日和	良い悪い顔	
483	00:59:39	なんたら	いい主人公だ	
484	00:59:40	JUNY	げ、外道ーっ！	
485	00:59:51	山田マシュー	いい性格してますねえ	
486	00:59:54	naff nucosky	主人公・・・ｗ	
487	01:00:02	ねこくーる	カラス君…	
488	01:00:02	ジャック・オー	いい性格してるな	
489	01:00:05	aarar scsrt	おてて	
490	01:00:08	八木谷	ポジティブ	
491	01:00:08	ろりはるこん	主人公最初酷いやつ多ない？	
492	01:00:10	岸辺一徳	ヒロインが若干富野顔に見えてきた	
493	01:00:15	うぇいのる	ひどい	
494	01:00:26	究極ド根性ダイコン	雰囲気好きだわー	
495	01:00:36	八木谷	草	
496	01:00:36	motiyomogi	草	
497	01:00:37	スモーク	草	
498	01:00:37	リフェ	草	
499	01:00:38	カギアカギ	ちょろい	
500	01:00:38	aarar scsrt	草	
501	01:00:38	岸辺一徳	えぇ……	
502	01:00:38	タケノコ男	草	
503	01:00:40	カーマイン	急に	
504	01:00:41	にけい	デレんのかい！	
505	01:00:43	ふーばー	草	
506	01:00:44	うぇいのる	草	
507	01:00:45	のらきゃっとチャンネル	吊り橋効果	
508	01:00:49	日向千夏	？？	
509	01:00:57	ろりはるこん	死が軽い世界なのかな？	
510	01:01:02	mori mori	しかし主人公良い声だ	
511	01:01:03	ねこくーる	埋葬してあげて	
512	01:01:06	aarar scsrt	文脈ぐちゃぐちゃで草	
513	01:01:11	守屋日和	切り替え早い	
514	01:01:13	日向千夏	せめて場所変えて欲しい	
515	01:01:15	八木谷	野ざらし	
516	01:01:24	ろりはるこん	主人公声鳥海やね	
517	01:01:36	うぇいのる	仲間かわいそう	
518	01:01:42	のらきゃっとチャンネル	死体の横でこんな回想はいるんです？	
519	01:01:45	カーマイン	説明台詞きた	
520	01:02:05	JUNY	この声たかはし智秋かぁ	
521	01:02:24	究極ド根性ダイコン	大分スレた世界観だな…	
522	01:02:24	あい	死体の横でのんきだな	
523	01:02:32	八木谷	急に	
524	01:02:33	たんこぶ	死んだ仲間はただの肉だ…	
525	01:02:40	なんたら	草	
526	01:02:40	リフェ	精霊だったのか…	
527	01:02:43	スモーク	なあルゥ姉ちゃん	
528	01:02:43	ろりはるこん	確かに	
529	01:02:45	にけい	死が軽い	
530	01:02:52	カーマイン	草	
531	01:02:53	Ami Saika	kusa	
532	01:02:55	のらきゃっとチャンネル	ﾋﾟｮﾋﾟｮﾋﾟｮﾋﾟｮ	
533	01:02:55	うぇいのる	草	
534	01:02:55	守屋日和	好感度とかありましたよね	
535	01:02:56	ジャック・オー	草	
536	01:02:57	日向千夏	相棒ポジション	
537	01:02:58	ふーばー	草	
538	01:02:58	ろりはるこん	草	
539	01:02:58	motiyomogi	えぇ…	
540	01:03:00	岸辺一徳	森林再生活動成功	
541	01:03:00	Shota Hamada	草	
542	01:03:01	mori mori	オバケ！	
543	01:03:01	タケノコ男	草	
544	01:03:03	しれちゅー	草	
545	01:03:04	プラスワン	草	
546	01:03:14	岸辺一徳	ここにいるぞ！	
547	01:03:22	なんたら	姉ちゃんなんて幽霊なんてもんでしょだって	
548	01:03:34	ふーばー	伝説って？	
549	01:03:35	aarar scsrt	ルゥ姉ちゃんの声は頭の中に微かにきこえるのか	
550	01:03:36	にけい	大姉ちゃん精霊だったの！？	
551	01:03:37	ジャック・オー	伝説って？	
552	01:03:38	究極ド根性ダイコン	伝説って？	
553	01:03:43	タイラビ正常	あぁ！	
554	01:03:49	スモーク	草	
555	01:03:49	カーマイン	ああ！	
556	01:03:51	mori mori	草	
557	01:03:52	あい	イヤ！	
558	01:03:55	リフェ	草	
559	01:03:55	八木谷	草	
560	01:03:56	岸辺一徳	草	
561	01:03:57	山田マシュー	草	
562	01:03:58	タケノコ男	草	
563	01:03:59	ほるもん	しつこい	
564	01:04:00	aarar scsrt	かわいい	
565	01:04:00	なんたら	かわいい	
566	01:04:01	Shota Hamada	草	
567	01:04:01	カーマイン	草	
568	01:04:02	Ami Saika	ドラクエ的やつ	
569	01:04:03	究極ド根性ダイコン	そんな…ひどい…	
570	01:04:04	motiyomogi	草	
571	01:04:05	のらきゃっとチャンネル	あなた、とか呼んでくれるパターンとか……デフォルトだけ読んでくれるパターンとか……	
572	01:04:05	ふーばー	可哀そうだろ！	
573	01:04:06	カギアカギ	かわいそう	
574	01:04:06	結城晶	拗ねちゃった	
575	01:04:09	八木谷	…	
576	01:04:10	らうらう	草	
577	01:04:11	あい	ひどい	
578	01:04:15	ろりはるこん	好感度あるならダメなんじゃ	
579	01:04:17	スモーク	ひどい	
580	01:04:21	Ami Saika	めっちゃ落ち込んでるやんけ…	
581	01:04:22	ジャック・オー	断固として拒否	
582	01:04:22	守屋日和	そんなひどい	
