行番号	投稿時間	投稿者	メッセージ	スパチャ
119	00:01:09	ZW犬死無能盾-肉無鶏	ダチョウの戦士の煮玉子のソウル	
120	00:01:22	うぇいのる	DLC難しいけどがんばえー	
121	00:01:25	ジョナサン・グレーン	だちょたま〜	
122	00:01:26	しょうが	ダチョウの煮卵	
123	00:01:28	いぶきんぐ	多分次回にはおいしい煮玉子に戻ってると思う	
124	00:01:34	さんぽーる祐三	煮玉子man	
125	00:01:36	あい	かわいい煮玉子	
126	00:01:47	らうらう	わかる	
127	00:01:50	ねこくーる	ダチョウの煮玉子マン	
128	00:01:53	Redmix	うｎ	
129	00:01:56	タケノコ男	おいしそう	
130	00:02:04	たんこぶ	この煮玉子マン味が染みてるー！！	
131	00:02:05	うぇいのる	わかる	
132	00:02:05	さんぽーる祐三	ヒュドラたおしてから書庫です	
133	00:02:06	らうらう	色がダチョウの煮玉子すぎるニタマゴマンだ	
134	00:02:06	ジョナサン・グレーン	姉ちゃんそろそろパリィ使えるようになろうね…無いとマジでラスボスきついから…	
135	00:02:10	ジャック・オー	書庫でレジアイスからペンダントはゲットしたかしら？	
136	00:02:11	mori mori	棚田見ても同じこと言いそう	
137	00:02:15	Garden	おいしいダチョウの煮玉子	
138	00:02:19	めるカバ	煮玉子を捧げよ	
139	00:02:21	拡散の尖兵	ダチョウの煮玉子面白かった	
140	00:02:35	カマセドッグ1号	うずらの煮玉子	
141	00:02:42	究極ド根性ダイコン	宵闇は既に救出してたっけか	
142	00:02:47	ホワイトラン衛兵	全部食べ切れたの？	
143	00:02:52	バリ島のサボテン	煮玉子シリーズ化するの？	
144	00:02:53	竹輪	あの動画ヘビロテしてる	
145	00:02:55	ジャック・オー	入口側の篝火近くにいるレジアイスよ	
146	00:02:56	さなちゃにすと	煮玉子見に行かなきゃ	
147	00:02:58	mori mori	高い輪ゴムだ	
148	00:02:59	らうらう	悲しい…	
149	00:03:01	えび	宵闇ちゃん助けてないからそっちが先だと思う	
150	00:03:13	めるカバ	新作動画ユーチューバーらしくて良かった	
151	00:03:17	うぇいのる	湖獣も倒さなきゃ…	
152	00:03:23	ほるもん	煮輪ゴム	
153	00:03:33	Garden	動画の構成もしっかりしてて面白かった	
154	00:03:37	うぇいのる	かしこい	
155	00:03:38	Eトマト	おいしい煮玉子	
156	00:03:51	やたごかわはす	カラスの煮卵	
157	00:03:56	さんぽーる祐三	ちゃんと覚えてる！高評価！	
158	00:04:01	mussaOren	おにたま	
159	00:04:17	いぶきんぐ	イクラ草	
160	00:04:20	うぇいのる	草	
161	00:04:21	さんぽーる祐三	おいしいイクラ	
162	00:04:23	ヌルヌペペ	キャビアの煮玉子	
163	00:04:23	カマセドッグ1号	たらこの煮玉子	
164	00:04:24	たんこぶ	あの量だったら玉子サラダにしても多いよね	
165	00:04:25	ジャック・オー	おいしいイクラ	
166	00:04:27	めるカバ	明太子かな？	
167	00:04:28	究極ド根性ダイコン	ヒュドラ倒すと色違いレジアイスが湧くようになるからそいつ倒そう	
168	00:04:29	タケノコ男	手作りイクラ動画も見たいかも	
169	00:04:31	拡散の尖兵	おいしいいくら	
170	00:04:32	えび	明太子の煮玉子	
171	00:04:32	らうらう	やっぱおいしい煮玉子のほうがかわいいな	
172	00:04:37	mori mori	姉ちゃんがいくら丼を食べる動画だって？	
173	00:04:38	鈴木おじさん	ダチョ玉～	
174	00:04:41	あい	玉子料理専門店	
175	00:04:49	ジョナサン・グレーン	おいしいイクラ	
176	00:04:52	じょーげん	イクラって茹でたらどうなるんだろ	
177	00:04:52	いぶきんぐ	ほぐして漬けるだけよ	
178	00:04:56	ジャック・オー	ほぐして醤油漬けか塩漬けかな	
179	00:04:58	mori mori	鮭取って来て捌くんだよお	
180	00:05:03	カマセドッグ1号	すじこほぐして出汁醤油につけるんやで	
181	00:05:06	らうらう	料理しまくって姉ちゃんの女子力がカンストしてしまう	
182	00:05:12	たんこぶ	手作りイクラ良いね	
183	00:05:14	ほるもん	おいしイクラ	
184	00:05:15	究極ド根性ダイコン	おいしい鮭の煮玉子	
185	00:05:24	さんぽーる祐三	カラスミ作ろう	
186	00:05:26	らうらう	すごい	
187	00:05:27	いぶきんぐ	おいしそう！	
188	00:05:31	Eトマト	おいしい塩漬け	
189	00:05:35	らうらう	草	
190	00:05:36	FFDD	姉ちゃんの手作り塩辛食べたい…	
191	00:05:38	究極ド根性ダイコン	ボボボーボボーボボ？	
192	00:05:39	じょーげん	姉ちゃんの手料理だってぇ！？	
193	00:05:39	タケノコ男	イカの塩辛はとてもおいしい	
194	00:05:40	Sea Sting	塩辛作れるJC	
195	00:05:43	うぇいのる	料理系Vtuber クゥ・フラン・ゾーパー	
196	00:05:46	Redmix	塩辛つくれるJCすごい！	
197	00:05:47	ほるもん	ピータン作ろう	
198	00:05:53	ジョナサン・グレーン	塩辛おいしいよね	
199	00:05:57	ヌルヌペペ	漬ける専門の姉ちゃん	
200	00:06:00	らうらう	世界初だよ塩辛vtuber・・・	
201	00:06:04	カマセドッグ1号	北…スカイリムのノルドかな？	
202	00:06:05	鈴木おじさん	え！？姉ちゃんのイカ釣り配信が！？	
203	00:06:08	tage	イカ釣りしようね	
204	00:06:16	究極ド根性ダイコン	たべたい	
205	00:06:21	K. u	おいしい煮玉子	
206	00:06:24	あい	たべたい	
207	00:06:25	ジョナサン・グレーン	ダチョウの卵と鶏でしらない息子丼作ろう	
208	00:06:25	らうらう	boothで手作り塩辛うろ？？？？？？？	
209	00:06:25	竹輪	塩辛つくる…女子力高い…	
210	00:06:27	うぇいのる	おいしそう	
211	00:06:30	ホワイトラン衛兵	女子力高くて素敵	
212	00:06:32	さんぽーる祐三	姉ちゃんのイカ釣り配信！？	
213	00:06:34	めるカバ	シオカラ節を歌いながら塩辛を作る・ゾーパー	
214	00:06:34	たんこぶ	塩辛作れるのは女子力高い（お袋）	
215	00:06:39	mori mori	臭	
216	00:06:43	ジャック・オー	イカ〆るところみせて	
217	00:06:44	鈴木おじさん	姉ちゃんのおててがイカ臭く…	
218	00:06:46	らうらう	臭	
219	00:06:46	いぶきんぐ	姉ちゃんの女子力が高まっておる	
220	00:06:47	FFDD	添加物の入ってない手作り塩辛たべたい	
221	00:06:50	超獣ぎが	おいしい煮卵	
222	00:06:54	やたごかわはす	イカをかもしてけ〜	
223	00:07:06	バリ島のサボテン	臭	
224	00:07:31	mori mori	姉ちゃんがボコられた光景	
225	00:07:41	EEB	おいしい煮玉子	
226	00:07:44	HILO	こんばんにたまご	
227	00:07:49	究極ド根性ダイコン	普通に殴り倒せそう	
228	00:08:02	らうらう	かわいい	
229	00:08:08	竹輪	関西弁姉ちゃんかわいい	
230	00:08:15	Ami Saika	可愛い	
231	00:08:24	カマセドッグ1号	モルゲッソヨ感ある	
232	00:08:24	かたもく	ダチョウの煮卵	
233	00:08:26	たんこぶ	うまい	
234	00:08:27	じょーげん	かしこい	
235	00:08:34	ねこくーる	かしこい	
236	00:08:37	うぇいのる	さす姉	
237	00:08:39	タケノコ男	さすが	
238	00:08:40	いぶきんぐ	うまい	
239	00:08:40	らうらう	今なら何言ってもばれないぞ	
240	00:08:49	めるカバ	プリズマンかー？	
241	00:08:51	ジャック・オー	姉ちゃんはかしこいな	
242	00:08:56	Eトマト	姉ちゃんかわいい	
243	00:08:56	スモーク	近寄ると頭突きしてくるからそこを殴ろう	
244	00:08:58	mori mori	がんばる	
245	00:08:59	かたもく	奥に条件満たすと金ゴーレムにき出てくるで	
246	00:09:07	tage	接近すれば攻撃パターン変わるよ	
247	00:09:08	究極ド根性ダイコン	近づくと首叩きつけてくる	
248	00:09:19	かたもく	一気に近ずいて首を殴る	
249	00:09:20	うぇいのる	近くによれば首差し出してくれるよ	
250	00:09:21	Eトマト	プリズマーじゃねぇプリズマンだ！	
251	00:09:22	カマセドッグ1号	プリズ魔	
252	00:09:36	らうらう	うまい	
253	00:09:43	HILO	弾幕が濃すぎる	
254	00:09:51	究極ド根性ダイコン	浅瀬に突っ込もう	
255	00:09:57	えび	泉までいこう	
256	00:09:59	ホワイトラン衛兵	あんまり奥まで行くと…	
257	00:10:00	じょーげん	もうちょい突っ込もう	
258	00:10:01	かたもく	もっとちかずくんやで	
259	00:10:03	Ami Saika	もっと近づくのでは	
260	00:10:08	mori mori	落ちそう	
261	00:10:08	うぇいのる	落ちるな…	
262	00:10:18	さんぽーる祐三	落ちそう	
263	00:10:23	eve	落ちそうやな...	
264	00:10:24	かたもく	堕ちたな(確信)	
265	00:10:30	ホワイトラン衛兵	草	
266	00:10:31	じょーげん	草	
267	00:10:32	ジャック・オー	水ブレス（物理）	
268	00:10:33	カマセドッグ1号	草	
269	00:10:34	あい	草	
270	00:10:34	バーチャルYouTuberガニメデちゃんねる	おいたまー	
271	00:10:35	究極ド根性ダイコン	草	
272	00:10:36	タケノコ男	草	
273	00:10:36	たんこぶ	草	
274	00:10:38	うぇいのる	覚えてた…だと…！？	
275	00:10:38	鈴木おじさん	草	
276	00:10:39	めるカバ	草	
277	00:10:39	T.のかね	草	
278	00:10:39	いぶきんぐ	草	
279	00:10:42	HILO	チャンスを逃す	
280	00:10:44	Shota Hamada	おいしい煮玉子	
281	00:10:52	ゴギガガガギゴ	ｽｶｯ	
282	00:11:01	K. u	潮騒が気持ちいい	
283	00:11:03	らうらう	草	
284	00:11:04	ホワイトラン衛兵	草	
285	00:11:04	鈴木おじさん	草	
286	00:11:04	究極ド根性ダイコン	草	
287	00:11:04	あい	草	
288	00:11:05	じょーげん	草	
289	00:11:05	さんぽーる祐三	落ちた	
290	00:11:08	タケノコ男	あらら	
291	00:11:08	うぇいのる	草	
292	00:11:08	えび	草	
293	00:11:08	拡散の尖兵	ｿﾝﾅｰ	
294	00:11:09	カマセドッグ1号	えぇ…	
295	00:11:10	ねこくーる	あっ…	
296	00:11:10	HILO	落ちた？	
297	00:11:10	Ami Saika	草	
298	00:11:12	めるカバ	草	
299	00:11:12	さんかく景	草	
300	00:11:13	Eトマト	かわいい	
301	00:11:13	tage	足元には気を付けよう！	
302	00:11:13	たんこぶ	かわいい	
303	00:11:14	ジャック・オー	草	
304	00:11:15	スモーク	草	
305	00:11:19	竹輪	えっ…	
306	00:11:20	ホワイトラン衛兵	かわいい	
307	00:11:21	ぼんじりウマ太郎	かわいい	
308	00:11:21	Ami Saika	落ちたのか	
309	00:11:23	ヌルヌペペ	草	
310	00:11:26	ジョナサン・グレーン	落ちるときは落ちるもんだ	
311	00:11:28	ジャック・オー	落ちるときは落ちるもんだ	
312	00:11:29	うぇいのる	もっと浅瀬でいいよ…	
313	00:11:33	秋箱	かわいい	
314	00:11:34	Eトマト	落ちる姉ちゃん	
315	00:11:45	らうらう	フラグたてた	
316	00:11:49	Ami Saika	フラグ	
317	00:11:50	秋箱	落ちる時は落ちるもんだ	
318	00:11:50	さんぽーる祐三	意外と早く落ちたなぁ（以外）	
319	00:11:51	カマセドッグ1号	おうた	
320	00:11:52	うぇいのる	おうた	
321	00:11:55	Eトマト	おうた	
322	00:11:56	竹輪	かわいい	
323	00:11:56	HILO	おうた	
324	00:11:57	らうらう	おうた	
325	00:11:57	鈴木おじさん	かわいい	
326	00:11:57	タケノコ男	かわいい	
327	00:11:59	ホワイトラン衛兵	おうた	
328	00:12:00	めるカバ	勝ったなガハハ	
329	00:12:01	えび	おうた	
330	00:12:02	拡散の尖兵	かわいい	
331	00:12:04	秋箱	ヒドラ戦してるの？	
332	00:12:06	究極ド根性ダイコン	おうた	
333	00:12:06	たんこぶ	かわいい	
334	00:12:07	うぇいのる	かわいい	
335	00:12:10	バーチャルYouTuberガニメデちゃんねる	おうた	
336	00:12:12	いぶきんぐ	かわいい	
337	00:12:13	Redmix	おうた	
338	00:12:21	めるカバ	kawaii	
339	00:12:29	ゴギガガガギゴ	修羅見たい…	
340	00:12:40	秋箱	死体の奥が落ちるエリアだからそこまで行かなきゃ大丈夫だよ！	
341	00:13:00	カマセドッグ1号	フレーフレーおねぇちゃん	
342	00:13:03	ジョナサン・グレーン	かなしみ	
343	00:13:04	HILO	姉ちゃんハグしていい？	
344	00:13:04	いぶきんぐ	好きなんだけどなぁ…	
345	00:13:07	秋箱	かなしみ	
346	00:13:08	らうらう	おもしろかったのになあ	
347	00:13:09	あい	悲しいなあ	
348	00:13:11	タケノコ男	つらい	
349	00:13:15	うぇいのる	世知辛い	
350	00:13:38	らぎちゃん推しのアストラの鍛冶屋アンドレイ	ほう、ダクソか	
351	00:13:45	めるカバ	ジョブズ「ガチャはだめ」	
352	00:14:11	スモーク	下に降ってボンファイヤしたほうがいいかも	
353	00:14:15	ささき.	直球の感想好き	
354	00:14:52	HILO	今回のボスはＫＢＴいけそう？	
355	00:15:03	あざーら	こんばん煮玉子～	
356	00:15:20	うぇいのる	姉ちゃん結構覚えてるな…	
357	00:15:27	秋箱	姉ちゃん百合物好きなの？	
358	00:15:35	松本幸四郎	ダチョウの煮玉子～	
359	00:15:43	究極ド根性ダイコン	DLCのボスは全部KBT通じないかな…	
360	00:16:03	カマセドッグ1号	そらメソホント良かった	
361	00:16:03	なんたら	ソ・ラ・ノ・ヲ・ト？	
362	00:16:14	バーチャルYouTuberガニメデちゃんねる	百合が嫌いなVtuberなんていません！とか水槽のエビが言ってた	
363	00:16:18	いぶきんぐ	レガリア好きだけど終盤の展開が惜しかった	
364	00:16:19	ジョナサン・グレーン	ソラノヲト？	
365	00:16:20	かたもく	アルトリウスならギリ通じる	
366	00:16:24	えび	勝ったなガハハ	
367	00:16:27	味付けタマゴ	ダチョウの煮玉子！	
368	00:16:38	mori mori	姉ちゃんかつてボコられたトラウマで全く戦おうとしない・・・	
369	00:16:45	めるカバ	しにそう	
370	00:16:51	松本幸四郎	レガリアはなんかこれ思ってたのと違う…ってなった	
371	00:16:51	HILO	長丁場になりそう	
372	00:16:57	なんたら	閉園待ったなし	
373	00:16:57	味付けタマゴ	うちの金魚言ってた	
374	00:17:04	秋箱	前方右奥のアイテム光ってるところが死体だけど、その奥が落ちるエリアになってるよ	
375	00:17:06	らうらう	草	
376	00:17:12	うぇいのる	かわいい	
377	00:17:16	ホワイトラン衛兵	ソラノヲトは名作	
378	00:17:16	めるカバ	(なんで？)	
379	00:17:20	パーシー	ソラノヲトは名曲しかないからおすすめだよ	
380	00:17:27	かたもく	かわいい！高評価！	
381	00:17:30	ジョナサン・グレーン	名曲揃いだけど何故…？	
382	00:17:32	あい	草	
383	00:17:43	松本幸四郎	隠れた名作	
384	00:17:47	ZW犬死無能盾-肉無鶏	かわいい	
385	00:17:48	mussaOren	名曲ばっかだよー	
386	00:17:49	うぇいのる	わかる	
387	00:17:50	ゴギガガガギゴ	本気で布教したかったのだろう…	
388	00:17:53	秋箱	かわいい	
389	00:17:54	いぶきんぐ	名曲多いからアニメと合わせて楽しんでほしいねソ・ラ・ノ・ヲ・トもあるし	
390	00:17:54	K. u	スパチャと考えればそこまでじゃないという考え	
391	00:17:55	究極ド根性ダイコン	ミソシタもアマプラにあるんだっけ	
392	00:17:57	めるカバ	アイカツか	
393	00:17:57	ジョナサン・グレーン	わかる	
394	00:18:10	らうらう	最近アニソンの配信はやくてたすかる	
395	00:18:13	あざーら	アマプラってすげーんだ……	
396	00:18:19	らうらう	草	
397	00:18:24	究極ド根性ダイコン	急加速	
398	00:18:27	ヌルヌペペ	まじか！	
399	00:18:28	ささき.	アイカツ姉ちゃん	
400	00:18:28	秋箱	早口でかわいい	
401	00:18:29	joe hakata	BOOL(ミソシタプロデューサー)	
402	00:18:29	なんたら	劇場版もなかったっけ	
403	00:18:32	ジャック・オー	ウキウキ姉ちゃん可愛い	
404	00:18:33	ホワイトラン衛兵	かわいい	
405	00:18:34	tage	あいつ	
406	00:18:37	うぇいのる	あいつ	
407	00:18:38	タケノコ男	かわいい	
408	00:18:38	松本幸四郎	早口になってきたな…	
409	00:18:39	ジョナサン・グレーン	あいつ	
410	00:18:41	バリ島のサボテン	早口	
411	00:18:41	鈴木おじさん	かわいい	
412	00:18:43	あざーら	あいつ	
413	00:18:44	かたもく	アマプラは神・・・まあ史上独占したら値上げし始めるんやろうけど	
414	00:18:45	バーチャルYouTuberガニメデちゃんねる	早口になるのかわいいよな	
415	00:18:46	らうらう	エンジンかかってきたな	
416	00:18:50	うぇいのる	ええ…	
417	00:18:50	秋箱	かわいい	
418	00:18:50	EEB	草	
419	00:18:51	いぶきんぐ	あっ	
420	00:18:51	アルキメ	一気呵成姉ちゃん	
421	00:18:51	ZW犬死無能盾-肉無鶏	かわいい	
422	00:18:52	かたもく	あ	
423	00:18:53	味付けタマゴ	はい	
424	00:18:53	ホワイトラン衛兵	ああー	
425	00:18:54	HILO	ＢＯＯＬさんって黒い布かぶってる人？	
426	00:18:54	じょーげん	草	
427	00:18:54	あざーら	あっ	
428	00:18:55	えび	アイカツ死	
429	00:18:57	Ami Saika	草	
430	00:18:59	ジョナサン・グレーン	かわいい	
431	00:18:59	めるカバ	はい	
432	00:19:01	Tobita	まとめCDBOXとかあるんですか？	
433	00:19:02	うぇいのる	もっと浅瀬でいいよ…	
434	00:19:02	なんたら		￥100
435	00:19:03	ゴギガガガギゴ	アイカツ1期曲のオールジャンル感すごい	
436	00:19:03	らうらう		￥100
437	00:19:04	joe hakata	勝ち申した	
438	00:19:04	みつはちみつ	あら	
439	00:19:06	秋箱	流石姉ちゃんや	
440	00:19:06	ヘンリーダーガー	えらい	
441	00:19:07	HILO	勝ったな	
442	00:19:07	mori mori	もっと右で戦えないの？	
443	00:19:08	K. u	戦いの中で成長する姉ちゃん	
444	00:19:11	松本幸四郎	必勝法（ゴリ押し）	
445	00:19:12	あい	姉ちゃんの必勝法は最強だ	
446	00:19:13	Ami Saika	さっきも同じセリフを…	
447	00:19:13	らうらう	KBTくる・・・・・	
448	00:19:17	究極ド根性ダイコン	このゲームには必勝法がある	
449	00:19:29	松本幸四郎	悲しい	
450	00:19:32	mk 95	フロムの水辺には河童が潜んでいる	
451	00:19:33	みつはちみつ	勝つまでやれば必勝	
452	00:19:34	味付けタマゴ	勝ったなガハハ	
453	00:19:42	たんこぶ	買い逃しかわいい	
454	00:19:45	アルキメ	KBT！	
455	00:19:46	松本幸四郎	最強の戦法きたな	
456	00:19:47	Ami Saika	姉ちゃんそのパターン多いな	
457	00:19:50	ZW犬死無能盾-肉無鶏	え？	
458	00:19:53	秋箱	ちなみにねえちゃんゴーレムはかなり手前まで誘導できるから球飛んでこないとこで戦うと良いよ	
459	00:19:54	めるカバ	定価3万はちょっと無理だ テレビ版のフルで聴きたかったけど	
460	00:19:57	らうらう	なにがはじまるんだ	
461	00:19:59	究極ド根性ダイコン	ちなみに姉ちゃんレジアイス普通に殴り殺せるよ	
462	00:20:00	ジョナサン・グレーン	KBT封印！	
463	00:20:00	タケノコ男	KBTではないだと...	
464	00:20:10	いぶきんぐ	KBTに頼らない姉ちゃんに成長を感じる	
465	00:20:11	うぇいのる	鉄の体君…	
466	00:20:12	竹輪	姉ちゃんがついにKBTをやめた……！	
467	00:20:14	ゴギガガガギゴ	姉ちゃんがKBTを捨てた…！	
468	00:20:15	tage	ゴーレム普通に殴った方が早い定期	
469	00:20:20	味付けタマゴ	そういえば揚げ物は何だったの？	
470	00:20:31	Tobita	ダチョウの卵を買わなければ・・・	
471	00:20:31	あざーら	アイカツは金いくらあっても足りない	
472	00:20:36	松本幸四郎	ｷﾞｶﾞｶﾞｶﾞｶﾞ	
473	00:20:42	秋箱	多分ねえちゃんの筋肉なら2.3発で倒せるんじゃ…	
474	00:20:56	ジョナサン・グレーン	レ・ジ・レジアイス	
475	00:21:06	うぇいのる	なんでここで苦戦するの…	
476	00:21:27	じょーげん	草	
477	00:21:30	うぇいのる	ダメそう…	
478	00:21:30	究極ド根性ダイコン	必勝法見せてやろ(被弾)	
479	00:21:31	ZW犬死無能盾-肉無鶏	だからこそ姉ちゃんとも	
480	00:21:31	らうらう	必勝法楽しみだなあ	
481	00:21:33	なんたら	見たい	
482	00:21:35	えび	必勝法…一体なんなんだ…	
483	00:21:40	秋箱	楽しみだなあ	
484	00:21:41	松本幸四郎	地の利を得たぞ！	
485	00:21:43	ねこくーる	わくわく	
486	00:21:44	あい	参考にします！	
487	00:21:47	カマセドッグ1号	期待	
488	00:21:48	バリ島のサボテン	KBT？	
489	00:21:49	Tobita	フラグですか？	
490	00:21:55	mori mori	KBTのときより自信満々ですよ	
491	00:22:03	じょーげん	ライフで受ける！	
492	00:22:07	究極ド根性ダイコン	かしこい	
493	00:22:12	うぇいのる	かしこい	
494	00:22:12	らうらう	かしこい	
495	00:22:12	スモーク	姉ちゃん？	
496	00:22:12	ホワイトラン衛兵	かしこい	
497	00:22:14	ジャック・オー	かしこい	
498	00:22:14	カマセドッグ1号	勝ったな、風呂入ってくる	
499	00:22:14	あい	かしこい！	
500	00:22:14	タケノコ男	かしこい	
501	00:22:15	えび	かしこい！	
502	00:22:16	じょーげん	かしこい	
