行番号	投稿時間	投稿者	メッセージ	スパチャ
136	00:12:16	biggs	やさしい	
137	00:12:27	りあすて	ありがち	
138	00:13:19	T.のかね	ちょうどいい	
139	00:13:36	なんたら	歯ごたえあるけどサクサク	
140	00:13:54	らうらう	おみず	
141	00:14:06	らうらう	つまったというか人の話聞いてなかっただけなような・・・	
142	00:14:45	J u d a S S	おいしい煮玉子ー	
143	00:15:21	ねこくーる	とにかく固い系の敵多いのかな	
144	00:15:36	うぇいのる	敵がタフだなぁ	
145	00:16:45	ジャック・オー	おいしい煮玉子	
146	00:18:19	りあすて	新羅屋敷に出てきそうな動きしてる	
147	00:19:25	らうらう	おいしいくさもち	
148	00:20:35	mori mori	草	
149	00:20:36	タケノコ男	草	
150	00:20:38	T.のかね	草	
151	00:20:42	ポテトスイート	リュードの闇必殺はネタ枠	
152	00:20:42	リフェ	草	
153	00:20:42	らうらう	草	
154	00:20:43	うぇいのる	草	
155	00:20:43	ねこくーる	どちゃくそ殴打	
156	00:20:47	ジョナサン・グレーン	草	
157	00:20:51	カギカギ	草	
158	00:20:58	なんたら	ｶﾞｯｶﾞｯｶﾞｯ	
159	00:21:05	biggs	草	
160	00:21:16	りあすて	ﾎﾟｶ!ﾎﾟｶ!	
161	00:21:23	ポテトスイート	防御カードない時は攻撃カード選んでデッキから新しいやつ引いたほうがいいかも	
162	00:24:50	ねこくーる	キュウリの浅漬けの違和感すごい	
163	00:25:23	T.のかね	ほえー	
164	00:25:30	うぇいのる	キュウリで栄養補給！	
165	00:25:39	リフェ	キュウリ強い	
166	00:27:22	零影鴉-ZKK	こんにちは	
167	00:28:07	biggs	原始編かな	
168	00:28:21	ねこくーる	スコール	
169	00:29:59	なんたら	どうしたの	
170	00:29:59	T.のかね	かわいい	
171	00:30:02	タケノコ男	かわいい	
172	00:30:07	リフェ	かわいい	
173	00:30:08	カギカギ	かわいい	
174	00:30:09	eve	どうしたの？	
175	00:30:16	T.のかね	また…	
176	00:30:23	ねこくーる	草	
177	00:30:25	タケノコ男	またこぼしてる…	
178	00:30:28	らうらう	また・・	
179	00:30:29	ゼッケン100	姉ちゃん！！	
180	00:30:30	リフェ	拭こう	
181	00:30:30	カギカギ	ふいて！	
182	00:30:32	mori mori	結構いってて草	
183	00:30:37	eve	よくこぼしたり落としたり	
184	00:30:46	らうらう	落とすプロ	
185	00:31:08	JUNY	たしかに乾くけど……	
186	00:31:34	ジャック・オー	ほんとぉ？	
187	00:31:47	らうらう	かわいい！	
188	00:31:49	タケノコ男	かわいい	
189	00:31:50	なんたら	かわいい	
190	00:31:50	カギカギ	かわいい	
191	00:31:52	JUNY	ガンガンガンガン	
192	00:31:54	リフェ	かわいい	
193	00:31:57	eve	かわいい！	
194	00:32:13	ねこくーる	貝割るラッコみたい	
195	00:32:50	なんたら	サンドというかスタンプ	
196	00:34:08	りあすて	電波	
197	00:34:15	ふーばー	ﾃﾞﾝﾊﾟ！	
198	00:34:43	りあすて	小銭	
199	00:35:15	らうらう	ゆびが！	
200	00:35:30	タケノコ男	草	
201	00:35:38	T.のかね	かわいい	
202	00:35:50	らうらう	ぐにぐににならなくなったとはなんだったのか	
203	00:35:52	タケノコ男	うごかして	
204	00:36:36	らうらう	おゆび	
205	00:36:37	J u d a S S	フィンガーファイブ	
206	00:36:44	らうらう	草	
207	00:36:50	なんたら	やわらかい	
208	00:36:50	リフェ	草	
209	00:36:58	eve	カクカクしてる	
210	00:37:36	ねこくーる	磁気で狂っていくのかな	
211	00:37:42	T.のかね	おたかい	
212	00:37:45	タケノコ男	そんなに	
213	00:37:45	eve	高い	
214	00:37:46	カギカギ	たかい	
215	00:37:51	らうらう	次はNEURON PRO	
216	00:37:51	八木谷	そんなに	
217	00:38:17	なんたら	手軽だ	
218	00:38:34	J u d a S S	dkkk	
219	00:38:36	JUNY	ﾄﾞｺｺﾉ	
220	00:40:17	らうらう	おみず	
221	00:40:29	T.のかね	ｶﾗﾝｶﾗﾝ	
222	00:40:35	J u d a S S	たすかる	
223	00:41:01	りあすて	頭に草が生えている	
224	00:41:59	うぇいのる	草	
225	00:41:59	タケノコ男	草	
226	00:42:49	ふーばー	回避不可能なやつ	
227	00:42:56	eve	草	
228	00:42:58	リフェ	草	
229	00:43:19	ジャック・オー	ＢＢＡからは逃げられない	
230	00:43:57	T.のかね	草	
231	00:44:12	リフェ	草	
232	00:44:27	J u d a S S	ただ長かっただけだった…？	
233	00:45:00	biggs	そうだね	
234	00:45:05	りあすて	あからさまな誘導なのだ！	
235	00:45:41	うぇいのる	カラスくんは変わらないな…	
236	00:45:55	ジャック・オー	安定のカラスくん	
237	00:46:06	biggs	拒否権zero	
238	00:47:05	ふーばー	あの女のハウスね	
239	00:48:08	りあすて	細かくて草	
240	00:48:52	なんたら	スルーできたね	
241	00:49:44	うぇいのる	しんせつ	
242	00:49:44	T.のかね	いい…	
243	00:49:51	らうらう	やさしい	
244	00:49:53	タケノコ男	やさしい	
245	00:49:54	カギカギ	いい...	
246	00:49:56	biggs	やさしい	
247	00:50:01	eve	ありがたい	
248	00:50:04	ももぽわ	本当に名作	
249	00:50:05	りあすて	名作のハードル	
250	00:50:17	ねこくーる	カペルくんの時は大変だった	
251	00:51:46	うぇいのる	ふしんせつ…	
252	00:51:55	biggs	is 何	
253	00:52:05	eve	学園長知ってそう	
254	00:52:26	りあすて	幼女に全頼りスタイル	
255	00:52:34	らうらう	おねむかわいい	
256	00:52:37	タケノコ男	おねむ	
257	00:52:47	なんたら	深呼吸しないと	
258	00:52:47	eve	だめだった	
259	00:53:46	らうらう	部屋の二酸化炭素濃度たかまってそう	
260	00:55:17	らうらう	かわいい	
261	00:55:21	eve	おうた	
262	00:55:21	タケノコ男	かわいい	
263	00:55:23	カギカギ	かわいい	
264	00:55:27	ジャック・オー	おうた	
265	00:55:35	なんたら	あいつ	
266	00:56:27	らうらう	かわいい	
267	00:56:35	タケノコ男	草	
268	00:56:35	biggs	かわいい	
269	00:56:38	motiyomogi	草	
270	00:56:39	りあすて	おじさんに興味が	
271	00:56:41	リフェ	草	
272	00:56:43	らうらう	草	
273	00:56:43	カギカギ	かわいい	
274	00:56:49	biggs	ﾃﾞｨｰﾌｪﾝｽ ﾃﾞｨｰﾌｪﾝｽ	
275	00:56:49	eve	草	
276	00:56:56	りあすて	どうして鳥に当たり判定が	
277	00:57:05	なんたら	おじさんが餌巻いてるのか…	
278	00:57:20	mori mori	辿り着いたらついたで嵌まりそう	
279	00:58:35	ねこくーる	何かフラグいりそうだね	
280	00:59:40	mori mori	おいしいカレー	
281	00:59:57	りあすて	ｶﾚｰﾒｼ	
282	00:59:58	カギカギ	こくまろカレー	
283	01:00:56	mori mori	めっちゃ水被ってるのに微動だにしない水車シュールで草	
284	01:01:46	らうらう	あやしい	
285	01:01:49	りあすて	謎はしご	
286	01:02:08	mori mori	絶対水車通って向こう側行けるじゃん？	
287	01:02:10	白銀ユリア	神ゲー美味しい煮卵	
288	01:02:36	biggs	優しさが身に染みる	
289	01:03:20	ねこくーる	遠くにあるならヒントありそうだし近くにありそう	
290	01:03:24	らうらう	何時間ねたの	
291	01:03:26	リフェ	おつかれなのかな？	
292	01:03:41	mori mori	首の傾きがもう眠そう	
293	01:03:46	うぇいのる	寝すぎると逆に眠くなるやつ	
294	01:04:36	りあすて	おおお	
295	01:04:43	motiyomogi	やったね	
296	01:04:43	リフェ	やったー	
297	01:04:46	eve	やったね	
298	01:04:46	タケノコ男	やったね	
299	01:04:47	biggs	やったね	
300	01:04:50	うぇいのる	やったね	
301	01:04:50	カギカギ	やったね！	
302	01:04:50	なんたら	やったね	
303	01:04:58	りあすて	種デカいな	
304	01:05:00	白銀ユリア	やったね！	
305	01:05:08	らうらう	かしこい！！	
306	01:05:14	eve	かしこい	
307	01:05:35	らうらう	ゲーマーの勘がなければやばかった	
308	01:06:08	biggs	珍味	
309	01:07:23	リフェ	草	
310	01:07:23	ねこくーる	草	
311	01:07:24	タケノコ男	草	
312	01:07:25	らうらう	おみず	
313	01:07:26	なんたら	種がうんこみたいだったし…	
314	01:07:31	カギカギ	草	
315	01:07:31	eve	💩	
316	01:07:32	mori mori	ひえーっ	
317	01:07:48	なんたら	サンキュー神様！	
318	01:07:50	タケノコ男	神すごい	
319	01:07:52	カギカギ	サンキュー神さま！	
320	01:07:57	白銀ユリア	サンキューかっみ	
321	01:08:00	リフェ	草	
322	01:08:06	八木谷	草	
323	01:08:08	biggs	すごいね神様	
324	01:08:08	eve	草	
325	01:08:11	ふーばー	気さくな神様	
326	01:08:18	らうらう	草	
327	01:08:29	biggs	なるほどね	
328	01:08:31	motiyomogi	なるほどね	
329	01:08:53	リフェ	なるほど	
330	01:09:27	biggs	良い話だ	
331	01:09:40	八木谷	草	
332	01:10:04	うぇいのる	つよい	
333	01:10:45	八木谷	かなしい	
334	01:11:04	らうらう	おみず	
335	01:11:19	らうらう	ちかい	
336	01:11:21	タケノコ男	頭	
337	01:11:37	カギカギ	お頭	
338	01:11:50	らうらう	なにしてるの	
339	01:12:13	mori mori	またなんかこぼしたの？	
340	01:12:15	motiyomogi	大丈夫？	
341	01:12:18	らうらう	かわいい	
342	01:12:25	八木谷	また落としてる…？	
343	01:12:27	なんたら	足冷えるよね	
344	01:12:28	うぇいのる	かわいい	
345	01:12:48	らうらう	女子力～～～～～～～～	
346	01:12:50	biggs	かわいい	
347	01:13:17	白銀ユリア	攻撃が早くてマグナス選ぶのが大変なサヴィナさん	
348	01:13:18	らうらう	リュードさん？！	
349	01:13:54	りあすて	草	
350	01:13:56	ねこくーる	カラスくん…	
351	01:14:01	タケノコ男	主人公なのに…	
352	01:14:06	ゼッケン100	カラスくんかわいそう	
353	01:14:25	うぇいのる	カラスくん専用のなにかとか…	
354	01:14:59	八木谷	ポエってる	
355	01:15:12	mori mori	ポエムっててどうかしたのかは普通にきついですね	
356	01:15:52	なんたら	守番とは	
357	01:16:07	らうらう	守番・・・？	
358	01:16:37	りあすて	主人公特有の無法	
359	01:16:41	うぇいのる	草	
360	01:16:50	mori mori	ワンダと巨像かな	
361	01:16:54	八木谷	すごい直接的	
362	01:16:55	eve	すごい	
363	01:16:58	りあすて	ニンジャか！？	
364	01:17:24	リフェ	MAPがわかりにくい…	
365	01:17:33	りあすて	ざりがに	
366	01:19:25	mori mori	つよい海老リンク張らなきゃ・・・	
367	01:19:53	mori mori	格好いい掛け声とともにどちゃくそ殴りするの草	
368	01:20:45	ねこくーる	脳筋みたいな使い方	
369	01:20:46	なんたら	かわいい	
370	01:20:47	カギカギ	鉄の塊で殴ったらそりゃ痛い	
371	01:20:48	らうらう	かわいい	
372	01:20:52	タケノコ男	かわいい	
373	01:21:00	らうらう	ずっと脱力音波だしててほしい	
374	01:21:14	なんたら	グリップで殴るとかあるし…	
375	01:21:31	mori mori	狭い	
376	01:22:10	ねこくーる	古生物みたいな見た目のモンスター	
377	01:23:14	白銀ユリア	+64%はつよい	
378	01:25:24	八木谷	つよい	
379	01:25:27	カギカギ	つよい	
380	01:25:29	うぇいのる	つよい	
381	01:26:25	りあすて	惑わされるな	
382	01:27:26	なんたら	デッキ構築チャンス	
383	01:30:39	らうらう	かわいい	
384	01:30:43	カギカギ	かわいい	
385	01:30:43	タケノコ男	かわいい！	
386	01:30:48	うぇいのる	かわいい	
387	01:30:49	eve	脱力かわいい	
388	01:30:50	ねこくーる	脱力ルゥお姉ちゃん	
389	01:31:13	らうらう	添い寝音波ださねえかなあ	
390	01:32:34	タケノコ男	脱力すき	
391	01:32:37	eve	かわいい	
392	01:32:47	ねこくーる	逃げるのもデッキにカードいれないといけないんだっけ	
393	01:34:06	タケノコ男	かわいい	
394	01:34:10	カギカギ	そのまま寝そう	
395	01:34:22	なんたら	かわいい	
396	01:34:23	うぇいのる	草	
397	01:34:24	らうらう	どちゃくそかわいい	
398	01:34:26	mori mori	かわいい	
399	01:34:30	白銀ユリア	モノマネするお姉ちゃんかわいい	
400	01:34:31	カギカギ	どちゃくそすき	
401	01:34:32	ゼッケン100	かわいいかわいいかわいい	
402	01:34:33	タケノコ男	かわいい	
403	01:34:50	eve	大姉ちゃんのスフォルツァンドすき	
404	01:34:53	mori mori	満足そうな「ｩｯｼ･･･」かわいい	
405	01:34:55	らうらう	おみず	
406	01:35:21	ねこくーる	がんばリュード	
407	01:35:31	カギカギ	毒回復のカードないのかな	
408	01:36:35	ねこくーる	敵の前でイチゴと浅漬けを食べる男たち	
409	01:36:54	らうらう	かわいい	
410	01:37:00	biggs	かわいい	
411	01:37:01	うぇいのる	おいしい浅漬け	
412	01:37:12	カギカギ	浅漬けはおいしいからな...	
413	01:37:29	りあすて	MOTHER2の世界観だよね	
414	01:37:33	biggs	きゅうりパワーには参ったな	
415	01:37:48	ゼッケン100	おいしい浅漬け	
416	01:38:52	biggs	かわいい	
417	01:39:04	りあすて	ﾃﾚﾚ ﾃﾚﾚ	
418	01:39:07	らうらう	かわいい	
419	01:39:11	うぇいのる	かわいい	
420	01:39:11	カギカギ	かわいい	
421	01:39:14	eve	かわいい	
422	01:39:14	リフェ	かわいい	
423	01:39:15	なんたら	かわいい	
424	01:39:16	タケノコ男	おいしいポテト	
425	01:39:23	ジャック・オー	かわいい	
426	01:39:53	白銀ユリア	美味しいポテト	
427	01:41:48	らうらう	かわいい	
428	01:41:58	カギカギ	かわいい	
429	01:41:59	タケノコ男	かわいい	
430	01:42:03	なんたら	状態異常辛い	
431	01:42:03	eve	かわいい	
432	01:42:52	らうらう	浅漬けじゃなおらないか・・・	
433	01:42:58	カーマイン	おいしい煮玉子	
434	01:43:06	ジョナサン・グレーン	かわいい	
435	01:43:20	biggs	おいしいお水	
436	01:43:25	うぇいのる	ミネラルウォーターすごい	
437	01:43:29	カギカギ	おみずすごい	
438	01:43:42	なんたら	おみずほしい	
439	01:43:58	ゼッケン100	水係カラスくん	
440	01:44:04	カーマイン	調子はどう大姉ちゃん	
441	01:44:06	ねこくーる	これで毒も怖くない	
442	01:44:41	らうらう	リュードさん・・・	
443	01:44:51	うぇいのる	まさか～	
444	01:44:53	なんたら	まあね…	
445	01:45:00	ジャック・オー	おれはしょうきにもどった	
446	01:45:02	カーマイン	メタい	
447	01:45:17	biggs	ひどい	
448	01:45:20	らうらう	草	
449	01:45:22	タケノコ男	かわいい	
450	01:45:27	カーマイン	草	
451	01:45:29	らうらう	かわいい	
452	01:45:30	八木谷	草	
453	01:45:31	カーマイン	かわいい	
454	01:45:32	biggs	かわいい	
455	01:45:32	motiyomogi	かわいい	
456	01:45:33	白銀ユリア	とんだ茶番だわ（・ｘ・	
457	01:45:34	リフェ	草	
458	01:45:34	ゼッケン100	かわいい	
459	01:45:34	なんたら	（笑）	
460	01:45:35	mori mori	草	
461	01:45:36	eve	かわいい	
462	01:45:45	カギカギ	スフォルツァンド好きすぎない？	
463	01:46:11	うぇいのる	草	
464	01:46:59	なんたら	それを超えるのがあるかもしれない	
465	01:47:10	うぇいのる	えらい	
466	01:47:30	ねこくーる	スフォルツァンドⅢ	
467	01:47:56	タケノコ男	おうた	
468	01:47:59	カーマイン	おうた	
469	01:48:20	ゼッケン100	おうたすき	
470	01:48:32	りあすて	聖なる一撃とのこと	
471	01:48:47	らうらう	ふとん！これには勝てない！！	
472	01:48:47	うぇいのる	草	
473	01:48:48	ゼッケン100	ふとん…	
474	01:48:55	カギカギ	ｵﾌﾄｩﾝ	
475	01:48:56	biggs	ふとんつよいな・・・	
476	01:49:02	りあすて	ｵﾌﾄｩﾝ	
477	01:49:03	カーマイン	おふとんはつよすぎる…	
478	01:49:04	リフェ	草	
479	01:49:04	タケノコ男	ふとんつよい	
480	01:49:06	mori mori	ｽﾔｧ	
481	01:49:08	なんたら	布団は強いよ	
482	01:49:11	うぇいのる	つよい…	
483	01:49:13	ふーばー	ふとんに勝てる人類はいない	
484	01:49:13	eve	おふとんつよい	
485	01:49:26	りあすて	状態異常で防具としても使えるってかなりつよいのでは？	
486	01:49:31	biggs	日常の強敵なだけはある	
487	01:50:09	biggs	よし･･･と	
488	01:50:45	mori mori	戦闘が長いからね	
489	01:50:46	リフェ	しんせつ	
490	01:50:48	biggs	やさしい	
491	01:50:57	りあすて	わかりがある	
492	01:50:57	カーマイン	やさしい	
493	01:50:57	カギカギ	やさしい	
494	01:51:36	カギカギ	おいし傷	
495	01:51:47	うぇいのる	おいしいミネラルウォーター	
496	01:51:47	りあすて	おいしい傷	
497	01:52:12	らうらう	ちんあなごみたい	
498	01:52:17	なんたら	ボスっぽい	
499	01:52:17	りあすて	通常戦闘曲アレンジ？	
500	01:52:18	mori mori	右が本体だゾ	
501	01:52:20	白銀ユリア	この曲かっこいい好き	
502	01:53:04	タケノコ男	草	
503	01:53:05	らうらう	かわいい	
504	01:53:09	リフェ	草	
505	01:53:10	なんたら	草	
506	01:53:10	カギカギ	草	
507	01:53:10	ねこくーる	カレーがいるのか	
508	01:53:10	らうらう	マヒ姉ちゃん	
509	01:53:11	ジャック・オー	草	
510	01:53:28	りあすて	火めっちゃ効くね	
511	01:53:38	mori mori	草	
512	01:54:33	らうらう	うわいやらしい	
513	01:54:45	りあすて	きつい	
514	01:54:49	白銀ユリア	サヴィナさんは火と水のカード専門だからこういうとこだとつおい	
515	01:54:57	リフェ	状態異常系かぁ	
516	01:55:38	カーマイン	ふとんしか持ってねぇ！！	
517	01:55:44	りあすて	微動だにしないのちょと草	
518	01:57:20	ねこくーる	触手の攻撃力自体は低いのかな	
519	01:57:37	りあすて	浅漬けの案件	
520	01:59:12	らうらう	かわいい！	
521	01:59:13	カーマイン	かわいい	
522	01:59:16	タケノコ男	スフォルツァンドすき	
523	01:59:22	なんたら	つよい	
524	01:59:23	カーマイン	キメッ！	
525	01:59:24	カギカギ	最後のけぞるの地味にすき	
526	01:59:31	りあすて	回復量がでかい	
527	01:59:37	biggs	やらしい	
528	01:59:40	カギカギ	いやらしい！	
529	01:59:40	ねこくーる	すごい嫌な敵だ…	
530	01:59:44	らうらう	ひどい	
531	01:59:45	リフェ	いやらしい	
532	01:59:49	カーマイン	いやらしっ	
533	01:59:56	りあすて	状態異常つかってくる＆数がおおい＆回復する	
534	02:00:09	なんたら	ずっこい	
535	02:00:10	うぇいのる	嫌な敵だ…	
536	02:00:28	りあすて	空けてくれ、回復の間隔を	
537	02:03:11	ゼッケン100	がんばえー	
538	02:03:20	なんたら	やることが多い	
539	02:03:33	らうらう	範囲攻撃がほしい	
540	02:03:43	ジョナサン・グレーン	草	
541	02:04:34	らうらう	RBT!RBT!RBT!	
542	02:04:43	なんたら	攻撃される前に殺せ	
543	02:04:48	ねこくーる	RBT!RBT!	
544	02:04:52	ジョナサン・グレーン	RBT！RBT！	
545	02:04:54	カギカギ	RBT!	
546	02:04:55	カーマイン	RBT！RBT！	
547	02:05:38	なんたら	こちらが追い込む番だ	
548	02:06:39	biggs	良い火力だ	
549	02:07:06	カギカギ	おふとんで眠る形状には見えない	
550	02:07:20	タケノコ男	つよい	
551	02:07:21	カーマイン	いけーっ超JCの姉！	
552	02:07:26	りあすて	いいタイミング	
553	02:07:29	リフェ	いける！	
554	02:07:33	カギカギ	勝ったなガハハ	
555	02:07:58	りあすて	ガハハ	
556	02:08:02	ねこくーる	おお	
557	02:08:03	なんたら	やったか？	
558	02:08:04	mori mori	やったね！	
559	02:08:05	ゼッケン100	やったね！	
560	02:08:07	タケノコ男	やったね	
561	02:08:09	らうらう	やったね	
562	02:08:09	リフェ	やったー	
563	02:08:09	カーマイン	やったか？	
564	02:08:10	うぇいのる	やったね！	
565	02:08:12	カギカギ	やったね！	
566	02:08:16	なんたら	グワアとか言わないんだ	
567	02:08:24	りあすて	今までないタイプのボスだったね	
568	02:08:25	カーマイン	やったね	
569	02:08:52	ふーばー	咲いてる...	
570	02:08:54	biggs	サイタヨ	
571	02:09:08	カーマイン	ｻｲﾀﾖ	
572	02:09:32	りあすて	ゲーム、ストーリーに伴って順当に倒しづらいボスが出てくると嬉しくなる	
573	02:09:33	らうらう	かわいい	
574	02:09:34	タケノコ男	かわいい	
575	02:09:36	カギカギ	かわいい	
576	02:09:48	カーマイン	サイリウムチェンジして大姉ちゃん	
577	02:10:09	らうらう	かわいい！	
578	02:10:13	カギカギ	かわいい！	
579	02:10:14	ゼッケン100	かわいい	
580	02:10:14	タケノコ男	かわいい	
581	02:10:16	mori mori	かわいい	
582	02:10:17	カーマイン	かわいい！	
583	02:10:18	なんたら	かわいい	
584	02:10:23	らうらう	もっとくるくるして	
585	02:10:36	biggs	ふわふわすぎる・・・	
586	02:10:41	タケノコ男	ドン！	
587	02:11:00	なんたら	わかる	
588	02:11:10	りあすて	飛行石	
589	02:11:14	biggs	そうかも	
