行番号	投稿時間	投稿者	メッセージ	スパチャ
123	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
124	00:00:00	mk 95	記念日やったー	
125	00:00:00	꧁꧂クゥの部屋꧁꧂	やんごとない事情により少々遅刻します	
126	00:00:00	miso	やんごとないならやんごとない	
127	00:00:00	ゼッケン100	しょうがないね・・・しょうがないよ・・・	
128	00:00:00	せせらぎ	いったいどんな事情が...	
129	00:00:00	T.のかね	やんごとない	
130	00:00:00	カギアカギ	やんごとない	
131	00:00:00	なんたら	しょうがないね	
132	00:00:00	motiyomogi	しかたない	
133	00:00:00	近藤亮	遅刻連絡えらい	
134	00:00:00	えび	やんごとなき給え	
135	00:00:00	カーマイン	やんごとじゃいなら仕方ないな…	
136	00:00:00	ジョナサン・グレーン	やんごとない事情なら仕方ないね…	
137	00:00:00	竹輪	仕方ないね…	
138	00:00:00	らうらう	しょうがないなあ	
139	00:00:00	いぶきんぐ	やんごとないならしかたない	
140	00:00:00	スモーク	しょうがないねブルーアイズだもんね	
141	00:00:00	こみこ	団体、企業、個人などで独自の記念日を登録したいとお考えの方は、記念日の名称・日付・由来・目的・活動などの必要事項を 所定の「記念日登録申請書」にお書き込みの上、郵便、メール便、宅配便,ＦＡＸなどで日本記念日協会までお送りください	
142	00:00:00	究極ド根性ダイコン	やんごとないなら仕方ないよね	
143	00:00:00	ジャック・オー	やんごとないないもんね	
144	00:00:00	猫の散歩道	QBK（急にブルーアイズが来たから）	
145	00:00:00	メンソール竹中	おいしい煮玉子	
146	00:00:00	らうらう	​やんごとないなんて言葉なかなかでてこないよ。超JCはすごいなあ	
147	00:00:00	じょーげん	よきにはからうかー	
148	00:00:00	タケノコ男	おいしい煮玉子	
149	00:00:00	ねこくーる	おいしき煮玉子	
150	00:00:00	にけい		￥100
151	00:00:00	むむめめ		￥100
152	00:00:00	motiyomogi		￥100
153	00:00:17	ゼッケン100	おいしい煮玉子	
154	00:00:17	せせらぎ	はじまた	
155	00:00:18	天然ステルス	おいしい煮玉子	
156	00:00:18	桜田紅	おいしい煮玉子	
157	00:00:19	近藤亮	おいしい煮玉子	
158	00:00:19	motiyomogi	おいしい煮玉子	
159	00:00:19	ロンドベルジェニ	おいしい煮玉子	
160	00:00:19	ほるもん	おいしい煮玉子	
161	00:00:19	らうらう	おいしい煮玉子	
162	00:00:19	Ryo Kamiya	おいしい煮玉子	
163	00:00:24	カギアカギ	おいしい煮玉子	
164	00:00:25	まつしたうらら	おいしい煮玉子	
165	00:00:26	じょーげん	おいしいにたまご	
166	00:00:27	えび	おいしい煮玉子	
167	00:00:27	sio3go	おいしい煮玉子	
168	00:00:27	カーマイン	おいしい煮玉子	
169	00:00:28	mori mori	姉ちゃんだ	
170	00:00:28	ヌルヌペペ	おいしい煮玉子	
171	00:00:28	竹輪	おいしい煮玉子	
172	00:00:28	ジャック・オー	　おいしい煮玉子　	
173	00:00:31	いぶきんぐ	おいしい煮玉子	
174	00:00:34	eve	おいしい煮玉子	
175	00:00:34	リフェ	おいしい煮玉子	
176	00:00:34	HILO	おいしい煮玉子	
177	00:00:34	らうらう	また落とし・・・	
178	00:00:34	にけい	おいしい煮玉子	
179	00:00:35	ぴねかっと	おいしい煮玉子	
180	00:00:35	まとら	おいしい煮玉子	
181	00:00:36	なんたら	また落としてる	
182	00:00:36	ジョナサン・グレーン	おいしい煮玉子	
183	00:00:36	メンソール竹中	おいしい煮玉子	
184	00:00:40	K. u	おいしい煮玉子	
185	00:00:40	竹輪	もうかわいい	
186	00:00:41	ナウ	おいしい煮玉子	
187	00:00:42	T.のかね	おいしい煮玉子	
188	00:00:43	カーマイン	かわいい	
189	00:00:43	厳かな守護者P	おいしい煮玉子	
190	00:00:44	あのあれ	美味しい煮玉子	
191	00:00:45	ジョナサン・グレーン	またなんか落としてる！	
192	00:00:48	mori mori	ジャンキーでゴミエリアとはお似合いだ	
193	00:00:49	HILO	なんか落とした？	
194	00:00:50	タケノコ男	かわいい	
195	00:00:50	らうらう	がちゃがちゃ	
196	00:00:51	eve	かわいい	
197	00:00:52	Clacklin/クラックリン	おいしい煮玉子	
198	00:00:52	いぶきんぐ	またなんか落とした…？	
199	00:00:55	D W	おいしい煮玉子	
200	00:01:02	猫の散歩道	玉子を美味しく煮たらケツイがみなぎった	
201	00:01:05	motiyomogi	あーあーあー	
202	00:01:06	SAKETOBA	おいしい煮玉子	
203	00:01:06	桜田紅	エコー！？	
204	00:01:07	こみこ	誰が見ても可愛い	
205	00:01:09	ほるもん	あ	
206	00:01:09	らうらう	床にイヤホン？！？！	
207	00:01:10	スモーク	かわいい	
208	00:01:13	T.のかね	床…？	
209	00:01:14	竹輪	床…？	
210	00:01:17	カギアカギ	なんで床に...	
211	00:01:18	ゼッケン100	なんで落ちてるの・・・？	
212	00:01:18	近藤亮	なぜ床にイヤホンが…？	
213	00:01:19	なんたら	エコーしてないよ	
214	00:01:20	mori mori	既に落ちていれば落としていないという	
215	00:01:21	メンソール竹中	床にイヤホン・・・？	
216	00:01:21	タケノコ男	床のイヤホン…？	
217	00:01:24	HILO	なんでイヤホン床におちてるの？	
218	00:01:27	JUNY	おいしい煮玉子	
219	00:01:28	カーマイン	床て	
220	00:01:28	D W	床	
221	00:01:35	_ Die	おいしい煮玉子	
222	00:01:35	K V	頭あったかそう	
223	00:01:35	らうらう	姉ちゃんがいっぱいいるみたいだあ	
224	00:01:36	いぶきんぐ	当たり前のように床にあるイヤホン	
225	00:01:37	ジョナサン・グレーン	イヤホン床に置いちゃだめだよ！	
226	00:01:58	motiyomogi	えぇ…	
227	00:01:58	T.のかね	えぇ…	
228	00:01:59	竹輪	置かないよ…	
229	00:02:00	mori mori	イヤホン汚いと外耳炎になるから気を付けてね	
230	00:02:01	タケノコ男	えぇ…	
231	00:02:01	カーマイン	しないよ！	
232	00:02:01	えび	えぇ…	
233	00:02:03	なんたら	ごめん我も置いてる	
234	00:02:07	らうらう	ぽい？！？！	
235	00:02:09	メンソール竹中	しないよ	
236	00:02:11	ゼッケン100	えぇ…	
237	00:02:13	カーマイン	姉ちゃん…	
238	00:02:13	スモーク	わかる	
239	00:02:14	T.のかね	ぽいしないで	
240	00:02:15	Clacklin/クラックリン	うん…	
241	00:02:15	ジョナサン・グレーン	断線しちゃうって！	
242	00:02:16	カギアカギ	せめて机に...	
243	00:02:16	袖口	おいしい煮玉子	
244	00:02:18	ぴねかっと	イヤホンを踏んづけたら痛いよ	
245	00:02:19	せせらぎ	フックいいね	
246	00:02:20	ほるもん	たしかに	
247	00:02:21	ねこくーる	机	
248	00:02:26	近藤亮	たしかに	
249	00:02:27	ジャック・オー	机とか棚に	
250	00:02:28	Ryo Kamiya	机	
251	00:02:28	リフェ	机とかかな…	
252	00:02:29	HILO	スマホベッドに放る感覚？	
253	00:02:29	竹輪	つくえ	
254	00:02:29	いぶきんぐ	使うなら上に置いとくのでは…	
255	00:02:34	らうらう	草	
256	00:02:35	えび	フックに掛けてる	
257	00:02:41	JUNY	引き出し	
258	00:02:46	カーマイン	イヤホン「どうして…」	
259	00:02:59	究極ド根性ダイコン	姉ちゃん…	
260	00:03:00	なんたら	机空いてない	
261	00:03:04	Clacklin/クラックリン	How it feels when you step on a phone connector	
262	00:03:15	えび	アンダイン	
263	00:03:19	メンソール竹中	いつもの	
264	00:03:21	T.のかね	やんごとないね	
265	00:03:22	竹輪	やんごとないなら仕方ないね	
266	00:03:26	なんたら	どこに置くと	
267	00:03:28	カーマイン	やんごとねぇな	
268	00:03:32	らうらう	やんごとないってなに？	
269	00:03:33	究極ド根性ダイコン	草	
270	00:03:33	スモーク	草	
271	00:03:34	mori mori	草	
272	00:03:35	ジャック・オー	あれはやんごとないから仕方ないね	
273	00:03:36	T.のかね	草	
274	00:03:36	近藤亮	草	
275	00:03:37	K. u	草	
276	00:03:37	ゼッケン100	草	
277	00:03:37	タケノコ男	草	
278	00:03:38	リフェ	草	
279	00:03:39	HILO	やんごとないとか言ってるから弟が朕	
280	00:03:39	eve	草	
281	00:03:40	D W	草	
282	00:03:41	motiyomogi	草	
283	00:03:42	カーマイン	草	
284	00:03:42	ジョナサン・グレーン	草	
285	00:03:42	うぇいのる	おいしい煮玉子～	
286	00:03:47	フレイムリンクス	おいしい煮玉子(風邪)	
287	00:03:47	いぶきんぐ	草	
288	00:03:48	rM233g	草	
289	00:03:50	じょーげん	草	
290	00:03:51	biki koto	吸血鬼？	
291	00:03:55	HILO	にじさんじじゃねーか！	
292	00:03:56	せせらぎ	似てると言えば似てる	
293	00:03:59	ゼッケン100	かわいいおこえだよ	
294	00:04:07	らうらう	おこえすき	
295	00:04:08	HILO	聞きやすい	
296	00:04:08	桜田紅	大丈夫	
297	00:04:25	ジャック・オー	えらい	
298	00:04:28	えび	聞きやすい	
299	00:04:29	ジョナサン・グレーン	いい声	
300	00:04:32	カーマイン	かしこい	
301	00:04:34	らうらう	かわいい	
302	00:04:34	うぇいのる	なるほど	
303	00:04:36	なんたら	ボワボワになるね	
304	00:04:39	motiyomogi	かわいい	
305	00:04:40	biki koto	まる	
306	00:04:41	eve	なるほど	
307	00:04:43	ジョナサン・グレーン	かしこい	
308	00:04:48	mk 95	おいしい煮玉子	
309	00:04:51	ぴねかっと	へぇ	
310	00:05:05	mori mori	あるある	
311	00:05:05	せせらぎ	おいしい宇宙食	
312	00:05:07	うぇいのる	わかる…	
313	00:05:08	HILO	宇宙食食べたことある？	
314	00:05:16	フレイムリンクス	ハサミ使えー？	
315	00:05:18	JUNY	たしかに	
316	00:05:21	ニャンコ先生	ビニールはがすのムズイんぬね	
317	00:05:40	ニャンコ先生	一番くじ？	
318	00:05:41	うぇいのる	あれ格好いいね…買います	
319	00:05:42	メンソール竹中	ざわっ	
320	00:05:45	なんたら	抽選とかじゃないんだ	
321	00:05:45	タケノコ男	かっこよかった	
322	00:05:48	ゼッケン100	ほんとにそれがやんごとない事情だったんだ	
323	00:05:49	リフェ	写真見たけどかっこいいね	
324	00:05:59	カーマイン	なんてやんごとなさだい…	
325	00:06:02	ニャンコ先生	ざわっ	
326	00:06:08	究極ド根性ダイコン	やんごとねぇな…	
327	00:06:11	HILO	アタッシュケースいっぱいのアクリルスタンドと交換してもらう	
328	00:06:26	いぶきんぐ	やんごとない	
329	00:06:28	ジャック・オー	純金のアクリルプレート	
330	00:06:30	東京コノハムシ	室町のブルーアイズ	
331	00:06:31	フレイムリンクス	GBC遊戯王特典のA4神のカード持ってたなぁ	
332	00:06:35	えび	純金すごい	
333	00:06:37	らうらう	結構おおきいね	
334	00:06:41	mori mori	意外と安い	
335	00:06:42	ジョナサン・グレーン	すごい	
336	00:06:44	K. u	今度のコラボで自慢できるね	
337	00:06:53	天然ステルス	ぷんすか	
338	00:06:54	えび	ﾃﾞﾃﾞｰﾝ	
339	00:06:58	ひとーん	でけえカードって聞くとコロコロの付録	
340	00:07:17	ジョナサン・グレーン	ぷんすか	
341	00:07:20	なんたら	ムゥくんも…	
342	00:07:27	HILO	序盤のあれか	
343	00:07:32	motiyomogi	ぷんすか	
344	00:07:37	天然ステルス	裏ボス	
345	00:07:37	うぇいのる	このマネキンキャラ濃いな…	
346	00:07:38	スモーク	ぷんすか	
347	00:07:38	せせらぎ	ちょっとこわい	
348	00:07:43	フレイムリンクス	dummy!すき	
349	00:07:45	竹輪	待つんじゃ	
350	00:07:48	biki koto	伏線回収？	
351	00:07:50	桜田紅	テクボウ？	
352	00:07:56	なんたら	꧁꧂？	
353	00:08:02	Clacklin/クラックリン	あらゆるゲームに遍在する工藤	
354	00:08:03	ジョナサン・グレーン	この曲いいよね	
355	00:08:08	リフェ	BGMいいなぁ…	
356	00:08:16	らうらう	テクのぼう	
357	00:08:23	カーマイン	デクノぼう	
358	00:08:24	なんたら	かしこい	
359	00:08:24	ゼッケン100	理解理解	
360	00:08:24	ぴねかっと	完全に理解した	
361	00:08:24	えび	かしこい	
362	00:08:26	mori mori	かしこい	
363	00:08:36	HILO	テク坊？	
364	00:08:37	ぴねかっと	うまい	
365	00:08:37	いぶきんぐ	理解した上で殴る	
366	00:08:40	ジョナサン・グレーン	かしこい	
367	00:08:40	ねこくーる	うまい	
368	00:08:42	究極ド根性ダイコン	かしこい	
369	00:08:42	motiyomogi	うまい	
370	00:08:44	カーマイン	うまい	
371	00:08:49	HILO	かしこい	
372	00:08:49	JUNY	動き出す	
373	00:08:54	eve	うまい	
374	00:09:10	竹輪	うまい	
375	00:09:16	HILO	ＲＰＧにしては戦闘の種類が豊富	
376	00:09:21	うぇいのる	うまい	
377	00:09:49	ニャンコ先生	姉ちゃんも弟の仇とってくれるんぬ？	
378	00:09:50	HILO	マネキン体力へってる？	
379	00:09:50	なんたら	うまい	
380	00:09:52	K. u	うまい	
381	00:10:01	東京コノハムシ	うまい	
382	00:10:02	ジョナサン・グレーン	うまい	
383	00:10:26	ぴねかっと	草	
384	00:10:28	らうらう	草	
385	00:10:30	ラルエメ	おいしい煮玉子	
386	00:10:30	竹輪	かわいい	
387	00:10:31	近藤亮	ひどい	
388	00:10:31	T.のかね	草	
389	00:10:34	ゼッケン100	うまい	
390	00:10:45	せせらぎ	テクの坊	
391	00:10:48	なんたら	fire	
392	00:10:52	ぴねかっと	テクぼう	
393	00:10:55	じょーげん	テク坊	
394	00:10:56	究極ド根性ダイコン	いい感じ	
395	00:10:56	竹輪	いい感じ	
396	00:10:56	ジャック・オー	いい感じ	
397	00:10:58	ジョナサン・グレーン	テクぼう	
398	00:10:58	motiyomogi	音量大丈夫	
399	00:10:59	eve	ちょうどいい	
400	00:11:00	らうらう	いいかんじ	
401	00:11:00	なんたら	いいと思う	
402	00:11:00	biki koto	おｋ	
403	00:11:00	カーマイン	いいよ	
404	00:11:00	東京コノハムシ	ちょうどいい	
405	00:11:03	HILO	良い感じ	
406	00:11:03	ゼッケン100	ちょうどいい	
407	00:11:09	タケノコ男	音量はいい	
408	00:11:31	カーマイン	ｳｦｫｫｫ	
409	00:11:31	なんたら	誘導上手い	
410	00:11:32	mori mori	うまい	
411	00:11:37	東京コノハムシ	激しい	
412	00:11:42	竹輪	うまい	
413	00:11:44	HILO	耐久弾幕ゲーか	
414	00:11:45	えび	うまい	
415	00:11:46	スモーク	うまい	
416	00:11:47	リフェ	うまい	
417	00:11:48	ニャンコ先生	難しいんぬ	
418	00:11:48	ねこくーる	よけるのめっちゃうまい	
419	00:11:52	ジョナサン・グレーン	うまい	
420	00:11:53	近藤亮	うまい	
421	00:11:57	ぴねかっと	かわいい	
422	00:11:58	らうらう	かわいい	
423	00:11:59	竹輪	かわいい	
424	00:12:00	カーマイン	かわいい	
425	00:12:05	カギアカギ	かわいい	
426	00:12:05	なんたら	かわいい	
427	00:12:07	eve	かわいい	
428	00:12:08	ジョナサン・グレーン	かわいい	
429	00:12:08	タケノコ男	うまい	
430	00:12:13	HILO	かわいい	
431	00:12:13	うぇいのる	かわいい	
432	00:12:15	ニャンコ先生	うまい	
433	00:12:27	motiyomogi	かわいい	
434	00:12:31	あてにこころ	ここ小島よしお	
435	00:12:37	カーマイン	かわいい	
436	00:12:44	ニャンコ先生	永遠の友？	
437	00:12:47	JUNY	酸性雨！？	
438	00:12:53	カギアカギ	かわいい	
439	00:12:57	究極ド根性ダイコン	かわいい	
440	00:12:57	ジョナサン・グレーン	かわいい	
441	00:12:59	者ミラティブの配信	こんばんは！フュージョンはぁ俺は悟空でもないベジータでもないお前を倒す物だ！そしてゴジータだ！	
442	00:13:05	近藤亮	かわいい	
443	00:13:05	mori mori	草	
444	00:13:05	D W	草	
445	00:13:06	せせらぎ	いいやつじゃん	
446	00:13:07	竹輪	かわいい	
447	00:13:12	biki koto	癒し	
448	00:13:14	ジョナサン・グレーン	草	
449	00:13:16	あてにこころ	かわいい	
450	00:13:17	まとら	かわいい	
451	00:13:22	東京コノハムシ	かわいい	
452	00:13:28	リフェ	かわいい	
453	00:13:34	JUNY	セーブポイント！親切	
454	00:13:36	カーマイン	かわいい	
455	00:13:45	竹輪	かわいい	
456	00:13:46	スモーク	かわいい	
457	00:13:48	ジャック・オー	ゆっくりしていってね！	
458	00:13:49	HILO	かわいい	
459	00:13:54	タケノコ男	ゆっくりしていってね！	
460	00:13:55	ゼッケン100	ナプスタくんすき	
461	00:14:03	なんたら	おうた	
462	00:14:06	motiyomogi	かわいい	
463	00:14:07	eve	おうた	
464	00:14:08	ゼッケン100	おうた	
465	00:14:09	タケノコ男	かわいい	
466	00:14:09	らうらう	かわいい	
467	00:14:11	あてにこころ	おうた	
468	00:14:11	東京コノハムシ	かわいい	
469	00:14:11	リフェ	かわいい	
470	00:14:11	カーマイン	おうた	
471	00:14:11	ジャック・オー	おうた	
472	00:14:12	T.のかね	おうたすき	
473	00:14:12	ジョナサン・グレーン	おうた	
474	00:14:14	なんたら	言葉にできない	
475	00:14:16	J. Kudo	小田和正で草	
476	00:14:16	FFDD	おうた	
477	00:14:17	mk 95	かわいい	
478	00:14:17	ニャンコ先生	かわいい	
479	00:14:18	motiyomogi	言葉にできない	
480	00:14:18	えび	おうた	
481	00:14:19	竹輪	おうたすき	
482	00:14:20	主任	言葉にできない	
483	00:14:20	カギアカギ	かわいい	
484	00:14:20	HILO	おうた	
485	00:14:23	JUNY	明治安田生命や	
486	00:14:36	FFDD	かなしみ	
487	00:14:42	せせらぎ	わかる	
488	00:14:43	究極ド根性ダイコン	わからないで	
489	00:14:44	ゼッケン100	ゴミエリア	
490	00:14:47	リフェ	草	
491	00:14:48	なんたら	かわいい	
492	00:14:49	らうらう	かわいい！	
493	00:14:49	東京コノハムシ	わかる	
494	00:14:49	スモーク	えぇ…	
495	00:14:49	T.のかね	わからないで	
496	00:14:51	えび	かわいい	
497	00:14:51	ぴねかっと	かわいい	
498	00:14:51	HILO	おれはゴミだよ	
499	00:14:51	eve	ｋわいい	
500	00:14:51	mk 95	わかるの……	
501	00:14:51	motiyomogi	かわいい	
502	00:14:52	タケノコ男	かわいい	
503	00:14:52	biki koto	かわいい	
504	00:14:52	ニャンコ先生	くぁいい	
505	00:14:52	mori mori	かわいい	
506	00:14:53	JUNY	かわいい	
507	00:14:53	カギアカギ	かわいい	
508	00:14:53	ラルエメ	かわいい	
509	00:14:53	カーマイン	かわいい！！！	
510	00:14:54	FFDD	かわいい	
511	00:14:54	究極ド根性ダイコン	かわいい	
512	00:14:55	にけい	かわいい	
513	00:14:55	Karyon	​かわいい	
514	00:14:56	ゼッケン100	かわいい！！！！！！	
515	00:14:56	らうらう	添い寝（？）だ！！！！！！！！	
516	00:14:56	ジョナサン・グレーン	このイベント好き	
517	00:14:56	まとら	かわいい	
518	00:14:56	T.のかね	かわいい	
519	00:14:57	D W	かわいい	
520	00:14:58	フレイムリンクス	かわいい	
521	00:14:59	mk 95	かわいい	
522	00:15:03	HILO	かわいい	
523	00:15:03	なんたら		￥100
524	00:15:06	主任	かわいい	
525	00:15:06	ジョナサン・グレーン	かわいい	
526	00:15:07	まつしたうらら	かわいい	
527	00:15:09	えび		￥100
528	00:15:13	東京コノハムシ	かわいい	
529	00:15:20	カーマイン	かわいい	
530	00:15:21	eve	かわいい	
531	00:15:25	らうらう		￥100
532	00:15:28	タケノコ男	うーうーおうたすき	
533	00:15:30	うぇいのる	おうた	
534	00:15:32	K. u	かわいい	
535	00:15:32	JUNY	あじいちもんめ	
536	00:15:38	天然ステルス		￥100
537	00:15:40	なんたら	親近感ある	
538	00:15:43	東京コノハムシ	かわいい	
539	00:15:45	ジャック・オー	かわいい🐌	
540	00:15:45	カーマイン		￥100
541	00:15:54	ジョナサン・グレーン	サンダースネイル楽しいよね	
542	00:15:54	D W	かわいい	
543	00:15:55	じょーげん	草	
544	00:15:57	なんたら	どこ	
545	00:15:58	HILO	おてて	
546	00:15:58	らうらう	かわいい	
547	00:15:58	カーマイン	かわいい	
548	00:15:59	カギアカギ	かわいい	
549	00:15:59	スモーク	草	
550	00:16:01	竹輪	草	
551	00:16:01	究極ド根性ダイコン	嬉しそうでかわいい	
552	00:16:02	ジャック・オー	草	
553	00:16:02	mori mori	やったね	
554	00:16:03	ジョナサン・グレーン	草	
555	00:16:05	天然ステルス	ケツイがみなぎってきた	
556	00:16:05	らうらう	かわいい！	
557	00:16:06	eve	かわいい...	
558	00:16:06	T.のかね	かわいい	
559	00:16:07	カーマイン	おてて	
560	00:16:07	あてにこころ	草	
561	00:16:08	motiyomogi	かわいい	
562	00:16:09	ニャンコ先生	ブルーアイズが応援してるんぬ	
563	00:16:13	タケノコ男	よかったね	
564	00:16:13	ラルエメ	かわいい	
565	00:16:14	HILO	強靱！無敵！最強！！	
566	00:16:14	JUNY	最強じゃん	
567	00:16:14	東京コノハムシ	熱い	
568	00:16:15	リフェ	かわいい	
569	00:16:16	カーマイン	かわいいなぁ…	
570	00:16:16	D W	ケツイみなぎってるね	
571	00:16:17	ゼッケン100	早口すき	
572	00:16:19	らうらう	wwwww	
573	00:16:20	なんたら	床にイヤホンでしょ	
