行番号	投稿時間	投稿者	メッセージ	スパチャ
291	00:03:44	周恩来	マスターハンドごっこならできそう	
292	00:03:50	なんたら	なんかゲーム音二重？	
293	00:03:51	Ami Saika	揉みしだいておる	
294	00:03:59	めるカバ	牛乳に相談だ	
295	00:04:03	らうらう	ちかい！！！	
296	00:04:08	佐藤太郎	気づかなかった	
297	00:04:16	竹輪	姉ちゃんのかわいいお顔が近くで見れて嬉しい……	
298	00:04:24	タケノコ男	かわいい	
299	00:04:25	竹本カキフライ	ｴｯ	
300	00:04:26	Shota Hamada	おお	
301	00:04:26	あい	かわいい	
302	00:04:28	mori mori	おけまる！	
303	00:04:28	らうらう	かわいい	
304	00:04:30	じょーげん	かわいい	
305	00:04:30	霜月翔生希	えっっっっ！！！	
306	00:04:32	ああ	ｵｹｵｹ	
307	00:04:33	ジョナサン・グレーン	ｴｯ	
308	00:04:35	クロノス	おk～d(`･∀･)	
309	00:04:37	周恩来	👌	
310	00:04:46	うぇいのる	トレーニングえらい	
311	00:04:49	こみこ	眼球ぺろぺろ	
312	00:04:52	Shota Hamada	上目遣い実装？	
313	00:04:53	スモーク	草	
314	00:04:55	じょーげん	ミレニアムアイになったの？	
315	00:04:58	周恩来	まるくなった？	
316	00:05:12	竹本カキフライ	かわいいなぁ	
317	00:05:12	うぇいのる	うあああああああ！！！	
318	00:05:13	ジョナサン・グレーン	むっ！	
319	00:05:13	ジャック・オー	表情筋トレーニングしてて偉い	
320	00:05:14	霜月翔生希	かわいい	
321	00:05:15	タケノコ男	かわいい！！！	
322	00:05:16	スモーク	かわいい	
323	00:05:17	味付けタマゴ	おいしい煮玉子	
324	00:05:17	こみこ	違うけどかわいい	
325	00:05:17	じょーげん	かわいい	
326	00:05:18	mori mori	かわいいんだけど草	
327	00:05:18	究極ド根性ダイコン	かわいい！！！！！！！	
328	00:05:18	Shota Hamada	できてる！かわいい	
329	00:05:19	eve	かわいい！	
330	00:05:20	カーマイン	かわいい！！！	
331	00:05:20	たんこぶ	かわいい	
332	00:05:21	陰キャバス竹中	かわいい	
333	00:05:22	あい	かわいい	
334	00:05:23	めるカバ	心臓止まった	
335	00:05:23	竹輪	かわいい！！！	
336	00:05:24	クロムア	かわいい	
337	00:05:24	カギカギ	かわいい	
338	00:05:24	周恩来	かわいい	
339	00:05:24	なんたら		￥100
340	00:05:24	ドソドソ	かわいい！！！！！	
341	00:05:25	T.のかね	あっ…	
342	00:05:26	らうらう	うあああああああああああああああああ	
343	00:05:26	リフェ	かわいい	
344	00:05:28	天然ステルス	かわいい	
345	00:05:28	ジョナサン・グレーン	かわいい！	
346	00:05:29	なんたら	！！！！	
347	00:05:30	竹本カキフライ	困り顔最高	
348	00:05:30	ああ	ｳｯ	
349	00:05:31	MY k	困り顔っぽい	
350	00:05:32	いぶきんぐ	かわいすぎかよ…	
351	00:05:33	ヘンリーダーガー	くぁいい	
352	00:05:33	biggs	かわいい	
353	00:05:33	佐藤太郎	ほ…お？	
354	00:05:35	ねこくーる	どんどん可愛くなっておられる	
355	00:05:35	Shota Hamada	ちょっとしゃがんでもらっていいいですか？	
356	00:05:35	うぇいのる	吐血した	
357	00:05:39	Ami Saika	かわいい	
358	00:05:40	ジャック・オー	かわいい	
359	00:05:40	むらさきあんこ	そっくりさんのAIちゃんに比べるとだいぶ印象変わってきたよね	
360	00:05:44	らうらう		￥100
361	00:05:46	プラスワン	かわいい	
362	00:05:47	カーマイン	憐れみの目いいねぇ	
363	00:05:47	周恩来	草	
364	00:05:48	たんこぶ		￥100
365	00:05:50	mori mori	こわい！	
366	00:05:51	あい	草	
367	00:05:51	ヘンリーダーガー	草	
368	00:05:51	いぶきんぐ	草	
369	00:05:52	うぇいのる	おそろしい	
370	00:05:53	なんたら	ガーン	
371	00:05:53	竹輪	草	
372	00:05:55	プラスワン	恐ろしい子！	
373	00:05:55	じょーげん	わかりやすくなった	
374	00:05:56	ログ	草	
375	00:05:57	PPP	白目気に入ってるの草	
376	00:05:59	タケノコ男	恐ろしい子...！	
377	00:05:59	MY k	これは超能力暴走しそう	
378	00:05:59	めるカバ	ガラスの仮面モード	
379	00:06:01	T.のかね		￥120
380	00:06:01	Ami Saika	おそろしい子…	
381	00:06:04	ジャック・オー	クワッ！	
382	00:06:05	ドソドソ	姉ちゃん…恐ろしい子！	
383	00:06:05	究極ド根性ダイコン	恐ろしい子…！	
384	00:06:08	竹本カキフライ	恐ろしい子！	
385	00:06:15	にけい		￥100
386	00:06:17	らうらう	ああああああああああ	
387	00:06:19	プラスワン	かわいい	
388	00:06:20	タケノコ男	うおおおおおおおお	
389	00:06:20	あい	見下し最高！	
390	00:06:22	らうらう	うわあああああああああああ	
391	00:06:23	なんたら	ああああああ	
392	00:06:23	うぇいのる	、！！！！！、！！	
393	00:06:24	じょーげん	ｳｵﾜｱｱｱｱｱｱ	
394	00:06:24	ジョナサン・グレーン	恐ろしい子…！	
395	00:06:25	カギカギ	いい...	
396	00:06:25	こみこ	たまらん	
397	00:06:27	ジャック・オー	かわいい	
398	00:06:27	カーマイン	ありがとうございます！ありがとうございます！	
399	00:06:29	たんこぶ	見下したすかる	
400	00:06:29	竹輪	見下し姉ちゃん最高	
401	00:06:30	さしみ	データ消滅した時に使えそう！	
402	00:06:30	ログ	ﾌﾟｰｸｽｸｽみたい	
403	00:06:32	eve	いい…	
404	00:06:33	竹本カキフライ	いい…	
405	00:06:34	ヌルヌペペ	すばらしすぎる	
406	00:06:36	なんたら		￥100
407	00:06:36	ジョナサン・グレーン	ありがとうございます！ありがとうございます！	
408	00:06:38	さばかん	見下しからのくわっ！！！	
409	00:06:41	らうらう		￥100
410	00:06:42	T.のかね	見下し…	
411	00:06:45	うぇいのる	やばいやばいやばいやばい	
412	00:06:45	タケノコ男	かわいい	
413	00:06:47	霜月翔生希	うおあわーお！おいっちにー！	
414	00:06:47	竹輪	かわいいいいいい	
415	00:06:48	あい	ぷーくすくす感出てる	
416	00:06:48	いぶきんぐ		￥100
417	00:06:50	究極ド根性ダイコン	やべえかわいい	
418	00:06:50	たんこぶ	かわいい	
419	00:06:51	プラスワン	かわいい	
420	00:06:53	周恩来	いい…	
421	00:06:53	ああ	いいね	
422	00:06:54	らうらう	あええええええええええええええ	
423	00:06:55	mori mori	ﾊｧｯ	
424	00:06:56	めるカバ	ウッ…	
425	00:06:56	なんたら	泣ける…・・・・・・	
426	00:06:56	やみ鍋	かわいい	
427	00:06:56	リフェ	かわいいー	
428	00:06:56	究極ド根性ダイコン	かわいいしか言ってない	
429	00:06:56	Ami Saika	かわいい	
430	00:06:56	マイフェイバリットトリビアン	かわいい	
431	00:06:57	むらさきあんこ	プークスクス	
432	00:06:58	MY k	見下しありがとう喜ばれている	
433	00:07:00	ヘンリーダーガー	黒目で横見る表情して～	
434	00:07:03	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子ー	
435	00:07:04	らうらう	でた	
436	00:07:05	いぶきんぐ	めっちゃかわいい！	
437	00:07:08	ナウ	いいですね	
438	00:07:10	じょーげん	エッッッッッ	
439	00:07:10	eve	かわいい…かわいい…	
440	00:07:11	周恩来	見下しながら感謝しとる	
441	00:07:12	biggs	いい…	
442	00:07:15	ログ	かわいい	
443	00:07:18	Ami Saika		￥100
444	00:07:18	うぇいのる		￥100
445	00:07:19	タケノコ男	素晴らしい...	
446	00:07:30	こみこ	キラッ	
447	00:07:30	ジョナサン・グレーン	かわいい	
448	00:07:31	らうらう	うわああああああああああああ	
449	00:07:32	カギカギ	かわいい...	
450	00:07:34	バリ島のサボテン	かわいい	
451	00:07:34	あい	かわいいいいいいい	
452	00:07:37	霜月翔生希	むっ！むっ！むっ！	
453	00:07:37	なんたら		￥100
454	00:07:39	うぇいのる	ｱｱｱｱｱｱｱｱｱｱ	
455	00:07:40	タケノコ男	かわいい	
456	00:07:45	竹本カキフライ	世界で一番かわいいよ	
457	00:07:45	mori mori	すごい	
458	00:07:47	周恩来	かわいい	
459	00:07:47	バリ島のサボテン	かわいい！！！！！	
460	00:07:52	うぇいのる	あっ	
461	00:07:53	ゴギガガガギゴ	かわいい…かわいい…	
462	00:07:54	カーマイン		￥120
463	00:07:55	究極ド根性ダイコン	かわいい	
464	00:07:57	Shota Hamada		￥100
465	00:07:58	らうらう		￥100
466	00:08:05	いぶきんぐ	表情筋トレーニングの成果めっちゃ出てるね…	
467	00:08:09	竹輪	やっぱり姉ちゃんは天使だった……	
468	00:08:09	スモーク	表情豊かになったなぁ	
469	00:08:13	じょーげん		￥100
470	00:08:14	なんたら	草	
471	00:08:15	竹本カキフライ	ｴｯ	
472	00:08:16	バーチャルYouTuberガニメデちゃんねる	姉ちゃんかわいくなったなぁ	
473	00:08:18	T.のかね		￥120
474	00:08:19	ナウ	草	
475	00:08:19	mori mori	草	
476	00:08:23	タケノコ男	草	
477	00:08:23	あい	草	
478	00:08:26	たんこぶ	草	
479	00:08:28	seafood		￥100
480	00:08:29	MY k	かなりのトレーニングですごいww	
481	00:08:30	竹輪	草	
482	00:08:31	ジョナサン・グレーン	草	
483	00:08:35	いぶきんぐ	ちょっと目が横向くのかわいくない…？どうにかなりそう	
484	00:08:37	ログ	ソフトアへ顔	
485	00:08:38	究極ド根性ダイコン	アヘ顔がギャグじゃなくなってる…	
486	00:08:39	クロノス	(笑)	
487	00:08:43	じょーげん	草	
488	00:08:54	らうらう	あええええええええええええ	
489	00:08:54	なんたら	ちょっと視線そらすのかわいい…！！！！！！！	
490	00:08:55	バーチャルYouTuberガニメデちゃんねる	アヘ姉ちゃん…落書きしないと……	
491	00:08:55	Shota Hamada	いいね	
492	00:08:58	タケノコ男	かわいい	
493	00:09:02	T.のかね	アヘ顔言わないの！	
494	00:09:04	うぇいのる	そういう趣味ないのに見下し顔で新しい扉が開いた	
495	00:09:04	いぶきんぐ	かわいい…	
496	00:09:07	竹本カキフライ	キョドってるみたいでかわいい	
497	00:09:09	竹輪	トレーニングすごい……	
498	00:09:11	らうらう	あああああああ	
499	00:09:13	ヘンリーダーガー	かわいい	
500	00:09:21	さしみ	見下し感でてる！	
501	00:09:23	Shota Hamada	おこなの？	
502	00:09:25	うぇいのる	ヴｯt	
503	00:09:25	ねこくーる	おこ	
504	00:09:29	竹本カキフライ	ごめん…	
505	00:09:29	ジャック・オー	は？かわいい	
506	00:09:30	タケノコ男	かわいすぎる...	
507	00:09:31	いぶきんぐ	おこー！	
508	00:09:31	mori mori	ごめんなさい！	
509	00:09:31	こみこ	やばい	
510	00:09:32	たんこぶ	おこ	
511	00:09:34	むらさきあんこ	けっこう電脳メイクするの大変なのにやるなあ	
512	00:09:34	竹輪	可愛すぎる	
513	00:09:36	究極ド根性ダイコン	アイちゃんの怒り顔っぽくてかわいい	
514	00:09:36	らうらう	おこ！	
515	00:09:36	あい	かわいすぎる	
516	00:09:37	ジョナサン・グレーン	おこ	
517	00:09:37	うぇいのる	ｱｱｱｱｱｱｱｱｱｱ	
518	00:09:38	めるカバ	おこなの？	
519	00:09:41	周恩来	ごめんなさい	
520	00:09:41	カギカギ	ゆるして	
521	00:09:41	_ Die	おこかわいい	
522	00:09:42	eve	かわいすぎるんじゃ	
523	00:09:43	カーマイン	両手で口を覆いながら信じられないものを見る目して	
524	00:09:46	なんたら	三白眼ありがたい！！	￥200
525	00:09:50	らうらう	ああああああ	
526	00:09:50	mori mori	草	
527	00:09:52	あい	かわいいいいいいい	
528	00:09:53	ヘンリーダーガー	かわいい	
529	00:09:53	K. u	かわいい	
530	00:09:54	ジャック・オー	かわいい	
531	00:09:54	桜田紅	かわいい	
532	00:09:57	タケノコ男	ドヤかわいいいいいい	
533	00:10:04	たんこぶ	ドヤヤッ	
534	00:10:06	T.のかね	良き…	
535	00:10:07	biggs	かわいい	
536	00:10:10	らうらう		￥100
537	00:10:11	ドソドソ	ドヤ顔姉ちゃんかわいい…	
538	00:10:12	こみこ	うわっ私の年収低すぎ	
539	00:10:12	鷹丸	おいしい煮玉子〜	
540	00:10:14	じょーげん	かわいい	
541	00:10:16	バーチャルYouTuberガニメデちゃんねる	私の年収低すぎ	
542	00:10:18	mori mori	なんかの印結んでるみたい	
543	00:10:18	T.のかね	イケメン！！！！	
544	00:10:19	まりも	表情豊かな姉ちゃんかわいい！	
545	00:10:21	なんたら	かわいすぎか	
546	00:10:22	周恩来	かわいい	
547	00:10:22	究極ド根性ダイコン	カッコいいポーズ！	
548	00:10:23	めるカバ	うそ…ウチの姉ちゃんかわいすぎ…？	
549	00:10:24	スモーク	かわいい	
550	00:10:24	じょーげん	ﾊﾟﾌﾊﾟﾌﾊﾟﾌ	
