行番号	投稿時間	投稿者	メッセージ	スパチャ
69	00:01:04	さぼ	おいしい煮玉子	
70	00:01:05	らうらう	めんみソングうたって	
71	00:01:05	ふーばー	パクチー入ってるやつ？	
72	00:01:06	スモーク	バテンの配信も始まってるよ	
73	00:01:09	タケノコ男	おいしいフォー	
74	00:01:09	あい	また2枠放送になってるね	
75	00:01:12	eve	おいしいフォー	
76	00:01:13	マイフェイバリットトリビアン	おいしい煮玉子	
77	00:01:16	ヌルヌペペ	おいしい煮玉子	
78	00:00:00	畑秋	　おいしい煮玉子:クゥフランゾーパークゥフランゾーパー2:	
79	00:00:00	畑秋	フォーってラーメンと違うの？	
80	00:00:00	スモーク	おいしい煮玉子	
81	00:00:00	岸辺一徳	おいしい煮玉子	
82	00:00:00	_ Die	おいしい煮玉子	
83	00:00:00	catblepas	おいしい煮玉子	
84	00:00:00	スモーク	ビーフン的な麺なのかな	
85	00:00:00	JUNY	フォーはお米の麺	
86	00:00:00	バッファバルク	おいしい煮玉子	
87	00:00:00	ni nai	おいしい煮玉子	
88	00:00:00	天然ステルス	おいしい煮玉子	
89	00:00:00	畑秋	なるほど	
90	00:00:00	ルナ	おいしい煮玉子	
91	00:00:00	らうらう	おいしいフォー	
92	00:00:00	eve	おいしい煮玉子	
93	00:00:00	カギカギ	おいしい煮玉子	
94	00:00:00	eve	ベトナムの料理だっけ	
95	00:00:00	岸辺一徳	フォーの麺はおこめでつくるのよ	
96	00:00:00	いぶきんぐ	おいしい煮玉子	
97	00:00:00	ふーばー	おいしい煮玉子	
98	00:00:00	袖口	おいしい煮玉子	
99	00:00:00	匿名希望	姉ちゃんのリンダキューブ楽しみだ	
100	00:00:00	ほるもん	おいしい煮玉子	
101	00:00:00	ヘンリーダーガー	おいしい煮玉子	
102	00:00:00	畑秋	🍜🍜🍜	
103	00:00:00	畑秋	🍴🍴🍴	
104	00:00:00	八木谷	おいしい🍝	
105	00:00:00	らうらう	フォーにもめんみいれてんのかな	
106	00:00:11	伝助鏑木	リンダキューブ懐かしいなぁ。今じゃ絶対規制かかりそうなゲーム…	
107	00:00:17	岸辺一徳	おいしい煮玉子	
108	00:00:19	ほるもん	おいしい煮玉子	
109	00:00:24	キタカシ	おいしいインストール	
110	00:00:26	_ Die	おいしい煮玉子	
111	00:00:26	eve	おいしい煮玉子	
112	00:00:26	天然ステルス	インストール中	
113	00:00:26	mori mori	おいしい煮玉子おいしい煮玉子おいしい煮玉子	
114	00:00:27	あい	おいしい煮玉子	
115	00:00:27	JUNY	おいしい煮玉子	
116	00:00:28	いぶきんぐ	おいしい煮玉子	
117	00:00:28	むらさきあんこ	おいしい煮玉子	
118	00:00:28	ふーばー	おいしい煮玉子	
119	00:00:28	らうらう	おいしい煮玉子	
120	00:00:29	タケノコ男	おいしい煮玉子	
121	00:00:31	のなちき	おいしい煮玉子	
122	00:00:31	防波亭土左衛門	おいしい煮玉子	
123	00:00:32	くーねる	おいたま〜	
124	00:00:32	らうらう	インストール配信だああああ	
125	00:00:33	ラルエメ	おいしい煮玉子	
126	00:00:34	クラックリン	おいしい煮玉子	
127	00:00:34	ジャック・オー	おいしい煮玉子	
128	00:00:37	ラチェット	おいしい煮玉子	
129	00:00:39	mori mori	草	
130	00:00:40	八木谷	おいしい煮玉子	
131	00:00:40	らうらう	はなそ	
132	00:00:43	ほるもん	クリスマス	
133	00:00:43	リフェ	おいしい煮玉子	
134	00:00:43	畑秋	​おいしい煮玉子	
135	00:00:47	ニャンコ先生	クリスマス配信だぁぁぁ	
136	00:00:49	匿名希望	おいしい煮玉子	
137	00:00:49	fan92	おいしい煮玉子	
138	00:00:49	らうらう	草	
139	00:00:53	伏葦たぐい	おいしい煮玉子	
140	00:00:55	ss kk	おいしい煮玉子	
141	00:00:56	motiyomogi	おいしい煮玉子	
142	00:00:56	防波亭土左衛門	姉ちゃんかわいい	
143	00:00:57	八木谷	おいしそう	
144	00:00:59	JUNY	配信通知二つ出てきたけど大丈夫？	
145	00:01:00	mori mori	おいしいフォー	
146	00:01:03	岸辺一徳	わかる	
147	00:01:04	さぼ	おいしい煮玉子	
148	00:01:05	らうらう	めんみソングうたって	
149	00:01:05	ふーばー	パクチー入ってるやつ？	
150	00:01:06	スモーク	バテンの配信も始まってるよ	
151	00:01:09	タケノコ男	おいしいフォー	
152	00:01:09	あい	また2枠放送になってるね	
153	00:01:12	eve	おいしいフォー	
154	00:01:13	マイフェイバリットトリビアン	おいしい煮玉子	
155	00:01:16	ヌルヌペペ	おいしい煮玉子	
156	00:01:22	八木谷	草	
157	00:01:28	くーねる	最近よくあるバグだね	
158	00:01:29	JUNY	ルゥ姉ちゃんがかってに！	
159	00:01:30	タケノコ男	最近こういうの多い	
160	00:01:31	mori mori	たのしいバテン	
161	00:01:33	らうらう	大姉ちゃんが勝手に配信を！！！！！！！！	
162	00:01:39	motiyomogi	Youtubeバグ多すぎ	
163	00:01:41	ジャック・オー	リンダキューブといえばサンタみたいなとこあるよね	
164	00:01:49	ヌルヌペペ	つべのバグ最近多くない？	
165	00:01:52	コンコン	姉妹で同時に配信か	
166	00:01:54	eve	youtubeはさあ...	
167	00:01:54	ふーばー	ルゥ姉ちゃん？	
168	00:02:12	D-H	最近多いバグですね	
169	00:02:14	ニャンコ先生	クリスマスプレゼント	
170	00:02:16	匿名希望	コメ欄共通みたいだから配信終わってからアーカイブ切れば良いんじゃないかな	
171	00:02:17	ねこくーる	他の人でもたまになるね	
172	00:02:35	くーねる	見てる側だと思うのはリマインダー使うと起きるのかなーって	
173	00:02:45	らうらう	wwwwwwww	
174	00:02:50	岸辺一徳	多分終わったのダウンロード	
175	00:02:51	くーねる	！？	
176	00:02:52	スモーク	草	
177	00:02:52	畑秋	草	
178	00:02:54	リフェ	草	
179	00:02:55	JUNY	ダウンロード中だったのでは	
180	00:02:55	ニャンコ先生	ダウンロード	
181	00:02:55	ほるもん	バグが多い	
182	00:03:00	タケノコ男	草	
183	00:03:02	motiyomogi	草	
184	00:03:08	袖口	アイコン間違えてない？	
185	00:03:11	eve	あら	
186	00:03:14	岸辺一徳	なるほどね	
187	00:03:15	JUNY	まじか	
188	00:03:27	リフェ	インストールのインストールが必要だったのか…	
189	00:03:35	らうらう	おみず	
190	00:03:35	eve	インストールアゲイン	
191	00:03:43	ニャンコ先生	おみず！	
192	00:03:46	くーねる	おみずインストール	
193	00:03:49	eve	おみず	
194	00:03:52	ジョナサン・グレーン	おいしい煮玉子	
195	00:03:53	ほるもん	見ました	
196	00:03:53	ラルエメ	見た！	
197	00:03:54	いぶきんぐ	昨日見たー！	
198	00:04:00	タケノコ男	すごい	
199	00:04:02	八木谷	すごい	
200	00:04:08	スモーク	まじか	
201	00:04:09	匿名希望	太っ腹だね	
202	00:04:13	リフェ	無料すごい	
203	00:04:16	畑秋	まじか	
204	00:05:06	らうらう	？！！？！？	
205	00:05:07	ヘンリーダーガー	草	
206	00:05:09	ニャンコ先生	草	
207	00:05:11	mori mori	草	
208	00:05:11	森の妖精	草	
209	00:05:12	スモーク	無限インストール	
210	00:05:13	あい	インストールアゲイン	
211	00:05:13	さぼ	止まらないインストール	
212	00:05:13	リフェ	草	
213	00:05:14	ラルエメ	無限インストール	
214	00:05:14	タケノコ男	えぇ…	
215	00:05:14	マイフェイバリットトリビアン	インストールアゲインアゲイン	
216	00:05:17	いぶきんぐ	テレビ見てないとってのはすごく感じた	
217	00:05:20	ジョナサン・グレーン	草	
218	00:05:21	畑秋	wwww	
219	00:05:21	JUNY	リンダ3だけに3回	
220	00:05:21	ふーばー	インフィニティインストール	
221	00:05:23	ほるもん	三乗だから	
222	00:05:25	mori mori	もっとトークしてという	
223	00:05:27	D-H	多分下にアイコンできてるからそっち	
224	00:05:27	岸辺一徳	なるほどね	
225	00:05:33	ラルエメ	プレイのアイコンがあるのか	
226	00:05:33	aru ku	おいしいにたまご	
227	00:05:37	リフェ	あー、なるほど	
228	00:05:38	eve	なるほど	
229	00:05:42	ニャンコ先生	おちゃめさん	
230	00:05:42	らうらう	そんな仕様だっけ	
231	00:05:44	スモーク	なるほど	
232	00:05:48	クラックリン	インストーラーだったのか	
233	00:05:52	防波亭土左衛門	リンダキューブ(量産型)	
234	00:05:56	aru ku	懐かしいゲームだなぁ	
235	00:05:58	K. u	おいしい煮玉子	
236	00:05:59	白銀ユリア	お姉ちゃんえっちです（おいしいにたまご）	
237	00:06:01	いぶきんぐ	ややこしいんだなぁ	
238	00:06:07	ルナ	リンダキューブが3つ出現している可能性が……？	
239	00:06:33	くーねる	自分なら電源抜いちゃう	
240	00:06:39	らうらう	おせき	
241	00:06:43	ニャンコ先生	無限ループから脱出できるか？	
242	00:06:45	天然ステルス	おせき	
243	00:06:53	ヘンリーダーガー	舌が！？	
244	00:06:55	匿名希望	なんか鼻声っぽい感じだね	
245	00:06:58	袖口	アイコン一緒だからわかりづらい	
246	00:07:10	eve	お大事に	
247	00:07:11	タケノコ男	口内炎つらい	
248	00:07:13	クラックリン	声も少し違う？気のせいかな？	
249	00:07:13	らうらう	はちみつ塗って	
250	00:07:18	_ Die	舌炎か	
251	00:07:26	いぶきんぐ	舌先は機械的刺激ででたりするね	
252	00:07:45	ニャンコ先生	操作音してるんぬね	
253	00:07:48	mori mori	ちょい小さめ	
254	00:07:50	らうらう	おみず	
255	00:07:54	ほるもん	ｼｬﾗﾗｰﾝ	
256	00:07:54	岸辺一徳	懐かしのPlayStation起動音	
257	00:07:55	eve	おみず	
258	00:07:56	motiyomogi	おみず	
259	00:07:59	タケノコ男	かわいい	
260	00:08:06	らうらう	ごくごく	
261	00:08:06	八木谷	かわいい	
262	00:08:07	aru ku	ﾘﾝﾀﾞｷｭｰﾌﾞｱｹﾞｲﾝ	
263	00:08:07	岸辺一徳	こくこく	
264	00:08:10	匿名希望	指	
265	00:08:12	カギカギ	かわいい	
266	00:08:12	motiyomogi	嚥下音たすかる	
267	00:08:14	くーねる	ごっきゅごっきゅ	
268	00:08:21	ふーばー	ポン	
269	00:08:27	mori mori	丁度いい感じ	
270	00:08:31	スモーク	音大丈夫そう	
271	00:08:33	K. u	ごっごっごっ いい	
272	00:08:33	ふーばー	音量おけまる	
273	00:08:35	リフェ	いい感じだと思う	
274	00:08:37	らうらう	かわいい	
275	00:08:38	aru ku	声優めっちゃいいですよ・・	
276	00:08:39	biki koto	おいしい煮玉子	
277	00:08:40	ジャック・オー	くっくっく…黒マテリア…	
278	00:08:41	いぶきんぐ	かわいい	
279	00:08:43	伝助鏑木	ヒロインが確かCv高山みなみ	
280	00:08:45	くーねる	ケーン！	
281	00:08:46	らうらう	CVのほうがでけえ	
282	00:08:49	K. u	リンダみなみさん	
283	00:08:56	ニャンコ先生	矢尾一樹	
284	00:08:57	fan92	桝田のゲームやしな	
285	00:08:58	JUNY	桝田省治が高山みなみ好きすぎるからな…	
286	00:09:05	クラックリン	聞き取れる	
287	00:09:07	観測者えっくす	おお、名作だ	
288	00:09:12	ふーばー	王道かな...	
289	00:09:14	D W	へー	
290	00:09:15	motiyomogi	今日はシナリオA？	
291	00:09:16	匿名希望	矢尾さんの主人公役	
292	00:09:17	biki koto	俺屍？	
293	00:09:18	キタカシ	ネオケニア	
294	00:09:19	厳かな守護者P	へぇ	
295	00:09:22	D-H	俺屍とかもやってるっすね	
296	00:09:23	八木谷	反動がすごい	
297	00:09:26	リフェ	振り切れすぎる…	
298	00:09:31	畑秋	へぇ～	
299	00:09:32	観測者えっくす	これのタイトルコールめっちゃ好き	
300	00:09:43	マイフェイバリットトリビアン	舛田ゲー代表作よね	
301	00:09:45	ニャンコ先生	説明書すこ	
302	00:09:53	つきかげ	舛田さんはこれとネクストキングが好き	
303	00:09:57	あざーら	おいしい煮玉子	
304	00:09:58	Morris Yu	来た	
305	00:10:16	mori mori	今・・・？	
306	00:10:19	いぶきんぐ	方舟だ	
307	00:10:22	デンキヒツジ	おいしい煮玉子	
308	00:10:28	八木谷	例のあれ	
309	00:10:40	motiyomogi	日本語草	
310	00:10:40	いぶきんぐ	日本語だ！	
311	00:10:41	JUNY	親切！	
312	00:10:42	ふーばー	ぐちゃ	
313	00:10:44	らうらう	なにこれは	
314	00:10:45	ジャック・オー	神様ヨリ	
315	00:10:48	K. u	設定日本語にしてくれたんだね	
316	00:10:48	クラックリン	ルパンみたい	
317	00:10:51	D W	長老がミンチに	
318	00:10:55	天然ステルス	AKIRA	
319	00:10:59	ふーばー	わかる	
320	00:11:01	ニャンコ先生	ちゅい〜〜ん	
321	00:11:01	JUNY	たしかに	
322	00:11:02	_ Die	なつかしい	
323	00:11:02	タケノコ男	いいね	
324	00:11:02	ねこくーる	いろいろと懐かしい	
325	00:11:03	らうらう	おもしろそう	
326	00:11:05	mori mori	リンダキューブリンダキューブリンダキューブアゲイン！	
327	00:11:05	スモーク	わかる	
328	00:11:07	ジャック・オー	全体的に懐かしい	
329	00:11:07	ほるもん	ﾃｨｵｰｴ	
330	00:11:09	八木谷	なつかしの	
331	00:11:10	リフェ	懐かしいタイトル画面…	
332	00:11:15	観測者えっくす	たまらん	
333	00:11:21	D W	面白そう	
334	00:11:21	東京コノハムシ	おいしい煮玉子	
335	00:11:27	ラチェット	実写版金田一少年の事件簿できいたことある！	
336	00:11:43	mori mori	３では？	
337	00:11:44	和太郎	うわああああリンダキューブだあああ！！！	
338	00:11:48	匿名希望	ゲーム内の一部には俺屍のBGMも使われてるんだっけ	
339	00:11:48	らうらう	え？？？？？？？？	
340	00:11:50	ヘンリーダーガー	えぇ…	
341	00:11:50	Ami Saika	ええ…	
342	00:11:51	motiyomogi	がんばえー	
343	00:11:53	aru ku	ﾌｧｯ！？	
344	00:11:54	JUNY	えぇ…	
345	00:11:55	eve	え！？	
346	00:11:55	タケノコ男	えぇ…	
347	00:11:55	いぶきんぐ	えぇ…	
348	00:11:59	あっとぬーん	えぇ...	
349	00:12:00	カギカギ	えっ	
350	00:12:01	東京コノハムシ	田中達之！！！！！	
351	00:12:02	岸辺一徳	姉ちゃん慣れないと難1はキツいよ……	
352	00:12:04	天然ステルス	兼役	
353	00:12:04	ジャック・オー	ﾊﾞｰﾛｰ	
354	00:12:06	じょーげん	バーロー	
355	00:12:07	和太郎	そうです	
356	00:12:08	八木谷	？	
357	00:12:09	伝助鏑木	1はマジでやばいすよ	
358	00:12:14	ニャンコ先生	子供だから	
359	00:12:14	匿名希望	少年時代だから	
360	00:12:15	Morris Yu	バーロー	
361	00:12:19	ラルエメ	ﾊﾞｰﾛｰ	
362	00:12:20	らうらう	難易度大丈夫なの？？？？？	
363	00:12:26	aru ku	女の子役の高山みなみ大好き	
364	00:12:30	クラックリン	姉ちゃんは大丈夫って聞いたら絶対ムキになるんだった	
365	00:12:30	東京コノハムシ	高山みなみすげえ！！！	
366	00:12:31	味付けタマゴ	おいしい煮玉子	
367	00:12:32	JUNY	初手一人二役	
368	00:12:34	生霊X	ジブリ感	
369	00:12:44	らうらう	かしこい	
370	00:12:44	スモーク	草	
371	00:12:52	クラックリン	えらい	
372	00:12:55	eve	かしこい	
373	00:12:59	あっとぬーん	かしこい	
374	00:12:59	和太郎	桝田が高山みなみ好きすぎて声優に起用した。ゲーム中に「高山なみな」のサインが出てくる	
375	00:13:05	さぼ	素晴らしい	
376	00:13:09	天然ステルス	仮想メモリ	
377	00:13:10	mori mori	グダグダで草	
378	00:13:19	ラルエメ	仮想メモリーカード	
379	00:13:33	mori mori	メリクリ！	
380	00:13:48	リフェ	そうそう	
381	00:13:49	東京コノハムシ	順番にやるんかな	
382	00:13:56	D-H	メリクリ！	
383	00:13:59	ねこくーる	クリスマス衣装なのはそのためなんだ	
384	00:14:07	東京コノハムシ	メリークリスマス！	
385	00:14:07	motiyomogi	メリークリスマス！	
386	00:14:08	ジャック・オー	メリークリスマス！	
387	00:14:10	マイフェイバリットトリビアン	メリークリスマス！	
388	00:14:10	Morris Yu	メリクリ！	
389	00:14:11	ニャンコ先生	メリークリスマス！	
390	00:14:19	天然ステルス	ジャイアンの母ちゃん	
391	00:14:21	D W	目がやばい	
392	00:14:23	ジャック・オー	心じゃよ	
393	00:14:24	キタカシ	ｼﾞｬｲﾏﾏかな	
394	00:14:26	和太郎	もともとPCエンジンだし・・・	
395	00:14:28	eve	目がちょっと怖い	
396	00:14:28	うぇいのる	おいしい煮玉子	
397	00:14:33	伝助鏑木	目が完全にキマってますわぁ…	
398	00:14:39	匿名希望	キャラデザがちょっと特殊なんだよね	
399	00:14:59	東京コノハムシ	田中達之のキャラデザ神…	
400	00:15:01	Morris Yu	ママ...	
401	00:15:07	aru ku	草	
402	00:15:08	ラルエメ	！？	
403	00:15:08	ルナ	あっ……	
404	00:15:08	mori mori	また落としてる・・・	
405	00:15:08	ジャック・オー	また落とした…	
406	00:15:08	_ Die	あっ	
407	00:15:08	K. u	姉ちゃん！？	
408	00:15:08	motiyomogi	また落としてる…	
409	00:15:09	岸辺一徳	また落としてる……	
410	00:15:09	和太郎	あ	
411	00:15:09	カギカギ	また落としてる！	
412	00:15:10	ニャンコ先生	おみずぅ！	
413	00:15:10	タケノコ男	また落とした…	
414	00:15:11	ヘンリーダーガー	またなんか落としてる…	
415	00:15:11	D W	またしても	
416	00:15:12	じょーげん	また落としてる…	
417	00:15:13	八木谷	また落としてる…	
418	00:15:13	リフェ	草	
419	00:15:13	eve	おとした！！	
420	00:15:15	デンキヒツジ	落とした？	
421	00:15:15	畑秋	あぁ	
422	00:15:18	あい	また落とした…	
423	00:15:18	東京コノハムシ	落とした音だ	
424	00:15:18	いぶきんぐ	またなんか落としてる…	
425	00:15:26	匿名希望	チャリって音した	
426	00:15:26	ss kk	粗相	
427	00:15:30	らうらう	また箸なの・・・・	
428	00:15:32	うぇいのる	また落と	
429	00:15:48	八木谷	草	
430	00:15:52	ジャック・オー	わかる	
431	00:15:55	畑秋	わかる	
432	00:15:57	カギカギ	箸（マドラー）かな？	
433	00:15:58	eve	わかる	
434	00:16:01	伝助鏑木	エリがヒゲに見える	
435	00:16:03	スモーク	次元のヒゲみたい	
436	00:16:08	東京コノハムシ	木刀の竜かな	
437	00:16:09	ニャンコ先生	うじなみ	
438	00:16:09	八木谷	弱すぎる…	
439	00:16:09	ジャック・オー	モンシロ並	
440	00:16:10	リフェ	モンシロなみとかだよ	
441	00:16:19	K. u	モンシロ蝶？	
442	00:16:29	ジャック・オー	ウジなみのはやさって	
443	00:16:43	mori mori	すごーい	
444	00:16:51	東京コノハムシ	力の入れようがヤバイ	
445	00:17:18	Morris Yu	わかる	
446	00:17:18	ニャンコ先生	てくてく	
447	00:17:19	八木谷	ﾃｸﾃｸ	
448	00:17:37	mori mori	いぬ	
449	00:17:50	ニャンコ先生	今のは戦闘仲間じゃ？	
450	00:17:55	東京コノハムシ	曲がいい	
451	00:18:08	motiyomogi	草	
452	00:18:11	ニャンコ先生	ある？	
453	00:18:11	らうらう	？？？？？？？？	
454	00:18:12	mori mori	セーブできない	
455	00:18:12	aru ku	草	
456	00:18:13	らうらう	あれ？？？？？？？？	
457	00:18:16	K. u	あ	
458	00:18:18	リフェ	草	
459	00:18:18	岸辺一徳	スロット2の方にセーブできそう	
460	00:18:19	ラルエメ	仮想メモリー追加で作れなかったっけ？	
461	00:18:19	ルナ	セーブ縛りのRPGか	
462	00:18:21	ねこくーる	容量足りてないかな	
463	00:18:22	タケノコ男	草	
464	00:18:24	和太郎	あら	
465	00:18:24	あい	仮想メモリ作る？	
466	00:18:27	D-H	仮想メモカ設定を	
467	00:18:35	匿名希望	メモカのデータ整理しないとセーブできない	
468	00:18:40	天然ステルス	仮想メモリーカードの容量足りてない	
469	00:18:45	岸辺一徳	無限じゃないのよ	
470	00:18:48	ラルエメ	一個15ブロック	
471	00:18:51	あい	無限ではないよ	
472	00:18:56	ジャック・オー	実機と同じよ	
473	00:19:06	いぶきんぐ	ややこしい…	
474	00:19:07	なんたら	おいしい煮玉子	
475	00:19:11	リフェ	そこ面倒だよね…	
476	00:19:25	じょーげん	このご時世に実機と同じにするとは…	
477	00:19:38	つきかげ	めんどいですよね	
478	00:19:50	D W	草	
479	00:19:52	motiyomogi	えぇ…	
480	00:19:55	東京コノハムシ	ブロックという単位がなつい	
481	00:19:56	リフェ	草	
482	00:19:56	スモーク	えぇ…	
483	00:19:59	_ Die	あらら	
484	00:20:00	らうらう	ええ・・・	
485	00:20:03	Ami Saika	PS3もう限界かな	
486	00:20:10	eve	あらら	
487	00:20:13	らうらう	草	
488	00:20:13	なんたら	ほんとだ	
489	00:20:13	ラルエメ	前途多難	
490	00:20:19	ジャック・オー	oh	
491	00:20:19	らうらう	PS3がんばえー！！！	
492	00:20:20	motiyomogi	草	
493	00:20:21	袖口	えぇ......	
494	00:20:22	ニャンコ先生	がんばえええ	
495	00:20:25	biki koto	懐かしい画面	
496	00:20:26	D-H	Ｏｈ	
497	00:20:28	スモーク	草	
498	00:20:28	D W	初めて見たわぁ	
499	00:20:32	motiyomogi	ごそごそ	
500	00:20:33	らうらう	おてて	
501	00:20:39	東京コノハムシ	ピッ	
502	00:20:39	カギカギ	かわいい	
503	00:20:41	タケノコ男	かわいい	
504	00:20:41	デンキヒツジ	かわいい	
505	00:20:47	eve	かわいい	
506	00:20:50	岸辺一徳	ゲームメニューからメモリーカード管理で作ったり差し替えたり	
507	00:20:50	らうらう	ぴぴぴ	
508	00:20:51	八木谷	かわいい	
509	00:20:52	うぇいのる	かわいい	
510	00:20:58	motiyomogi	かわいい	
511	00:21:03	東京コノハムシ	姉の波動	
512	00:21:04	ジャック・オー	かわいい	
513	00:21:09	いぶきんぐ	エミュレーションの都合というかゲームごとに手直ししなくていいように15ブロックしか見えない形に合わせてんのかな	
514	00:21:19	あざーら	かわいい	
515	00:21:24	東京コノハムシ	あるある	
516	00:21:26	ふーばー	じゃい！	
517	00:21:26	_ Die	草	
518	00:21:43	motiyomogi	大丈夫かな…	
519	00:21:47	厳かな守護者P	草	
520	00:21:47	岸辺一徳	修復RTA	
521	00:21:47	東京コノハムシ	傾き姉ちゃんかわいい	
522	00:21:51	らうらう	草	
523	00:21:52	ラルエメ	チェックし始めるけどだいたい問題ないから…	
524	00:21:52	リフェ	PS3さん頑張って！	
525	00:21:52	天然ステルス	まさに踏んだり蹴ったり	
526	00:21:55	mori mori	あー姉ちゃんがゲーム壊したー	
527	00:21:55	スモーク	初めて見た	
528	00:21:55	miasa	草	
529	00:21:57	ニャンコ先生	PS3ご機嫌斜め	
530	00:22:02	JUNY	ん？フリーズ？	
531	00:22:02	らうらう	PS3はだめなやつだな	
532	00:22:10	なんたら	電源ブッチするとなるやつ	
533	00:22:15	和太郎	頑張れPS3くん１号	
534	00:22:23	ラルエメ	たまになるやつ	
535	00:22:29	味付けタマゴ	帰って来～い～よぉ～	
536	00:22:36	ジョナサン・グレーン	フリーズしとる！	
537	00:22:44	らうらう	めもかかわいい	
538	00:22:58	らうらう	かわいい	
539	00:23:00	岸辺一徳	かわいい	
540	00:23:04	eve	かわいい	
541	00:23:05	カギカギ	かわいい	
542	00:23:06	motiyomogi	かわいい	
543	00:23:06	防波亭土左衛門	かわいい	
544	00:23:08	味付けタマゴ	かわいい	
545	00:23:08	東京コノハムシ	訛りかわいい	
546	00:23:09	ジャック・オー	かわいい	
547	00:23:10	ジョナサン・グレーン	とほほ〜💦	
548	00:23:10	いぶきんぐ	かわいい	
549	00:23:11	スモーク	予習できた！	
550	00:23:12	らうらう	おみず	
551	00:23:20	八木谷	かわいい	
552	00:23:22	うぇいのる	草	
553	00:23:30	ふーばー	もうこりごりだよー	
554	00:23:41	タケノコ男	トホホ…もうフリーズはこりごりだよ～	
555	00:23:44	ジョナサン・グレーン	リンダキューブリンダキューブリンダキューブアゲイン！	
556	00:23:49	東京コノハムシ	アゲイン！	
557	00:23:51	mori mori	ｱｹﾞｲﾝ!	
558	00:24:02	いぶきんぐ	リンダキューブリンダキューブリンダキューブアゲイン！	
559	00:24:07	biki koto	ｱｹﾞｨﾝ	
560	00:24:12	arian rod	え、こないだでしょ	
561	00:24:13	Morris Yu	RTAかな	
562	00:24:15	D W	虚無と消えた30分	
563	00:24:15	東京コノハムシ	ポケモンとかMOTHER感ある	
