行番号	投稿時間	投稿者	メッセージ	スパチャ
53	00:00:00	岸辺一徳	姉ちゃんがんばえー！！！	￥200
54	00:00:14	ジャック・オー	おいしい煮玉子	
55	00:00:15	周恩来	おいしい煮玉子	
56	00:00:15	らうらう	おいしい煮玉子	
57	00:00:18	ホワイトラン衛兵	おいしい煮玉子	
58	00:00:20	スモーク	おかえり煮玉子	
59	00:00:26	なんたら	おいしい煮玉子	
60	00:00:28	eve	おいしい煮玉子	
61	00:00:30	うぇいのる	おいしい煮玉子	
62	00:00:30	竹輪	おいたま	
63	00:00:30	じょーげん	おいしい煮玉子	
64	00:00:32	究極ド根性ダイコン	おいしい煮玉子	
65	00:00:42	竹輪	冒頭からかわいい	
66	00:00:46	【Atelier Fräulein】獅堂リオ	美味しい煮玉子	
67	00:00:54	汁汁煮汁	おいしい煮玉子	
68	00:00:55	タケノコ男	おいしい煮玉子	
69	00:01:02	いぶきんぐ	おいしい煮玉子	
70	00:01:04	岸辺一徳	おいしい煮玉子	
71	00:01:06	らうらう	おみず	
72	00:01:10	sio3go	おいしい煮玉子	
73	00:01:11	しれちゅー	おいしい煮玉子	
74	00:01:35	白雪	おいしい煮玉子	
75	00:01:37	うぇいのる	がんばれー	
76	00:01:50	スモーク	10分か…	
77	00:01:57	らうらう	ピザたべててえらい！	
78	00:01:58	ああ	おいしいピザ	
79	00:02:01	ジャック・オー	あと１０分…	
80	00:02:09	なんたら	えらい	
81	00:02:11	周恩来	えらい	
82	00:02:12	いぶきんぐ	おいしいピザ	
83	00:02:22	岸辺一徳	姉ちゃんのTLはやそう	
84	00:02:30	らうらう	姉ちゃんかっちかちになったピザ食べてそう	
85	00:02:35	たんこぶ	フィッチャー有能	
86	00:02:36	岸辺一徳	あっ	
87	00:02:42	LDR	フィッチャー有能	
88	00:02:51	岸辺一徳	重い	
89	00:02:56	えび	重い	
90	00:03:16	ジョナサン・グレーン	重い	
91	00:03:41	うぇいのる	仕方ないね…	
92	00:04:05	究極ド根性ダイコン	直球～	
93	00:04:25	rM233g	俺の部屋に来いよ	
94	00:05:22	究極ド根性ダイコン	ほのぼの度に差がありすぎる	
95	00:06:51	さんぽーる祐三	おいしい煮玉子	
96	00:06:59	ジャック・オー	そろそろ関所ブーストが切れてきたか	
97	00:07:18	プラスワン	かわいい	
98	00:07:56	岸辺一徳	こまっちゃったね	
99	00:08:01	eve	困っちゃったね	
100	00:08:14	ジョナサン・グレーン	そろそろ寝るね…このペースだと寝てる間にルカ様死んじゃうかな…？	
101	00:08:44	たんこぶ	アーカイブすげえ！	
102	00:08:47	えび	そんなに	
103	00:08:53	うぇいのる	けっこうかかるな…	
104	00:08:59	ジョナサン・グレーン	目覚まししとこ	
105	00:09:01	らうらう	まだまだだった	
106	00:09:03	さんぽーる祐三	あったよ！姉ちゃんのアーカイブが！	
107	00:09:11	タケノコ男	けっこうかかる	
108	00:09:12	岸辺一徳	こたつ付けて入って寝ると寝苦しくて4時5時くらいに起きて丁度いいかも？	
109	00:09:29	らうらう	じゃあ姉ちゃんルカ様死ぬ直前に大声で起こして	
110	00:09:49	うぇいのる	長い…	
111	00:10:04	周恩来	おうた	
112	00:10:05	竹輪	かわいい	
113	00:10:10	なんたら	目覚ましボイス！？	
114	00:10:11	biki koto	こたつで寝ると汗がやばい	
115	00:10:21	岸辺一徳	姉ちゃんの小沢健二すき	
116	00:10:30	うぇいのる	やったー！	
117	00:10:41	スモーク	草	
118	00:11:23	biggs	おいしい煮玉子	
119	00:11:26	ジャック・オー	アウトっぽい	
120	00:11:36	うぇいのる	かわいい	
121	00:11:42	岸辺一徳	かわいい	
122	00:11:42	らうらう	かわいいすまほ	
123	00:11:46	周恩来	かわいい	
124	00:11:48	竹輪	かわいい	
125	00:11:52	なんたら	だめだった	
126	00:11:53	うぇいのる	残念	
127	00:11:54	biggs	かわいい	
128	00:11:56	スモーク	残念	
129	00:12:02	ホワイトラン衛兵	残念	
130	00:12:07	白雪	ちょっと遊びすぎたね	
131	00:12:19	りあすて	惜しい	
132	00:12:19	岸辺一徳	ああああああ	
133	00:12:20	らうらう	うわー	
134	00:12:22	らうらう	おしい	
135	00:12:25	なんたら	うわー…	
136	00:12:26	えび	ああー	
137	00:12:26	タケノコ男	かわいい	
138	00:12:27	たんこぶ	おしい	
139	00:12:27	うぇいのる	うーん…	
140	00:12:28	竹輪	おしいいいい	
141	00:12:28	周恩来	うわー	
142	00:12:28	スモーク	1分か！	
143	00:12:32	biggs	ひえー	
144	00:12:33	eve	うわーかわいい	
145	00:12:38	ジャック・オー	会話すっとばせばいけそう	
146	00:12:39	らうらう	RTAだ	
147	00:12:48	りあすて	セリフ思いっきり飛ばせば足りそうだけど	
148	00:12:58	らうらう	うおおおおおおおおおおおおおお	
149	00:12:59	biggs	賭ける姉ちゃん	
150	00:13:01	スモーク	いけそうだね	
151	00:13:07	竹輪	がんばれー！	
152	00:13:11	eve	がんばえー！	
153	00:13:12	たんこぶ	TASいこう	
154	00:13:15	biggs	頑張れー！	
155	00:13:18	タケノコ男	がんばえー	
156	00:13:18	なんたら	さすが姉ちゃん	
157	00:13:19	岸辺一徳	何度も聞いた懐かしのコナミサウンド	
158	00:13:37	ぴねかっと	RTA走者になった姉ちゃん	
159	00:14:00	らうらう	おみず	
160	00:14:27	biki koto	ゆれ	
161	00:15:02	えび	おいしそう	
162	00:15:04	タケノコ男	かわいい	
163	00:15:07	らうらう	おいしい・・・・パン？	
164	00:15:08	ジャック・オー	次が１４時間以内にロックラックまたは街道の村の宿屋だからなぁ	
165	00:15:10	竹輪	かわいい	
166	00:15:10	なんたら	みえない	
167	00:15:12	ホワイトラン衛兵	かわいい	
168	00:15:13	いぶきんぐ	かわいい	
169	00:15:15	biki koto	がさごそ	
170	00:15:19	eve	フランスパン残ってたんだ	
171	00:15:27	らうらう	かわいい	
172	00:15:52	うぇいのる	乾燥でカピカピになってそう	
173	00:16:03	biki koto	そのまま食べてるの？	
174	00:16:24	ジャック・オー	マヨネーズくらい付けたら	
175	00:16:24	らうらう	かぴかぴ	
176	00:16:31	竹輪	かなしい	
177	00:16:32	にけい	船だよ！	
178	00:16:34	スモーク	草	
179	00:16:39	なんたら	空気乾燥してるんじゃない	
180	00:16:42	周恩来	やべえ	
181	00:16:45	うぇいのる	草	
182	00:16:49	らうらう	姉ちゃん色んなモノ中途半端に食べのこしてかぴかぴにしてそう	
183	00:17:03	たんこぶ	ガバムーブ	
184	00:17:18	うぇいのる	これからノーミスかもしれないので続行します	
185	00:17:27	さんぽーる祐三	長時間プレイ特有のガバムーブ	
186	00:18:21	うぇいのる	草	
187	00:19:49	うぇいのる	仲間集めもしなきゃいけないってのがキツいな…	
188	00:20:08	らうらう	かわいい	
189	00:20:16	えび	かわいい	
190	00:20:18	eve	かわいい	
191	00:20:45	りあすて	プレイ動画見たら外でイベント発生してるっぽいけど	
192	00:20:49	いぶきんぐ	かわいい	
193	00:20:52	竹輪	かわいい	
194	00:21:01	さんぽーる祐三	ミリィのパンチラが痛かったね・・・	
195	00:21:02	究極ド根性ダイコン	かわいい	
196	00:21:06	らうらう	ちらちら	
197	00:21:10	りあすて	かわいい 交易所の裏説ある	
198	00:21:11	なんたら	？	
199	00:21:14	竹輪	かわいい！！！	
200	00:21:14	eve	かわいい	
201	00:21:43	らうらう	やったーーーー	
202	00:21:43	なんたら	やったね！	
203	00:21:43	汁汁煮汁	よかった	
204	00:21:43	たんこぶ	セーフ！	
205	00:21:47	ホワイトラン衛兵	やったね	
206	00:21:50	うぇいのる	やったね！	
207	00:21:51	竹輪	やったー	
208	00:21:52	えび	やったね！	
209	00:22:03	biggs	やったね	
210	00:22:26	ジャック・オー	やったね！	
211	00:22:28	うぇいのる	けっこうつらいバイトだった	
212	00:22:32	タケノコ男	やったね	
213	00:22:32	T.のかね	おいしい煮玉子	
214	00:22:32	eve	よかったね	
215	00:22:33	周恩来	やったね！	
216	00:22:42	りあすて	交易所（の裏手の木のとこ）	
217	00:23:02	らうらう	ずっと時限なの	
218	00:23:17	たんこぶ	許せねえ…！攻略WIKI…！	
219	00:23:40	りあすて	さっきコボルトのとこで飛ばしたぽいイベントはあとからでも平気なのかな	
220	00:24:38	りあすて	なるほどね	
221	00:24:42	うぇいのる	ついに	
222	00:25:46	タケノコ男	かわいい	
223	00:25:47	ジャック・オー	キター	
224	00:25:57	いぶきんぐ	かわいい	
225	00:25:58	りあすて	かわいい	
226	00:26:01	うぇいのる	かわいい	
227	00:26:01	biggs	かわいい	
228	00:26:07	ホワイトラン衛兵	かわいい	
229	00:26:08	えび	大胆だ…	
230	00:26:12	結城晶	危なすぎる	
231	00:26:13	周恩来	かわいい	
232	00:26:14	究極ド根性ダイコン	かわいい	
233	00:26:16	うぇいのる	ハーレム主人公みたいなこと言っとる	
234	00:26:22	なんたら		￥100
235	00:26:23	T Nakata	ビッキーきゃわ	
236	00:26:23	竹輪	かわいい	
237	00:26:23	スモーク	かわいい	
238	00:26:23	ああ	かわいい	
239	00:26:24	T.のかね	かわいい	
240	00:26:26	タケノコ男	かわいい！	
241	00:26:26	らうらう	かわいい！	
242	00:26:26	えび	かわいい	
243	00:26:27	しれちゅー	かわいい	
244	00:26:27	なんたら	かわいい	
245	00:26:30	eve	ﾃﾚﾚﾚﾚﾚﾚ	
246	00:26:33	ジャック・オー	かわいい	
247	00:26:36	じょーげん	かわいい	
248	00:26:45	ぴねかっと	かわいい	
249	00:26:49	biggs	かわいい	
250	00:27:01	うぇいのる	癒しが…	
251	00:27:03	にけい	ゲンゲンはしょうがない…	
252	00:27:30	biggs	便利な	
253	00:28:10	究極ド根性ダイコン	いい感じに気が抜けるBGM	
254	00:28:18	なんたら	ポリポリかわいい	
255	00:28:22	竹輪	頭かいてるのかわいい	
256	00:28:23	らうらう	脳内に直接！？！？	
257	00:28:26	えび	姉ちゃん…脳を…	
258	00:28:29	ジャック・オー	かわいい	
259	00:28:33	らうらう	かわいい！	
260	00:28:41	タケノコ男	かわいい	
261	00:28:53	T.のかね	かわいい	
262	00:29:07	うぇいのる	かわいい	
263	00:29:27	biggs	かわいい	
264	00:29:29	eve	かわいい	
265	00:31:17	竹輪	やったね	
266	00:31:21	biggs	やったね	
267	00:31:22	究極ド根性ダイコン	めっちゃ気軽に仲間になるな	
268	00:31:22	eve	やったね	
269	00:31:24	なんたら	地図だ！	
270	00:31:25	【Atelier Fräulein】獅堂リオ	地図の子だ	
271	00:31:26	ホワイトラン衛兵	やったね	
272	00:31:30	うぇいのる	やったね	
273	00:31:30	タケノコ男	やったね	
274	00:31:46	さんぽーる祐三	おお地図が	
275	00:31:50	ジャック・オー	やったね	
276	00:31:52	biggs	マップうれしい	
277	00:31:53	なんたら	地図に道がわかる歌	
278	00:31:54	竹輪	便利だ	
279	00:32:02	T Nakata	スタリオンはデフォメンバーじゃないのかしら	
280	00:32:10	にけい	水滸って地名だったんだ	
281	00:32:15	ぺぺ	序盤と中盤の時系列がみだれる	
282	00:32:50	さんぽーる祐三	真の仲間	
283	00:32:55	biggs	鼻	
284	00:32:58	うぇいのる	エルフいるんだ…	
285	00:33:03	なんたら	早口が凄い	
286	00:33:23	周恩来	へぇー	
287	00:33:27	らうらう	早口すごい	
288	00:33:34	biggs	チキンナイフ的な	
289	00:33:35	えび	条件面白い	
290	00:33:35	T Nakata	88888	
291	00:33:40	らうらう	かわいい	
292	00:33:43	T.のかね	かわいい	
293	00:33:44	周恩来	かわいい	
294	00:33:44	汁汁煮汁	ある意味最重要キャラ	
295	00:33:46	竹輪	かわいい	
296	00:33:48	タケノコ男	かわいい	
297	00:33:53	うぇいのる	かわいい	
298	00:33:57	らうらう	すごい高い位置にすまほある	
299	00:34:13	究極ド根性ダイコン	姉ちゃん動くだけでかわいい	
300	00:34:51	さんぽーる祐三	夜中になると弟たちの理性がぶっ飛び姉ちゃんへの愛情が抑えられなくなる節	
301	00:34:54	究極ド根性ダイコン	おいしい煮玉子で優勝狙うの？	
302	00:35:09	うぇいのる	やることが多い…	
303	00:35:19	さんぽーる祐三	おいしいお寿司	
304	00:35:31	究極ド根性ダイコン	軍艦に煮玉子載ってるやつとかあるしそれなら行ける	
305	00:35:32	らうらう	時限つくと忙しさがヤバイ	
306	00:36:02	内海柚	おいしい煮玉子ー お風呂入ってきた	
307	00:36:31	さんぽーる祐三	おー便利キャラだ	
308	00:36:45	T Nakata	チンチロリン！	
309	00:36:57	らうらう	早口	
310	00:36:58	なんたら	マガジンっぽい	
311	00:36:59	竹輪	がんばれー	
312	00:36:59	うぇいのる	またかぁ…	
313	00:37:17	タケノコ男	やったね	
314	00:37:17	らうらう	やったね	
315	00:37:19	ホワイトラン衛兵	やったね	
316	00:37:20	スモーク	やったね	
317	00:37:20	うぇいのる	やったね！	
318	00:37:21	竹輪	やったね	
319	00:37:21	eve	やったね！	
320	00:37:21	たんこぶ	つよい	
321	00:37:22	T.のかね	やったね	
322	00:37:25	さんぽーる祐三	やったー	
323	00:37:26	なんたら	やったね！	
324	00:37:32	eve	今回はスムーズにいった	
325	00:37:37	さんぽーる祐三	コンビニいってきます！	
326	00:37:41	らうらう	かわいい！	
327	00:37:50	竹輪	はやい	
328	00:37:51	えび	はやい	
329	00:37:53	biggs	はやい	
330	00:37:53	うぇいのる	はやい	
331	00:37:54	究極ド根性ダイコン	はやい	
332	00:37:56	八木谷	はやい	
333	00:38:03	EEB	思った以上に便利な奴だった	
334	00:38:29	らうらう	有能	
335	00:38:32	竹輪	便利	
336	00:38:32	ホワイトラン衛兵	すごい	
337	00:38:34	うぇいのる	つよい	
338	00:38:35	eve	すごい	
339	00:38:52	T Nakata	スタリオン風系の紋章威力140%	
340	00:39:15	T Nakata	切り裂き要員	
341	00:39:32	なんたら	108いるからそういうこともできるのか	
342	00:40:10	うぇいのる	いつもの迷子	
343	00:40:55	らうらう	貴重なお時間がー	
344	00:40:58	ぴねかっと	姉ちゃん…	
345	00:41:05	竹輪	時間制限あると焦っちゃうね	
346	00:41:09	らうらう	ふにゃ	
347	00:41:18	八木谷	わたわた	
348	00:41:29	T Nakata	シド！	
349	00:41:29	うぇいのる	わかりにくい…	
350	00:41:43	biggs	かわいい	
351	00:41:49	ホワイトラン衛兵	かわいい	
352	00:41:54	八木谷	かわいい	
353	00:41:59	うぇいのる	かわいい	
354	00:42:05	biggs	おもちゃ	
355	00:42:07	ホワイトラン衛兵	おもちゃに…	
356	00:42:07	らうらう	もてあそぶってどういう	
357	00:42:08	なんたら	そういう…？	
358	00:42:09	桜田紅	おもちゃ？	
359	00:42:14	竹輪	おもちゃ…	
360	00:42:16	八木谷	そういう…	
361	00:42:36	biggs	食っちまう	
362	00:42:37	ホワイトラン衛兵	喰っちまう…	
363	00:42:37	らうらう	食っちまうって・・・・？	
364	00:42:42	八木谷	食うってそういう…	
365	00:42:46	究極ド根性ダイコン	ヤバいやつだわ…	
366	00:42:47	周恩来	なに-	
367	00:42:54	biggs	またおもちゃに	
368	00:42:56	なんたら	なるほどね	
369	00:42:57	らうらう	おもちゃって	
370	00:43:03	らうらう	かわいい！	
371	00:43:05	えび	かわいい	
372	00:43:05	ホワイトラン衛兵	やったね！	
373	00:43:05	うぇいのる	こわい	
374	00:43:06	タケノコ男	かわいい	
375	00:43:07	竹輪	かわいい	
376	00:43:10	biggs	やったね	
377	00:43:12	【Atelier Fräulein】獅堂リオ	やったね！	
378	00:43:25	究極ド根性ダイコン	一緒にPTに加えて上げようぜ！	
379	00:43:47	ホワイトラン衛兵	見たい…	
380	00:45:36	eve	おいしそう	
381	00:45:40	T Nakata	ほかほか	
382	00:45:44	竹輪	謎の料理	
383	00:45:50	うぇいのる	アメリカでそういう料理ありそう	
384	00:46:33	にけい	えっお風呂イベントがあるんですか！！！	
385	00:46:36	らうらう	くさはえる城ってお風呂なかったんだ	
386	00:46:48	T Nakata	テンガアーラルとヒックス	
387	00:47:30	らうらう	姉ちゃんお風呂休憩は？	
388	00:48:05	えび	清らかな乙女	
389	00:48:10	ジャック・オー	処女厨ユニコーン	
390	00:49:04	T Nakata	テンガアール+++++++	
391	00:49:50	ホワイトラン衛兵	すごくドライ	
392	00:50:08	biggs	ユニコーン	
393	00:50:39	T Nakata	茶番イベント	
394	00:50:55	竹輪	純粋な人だ…	
395	00:51:15	eve	ヒックスくん頑張れ	
396	00:51:24	うぇいのる	緩いイベントは珍しいな…	
397	00:51:59	究極ド根性ダイコン	スタリオンすごいな…	
398	00:52:10	らうらう	かわいい	
399	00:52:26	さんぽーる祐三	おいしい缶チューハイ	
400	00:52:50	うぇいのる	やさしい	
401	00:54:30	なんたら	くさはえる城	
402	00:54:31	T Nakata	くさはえる城w	
403	00:54:42	ホワイトラン衛兵	いつまでホカホカ続くんだろ…	
404	00:54:46	周恩来	かわいい	
405	00:54:47	竹輪	おねむ	
406	00:54:47	biggs	毎度崩壊してそうな城の名前･･･	
407	00:54:50	T.のかね	かわいい	
408	00:54:51	タケノコ男	おねむかわいい	
409	00:54:52	ホワイトラン衛兵	かわいい	
410	00:54:53	うぇいのる	がんばれー	
411	00:54:53	えび	おねむかわいい	
412	00:54:54	らうらう	おねむ	
413	00:54:57	さんぽーる祐三	くさはえる城がじわじわとボディブローのように効いてきた	
414	00:55:18	なんたら	山を越えれば…	
415	00:55:19	eve	姉ちゃん前もこれくらいの時間におねむになってた気がする	
416	00:55:22	究極ド根性ダイコン	おねむ姉ちゃんかわいい	
417	00:55:36	らうらう	ミスって仲間にしそこねたらやりなおすの？	
418	00:55:48	スモーク	失敗するとどうなるの？	
419	00:56:12	うぇいのる	近い…	
420	00:56:20	さんぽーる祐三	ヒッグスいいやつだなぁ	
421	00:56:20	T Nakata	あっ！！	
422	00:56:25	biggs	つらい	
423	00:56:29	T.のかね	ひどい…	
424	00:56:45	スモーク	RTA殺しで草	
425	00:56:55	らうらう	こわい	
426	00:57:07	うぇいのる	絶妙な確率だ…	
427	00:57:24	白雪	かわいい子ほど癖が強い	
428	00:57:26	えび	草	
429	00:57:35	竹輪	姉ちゃん…？	
430	00:57:40	うぇいのる	草	
431	00:57:44	周恩来	草	
432	00:57:45	結城晶	生きてるのに･･･	
433	00:57:46	さんぽーる祐三	彼女の名前の獲物	
434	00:57:54	白雪	そういうしきたりなんじゃなかったっけ？	
435	00:58:05	スモーク	形見かな	
436	00:58:05	らうらう	別れたあとに後悔しそう	
437	00:58:07	究極ド根性ダイコン	銃のことを女性名で呼ぶ人もいるし…	
438	00:58:24	竹輪	やめてあげて	
439	00:58:31	T Nakata	刺青わろた	
440	00:58:45	さんぽーる祐三	タトゥーは消せるから・・・	
441	00:58:49	結城晶	メールアドレスじゃないんだからさ	
442	00:58:58	らうらう	草	
443	00:58:59	究極ド根性ダイコン	ひどすぎる	
444	00:58:59	ホワイトラン衛兵	草	
445	00:59:04	竹輪	草	
446	00:59:04	周恩来	草	
447	00:59:06	うぇいのる	ひどい	
448	00:59:26	スモーク	なにくわぬ顔で別名つけるんだ	
449	00:59:39	らうらう	元カノの名前を冠した武器をふるう彼氏はきつい	
450	00:59:41	なんたら	未練が過ぎる	
451	00:59:51	さんぽーる祐三	ナナミ＋になるのか・・・	
452	00:59:53	ホワイトラン衛兵	原材料テンガールみたいな言い方…	
453	01:00:06	八木谷	地獄すぎる	
454	01:00:09	うぇいのる	草	
455	01:00:19	T Nakata	さすがボクっ娘	
456	01:00:20	周恩来	湿っぽい男！	
457	01:00:22	竹輪	絶対嫌だと思う	
458	01:00:25	eve	色々とつらいな	
459	01:00:45	えび	今彼でも武器に自分の名前をつけられると引きそう	
460	01:01:05	うぇいのる	厳しいな	
461	01:01:10	スモーク	急かされてつらい	
462	01:02:03	うぇいのる	ユニコーンとばっちりでは	
463	01:02:09	さんぽーる祐三	馬に角ぶっ刺したのかな？	
464	01:02:56	T.のかね	かわいい	
465	01:02:57	さんぽーる祐三	ぞぉい	
466	01:02:59	らうらう	ぞいかわいい	
467	01:03:00	竹輪	ぞいかわいい	
468	01:03:00	eve	ぞい	
469	01:03:03	えび	ぞぉい	
470	01:03:03	タケノコ男	かわいい	
471	01:03:04	ホワイトラン衛兵	かわいい	
472	01:03:05	らうらう	がんばるぞいしてほしい	
473	01:03:06	うぇいのる	かわいい	
474	01:03:07	なんたら	ぞいちゃん！	
475	01:03:10	いぶきんぐ	ぞーい	
476	01:03:11	スモーク	かわいいぞい	
477	01:03:22	ジャック・オー	ぞい！	
478	01:03:55	スモーク	姉ちゃん止まったかも	
479	01:04:49	究極ド根性ダイコン	！！！	
480	01:04:53	さんぽーる祐三	ぁいるんだ	
481	01:04:53	うぇいのる	ユニコーンいたんだ…	
482	01:04:57	結城晶	害獣!?	
483	01:04:58	周恩来	TAKUYA	
484	01:05:00	えび	TKUYA!	
485	01:05:00	りあすて	ちょまてよ	
486	01:05:02	なんたら	TAKUYA!!!!!	
487	01:05:03	タケノコ男	TAKUYA!!!!	
488	01:05:06	究極ド根性ダイコン	TAKUYA！	
489	01:05:06	さんぽーる祐三	違うんだよなぁ	
490	01:05:09	T.のかね	TAKUTA?!	
491	01:05:13	T Nakata	乙女(意味深)	
492	01:05:17	ジャック・オー	ＴＡＫＵＹＡ！	
493	01:05:20	じょーげん	Oh! TAKUYA!!	
494	01:05:41	らうらう	かっこいい	
495	01:05:42	biggs	つよい	
496	01:05:44	究極ド根性ダイコン	Takuyaいいやつだな…	
497	01:05:44	eve	かっこいいぞヒックス	
498	01:06:35	スモーク	くささま	
499	01:06:42	なんたら	くさてんこもり過ぎる…	
500	01:06:43	ジャック・オー	やるやんけ	
501	01:06:47	うぇいのる	かわいい	
502	01:06:47	らうらう	かわいい！！	
503	01:06:48	竹輪	かわいい	
504	01:06:48	ホワイトラン衛兵	かわいい	
505	01:06:49	えび	かわいい	
506	01:06:50	eve	かわいい！	
507	01:06:50	スモーク	かわいい	
508	01:06:51	行方不明	かわいい	
509	01:06:51	なんたら		￥100
510	01:06:51	さんぽーる祐三	かわいい	
511	01:06:57	じょーげん	テンガある	
512	01:06:58	なんたら	かわいい	
513	01:07:01	周恩来	かわいい	
514	01:07:11	らうらう		￥100
515	01:07:16	さんぽーる祐三	ミソシタが好きそう	
516	01:07:27	T Nakata	オウガンさんは？	
517	01:07:44	竹輪	姉ちゃんのテンションが	
518	01:07:44	なんたら	大興奮過ぎる…	
519	01:08:14	T Nakata	y o j o	
520	01:08:37	biggs	すごい	
521	01:09:01	りあすて	事案	
522	01:09:06	うぇいのる	やったね	
523	01:09:09	eve	やったね	
524	01:09:10	八木谷	かわいい	
525	01:09:12	究極ド根性ダイコン	やべーぞ！	
526	01:09:12	さんぽーる祐三	犯罪だー！	
527	01:09:13	T.のかね	やったね	
528	01:09:14	うぇいのる	かわいい	
529	01:09:15	らうらう	かわいい	
530	01:09:16	鈴木芒	幼女誘拐	
531	01:09:19	にけい	この子の人生が見たいです	
532	01:09:19	なんたら	かわいい	
533	01:09:20	ホワイトラン衛兵	犯罪臭が…	
534	01:09:27	竹輪	こわい	
535	01:09:29	スモーク	こわい	
536	01:09:29	いぶきんぐ	やばい	
537	01:09:32	eve	事案だ...	
538	01:09:33	ジャック・オー	もしもしポリスメン？	
539	01:09:34	biggs	じゃあく	
540	01:09:34	ホワイトラン衛兵	こわい…	
541	01:09:39	T.のかね	事案	
542	01:09:39	なんたら	おまわりさんこのひとです	
543	01:10:04	T Nakata	えっち！！	
544	01:10:12	八木谷	やったね	
545	01:10:12	うぇいのる	やったね	
546	01:10:14	ホワイトラン衛兵	ちょろい！	
547	01:10:16	スモーク	簡単！	
548	01:10:17	なんたら	かわいい	
549	01:10:23	らうらう	かわいい	
550	01:10:33	ジャック・オー	かわいい	
551	01:10:37	さんぽーる祐三	やったー	
552	01:11:44	T Nakata	ガボチャはゲンゲンがパーティにいないと仲間にならないのでは	
553	01:12:01	らうらう	あ	
554	01:12:02	うぇいのる	時間が	
555	01:12:11	竹輪	あらら	
556	01:12:19	さんぽーる祐三	ぐえー	
557	01:12:21	究極ド根性ダイコン	癒し系の復讐	
558	01:12:23	eve	かわいい	
559	01:12:28	えび	やはりゲンゲンが正義だった	
560	01:12:39	さんぽーる祐三	そっちほうがゆっくりできていいと思う	
561	01:13:51	らうらう	かわいい	
562	01:14:14	さんぽーる祐三	あっ！？	
563	01:14:16	究極ド根性ダイコン	あ！	
564	01:14:21	うぇいのる	こっわ	
565	01:14:22	りあすて	草	
566	01:14:22	らうらう	こわ！！	
567	01:14:22	えび	セーフ！	
568	01:14:23	biggs	こわい	
569	01:14:24	T.のかね	危ない	
570	01:14:26	スモーク	こえー	
571	01:14:28	八木谷	こわい	
572	01:14:28	ホワイトラン衛兵	こわい…	
573	01:14:29	eve	ヒヤッとした	
574	01:14:30	竹輪	こわい	
575	01:14:55	なんたら	フラグじゃないと良いな	
576	01:15:13	竹輪	なら安心だね	
577	01:15:32	ホワイトラン衛兵	草	
578	01:15:32	究極ド根性ダイコン	草	
579	01:15:34	T.のかね	草	
580	01:15:39	周恩来	草	
581	01:16:00	T Nakata	パッツン	
