行番号	投稿時間	投稿者	メッセージ	スパチャ
51	00:00:00	ジャック・オー	１はカビとかね…	
52	00:00:00	白雪	グレミオーーー	
53	00:00:00	岸辺一徳	姉ちゃんがんばえー！！！	￥200
54	00:00:14	ジャック・オー	おいしい煮玉子	
55	00:00:15	周恩来	おいしい煮玉子	
56	00:00:15	らうらう	おいしい煮玉子	
57	00:00:20	スモーク	おかえり煮玉子	
58	00:00:26	なんたら	おいしい煮玉子	
59	00:00:28	eve	おいしい煮玉子	
60	00:00:30	うぇいのる	おいしい煮玉子	
61	00:00:30	竹輪	おいたま	
62	00:00:30	じょーげん	おいしい煮玉子	
63	00:00:32	究極ド根性ダイコン	おいしい煮玉子	
64	00:00:42	竹輪	冒頭からかわいい	
65	00:00:46	【Atelier Fräulein】獅堂リオ	美味しい煮玉子	
66	00:00:54	汁汁煮汁	おいしい煮玉子	
67	00:00:55	タケノコ男	おいしい煮玉子	
68	00:01:02	いぶきんぐ	おいしい煮玉子	
69	00:01:04	岸辺一徳	おいしい煮玉子	
70	00:01:06	らうらう	おみず	
71	00:01:10	sio3go	おいしい煮玉子	
72	00:01:11	しれちゅー	おいしい煮玉子	
73	00:01:35	白雪	おいしい煮玉子	
74	00:01:37	うぇいのる	がんばれー	
75	00:01:50	スモーク	10分か…	
76	00:01:57	らうらう	ピザたべててえらい！	
77	00:01:58	ああ	おいしいピザ	
78	00:02:01	ジャック・オー	あと１０分…	
79	00:02:09	なんたら	えらい	
80	00:02:11	周恩来	えらい	
81	00:02:12	いぶきんぐ	おいしいピザ	
82	00:02:22	岸辺一徳	姉ちゃんのTLはやそう	
83	00:02:30	らうらう	姉ちゃんかっちかちになったピザ食べてそう	
84	00:02:35	たんこぶ	フィッチャー有能	
85	00:02:36	岸辺一徳	あっ	
86	00:02:42	LDR	フィッチャー有能	
87	00:02:51	岸辺一徳	重い	
88	00:03:16	ジョナサン・グレーン	重い	
89	00:03:41	うぇいのる	仕方ないね…	
90	00:04:05	究極ド根性ダイコン	直球～	
91	00:04:25	rM233g	俺の部屋に来いよ	
92	00:05:22	究極ド根性ダイコン	ほのぼの度に差がありすぎる	
93	00:06:51	陰キャバス竹中	おいしい煮玉子	
94	00:06:59	ジャック・オー	そろそろ関所ブーストが切れてきたか	
95	00:07:18	プラスワン	かわいい	
96	00:07:56	岸辺一徳	こまっちゃったね	
97	00:08:01	eve	困っちゃったね	
98	00:08:14	ジョナサン・グレーン	そろそろ寝るね…このペースだと寝てる間にルカ様死んじゃうかな…？	
99	00:08:44	たんこぶ	アーカイブすげえ！	
100	00:08:50	究極ド根性ダイコン	早起きすればセーフか…	
101	00:08:53	うぇいのる	けっこうかかるな…	
102	00:08:59	ジョナサン・グレーン	目覚まししとこ	
103	00:09:03	陰キャバス竹中	あったよ！姉ちゃんのアーカイブが！	
104	00:09:11	タケノコ男	けっこうかかる	
105	00:09:12	岸辺一徳	こたつ付けて入って寝ると寝苦しくて4時5時くらいに起きて丁度いいかも？	
106	00:09:29	らうらう	じゃあ姉ちゃんルカ様死ぬ直前に大声で起こして	
107	00:09:49	うぇいのる	長い…	
108	00:10:04	周恩来	おうた	
109	00:10:05	竹輪	かわいい	
110	00:10:10	なんたら	目覚ましボイス！？	
111	00:10:11	biki koto	こたつで寝ると汗がやばい	
112	00:10:21	岸辺一徳	姉ちゃんの小沢健二すき	
113	00:10:30	うぇいのる	やったー！	
114	00:10:41	スモーク	草	
115	00:11:23	biggs	おいしい煮玉子	
116	00:11:26	ジャック・オー	アウトっぽい	
117	00:11:36	うぇいのる	かわいい	
118	00:11:42	岸辺一徳	かわいい	
119	00:11:42	らうらう	かわいいすまほ	
120	00:11:46	周恩来	かわいい	
121	00:11:48	竹輪	かわいい	
122	00:11:52	なんたら	だめだった	
123	00:11:53	うぇいのる	残念	
124	00:11:54	biggs	かわいい	
125	00:11:56	スモーク	残念	
126	00:12:07	白雪	ちょっと遊びすぎたね	
127	00:12:19	りあすて	惜しい	
128	00:12:19	岸辺一徳	ああああああ	
129	00:12:20	らうらう	うわー	
130	00:12:22	らうらう	おしい	
131	00:12:25	なんたら	うわー…	
132	00:12:26	タケノコ男	かわいい	
133	00:12:27	たんこぶ	おしい	
134	00:12:27	うぇいのる	うーん…	
135	00:12:28	竹輪	おしいいいい	
136	00:12:28	周恩来	うわー	
137	00:12:28	スモーク	1分か！	
138	00:12:32	biggs	ひえー	
139	00:12:33	eve	うわーかわいい	
140	00:12:38	ジャック・オー	会話すっとばせばいけそう	
141	00:12:39	らうらう	RTAだ	
142	00:12:48	りあすて	セリフ思いっきり飛ばせば足りそうだけど	
143	00:12:58	らうらう	うおおおおおおおおおおおおおお	
144	00:12:59	biggs	賭ける姉ちゃん	
145	00:13:01	スモーク	いけそうだね	
146	00:13:05	うぇいのる	がんばえー！	
147	00:13:07	竹輪	がんばれー！	
148	00:13:11	eve	がんばえー！	
149	00:13:12	たんこぶ	TASいこう	
150	00:13:15	biggs	頑張れー！	
151	00:13:18	なんたら	さすが姉ちゃん	
152	00:13:19	岸辺一徳	何度も聞いた懐かしのコナミサウンド	
153	00:13:37	ぴねかっと	RTA走者になった姉ちゃん	
154	00:14:00	らうらう	おみず	
155	00:14:27	biki koto	ゆれ	
156	00:15:04	タケノコ男	かわいい	
157	00:15:07	らうらう	おいしい・・・・パン？	
158	00:15:08	ジャック・オー	次が１４時間以内にロックラックまたは街道の村の宿屋だからなぁ	
159	00:15:10	竹輪	かわいい	
160	00:15:10	なんたら	みえない	
161	00:15:13	いぶきんぐ	かわいい	
162	00:15:15	biki koto	がさごそ	
163	00:15:19	eve	フランスパン残ってたんだ	
164	00:15:27	らうらう	かわいい	
165	00:15:52	うぇいのる	乾燥でカピカピになってそう	
166	00:16:03	biki koto	そのまま食べてるの？	
167	00:16:24	ジャック・オー	マヨネーズくらい付けたら	
168	00:16:24	らうらう	かぴかぴ	
169	00:16:31	竹輪	かなしい	
170	00:16:32	にけい	船だよ！	
171	00:16:34	スモーク	草	
172	00:16:39	なんたら	空気乾燥してるんじゃない	
173	00:16:42	周恩来	やべえ	
174	00:16:45	うぇいのる	草	
175	00:16:49	らうらう	姉ちゃん色んなモノ中途半端に食べのこしてかぴかぴにしてそう	
176	00:17:03	たんこぶ	ガバムーブ	
177	00:17:18	うぇいのる	これからノーミスかもしれないので続行します	
178	00:17:27	陰キャバス竹中	長時間プレイ特有のガバムーブ	
179	00:18:21	うぇいのる	草	
180	00:19:49	うぇいのる	仲間集めもしなきゃいけないってのがキツいな…	
181	00:20:08	らうらう	かわいい	
182	00:20:18	eve	かわいい	
183	00:20:45	りあすて	プレイ動画見たら外でイベント発生してるっぽいけど	
184	00:20:49	いぶきんぐ	かわいい	
185	00:20:52	竹輪	かわいい	
186	00:21:01	陰キャバス竹中	ミリィのパンチラが痛かったね・・・	
187	00:21:02	究極ド根性ダイコン	かわいい	
188	00:21:06	らうらう	ちらちら	
189	00:21:10	りあすて	かわいい 交易所の裏説ある	
190	00:21:11	なんたら	？	
191	00:21:12	biki koto	んー？	
192	00:21:14	竹輪	かわいい！！！	
193	00:21:14	eve	かわいい	
194	00:21:43	らうらう	やったーーーー	
195	00:21:43	なんたら	やったね！	
196	00:21:43	汁汁煮汁	よかった	
197	00:21:43	たんこぶ	セーフ！	
198	00:21:50	うぇいのる	やったね！	
199	00:22:03	biggs	やったね	
200	00:22:26	ジャック・オー	やったね！	
201	00:22:28	うぇいのる	けっこうつらいバイトだった	
202	00:22:32	タケノコ男	やったね	
203	00:22:32	T.のかね	おいしい煮玉子	
204	00:22:32	eve	よかったね	
205	00:22:33	周恩来	やったね！	
206	00:22:42	りあすて	交易所（の裏手の木のとこ）	
207	00:23:02	らうらう	ずっと時限なの	
208	00:23:17	たんこぶ	許せねえ…！攻略WIKI…！	
209	00:23:40	りあすて	さっきコボルトのとこで飛ばしたぽいイベントはあとからでも平気なのかな	
210	00:24:38	りあすて	なるほどね	
211	00:24:42	うぇいのる	ついに	
212	00:25:46	タケノコ男	かわいい	
213	00:25:47	ジャック・オー	キター	
214	00:25:57	いぶきんぐ	かわいい	
215	00:25:58	りあすて	かわいい	
216	00:26:01	うぇいのる	かわいい	
217	00:26:01	biggs	かわいい	
218	00:26:13	周恩来	かわいい	
219	00:26:14	究極ド根性ダイコン	かわいい	
220	00:26:16	うぇいのる	ハーレム主人公みたいなこと言っとる	
221	00:26:22	なんたら		￥100
222	00:26:23	T Nakata	ビッキーきゃわ	
223	00:26:23	竹輪	かわいい	
224	00:26:23	スモーク	かわいい	
225	00:26:23	ああ	かわいい	
226	00:26:24	T.のかね	かわいい	
227	00:26:26	タケノコ男	かわいい！	
228	00:26:26	らうらう	かわいい！	
229	00:26:27	しれちゅー	かわいい	
230	00:26:27	なんたら	かわいい	
231	00:26:30	eve	ﾃﾚﾚﾚﾚﾚﾚ	
232	00:26:33	ジャック・オー	かわいい	
233	00:26:36	biggs	えっ	
234	00:26:36	じょーげん	かわいい	
235	00:26:45	ぴねかっと	かわいい	
236	00:26:49	biggs	かわいい	
237	00:27:01	うぇいのる	癒しが…	
238	00:27:03	にけい	ゲンゲンはしょうがない…	
239	00:27:30	biggs	便利な	
240	00:28:10	究極ド根性ダイコン	いい感じに気が抜けるBGM	
241	00:28:18	なんたら	ポリポリかわいい	
242	00:28:22	竹輪	頭かいてるのかわいい	
243	00:28:23	らうらう	脳内に直接！？！？	
244	00:28:29	ジャック・オー	かわいい	
245	00:28:33	らうらう	かわいい！	
246	00:28:41	タケノコ男	かわいい	
247	00:29:07	うぇいのる	かわいい	
248	00:29:27	biggs	かわいい	
249	00:29:29	eve	かわいい	
250	00:31:17	竹輪	やったね	
251	00:31:21	biggs	やったね	
252	00:31:22	究極ド根性ダイコン	めっちゃ気軽に仲間になるな	
253	00:31:22	eve	やったね	
254	00:31:24	なんたら	地図だ！	
255	00:31:25	【Atelier Fräulein】獅堂リオ	地図の子だ	
256	00:31:30	うぇいのる	やったね	
257	00:31:30	タケノコ男	やったね	
258	00:31:46	陰キャバス竹中	おお地図が	
259	00:31:50	ジャック・オー	やったね	
260	00:31:52	biggs	マップうれしい	
261	00:31:53	なんたら	地図に道がわかる歌	
262	00:31:54	竹輪	便利だ	
263	00:32:02	T Nakata	スタリオンはデフォメンバーじゃないのかしら	
264	00:32:10	にけい	水滸って地名だったんだ	
265	00:32:15	ぺぺ	序盤と中盤の時系列がみだれる	
266	00:32:50	陰キャバス竹中	真の仲間	
267	00:32:55	biggs	鼻	
268	00:32:58	うぇいのる	エルフいるんだ…	
269	00:33:03	なんたら	早口が凄い	
270	00:33:23	周恩来	へぇー	
271	00:33:27	らうらう	早口すごい	
272	00:33:34	biggs	チキンナイフ的な	
273	00:33:35	T Nakata	88888	
274	00:33:40	らうらう	かわいい	
275	00:33:43	T.のかね	かわいい	
276	00:33:44	周恩来	かわいい	
277	00:33:44	汁汁煮汁	ある意味最重要キャラ	
278	00:33:46	竹輪	かわいい	
279	00:33:48	タケノコ男	かわいい	
280	00:33:53	うぇいのる	かわいい	
281	00:33:57	らうらう	すごい高い位置にすまほある	
282	00:34:13	究極ド根性ダイコン	姉ちゃん動くだけでかわいい	
283	00:34:51	陰キャバス竹中	夜中になると弟たちの理性がぶっ飛び姉ちゃんへの愛情が抑えられなくなる節	
284	00:34:54	究極ド根性ダイコン	おいしい煮玉子で優勝狙うの？	
285	00:35:09	うぇいのる	やることが多い…	
286	00:35:19	陰キャバス竹中	おいしいお寿司	
287	00:35:31	究極ド根性ダイコン	軍艦に煮玉子載ってるやつとかあるしそれなら行ける	
288	00:35:32	らうらう	時限つくと忙しさがヤバイ	
289	00:36:02	内海柚	おいしい煮玉子ー お風呂入ってきた	
290	00:36:31	陰キャバス竹中	おー便利キャラだ	
291	00:36:45	T Nakata	チンチロリン！	
292	00:36:57	らうらう	早口	
293	00:36:58	なんたら	マガジンっぽい	
294	00:36:59	竹輪	がんばれー	
295	00:37:17	タケノコ男	やったね	
296	00:37:17	らうらう	やったね	
297	00:37:20	スモーク	やったね	
298	00:37:20	うぇいのる	やったね！	
299	00:37:21	竹輪	やったね	
300	00:37:21	eve	やったね！	
301	00:37:21	たんこぶ	つよい	
302	00:37:22	T.のかね	やったね	
303	00:37:25	陰キャバス竹中	やったー	
304	00:37:26	なんたら	やったね！	
305	00:37:32	eve	今回はスムーズにいった	
306	00:37:37	陰キャバス竹中	コンビニいってきます！	
307	00:37:41	らうらう	かわいい！	
308	00:37:50	竹輪	はやい	
309	00:37:53	biggs	はやい	
310	00:37:53	うぇいのる	はやい	
311	00:37:54	究極ド根性ダイコン	はやい	
312	00:37:56	八木谷	はやい	
313	00:38:03	EEB	思った以上に便利な奴だった	
314	00:38:29	らうらう	有能	
315	00:38:32	竹輪	便利	
316	00:38:34	うぇいのる	つよい	
317	00:38:35	eve	すごい	
318	00:38:52	T Nakata	スタリオン風系の紋章威力140%	
319	00:39:15	T Nakata	切り裂き要員	
320	00:39:32	なんたら	108いるからそういうこともできるのか	
321	00:40:01	らうらう	定期迷子	
322	00:40:10	うぇいのる	いつもの迷子	
323	00:40:55	らうらう	貴重なお時間がー	
324	00:40:58	ぴねかっと	姉ちゃん…	
325	00:41:05	竹輪	時間制限あると焦っちゃうね	
326	00:41:09	らうらう	ふにゃ	
327	00:41:18	八木谷	わたわた	
328	00:41:29	T Nakata	シド！	
329	00:41:29	うぇいのる	わかりにくい…	
330	00:41:43	biggs	かわいい	
331	00:41:54	八木谷	かわいい	
332	00:41:59	うぇいのる	かわいい	
333	00:42:05	biggs	おもちゃ	
334	00:42:07	らうらう	もてあそぶってどういう	
335	00:42:08	なんたら	そういう…？	
336	00:42:09	桜田紅	おもちゃ？	
337	00:42:14	竹輪	おもちゃ…	
338	00:42:16	八木谷	そういう…	
339	00:42:36	biggs	食っちまう	
340	00:42:37	らうらう	食っちまうって・・・・？	
341	00:42:42	八木谷	食うってそういう…	
342	00:42:46	究極ド根性ダイコン	ヤバいやつだわ…	
343	00:42:54	biggs	またおもちゃに	
344	00:42:56	なんたら	なるほどね	
345	00:42:57	らうらう	おもちゃって	
346	00:43:03	らうらう	かわいい！	
347	00:43:05	うぇいのる	こわい	
348	00:43:06	タケノコ男	かわいい	
349	00:43:07	竹輪	かわいい	
350	00:43:10	biggs	やったね	
351	00:43:12	【Atelier Fräulein】獅堂リオ	やったね！	
352	00:43:25	究極ド根性ダイコン	一緒にPTに加えて上げようぜ！	
353	00:45:36	eve	おいしそう	
354	00:45:40	T Nakata	ほかほか	
355	00:45:44	竹輪	謎の料理	
356	00:45:50	うぇいのる	アメリカでそういう料理ありそう	
357	00:46:33	にけい	えっお風呂イベントがあるんですか！！！	
358	00:46:36	らうらう	くさはえる城ってお風呂なかったんだ	
359	00:46:48	T Nakata	テンガアーラルとヒックス	
360	00:47:30	らうらう	姉ちゃんお風呂休憩は？	
361	00:48:10	ジャック・オー	処女厨ユニコーン	
362	00:48:11	T Nakata	sj縛り	
363	00:49:04	T Nakata	テンガアール+++++++	
364	00:50:08	biggs	ユニコーン	
365	00:50:39	T Nakata	茶番イベント	
366	00:50:55	竹輪	純粋な人だ…	
367	00:51:15	eve	ヒックスくん頑張れ	
368	00:51:24	うぇいのる	緩いイベントは珍しいな…	
369	00:51:59	究極ド根性ダイコン	スタリオンすごいな…	
370	00:52:10	らうらう	かわいい	
371	00:52:26	陰キャバス竹中	おいしい缶チューハイ	
372	00:52:50	うぇいのる	やさしい	
373	00:54:30	なんたら	くさはえる城	
374	00:54:31	T Nakata	くさはえる城w	
375	00:54:46	周恩来	かわいい	
376	00:54:47	竹輪	おねむ	
377	00:54:47	biggs	毎度崩壊してそうな城の名前･･･	
378	00:54:50	T.のかね	かわいい	
379	00:54:51	タケノコ男	おねむかわいい	
380	00:54:53	うぇいのる	がんばれー	
381	00:54:54	らうらう	おねむ	
382	00:54:57	陰キャバス竹中	くさはえる城がじわじわとボディブローのように効いてきた	
383	00:55:18	なんたら	山を越えれば…	
384	00:55:19	eve	姉ちゃん前もこれくらいの時間におねむになってた気がする	
385	00:55:22	究極ド根性ダイコン	おねむ姉ちゃんかわいい	
386	00:55:36	らうらう	ミスって仲間にしそこねたらやりなおすの？	
387	00:55:48	スモーク	失敗するとどうなるの？	
388	00:56:12	うぇいのる	近い…	
389	00:56:20	陰キャバス竹中	ヒッグスいいやつだなぁ	
390	00:56:20	T Nakata	あっ！！	
391	00:56:29	T.のかね	ひどい…	
392	00:56:45	スモーク	RTA殺しで草	
393	00:56:55	らうらう	こわい	
394	00:57:07	うぇいのる	絶妙な確率だ…	
395	00:57:24	白雪	かわいい子ほど癖が強い	
396	00:57:35	竹輪	姉ちゃん…？	
397	00:57:40	うぇいのる	草	
398	00:57:44	周恩来	草	
399	00:57:46	陰キャバス竹中	彼女の名前の獲物	
400	00:57:54	白雪	そういうしきたりなんじゃなかったっけ？	
401	00:58:05	スモーク	形見かな	
402	00:58:05	らうらう	別れたあとに後悔しそう	
403	00:58:07	究極ド根性ダイコン	銃のことを女性名で呼ぶ人もいるし…	
404	00:58:18	うぇいのる	刺青みたいなものかな	
405	00:58:24	竹輪	やめてあげて	
406	00:58:31	T Nakata	刺青わろた	
407	00:58:45	陰キャバス竹中	タトゥーは消せるから・・・	
408	00:58:58	らうらう	草	
409	00:58:59	究極ド根性ダイコン	ひどすぎる	
410	00:59:04	竹輪	草	
411	00:59:04	周恩来	草	
412	00:59:06	うぇいのる	ひどい	
413	00:59:26	スモーク	なにくわぬ顔で別名つけるんだ	
414	00:59:39	らうらう	元カノの名前を冠した武器をふるう彼氏はきつい	
415	00:59:41	なんたら	未練が過ぎる	
416	00:59:51	陰キャバス竹中	ナナミ＋になるのか・・・	
417	01:00:06	八木谷	地獄すぎる	
418	01:00:09	うぇいのる	草	
419	01:00:19	T Nakata	さすがボクっ娘	
420	01:00:20	周恩来	湿っぽい男！	
421	01:00:22	竹輪	絶対嫌だと思う	
422	01:00:25	eve	色々とつらいな	
423	01:01:05	うぇいのる	厳しいな	
424	01:01:10	スモーク	急かされてつらい	
425	01:02:03	うぇいのる	ユニコーンとばっちりでは	
426	01:02:09	陰キャバス竹中	馬に角ぶっ刺したのかな？	
427	01:02:56	T.のかね	かわいい	
428	01:02:57	陰キャバス竹中	ぞぉい	
429	01:02:59	らうらう	ぞいかわいい	
430	01:03:00	竹輪	ぞいかわいい	
431	01:03:00	eve	ぞい	
432	01:03:03	タケノコ男	かわいい	
433	01:03:05	らうらう	がんばるぞいしてほしい	
434	01:03:06	うぇいのる	かわいい	
435	01:03:07	なんたら	ぞいちゃん！	
436	01:03:10	いぶきんぐ	ぞーい	
437	01:03:11	スモーク	かわいいぞい	
438	01:03:55	スモーク	姉ちゃん止まったかも	
439	01:04:49	究極ド根性ダイコン	！！！	
440	01:04:53	陰キャバス竹中	ぁいるんだ	
441	01:04:53	うぇいのる	ユニコーンいたんだ…	
442	01:04:58	周恩来	TAKUYA	
443	01:05:00	りあすて	ちょまてよ	
444	01:05:02	なんたら	TAKUYA!!!!!	
445	01:05:03	タケノコ男	TAKUYA!!!!	
446	01:05:06	究極ド根性ダイコン	TAKUYA！	
447	01:05:06	陰キャバス竹中	違うんだよなぁ	
448	01:05:09	T.のかね	TAKUTA?!	
449	01:05:13	T Nakata	乙女(意味深)	
450	01:05:17	ジャック・オー	ＴＡＫＵＹＡ！	
451	01:05:20	じょーげん	Oh! TAKUYA!!	
452	01:05:41	らうらう	かっこいい	
453	01:05:42	biggs	つよい	
454	01:05:44	究極ド根性ダイコン	Takuyaいいやつだな…	
455	01:05:44	eve	かっこいいぞヒックス	
456	01:06:35	スモーク	くささま	
457	01:06:42	なんたら	くさてんこもり過ぎる…	
458	01:06:43	ジャック・オー	やるやんけ	
459	01:06:47	うぇいのる	かわいい	
460	01:06:47	らうらう	かわいい！！	
461	01:06:48	竹輪	かわいい	
462	01:06:50	eve	かわいい！	
463	01:06:50	スモーク	かわいい	
464	01:06:51	行方不明	かわいい	
465	01:06:51	なんたら		￥100
466	01:06:51	陰キャバス竹中	かわいい	
467	01:06:57	じょーげん	テンガある	
468	01:06:58	なんたら	かわいい	
469	01:07:01	周恩来	かわいい	
470	01:07:11	らうらう		￥100
471	01:07:16	陰キャバス竹中	ミソシタが好きそう	
472	01:07:27	T Nakata	オウガンさんは？	
473	01:07:44	竹輪	姉ちゃんのテンションが	
474	01:07:44	なんたら	大興奮過ぎる…	
475	01:08:14	T Nakata	y o j o	
476	01:08:37	biggs	すごい	
477	01:09:01	りあすて	事案	
478	01:09:06	うぇいのる	やったね	
479	01:09:09	eve	やったね	
480	01:09:10	八木谷	かわいい	
481	01:09:12	究極ド根性ダイコン	やべーぞ！	
482	01:09:12	陰キャバス竹中	犯罪だー！	
483	01:09:13	T.のかね	やったね	
484	01:09:14	うぇいのる	かわいい	
485	01:09:15	らうらう	かわいい	
486	01:09:19	にけい	この子の人生が見たいです	
487	01:09:19	なんたら	かわいい	
488	01:09:19	ジャック・オー	幼女誘拐	
489	01:09:27	竹輪	こわい	
490	01:09:29	スモーク	こわい	
491	01:09:29	いぶきんぐ	やばい	
492	01:09:32	eve	事案だ...	
493	01:09:33	ジャック・オー	もしもしポリスメン？	
494	01:09:34	biggs	じゃあく	
495	01:09:39	T.のかね	事案	
496	01:09:39	なんたら	おまわりさんこのひとです	
497	01:10:04	T Nakata	えっち！！	
498	01:10:12	八木谷	やったね	
499	01:10:12	うぇいのる	やったね	
500	01:10:16	スモーク	簡単！	
501	01:10:17	なんたら	かわいい	
502	01:10:23	らうらう	かわいい	
503	01:10:33	ジャック・オー	かわいい	
504	01:10:37	陰キャバス竹中	やったー	
505	01:11:44	T Nakata	ガボチャはゲンゲンがパーティにいないと仲間にならないのでは	
506	01:12:01	らうらう	あ	
507	01:12:02	うぇいのる	時間が	
508	01:12:11	竹輪	あらら	
509	01:12:19	陰キャバス竹中	ぐえー	
510	01:12:21	究極ド根性ダイコン	癒し系の復讐	
511	01:12:23	eve	かわいい	
512	01:12:39	陰キャバス竹中	そっちほうがゆっくりできていいと思う	
513	01:13:51	らうらう	かわいい	
514	01:14:14	陰キャバス竹中	あっ！？	
515	01:14:16	究極ド根性ダイコン	あ！	
516	01:14:21	うぇいのる	こっわ	
517	01:14:22	りあすて	草	
518	01:14:22	らうらう	こわ！！	
519	01:14:23	biggs	こわい	
520	01:14:24	T.のかね	危ない	
521	01:14:26	スモーク	こえー	
522	01:14:28	八木谷	こわい	
523	01:14:29	eve	ヒヤッとした	
524	01:14:30	竹輪	こわい	
525	01:14:55	なんたら	フラグじゃないと良いな	
526	01:15:13	竹輪	なら安心だね	
527	01:15:32	究極ド根性ダイコン	草	
528	01:15:34	T.のかね	草	
529	01:15:35	りあすて	クローン	
530	01:15:39	周恩来	草	
531	01:16:00	T Nakata	パッツン	
532	01:16:01	しれちゅー	草	
533	01:16:05	ジャック・オー	草	
534	01:16:33	T Nakata	イケメンカミューはよ	
535	01:16:53	白雪	じじい！	
536	01:17:10	うぇいのる	この人変わらないな…	
537	01:17:20	biggs	じじい・・・	
538	01:17:25	陰キャバス竹中	女みたいな名前だな	
539	01:17:44	白雪	あまりにくそじじい	
540	01:18:01	T Nakata	添い寝	
541	01:18:03	りあすて	えっちでしょ・・・	
542	01:18:07	T.のかね	これは	
543	01:18:10	なんたら	JCには刺激が強い	
544	01:18:17	らうらう	えちえちw	
545	01:18:20	タケノコ男	えっち	
546	01:18:21	りあすて	臭・・・・・じゃないんだよな	
547	01:18:26	ジャック・オー	まずいですよ！	
548	01:18:31	周恩来	くさ・・・・	
549	01:18:36	究極ド根性ダイコン	草生やすな	
550	01:18:42	りあすて	強くなりましたね・・・ｗ	
551	01:18:44	eve	くさくさ言うんじゃない	
552	01:18:53	竹輪	ずっと笑っている…	
553	01:18:59	りあすて	なにわろてんねん	
554	01:19:09	うぇいのる	ﾌﾟｰｸｽｸｽ	
555	01:19:45	りあすて	こっちのセリフで草	
556	01:19:51	T.のかね	草	
557	01:19:51	うぇいのる	はい	
558	01:19:56	【Atelier Fräulein】獅堂リオ	ｗ	
559	01:19:56	なんたら	うむ…	
560	01:19:57	陰キャバス竹中	あ	
561	01:19:58	竹輪	草	
562	01:20:02	周恩来	はい	
563	01:20:17	ジャック・オー	草	
564	01:20:22	らうらう	あっ	
565	01:20:45	らうらう	あきらめない？	
566	01:20:48	竹輪	仕方なし…	
567	01:20:50	うぇいのる	かわいい	
568	01:21:30	究極ド根性ダイコン	草	
569	01:21:35	りあすて	今後もずっと時間制限に縛られるのはきびしそう	
570	01:21:44	なんたら	そういうこともある	
571	01:22:13	らうらう	姉ちゃん追い込まれるの好きなの	
572	01:22:44	うぇいのる	いいケツした姉ちゃん	
573	01:23:25	竹輪	きびしい	
574	01:23:28	八木谷	シビアすぎる	
575	01:23:31	りあすて	姉ちゃんのいいケツ	
576	01:23:39	究極ド根性ダイコン	時間制限に苦しみ喘ぐ姉ちゃん…	
577	01:23:46	らうらう	ごしごし	
578	01:24:51	T.のかね	かわいい	
579	01:24:51	周恩来	かわいい	
580	01:24:54	eve	あくび	
