行番号	投稿時間	投稿者	メッセージ	スパチャ
70	00:00:21	K. u	おいしい煮玉子	
71	00:00:23	ログ	おいしいジーコ	
72	00:00:23	カギカギ	おいしいジーコ	
73	00:00:23	近藤亮	おいしいジーコ	
74	00:00:25	タケノコ男	おいしい煮玉子	
75	00:00:30	むらさきあんこ	おいしい煮玉子	
76	00:00:33	桜田紅	おいしい煮玉子	
77	00:00:34	T.のかね	おいしいジーコ	
78	00:00:37	岸辺一徳	おいしい煮玉子	
79	00:00:38	ヘンリーダーガー	おいしい煮玉子	
80	00:00:39	seafood	おいしい煮玉子	
81	00:00:46	くーねる	おいしいジーコ	
82	00:00:47	あのあれ	美味しき煮玉子	
83	00:00:47	らうらう	おいしい煮玉子	
84	00:00:48	mori mori	こういう季節イベント見ると一年経ったんだなって思う	
85	00:00:48	リフェ	おいしい煮玉子	
86	00:00:48	味付けタマゴ	おいしい煮玉子	
87	00:00:49	Ryo Kamiya	おいしい煮玉子	
88	00:00:50	ナウ	おいしい煮玉子	
89	00:00:51	たんこぶ	こんばんはー	
90	00:00:52	ジャック・オー	おいしい煮玉子	
91	00:00:52	究極ド根性ダイコン	おいしい煮玉子	
92	00:00:54	こみこ	ジーコサッカー(真)	
93	00:00:56	竹輪	おいしい煮玉子	
94	00:00:56	バーチャルYouTuberガニメデちゃんねる	ジーコ	
95	00:00:58	ぼんじりウマ太郎	おいしい煮玉子	
96	00:01:03	ねこくーる	おいしい煮玉子	
97	00:01:04	Shota Hamada	おいしいジーコ	
98	00:01:04	あのあれ	流石に瞳ではないですよねー	
99	00:01:05	カーマイン	おいしい煮玉子	
100	00:01:06	にけい	おいしい煮玉子	
101	00:01:08	sio3go	おいしい煮玉子	
102	00:01:09	東京コノハムシ	こんな季節イベント、他には無い！	
103	00:01:09	いぶきんぐ	真のジーコサッカーだ	
104	00:01:14	カーマイン	投稿ナウ！	
105	00:01:19	らうらう	わかる	
106	00:01:20	ジャック・オー	そうだね	
107	00:01:22	Shota Hamada	ありがとジーコ	
108	00:01:23	味付けタマゴ	そうだね	
109	00:01:23	究極ド根性ダイコン	そうだね	
110	00:01:23	ジョナサン・グレーン	おいしい煮玉子	
111	00:01:24	竹輪	そうだね	
112	00:01:26	カーマイン	そうかな…そうかも…	
113	00:01:27	T.のかね	なつかしい	
114	00:01:28	岸辺一徳	日本のバレンタインはこうでなくちゃね	
115	00:01:28	むむめめ	やっぱりね！	
116	00:01:29	たんこぶ	バレンタインはやっぱりジーコだね！！	
117	00:01:33	eve	バレンタインはジーコ	
118	00:01:37	近藤亮	なつかしい	
119	00:01:38	竹輪	草	
120	00:01:40	mori mori	エコ～	
121	00:01:41	リフェ	草	
122	00:01:42	こみこ	草	
123	00:01:42	カーマイン	草	
124	00:01:49	motiyomogi	草	
125	00:01:53	ジョナサン・グレーン	草	
126	00:01:54	もっけい	肌がチョコ色だからセーフ	
127	00:01:55	あまいさい	草	
128	00:01:56	くりお	来年もやる？	
129	00:02:01	ログ	草	
130	00:02:01	岸辺一徳	かわいい	
131	00:02:01	究極ド根性ダイコン	かわいい	
132	00:02:03	タケノコ男	かわいい	
133	00:02:03	らうらう	かわいい	
134	00:02:03	竹輪	かわいい！	
135	00:02:04	ヘンリーダーガー	かわいい	
136	00:02:04	カギカギ	かわいい	
137	00:02:04	eve	かわいい	
138	00:02:04	T.のかね	かわいい	
139	00:02:05	カーマイン	かわいい	
140	00:02:05	こみこ	ROMも画像も使い回されるジーコサッカー	
141	00:02:06	ジャック・オー	バレンタインと言えばジーコサッカーだよね	
142	00:02:06	ナウ	かわいい	
143	00:02:06	いぶきんぐ	かわいい	
144	00:02:07	東京コノハムシ	かわいい	
145	00:02:07	motiyomogi	かわいい	
146	00:02:07	あまいさい	かわいい	
147	00:02:09	K. u	かわいい	
148	00:02:09	たんこぶ	一年を感じれるのはエモ・・・	
149	00:02:12	Shota Hamada	このサムネ詐欺	
150	00:02:14	ジョナサン・グレーン	かわいい	
151	00:02:15	mori mori	かわいい	
152	00:02:16	ぼんじりウマ太郎	かわいい	
153	00:02:18	ジャック・オー	かわいい	
154	00:02:21	ナウ	ジーコサッカー（偽）	
155	00:02:22	究極ド根性ダイコン	そうだね	
156	00:02:23	むらさきあんこ	瞳ってそっち…	
157	00:02:23	岸辺一徳	瞳……わからない	
158	00:02:25	むむめめ	ああああ！	
159	00:02:27	motiyomogi	エスパーかな？	
160	00:02:29	タチャンカ	よくわからないですね	
161	00:02:29	タケノコ男	すごい	
162	00:02:30	スモーク	かわいい	
163	00:02:31	aarar scsrt	おいしい煮玉子	
164	00:02:32	じょーげん	あぁ…	
165	00:02:33	クロムア	強者だ・・・	
166	00:02:36	ジュンペイ	そのジーコサッカーの中身ほんとにジーコサッカー？	
167	00:02:38	餃子の皮むき	なつかしい	
168	00:02:41	いぶきんぐ	草	
169	00:02:41	竹輪	近藤！	
170	00:02:41	近藤亮	なつかしい	
171	00:02:41	こみこ	カシュ様～	
172	00:02:41	らうらう	カシューナッツ近藤・・・・・・・・	
173	00:02:42	T.のかね	かつて	
174	00:02:43	ログ	草	
175	00:02:44	くりお	かつていたおじさんだ！	
176	00:02:45	タケノコ男	今は亡き	
177	00:02:46	Shota Hamada	かつていたおじさん…	
178	00:02:48	たんこぶ	謎のおっさん！？	
179	00:02:49	ジョナサン・グレーン	カシューナッツ近藤！	
180	00:02:50	カーマイン	カシューナッツ権藤さん！	
181	00:02:51	motiyomogi	草	
182	00:02:54	じょーげん	お前は今どこで戦っている…	
183	00:02:55	リフェ	草	
184	00:02:57	ヌルヌペペ	懐かしい	
185	00:03:04	らうらう	草	
186	00:03:05	究極ド根性ダイコン	カシュ近久々に見た	
187	00:03:07	こみこ	草	
188	00:03:09	スモーク	草	
189	00:03:10	東京コノハムシ	カシューナッツ近藤！	
190	00:03:10	mori mori	こいつこの辺りが出番ラストだっけ	
191	00:03:13	あまいろむ	おいしい煮玉子、懐かしい	
192	00:03:17	くりお	草	
193	00:03:20	らうらう	えええええええ	
194	00:03:25	ジョナサン・グレーン	草	
195	00:03:28	畑秋	おいしい煮玉子	
196	00:03:36	餃子の皮むき	？！！	
197	00:03:39	カーマイン	じゃあ弟は何を食べればいいのさ	
198	00:03:41	じょーげん	草	
199	00:03:42	東京コノハムシ	すごくやり辛そう	
200	00:03:46	mori mori	マリオペイントの方が数倍有意義そう	
201	00:03:47	らうらう	もたもたすぎる・・・	
202	00:03:48	くりお	反応にぶw	
203	00:03:50	eve	クソなんだ...	
204	00:03:51	究極ド根性ダイコン	操作重いよねホイールマウス…	
205	00:03:51	ジャック・オー	草	
206	00:03:52	sio3go	草	
207	00:03:52	Ken Boost	こんばんわ〜結構コアなプレイ環境でなんか草	
208	00:03:53	近藤亮	草	
209	00:03:53	竹輪	草	
210	00:03:53	タケノコ男	草	
211	00:03:54	リフェ	草	
212	00:03:55	Shota Hamada	めっちゃカチャカチャしてるｗｗ	
213	00:03:56	味付けタマゴ	おっそ	
214	00:03:57	motiyomogi	クソすぎて早速固まっとる	
215	00:03:58	ジョナサン・グレーン	草	
216	00:03:58	mori mori	ｶﾁｬｶﾁｬｶﾁｬ	
217	00:03:59	カーマイン	草	
218	00:03:59	八木谷	草	
219	00:04:02	こみこ	移動量で草	
220	00:04:02	クロムア	草	
221	00:04:03	にけい	ボール外して掃除しなきゃ…	
222	00:04:05	ぼんじりウマ太郎	草	
223	00:04:07	岸辺一徳	でもコロコロしてるし……	
224	00:04:10	むらさきあんこ	懐かしい…	
225	00:04:20	スモーク	草	
226	00:04:22	むむめめ	生活環	
227	00:04:24	T.のかね	えぇ…	
228	00:04:24	Shota Hamada	しみついてやがる	
229	00:04:25	餃子の皮むき	玉ふーふーしまくった思い出	
230	00:04:27	くりお	草	
231	00:04:28	八木谷	かわいい	
232	00:04:29	Ken Boost	久々に来たけど相変わらずのクゥワールドだなぁ	
233	00:04:31	あまいさい	ええ…	
234	00:04:31	mori mori	JCの部屋でしていい臭いじゃない	
235	00:04:33	eve	それは嫌だな...	
236	00:04:35	東京コノハムシ	中古の香り	
237	00:04:35	カーマイン	むせる	
238	00:04:37	たんこぶ	染み付いてるなあ	
239	00:04:42	Ken Boost	歴史を感じますね…	
240	00:04:53	餃子の皮むき	ヤニ絡まってんじゃないの	
241	00:05:00	究極ド根性ダイコン	年代物だあ…	
242	00:05:04	タケノコ男	草	
243	00:05:05	こみこ	知ってる	
244	00:05:05	竹輪	草	
245	00:05:09	カーマイン	草	
246	00:05:12	岸辺一徳	（ぺた……ぺた……）	
247	00:05:13	ジョナサン・グレーン	中古のカセットたまにすごい臭いのあるよね	
248	00:05:14	ヘンリーダーガー	おもしろくないんだ…	
249	00:05:15	カプロラクタム	チーム無駄に多くて草	
250	00:05:17	ねこくーる	選ぶのも大変そう	
251	00:05:22	mori mori	プレイ前からひどい宣言	
252	00:05:26	eve	草	
253	00:05:28	ログ	面白くないは草	
254	00:05:28	竹輪	なるほど	
255	00:05:33	にけい	マウス付属のでかい板使ってる？	
256	00:05:33	K. u	ホイールないよね	
257	00:05:41	mori mori	キャプテン翼を見習ってほしい	
258	00:05:43	T.のかね	むりがある…	
259	00:05:43	東京コノハムシ	それでも売れたんだよな当時は…	
260	00:05:46	餃子の皮むき	ジーコの笑顔が最大の見所	
261	00:05:46	リフェ	2ボタンはきびしい	
262	00:05:56	竹輪	クソゲーだ…	
263	00:05:56	こみこ	そんなんだから調教師にされるんだよ	
264	00:06:03	Ken Boost	任天堂ハードのゲームは変にハードの機能に引っ張られておかしくなってるゲームが沢山あるよね	
265	00:06:05	ジョナサン・グレーン	草	
266	00:06:06	Shuzo	任天堂がゲーミングマウスを用意していれば…	
267	00:06:14	mori mori	今そうなの？	
268	00:06:20	sio3go	当時のやつだから...	
269	00:06:28	ログ	あってそうな気がする	
270	00:06:40	リフェ	MORってモンゴル…？	
271	00:06:45	スモーク	長いこと決定力不足って言われてる気がする	
272	00:06:52	Ken Boost	サッカーで5失点は野球で言えば10失点ぐらいだぞ姉ちゃんｗ	
273	00:06:54	JUNY	おいしい煮玉子	
274	00:06:57	Shota Hamada	このころ共産圏か？モンゴル	
275	00:07:03	こみこ	モロッコじゃない	
276	00:07:06	東京コノハムシ	一応アジアカップ決勝まで行ったし…	
277	00:07:07	近藤亮	モロッコかな？	
278	00:07:08	ログ	どちらかと言うと守りだと思うよ日本は	
279	00:07:10	JUNY	えぇ…	
280	00:07:15	竹輪	草	
281	00:07:16	motiyomogi	草	
282	00:07:18	リフェ	モロッコかぁ！	
283	00:07:20	らうらう	たのしそうだね	
284	00:07:21	mori mori	モロッコだね	
285	00:07:21	Ken Boost	モンゴルはこの頃は共産圏だったはず。チョイバルサンおじさんすこ	
286	00:07:22	ジョナサン・グレーン	草	
287	00:07:28	内海柚	おいしい煮玉子ー	
288	00:07:37	ログ	草	
289	00:07:42	究極ド根性ダイコン	草	
290	00:07:43	ゴリラ3倍	草	
291	00:07:43	カーマイン	こわい	
292	00:07:43	タケノコ男	草	
293	00:07:44	キタカシ	MORはモーリタニアかな	
294	00:07:45	竹輪	草	
295	00:07:45	リフェ	もっさりしてて草	
296	00:07:47	eve	ピピーッ！	
297	00:07:48	こみこ	草	
298	00:07:49	motiyomogi	はげしい	
299	00:07:49	ジョナサン・グレーン	ルールもクソもない	
300	00:07:52	らうらう	どうせマウス使うならおててもっとうつして！	
301	00:07:54	ベーコン	おっそ	
302	00:07:57	mori mori	野喧嘩かな	
303	00:07:59	ヘンリーダーガー	ひどい	
304	00:08:00	究極ド根性ダイコン	スライディングの鬼かよ	
305	00:08:01	Ken Boost	クソゲーっつうかEAはどんなゲームでもBGMだけはクオリティ死守してるイメージ	
306	00:08:03	東京コノハムシ	※試合中は一曲が延々とループします	
307	00:08:09	カーマイン	少林サッカーかよ	
308	00:08:10	ねこくーる	ケンカみたいになってる	
309	00:08:15	にけい	バレンタインって感じだ	
310	00:08:16	はまちハウマッチ	おいしい煮玉子	
311	00:08:16	キタカシ	フィールドにバナナの皮落ちてない？	
312	00:08:20	パンセポンセ	おいしい煮玉子	
313	00:08:22	究極ド根性ダイコン	今の草	
314	00:08:22	あかひな	なんだこれ	
315	00:08:23	こみこ	スポーツ漫画によくある悪徳チーム	
316	00:08:27	Ken Boost	しっかし、もうチートバグぐらいでしか弄りようないなこのゲーム…ｗ	
317	00:08:29	らうらう	すげえ、これがバレンタインデーか	
318	00:08:30	eve	真後ろからスライディングは草	
319	00:08:31	ジョナサン・グレーン	とんでもないモラルハザードだよ	
320	00:08:37	Shuzo	ナイスセーブ	
321	00:08:38	竹輪	バレンタインだなぁ	
322	00:08:38	T.のかね	そうかな…	
323	00:08:40	リフェ	バレンタインすごい	
324	00:08:45	東京コノハムシ	少林サッカー	
325	00:08:47	タケノコ男	バレンタインだね	
326	00:08:48	mori mori	草	
327	00:08:48	カプロラクタム	今の現実ならイエローカード定期	
328	00:08:51	ぼんじりウマ太郎	これがバレンタインデー…	
329	00:09:09	mori mori	近くに来た相手が必ずスライディングするの草	
330	00:09:12	らうらう	姉ちゃんとまってる？	
331	00:09:13	Ken Boost	その謳い文句なんかズレてるな…ｗ	
332	00:09:18	究極ド根性ダイコン	すぐ倒れるなこの選手たち…	
333	00:09:21	スモーク	草	
334	00:09:21	motiyomogi	おしい	
335	00:09:22	キタカシ	キーパーの反射よ	
336	00:09:23	こみこ	スライディングマシーンかよ	
337	00:09:24	Shuzo	えぇ…	
338	00:09:33	カプロラクタム	キーパーだけクソ速くて草	
339	00:09:34	ジョナサン・グレーン	ニューロンくん死なないで	
340	00:09:35	岸辺一徳	草	
341	00:09:36	じょーげん	キーパーすげぇ	
342	00:09:36	桜田紅	最近よく止まるね	
343	00:09:39	スモーク	5分ももたない…	
344	00:09:40	こみこ	草	
345	00:09:44	東京コノハムシ	バレンタインヤバイ	
346	00:09:45	HILO	おいしい煮玉子	
347	00:09:48	カーマイン	NEURONくんさぼってるのか	
348	00:09:51	デンキヒツジ	おいしい煮玉子	
349	00:09:56	らうらう	さっきまで元気だったのに	
350	00:10:06	ヘンリーダーガー	まるで少林サッカーみたいだぁ・・・	
351	00:10:07	mori mori	キーパー鉄壁ですね	
352	00:10:07	JUNY	動いてないの復帰した時いつもお口あんぐりするよね。かわいい	
353	00:10:16	ふーばー	がんばニューロン	
354	00:10:20	カーマイン	かわいい	
355	00:10:30	竹輪	草	
356	00:10:35	張島サボ太	草	
357	00:10:36	ログ	草	
358	00:10:40	T.のかね	草	
359	00:10:41	タケノコ男	草	
360	00:10:41	motiyomogi	草	
361	00:10:41	はまちハウマッチ	はやい	
362	00:10:45	JUNY	もうつまんない草	
363	00:10:45	おりはた	草	
364	00:10:46	ごーごー	ゴールキックの主張激しい	
365	00:10:48	カーマイン	虚無だ！これは虚無だ！	
366	00:10:50	張島サボ太	まだ楽しめる	
367	00:10:50	竹輪	子供かわいそう	
368	00:10:50	ジョナサン・グレーン	草	
369	00:10:51	たたらもも	草	
370	00:10:51	八木谷	草	
371	00:10:55	東京コノハムシ	速攻型のクソゲー	
372	00:10:57	究極ド根性ダイコン	草	
373	00:10:58	法隆寺天元	見るからに地雷	
374	00:11:01	motiyomogi	草	
375	00:11:02	スモーク	草	
376	00:11:04	らうらう	草	
377	00:11:06	ねこくーる	プレゼントでもらった子もいるのかな	
378	00:11:07	はまちハウマッチ	タオパイパイかな	
379	00:11:07	eve	もうギャグでしょ	
380	00:11:08	リフェ	草	
381	00:11:08	biki koto	おいしい煮玉子	
382	00:11:11	カーマイン	草	
383	00:11:12	ジャック・オー	草	
384	00:11:13	らうらう	いけいけ	
385	00:11:18	こみこ	理にかなった戦術	
386	00:11:19	究極ド根性ダイコン	草	
387	00:11:19	ささき.	草	
388	00:11:19	竹輪	草	
389	00:11:20	張島サボ太	草	
390	00:11:20	ログ	草	
391	00:11:21	八木谷	草	
392	00:11:21	カギカギ	草	
393	00:11:22	sio3go	草	
394	00:11:23	パンセポンセ	草	
395	00:11:27	mori mori	スーパープレイ動画かな	
396	00:11:30	KZ NK	ぼっちワンツー	
397	00:11:34	東京コノハムシ	自分ではかっこいいと思ってそう	
398	00:11:45	ジョナサン・グレーン	かわいい	
399	00:11:47	タケノコ男	草	
400	00:11:48	T.のかね	わちゃわちゃ	
401	00:12:00	東京コノハムシ	かわいい	
402	00:12:01	究極ド根性ダイコン	ヤジを飛ばす観客の気分になれるゲームなのでは…	
403	00:12:04	カーマイン	かわいい	
404	00:12:20	eve	大胆なドリブルだ	
405	00:12:21	竹輪	草	
406	00:12:21	biki koto	わあああ	
407	00:12:22	究極ド根性ダイコン	草	
408	00:12:23	ログ	草	
409	00:12:26	HILO	草	
410	00:12:27	タケノコ男	ひどい	
411	00:12:32	八木谷	草	
412	00:12:35	あざーら	おいしい煮玉子～	
413	00:12:36	Ken Boost	うーんこの	
414	00:12:39	eve	草	
415	00:12:40	ふーばー	なんだいこれは...	
416	00:12:40	キタカシ	昔は簡単にイエロー出なかったんだね	
417	00:12:41	ジョナサン・グレーン	草	
418	00:12:45	くりお	中学生レベル	
419	00:12:49	J u d a S S	おいしい煮玉子ー	
420	00:12:53	八木谷	蹴り入れてて草	
421	00:13:14	リフェ	草	
422	00:13:16	mori mori	草	
423	00:13:18	eve	周りが棒立ちすぎて草	
424	00:13:22	motiyomogi	草	
425	00:13:22	法隆寺天元	！？	
426	00:13:22	カーマイン	草	
427	00:13:23	竹輪	草	
428	00:13:24	T.のかね	草	
429	00:13:24	ソーデスソーデス	草	
430	00:13:25	なにここ	気づいたらはじまってた おいしい煮玉子	
431	00:13:26	らうらう	草	
432	00:13:27	ほるもん	おいしい煮玉子	
433	00:13:28	タケノコ男	草	
434	00:13:28	aarar scsrt	草	
435	00:13:29	HILO	草	
436	00:13:30	パンセポンセ	草	
437	00:13:30	ふーばー	マジかよ	
438	00:13:31	スモーク	それ入るんだ…	
439	00:13:31	eve	草	
440	00:13:31	カプロラクタム	今の相手うますぎ	
441	00:13:32	カーマイン	草	
442	00:13:36	らうらう	わりと楽しそう	
443	00:13:38	ジョナサン・グレーン	草	
444	00:13:45	mori mori	何が守備に安定だ！	
445	00:13:46	Shuzo	野球は2アウトからだからへーきへーき	
446	00:14:11	東京コノハムシ	ザルvsザル	
447	00:14:14	ふーばー	うおおお	
448	00:14:14	ログ	おお！	
449	00:14:15	張島サボ太	姉ちゃんとっても楽しいバレンタインになってよかったね	
450	00:14:16	Shuzo	勝ったな	
451	00:14:19	リフェ	ファールの概念あったんだ…	
452	00:14:19	じょーげん	スライディング移動草	
453	00:14:25	こみこ	詰んだ	
454	00:14:34	eve	草	
455	00:14:34	らうらう	うおおおおおおおおおおおおおおお	
456	00:14:35	ふーばー	やったね！	
457	00:14:35	桜田紅	やったね！	
458	00:14:36	究極ド根性ダイコン	やった！	
459	00:14:36	リフェ	やった！	
460	00:14:37	スモーク	やったね	
461	00:14:37	カーマイン	やったね	
462	00:14:37	mori mori	つよい	
463	00:14:38	竹輪	やったー！	
464	00:14:38	ソーデスソーデス	やるじゃん	
465	00:14:38	カギカギ	やったね！	
466	00:14:38	ナウ	ナイッシュー	
467	00:14:38	畑秋	ゴー――――ル！！	
468	00:14:38	タケノコ男	やったね	
469	00:14:39	HILO	さす姉	
470	00:14:39	ねこくーる	やったー！	
471	00:14:39	ニャンコ先生	やったぜ	
472	00:14:41	岸辺一徳	ゴーーーーーーール！！！！！！	
473	00:14:42	aarar scsrt	やったね	
474	00:14:42	JUNY	ゴール！ゴッゴッゴッゴッゴーーーール！	
475	00:14:44	東京コノハムシ	やったね！	
476	00:14:45	T.のかね	やったね	
477	00:14:45	パンセポンセ	やったね	
478	00:14:45	ログ	やったね！	
479	00:14:46	eve	やったね	
480	00:14:46	にけい	ハッピーバレンタイン！	
481	00:14:48	張島サボ太	草	
482	00:14:49	mori mori	かわいい	
483	00:14:50	D W	どういうゲームなん	
484	00:14:52	ジョナサン・グレーン	やったね	
485	00:14:56	カーマイン	姉ちゃんが楽しい！高評価！	
486	00:14:59	あざーら	やったね	
487	00:15:00	東京コノハムシ	残念ながら楽しい	
488	00:15:09	eve	楽しいならよかった	
489	00:15:10	ソーデスソーデス	瞳もきっと喜んでるわ	
490	00:15:11	岸辺一徳	戦術では勝ってる！！！	
491	00:15:17	ジョナサン・グレーン	草	
492	00:15:35	ジャック・オー	ズサー	
493	00:15:39	キタカシ	この距離でスライディングはもう少林サッカーだよ	
494	00:15:58	ソーデスソーデス	悪質タックルすぎる	
495	00:16:20	究極ド根性ダイコン	もろにこかされてるけどこれは大丈夫なんですかね…	
496	00:16:22	キタカシ	パンチボタンどれ？	
497	00:16:35	はまちハウマッチ	ふわっ	
498	00:16:37	らうらう	ふわぁ	
499	00:16:37	竹輪	草	
500	00:16:37	岸辺一徳	ﾌﾜｰ	
501	00:16:37	近藤亮	ふわぁ…	
502	00:16:38	motiyomogi	ﾌﾜｧ…	
503	00:16:39	ふーばー	フワーッ	
504	00:16:40	eve	へなちょこ	
505	00:16:40	ソーデスソーデス	ふわぁ	
506	00:16:41	スモーク	ふわぁ	
507	00:16:41	リフェ	シュートが優しすぎる…	
508	00:16:42	ごーごー	ふわ……	
509	00:16:42	カギカギ	フワーッ！	
510	00:16:44	カーマイン	ﾌﾜｰ	
511	00:16:47	biki koto	楽しい？	
512	00:16:57	ごーごー	ふわふわタイム	
513	00:17:07	eve	おしい	
514	00:17:13	竹輪	クソゲーへの耐性…	
515	00:17:21	せせらぎ	この1年間で身に付けたものがｗ	
516	00:17:22	究極ド根性ダイコン	姉ちゃんはメジャーも制したからな	
517	00:17:22	らうらう	お得だね	
518	00:17:24	ナウ	操作できてる！楽しい！	
519	00:17:25	こみこ	クソゲーで笑顔に	
520	00:17:26	にけい	あの戦いは無駄ではなかった	
521	00:17:26	biki koto	ならいいことだ！	
522	00:17:28	Shuzo	1年練習した成果がプレーに表れてる	
523	00:17:28	ふーばー	特殊スキルすぎる	
524	00:17:30	タケノコ男	つかなくていい耐性がついてしまった	
525	00:17:35	東京コノハムシ	この一年は無駄じゃなかった…	
526	00:17:44	はまちハウマッチ	ジーコで成長を実感してしまうのか...	
527	00:17:46	キタカシ	ジーコサッカーが楽しいってもしかしてまだ耐久配信の疲れが…？	
528	00:18:03	にけい	パスもわかってないけどね…	
529	00:18:11	eve	パスになるね	
530	00:18:13	らうらう	同時おしとか？	
531	00:18:16	リフェ	ボタン2つ同時押しとか？	
532	00:18:17	究極ド根性ダイコン	アメフトかな？	
533	00:18:25	スモーク	ボールを持った途端にスタンドプレーに走る日本代表	
534	00:18:30	らうらう	草	
535	00:18:31	カギカギ	やさしい	
536	00:18:32	らうらう	かわいい	
537	00:18:33	こみこ	舐め腐ったシュートで草	
538	00:18:33	タケノコ男	かわいい	
539	00:18:38	ソーデスソーデス	ワザップ見よ？	
540	00:18:38	mori mori	キーパーにパスかな？	
541	00:18:38	ジョナサン・グレーン	かわいい	
542	00:18:41	カーマイン	かわいい	
543	00:18:43	JUNY	ジーコサッカー 操作	
544	00:18:47	究極ド根性ダイコン	かわいい	
545	00:18:49	ささき.	ジーコサッカーガチ勢はよ	
546	00:19:09	ログ	一瞬winに見えた	
547	00:19:12	竹輪	ゲーム中に調べても特に試合に影響のない時点で…	
548	00:19:14	ジョナサン・グレーン	草	
549	00:19:16	タケノコ男	草	
550	00:19:16	カーマイン	草	
551	00:19:18	ソーデスソーデス	ジーコに聞いてこよう	
552	00:19:18	こみこ	草	
553	00:19:20	motiyomogi	草	
554	00:19:20	eve	草	
555	00:19:22	ログ	草	
556	00:19:26	近藤亮	草	
557	00:19:27	東京コノハムシ	wikipediaのdis	
558	00:19:27	あざーら	草	
559	00:19:27	究極ド根性ダイコン	草	
560	00:19:28	T.のかね	えぇ……	
561	00:19:29	竹輪	草	
562	00:19:29	はまちハウマッチ	草	
563	00:19:29	スモーク	草	
564	00:19:31	パンセポンセ	草	
565	00:19:33	カギカギ	草	
566	00:19:35	eve	アントラーズはあるんだ...	
567	00:19:42	HILO	草	
568	00:19:43	ヌルヌペペ	草	
569	00:19:46	ヘンリーダーガー	草	
570	00:19:46	張島サボ太	草	
571	00:19:49	にけい	要出典	
572	00:19:51	たたらもも	草	
