行番号	投稿時間	投稿者	メッセージ	スパチャ
214	00:52:03	ジョナサン・グレーン	シグ様は加入時レベル22でひどすぎた	
215	00:52:04	スモーク	晴れだ！	
216	00:52:21	ジョナサン・グレーン	ﾄｩ-ｱ!!	
217	00:52:26	陰キャバス竹中	離脱したときのレベルじゃないか！	
218	00:53:07	ねこくーる	修行しに行ったキンニクさん思い出した	
219	00:53:10	竹輪	雨こわい	
220	00:53:26	陰キャバス竹中	強酸性雨こわい	
221	00:54:00	陰キャバス竹中	そこまで余裕ある難易度だったかな	
222	00:54:28	スモーク	こわい	
223	00:54:32	うぇいのる	草	
224	00:54:36	mori mori	あれはひどかった	
225	00:54:48	竹輪	おそろしい	
226	00:54:49	陰キャバス竹中	ちょっと見たいってまつから	
227	00:54:52	ねこくーる	アーヤ…	
228	00:55:07	ジョナサン・グレーン	混乱こわすぎた	
229	00:55:35	陰キャバス竹中	姉ちゃん目薬とかささないの？	
230	00:55:39	eve	そりゃ地図なしに森行ったら遭難しちゃう	
231	00:55:40	竹輪	これは迷うわ	
232	00:56:26	ジョナサン・グレーン	またエドが死んでる…	
233	00:56:47	スモーク	寝てたじゃないかｗ	
234	00:57:11	陰キャバス竹中	かわいい	
235	00:57:13	mori mori	おしり	
236	00:57:14	竹輪	かわいい	
237	00:57:17	eve	おうた	
238	00:57:18	近藤亮	かわいい	
239	00:57:22	motiyomogi	かわいい	
240	00:57:23	ジョナサン・グレーン	おうた	
241	00:57:25	タケノコ男	かわいい	
242	00:57:27	竹輪	なつかしい	
243	00:57:28	eve	かわいい	
244	00:57:29	うぇいのる	かわいい	
245	00:57:30	らうらう	かわいい	
246	00:57:47	スモーク	草	
247	00:57:57	竹輪	それでもまだ低い	
248	00:58:18	陰キャバス竹中	月のワルツ	
249	00:58:22	motiyomogi	月のワルツ	
250	00:58:27	らうらう	かわいい	
251	00:58:31	ジョナサン・グレーン	かわいい	
252	00:58:34	タケノコ男	かわいい	
253	00:58:35	motiyomogi	かわいい	
254	00:58:39	竹輪	かわいい	
255	00:58:39	チキン肉なし	かわいい	
256	00:58:43	カギカギ	かわいい	
257	00:58:44	うぇいのる	かわいい	
258	00:58:45	Ami Saika	かわいい	
259	00:58:51	eve	かわいい	
260	00:59:00	mori mori	めっちゃエンジンかかってて草	
261	00:59:00	陰キャバス竹中	姉ちゃんの精神状態が不安です	
262	00:59:08	ジョナサン・グレーン	なおせなおせなおせなおせなおせ	
263	00:59:20	陰キャバス竹中	つよい	
264	00:59:28	ジョナサン・グレーン	圧倒的な殲滅能力だ…	
265	00:59:35	陰キャバス竹中	イグナイト・グスタフ・ファング	
266	00:59:37	にけい	あの光る壁はゴール違うの	
267	01:00:01	スモーク	見てるだけだとさっぱり方向がわからないよ	
268	01:00:45	ジョナサン・グレーン	ひどい	
269	01:00:46	ねこくーる	ただの壁だった…	
270	01:00:52	チキン肉なし	なんでや	
271	01:01:01	ジョナサン・グレーン	かわいい	
272	01:01:10	motiyomogi	てるてる坊主つくらなきゃ…	
273	01:01:45	スモーク	シュールなスタン	
274	01:02:03	eve	猫背スタン	
275	01:02:12	陰キャバス竹中	死の絶叫・・・	
276	01:02:33	motiyomogi	降ってきたな…	
277	01:02:39	ねこくーる	マンドラゴラ多い	
278	01:02:52	ジョナサン・グレーン	こわい	
279	01:03:44	陰キャバス竹中	やったー	
280	01:03:46	スモーク	やったね	
281	01:03:48	タケノコ男	やったね	
282	01:03:53	近藤亮	やったね	
283	01:03:54	eve	やったー！	
284	01:03:54	チキン肉なし	やったね	
285	01:03:54	motiyomogi	やったね	
286	01:03:54	うぇいのる	やったね	
287	01:03:59	じょーげん	やったね	
288	01:04:05	ねこくーる	セーブほしい	
289	01:04:09	竹輪	やったね	
290	01:04:10	ジョナサン・グレーン	やったね	
291	01:04:13	にけい	羽はえとる！	
292	01:05:50	mori mori	0	
293	01:05:51	陰キャバス竹中	水のままだ	
294	01:06:01	スモーク	0になっちゃうのか	
295	01:07:05	JUNY	おみず	
296	01:07:12	ジョナサン・グレーン	おみず	
297	01:07:34	らうらう	お	
298	01:07:36	タケノコ男	草	
299	01:07:36	うぇいのる	草	
300	01:07:39	にけい	きちゃった！	
301	01:07:39	ねこくーる	草	
302	01:07:41	近藤亮	草	
303	01:07:42	JUNY	おっかけてきたｗ	
304	01:07:45	りあすて	草	
305	01:07:46	motiyomogi	がんばえー	
306	01:07:57	竹輪	がんばれー！	
307	01:08:02	mori mori	アーヤいつの間にかやられてて草	
308	01:08:17	チキン肉なし	この邪神アバターはなんなの	
309	01:08:24	ねこくーる	レイムなんだ	
310	01:08:35	ジョナサン・グレーン	つよい	
311	01:08:37	スモーク	みためレイムじゃないか	
312	01:08:39	ああ	声いかつい	
313	01:08:49	陰キャバス竹中	やべぇｗ	
314	01:08:54	近藤亮	こわい	
315	01:08:59	タケノコ男	こわい	
316	01:09:02	りあすて	悪ふざけかな？	
317	01:09:07	eve	こわい	
318	01:09:13	チキン肉なし	ターバンがき無双	
319	01:09:14	うぇいのる	やばい	
320	01:09:44	らうらう	つよい	
321	01:09:59	陰キャバス竹中	どちゃくそやり回してる	
322	01:10:02	motiyomogi	どちゃくそブンブンマン	
323	01:10:38	タケノコ男	やったね	
324	01:10:38	motiyomogi	やったね	
325	01:10:38	陰キャバス竹中	やったー	
326	01:10:38	スモーク	やったね	
327	01:10:38	らうらう	やったあああああ	
328	01:10:38	近藤亮	やったね！	
329	01:10:41	ねこくーる	やったー！！	
330	01:10:41	ジョナサン・グレーン	やったね	
331	01:10:42	JUNY	やったね	
332	01:10:44	eve	やったね！	
333	01:10:45	ジャック・オー	やったね！	
334	01:10:45	チキン肉なし	やったね	
335	01:10:48	竹輪	やったー！！！	
336	01:10:54	うぇいのる	やったね	
337	01:10:56	究極ド根性ダイコン	やったね	
338	01:11:28	ねこくーる	クリアいけそう！	
339	01:11:30	motiyomogi	おじいちゃんいつも先回りしてるな	
340	01:11:57	ジョナサン・グレーン	おじいちゃんすごい	
341	01:13:11	陰キャバス竹中	なにそれ	
342	01:16:24	ジョナサン・グレーン	さすが	
343	01:17:39	タケノコ男	頭がフットーしそうだよおっっ	
344	01:18:33	ジョナサン・グレーン	がんばえー	
345	01:18:57	ねこくーる	毒にワープさせられるやつあったっけ	
346	01:19:18	スモーク	目印に看板おいてくれ！	
347	01:19:56	竹輪	看板は草	
348	01:20:09	ねこくーる	さみしがり屋のボスみたいな	
349	01:20:54	にけい	なんだここ…	
350	01:21:29	竹輪	それにしても広すぎる	
351	01:21:45	eve	マップをくれー！	
352	01:22:35	うぇいのる	草	
353	01:22:37	eve	現在地が把握できれば...	
354	01:22:53	ジョナサン・グレーン	無駄に広いなしかし！	
355	01:22:54	近藤亮	行き止まりに行くと現在地把握しやすそう	
356	01:23:02	スモーク	草	
357	01:23:07	近藤亮	草	
358	01:23:30	チキン肉なし	無駄に広すぎる	
359	01:23:33	eve	草	
360	01:24:07	らうらう	トライエースはJDにやさしくしろ	
361	01:24:12	ねこくーる	一緒に迷子になりたい	
362	01:24:14	カギカギ	帰りたーい帰りたーい	
363	01:24:24	ジョナサン・グレーン	帰りたーい！	
364	01:25:18	スモーク	さっきのは宝箱ルートだったのか	
365	01:25:31	りあすて	地獄かな	
366	01:25:38	近藤亮	草	
367	01:25:45	ジョナサン・グレーン	草	
368	01:26:10	チキン肉なし	荒れ果てた地に草が生い茂った	
369	01:26:30	ジョナサン・グレーン	ﾄｩ-ｱ!	
370	01:27:11	motiyomogi	やったね	
371	01:27:14	スモーク	弱し	
372	01:27:21	ジョナサン・グレーン	やったね	
373	01:27:27	チキン肉なし	やったね	
374	01:27:32	陰キャバス竹中	あじ派は賢いな	
375	01:28:12	陰キャバス竹中	サランダつよかった	
376	01:28:43	ジョナサン・グレーン	草	
377	01:28:53	らうらう	デジャヴ	
378	01:28:54	motiyomogi	草	
379	01:28:57	チキン肉なし	森林緑化活動成功	
380	01:28:58	タケノコ男	かわいい	
381	01:28:58	スモーク	草	
382	01:29:04	eve	草	
383	01:29:18	スモーク		￥100
384	01:29:41	ジョナサン・グレーン	おじいちゃんどこ…	
385	01:30:41	JUNY	やったね	
386	01:30:46	ジョナサン・グレーン	わりとガンガンレベル上がるね	
387	01:30:54	ねこくーる	今日始めたとき何レベルだったんだろう	
388	01:31:20	陰キャバス竹中	ちょうど５０だったような	
389	01:31:47	ジョナサン・グレーン	どんどんしんでいく	
390	01:32:09	チキン肉なし	行け無敵のゾンビ軍団	
391	01:32:27	スモーク	ここ1時間で15も上がってる	
392	01:32:44	ジョナサン・グレーン	おみず	
393	01:33:14	ねこくーる	すごい	
394	01:33:17	eve	すごい	
395	01:33:17	うぇいのる	おお	
396	01:33:20	じょーげん	つよい	
397	01:33:20	タケノコ男	すごい	
398	01:33:21	ジョナサン・グレーン	すごい	
399	01:33:23	チキン肉なし	つっよ	
400	01:33:23	陰キャバス竹中	即死か	
401	01:33:27	mori mori	セラゲ特有のインフレが	
402	01:33:55	じょーげん	ああああああ	
403	01:34:04	eve	つよい	
404	01:34:07	タケノコ男	あっぶね	
405	01:34:08	陰キャバス竹中	幻影剣ごと倒してるからダメージが	
406	01:34:16	らうらう	草	
407	01:34:18	スモーク	ダメｗ	
408	01:34:19	motiyomogi	草	
409	01:34:19	らうらう	アーヤはさあ	
410	01:34:20	タケノコ男	草	
411	01:34:23	チキン肉なし	は？	
412	01:34:24	eve	草	
413	01:34:27	ジョナサン・グレーン	草	
414	01:34:30	じょーげん	草	
415	01:34:37	陰キャバス竹中	やったー	
416	01:34:41	motiyomogi	やったね	
417	01:34:42	スモーク	やったね	
418	01:34:42	チキン肉なし	やったね	
419	01:34:43	タケノコ男	やったね	
420	01:34:44	ジョナサン・グレーン	やったね！	
421	01:34:45	じょーげん	FA	
422	01:34:49	ねこくーる	やったー！	
423	01:34:49	陰キャバス竹中	みのもんんだ！	
424	01:34:49	eve	やったね！	
425	01:34:52	うぇいのる	やったね	
426	01:34:52	らうらう	やったね	
427	01:34:54	カギカギ	やったね！	
428	01:34:56	むらさきあんこ	ﾃﾝﾃﾃﾝー	
429	01:35:12	mori mori	ざんねん！	
430	01:35:32	ジョナサン・グレーン	かわいい	
431	01:35:32	タケノコ男	かわいい	
432	01:35:36	らうらう	かわいい	
433	01:35:37	カギカギ	かわいい	
434	01:35:39	motiyomogi	かわいい	
435	01:35:42	いぶきんぐ	かわいい	
436	01:35:46	陰キャバス竹中	ええ・・	
437	01:35:47	らうらう	え？！？！	
438	01:35:47	mori mori	草	
439	01:35:52	ジャック・オー	かわいい	
440	01:35:53	チキン肉なし	れるれられらぴっつあもっつあれら	
441	01:35:53	タケノコ男	草	
442	01:36:00	eve	！？	
443	01:36:03	にけい	CMはいった	
444	01:36:10	陰キャバス竹中	ピッツァモッツァレラ	
445	01:36:34	むらさきあんこ	わかる	
446	01:36:36	タケノコ男	このあとすぐ！（すぐとは言ってない）	
447	01:36:38	陰キャバス竹中	あったね	
448	01:36:38	うぇいのる	草	
449	01:36:42	チキン肉なし	姉ちゃんのそういうとこすき	
450	01:36:58	陰キャバス竹中	残り時間で察するアレ	
451	01:37:09	いぶきんぐ	まだまだ続きます！（次回予告しか残ってない）	
452	01:37:32	motiyomogi	わかる	
453	01:37:35	チキン肉なし	あるある	
454	01:37:50	mori mori	草	
455	01:37:52	いぶきんぐ	ほんとよくある	
456	01:37:57	陰キャバス竹中	DQ2のRTA動画でロンダルキアに20回挑戦してる動画があってな	
457	01:37:59	eve	もしかして大姉ちゃんの声プツプツしてる？	
458	01:38:03	むらさきあんこ	もうちょっとだけ続くんじゃは今も続いてる…	
459	01:38:14	陰キャバス竹中	してるね	
460	01:38:16	らうらう	ぽっぽっぽしてる	
461	01:38:42	ねこくーる	ムゥ君の霊障かな	
462	01:38:46	陰キャバス竹中	おけまる	
463	01:39:02	eve	たぶん治った	
464	01:39:56	陰キャバス竹中	VP2の過ちを繰り返してはいけない	
465	01:40:05	ねこくーる	戻った方が安心して戦えそう	
466	01:40:15	スモーク	事故死恐いしね	
467	01:41:49	陰キャバス竹中	体調悪いのに	
468	01:41:58	チキン肉なし	大丈夫？	
469	01:42:00	スモーク	また森！	
470	01:42:35	陰キャバス竹中	3000ダメージ	
471	01:42:48	陰キャバス竹中	7000ダメージ・・・	
472	01:43:20	ねこくーる	レベルがまだまだいるのか	
473	01:44:35	ジョナサン・グレーン	強すぎる…	
474	01:44:59	eve	このゲームのレベル上限って99？	
475	01:45:19	ジョナサン・グレーン	また迷ってる…	
476	01:45:26	チキン肉なし	姑息な手を･･･	
477	01:45:30	陰キャバス竹中	なんか橋渡ったから逆にいけば	
478	01:47:03	陰キャバス竹中	HP2万のタンクいいぞぉ	
479	01:47:21	eve	せめて特徴的な目印でもあればね...	
480	01:47:25	究極ド根性ダイコン	誰か、治療をお願い(技名)	
481	01:47:34	ねこくーる	クモのノックバック怖い	
482	01:47:50	ジョナサン・グレーン	なおせなおせなおせ	
483	01:48:02	竹輪	似た景色ばかりだと迷う	
484	01:48:21	陰キャバス竹中	ﾄｩｱ!!	
485	01:48:57	ジョナサン・グレーン	だだっ広すぎる…	
486	01:49:14	陰キャバス竹中	タメ長い	
487	01:49:17	らうらう	2万だめだ	
488	01:50:19	ジョナサン・グレーン	ﾄｩｱ!	
489	01:50:56	陰キャバス竹中	こっわ	
490	01:51:12	ジョナサン・グレーン	狼が強すぎる…	
491	01:52:46	ジョナサン・グレーン	草	
492	01:52:51	陰キャバス竹中	ジャンプ苦手な姉ちゃんがジャンプ攻撃主体なのすごいね	
493	01:52:52	JUNY	サイクロプスだ！	
494	01:53:07	eve	つよい	
495	01:53:11	ジョナサン・グレーン	やったね	
496	01:53:20	うぇいのる	やったね	
497	01:54:29	ジョナサン・グレーン	土属性のキャラって斧持ってそう	
498	01:54:31	ねこくーる	泥組のクゥちゃん	
499	01:54:48	スモーク	サカキは人気だろ！	
500	01:55:28	らうらう	土属性主人公の黄金の太陽やろう桜庭つながりで	
501	01:55:29	チキン肉なし	スプリンクラーの話？	
502	01:55:30	ジョナサン・グレーン	タケシ！こうそくいどうだ！	
503	01:55:46	竹輪	その二択でタケシなのか…	
504	01:56:02	ジョナサン・グレーン	おみず	
505	01:56:40	らうらう	あ	
506	01:56:41	JUNY	どう見ても玄武	
507	01:56:46	motiyomogi	やばそう	
508	01:56:47	らうらう	まずい	
509	01:56:50	竹輪	ああ	
510	01:56:54	らうらう	あああああああああああああああ	
511	01:56:55	mori mori	草	
512	01:56:58	タケノコ男	ああああああああ	
513	01:56:58	ジョナサン・グレーン	えっ	
514	01:56:59	じょーげん	あああああああああ	
515	01:56:59	スモーク	えぇ…	
516	01:57:01	motiyomogi	かなしい	
517	01:57:03	JUNY	また特殊プレイEND……	
518	01:57:03	ねこくーる	えぇ…	
519	01:57:03	岸辺一徳	gue-	
520	01:57:04	究極ド根性ダイコン	ええ…	
521	01:57:07	近藤亮	つらい	
522	01:57:07	竹輪	あああああああ	
523	01:57:08	eve	石化つよすぎる...	
524	01:57:16	らうらう	状態異常無効ほしい	
525	01:57:16	りあすて	終わった	
526	01:57:18	motiyomogi	やり直し？まじか…	
527	01:57:20	陰キャバス竹中	あの秒数って死ぬまでのカウントダウンだったのか	
528	01:57:23	竹輪	これは心折れる	
529	01:57:24	じょーげん	ﾀﾞﾒｯ！	
530	01:57:25	mori mori	最初から耐性つけないと駄目なんだ	
531	01:57:26	ジョナサン・グレーン	レベルが…	
532	01:57:33	ねこくーる	石化耐性ほしい	
533	01:57:39	チキン肉なし	まじかよ	
534	01:57:45	JUNY	石化してるからなおせなおせ出来ないとか？	
535	01:57:56	らうらう	耐性えんちゃないの？	
536	01:57:58	うぇいのる	おおう…	
537	01:58:02	eve	が、がんばれー！	
538	01:58:15	タケノコ男	つらい	
539	01:58:31	JUNY	指示できないのはおつらい	
540	01:58:33	motiyomogi	指示待ちアーヤ	
541	01:58:54	ねこくーる	アーヤ「石化してるカペル好き…」	
542	01:59:08	陰キャバス竹中	石化フェチか！	
543	01:59:40	JUNY	石化してるカペルはシグムントそっくりだからね…	
544	01:59:43	究極ド根性ダイコン	フラグ回収ならずか…	
545	02:00:02	ああ	死なないでって言う割りに回復してくれない	
546	02:00:04	陰キャバス竹中	カペルいないとマジで倒せないな	
547	02:01:13	らうらう	インアンってもしかして結構AIあほあほ	
548	02:03:44	らうらう	10年前は大姉ちゃんJCか	
549	02:03:48	らうらう	JSか	
550	02:04:00	陰キャバス竹中	10歳の姉ちゃん	
551	02:04:13	チキン肉なし	大姉ちゃんが姉ちゃんより年下の時代	
